SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:06:27
Date and Time Ended,2022-Jun-08 18:07:10
Scan Name,Scan 3
Link Settings,
Reset RX After Applying Settings,false
Open Area,8664
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-63,0.143818,0.100687,0.0660955,0.0394447,0.0217499,0.00977061,0.00382525,0.00138113,0.000435264,0.000124647,2.62264e-05,4.57771e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.00275e-06,1.89784e-05,0.000126078,0.000529297,0.00203946,0.00577277,0.0141762,0.0287515,0.0532632,0.0838129,0.125681,0.164893,0.206241,0.245119,0.284836,0.32585
-64,0.144631,0.105375,0.0690948,0.0408043,0.0221259,0.0101757,0.00400626,0.00143521,0.00048743,0.000130274,2.74662e-05,5.24529e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.33654e-05,0.000129988,0.000613985,0.00217346,0.0060605,0.0150708,0.0303044,0.0542868,0.0858867,0.124082,0.169604,0.206241,0.244972,0.284638,0.32379
-65,0.148619,0.104222,0.0697775,0.041562,0.0225983,0.0104814,0.00430972,0.00153048,0.000486286,0.000140478,2.97551e-05,7.91562e-06,7.62951e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.52865e-06,2.88968e-05,0.000160601,0.000638876,0.00238699,0.00646241,0.0156328,0.0313721,0.056232,0.0888297,0.130071,0.171306,0.20887,0.245855,0.282478,0.323278
-66,0.148943,0.105948,0.0725844,0.0429479,0.023368,0.010899,0.00458553,0.00162509,0.000547322,0.000140002,3.35698e-05,6.58045e-06,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.62402e-06,3.25208e-05,0.000182822,0.000647555,0.00260796,0.00692747,0.0165219,0.0308755,0.0558715,0.0910411,0.130278,0.172026,0.209297,0.245413,0.281508,0.322008
-67,0.148781,0.107987,0.0734171,0.0442996,0.0244826,0.0111469,0.00468938,0.00172675,0.000583276,0.000161555,3.24254e-05,8.96468e-06,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.91012e-06,3.50004e-05,0.000200752,0.000729953,0.00290942,0.00722018,0.0176192,0.0326734,0.0585552,0.0930472,0.131787,0.172315,0.209511,0.244242,0.281508,0.322008
-68,0.15042,0.110373,0.0739072,0.0451542,0.0249039,0.0117164,0.0048332,0.00185597,0.000640879,0.000182059,3.37606e-05,1.15396e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.8175e-06,3.98642e-05,0.000211814,0.000792229,0.00304904,0.00813752,0.0183059,0.0341499,0.0603142,0.0951216,0.134646,0.176094,0.212225,0.24556,0.278825,0.321502
-69,0.153463,0.113808,0.0762602,0.0470906,0.0257121,0.0122373,0.00514153,0.00188077,0.000669203,0.000198558,4.00549e-05,1.04906e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.14992e-06,4.9115e-05,0.000226406,0.000880255,0.00330644,0.0086136,0.0191838,0.0357536,0.0625716,0.0982475,0.137125,0.175791,0.21333,0.24719,0.280544,0.317761
-70,0.156513,0.114093,0.0778104,0.0470797,0.0261554,0.01258,0.00537165,0.00200055,0.000681601,0.000203899,4.89242e-05,1.12535e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,7.82025e-06,6.29435e-05,0.000254635,0.000946727,0.00360008,0.00932378,0.0199103,0.0365089,0.0642097,0.0996578,0.13861,0.177467,0.213108,0.246595,0.281314,0.319745
-71,0.156632,0.113367,0.079471,0.0493427,0.0266212,0.0131927,0.00564708,0.00208782,0.000735389,0.000224022,5.37881e-05,1.3447e-05,2.67033e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.3434e-06,7.19081e-05,0.000267987,0.00108663,0.00367103,0.00936086,0.0206594,0.0379781,0.0652012,0.101159,0.141045,0.181316,0.215123,0.247788,0.281314,0.316045
-72,0.157234,0.11706,0.0792864,0.0506359,0.0281682,0.0136846,0.00585517,0.00218099,0.000762379,0.000230697,5.95102e-05,1.43053e-05,3.14717e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.10636e-06,6.63767e-05,0.000318818,0.00115368,0.0038859,0.009692,0.0213597,0.0400542,0.0666656,0.102501,0.143315,0.181156,0.216373,0.246446,0.278068,0.315801
-73,0.159748,0.118039,0.0809314,0.0518801,0.028677,0.0140826,0.00613861,0.00226711,0.000802243,0.000246815,6.78073e-05,1.46868e-05,2.38422e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.01091e-05,8.17311e-05,0.000344568,0.00131647,0.00437762,0.0105421,0.0223956,0.0413731,0.0703045,0.10489,0.146023,0.185253,0.217291,0.246743,0.276566,0.315558
-74,0.162023,0.118551,0.0816249,0.0529328,0.0290554,0.0144427,0.00635216,0.00251192,0.000883783,0.000256065,6.38018e-05,1.93599e-05,3.24254e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,1.02045e-05,9.09819e-05,0.000380045,0.00140784,0.00458219,0.0110373,0.0232301,0.0423353,0.0720862,0.110284,0.146966,0.185841,0.217753,0.247638,0.276566,0.313385
-75,0.159499,0.120753,0.0835394,0.054489,0.0307826,0.0148997,0.00664817,0.00260157,0.000891222,0.000299935,6.76165e-05,1.7834e-05,3.24254e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.43053e-05,0.000110342,0.000412566,0.00143225,0.00481975,0.0114993,0.0244461,0.0439384,0.072752,0.110313,0.148727,0.187371,0.218334,0.246892,0.277503,0.311953
-76,0.16286,0.12289,0.0872776,0.0552534,0.0314975,0.0160505,0.00695311,0.00279059,0.000931182,0.000309949,7.91562e-05,2.13626e-05,3.91012e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.59266e-05,0.000125982,0.000443942,0.00170806,0.00505608,0.0124048,0.0248419,0.0457391,0.0746072,0.112433,0.151983,0.188232,0.219621,0.247041,0.27508,0.309361
-77,0.164694,0.12499,0.0898035,0.0565425,0.0320045,0.0167277,0.00731862,0.00288128,0.00102703,0.00032826,8.95514e-05,2.25071e-05,3.91012e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.24254e-06,2.05043e-05,0.000146677,0.000552567,0.00183404,0.00549592,0.0133266,0.026642,0.0483182,0.0764167,0.115281,0.153521,0.192569,0.221642,0.247938,0.274895,0.305211
-78,0.166569,0.128601,0.0893724,0.0571022,0.0329414,0.0166725,0.0075347,0.00297847,0.00110504,0.000338941,9.39384e-05,2.45098e-05,4.38697e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.21256e-05,0.000156977,0.000596723,0.00205577,0.00582742,0.0141327,0.0269896,0.048895,0.0802496,0.115704,0.156632,0.192932,0.222364,0.248239,0.275265,0.306582
-79,0.168974,0.133071,0.0927942,0.0589344,0.0339461,0.0175197,0.0078119,0.00315719,0.00117828,0.000385195,0.000118925,3.20439e-05,7.0573e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.57771e-06,2.42237e-05,0.000170901,0.000684463,0.00206779,0.00617409,0.0141964,0.0286169,0.0505235,0.0822973,0.118107,0.15981,0.195231,0.222605,0.24854,0.273793,0.305667
-80,0.171306,0.130569,0.0936,0.0604299,0.035095,0.0182115,0.00810018,0.00338273,0.00121939,0.000395018,0.000130465,3.17578e-05,8.10636e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.00549e-06,3.27115e-05,0.000196078,0.000734913,0.00221752,0.00633086,0.0155408,0.0296442,0.0530975,0.0828299,0.123001,0.159313,0.195045,0.224681,0.248088,0.275635,0.303628
-81,0.171594,0.132298,0.0952987,0.0616858,0.036059,0.0189899,0.00862975,0.00358444,0.00133345,0.000425822,0.000145247,3.43328e-05,8.77394e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.76844e-06,3.52865e-05,0.000234321,0.000875963,0.00244211,0.00682372,0.0158395,0.0311123,0.0554029,0.0858327,0.125105,0.16286,0.197015,0.224067,0.248993,0.272336,0.304984
-82,0.173851,0.136168,0.0970371,0.0620691,0.0367579,0.0194424,0.00892303,0.00373217,0.00132525,0.000458057,0.000143149,3.91012e-05,9.72763e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.19898e-06,4.40604e-05,0.000293545,0.000906577,0.00285773,0.00737794,0.0167434,0.0318304,0.0571579,0.087092,0.125143,0.164363,0.199899,0.224804,0.247638,0.270002,0.301393
-83,0.174147,0.139555,0.0977317,0.0641293,0.0374846,0.0199141,0.00927207,0.00380884,0.00151236,0.000498207,0.000159552,4.27253e-05,1.04906e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,8.48783e-06,5.22621e-05,0.000276951,0.00103037,0.00298037,0.00772046,0.0177436,0.0338395,0.0571579,0.0886375,0.127599,0.166299,0.200486,0.227679,0.248842,0.271434,0.302506
-84,0.176169,0.139984,0.0992473,0.0658193,0.0391544,0.0208307,0.00946731,0.00402638,0.00159905,0.000514706,0.00016413,4.16762e-05,1.15396e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.823e-06,6.15129e-05,0.000297169,0.00104305,0.00330787,0.00800472,0.017501,0.0342957,0.0587231,0.0910006,0.129291,0.166705,0.202269,0.226545,0.2496,0.271075,0.299411
-85,0.178239,0.142023,0.10222,0.0669161,0.0405137,0.0215213,0.0099029,0.00433585,0.00166438,0.000559148,0.000183204,5.17853e-05,1.23026e-05,2.28885e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.20165e-05,6.83795e-05,0.000361448,0.00114023,0.00351902,0.00930239,0.0187029,0.0368042,0.0625525,0.0949232,0.13107,0.171378,0.201572,0.226045,0.248842,0.271794,0.297886
-86,0.177775,0.141581,0.103668,0.0691648,0.0410867,0.0219668,0.0103425,0.00439765,0.00173352,0.000571069,0.000191882,5.21668e-05,1.35424e-05,1.62127e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.57359e-05,7.64858e-05,0.000371366,0.00118629,0.00365845,0.0097462,0.0198044,0.0374229,0.0622956,0.0939651,0.135582,0.170806,0.206866,0.228568,0.248842,0.268586,0.297454
-87,0.181397,0.142467,0.10625,0.0695523,0.0423484,0.0226834,0.0107097,0.0046644,0.00178082,0.00062171,0.00021706,5.40742e-05,1.69757e-05,2.28885e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,1.51637e-05,9.16495e-05,0.000458152,0.00135891,0.00394388,0.0101094,0.0208604,0.0378133,0.0664386,0.0996821,0.137494,0.172533,0.204184,0.227932,0.249296,0.269647,0.296163
-88,0.180517,0.145504,0.10793,0.0721878,0.0429659,0.0236023,0.0111215,0.00481146,0.00194467,0.000657187,0.00021849,6.46601e-05,1.77386e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,1.85969e-05,0.000107576,0.00047961,0.00149958,0.00452525,0.0108476,0.0220188,0.0403779,0.0698608,0.0996336,0.139603,0.174369,0.208551,0.230238,0.249145,0.26841,0.294037
-89,0.182691,0.148242,0.110135,0.0747297,0.0448624,0.0241991,0.0115839,0.00505474,0.00202802,0.000696765,0.000240711,6.95239e-05,1.87877e-05,3.0518e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.0518e-06,2.05043e-05,0.000118257,0.000483425,0.00162366,0.00487306,0.0116049,0.0232644,0.0421176,0.0693639,0.103616,0.142368,0.176701,0.207179,0.231409,0.249145,0.266663,0.29446
-90,0.184004,0.148889,0.111152,0.0745529,0.0461462,0.025376,0.0121787,0.00521429,0.00208171,0.000779355,0.000256447,7.18128e-05,2.39376e-05,4.10086e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,1.95506e-05,0.00013695,0.000571355,0.00166457,0.00490082,0.0128488,0.0243111,0.0430336,0.0704374,0.10489,0.143065,0.178007,0.209511,0.231933,0.25021,0.268059,0.291733
-91,0.186773,0.152606,0.112217,0.0761893,0.0466986,0.0259286,0.0125258,0.00554828,0.00215448,0.000834859,0.000273804,8.18265e-05,2.28885e-05,3.24254e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.24254e-06,2.44144e-05,0.000141146,0.000622854,0.00192092,0.00508736,0.0129956,0.026127,0.0454246,0.0727908,0.108732,0.144631,0.181961,0.211349,0.23246,0.24854,0.266663,0.291941
