SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:28:02
Date and Time Ended,2022-Jun-08 20:28:47
Scan Name,Scan 183
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
87,0.691881,0.704981,0.697775,0.707416,0.678135,0.634046,0.634046,0.651182,0.610423,0.635029,0.643004,0.604121,0.609515,0.615006,0.605013,0.588497,0.567304,0.558791,0.56888,0.578522,0.587652,0.597947,0.57126,0.658511,0.658511,0.667091,0.689552,0.663847,0.677014,0.728815,0.728815,0.735357,0.717327,0.689552,0.7111,0.717327,0.734039,0.70016,0.764167,0.754316,0.7111,0.751548,0.735357,0.784662,0.771363,0.730114,0.783162,0.78768,0.757105,0.751548,0.778695,0.767029,0.784662,0.739339,0.707416,0.72752,0.724945,0.739339,0.672568,0.669271,0.678135,0.694227,0.7111,0.662773,0.688393
86,0.701359,0.688393,0.718586,0.70864,0.689552,0.651182,0.643004,0.630144,0.648091,0.647068,0.618722,0.621538,0.613164,0.627249,0.598821,0.591898,0.597075,0.555005,0.559554,0.586811,0.573661,0.608609,0.628211,0.631115,0.669271,0.650149,0.667091,0.675897,0.688393,0.724945,0.747434,0.694227,0.728815,0.721116,0.735357,0.754316,0.723664,0.724945,0.744716,0.723664,0.724945,0.751548,0.735357,0.786168,0.780179,0.750172,0.781667,0.716073,0.765596,0.764167,0.792251,0.786168,0.774279,0.736679,0.702562,0.759914,0.70016,0.706196,0.691881,0.687238,0.693052,0.721116,0.704981,0.65326,0.707416
85,0.717327,0.691881,0.724945,0.686087,0.689552,0.680388,0.621538,0.674784,0.637996,0.627249,0.65535,0.610423,0.624381,0.643004,0.611334,0.611334,0.572858,0.562629,0.593614,0.564179,0.609515,0.612248,0.608609,0.631115,0.664925,0.654303,0.663847,0.691881,0.691881,0.70016,0.712337,0.735357,0.723664,0.735357,0.697775,0.758507,0.728815,0.742018,0.743364,0.746072,0.722388,0.751548,0.702562,0.740676,0.781667,0.739339,0.786168,0.761327,0.75293,0.761327,0.795328,0.780179,0.738007,0.755708,0.724945,0.758507,0.702562,0.723664,0.719848,0.675897,0.701359,0.719848,0.70864,0.693052,0.701359
84,0.702562,0.689552,0.730114,0.70016,0.689552,0.657454,0.661702,0.65326,0.621538,0.627249,0.651182,0.641996,0.635029,0.590193,0.606806,0.593614,0.576893,0.576081,0.558791,0.587652,0.624381,0.580161,0.594476,0.641996,0.660635,0.649118,0.63999,0.696588,0.712337,0.724945,0.730114,0.712337,0.721116,0.714823,0.7488,0.747434,0.709868,0.718586,0.744716,0.754316,0.755708,0.747434,0.755708,0.798428,0.784662,0.728815,0.801553,0.769913,0.7488,0.781667,0.772818,0.814302,0.75293,0.732726,0.707416,0.750172,0.732726,0.717327,0.675897,0.658511,0.723664,0.683796,0.702562,0.674784,0.736679
83,0.697775,0.688393,0.713578,0.702562,0.683796,0.690715,0.650149,0.647068,0.608609,0.610423,0.6564,0.644015,0.602344,0.641996,0.631115,0.594476,0.585971,0.556513,0.552758,0.598821,0.585971,0.597075,0.592755,0.629176,0.637996,0.65326,0.664925,0.674784,0.70864,0.68152,0.695405,0.712337,0.70864,0.750172,0.742018,0.757105,0.746072,0.694227,0.755708,0.728815,0.722388,0.7488,0.718586,0.780179,0.780179,0.736679,0.795328,0.75293,0.777218,0.806287,0.795328,0.803125,0.778695,0.72623,0.70864,0.750172,0.724945,0.724945,0.686087,0.690715,0.712337,0.70864,0.706196,0.670366,0.690715
82,0.689552,0.698965,0.724945,0.667091,0.689552,0.668179,0.668179,0.628211,0.606806,0.635029,0.668179,0.648091,0.629176,0.630144,0.572858,0.598821,0.563403,0.583467,0.562629,0.605013,0.591898,0.634046,0.622483,0.62343,0.647068,0.654303,0.660635,0.695405,0.70864,0.728815,0.746072,0.731417,0.713578,0.744716,0.722388,0.696588,0.732726,0.746072,0.740676,0.755708,0.740676,0.740676,0.732726,0.7488,0.767029,0.764167,0.768469,0.771363,0.751548,0.775746,0.789198,0.772818,0.764167,0.754316,0.746072,0.755708,0.742018,0.722388,0.698965,0.693052,0.701359,0.684939,0.684939,0.672568,0.703769
81,0.722388,0.703769,0.712337,0.664925,0.687238,0.674784,0.659571,0.664925,0.630144,0.652219,0.651182,0.625334,0.64503,0.650149,0.617788,0.591898,0.600577,0.576081,0.56888,0.602344,0.580161,0.598821,0.628211,0.651182,0.669271,0.662773,0.691881,0.682656,0.72623,0.702562,0.717327,0.718586,0.742018,0.75293,0.721116,0.709868,0.734039,0.709868,0.746072,0.728815,0.731417,0.731417,0.746072,0.774279,0.769913,0.754316,0.796875,0.755708,0.771363,0.804703,0.778695,0.811077,0.740676,0.751548,0.722388,0.754316,0.72623,0.724945,0.735357,0.690715,0.67926,0.661702,0.698965,0.686087,0.669271
80,0.754316,0.718586,0.736679,0.671465,0.674784,0.674784,0.647068,0.648091,0.600577,0.671465,0.651182,0.646047,0.637996,0.654303,0.620597,0.601459,0.585134,0.556513,0.567304,0.606806,0.587652,0.569671,0.613164,0.663847,0.631115,0.650149,0.663847,0.666006,0.701359,0.68152,0.713578,0.735357,0.732726,0.724945,0.747434,0.72752,0.718586,0.703769,0.781667,0.7111,0.72752,0.738007,0.704981,0.789198,0.746072,0.730114,0.792251,0.78768,0.750172,0.771363,0.774279,0.778695,0.775746,0.718586,0.757105,0.747434,0.7111,0.704981,0.698965,0.717327,0.695405,0.678135,0.702562,0.704981,0.719848
79,0.703769,0.688393,0.706196,0.657454,0.660635,0.67926,0.647068,0.641996,0.637004,0.652219,0.691881,0.632089,0.627249,0.654303,0.606806,0.594476,0.576081,0.591898,0.587652,0.610423,0.575272,0.622483,0.613164,0.654303,0.658511,0.648091,0.660635,0.70864,0.730114,0.674784,0.722388,0.743364,0.731417,0.738007,0.724945,0.754316,0.735357,0.721116,0.757105,0.765596,0.724945,0.7488,0.723664,0.772818,0.774279,0.747434,0.786168,0.738007,0.750172,0.772818,0.775746,0.778695,0.759914,0.751548,0.698965,0.721116,0.68152,0.7111,0.722388,0.693052,0.666006,0.684939,0.680388,0.684939,0.703769
78,0.672568,0.701359,0.717327,0.668179,0.661702,0.668179,0.608609,0.632089,0.605013,0.644015,0.678135,0.637996,0.6564,0.64503,0.608609,0.580161,0.619658,0.62343,0.577706,0.578522,0.650149,0.612248,0.615006,0.611334,0.657454,0.677014,0.677014,0.683796,0.674784,0.686087,0.695405,0.736679,0.713578,0.735357,0.732726,0.72752,0.734039,0.731417,0.744716,0.743364,0.7488,0.744716,0.731417,0.789198,0.786168,0.761327,0.789198,0.765596,0.762744,0.738007,0.790722,0.765596,0.759914,0.747434,0.754316,0.7488,0.722388,0.72752,0.678135,0.65535,0.684939,0.693052,0.722388,0.682656,0.690715
77,0.702562,0.723664,0.712337,0.691881,0.674784,0.693052,0.627249,0.64503,0.594476,0.696588,0.673674,0.62629,0.610423,0.624381,0.591898,0.605013,0.611334,0.580984,0.593614,0.580984,0.608609,0.616858,0.650149,0.643004,0.664925,0.675897,0.662773,0.659571,0.694227,0.661702,0.696588,0.719848,0.714823,0.754316,0.777218,0.730114,0.732726,0.694227,0.758507,0.751548,0.718586,0.739339,0.738007,0.747434,0.754316,0.774279,0.784662,0.758507,0.759914,0.750172,0.78768,0.798428,0.768469,0.750172,0.744716,0.734039,0.709868,0.701359,0.7488,0.70864,0.682656,0.730114,0.704981,0.670366,0.718586
76,0.70864,0.670366,0.722388,0.686087,0.657454,0.63999,0.629176,0.624381,0.592755,0.65326,0.683796,0.634046,0.625334,0.633066,0.634046,0.620597,0.607706,0.569671,0.573661,0.601459,0.575272,0.587652,0.602344,0.61593,0.630144,0.631115,0.657454,0.682656,0.712337,0.686087,0.719848,0.732726,0.716073,0.758507,0.747434,0.701359,0.716073,0.72623,0.750172,0.738007,0.718586,0.736679,0.723664,0.759914,0.746072,0.750172,0.792251,0.743364,0.757105,0.757105,0.771363,0.792251,0.772818,0.765596,0.738007,0.762744,0.695405,0.696588,0.724945,0.668179,0.693052,0.70016,0.673674,0.68152,0.707416
75,0.673674,0.687238,0.738007,0.697775,0.650149,0.678135,0.63999,0.669271,0.594476,0.643004,0.674784,0.641996,0.62343,0.611334,0.615006,0.601459,0.570465,0.59534,0.538231,0.611334,0.585134,0.59534,0.613164,0.617788,0.638992,0.648091,0.667091,0.684939,0.719848,0.67926,0.7111,0.75293,0.735357,0.754316,0.723664,0.751548,0.713578,0.721116,0.723664,0.740676,0.744716,0.730114,0.721116,0.744716,0.743364,0.755708,0.792251,0.777218,0.75293,0.767029,0.780179,0.775746,0.765596,0.7111,0.744716,0.712337,0.706196,0.706196,0.709868,0.690715,0.693052,0.731417,0.691881,0.691881,0.686087
74,0.693052,0.678135,0.671465,0.669271,0.650149,0.669271,0.640992,0.669271,0.590193,0.664925,0.686087,0.603231,0.634046,0.606806,0.634046,0.610423,0.619658,0.587652,0.555758,0.606806,0.567304,0.592755,0.599698,0.637004,0.613164,0.671465,0.660635,0.70864,0.716073,0.67926,0.7488,0.750172,0.721116,0.7488,0.722388,0.740676,0.67926,0.719848,0.706196,0.7488,0.721116,0.747434,0.736679,0.75293,0.761327,0.744716,0.757105,0.799988,0.768469,0.765596,0.759914,0.803125,0.757105,0.736679,0.72623,0.746072,0.718586,0.707416,0.716073,0.680388,0.694227,0.719848,0.724945,0.696588,0.707416
73,0.70016,0.677014,0.709868,0.682656,0.670366,0.682656,0.661702,0.640992,0.632089,0.682656,0.671465,0.618722,0.637004,0.607706,0.661702,0.612248,0.607706,0.605908,0.574465,0.599698,0.573661,0.605013,0.654303,0.651182,0.633066,0.658511,0.670366,0.7111,0.717327,0.651182,0.719848,0.759914,0.728815,0.735357,0.722388,0.75293,0.713578,0.696588,0.7488,0.7488,0.72752,0.738007,0.767029,0.755708,0.795328,0.78768,0.772818,0.777218,0.771363,0.771363,0.755708,0.751548,0.764167,0.743364,0.723664,0.743364,0.70016,0.688393,0.716073,0.674784,0.702562,0.70016,0.695405,0.695405,0.68152
72,0.702562,0.67926,0.716073,0.683796,0.687238,0.668179,0.669271,0.669271,0.563403,0.651182,0.647068,0.635029,0.630144,0.641996,0.649118,0.588497,0.603231,0.600577,0.591044,0.59534,0.576893,0.61593,0.627249,0.637996,0.64503,0.640992,0.678135,0.709868,0.70864,0.697775,0.717327,0.709868,0.712337,0.72752,0.732726,0.7488,0.718586,0.72752,0.761327,0.754316,0.736679,0.722388,0.740676,0.758507,0.793786,0.768469,0.769913,0.795328,0.759914,0.765596,0.765596,0.799988,0.759914,0.759914,0.716073,0.755708,0.732726,0.671465,0.709868,0.706196,0.693052,0.669271,0.716073,0.72752,0.734039
71,0.686087,0.693052,0.70016,0.691881,0.671465,0.697775,0.651182,0.634046,0.597075,0.672568,0.688393,0.597947,0.652219,0.608609,0.62629,0.62343,0.576893,0.598821,0.546125,0.598821,0.594476,0.610423,0.643004,0.638992,0.633066,0.6564,0.634046,0.661702,0.732726,0.659571,0.736679,0.709868,0.709868,0.72752,0.728815,0.758507,0.722388,0.72752,0.723664,0.718586,0.721116,0.774279,0.704981,0.755708,0.78768,0.746072,0.759914,0.759914,0.762744,0.784662,0.743364,0.786168,0.764167,0.735357,0.751548,0.736679,0.734039,0.713578,0.713578,0.67926,0.695405,0.675897,0.713578,0.675897,0.713578
70,0.697775,0.687238,0.713578,0.686087,0.672568,0.666006,0.635029,0.630144,0.591044,0.638992,0.673674,0.633066,0.671465,0.63999,0.632089,0.629176,0.597947,0.581809,0.546854,0.614084,0.59534,0.599698,0.613164,0.652219,0.646047,0.65326,0.622483,0.675897,0.70016,0.682656,0.721116,0.743364,0.735357,0.728815,0.764167,0.744716,0.670366,0.7111,0.759914,0.721116,0.72623,0.757105,0.723664,0.759914,0.798428,0.722388,0.767029,0.7488,0.754316,0.735357,0.746072,0.775746,0.762744,0.742018,0.728815,0.750172,0.7111,0.696588,0.736679,0.687238,0.688393,0.683796,0.72752,0.686087,0.695405
69,0.658511,0.684939,0.707416,0.684939,0.65326,0.672568,0.673674,0.636015,0.584299,0.634046,0.67926,0.61593,0.649118,0.628211,0.625334,0.618722,0.607706,0.621538,0.567304,0.601459,0.602344,0.635029,0.637996,0.658511,0.628211,0.657454,0.695405,0.684939,0.669271,0.690715,0.747434,0.747434,0.718586,0.740676,0.738007,0.75293,0.703769,0.72623,0.747434,0.765596,0.712337,0.735357,0.735357,0.781667,0.747434,0.747434,0.757105,0.772818,0.75293,0.769913,0.757105,0.769913,0.783162,0.767029,0.724945,0.734039,0.736679,0.706196,0.754316,0.672568,0.718586,0.702562,0.719848,0.686087,0.691881
68,0.712337,0.693052,0.714823,0.718586,0.654303,0.64503,0.634046,0.633066,0.624381,0.648091,0.691881,0.629176,0.65326,0.616858,0.640992,0.614084,0.610423,0.606806,0.580161,0.572858,0.597075,0.605013,0.662773,0.664925,0.617788,0.671465,0.647068,0.697775,0.689552,0.647068,0.72752,0.751548,0.728815,0.722388,0.740676,0.72752,0.716073,0.724945,0.721116,0.736679,0.712337,0.755708,0.754316,0.772818,0.767029,0.75293,0.783162,0.744716,0.777218,0.764167,0.765596,0.764167,0.778695,0.739339,0.754316,0.70864,0.723664,0.739339,0.732726,0.667091,0.674784,0.7111,0.696588,0.707416,0.693052
67,0.672568,0.675897,0.682656,0.675897,0.693052,0.682656,0.675897,0.647068,0.604121,0.65535,0.651182,0.636015,0.646047,0.646047,0.666006,0.617788,0.647068,0.59534,0.576893,0.584299,0.622483,0.606806,0.610423,0.636015,0.652219,0.663847,0.680388,0.695405,0.716073,0.64503,0.721116,0.738007,0.7111,0.750172,0.746072,0.738007,0.702562,0.722388,0.706196,0.738007,0.703769,0.744716,0.750172,0.778695,0.751548,0.746072,0.751548,0.765596,0.761327,0.771363,0.754316,0.775746,0.786168,0.743364,0.709868,0.744716,0.684939,0.722388,0.714823,0.712337,0.713578,0.702562,0.721116,0.703769,0.717327
66,0.686087,0.686087,0.694227,0.722388,0.674784,0.686087,0.625334,0.611334,0.62343,0.633066,0.664925,0.65326,0.647068,0.654303,0.643004,0.635029,0.615006,0.589344,0.592755,0.59534,0.615006,0.659571,0.648091,0.622483,0.630144,0.702562,0.677014,0.716073,0.702562,0.670366,0.735357,0.703769,0.723664,0.7488,0.744716,0.738007,0.716073,0.70864,0.72623,0.70016,0.757105,0.7488,0.712337,0.761327,0.757105,0.718586,0.769913,0.775746,0.730114,0.799988,0.743364,0.790722,0.768469,0.730114,0.743364,0.72623,0.709868,0.724945,0.72623,0.703769,0.742018,0.718586,0.728815,0.716073,0.730114
65,0.702562,0.707416,0.702562,0.703769,0.68152,0.684939,0.628211,0.617788,0.657454,0.64503,0.68152,0.636015,0.664925,0.609515,0.682656,0.604121,0.610423,0.62343,0.597947,0.57126,0.619658,0.617788,0.633066,0.637996,0.650149,0.659571,0.677014,0.680388,0.698965,0.657454,0.72623,0.743364,0.743364,0.719848,0.735357,0.744716,0.718586,0.713578,0.72752,0.746072,0.759914,0.747434,0.7488,0.738007,0.759914,0.747434,0.732726,0.751548,0.781667,0.746072,0.739339,0.769913,0.775746,0.724945,0.728815,0.718586,0.735357,0.72623,0.697775,0.706196,0.724945,0.686087,0.723664,0.669271,0.736679
64,0.70864,0.677014,0.703769,0.675897,0.688393,0.667091,0.646047,0.622483,0.614084,0.63999,0.664925,0.647068,0.61593,0.605908,0.644015,0.611334,0.641996,0.624381,0.567304,0.635029,0.613164,0.636015,0.591898,0.608609,0.603231,0.644015,0.689552,0.684939,0.72752,0.668179,0.755708,0.702562,0.701359,0.755708,0.742018,0.743364,0.730114,0.736679,0.765596,0.721116,0.724945,0.772818,0.734039,0.744716,0.759914,0.742018,0.778695,0.774279,0.728815,0.789198,0.764167,0.777218,0.772818,0.72752,0.730114,0.721116,0.719848,0.694227,0.689552,0.72752,0.730114,0.70016,0.703769,0.704981,0.72752
63,0.701359,0.687238,0.703769,0.704981,0.662773,0.675897,0.68152,0.62343,0.661702,0.6564,0.689552,0.662773,0.654303,0.609515,0.641996,0.609515,0.628211,0.594476,0.586811,0.608609,0.605908,0.618722,0.628211,0.635029,0.606806,0.634046,0.689552,0.682656,0.714823,0.691881,0.707416,0.734039,0.714823,0.702562,0.732726,0.730114,0.706196,0.719848,0.723664,0.758507,0.730114,0.765596,0.739339,0.777218,0.769913,0.744716,0.742018,0.7488,0.769913,0.758507,0.771363,0.754316,0.740676,0.746072,0.744716,0.718586,0.736679,0.702562,0.697775,0.721116,0.70864,0.689552,0.706196,0.677014,0.695405
62,0.689552,0.693052,0.688393,0.680388,0.63999,0.677014,0.680388,0.65535,0.648091,0.613164,0.672568,0.607706,0.647068,0.641996,0.637996,0.630144,0.604121,0.622483,0.572858,0.586811,0.587652,0.628211,0.65326,0.649118,0.630144,0.648091,0.65535,0.670366,0.739339,0.673674,0.698965,0.703769,0.697775,0.754316,0.743364,0.735357,0.680388,0.730114,0.731417,0.738007,0.714823,0.731417,0.75293,0.769913,0.774279,0.762744,0.7488,0.735357,0.744716,0.803125,0.757105,0.777218,0.762744,0.742018,0.742018,0.709868,0.757105,0.677014,0.738007,0.668179,0.686087,0.701359,0.693052,0.701359,0.693052
61,0.684939,0.683796,0.712337,0.663847,0.6564,0.688393,0.652219,0.643004,0.6564,0.634046,0.667091,0.62343,0.659571,0.61593,0.654303,0.615006,0.61593,0.625334,0.561087,0.614084,0.597947,0.610423,0.635029,0.636015,0.643004,0.627249,0.659571,0.696588,0.72752,0.652219,0.750172,0.728815,0.734039,0.767029,0.709868,0.743364,0.728815,0.754316,0.716073,0.717327,0.757105,0.762744,0.724945,0.751548,0.777218,0.719848,0.751548,0.732726,0.750172,0.798428,0.759914,0.751548,0.769913,0.746072,0.718586,0.732726,0.702562,0.688393,0.707416,0.698965,0.704981,0.68152,0.72623,0.687238,0.70864
60,0.701359,0.698965,0.693052,0.709868,0.652219,0.629176,0.678135,0.652219,0.637996,0.640992,0.669271,0.622483,0.651182,0.600577,0.620597,0.622483,0.625334,0.627249,0.588497,0.563403,0.611334,0.624381,0.658511,0.64503,0.617788,0.649118,0.688393,0.713578,0.713578,0.660635,0.701359,0.704981,0.701359,0.730114,0.690715,0.736679,0.734039,0.719848,0.712337,0.707416,0.772818,0.744716,0.728815,0.758507,0.778695,0.751548,0.757105,0.765596,0.738007,0.771363,0.759914,0.793786,0.75293,0.744716,0.728815,0.755708,0.736679,0.693052,0.72623,0.687238,0.709868,0.652219,0.72623,0.689552,0.743364
59,0.698965,0.702562,0.721116,0.701359,0.693052,0.641996,0.694227,0.652219,0.65535,0.640992,0.680388,0.695405,0.620597,0.634046,0.64503,0.615006,0.632089,0.624381,0.54979,0.608609,0.637996,0.629176,0.637004,0.643004,0.666006,0.629176,0.684939,0.690715,0.709868,0.675897,0.72752,0.70864,0.719848,0.7111,0.704981,0.750172,0.730114,0.72623,0.739339,0.758507,0.758507,0.72752,0.72623,0.78768,0.740676,0.751548,0.759914,0.735357,0.767029,0.768469,0.774279,0.762744,0.768469,0.768469,0.719848,0.735357,0.718586,0.703769,0.735357,0.70864,0.687238,0.669271,0.697775,0.694227,0.697775
58,0.717327,0.697775,0.687238,0.716073,0.658511,0.640992,0.647068,0.660635,0.677014,0.666006,0.651182,0.637004,0.664925,0.624381,0.63999,0.621538,0.628211,0.608609,0.577706,0.586811,0.619658,0.624381,0.600577,0.650149,0.660635,0.654303,0.660635,0.687238,0.740676,0.660635,0.674784,0.706196,0.714823,0.721116,0.698965,0.751548,0.719848,0.707416,0.719848,0.746072,0.767029,0.734039,0.709868,0.761327,0.769913,0.757105,0.732726,0.765596,0.750172,0.754316,0.706196,0.762744,0.754316,0.755708,0.724945,0.738007,0.72752,0.709868,0.719848,0.691881,0.716073,0.719848,0.70016,0.703769,0.704981
57,0.67926,0.671465,0.719848,0.698965,0.657454,0.619658,0.663847,0.63999,0.637996,0.646047,0.661702,0.648091,0.651182,0.644015,0.636015,0.637996,0.6564,0.582637,0.587652,0.59534,0.620597,0.59534,0.661702,0.6564,0.616858,0.657454,0.697775,0.713578,0.713578,0.70016,0.697775,0.682656,0.717327,0.717327,0.718586,0.721116,0.713578,0.730114,0.7111,0.728815,0.744716,0.740676,0.731417,0.764167,0.754316,0.75293,0.736679,0.744716,0.783162,0.728815,0.758507,0.765596,0.769913,0.757105,0.738007,0.734039,0.735357,0.70864,0.721116,0.682656,0.702562,0.698965,0.722388,0.70864,0.70864
56,0.703769,0.688393,0.714823,0.697775,0.664925,0.634046,0.632089,0.640992,0.650149,0.662773,0.661702,0.640992,0.638992,0.638992,0.608609,0.620597,0.654303,0.617788,0.604121,0.577706,0.634046,0.636015,0.664925,0.670366,0.637004,0.643004,0.667091,0.695405,0.7111,0.687238,0.758507,0.68152,0.719848,0.730114,0.704981,0.751548,0.712337,0.734039,0.723664,0.744716,0.718586,0.747434,0.721116,0.740676,0.751548,0.716073,0.72623,0.7488,0.784662,0.758507,0.778695,0.777218,0.747434,0.728815,0.722388,0.724945,0.751548,0.712337,0.730114,0.7111,0.690715,0.7111,0.716073,0.694227,0.717327
55,0.658511,0.693052,0.719848,0.696588,0.663847,0.661702,0.658511,0.633066,0.602344,0.654303,0.647068,0.648091,0.610423,0.667091,0.61593,0.616858,0.608609,0.583467,0.594476,0.581809,0.618722,0.618722,0.637996,0.628211,0.659571,0.651182,0.678135,0.690715,0.702562,0.695405,0.724945,0.72623,0.704981,0.728815,0.742018,0.764167,0.731417,0.721116,0.716073,0.750172,0.743364,0.780179,0.724945,0.759914,0.755708,0.7488,0.731417,0.75293,0.771363,0.780179,0.784662,0.781667,0.7488,0.738007,0.746072,0.738007,0.724945,0.722388,0.709868,0.683796,0.713578,0.698965,0.718586,0.654303,0.740676
54,0.687238,0.669271,0.678135,0.678135,0.669271,0.661702,0.650149,0.657454,0.648091,0.633066,0.709868,0.646047,0.643004,0.684939,0.661702,0.605908,0.596206,0.594476,0.613164,0.591044,0.605908,0.594476,0.677014,0.638992,0.652219,0.671465,0.638992,0.68152,0.714823,0.677014,0.739339,0.750172,0.72752,0.719848,0.731417,0.730114,0.712337,0.740676,0.7111,0.735357,0.758507,0.767029,0.723664,0.747434,0.750172,0.750172,0.746072,0.747434,0.778695,0.774279,0.761327,0.755708,0.747434,0.768469,0.738007,0.72752,0.743364,0.686087,0.703769,0.697775,0.706196,0.686087,0.712337,0.667091,0.734039
53,0.690715,0.713578,0.70016,0.667091,0.661702,0.670366,0.63999,0.628211,0.673674,0.674784,0.695405,0.657454,0.646047,0.635029,0.667091,0.598821,0.617788,0.604121,0.574465,0.591044,0.630144,0.637004,0.650149,0.64503,0.658511,0.668179,0.680388,0.674784,0.67926,0.709868,0.721116,0.691881,0.718586,0.72623,0.718586,0.734039,0.698965,0.713578,0.758507,0.722388,0.767029,0.757105,0.758507,0.759914,0.758507,0.736679,0.739339,0.746072,0.755708,0.765596,0.768469,0.747434,0.739339,0.758507,0.734039,0.736679,0.751548,0.721116,0.713578,0.719848,0.72752,0.702562,0.72752,0.718586,0.713578
52,0.65326,0.703769,0.677014,0.654303,0.686087,0.666006,0.64503,0.637996,0.647068,0.668179,0.666006,0.624381,0.668179,0.672568,0.657454,0.640992,0.638992,0.605908,0.599698,0.585971,0.61593,0.61593,0.670366,0.671465,0.62343,0.668179,0.658511,0.672568,0.695405,0.660635,0.704981,0.709868,0.7111,0.723664,0.759914,0.75293,0.721116,0.72623,0.778695,0.740676,0.75293,0.746072,0.718586,0.768469,0.772818,0.742018,0.739339,0.739339,0.789198,0.769913,0.730114,0.758507,0.701359,0.716073,0.72752,0.709868,0.739339,0.732726,0.723664,0.70864,0.687238,0.667091,0.72752,0.707416,0.744716
51,0.63999,0.695405,0.667091,0.670366,0.651182,0.667091,0.628211,0.635029,0.604121,0.680388,0.669271,0.654303,0.662773,0.647068,0.634046,0.638992,0.611334,0.622483,0.583467,0.584299,0.625334,0.616858,0.660635,0.648091,0.659571,0.673674,0.661702,0.67926,0.716073,0.680388,0.722388,0.721116,0.731417,0.693052,0.686087,0.722388,0.743364,0.728815,0.754316,0.750172,0.747434,0.780179,0.746072,0.7488,0.734039,0.738007,0.738007,0.75293,0.768469,0.781667,0.769913,0.728815,0.740676,0.717327,0.755708,0.713578,0.735357,0.724945,0.746072,0.714823,0.701359,0.682656,0.731417,0.722388,0.762744
50,0.661702,0.706196,0.689552,0.675897,0.660635,0.652219,0.636015,0.660635,0.628211,0.664925,0.663847,0.652219,0.643004,0.659571,0.628211,0.640992,0.600577,0.631115,0.580984,0.628211,0.654303,0.610423,0.666006,0.644015,0.629176,0.6564,0.674784,0.657454,0.717327,0.65535,0.721116,0.739339,0.704981,0.72623,0.746072,0.738007,0.719848,0.743364,0.72752,0.772818,0.728815,0.758507,0.734039,0.769913,0.75293,0.70864,0.739339,0.778695,0.777218,0.768469,0.746072,0.767029,0.750172,0.738007,0.716073,0.713578,0.72752,0.714823,0.703769,0.746072,0.706196,0.652219,0.72623,0.746072,0.728815
49,0.682656,0.686087,0.691881,0.65535,0.668179,0.65535,0.663847,0.67926,0.61593,0.6564,0.646047,0.649118,0.637996,0.673674,0.637004,0.644015,0.620597,0.636015,0.593614,0.600577,0.615006,0.649118,0.630144,0.631115,0.680388,0.637004,0.669271,0.68152,0.714823,0.704981,0.704981,0.739339,0.704981,0.722388,0.709868,0.734039,0.706196,0.747434,0.721116,0.731417,0.721116,0.759914,0.722388,0.739339,0.758507,0.736679,0.730114,0.740676,0.742018,0.765596,0.762744,0.783162,0.742018,0.728815,0.719848,0.744716,0.732726,0.724945,0.743364,0.722388,0.738007,0.67926,0.736679,0.712337,0.702562
48,0.669271,0.704981,0.696588,0.651182,0.668179,0.603231,0.649118,0.62629,0.641996,0.661702,0.677014,0.637996,0.632089,0.636015,0.640992,0.670366,0.651182,0.62629,0.619658,0.579341,0.608609,0.612248,0.635029,0.632089,0.673674,0.643004,0.667091,0.698965,0.724945,0.722388,0.712337,0.718586,0.721116,0.735357,0.718586,0.72623,0.713578,0.723664,0.728815,0.738007,0.722388,0.743364,0.728815,0.724945,0.7488,0.731417,0.736679,0.731417,0.757105,0.728815,0.765596,0.803125,0.736679,0.735357,0.719848,0.734039,0.719848,0.716073,0.718586,0.709868,0.712337,0.684939,0.72623,0.693052,0.746072
47,0.706196,0.689552,0.7111,0.696588,0.651182,0.6564,0.637996,0.643004,0.62629,0.633066,0.644015,0.654303,0.640992,0.678135,0.618722,0.641996,0.628211,0.629176,0.588497,0.576893,0.590193,0.612248,0.636015,0.660635,0.664925,0.662773,0.680388,0.693052,0.690715,0.70016,0.671465,0.703769,0.722388,0.746072,0.713578,0.724945,0.673674,0.72752,0.712337,0.738007,0.728815,0.772818,0.746072,0.764167,0.735357,0.751548,0.735357,0.757105,0.755708,0.762744,0.754316,0.765596,0.734039,0.704981,0.721116,0.731417,0.716073,0.723664,0.735357,0.703769,0.730114,0.719848,0.750172,0.719848,0.707416
