SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:16:14
Date and Time Ended,2022-Jun-08 20:17:01
Scan Name,Scan 168
Link Settings,
Reset RX After Applying Settings,false
Open Area,2385
Horizontal Opening,38
Horizontal Percentage,56.92
Vertical Opening,70
Vertical Percentage,27.06
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
23,0.168418,0.0962844,0.0522908,0.0284658,0.0133162,0.00387713,0.000738823,0.000295167,0.000516136,0.000745785,0.00112964,0.00139687,0.00181964,0.00182851,0.00178445,0.001633,0.00115063,0.000946632,0.000578508,0.000393683,0.000231174,0.000111486,5.37881e-05,2.5845e-05,6.48508e-06,1.90738e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.52865e-05,0.000556287,0.00409695,0.0223151,0.0712089,0.144631,0.228059,0.313865,0.388609
22,0.167318,0.0964431,0.0522708,0.0273994,0.0127397,0.00378214,0.000680076,0.000256352,0.000458629,0.000759327,0.00103819,0.00118372,0.00145638,0.00164225,0.00150893,0.00127155,0.000946918,0.000752461,0.000583753,0.000345331,0.000224308,8.47829e-05,3.78614e-05,1.76432e-05,4.95918e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.39376e-05,0.000480945,0.00385748,0.0221606,0.0680049,0.145246,0.227426,0.312906,0.394599
21,0.165559,0.0953653,0.0504364,0.0265453,0.0122931,0.00342994,0.000576791,0.000214008,0.000346094,0.00052739,0.000696479,0.000963798,0.00127565,0.00134356,0.00117723,0.000943198,0.000733101,0.000640402,0.000423629,0.000255779,0.000135615,6.38972e-05,2.78477e-05,1.02045e-05,2.47959e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.21256e-05,0.000404269,0.00367208,0.021536,0.0698013,0.14458,0.223577,0.313385,0.39498
20,0.165492,0.0954097,0.0515601,0.0258925,0.0118178,0.0032907,0.000490959,0.000177672,0.000296597,0.000436503,0.000572213,0.00085174,0.000938048,0.00108644,0.00105755,0.000858606,0.000735103,0.000467117,0.000338083,0.000176528,0.000104715,3.81476e-05,1.59266e-05,7.15267e-06,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.84062e-05,0.000343996,0.00353542,0.0205857,0.0680501,0.143365,0.224928,0.313145,0.388241
19,0.167318,0.0936214,0.0485588,0.0259007,0.0113342,0.00311103,0.000438888,0.000140574,0.000215629,0.000378138,0.000508602,0.000822366,0.00080911,0.000899233,0.000801289,0.000709258,0.000539216,0.000396639,0.000266747,0.000152113,9.06958e-05,3.54772e-05,1.19211e-05,3.62402e-06,6.67582e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.77386e-05,0.000317864,0.00337911,0.0195398,0.0667743,0.141385,0.224681,0.310769,0.390461
18,0.168696,0.0949452,0.0486858,0.0248118,0.0103847,0.00288643,0.000371939,9.47013e-05,0.0001977,0.00031548,0.000443275,0.000574979,0.000695144,0.000738346,0.000723087,0.000608453,0.000420672,0.000271897,0.000201991,0.000106909,6.32296e-05,2.03136e-05,7.43877e-06,2.7657e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.50683e-05,0.000272564,0.00314946,0.0193232,0.0668506,0.140657,0.224681,0.31219,0.39498
17,0.168073,0.0945507,0.0487322,0.0248736,0.0102006,0.00256218,0.000331216,6.83795e-05,0.000121786,0.000217155,0.000381094,0.000436122,0.000599584,0.000554475,0.000562963,0.000434596,0.000324731,0.000257401,0.000156977,0.000101949,3.97688e-05,1.91691e-05,4.10086e-06,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-05,0.000239853,0.00299716,0.0185824,0.0665033,0.138236,0.220805,0.309127,0.395361
16,0.167181,0.0932166,0.0473628,0.0237942,0.00981063,0.00240377,0.000304036,5.76028e-05,0.000111486,0.000176432,0.000264553,0.000433356,0.000512703,0.000448138,0.000425059,0.000382906,0.000281338,0.000206283,0.000123503,6.26574e-05,2.60357e-05,9.15541e-06,3.71939e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.20172e-06,0.000191215,0.00280938,0.0179552,0.0671245,0.140657,0.222848,0.311478,0.392331
15,0.167729,0.0916522,0.0472645,0.0234094,0.00944221,0.00215867,0.000247196,3.90059e-05,7.7821e-05,0.000143435,0.000214866,0.000270848,0.000385576,0.000407893,0.000370413,0.00031014,0.000197509,0.00014229,8.44015e-05,3.748e-05,1.97414e-05,7.62951e-06,2.00275e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.8175e-06,0.000185874,0.00259709,0.0182034,0.0646047,0.139318,0.220924,0.310534,0.39384
14,0.168557,0.0932591,0.0476327,0.022825,0.00913273,0.00200885,0.000208286,3.57633e-05,6.38018e-05,0.000107099,0.000202277,0.000282006,0.000291829,0.000300031,0.000283913,0.000245003,0.000204662,0.000120546,7.28618e-05,3.9292e-05,1.58312e-05,4.57771e-06,2.19348e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,0.00016413,0.00237945,0.0171766,0.0652012,0.13754,0.220805,0.310534,0.392331
13,0.17102,0.091899,0.0482102,0.0226821,0.00887816,0.00186694,0.000193694,2.54635e-05,4.32021e-05,0.000103761,0.000143626,0.000163272,0.000250153,0.000228313,0.000236515,0.000192264,0.00011492,9.73716e-05,4.64446e-05,2.20302e-05,8.20172e-06,3.91012e-06,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.14717e-06,0.000131323,0.00228857,0.0168356,0.0624666,0.135269,0.21845,0.308894,0.390089
12,0.171737,0.090438,0.0463499,0.0217199,0.00841798,0.00175383,0.000170424,2.327e-05,3.09949e-05,7.01915e-05,0.00010338,0.000150587,0.000203708,0.000190547,0.000176719,0.000135901,9.0219e-05,5.8175e-05,3.61448e-05,1.7834e-05,6.77119e-06,2.57496e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,0.000120642,0.00204728,0.0168814,0.062937,0.135942,0.218917,0.310063,0.391581
11,0.168073,0.0916522,0.0458312,0.0217742,0.00801773,0.00157025,0.00014229,1.46868e-05,2.28885e-05,4.42512e-05,7.35294e-05,0.000104334,0.000149252,0.000136759,0.000133421,0.000119116,6.27527e-05,5.0164e-05,2.41283e-05,1.22072e-05,4.19623e-06,1.2398e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,0.000103571,0.00198386,0.0166353,0.0619939,0.135672,0.217291,0.309829,0.395361
10,0.169815,0.0920849,0.0449461,0.02029,0.00770608,0.0013982,0.000128176,8.77394e-06,1.80247e-05,4.27253e-05,5.0164e-05,7.43877e-05,0.00010729,0.000113203,9.31754e-05,8.42107e-05,4.74937e-05,3.3093e-05,1.69757e-05,6.48508e-06,1.90738e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,9.3843e-05,0.00204814,0.0160242,0.0612156,0.134425,0.216602,0.310769,0.397278
9,0.17145,0.0922301,0.0446375,0.020084,0.00724945,0.00119612,0.000101663,7.72488e-06,1.2398e-05,2.62264e-05,4.57771e-05,5.56001e-05,7.31479e-05,8.21126e-05,6.75212e-05,5.50278e-05,3.4905e-05,2.23163e-05,1.11582e-05,6.48508e-06,1.33516e-06,1.90738e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,7.03822e-05,0.00181344,0.0159369,0.061947,0.133505,0.216946,0.307042,0.39498
8,0.17145,0.0907385,0.0446911,0.0195417,0.00694015,0.00140373,0.000105192,5.62676e-06,9.44152e-06,1.71664e-05,2.86107e-05,4.39651e-05,6.21805e-05,5.90333e-05,5.34066e-05,4.1104e-05,2.327e-05,1.66896e-05,6.00824e-06,3.24254e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.74121e-05,0.00178483,0.0159232,0.0616579,0.134205,0.216373,0.309595,0.391581
7,0.170451,0.0915703,0.0442278,0.0192596,0.00657707,0.00117475,8.69764e-05,3.33791e-06,8.10636e-06,1.02998e-05,1.93599e-05,3.21393e-05,3.61448e-05,3.8529e-05,3.58587e-05,3.14717e-05,2.30793e-05,7.82025e-06,3.33791e-06,2.86107e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.80797e-05,0.00169013,0.0158346,0.0617882,0.132985,0.218101,0.309361,0.388609
6,0.172388,0.0911221,0.046193,0.0192081,0.00623684,0.00111105,7.18128e-05,2.57496e-06,4.19623e-06,1.08721e-05,1.46868e-05,2.30793e-05,2.43191e-05,2.34607e-05,2.67033e-05,2.01228e-05,1.19211e-05,6.38972e-06,2.38422e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.17853e-05,0.00160773,0.0153902,0.0612522,0.131957,0.216602,0.307965,0.390089
5,0.169815,0.0918784,0.0444293,0.0190234,0.00571269,0.000976959,6.981e-05,9.53689e-07,2.19348e-06,4.86381e-06,9.823e-06,1.6022e-05,1.87877e-05,2.30793e-05,2.33654e-05,1.40192e-05,8.86931e-06,4.48234e-06,3.52865e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.60632e-05,0.00155051,0.0151058,0.0612889,0.130361,0.216831,0.305211,0.39498
4,0.169745,0.0914476,0.0432243,0.0180462,0.00553817,0.000895895,5.56954e-05,9.53689e-07,1.5259e-06,4.00549e-06,7.62951e-06,9.44152e-06,1.18257e-05,1.11582e-05,1.02998e-05,8.20172e-06,4.00549e-06,3.71939e-06,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.0927e-05,0.00153029,0.0148366,0.0590363,0.13128,0.214335,0.307042,0.394599
3,0.171378,0.0920229,0.0443139,0.0182236,0.00529717,0.000784218,4.63493e-05,5.72213e-07,1.33516e-06,2.28885e-06,6.00824e-06,6.86656e-06,6.58045e-06,9.06004e-06,1.14443e-05,7.53414e-06,3.33791e-06,1.71664e-06,7.62951e-07,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.35836e-05,0.00155985,0.0149798,0.0591984,0.129906,0.217291,0.307503,0.391207
2,0.168765,0.0935786,0.0439101,0.0179623,0.00497807,0.000715934,3.96735e-05,1.2398e-06,1.14443e-06,1.04906e-06,3.24254e-06,4.67308e-06,5.5314e-06,6.86656e-06,5.91287e-06,4.76844e-06,1.81201e-06,1.62127e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.83383e-05,0.00158608,0.0148716,0.0608247,0.132255,0.214447,0.307042,0.393084
1,0.169184,0.0931954,0.0440992,0.0174913,0.00476349,0.000637732,3.44282e-05,2.86107e-07,4.76844e-07,7.62951e-07,2.09812e-06,2.7657e-06,3.24254e-06,4.10086e-06,4.00549e-06,3.81476e-06,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.57633e-05,0.00160496,0.0150089,0.0580161,0.130694,0.21603,0.304984,0.393084
0,0.167318,0.0921471,0.043732,0.0169562,0.00446403,0.000554093,3.0518e-05,9.53689e-08,1.90738e-07,6.67582e-07,1.2398e-06,1.33516e-06,2.95644e-06,1.90738e-06,2.47959e-06,1.2398e-06,3.81476e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.63355e-05,0.00163376,0.0144274,0.0578931,0.12752,0.213441,0.304757,0.390461
-1,0.171665,0.0931954,0.0445647,0.0171522,0.00424172,0.000500019,2.46052e-05,5.72213e-07,1.90738e-07,3.81476e-07,8.5832e-07,8.5832e-07,1.62127e-06,9.53689e-07,2.00275e-06,9.53689e-07,6.67582e-07,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-05,0.00163081,0.0150558,0.0574868,0.129006,0.213999,0.307272,0.389718
-2,0.168696,0.0931742,0.0436807,0.0166096,0.00413977,0.000446899,2.47005e-05,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.71664e-06,1.33516e-06,1.71664e-06,2.19348e-06,6.67582e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.15671e-05,0.00164931,0.0150586,0.0557422,0.1297,0.215803,0.307272,0.390834
-3,0.170735,0.0942678,0.0447692,0.0166562,0.00391403,0.000405318,1.86923e-05,9.53689e-08,9.53689e-08,6.67582e-07,9.53689e-07,2.47959e-06,1.5259e-06,9.53689e-07,1.2398e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.22484e-05,0.00163806,0.0149859,0.0577299,0.126652,0.214559,0.304984,0.393084
-4,0.174592,0.0931107,0.0440755,0.0161799,0.00383822,0.000368982,1.73571e-05,2.86107e-07,9.53689e-08,1.33516e-06,8.5832e-07,1.81201e-06,2.28885e-06,2.28885e-06,1.62127e-06,9.53689e-07,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.1104e-05,0.00179236,0.0152096,0.0582223,0.128925,0.212887,0.304304,0.390089
