SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:32:53
Date and Time Ended,2022-Jun-08 20:33:39
Scan Name,Scan 189
Link Settings,
Reset RX After Applying Settings,false
Open Area,1716
Horizontal Opening,31
Horizontal Percentage,47.69
Vertical Opening,42
Vertical Percentage,15.69
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
22,0.0991993,0.0678472,0.0394713,0.0193232,0.00549277,0.000950542,0.000120356,0.000122835,0.000200275,0.000321298,0.000364405,0.000636301,0.000728523,0.000803101,0.000867762,0.000754559,0.000780213,0.000690852,0.000539883,0.000401884,0.000269322,0.000196269,0.000105287,6.58999e-05,3.63355e-05,2.03136e-05,8.01099e-06,3.91012e-06,2.00275e-06,3.81476e-07,3.81476e-07,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.38285e-05,8.33524e-05,0.000365835,0.00117838,0.00362697,0.0101349,0.0311929,0.0844349,0.179332,0.278257,0.35555
21,0.0978485,0.065619,0.0393613,0.0187055,0.00554122,0.000855268,9.76577e-05,8.62135e-05,0.000146677,0.000247292,0.000329404,0.000472171,0.000599107,0.00072528,0.000784504,0.000679408,0.000625429,0.00056096,0.000417144,0.000318818,0.000219825,0.00014229,9.308e-05,5.58862e-05,3.01366e-05,1.51637e-05,7.62951e-06,3.91012e-06,8.5832e-07,5.72213e-07,9.53689e-08,1.90738e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.72763e-06,6.67582e-05,0.000268273,0.00105011,0.00320859,0.00936193,0.0299717,0.0794402,0.178317,0.276566,0.357724
20,0.0975688,0.0643914,0.0371143,0.0174169,0.00481641,0.000807965,8.5069e-05,7.00961e-05,0.000126745,0.000210384,0.000296979,0.000379854,0.00055314,0.000595006,0.000599775,0.000626669,0.000577745,0.000470455,0.000376993,0.000255398,0.000195983,0.000127699,6.72351e-05,3.5668e-05,2.07904e-05,1.17304e-05,5.5314e-06,1.33516e-06,1.2398e-06,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.24804e-06,4.81613e-05,0.000256733,0.000940242,0.0029756,0.00877883,0.028579,0.0813332,0.17549,0.279015,0.357412
19,0.0963523,0.062937,0.0375636,0.0166123,0.00462291,0.00072118,6.63767e-05,6.17037e-05,9.66087e-05,0.000193027,0.000233368,0.000362688,0.000420005,0.000552853,0.000559815,0.000454528,0.000491436,0.000409514,0.000311952,0.00020695,0.000127699,9.73716e-05,5.36927e-05,3.15671e-05,1.85016e-05,8.20172e-06,2.95644e-06,1.62127e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.2916e-06,4.37743e-05,0.000204852,0.000846971,0.00263142,0.008185,0.0281876,0.078935,0.170878,0.278446,0.354627
18,0.0966935,0.0632089,0.0337698,0.0149782,0.00439136,0.000662337,6.30388e-05,4.27253e-05,8.69764e-05,0.000139334,0.000194934,0.00032187,0.000366598,0.000463684,0.00047446,0.000391489,0.000392538,0.000300412,0.000250916,0.000197414,0.000125601,7.19081e-05,4.33928e-05,2.36515e-05,1.27794e-05,5.91287e-06,1.71664e-06,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.86381e-06,3.50004e-05,0.000181201,0.000746071,0.00242676,0.00795838,0.0271039,0.0799988,0.17038,0.276379,0.354934
17,0.0972907,0.0615745,0.0357536,0.0151064,0.00409714,0.000635443,4.75891e-05,3.08042e-05,6.51369e-05,0.000118639,0.000162127,0.000221923,0.00029345,0.000331788,0.000373941,0.000375086,0.000302224,0.000247959,0.000213054,0.000144961,8.92653e-05,5.33112e-05,3.91966e-05,1.61173e-05,9.44152e-06,4.38697e-06,1.2398e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,2.71801e-05,0.000158026,0.00062295,0.00230697,0.00738512,0.0261254,0.0769479,0.171163,0.27361,0.356168
16,0.0988879,0.0614452,0.0352157,0.0147124,0.00383116,0.000500782,3.76707e-05,2.59403e-05,4.98779e-05,9.18402e-05,0.000129606,0.000197032,0.00024958,0.000267605,0.000319009,0.000286774,0.000259689,0.000227741,0.000168135,0.000107385,7.84886e-05,4.92103e-05,2.60357e-05,1.44961e-05,9.53689e-06,2.67033e-06,1.04906e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.20302e-05,0.000131609,0.000529202,0.00198405,0.00694497,0.0248585,0.0760055,0.171665,0.276193,0.354934
15,0.0959685,0.0612981,0.0325669,0.0141689,0.00354124,0.000504215,3.43328e-05,2.17441e-05,4.46326e-05,7.63905e-05,0.000109388,0.000192073,0.000215534,0.000252346,0.000262074,0.000258354,0.000234035,0.000176719,0.000146296,9.14588e-05,6.56138e-05,3.59541e-05,2.04089e-05,1.11582e-05,4.76844e-06,2.67033e-06,8.5832e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.7071e-05,0.000104238,0.000513752,0.00183452,0.00648656,0.0241834,0.0766886,0.167045,0.276753,0.354014
14,0.0952765,0.0594994,0.0326292,0.0137563,0.00333639,0.000451286,3.35698e-05,1.82155e-05,2.97551e-05,5.98917e-05,9.97559e-05,0.000146868,0.000177672,0.000225738,0.00022488,0.000212005,0.000181392,0.000154593,0.000120928,7.00961e-05,4.90196e-05,2.79431e-05,1.92645e-05,9.53689e-06,3.24254e-06,2.57496e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.50683e-05,8.02052e-05,0.000478561,0.00169842,0.0059309,0.023833,0.0745529,0.167523,0.271254,0.3571
13,0.0952544,0.0582969,0.0312715,0.0129778,0.0031776,0.000402934,2.44144e-05,1.12535e-05,2.4033e-05,4.77798e-05,7.77256e-05,0.000114252,0.000150397,0.000190642,0.000200942,0.000152113,0.000166037,0.000126459,9.57504e-05,6.01778e-05,3.57633e-05,2.00275e-05,1.2398e-05,6.86656e-06,3.52865e-06,1.2398e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.17304e-05,7.55322e-05,0.000374323,0.0015033,0.00552396,0.0228364,0.0737342,0.166773,0.268762,0.353098
12,0.0961262,0.0578604,0.0298799,0.0122402,0.00295081,0.000355058,2.2221e-05,9.91836e-06,2.12673e-05,3.748e-05,5.85565e-05,9.47967e-05,0.000129702,0.000146677,0.000142004,0.000133421,0.00012417,0.000102617,7.24804e-05,5.07362e-05,3.11856e-05,1.58312e-05,9.53689e-06,5.34066e-06,2.28885e-06,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.11582e-05,6.44694e-05,0.000333886,0.00137264,0.00526617,0.02294,0.0725844,0.163576,0.274343,0.354934
11,0.0960586,0.0564957,0.0287112,0.0121063,0.0026667,0.00032454,2.10765e-05,7.82025e-06,1.77386e-05,3.15671e-05,4.86381e-05,7.09545e-05,0.000103666,0.00011368,0.00011511,0.000114347,8.75486e-05,7.33387e-05,4.87335e-05,3.68124e-05,2.31746e-05,1.15396e-05,7.3434e-06,3.62402e-06,1.71664e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.62676e-06,4.96872e-05,0.000286584,0.00124361,0.00517329,0.0220603,0.0711347,0.164034,0.268762,0.35555
10,0.0950775,0.0546198,0.0286049,0.0113912,0.00261206,0.000279908,1.44007e-05,4.38697e-06,1.47822e-05,2.31746e-05,4.0341e-05,5.85565e-05,8.66903e-05,8.87884e-05,0.000102522,9.37476e-05,7.19081e-05,6.34203e-05,5.04501e-05,3.04227e-05,1.85016e-05,8.01099e-06,6.38972e-06,2.57496e-06,8.5832e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.57771e-06,4.32975e-05,0.00024958,0.00111439,0.00481565,0.0216202,0.0728685,0.164429,0.269647,0.354014
9,0.0953875,0.0545035,0.0272735,0.0105457,0.00234045,0.000251583,1.62127e-05,3.62402e-06,9.91836e-06,1.9646e-05,3.13764e-05,5.00687e-05,7.22896e-05,7.84886e-05,7.72488e-05,7.20035e-05,6.42786e-05,4.8352e-05,3.73846e-05,2.16487e-05,1.29702e-05,7.24804e-06,4.10086e-06,2.09812e-06,6.67582e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.62402e-06,3.50958e-05,0.000226215,0.00111934,0.00478304,0.0217326,0.070644,0.164363,0.268234,0.35098
8,0.0954541,0.0550899,0.0264595,0.010324,0.00233597,0.000233558,1.07767e-05,4.38697e-06,6.29435e-06,1.90738e-05,2.7657e-05,3.97688e-05,5.03548e-05,5.85565e-05,6.1799e-05,6.04639e-05,4.98779e-05,3.53819e-05,2.84199e-05,1.80247e-05,1.2398e-05,5.43603e-06,1.81201e-06,1.04906e-06,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,2.88014e-05,0.000185016,0.000967613,0.00448024,0.020563,0.0696706,0.160499,0.26947,0.352794
7,0.0954541,0.0545107,0.0265556,0.00970509,0.0022755,0.000202087,1.1635e-05,2.19348e-06,6.38972e-06,1.1635e-05,1.75479e-05,3.26162e-05,4.07225e-05,4.51095e-05,5.11177e-05,3.97688e-05,3.10903e-05,2.35561e-05,1.77386e-05,1.17304e-05,7.53414e-06,3.33791e-06,2.38422e-06,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.9646e-05,0.000144198,0.000819219,0.00409457,0.0209597,0.0673785,0.162537,0.270895,0.352794
6,0.0943112,0.0534508,0.026049,0.00876812,0.00184224,0.000178054,7.53414e-06,1.43053e-06,5.5314e-06,9.53689e-06,1.44961e-05,2.2221e-05,3.77661e-05,3.8529e-05,3.82429e-05,3.21393e-05,2.69894e-05,2.37469e-05,1.35424e-05,8.96468e-06,5.72213e-06,2.38422e-06,1.5259e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.57359e-05,0.000125505,0.000760281,0.00383745,0.0205485,0.0688046,0.161004,0.267708,0.349781
5,0.0922301,0.0521311,0.0240867,0.00873148,0.00182698,0.000158122,6.86656e-06,1.81201e-06,5.62676e-06,8.67857e-06,1.12535e-05,1.83108e-05,2.73709e-05,2.7657e-05,3.50958e-05,2.97551e-05,2.20302e-05,1.71664e-05,1.07767e-05,7.0573e-06,4.48234e-06,2.09812e-06,2.86107e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.66896e-05,0.000110914,0.000654326,0.00377089,0.0203575,0.0679147,0.160373,0.266836,0.35008
4,0.09248,0.0525457,0.0235128,0.0080818,0.00164607,0.000145247,7.72488e-06,1.90738e-06,3.0518e-06,6.48508e-06,1.14443e-05,1.93599e-05,2.25071e-05,2.35561e-05,2.44144e-05,2.24117e-05,1.61173e-05,1.24933e-05,9.91836e-06,5.14992e-06,2.7657e-06,1.90738e-06,6.67582e-07,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.22072e-05,0.00010996,0.000622187,0.00374294,0.0193032,0.0682088,0.155621,0.269115,0.34859
3,0.094073,0.0532078,0.0229529,0.00773987,0.00153668,0.000124743,5.43603e-06,1.62127e-06,3.52865e-06,7.91562e-06,1.20165e-05,1.79294e-05,2.24117e-05,2.4033e-05,1.85969e-05,2.07904e-05,1.44961e-05,9.25078e-06,6.96193e-06,2.95644e-06,2.86107e-06,1.43053e-06,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.02045e-05,7.9633e-05,0.000571355,0.00356909,0.0197319,0.0675117,0.155798,0.264938,0.349185
2,0.0939435,0.0510652,0.0228466,0.00739953,0.00148451,0.000102045,4.95918e-06,2.7657e-06,4.38697e-06,6.86656e-06,9.72763e-06,1.66896e-05,1.85969e-05,2.25071e-05,1.8883e-05,1.83108e-05,1.21118e-05,7.82025e-06,3.71939e-06,2.19348e-06,8.5832e-07,8.5832e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.77119e-06,7.58183e-05,0.000566873,0.00342985,0.0195547,0.066288,0.155267,0.264254,0.348887
1,0.0930895,0.050686,0.0215078,0.00711867,0.00133507,9.26986e-05,6.38972e-06,3.91012e-06,4.57771e-06,9.72763e-06,1.30655e-05,1.65942e-05,2.07904e-05,1.93599e-05,1.59266e-05,1.25887e-05,9.44152e-06,8.48783e-06,2.95644e-06,2.19348e-06,1.2398e-06,5.72213e-07,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.77119e-06,6.46601e-05,0.000507649,0.0033813,0.019749,0.0663955,0.158022,0.263574,0.348294
0,0.0924382,0.0506735,0.0216122,0.00669928,0.00115988,8.5069e-05,4.38697e-06,2.47959e-06,5.91287e-06,1.07767e-05,1.48775e-05,1.98367e-05,1.69757e-05,2.02182e-05,1.68803e-05,1.15396e-05,9.25078e-06,4.10086e-06,4.19623e-06,1.81201e-06,1.5259e-06,4.76844e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.86381e-06,5.15946e-05,0.000450237,0.00353532,0.0189697,0.0681861,0.157173,0.263404,0.346526
-1,0.0927942,0.0506359,0.020919,0.00661991,0.00107795,7.87747e-05,7.0573e-06,5.34066e-06,8.48783e-06,1.27794e-05,1.73571e-05,2.11719e-05,2.21256e-05,2.52728e-05,1.48775e-05,1.33516e-05,1.07767e-05,4.86381e-06,4.2916e-06,2.28885e-06,9.53689e-07,1.90738e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.33791e-06,4.78752e-05,0.000470359,0.00335632,0.0198264,0.0687007,0.155267,0.261554,0.345066
-2,0.0927522,0.049708,0.019951,0.00620708,0.001044,6.8761e-05,5.14992e-06,8.48783e-06,1.46868e-05,1.71664e-05,2.39376e-05,2.83246e-05,2.88014e-05,2.61311e-05,1.81201e-05,1.89784e-05,1.08721e-05,5.8175e-06,4.38697e-06,2.38422e-06,9.53689e-07,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,4.16762e-05,0.000433452,0.00350805,0.0198572,0.0669928,0.15784,0.264254,0.35098
-3,0.0936857,0.0482272,0.0203869,0.0058732,0.000936236,6.59953e-05,6.58045e-06,1.14443e-05,1.63081e-05,2.327e-05,3.14717e-05,3.14717e-05,3.46189e-05,3.41421e-05,2.47959e-05,2.18395e-05,1.27794e-05,8.67857e-06,6.77119e-06,2.47959e-06,1.71664e-06,6.67582e-07,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,3.95781e-05,0.000404841,0.00341897,0.0195268,0.067312,0.153463,0.259565,0.345941
-4,0.0945726,0.0484153,0.0197433,0.00548447,0.00079509,5.37881e-05,8.01099e-06,1.11582e-05,2.1458e-05,2.59403e-05,3.94827e-05,3.77661e-05,3.8529e-05,4.16762e-05,3.46189e-05,2.42237e-05,2.01228e-05,1.2398e-05,8.39246e-06,3.24254e-06,1.04906e-06,1.14443e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,3.11856e-05,0.000389773,0.00351873,0.0200781,0.0680614,0.15468,0.26256,0.347113
-5,0.091899,0.046961,0.0192659,0.00548123,0.000759518,4.99733e-05,1.08721e-05,1.75479e-05,2.99458e-05,2.97551e-05,4.92103e-05,4.46326e-05,4.66354e-05,4.74937e-05,4.31067e-05,2.83246e-05,2.48913e-05,1.26841e-05,8.96468e-06,3.52865e-06,2.86107e-06,1.2398e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,3.17578e-05,0.000388628,0.00364137,0.0198678,0.0683796,0.157657,0.260888,0.348887
