SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:20:29
Date and Time Ended,2022-Jun-08 18:21:15
Scan Name,Scan 22
Link Settings,
Reset RX After Applying Settings,false
Open Area,8531
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
61,0.193296,0.153925,0.116131,0.078647,0.0492833,0.0278049,0.0131516,0.00510195,0.00141785,0.000303655,3.4905e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,2.03136e-05,8.29709e-05,0.000345235,0.00102274,0.00262541,0.00583362,0.0115567,0.0212842,0.0359261,0.0571819,0.0847318,0.115184,0.151926,0.193114,0.231148,0.267708,0.307734
60,0.192478,0.152833,0.11438,0.0787377,0.0499383,0.0266264,0.0126625,0.00478885,0.00133965,0.000280766,3.15671e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,1.82155e-05,8.31617e-05,0.000312047,0.000998035,0.00248007,0.00549783,0.0110367,0.0207673,0.0348442,0.0558715,0.0825627,0.113998,0.151142,0.19042,0.230497,0.272155,0.309361
59,0.190067,0.151309,0.112836,0.0732857,0.0489301,0.0255597,0.0118805,0.00455329,0.00124619,0.000253681,2.63218e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.51637e-05,7.43877e-05,0.0002883,0.000900568,0.00238127,0.0051792,0.010517,0.0201949,0.0336643,0.0540932,0.0811237,0.113871,0.149214,0.187973,0.229851,0.272155,0.309127
58,0.189627,0.15187,0.112095,0.0740944,0.0467573,0.0242953,0.0114297,0.00423581,0.00116417,0.000229171,2.45098e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.26841e-05,7.20989e-05,0.000262551,0.000854124,0.00224708,0.00507429,0.0102181,0.0195147,0.0331092,0.0531043,0.0812525,0.110135,0.146493,0.188666,0.231933,0.271254,0.310769
57,0.190243,0.147708,0.107111,0.0728944,0.0444486,0.0241463,0.0109967,0.00402523,0.00109092,0.000209716,2.0695e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.35424e-05,6.19898e-05,0.000248817,0.00079099,0.00209859,0.00477846,0.01018,0.0200124,0.0321124,0.0508686,0.0781667,0.110343,0.146283,0.185085,0.229464,0.271794,0.309361
56,0.186094,0.147921,0.105729,0.072277,0.0445695,0.0231658,0.0104313,0.00380016,0.0010297,0.000191501,2.07904e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,1.17304e-05,5.70306e-05,0.000224022,0.000738537,0.00200151,0.00462749,0.00958092,0.0184835,0.0315048,0.0504737,0.0779288,0.106499,0.14397,0.184918,0.227173,0.272881,0.313625
55,0.186179,0.146283,0.10614,0.0690948,0.0431378,0.0227388,0.0101942,0.00364109,0.000951781,0.000175956,1.59266e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,9.72763e-06,5.33112e-05,0.000214771,0.000696765,0.00192226,0.00444677,0.00916891,0.0177382,0.0305439,0.0494918,0.0763882,0.106443,0.142965,0.185925,0.230109,0.272881,0.317023
54,0.186264,0.143566,0.105132,0.0670476,0.0409348,0.0213675,0.00958697,0.0033751,0.000906004,0.000163844,1.421e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.48783e-06,4.654e-05,0.000206092,0.000671778,0.00181706,0.00425612,0.00865747,0.0171939,0.0304621,0.0489886,0.0744851,0.103747,0.140948,0.186858,0.225796,0.272699,0.316045
53,0.185337,0.14397,0.101209,0.066417,0.0399994,0.0203667,0.0088986,0.00309834,0.00080415,0.00013571,1.08721e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,8.10636e-06,4.20577e-05,0.000183299,0.00062295,0.00175355,0.00399767,0.00859624,0.0166441,0.0293111,0.0472972,0.0732595,0.103224,0.140899,0.182447,0.22617,0.271254,0.315072
52,0.18351,0.142121,0.100219,0.0648194,0.0389052,0.0205847,0.00879183,0.00300889,0.000760472,0.000113394,1.11582e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.29435e-06,3.83383e-05,0.000169947,0.000580606,0.00165112,0.0039168,0.00819089,0.0159363,0.0277785,0.0456423,0.072533,0.103773,0.140128,0.180358,0.225175,0.272881,0.318502
51,0.185504,0.139841,0.0982946,0.0648913,0.0377228,0.0198197,0.00841521,0.0027286,0.000688563,0.000110914,8.86931e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.86381e-06,3.29976e-05,0.000163367,0.000554189,0.00152371,0.00370775,0.00798226,0.0155155,0.0273976,0.0453994,0.0695523,0.103459,0.139603,0.181156,0.226045,0.272881,0.317023
50,0.182285,0.140368,0.0966935,0.0613348,0.0366987,0.0185479,0.00790447,0.00255493,0.000645743,0.000104143,7.62951e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.72213e-06,3.01366e-05,0.000153258,0.000513848,0.0014332,0.00351158,0.00744418,0.0147373,0.0265023,0.043849,0.0696114,0.100268,0.136622,0.181397,0.22592,0.27508,0.317761
49,0.182773,0.137125,0.096307,0.0619658,0.0348828,0.0184361,0.00777277,0.00241979,0.000576314,8.61181e-05,6.48508e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.57771e-06,2.89921e-05,0.000120069,0.00047179,0.00134174,0.0034247,0.00741641,0.0142388,0.0256782,0.0420269,0.0682201,0.0982475,0.137034,0.181076,0.22617,0.27361,0.318502
48,0.180916,0.137217,0.0924174,0.0605013,0.0341926,0.0177984,0.00731365,0.00226692,0.000552281,8.60227e-05,4.95918e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.00824e-06,2.5082e-05,0.000121786,0.000427729,0.00130417,0.00322852,0.00704496,0.0138615,0.0250088,0.0420614,0.066644,0.0977084,0.134779,0.177313,0.224681,0.274159,0.321502
47,0.179175,0.135807,0.0939435,0.0590789,0.0331843,0.0169282,0.00679993,0.00217527,0.000465591,7.08591e-05,5.62676e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-06,2.21256e-05,0.000112058,0.000425917,0.00121481,0.00305629,0.00668987,0.013435,0.0239333,0.0404218,0.0652427,0.0961713,0.133071,0.178394,0.225299,0.274527,0.32125
46,0.180756,0.133462,0.0915089,0.0573661,0.0325049,0.0162402,0.00645446,0.00198997,0.000477417,6.64721e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.14717e-06,2.30793e-05,0.000102331,0.00038653,0.00110084,0.00288682,0.00650417,0.0127778,0.023548,0.0398709,0.0643712,0.0955878,0.131745,0.178472,0.224804,0.275635,0.322261
45,0.179489,0.131829,0.0906181,0.0570624,0.0312882,0.0154162,0.00618553,0.00183595,0.000414569,5.70306e-05,4.00549e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.7834e-05,9.47013e-05,0.000368124,0.00108568,0.00274443,0.00612011,0.012447,0.023007,0.0394675,0.0634832,0.0933228,0.130735,0.175265,0.227048,0.27508,0.325591
44,0.178007,0.130902,0.0895287,0.0537102,0.0310392,0.0148436,0.00580987,0.00176385,0.000390345,5.39788e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.64034e-05,9.15541e-05,0.000330549,0.000980583,0.00271515,0.00596227,0.0119548,0.0227236,0.0382012,0.0612797,0.0931318,0.130154,0.172679,0.22642,0.276753,0.322769
43,0.177007,0.129373,0.0872962,0.0535067,0.0299367,0.0146362,0.00541629,0.00169661,0.000350195,4.92103e-05,3.43328e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.47822e-05,7.98238e-05,0.000304608,0.000963512,0.00250668,0.00564508,0.0115437,0.0212997,0.037643,0.0594735,0.0919196,0.129906,0.174891,0.224312,0.275635,0.325333
42,0.173263,0.128965,0.0877638,0.0521576,0.0287596,0.014072,0.00519894,0.0015815,0.000334745,4.00549e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.44007e-05,7.02869e-05,0.000291543,0.000916114,0.00237726,0.00557107,0.0111969,0.0211392,0.0363792,0.0600665,0.0885034,0.129454,0.175265,0.224558,0.277315,0.331387
41,0.174667,0.127878,0.0842266,0.051334,0.0279053,0.0134527,0.00487011,0.00144493,0.000291924,3.83383e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,1.15396e-05,6.58045e-05,0.000267796,0.000870146,0.00232319,0.00522583,0.0107511,0.0203252,0.0356976,0.0581479,0.0890615,0.12848,0.173704,0.225671,0.274895,0.327152
40,0.173557,0.12677,0.0823139,0.0491886,0.0270109,0.0128094,0.00471246,0.00136454,0.000266651,2.63218e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,9.25078e-06,6.4374e-05,0.000260262,0.000805295,0.00216163,0.00497854,0.0104074,0.019812,0.0348531,0.056178,0.0874453,0.126106,0.172315,0.22617,0.278825,0.3282
39,0.171235,0.12499,0.0819024,0.0486742,0.0258484,0.012336,0.00447461,0.00126383,0.000246433,2.65126e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,7.72488e-06,5.39788e-05,0.000235657,0.000746262,0.00204862,0.0048208,0.010193,0.019305,0.0338423,0.0564101,0.0871662,0.125029,0.172751,0.224312,0.278446,0.330851
38,0.170309,0.12267,0.0791486,0.0474836,0.0250332,0.011744,0.00422913,0.00117008,0.000219158,2.66079e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.29435e-06,4.99733e-05,0.000217823,0.000726902,0.00195258,0.00465257,0.00970739,0.0185748,0.033963,0.0553879,0.0842959,0.123409,0.170664,0.222243,0.278068,0.334909
37,0.171522,0.12111,0.0806128,0.0465818,0.0237749,0.0110364,0.00398671,0.00109073,0.000202373,2.10765e-05,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.91287e-06,4.75891e-05,0.000210479,0.000648127,0.00185721,0.00442817,0.00923319,0.0180446,0.0324046,0.0546635,0.0838988,0.122927,0.169604,0.222848,0.280928,0.328463
36,0.171665,0.11938,0.0783462,0.0458005,0.0231122,0.0105378,0.00373474,0.00102617,0.000199321,2.17441e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.72488e-06,3.95781e-05,0.000175574,0.000639544,0.00174697,0.00423877,0.0091311,0.0175656,0.0316167,0.0543805,0.0822808,0.121182,0.169044,0.225299,0.278635,0.332193
35,0.170735,0.119694,0.0772527,0.0442421,0.023042,0.0102232,0.00347009,0.000937953,0.000174239,1.68803e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.67582e-06,3.83383e-05,0.000177481,0.000573072,0.00168259,0.00400702,0.00876343,0.0170871,0.0308475,0.0521709,0.0801867,0.121038,0.170309,0.223699,0.278068,0.332193
34,0.169534,0.11696,0.0761468,0.0431606,0.0217187,0.0096509,0.00334554,0.000846399,0.000154879,1.39239e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.10086e-06,3.65263e-05,0.000162413,0.000557622,0.00156329,0.00386721,0.0081814,0.0162344,0.0304576,0.0520847,0.0816086,0.118585,0.168349,0.221762,0.278446,0.333003
33,0.168765,0.117903,0.074269,0.0416,0.0212699,0.00917241,0.00318036,0.000798238,0.000127222,1.11582e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.24254e-06,2.75616e-05,0.000151827,0.000496967,0.00144474,0.00360065,0.0080041,0.0156018,0.0293447,0.0513919,0.0786319,0.118073,0.166909,0.222969,0.279015,0.337949
