SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:06:17
Date and Time Ended,2022-Jun-08 20:07:01
Scan Name,Scan 155
Link Settings,
Reset RX After Applying Settings,false
Open Area,1903
Horizontal Opening,28
Horizontal Percentage,43.08
Vertical Opening,78
Vertical Percentage,30.59
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
88,0.27508,0.239809,0.204797,0.183592,0.16766,0.158573,0.147283,0.139603,0.139128,0.149432,0.15568,0.161257,0.166029,0.167318,0.170168,0.173336,0.171522,0.169394,0.172243,0.170522,0.170735,0.169674,0.167318,0.166977,0.162344,0.157173,0.157173,0.152096,0.142567,0.13264,0.13234,0.131702,0.124838,0.113367,0.113367,0.102041,0.0820829,0.0833185,0.07521,0.0650562,0.064881,0.0646149,0.0600665,0.0601194,0.0580819,0.0550455,0.0577951,0.0600577,0.0617602,0.0656927,0.0724048,0.0772964,0.0825794,0.090819,0.10489,0.11666,0.123932,0.147019,0.17693,0.209725,0.246892,0.286229,0.302954,0.334635,0.377506
87,0.271975,0.238413,0.202368,0.179097,0.166164,0.153636,0.142666,0.135807,0.136168,0.146336,0.152322,0.159066,0.165559,0.166909,0.168765,0.169604,0.166096,0.167798,0.167729,0.168142,0.162925,0.163445,0.160562,0.163772,0.157234,0.154505,0.150365,0.145195,0.134381,0.133375,0.12852,0.119904,0.118311,0.112743,0.103826,0.0950113,0.0854567,0.078003,0.0741346,0.0651493,0.0600313,0.0600137,0.0577299,0.0537031,0.0540432,0.0515212,0.0557726,0.0560627,0.0563403,0.0622294,0.0687123,0.0732071,0.078935,0.0865766,0.0968994,0.111606,0.120646,0.142517,0.167318,0.206344,0.244388,0.276379,0.301838,0.328727,0.378552
86,0.268762,0.23392,0.198159,0.17297,0.161639,0.151421,0.133201,0.128158,0.13234,0.142915,0.148673,0.160248,0.165693,0.163315,0.165026,0.163445,0.165559,0.164893,0.165492,0.165626,0.162731,0.158757,0.158083,0.152891,0.153521,0.149269,0.147708,0.138517,0.123038,0.125373,0.123075,0.112495,0.109929,0.105975,0.0934932,0.0836589,0.077384,0.0733907,0.0670915,0.0593098,0.0548098,0.0549716,0.0504612,0.0511608,0.0487554,0.04972,0.0493605,0.0519987,0.0541791,0.0573661,0.0688277,0.0687699,0.0732202,0.0890228,0.0923757,0.106888,0.117328,0.135269,0.164034,0.20449,0.23883,0.274527,0.30073,0.329786,0.376119
85,0.264084,0.230497,0.194952,0.169464,0.1579,0.143919,0.134161,0.126966,0.128198,0.138704,0.139223,0.151142,0.157173,0.160499,0.160688,0.161257,0.161131,0.160625,0.161639,0.160688,0.157536,0.158696,0.150808,0.148457,0.147019,0.144427,0.141045,0.134868,0.124119,0.119276,0.111001,0.108732,0.101184,0.100194,0.0881985,0.0806763,0.0711224,0.0645843,0.0605192,0.0542652,0.0501646,0.0508812,0.0457851,0.0469933,0.0454246,0.0463971,0.0465977,0.0502199,0.0504053,0.0549495,0.0615468,0.0645843,0.0754872,0.0789046,0.0898823,0.0974295,0.111636,0.131112,0.156812,0.193753,0.236759,0.272155,0.295736,0.32663,0.37543
84,0.262392,0.220805,0.190953,0.165225,0.152322,0.13927,0.128722,0.124308,0.12267,0.13217,0.139889,0.151421,0.151309,0.155917,0.157053,0.15845,0.156333,0.157415,0.156036,0.156095,0.155503,0.153521,0.150919,0.138704,0.143015,0.137309,0.127085,0.124876,0.116727,0.110284,0.105893,0.0993677,0.0935786,0.090199,0.079394,0.0705953,0.0642802,0.0589853,0.0539649,0.0494261,0.043746,0.045898,0.0409676,0.0425552,0.0419408,0.0421263,0.0422828,0.0451841,0.0442708,0.0500298,0.0550825,0.0611516,0.0663955,0.0735093,0.0828466,0.0980358,0.110224,0.127282,0.152891,0.190864,0.231278,0.269115,0.295736,0.325074,0.369669
83,0.258419,0.222969,0.181076,0.16476,0.147548,0.13847,0.123372,0.12111,0.119103,0.131112,0.137586,0.14458,0.147019,0.158819,0.154505,0.155444,0.155739,0.153694,0.15468,0.153062,0.145659,0.148296,0.14723,0.139412,0.12925,0.134912,0.130444,0.121903,0.11265,0.106222,0.0979187,0.0950554,0.0882175,0.0737475,0.0728815,0.0666331,0.0619658,0.0474891,0.0505297,0.0440139,0.0434536,0.0412772,0.0397664,0.0391843,0.0388572,0.0383838,0.0395246,0.0407556,0.0439667,0.0465447,0.0527895,0.0600313,0.0640791,0.0691881,0.0812525,0.0903184,0.105457,0.124195,0.153005,0.184502,0.229079,0.265281,0.291941,0.323023,0.372697
82,0.251903,0.217522,0.18012,0.15509,0.143516,0.132042,0.127164,0.112712,0.115541,0.12461,0.133679,0.146075,0.143265,0.147655,0.150475,0.149925,0.152039,0.150089,0.149269,0.147495,0.147655,0.142467,0.141826,0.137771,0.132555,0.128118,0.126809,0.111606,0.105729,0.0992955,0.0912236,0.0845046,0.080344,0.0722006,0.0667526,0.0599698,0.0534369,0.0495277,0.0431333,0.0366297,0.0384812,0.0380522,0.0358884,0.0359104,0.0352642,0.034788,0.035068,0.0374743,0.0397741,0.0430517,0.0483867,0.0577543,0.0601548,0.0644522,0.0748253,0.0873707,0.0986023,0.120682,0.142915,0.185085,0.224435,0.262897,0.288853,0.32637,0.368671
81,0.2496,0.211022,0.179725,0.155385,0.140996,0.128158,0.116793,0.111001,0.114732,0.12223,0.128844,0.13708,0.140996,0.14397,0.147389,0.146598,0.151365,0.147548,0.145711,0.146231,0.142269,0.138751,0.138987,0.127838,0.12267,0.124572,0.118585,0.107845,0.100121,0.09375,0.0856174,0.0782265,0.070913,0.0680841,0.0609515,0.0535837,0.048895,0.0422175,0.0406827,0.0368937,0.0347437,0.034336,0.0349304,0.0324123,0.0336394,0.0312309,0.0327439,0.0324842,0.0369236,0.0416677,0.0444389,0.0505609,0.0577381,0.0612339,0.0768901,0.0815924,0.0958338,0.115087,0.140609,0.178472,0.219386,0.258256,0.288446,0.32125,0.371009
80,0.246446,0.207284,0.171378,0.143768,0.135046,0.12461,0.112526,0.107873,0.10359,0.119659,0.124421,0.130444,0.136851,0.140512,0.143415,0.142023,0.143919,0.143065,0.142319,0.140224,0.139081,0.13264,0.13381,0.124497,0.123334,0.117598,0.111061,0.102527,0.0938574,0.0869626,0.0789502,0.0699204,0.0626961,0.0614544,0.0530287,0.0465924,0.0429794,0.0379816,0.0355488,0.0308522,0.0317958,0.0300796,0.0300796,0.0291962,0.0294841,0.0287273,0.0295565,0.0314033,0.0327649,0.0363857,0.0402826,0.0449116,0.0520847,0.0567383,0.0677574,0.0822643,0.0918784,0.110047,0.140368,0.174221,0.216716,0.258745,0.28663,0.316533,0.368009
79,0.242794,0.205207,0.16828,0.145556,0.131957,0.118551,0.10879,0.105186,0.103879,0.115835,0.119834,0.128844,0.131618,0.136078,0.13791,0.141239,0.141532,0.138564,0.139365,0.138283,0.134205,0.13264,0.127798,0.118414,0.118005,0.114093,0.112805,0.0979421,0.0889648,0.0797185,0.0734697,0.065989,0.0619939,0.057126,0.0484211,0.0436853,0.0383192,0.0337726,0.0320697,0.0290451,0.0280928,0.0263032,0.0278257,0.0279529,0.0270466,0.0268903,0.0276025,0.0287515,0.0302328,0.0367283,0.0373819,0.0413022,0.0485934,0.0599435,0.0706805,0.0748116,0.0891972,0.105647,0.131449,0.170309,0.216831,0.252368,0.284046,0.318502,0.372697
78,0.23897,0.200683,0.169324,0.137263,0.128038,0.114476,0.103068,0.0972445,0.102245,0.111061,0.118141,0.123409,0.128763,0.132426,0.135358,0.136668,0.136304,0.134381,0.133942,0.133115,0.131533,0.124383,0.124459,0.120788,0.1147,0.10793,0.102501,0.0930261,0.0818696,0.0738805,0.0675006,0.0635818,0.0514759,0.0467733,0.0432609,0.0383766,0.0351522,0.0300575,0.0280102,0.0249661,0.0248299,0.0246535,0.0242996,0.0231396,0.0235169,0.023388,0.0248434,0.0254564,0.0276435,0.0309057,0.035044,0.0429524,0.0456474,0.0528918,0.0641695,0.074269,0.0878957,0.101159,0.129577,0.165626,0.210156,0.249905,0.282284,0.317761,0.369336
77,0.238691,0.199219,0.15845,0.137217,0.123819,0.110641,0.102681,0.0948353,0.101084,0.107987,0.111242,0.12545,0.125874,0.129006,0.132769,0.133201,0.132683,0.132555,0.132298,0.130652,0.126652,0.125373,0.121397,0.110761,0.110165,0.104568,0.0978485,0.0889068,0.0771944,0.0695169,0.0647579,0.056317,0.0500848,0.043302,0.0379711,0.0310486,0.0305667,0.026931,0.0254897,0.022647,0.021333,0.0224275,0.0217187,0.0213876,0.0221426,0.0222267,0.0231867,0.0246032,0.025398,0.0285252,0.0320546,0.0352036,0.0457596,0.0516251,0.06425,0.0669818,0.0822147,0.0973832,0.124838,0.160311,0.206553,0.24615,0.282284,0.317023,0.365057
76,0.233121,0.192478,0.15845,0.133505,0.118551,0.108617,0.0985548,0.0892361,0.0978953,0.105484,0.106085,0.11666,0.121976,0.126184,0.128359,0.128722,0.129373,0.128925,0.127719,0.125181,0.121649,0.119589,0.112681,0.110821,0.0974759,0.0999497,0.0913864,0.0822643,0.0712709,0.0617509,0.0554104,0.0488484,0.045304,0.0417399,0.0320923,0.0296958,0.026451,0.0227022,0.0226045,0.0204276,0.018574,0.0179583,0.0197471,0.019917,0.0201621,0.0191185,0.0206542,0.0218403,0.0224287,0.0250593,0.0286209,0.0332841,0.0387763,0.0456524,0.0562938,0.0688856,0.079703,0.0944853,0.124308,0.158942,0.20287,0.242077,0.279205,0.311241,0.361513
75,0.229851,0.18806,0.153867,0.130402,0.116627,0.102527,0.093922,0.0893724,0.0942028,0.100811,0.105321,0.111667,0.118039,0.123075,0.124383,0.125797,0.125797,0.124762,0.125335,0.122596,0.120753,0.115999,0.110343,0.103984,0.0936,0.0891196,0.0851369,0.0771363,0.0677911,0.05735,0.0546271,0.040586,0.0395666,0.0342126,0.0291983,0.0257428,0.0220817,0.0193542,0.0191569,0.0178784,0.017327,0.0171371,0.0171651,0.0178092,0.0180223,0.0178799,0.0183608,0.0193817,0.0198697,0.0243111,0.0268621,0.030695,0.0370037,0.0421133,0.0500481,0.0643712,0.0734566,0.0923757,0.119172,0.157536,0.199316,0.239389,0.275265,0.311715,0.362793
74,0.224189,0.185002,0.150752,0.126966,0.112033,0.0993195,0.0885608,0.0867416,0.0899415,0.0957666,0.103381,0.111091,0.114636,0.117362,0.121146,0.122523,0.120257,0.12001,0.11994,0.117228,0.115803,0.109605,0.103354,0.0995126,0.086194,0.0864122,0.0797185,0.0718333,0.0630144,0.0542436,0.0470257,0.039867,0.0353372,0.030435,0.0248676,0.0210729,0.0192986,0.0174555,0.0159655,0.0149302,0.0145659,0.0141811,0.0154698,0.0158462,0.0148371,0.0159177,0.0162441,0.0181848,0.0170238,0.0210296,0.0240994,0.0283064,0.0318428,0.0385065,0.0476771,0.0569038,0.0703165,0.089275,0.112712,0.145971,0.195697,0.237859,0.27361,0.311715,0.359924
73,0.222364,0.182773,0.153291,0.121217,0.109576,0.0940946,0.0850662,0.0811237,0.0835906,0.0917754,0.0993195,0.104355,0.110106,0.11321,0.116461,0.118073,0.114029,0.115704,0.11577,0.115216,0.108906,0.103747,0.0989835,0.0990553,0.0884652,0.0842612,0.0756266,0.0657243,0.0574707,0.0480575,0.0474891,0.0353494,0.0311478,0.0261654,0.0217857,0.018932,0.016797,0.0151292,0.013392,0.0133536,0.0130232,0.012819,0.0132204,0.0172402,0.0140856,0.0137887,0.0152828,0.0154768,0.0164205,0.0188666,0.0218648,0.0252399,0.0329414,0.0354719,0.045898,0.0526402,0.0651804,0.0834033,0.113744,0.143516,0.190597,0.234187,0.272336,0.314588,0.358978
72,0.222726,0.177621,0.14397,0.120682,0.103852,0.0939004,0.0820336,0.076062,0.0827797,0.0903582,0.0950334,0.100391,0.106944,0.109459,0.11231,0.113147,0.114284,0.112557,0.112217,0.108301,0.102475,0.100712,0.0970371,0.0927102,0.0816737,0.0792251,0.0711347,0.0607345,0.0522374,0.0441515,0.035945,0.0299236,0.0247309,0.022759,0.0181872,0.0157554,0.0139946,0.0125496,0.0119255,0.0113019,0.0111451,0.0110596,0.0114284,0.0134051,0.0111893,0.0124003,0.01322,0.0141332,0.0153371,0.0163289,0.0196863,0.0234013,0.0274656,0.0323969,0.0414066,0.0518342,0.0644928,0.0797185,0.105565,0.142171,0.188492,0.231017,0.270002,0.309595,0.365057
71,0.218101,0.174518,0.140609,0.11753,0.102373,0.0882935,0.078935,0.0769768,0.0776923,0.0854745,0.0933866,0.104196,0.105484,0.108588,0.109051,0.11188,0.111636,0.109459,0.107987,0.106832,0.100613,0.0939435,0.0944635,0.0897248,0.0812686,0.0728037,0.066949,0.0581975,0.0479225,0.0416932,0.0331172,0.0292651,0.0238302,0.0209629,0.0158291,0.0142497,0.0126204,0.0109787,0.0103399,0.0101194,0.00974179,0.0103879,0.0106882,0.0113194,0.0111728,0.0116857,0.0121189,0.0127065,0.0132366,0.0163016,0.0174861,0.0217892,0.0260688,0.0306147,0.0392632,0.0498775,0.0594217,0.0806604,0.100588,0.136395,0.186264,0.230627,0.270537,0.307503,0.360241
70,0.214223,0.169956,0.134205,0.111728,0.0988163,0.085261,0.0752238,0.0717453,0.0764025,0.0817226,0.0895287,0.0936428,0.100935,0.104729,0.109021,0.109342,0.106499,0.106916,0.104568,0.103094,0.0947038,0.0920435,0.0877826,0.083065,0.0729463,0.0703407,0.0614729,0.0522774,0.0448526,0.0363308,0.030569,0.0256944,0.0203636,0.0169198,0.0133645,0.0118788,0.0101079,0.00945747,0.00814496,0.00802197,0.00852734,0.0089906,0.00938811,0.0102016,0.0101309,0.00966388,0.0102542,0.0107553,0.0119778,0.0142716,0.0160016,0.0197062,0.0222243,0.0290822,0.0362601,0.045229,0.0587063,0.0737874,0.0982004,0.135627,0.181558,0.22617,0.267184,0.311005,0.356168
69,0.213219,0.169885,0.133288,0.10987,0.0941378,0.0811398,0.0728037,0.0705102,0.0745665,0.0808834,0.0882745,0.0938574,0.0977317,0.100985,0.105511,0.106057,0.103695,0.102604,0.102041,0.0997792,0.0945289,0.0906984,0.0861577,0.075921,0.0721751,0.0615098,0.0589768,0.052708,0.0387616,0.0336754,0.0267954,0.0222678,0.018016,0.0149024,0.011478,0.0100927,0.0086637,0.00781488,0.00732726,0.00682759,0.00791409,0.00812654,0.00808723,0.00868759,0.00931806,0.0087638,0.00965317,0.0100162,0.0112923,0.0136951,0.0143929,0.016887,0.0224903,0.0255358,0.034359,0.0420484,0.0543588,0.0742421,0.0949232,0.135537,0.17363,0.221402,0.264595,0.310534,0.368671
68,0.208021,0.164429,0.132298,0.105402,0.0916112,0.0768469,0.0678472,0.067612,0.0720608,0.0787832,0.0836759,0.0888875,0.0933653,0.0974527,0.0992473,0.102016,0.100391,0.099416,0.0979655,0.0952322,0.0918166,0.0862848,0.0802181,0.0730114,0.0644117,0.0610878,0.0519789,0.0460632,0.0358789,0.0311431,0.0243415,0.0204083,0.014877,0.0121849,0.00989357,0.00795482,0.00704471,0.00672767,0.00648399,0.0061409,0.00641745,0.00821488,0.00716236,0.00792389,0.00766498,0.00732123,0.00851352,0.00898311,0.00901236,0.0112789,0.0126578,0.0161162,0.019218,0.0232078,0.0304259,0.0413982,0.0516512,0.070208,0.0893139,0.122743,0.17102,0.221762,0.262897,0.310534,0.3571
67,0.208339,0.159561,0.125835,0.10489,0.0880279,0.0735621,0.0656611,0.0642097,0.0673896,0.0734302,0.0780327,0.0850662,0.0893724,0.0914884,0.0954541,0.0980124,0.0969223,0.0961036,0.0947695,0.0922924,0.0867416,0.0835565,0.0782863,0.0706683,0.0634439,0.0543156,0.0512761,0.0418337,0.0314082,0.0275728,0.0211218,0.0164021,0.0124074,0.0102181,0.00737223,0.00689529,0.00608024,0.00562667,0.00519617,0.00503347,0.00629844,0.00614729,0.00598268,0.006403,0.00691636,0.00654606,0.00736031,0.00749952,0.00840744,0.00987044,0.0112424,0.0142023,0.0166502,0.0214481,0.0279701,0.0371312,0.0498714,0.0687815,0.0878768,0.122854,0.168073,0.217753,0.260556,0.309829,0.357724
66,0.202269,0.158389,0.124648,0.100464,0.0853676,0.0716699,0.0619377,0.0608157,0.0653572,0.0712089,0.0774279,0.0829977,0.0863757,0.0893334,0.0921471,0.0987449,0.0922093,0.0908795,0.0908392,0.0870365,0.084071,0.0788438,0.0709868,0.0690948,0.0603053,0.0534229,0.0464814,0.0384776,0.029893,0.026354,0.0200929,0.0144753,0.0109793,0.00842092,0.00630455,0.00541114,0.00483968,0.00432279,0.0044028,0.00442149,0.00490272,0.00502031,0.00492504,0.00561847,0.00598173,0.0058031,0.00627499,0.00633017,0.00717101,0.00877996,0.00988307,0.0121106,0.01577,0.0199112,0.0258909,0.034729,0.0458826,0.0631699,0.0853143,0.116296,0.165559,0.215123,0.262729,0.305439,0.361513
65,0.202569,0.160123,0.118688,0.0989596,0.0821982,0.0691764,0.0601724,0.0590193,0.0621538,0.0695996,0.0739072,0.0793018,0.0856891,0.0868888,0.09094,0.0894505,0.0908593,0.0880657,0.0876136,0.086013,0.0814626,0.07521,0.0663417,0.06564,0.0566912,0.0503372,0.0431697,0.0355859,0.0274729,0.0218275,0.0172439,0.012444,0.00903502,0.00767231,0.00522326,0.00456302,0.00404574,0.00375763,0.00353418,0.0034596,0.00422646,0.0045963,0.00452697,0.00504215,0.00510462,0.00545567,0.0055849,0.00604915,0.00629495,0.00781235,0.00933739,0.0108295,0.0143576,0.0186552,0.0240725,0.0362408,0.044142,0.061344,0.08003,0.114958,0.161321,0.211349,0.259565,0.310063,0.360241
64,0.199316,0.150586,0.113429,0.0973369,0.0807559,0.0630532,0.0555909,0.0544021,0.0605818,0.0658829,0.0715823,0.0816574,0.0808037,0.0810595,0.0847494,0.090458,0.0862303,0.0860672,0.0843653,0.0816412,0.0730635,0.0722898,0.0661916,0.0614176,0.0536328,0.0476493,0.0402906,0.033303,0.0254406,0.0189767,0.014303,0.0111076,0.00802087,0.00578603,0.00428578,0.00370508,0.00321736,0.00305867,0.00303635,0.00306945,0.00351711,0.0037438,0.00401188,0.00429274,0.00462425,0.00449865,0.00486696,0.00516489,0.00564298,0.00667373,0.00773139,0.00968307,0.0129471,0.0164807,0.0233227,0.0304689,0.0422218,0.0568722,0.0782265,0.112991,0.157536,0.208021,0.256638,0.305439,0.36376
63,0.19551,0.144938,0.112588,0.0927732,0.0778695,0.0621255,0.052967,0.0516251,0.0578686,0.0630726,0.0616858,0.0718333,0.0775012,0.0797651,0.0825627,0.0833185,0.0823139,0.0828634,0.0811559,0.0772673,0.0749485,0.0678585,0.062381,0.0563403,0.0504115,0.0440566,0.0370104,0.0300443,0.0215746,0.0165119,0.0122289,0.00868096,0.00673552,0.0048826,0.00342384,0.00280394,0.00266594,0.00242075,0.0024877,0.00261597,0.00282244,0.00296092,0.00323434,0.00371519,0.00379816,0.00369993,0.00427481,0.00451905,0.005245,0.00601387,0.00720102,0.00868851,0.0107311,0.0146598,0.0204705,0.0283417,0.0397201,0.0558715,0.0759914,0.108158,0.153406,0.206344,0.255358,0.310769,0.369003
62,0.196166,0.146966,0.110552,0.0901196,0.0736282,0.0604745,0.050362,0.0506359,0.0551048,0.0592584,0.0666331,0.0704738,0.0764881,0.0761751,0.078768,0.08169,0.0803598,0.0781071,0.0775893,0.0725458,0.0688972,0.0659996,0.0583467,0.0538726,0.045219,0.0395896,0.0347998,0.0252758,0.0189811,0.015164,0.0117312,0.00754177,0.00520275,0.00481041,0.00287766,0.00241388,0.00208143,0.00181811,0.00202516,0.00221742,0.0020881,0.00278325,0.00294718,0.00299563,0.00348478,0.00351358,0.00378424,0.00411603,0.00473344,0.0052842,0.00613212,0.00774557,0.00991033,0.0134602,0.0189267,0.0266941,0.0373615,0.0523978,0.0704011,0.104568,0.153809,0.205516,0.253933,0.308894,0.362472
61,0.193478,0.141093,0.108358,0.0879145,0.0698608,0.0531112,0.0465871,0.0464129,0.0507803,0.0582306,0.0624286,0.0671355,0.0718586,0.0739739,0.0750172,0.0763455,0.0763882,0.0740676,0.0740007,0.0708272,0.0667417,0.0603409,0.058214,0.0511672,0.0421393,0.0360019,0.03111,0.024081,0.0170593,0.0134007,0.00894075,0.00616302,0.00400711,0.00296216,0.00206588,0.00173381,0.00148327,0.00154459,0.00163491,0.00169509,0.00191033,0.00213569,0.00229086,0.0024073,0.00286116,0.00285611,0.00330529,0.00328155,0.00386921,0.00450465,0.00513876,0.00658394,0.00851617,0.0115307,0.0164886,0.0240584,0.035325,0.0494678,0.0684939,0.10489,0.149651,0.202569,0.253148,0.305895,0.362472
60,0.189451,0.142616,0.108101,0.0830145,0.0681067,0.0518801,0.045274,0.0421696,0.0493368,0.0550974,0.0594907,0.0638195,0.0730635,0.0710237,0.0730635,0.0750997,0.0729723,0.0717076,0.0701479,0.0667961,0.0637401,0.0536047,0.0545688,0.0479674,0.0404457,0.0345241,0.0285173,0.0220984,0.0151494,0.0112795,0.00784332,0.00539521,0.003614,0.00241684,0.0017792,0.00134737,0.00126469,0.00127928,0.0013571,0.00130913,0.00159476,0.00183957,0.00210985,0.00224098,0.00233997,0.00266146,0.00282263,0.00288128,0.00315671,0.00385147,0.00460212,0.00589456,0.00771595,0.0103118,0.0149952,0.0228237,0.0322896,0.0471502,0.0670147,0.100096,0.141581,0.198447,0.251285,0.306124,0.35835
59,0.183181,0.136805,0.104782,0.079394,0.0652843,0.0493605,0.0404777,0.0378587,0.0460891,0.0513855,0.0563015,0.0615375,0.0661275,0.0683682,0.0697775,0.0690715,0.0687815,0.0673563,0.0645436,0.0633752,0.0598734,0.0522441,0.0512761,0.0431061,0.0374366,0.0310016,0.0249311,0.0180406,0.0134721,0.00939909,0.00621643,0.00425078,0.002572,0.00177996,0.00122463,0.000966945,0.000893797,0.000817025,0.000963703,0.00105983,0.00114357,0.00140221,0.00165818,0.00187715,0.0019502,0.00201791,0.00215639,0.00233616,0.00286555,0.00358949,0.00398833,0.00503557,0.00693768,0.00896423,0.0133579,0.0207211,0.0312834,0.0458826,0.0643813,0.0945289,0.136896,0.195604,0.248993,0.307042,0.364407
58,0.184918,0.136078,0.0979421,0.0792558,0.061723,0.0445986,0.0383515,0.0393916,0.0443619,0.050455,0.0542221,0.0580902,0.0616951,0.0634635,0.0624952,0.0665465,0.0654826,0.0642601,0.0627441,0.0611791,0.0565269,0.0503991,0.0458826,0.0414149,0.0356509,0.0289896,0.0234429,0.0171235,0.0120988,0.00868814,0.00549735,0.00348297,0.00202239,0.00143807,0.00093328,0.00077182,0.000706588,0.000684081,0.000764191,0.000836767,0.00103332,0.00120766,0.00143502,0.00157778,0.00163424,0.00182994,0.00200303,0.00208162,0.00260424,0.00284752,0.00332122,0.00444743,0.00621691,0.00828031,0.0120278,0.0192289,0.0309267,0.0413815,0.0603675,0.090478,0.13927,0.192207,0.250823,0.307965,0.366036
57,0.183181,0.133986,0.0971983,0.0760902,0.0587147,0.0453391,0.0361576,0.0365578,0.0411239,0.0461983,0.0504799,0.0583966,0.0609424,0.0601813,0.0630726,0.0637996,0.063287,0.0619096,0.059638,0.0566912,0.0541504,0.0476216,0.0421003,0.0387103,0.0307711,0.0244636,0.0210134,0.0153573,0.0100177,0.00694038,0.00461099,0.00285801,0.00173323,0.0010318,0.000651083,0.000556191,0.000488193,0.000523957,0.000615606,0.000658808,0.000699054,0.000971046,0.00110294,0.0013139,0.00138714,0.00156081,0.00152628,0.00178073,0.00200351,0.00258354,0.00282921,0.00367666,0.00572671,0.00716649,0.0110543,0.0174103,0.0267918,0.039778,0.056817,0.0879712,0.13469,0.191131,0.246743,0.307734,0.36376
56,0.179175,0.131702,0.0976153,0.074081,0.0577462,0.0424537,0.0340675,0.034729,0.0401759,0.0446132,0.048971,0.0525592,0.0560934,0.0586642,0.0596641,0.0593614,0.0594045,0.0579586,0.0569909,0.052371,0.0515537,0.046603,0.0423309,0.036418,0.0301749,0.0219374,0.0189759,0.0131364,0.00899791,0.00631115,0.00395933,0.00254129,0.00134432,0.000818933,0.000488289,0.000416571,0.000365358,0.000437934,0.000492199,0.000555333,0.000667201,0.000747597,0.00094234,0.0010812,0.00123302,0.00133059,0.00142863,0.00152924,0.00175851,0.00216726,0.00231928,0.00307126,0.00472982,0.00691449,0.0107649,0.0169681,0.0256108,0.0367415,0.0547732,0.0867049,0.132812,0.183922,0.245855,0.307503,0.364732
55,0.180279,0.12848,0.0936,0.0720355,0.0549495,0.0399214,0.0318998,0.0316753,0.0361226,0.0416932,0.0460218,0.0501953,0.0538656,0.0563015,0.0547878,0.056055,0.0555758,0.0558715,0.0514177,0.0509825,0.047716,0.0433938,0.0378938,0.0324945,0.0261972,0.0214784,0.0173689,0.0123614,0.00752349,0.00546912,0.00314183,0.00183175,0.0010071,0.0006528,0.000359636,0.000297074,0.000260262,0.000335222,0.000340276,0.00041762,0.000512512,0.000587186,0.000769722,0.00091144,0.00101358,0.00105497,0.0011264,0.00125649,0.00141651,0.00182383,0.00202039,0.00252193,0.00370089,0.00576801,0.00890228,0.0153194,0.023137,0.034996,0.0518407,0.0803598,0.126145,0.184668,0.245855,0.308661,0.362793
54,0.177007,0.126106,0.0926473,0.0701239,0.0521709,0.0372663,0.0285014,0.0309478,0.0349274,0.0368638,0.0443091,0.047096,0.0514953,0.0534021,0.0544021,0.055343,0.0547439,0.0536188,0.0519789,0.0476882,0.0443619,0.0411569,0.0361672,0.0313673,0.0242953,0.018768,0.0161741,0.0106921,0.0072497,0.00456521,0.00261826,0.00148251,0.00079118,0.00044337,0.000260739,0.000208572,0.000187972,0.000241188,0.000265793,0.000320249,0.000402743,0.000526913,0.000619516,0.000760662,0.000772488,0.000819028,0.000947108,0.00104095,0.00123999,0.00161707,0.00170615,0.00226596,0.00331874,0.00486858,0.00823536,0.0144289,0.0216636,0.0346966,0.050511,0.0793325,0.124459,0.179883,0.245119,0.311953,0.365709
53,0.173557,0.123969,0.0894114,0.0671796,0.0520516,0.0352127,0.0271075,0.0276827,0.0311763,0.0370338,0.0408695,0.0460114,0.0481818,0.0505796,0.0516772,0.0527827,0.0508307,0.0495996,0.0469126,0.0463551,0.0414149,0.0380204,0.033187,0.0292525,0.02151,0.0157621,0.0141959,0.00925364,0.00603399,0.00374552,0.00213455,0.0011389,0.000613985,0.000299268,0.000170329,0.000153449,0.000135138,0.000167182,0.000202754,0.000271038,0.000308518,0.000371176,0.000551518,0.000627146,0.000688182,0.000725662,0.000831044,0.000874533,0.00102884,0.00131027,0.00143301,0.00185254,0.00258516,0.00411183,0.00699443,0.012444,0.0199228,0.0316655,0.0489535,0.0783312,0.117094,0.181558,0.242938,0.310534,0.362472
