SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:09:30
Date and Time Ended,2022-Jun-08 20:10:13
Scan Name,Scan 159
Link Settings,
Reset RX After Applying Settings,false
Open Area,3156
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,68
Vertical Percentage,26.67
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
53,0.143115,0.0967164,0.0624666,0.0392031,0.021824,0.0112187,0.00806843,0.00657327,0.00728167,0.00702743,0.00795158,0.00700232,0.00631602,0.00526226,0.00507572,0.00410573,0.00376116,0.00368696,0.00289673,0.00265126,0.00210174,0.00182803,0.00184873,0.00160754,0.00118019,0.000838197,0.000727474,0.000449378,0.000461013,0.000369268,0.000262455,0.000152972,0.000113394,7.14313e-05,4.58724e-05,2.84199e-05,1.64034e-05,1.47822e-05,1.26841e-05,8.67857e-06,1.29702e-05,7.91562e-06,7.62951e-06,5.24529e-06,3.81476e-06,2.28885e-06,1.62127e-06,9.53689e-07,9.53689e-08,2.86107e-07,2.86107e-07,9.53689e-08,1.62127e-06,5.91287e-06,2.05043e-05,0.000140288,0.00101997,0.00419509,0.0137011,0.0357162,0.0729074,0.119589,0.177467,0.240372,0.300069
52,0.140996,0.0966707,0.0616858,0.0379605,0.0201959,0.0100349,0.00648338,0.00574187,0.00624046,0.00684916,0.00691987,0.00601062,0.00546149,0.0051916,0.00418126,0.00287394,0.0028996,0.00270905,0.00254435,0.00232176,0.00201896,0.00168679,0.0014683,0.00126078,0.000958934,0.000658904,0.000492103,0.00042153,0.00031548,0.000201991,0.000193122,0.000103857,9.0219e-05,4.86381e-05,3.35698e-05,2.03136e-05,1.10628e-05,8.48783e-06,7.62951e-06,5.34066e-06,8.10636e-06,5.43603e-06,3.62402e-06,4.00549e-06,2.38422e-06,6.67582e-07,5.72213e-07,3.81476e-07,9.53689e-08,1.90738e-07,9.53689e-08,2.86107e-07,9.53689e-07,2.28885e-06,1.49729e-05,0.00011511,0.000826371,0.00376059,0.0132486,0.0334635,0.0717578,0.115934,0.172243,0.239109,0.300069
51,0.140561,0.0938789,0.0604388,0.036418,0.0191202,0.00908311,0.00554646,0.00486677,0.00544137,0.00580043,0.00545577,0.00511034,0.00461452,0.00361696,0.0033835,0.00282883,0.00228647,0.00226749,0.0022941,0.00187543,0.00125076,0.00126879,0.00115978,0.000989166,0.000755703,0.000531109,0.000413519,0.000293069,0.000286297,0.000164034,0.000119974,7.50553e-05,5.58862e-05,3.21393e-05,1.83108e-05,8.20172e-06,3.43328e-06,5.24529e-06,2.67033e-06,2.57496e-06,3.24254e-06,4.10086e-06,2.86107e-06,1.04906e-06,7.62951e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.00275e-06,1.17304e-05,8.04913e-05,0.000702487,0.00311503,0.0119527,0.0321426,0.0677126,0.110581,0.176245,0.238691,0.300069
50,0.143265,0.0930049,0.058214,0.0352521,0.018393,0.00844349,0.00460403,0.00416581,0.00451038,0.00494564,0.00546244,0.00425937,0.0035462,0.00295129,0.0028996,0.00224422,0.0018039,0.00158179,0.00148976,0.00118906,0.00105488,0.00100624,0.000900092,0.000625429,0.000529679,0.00042134,0.000277619,0.000200179,0.000200465,0.000127985,8.25895e-05,5.37881e-05,2.53681e-05,1.58312e-05,8.01099e-06,5.24529e-06,1.71664e-06,2.09812e-06,1.90738e-06,1.33516e-06,2.7657e-06,1.62127e-06,1.43053e-06,8.5832e-07,5.72213e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,6.77119e-06,6.30388e-05,0.000623045,0.00283331,0.0107791,0.0300289,0.0646863,0.112929,0.171092,0.237998,0.299192
49,0.138096,0.0919609,0.0573821,0.0346555,0.0175332,0.00789533,0.00444057,0.00398585,0.00476253,0.00429856,0.00443122,0.00377785,0.00335355,0.00285096,0.00209611,0.00195783,0.00166981,0.00152466,0.00121223,0.00102989,0.000818456,0.000786889,0.000657378,0.000556859,0.000392061,0.000258736,0.000213722,0.000151541,0.000111582,8.43061e-05,4.98779e-05,3.10903e-05,1.86923e-05,9.91836e-06,6.00824e-06,3.14717e-06,1.33516e-06,1.2398e-06,1.04906e-06,2.47959e-06,1.90738e-06,1.5259e-06,9.53689e-07,5.72213e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.24804e-06,5.25483e-05,0.000520905,0.00250677,0.00973092,0.0300179,0.0648194,0.111303,0.171235,0.236759,0.301172
48,0.13965,0.0887335,0.0559172,0.0335403,0.0165512,0.0072184,0.0039682,0.00296969,0.00360285,0.00402733,0.0036965,0.00344463,0.00261578,0.00217536,0.00176471,0.00131752,0.000930419,0.00107109,0.000867189,0.000707351,0.000552472,0.000625429,0.00054675,0.000417906,0.00027657,0.000208858,0.000143435,9.93744e-05,7.95377e-05,6.74258e-05,4.28206e-05,2.26978e-05,1.58312e-05,4.76844e-06,1.62127e-06,2.47959e-06,7.62951e-07,3.81476e-07,5.72213e-07,4.76844e-07,1.81201e-06,6.67582e-07,3.81476e-07,3.81476e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.57496e-06,4.10086e-05,0.000402647,0.00224622,0.00957845,0.0277973,0.0637996,0.108186,0.168557,0.234724,0.30073
47,0.135987,0.0892556,0.0552534,0.0323662,0.0160941,0.0064005,0.00343957,0.00280623,0.00279345,0.00303225,0.00312991,0.0026709,0.00199445,0.0018224,0.00129969,0.000991073,0.000807488,0.000784314,0.00069419,0.000656233,0.000439841,0.000500114,0.000378519,0.000297265,0.000213722,0.000152113,0.000107767,6.80934e-05,5.77935e-05,2.93736e-05,1.85969e-05,1.45914e-05,4.00549e-06,8.5832e-07,1.71664e-06,1.71664e-06,3.81476e-07,4.76844e-07,1.90738e-07,9.53689e-08,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,2.85153e-05,0.000334745,0.00188573,0.00825128,0.0265401,0.058799,0.107055,0.167866,0.234724,0.301172
46,0.136349,0.0883507,0.0543805,0.0312572,0.0150161,0.00591096,0.0030127,0.0019357,0.00253338,0.0028974,0.00227083,0.00286669,0.00161326,0.00145714,0.00103885,0.000772965,0.000644312,0.00048724,0.000431544,0.000430591,0.000343709,0.000314336,0.000231365,0.000201991,0.00016413,0.000107671,5.74121e-05,4.41558e-05,3.748e-05,2.56542e-05,1.30655e-05,7.3434e-06,3.43328e-06,9.53689e-07,7.62951e-07,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.27932e-05,0.00026236,0.00164178,0.00771131,0.0250838,0.0588412,0.106085,0.165895,0.232592,0.299849
45,0.134249,0.0876324,0.0530562,0.0303785,0.014122,0.00540408,0.00244793,0.00226778,0.00244125,0.00174859,0.00219358,0.00195335,0.00148232,0.00117266,0.000793755,0.000657568,0.000444228,0.000420481,0.000323301,0.000275235,0.000294213,0.000237564,0.000189403,0.000162318,8.01099e-05,6.06546e-05,4.78752e-05,2.80385e-05,1.8883e-05,1.75479e-05,1.25887e-05,5.72213e-06,2.09812e-06,8.5832e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,2.00275e-05,0.000208286,0.00142863,0.00681963,0.0228772,0.0556438,0.103958,0.164166,0.231148,0.299849
44,0.13509,0.08519,0.0536398,0.0293321,0.0134025,0.00496176,0.00194247,0.0015383,0.00172732,0.00181468,0.00167916,0.00121309,0.00107595,0.000871386,0.000720893,0.000452716,0.000308995,0.000322919,0.000240997,0.000183299,0.00018492,0.000136664,0.00013714,0.000105192,6.55184e-05,5.55047e-05,3.36652e-05,1.33516e-05,1.35424e-05,7.0573e-06,5.5314e-06,2.47959e-06,5.72213e-07,1.90738e-07,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.09674e-05,0.000180438,0.0012295,0.00628346,0.020871,0.0548318,0.101687,0.162796,0.231802,0.298538
43,0.133288,0.0837786,0.0497744,0.0290513,0.0127946,0.00446193,0.00160239,0.00120203,0.00130579,0.00148814,0.00132668,0.0010997,0.000716316,0.000701629,0.000554284,0.000329881,0.000221447,0.000216678,0.000170615,0.000131609,0.000112249,0.000111105,8.27802e-05,5.98917e-05,4.96872e-05,3.66217e-05,1.58312e-05,1.11582e-05,7.3434e-06,3.52865e-06,2.00275e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-06,0.000135042,0.00104953,0.0055663,0.0205423,0.0496177,0.0985074,0.160562,0.229336,0.299192
42,0.133462,0.0836589,0.0494201,0.028675,0.0121437,0.00416161,0.001386,0.00101215,0.00107977,0.000973049,0.00108053,0.000808156,0.000684367,0.000403983,0.000343709,0.000231365,0.000179007,0.000119402,9.86114e-05,8.20172e-05,5.38834e-05,5.52186e-05,5.68399e-05,3.8529e-05,2.69894e-05,2.00275e-05,8.20172e-06,5.5314e-06,3.24254e-06,1.90738e-06,1.71664e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-06,0.000117876,0.000866617,0.00486515,0.0194878,0.049059,0.0977317,0.158573,0.227173,0.298755
41,0.129373,0.0825295,0.0500603,0.0274012,0.0115255,0.0038158,0.00116159,0.000686561,0.000947395,0.000851549,0.000893893,0.000591669,0.000486667,0.000392824,0.000197223,0.000157645,9.97559e-05,8.63088e-05,7.7821e-05,5.32158e-05,5.28344e-05,5.29297e-05,3.57633e-05,2.96597e-05,2.26978e-05,1.12535e-05,8.20172e-06,4.86381e-06,3.24254e-06,8.5832e-07,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.62402e-06,8.69764e-05,0.00073415,0.00455129,0.0180581,0.0485703,0.0964885,0.161067,0.228186,0.298974
40,0.130902,0.0794865,0.0487728,0.0266593,0.0109423,0.00350834,0.000967517,0.00059844,0.000716602,0.000582036,0.000635061,0.000483425,0.000417239,0.000266175,0.000181106,0.00010996,7.02869e-05,5.26436e-05,6.35157e-05,2.67033e-05,2.47005e-05,2.17441e-05,1.85016e-05,1.85016e-05,7.62951e-06,7.0573e-06,3.24254e-06,2.19348e-06,2.19348e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.62402e-06,6.71397e-05,0.000632486,0.00412737,0.0165707,0.0455205,0.0941595,0.156274,0.2273,0.297454
39,0.130154,0.0799207,0.0475774,0.0253133,0.0105408,0.00307336,0.000814164,0.000510986,0.000537785,0.000466258,0.000494678,0.000367933,0.000264363,0.000210384,0.000119688,7.4197e-05,4.49187e-05,3.95781e-05,2.29839e-05,2.19348e-05,1.85016e-05,1.3447e-05,1.421e-05,8.5832e-06,7.15267e-06,3.24254e-06,1.43053e-06,3.81476e-07,5.72213e-07,9.53689e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,5.6363e-05,0.000554475,0.00358005,0.016712,0.0440329,0.0921886,0.154156,0.225671,0.296378
38,0.128682,0.0784662,0.046961,0.0238816,0.00977434,0.00279507,0.00070325,0.000412661,0.000426871,0.000361734,0.0003439,0.000306134,0.00018616,0.000165179,8.43061e-05,4.26299e-05,3.01366e-05,1.81201e-05,1.44007e-05,1.10628e-05,6.29435e-06,9.823e-06,9.06004e-06,4.19623e-06,2.86107e-06,1.43053e-06,5.72213e-07,8.5832e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,4.30114e-05,0.000469692,0.00323758,0.0152356,0.0435738,0.0903781,0.153291,0.224681,0.296807
37,0.130278,0.0783312,0.045219,0.0239711,0.00900879,0.0025556,0.000562581,0.00027781,0.000254635,0.000273136,0.000265888,0.000178244,0.000175193,9.69902e-05,5.05455e-05,3.1281e-05,2.08858e-05,9.34615e-06,9.91836e-06,7.82025e-06,5.8175e-06,2.95644e-06,7.0573e-06,2.86107e-06,1.71664e-06,1.14443e-06,2.86107e-07,9.53689e-08,1.90738e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.54772e-05,0.000392157,0.00294242,0.0145339,0.042344,0.0883126,0.153119,0.223334,0.295949
36,0.127838,0.0776628,0.0439809,0.0230861,0.00891642,0.00248283,0.000474937,0.000243954,0.000208381,0.00023785,0.000220302,0.000120356,0.000125505,6.72351e-05,3.29023e-05,1.92645e-05,1.03952e-05,6.29435e-06,6.29435e-06,5.91287e-06,5.62676e-06,2.7657e-06,3.0518e-06,1.5259e-06,6.67582e-07,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.54635e-05,0.000350671,0.00267014,0.0130469,0.038872,0.0859588,0.153694,0.223577,0.296378
35,0.130819,0.0745529,0.0424318,0.0226633,0.00841193,0.00219759,0.000388151,0.000171759,0.00014725,0.000142958,0.000126936,0.000107767,7.45785e-05,4.89242e-05,2.81338e-05,1.23026e-05,6.29435e-06,3.91012e-06,3.81476e-06,1.90738e-06,1.04906e-06,1.5259e-06,7.62951e-07,1.5259e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-05,0.000278763,0.00229629,0.0118699,0.0381656,0.0859949,0.149979,0.218683,0.295309
34,0.12748,0.0743095,0.0425464,0.0216785,0.0081677,0.001979,0.000314527,9.27939e-05,0.000109483,8.64996e-05,0.000108244,8.45922e-05,5.78889e-05,3.06134e-05,1.30655e-05,9.06004e-06,3.43328e-06,1.43053e-06,1.14443e-06,6.67582e-07,5.72213e-07,5.72213e-07,1.90738e-07,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.46868e-05,0.00024815,0.00205177,0.0109517,0.0364894,0.0832169,0.148835,0.221282,0.295096
33,0.127758,0.0749211,0.0418422,0.0207547,0.00764367,0.0018101,0.000288968,7.25757e-05,5.4551e-05,6.32296e-05,7.03822e-05,4.78752e-05,2.61311e-05,1.94553e-05,9.34615e-06,4.57771e-06,1.43053e-06,7.62951e-07,6.67582e-07,3.81476e-07,9.53689e-08,3.81476e-07,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.63226e-06,0.000205234,0.00184396,0.010423,0.0356851,0.0806763,0.14644,0.217869,0.293826
32,0.126966,0.0721497,0.0408409,0.0200075,0.00723574,0.0016146,0.000239376,4.4728e-05,3.22347e-05,3.91966e-05,5.29297e-05,3.14717e-05,1.94553e-05,1.44961e-05,8.10636e-06,1.71664e-06,1.14443e-06,3.81476e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.91836e-06,0.00016928,0.00155823,0.00928047,0.0329892,0.0811077,0.150586,0.218217,0.295309
31,0.125604,0.0727649,0.0399721,0.0194489,0.00693545,0.00152199,0.000198844,4.04364e-05,2.5082e-05,2.88968e-05,2.31746e-05,1.79294e-05,1.02045e-05,6.58045e-06,3.71939e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.58045e-06,0.000134089,0.0014539,0.0086343,0.0326943,0.0785565,0.145556,0.219151,0.294248
30,0.127124,0.0707905,0.0386811,0.0187603,0.00648368,0.00136196,0.000172999,2.30793e-05,2.24117e-05,1.95506e-05,1.49729e-05,1.26841e-05,7.43877e-06,6.10361e-06,1.62127e-06,1.04906e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.10361e-06,0.00011635,0.00120279,0.00798973,0.0307042,0.0798584,0.144631,0.217291,0.292567
29,0.125681,0.068874,0.0385754,0.0176207,0.00616951,0.00119774,0.000152972,1.21118e-05,9.44152e-06,1.56405e-05,1.06813e-05,6.86656e-06,3.71939e-06,3.52865e-06,7.62951e-07,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,9.43198e-05,0.00110151,0.00761794,0.0313121,0.0762035,0.14458,0.215803,0.290698
28,0.125758,0.0698965,0.0386154,0.017233,0.00573739,0.00106289,0.00012808,9.34615e-06,6.48508e-06,8.01099e-06,6.38972e-06,4.86381e-06,3.0518e-06,1.71664e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,7.46738e-05,0.000934329,0.00691414,0.0295288,0.0756685,0.144376,0.215349,0.291526
27,0.125835,0.0676903,0.0361353,0.0169422,0.00548743,0.00107443,0.000109293,7.72488e-06,3.62402e-06,3.62402e-06,5.8175e-06,3.43328e-06,2.09812e-06,9.53689e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,6.89517e-05,0.000836385,0.00674995,0.0282615,0.0748527,0.142171,0.21603,0.290905
26,0.125143,0.0676679,0.0356665,0.0166725,0.0052244,0.000985924,9.55596e-05,4.57771e-06,1.62127e-06,1.5259e-06,2.09812e-06,8.5832e-07,1.14443e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,5.46464e-05,0.000743877,0.00613975,0.0269682,0.0728685,0.139936,0.21333,0.290905
25,0.125181,0.0674117,0.035044,0.0162925,0.00482729,0.000856126,8.23033e-05,3.81476e-06,1.04906e-06,1.71664e-06,1.90738e-06,1.04906e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,4.15808e-05,0.000656996,0.00583286,0.0269062,0.074431,0.139745,0.215123,0.291111
