SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:37:56
Date and Time Ended,2022-Jun-08 19:38:48
Scan Name,Scan 118
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
5,0.475719,0.464919,0.458159,0.483582,0.495876,0.502569,0.490531,0.513275,0.497684,0.491709,0.483582,0.490531,0.475719,0.454599,0.43995,0.440423,0.421827,0.414989,0.420527,0.399604,0.407556,0.392331,0.378552,0.388241,0.363115,0.36376,0.347408,0.344486,0.32663,0.31219,0.299411,0.29767,0.278068,0.306582,0.305439,0.295949,0.299192,0.313625,0.343907,0.332733,0.344776,0.362472,0.371009,0.377158,0.383156,0.409594,0.408369,0.425331,0.422697,0.424449,0.411652,0.453592,0.467573,0.457136,0.473519,0.483582,0.490531,0.510079,0.510079,0.505671,0.499505,0.483582,0.500726,0.481875,0.472972
4,0.470257,0.460735,0.473519,0.476826,0.486453,0.489359,0.481309,0.487032,0.488193,0.476826,0.481875,0.475167,0.46918,0.442804,0.445695,0.421393,0.422262,0.410415,0.410004,0.401562,0.391956,0.381728,0.383156,0.373717,0.346526,0.342184,0.32611,0.309595,0.295736,0.285431,0.264766,0.263913,0.244388,0.267359,0.261721,0.267533,0.268939,0.282478,0.308197,0.313385,0.331655,0.345066,0.359293,0.368009,0.378552,0.383874,0.396509,0.408369,0.411652,0.423134,0.414989,0.434352,0.455104,0.470257,0.468107,0.472972,0.492893,0.491709,0.486453,0.495876,0.488193,0.48018,0.479618,0.470797,0.471882
3,0.468107,0.46918,0.472426,0.474067,0.477939,0.484153,0.481875,0.482443,0.486453,0.479057,0.46918,0.470797,0.463341,0.447643,0.437133,0.431151,0.418808,0.406343,0.40594,0.389348,0.386045,0.3744,0.366036,0.359608,0.342184,0.321502,0.312428,0.29832,0.271794,0.268059,0.244534,0.233786,0.221044,0.238691,0.24009,0.242938,0.251593,0.268059,0.289466,0.306353,0.316778,0.330051,0.348887,0.357724,0.370673,0.38031,0.387506,0.402351,0.405538,0.419236,0.417953,0.433892,0.45259,0.466508,0.468643,0.46918,0.482443,0.484153,0.481309,0.481875,0.480744,0.469718,0.473519,0.467573,0.469718
2,0.468107,0.467573,0.468107,0.470257,0.472972,0.479057,0.479057,0.470257,0.481309,0.476272,0.464919,0.456118,0.455104,0.442326,0.432517,0.424449,0.412066,0.398825,0.392707,0.390461,0.381728,0.374743,0.359293,0.345649,0.3282,0.310063,0.293616,0.277879,0.262729,0.250057,0.235399,0.222002,0.219975,0.227679,0.224312,0.23897,0.248239,0.266143,0.276753,0.294037,0.315072,0.327152,0.344486,0.35835,0.368671,0.376465,0.388609,0.393084,0.408776,0.416677,0.423134,0.430698,0.4376,0.45259,0.461774,0.463866,0.46918,0.46704,0.472426,0.468643,0.463866,0.465447,0.462295,0.468107,0.460735
1,0.463341,0.473519,0.468107,0.471882,0.468643,0.467573,0.477382,0.454599,0.46918,0.470257,0.45561,0.448624,0.449609,0.437133,0.436202,0.429794,0.413731,0.403939,0.396893,0.393462,0.385681,0.369003,0.3571,0.339349,0.3282,0.308429,0.287233,0.281121,0.26701,0.250823,0.243516,0.228186,0.231409,0.229722,0.227426,0.244096,0.259401,0.280736,0.27694,0.308197,0.318502,0.32637,0.343907,0.366691,0.369336,0.383515,0.381728,0.401169,0.407962,0.422697,0.42666,0.425331,0.432974,0.445211,0.463341,0.456626,0.45561,0.464392,0.455104,0.450103,0.460218,0.463341,0.457136,0.463866,0.46704
0,0.465447,0.476826,0.476826,0.463341,0.454095,0.470257,0.461254,0.465447,0.466508,0.475167,0.462818,0.454095,0.442804,0.438537,0.435275,0.429794,0.407556,0.401169,0.388978,0.395743,0.389718,0.370673,0.363115,0.343907,0.337392,0.314588,0.290492,0.287031,0.28444,0.263913,0.268234,0.244096,0.26256,0.2496,0.254881,0.267359,0.286229,0.304757,0.290286,0.309829,0.33409,0.323023,0.361194,0.383156,0.379605,0.381017,0.384957,0.396893,0.415831,0.421393,0.432061,0.42489,0.422697,0.433892,0.446181,0.439007,0.431606,0.450103,0.45259,0.448133,0.449116,0.454599,0.459701,0.464919,0.456626
-1,0.460735,0.475719,0.491709,0.450598,0.45259,0.472426,0.470257,0.439478,0.456626,0.460218,0.471339,0.440423,0.447155,0.448624,0.438068,0.449609,0.412897,0.406343,0.39384,0.404737,0.376465,0.381017,0.35249,0.349781,0.358978,0.325591,0.302954,0.313625,0.30273,0.292776,0.293195,0.277315,0.290286,0.280736,0.264254,0.306353,0.331119,0.330584,0.314106,0.330584,0.342184,0.343043,0.380663,0.383156,0.39805,0.399604,0.386774,0.414989,0.410415,0.425773,0.434813,0.414989,0.432517,0.415409,0.429344,0.434813,0.428894,0.439478,0.443764,0.428894,0.460735,0.448133,0.464392,0.479057,0.463341
-2,0.476826,0.477939,0.476826,0.429344,0.455104,0.476826,0.456626,0.438068,0.473519,0.45209,0.45209,0.448133,0.441849,0.444727,0.435738,0.454095,0.414149,0.400777,0.398825,0.42489,0.404337,0.383156,0.388241,0.371009,0.353098,0.341328,0.309127,0.305895,0.339912,0.311005,0.285034,0.31219,0.303853,0.273062,0.314347,0.32585,0.355242,0.346819,0.331119,0.33767,0.36834,0.344196,0.376119,0.39384,0.388978,0.410004,0.409185,0.416677,0.414989,0.430698,0.455104,0.420096,0.405137,0.427551,0.438537,0.449609,0.436202,0.42096,0.434352,0.430246,0.450598,0.464392,0.446667,0.491709,0.465447
-3,0.440897,0.498289,0.471882,0.445211,0.462295,0.470797,0.455104,0.440897,0.451592,0.443764,0.460735,0.42666,0.455104,0.470797,0.448133,0.45259,0.418808,0.412897,0.403143,0.417102,0.401957,0.403939,0.412481,0.371345,0.369669,0.369003,0.344196,0.337114,0.347408,0.343331,0.333817,0.351885,0.359924,0.330584,0.345941,0.360876,0.366363,0.38244,0.354627,0.36376,0.393462,0.36834,0.405538,0.417102,0.415409,0.412481,0.379605,0.432061,0.421827,0.441373,0.481309,0.443764,0.423134,0.440897,0.444727,0.432061,0.419236,0.413314,0.434813,0.429344,0.448624,0.470797,0.459186,0.474067,0.461254
-4,0.447643,0.488775,0.483582,0.467573,0.461774,0.463866,0.445211,0.412481,0.457647,0.459701,0.48018,0.437133,0.441373,0.421827,0.477939,0.43995,0.427998,0.428445,0.446181,0.440423,0.426216,0.410826,0.419236,0.383156,0.393084,0.376119,0.371009,0.382084,0.374058,0.359924,0.358036,0.367349,0.381372,0.34247,0.370003,0.37543,0.42096,0.423572,0.366036,0.400385,0.426216,0.378203,0.425773,0.427105,0.443764,0.429344,0.436667,0.421393,0.445211,0.442326,0.464392,0.448133,0.400777,0.415831,0.4376,0.422697,0.40594,0.393084,0.446181,0.410826,0.447155,0.464919,0.45309,0.490531,0.451592
-5,0.484153,0.460735,0.468107,0.473519,0.45259,0.45561,0.45309,0.432974,0.461254,0.472426,0.456626,0.445211,0.447643,0.464392,0.457136,0.460218,0.447643,0.432974,0.4376,0.457647,0.42401,0.410415,0.42489,0.397278,0.429344,0.401562,0.391581,0.401562,0.383874,0.388978,0.39498,0.396125,0.397278,0.376119,0.42489,0.399994,0.457136,0.441849,0.376811,0.420096,0.443764,0.398438,0.440897,0.433892,0.463866,0.422262,0.4376,0.442326,0.436667,0.42666,0.49112,0.451592,0.426216,0.414569,0.450598,0.416677,0.37543,0.40594,0.42096,0.419236,0.454095,0.488775,0.455104,0.485876,0.487032
-6,0.485876,0.498289,0.473519,0.450103,0.483011,0.466508,0.468107,0.450103,0.4923,0.450103,0.465977,0.439478,0.449116,0.459186,0.472426,0.442804,0.472972,0.444245,0.428445,0.407151,0.460735,0.413314,0.43995,0.395361,0.388609,0.410826,0.393084,0.410826,0.42666,0.438537,0.381728,0.413314,0.441849,0.394219,0.422697,0.434813,0.450598,0.474067,0.42666,0.427551,0.45561,0.405538,0.45309,0.46918,0.441849,0.443764,0.476826,0.443283,0.441849,0.430698,0.499505,0.441849,0.390834,0.423572,0.42489,0.413731,0.397664,0.407151,0.432061,0.397278,0.42401,0.501953,0.492893,0.485876,0.469718
-7,0.449609,0.465977,0.506296,0.46918,0.443764,0.458159,0.443764,0.42401,0.447643,0.464919,0.459186,0.45259,0.429794,0.464919,0.450103,0.465447,0.462295,0.420527,0.460218,0.421393,0.442804,0.458672,0.431151,0.405137,0.415409,0.445695,0.42666,0.417953,0.444727,0.441373,0.412481,0.430698,0.477939,0.412066,0.441849,0.434352,0.459186,0.46918,0.444727,0.45561,0.481309,0.427551,0.464392,0.459186,0.450103,0.440423,0.448624,0.462295,0.457136,0.457647,0.509445,0.449116,0.443283,0.406747,0.410826,0.368009,0.404337,0.384957,0.412897,0.436202,0.427551,0.495876,0.451094,0.478497,0.493486
-8,0.450103,0.459701,0.505048,0.443764,0.45561,0.457136,0.442326,0.425773,0.472972,0.445695,0.454095,0.458672,0.468643,0.487612,0.483011,0.476272,0.459701,0.460735,0.441373,0.449609,0.42401,0.435738,0.425773,0.418808,0.429344,0.427105,0.432974,0.429794,0.444727,0.443283,0.45209,0.432517,0.461774,0.433433,0.436667,0.443283,0.501953,0.482443,0.429794,0.446667,0.451094,0.428894,0.457647,0.480744,0.459186,0.45259,0.448133,0.46918,0.446181,0.464919,0.527148,0.459701,0.419236,0.411239,0.405137,0.388609,0.370673,0.387506,0.42096,0.432517,0.429344,0.479057,0.441373,0.476272,0.49112
-9,0.510079,0.489359,0.482443,0.468107,0.481875,0.451094,0.456118,0.427551,0.494082,0.434352,0.443764,0.455104,0.45309,0.470257,0.45259,0.484726,0.500726,0.464919,0.438068,0.445211,0.451592,0.45209,0.432974,0.404737,0.411239,0.425331,0.401957,0.411239,0.442804,0.447643,0.427998,0.462295,0.492893,0.45309,0.442326,0.459701,0.505048,0.472972,0.428894,0.473519,0.475167,0.477382,0.46704,0.469718,0.463866,0.471882,0.483582,0.480744,0.423134,0.471339,0.49708,0.481875,0.386409,0.384595,0.394599,0.410826,0.376811,0.377506,0.455104,0.439007,0.449116,0.454599,0.463341,0.465447,0.495876
-10,0.476272,0.501339,0.515212,0.448624,0.465977,0.428445,0.489945,0.42489,0.494082,0.453592,0.466508,0.501339,0.468643,0.502569,0.489359,0.471339,0.483011,0.457647,0.421827,0.465447,0.464919,0.438537,0.450598,0.414149,0.444727,0.473519,0.445211,0.429344,0.505048,0.477939,0.453592,0.416677,0.494082,0.455104,0.465447,0.465977,0.483011,0.49708,0.443283,0.476826,0.485301,0.443764,0.461774,0.465977,0.49112,0.461254,0.474616,0.484153,0.449116,0.441849,0.472972,0.448624,0.405538,0.407962,0.406747,0.386045,0.377854,0.385319,0.439478,0.407962,0.421827,0.443283,0.461254,0.503186,0.46704
-11,0.484726,0.519789,0.49112,0.463341,0.490531,0.430246,0.442804,0.426216,0.459186,0.471882,0.468107,0.450103,0.476826,0.478497,0.469718,0.470797,0.482443,0.449609,0.42666,0.438068,0.432974,0.436202,0.461254,0.403541,0.463341,0.451094,0.421827,0.439007,0.459701,0.463341,0.483011,0.42489,0.488193,0.465447,0.436667,0.459701,0.483011,0.516512,0.473519,0.449609,0.527827,0.42666,0.494678,0.484153,0.461254,0.479057,0.486453,0.516512,0.498896,0.484153,0.487612,0.45561,0.402351,0.401169,0.410826,0.403939,0.38244,0.391207,0.433433,0.445211,0.425331,0.465977,0.462295,0.513919,0.474067
-12,0.45561,0.496477,0.473519,0.461774,0.473519,0.453592,0.472426,0.428445,0.461774,0.490531,0.46918,0.477382,0.482443,0.510715,0.470797,0.503186,0.45561,0.479618,0.451094,0.463866,0.451094,0.4376,0.468643,0.403143,0.423134,0.427105,0.439007,0.462295,0.474067,0.432061,0.465447,0.430246,0.488775,0.442804,0.484153,0.477939,0.480744,0.496477,0.489945,0.476826,0.487032,0.441849,0.49708,0.467573,0.493486,0.482443,0.478497,0.477939,0.511353,0.467573,0.507551,0.439478,0.39498,0.416254,0.418808,0.398825,0.392331,0.351885,0.422262,0.401957,0.42666,0.494678,0.421393,0.46704,0.471882
-13,0.483582,0.529191,0.46704,0.461774,0.46704,0.454095,0.449116,0.457136,0.449116,0.458672,0.48018,0.468107,0.474616,0.479057,0.467573,0.511353,0.504426,0.443764,0.466508,0.435738,0.439007,0.434813,0.441373,0.414569,0.42096,0.43995,0.417102,0.445211,0.477939,0.456118,0.45259,0.454599,0.465447,0.438068,0.500114,0.472426,0.498896,0.510079,0.475167,0.477939,0.49112,0.45259,0.500114,0.498289,0.468643,0.473519,0.471339,0.529191,0.503805,0.455104,0.501953,0.460735,0.38714,0.404337,0.406343,0.375086,0.377854,0.348294,0.432061,0.409185,0.427998,0.469718,0.436202,0.506923,0.453592
-14,0.468107,0.542508,0.466508,0.485876,0.472972,0.445695,0.472426,0.409594,0.443283,0.454095,0.474067,0.449116,0.486453,0.523108,0.458672,0.517164,0.485876,0.474616,0.45209,0.436202,0.430246,0.465447,0.481875,0.429794,0.441849,0.43995,0.404337,0.423572,0.465977,0.439478,0.43995,0.45209,0.427998,0.417102,0.471339,0.478497,0.484153,0.471882,0.466508,0.463341,0.504426,0.439007,0.489359,0.488193,0.478497,0.474616,0.477939,0.496477,0.530562,0.470257,0.472972,0.432974,0.377854,0.396125,0.414569,0.410415,0.387873,0.411239,0.458159,0.432517,0.433433,0.451592,0.435275,0.500726,0.453592
-15,0.483011,0.513919,0.473519,0.477382,0.477382,0.425331,0.450598,0.396125,0.443764,0.453592,0.488193,0.438068,0.516512,0.511353,0.49112,0.515212,0.480744,0.471339,0.45259,0.439478,0.443283,0.486453,0.464919,0.426216,0.430698,0.443283,0.442804,0.456118,0.477382,0.45209,0.45259,0.427551,0.476826,0.445211,0.479057,0.462818,0.509445,0.521112,0.487612,0.467573,0.457647,0.437133,0.472972,0.478497,0.513919,0.484153,0.468643,0.527827,0.509445,0.481309,0.486453,0.406747,0.413314,0.406747,0.429344,0.386774,0.383874,0.411239,0.427105,0.420527,0.429794,0.487612,0.471882,0.517164,0.45209
-16,0.476272,0.500726,0.497684,0.476826,0.481875,0.476826,0.500114,0.404337,0.451094,0.488775,0.468643,0.469718,0.493486,0.507551,0.512633,0.501953,0.4923,0.472426,0.471882,0.479057,0.439007,0.476272,0.476826,0.407151,0.451592,0.429344,0.430246,0.432061,0.451094,0.458159,0.457647,0.415409,0.446181,0.438068,0.472972,0.458159,0.482443,0.494082,0.448624,0.466508,0.507551,0.445695,0.438537,0.49112,0.505671,0.487612,0.472426,0.495277,0.479057,0.45259,0.490531,0.421393,0.371345,0.405538,0.411652,0.401562,0.376811,0.373036,0.383515,0.402351,0.442326,0.468643,0.466508,0.505048,0.46704
-17,0.471339,0.500114,0.480744,0.461774,0.472972,0.448624,0.48018,0.430698,0.467573,0.467573,0.45561,0.445695,0.501953,0.485301,0.48018,0.514565,0.504426,0.471339,0.451592,0.45309,0.421393,0.443764,0.439478,0.390834,0.434352,0.429794,0.433892,0.442804,0.45259,0.45561,0.458672,0.439007,0.458672,0.441373,0.437133,0.474067,0.486453,0.475719,0.416254,0.464919,0.492893,0.462295,0.454095,0.477382,0.501339,0.464392,0.458159,0.510715,0.450598,0.445211,0.487612,0.431606,0.413314,0.414989,0.40594,0.390461,0.384234,0.359608,0.383874,0.414989,0.443283,0.449609,0.49112,0.508181,0.465977
-18,0.470797,0.505671,0.494678,0.468643,0.471882,0.464919,0.473519,0.408369,0.508181,0.460218,0.427551,0.451094,0.474616,0.490531,0.49708,0.51913,0.490531,0.472972,0.445695,0.440897,0.45259,0.443764,0.434352,0.427105,0.457136,0.432517,0.441373,0.442326,0.45259,0.470257,0.475719,0.436667,0.486453,0.475719,0.448133,0.462295,0.474067,0.524448,0.463341,0.465447,0.473519,0.465447,0.448133,0.497684,0.483582,0.4923,0.479057,0.537525,0.466508,0.464392,0.496477,0.447155,0.400777,0.414149,0.380663,0.401562,0.349483,0.411239,0.391581,0.42666,0.446181,0.463866,0.483582,0.533325,0.442804
-19,0.433433,0.503805,0.4923,0.486453,0.45561,0.480744,0.472972,0.430698,0.464392,0.464392,0.472426,0.475167,0.4923,0.513919,0.480744,0.502569,0.500114,0.494678,0.434813,0.489945,0.431151,0.433433,0.443764,0.417953,0.427551,0.441849,0.405538,0.443283,0.459186,0.481309,0.443283,0.450103,0.494082,0.48018,0.440423,0.451592,0.482443,0.494082,0.459186,0.472426,0.484726,0.453592,0.461774,0.510079,0.491709,0.489945,0.448133,0.511353,0.500726,0.480744,0.484726,0.435275,0.403541,0.386045,0.390461,0.396125,0.399604,0.364407,0.422697,0.442326,0.429344,0.470257,0.46918,0.501953,0.462818
-20,0.473519,0.504426,0.490531,0.481875,0.422697,0.463341,0.475167,0.428445,0.454095,0.477939,0.447155,0.433433,0.488775,0.479618,0.487612,0.501953,0.467573,0.497684,0.48018,0.45561,0.417102,0.475167,0.441373,0.458159,0.446181,0.422697,0.423134,0.432974,0.471882,0.467573,0.435275,0.454095,0.462295,0.461254,0.449609,0.458672,0.481875,0.501953,0.445211,0.447643,0.468643,0.476272,0.479057,0.511992,0.498896,0.480744,0.503186,0.495876,0.53125,0.490531,0.486453,0.450598,0.431151,0.389718,0.399604,0.407556,0.382084,0.381017,0.42096,0.407151,0.431606,0.460218,0.464392,0.494678,0.419666
-21,0.477939,0.49708,0.496477,0.477382,0.445211,0.456118,0.458672,0.42666,0.481875,0.481309,0.440897,0.434352,0.465447,0.534718,0.514565,0.52512,0.474616,0.504426,0.49112,0.464392,0.432061,0.46918,0.42096,0.430698,0.43995,0.417527,0.379253,0.433433,0.48018,0.432974,0.46918,0.438537,0.494678,0.487032,0.473519,0.484153,0.495277,0.508181,0.477382,0.481875,0.451094,0.503805,0.474067,0.508812,0.532632,0.509445,0.495277,0.491709,0.487612,0.482443,0.501953,0.413731,0.393462,0.394219,0.397664,0.400385,0.362472,0.353708,0.395361,0.421827,0.469718,0.45561,0.464919,0.509445,0.470797
-22,0.481309,0.479057,0.49708,0.451592,0.465977,0.439478,0.459186,0.422262,0.471339,0.45561,0.474067,0.458672,0.476272,0.511992,0.463866,0.53682,0.49708,0.484726,0.477382,0.425331,0.46704,0.459186,0.446181,0.423572,0.423134,0.425331,0.411652,0.428894,0.455104,0.431606,0.475719,0.456626,0.487612,0.464919,0.454599,0.501953,0.479057,0.498896,0.445211,0.498289,0.470257,0.470797,0.481875,0.486453,0.479057,0.513275,0.473519,0.480744,0.470257,0.463341,0.505048,0.437133,0.417527,0.432974,0.387873,0.391956,0.378203,0.362472,0.395361,0.436202,0.451592,0.451094,0.465447,0.525794,0.463866
-23,0.469718,0.491709,0.489359,0.421393,0.446181,0.441849,0.467573,0.436667,0.448133,0.462295,0.468107,0.447643,0.487032,0.517164,0.491709,0.506923,0.482443,0.484726,0.458159,0.462818,0.456118,0.435275,0.407151,0.412481,0.441849,0.43995,0.395743,0.425331,0.444245,0.460218,0.515212,0.445211,0.507551,0.466508,0.475719,0.474616,0.493486,0.451592,0.449609,0.453592,0.459701,0.463341,0.478497,0.515212,0.46704,0.500726,0.451592,0.471882,0.515861,0.441373,0.463866,0.448624,0.412481,0.427551,0.417102,0.37543,0.362793,0.377506,0.42401,0.406747,0.434813,0.440423,0.4923,0.501953,0.472426
-24,0.495876,0.490531,0.480744,0.434813,0.449116,0.45309,0.462818,0.421827,0.456626,0.454095,0.463341,0.473519,0.45209,0.525794,0.476272,0.503186,0.506923,0.479057,0.485301,0.497684,0.432517,0.468643,0.424449,0.439007,0.418808,0.42489,0.427105,0.432517,0.465977,0.477939,0.489945,0.459701,0.491709,0.476826,0.457136,0.499505,0.497684,0.477382,0.458672,0.450598,0.463341,0.435738,0.435738,0.484153,0.499505,0.486453,0.479618,0.494082,0.49708,0.470257,0.520449,0.428894,0.429794,0.406343,0.386045,0.382798,0.379605,0.377854,0.415831,0.415831,0.45309,0.477939,0.476272,0.48018,0.449609
-25,0.467573,0.504426,0.472426,0.480744,0.443764,0.473519,0.472972,0.416677,0.455104,0.454599,0.474067,0.477382,0.472426,0.498289,0.477382,0.53682,0.49708,0.472426,0.449609,0.457136,0.456118,0.436667,0.417953,0.400385,0.422697,0.445211,0.42401,0.403143,0.45209,0.463866,0.483011,0.447643,0.466508,0.439478,0.485301,0.485301,0.481875,0.471339,0.472972,0.46918,0.495876,0.429344,0.442326,0.464919,0.491709,0.511992,0.496477,0.495876,0.462295,0.45209,0.494678,0.471882,0.462818,0.419666,0.408369,0.412066,0.398438,0.394599,0.405538,0.436667,0.467573,0.450598,0.494082,0.492893,0.450598
-26,0.46704,0.49112,0.507551,0.465977,0.441849,0.454095,0.468643,0.409594,0.45209,0.4923,0.507551,0.460735,0.496477,0.513919,0.475167,0.52647,0.49708,0.496477,0.462818,0.471882,0.455104,0.463866,0.403939,0.415409,0.435738,0.442326,0.423134,0.435738,0.442804,0.441373,0.488775,0.456626,0.463866,0.460735,0.425773,0.511353,0.495277,0.522441,0.491709,0.470797,0.504426,0.444245,0.433433,0.484726,0.464392,0.503805,0.489945,0.481875,0.493486,0.468643,0.506296,0.466508,0.445211,0.386774,0.399994,0.417102,0.385319,0.390834,0.417953,0.421393,0.458672,0.470797,0.489945,0.463866,0.434352
-27,0.493486,0.511353,0.488193,0.492893,0.443764,0.454599,0.496477,0.444727,0.466508,0.464392,0.472426,0.448133,0.483011,0.517164,0.513275,0.509445,0.517164,0.484153,0.485301,0.497684,0.442804,0.479618,0.416254,0.406747,0.425773,0.422262,0.410004,0.418808,0.457136,0.463341,0.484153,0.455104,0.454599,0.481875,0.440423,0.494678,0.527827,0.500726,0.43995,0.458672,0.466508,0.454095,0.415409,0.503805,0.465977,0.486453,0.464919,0.488193,0.49112,0.464919,0.485301,0.473519,0.422697,0.361513,0.403143,0.422697,0.355242,0.377158,0.435275,0.447155,0.411239,0.456626,0.451592,0.483582,0.4376
-28,0.460218,0.507551,0.503805,0.501339,0.446181,0.441849,0.457136,0.401169,0.435738,0.463866,0.462295,0.477382,0.471882,0.527148,0.496477,0.536117,0.501953,0.461254,0.486453,0.479618,0.454599,0.463866,0.42666,0.388241,0.420527,0.415409,0.366363,0.42096,0.439478,0.417953,0.439007,0.428445,0.477939,0.460735,0.453592,0.498896,0.501953,0.476272,0.478497,0.447155,0.498289,0.45309,0.481309,0.480744,0.484726,0.503805,0.427998,0.484726,0.49708,0.474616,0.515861,0.451094,0.428445,0.380663,0.395743,0.382798,0.369336,0.377506,0.417953,0.421393,0.446181,0.459186,0.471882,0.489359,0.43995
-29,0.476826,0.465447,0.49708,0.53125,0.459186,0.481875,0.471339,0.405137,0.464392,0.462818,0.487612,0.474616,0.4923,0.464919,0.459701,0.488193,0.504426,0.472426,0.453592,0.466508,0.431151,0.464919,0.450598,0.373376,0.41838,0.382084,0.437133,0.404737,0.432061,0.416254,0.434813,0.470257,0.474616,0.457136,0.471339,0.494678,0.521775,0.506296,0.458672,0.425773,0.506923,0.431606,0.454095,0.507551,0.45309,0.498896,0.467573,0.486453,0.529191,0.472426,0.484726,0.458159,0.41838,0.39805,0.411239,0.408776,0.38714,0.388978,0.432517,0.454095,0.410826,0.435738,0.449116,0.505048,0.444245
-30,0.475167,0.487032,0.502569,0.477939,0.455104,0.488193,0.4923,0.440897,0.468643,0.451592,0.48018,0.449116,0.465447,0.468643,0.485301,0.525794,0.49708,0.503186,0.463866,0.502569,0.45309,0.456118,0.443283,0.423572,0.410004,0.416254,0.409185,0.420096,0.472972,0.453592,0.474067,0.449116,0.461774,0.471882,0.477382,0.498289,0.52647,0.500726,0.479618,0.434352,0.515861,0.440897,0.461774,0.503186,0.483582,0.49112,0.447155,0.476272,0.488193,0.476826,0.501339,0.506923,0.446181,0.358978,0.383156,0.42489,0.380663,0.385319,0.414149,0.416677,0.432061,0.440897,0.480744,0.46918,0.413314
-31,0.479057,0.487032,0.500726,0.484153,0.436667,0.498289,0.463341,0.434352,0.45309,0.479618,0.483582,0.435738,0.488193,0.49112,0.529875,0.4923,0.503186,0.485876,0.454599,0.499505,0.447643,0.458159,0.430698,0.418808,0.460735,0.395743,0.398438,0.396893,0.457647,0.473519,0.464392,0.432517,0.449609,0.456626,0.511353,0.497684,0.510715,0.496477,0.442804,0.434813,0.482443,0.470797,0.444245,0.502569,0.472426,0.487612,0.440423,0.488193,0.51913,0.465447,0.519789,0.448624,0.463341,0.386774,0.412066,0.437133,0.398825,0.387873,0.399214,0.456118,0.400777,0.462295,0.477382,0.466508,0.467573
-32,0.479618,0.505048,0.483582,0.485876,0.442326,0.470257,0.48018,0.436667,0.441373,0.457136,0.506296,0.432061,0.489359,0.49708,0.485876,0.511353,0.489945,0.489945,0.477382,0.475719,0.42489,0.477939,0.42401,0.383515,0.459701,0.436667,0.407962,0.406343,0.419236,0.422697,0.466508,0.42666,0.473519,0.450598,0.478497,0.501339,0.482443,0.458672,0.472972,0.442804,0.504426,0.45209,0.429794,0.502569,0.469718,0.504426,0.434813,0.519789,0.480744,0.473519,0.521112,0.487032,0.430246,0.396893,0.401957,0.414569,0.361832,0.349185,0.415831,0.445695,0.432061,0.461254,0.464392,0.477382,0.438537
-33,0.460218,0.489945,0.501339,0.488193,0.440897,0.456626,0.466508,0.422262,0.440897,0.46918,0.48018,0.481875,0.512633,0.504426,0.506923,0.494678,0.501339,0.479057,0.431606,0.499505,0.431606,0.457647,0.425331,0.379605,0.411239,0.419666,0.411652,0.399214,0.451592,0.446181,0.463341,0.472426,0.475167,0.450103,0.476826,0.500726,0.483011,0.479618,0.450598,0.443764,0.491709,0.489359,0.448133,0.511353,0.440897,0.511353,0.431606,0.521775,0.45561,0.487032,0.524448,0.477939,0.431151,0.379957,0.425331,0.398438,0.361513,0.39384,0.395743,0.432061,0.466508,0.443764,0.485301,0.476272,0.429794
-34,0.45561,0.485876,0.503186,0.459701,0.439478,0.453592,0.477382,0.413731,0.494678,0.465447,0.493486,0.459701,0.475719,0.510079,0.4923,0.498289,0.508181,0.486453,0.46704,0.48018,0.423134,0.465977,0.408369,0.381017,0.448133,0.407151,0.412066,0.396509,0.470797,0.442804,0.45561,0.458672,0.475719,0.453592,0.477939,0.477939,0.486453,0.492893,0.510715,0.45259,0.477382,0.469718,0.420096,0.511353,0.483011,0.532632,0.474616,0.508812,0.483582,0.476272,0.489359,0.479618,0.428894,0.385319,0.395361,0.383515,0.345941,0.379957,0.404737,0.415831,0.45259,0.448133,0.481309,0.448133,0.468107
-35,0.470257,0.4923,0.505671,0.465447,0.438068,0.451592,0.465977,0.441373,0.471882,0.471339,0.460735,0.458159,0.461774,0.529191,0.468643,0.500726,0.479618,0.463341,0.456626,0.469718,0.419666,0.456118,0.43995,0.381017,0.45561,0.419236,0.372697,0.415831,0.449116,0.476826,0.42666,0.457136,0.477939,0.45209,0.468107,0.450598,0.511992,0.491709,0.506296,0.434352,0.508812,0.465447,0.433892,0.505048,0.475719,0.501953,0.444245,0.492893,0.523777,0.474616,0.519789,0.500726,0.427105,0.405137,0.391581,0.395743,0.391956,0.371682,0.378552,0.425773,0.462818,0.451592,0.48018,0.463341,0.475719
