SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:20:25
Date and Time Ended,2022-Jun-08 20:21:10
Scan Name,Scan 173
Link Settings,
Reset RX After Applying Settings,false
Open Area,1209
Horizontal Opening,27
Horizontal Percentage,24.62
Vertical Opening,33
Vertical Percentage,9.41
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
55,0.189715,0.144682,0.112588,0.0876324,0.0585301,0.0345299,0.0166103,0.00784227,0.00574512,0.00645701,0.00834849,0.00896423,0.0109914,0.0131778,0.0136832,0.0145076,0.0145571,0.0157083,0.0166076,0.0163328,0.0159586,0.0145986,0.014346,0.0126578,0.0112067,0.0111792,0.00902686,0.0073802,0.00594291,0.00500486,0.00369965,0.00272307,0.00173762,0.00112669,0.000602922,0.000265221,8.62135e-05,2.92782e-05,5.14992e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-07,2.57496e-06,1.41146e-05,0.000100233,0.000697623,0.00392433,0.0153861,0.0480293,0.106167,0.178862,0.247489
54,0.190067,0.143919,0.115087,0.0883126,0.0573099,0.0319297,0.0168384,0.00696695,0.00521754,0.00577163,0.00691554,0.00847301,0.0101302,0.0116299,0.0133649,0.0131297,0.0141782,0.0145851,0.0149683,0.0152362,0.0146372,0.0135596,0.0120355,0.011895,0.010603,0.00948924,0.00788848,0.00659848,0.00518683,0.00434176,0.00318065,0.00235494,0.00139906,0.000889982,0.000518616,0.000215152,6.13222e-05,2.12673e-05,3.43328e-06,1.90738e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-07,8.96468e-06,7.38155e-05,0.000541218,0.00309758,0.0134038,0.0436714,0.0966251,0.173778,0.248239
53,0.191131,0.144172,0.109634,0.0872776,0.054489,0.0319396,0.0147894,0.00628983,0.00463216,0.00501221,0.00570592,0.00754261,0.00863029,0.0113116,0.011265,0.0118069,0.0128174,0.0130104,0.0148987,0.0137568,0.0130241,0.0121429,0.0114996,0.00986902,0.00922592,0.00876736,0.00694757,0.00572623,0.00462348,0.00387598,0.00264076,0.00207036,0.00126411,0.000717651,0.000415713,0.000179389,4.85428e-05,1.05859e-05,2.00275e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-07,6.86656e-06,6.90471e-05,0.000452716,0.00255245,0.0129709,0.0408328,0.0970142,0.167866,0.24719
52,0.189101,0.140512,0.111091,0.0845919,0.0560857,0.0313073,0.0136828,0.00566253,0.00392348,0.00461404,0.00538701,0.0069478,0.00784557,0.00979866,0.0106723,0.0118028,0.0119523,0.01166,0.0115829,0.0120451,0.0118778,0.0107553,0.00920808,0.00919567,0.00890886,0.0074477,0.00631943,0.00510805,0.00432231,0.0032969,0.00237774,0.00167477,0.0010564,0.000627813,0.000296693,0.000106622,3.17578e-05,7.91562e-06,1.2398e-06,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.67308e-06,4.61585e-05,0.000393969,0.00221904,0.0115148,0.0413731,0.0925217,0.169324,0.24719
51,0.187543,0.137448,0.108473,0.0834033,0.0540147,0.0292025,0.0137836,0.00522402,0.00351644,0.00436122,0.00479438,0.00602045,0.00696375,0.00870402,0.00860383,0.0101851,0.00977108,0.0109949,0.0107975,0.0109208,0.0107019,0.00972006,0.00917939,0.00858255,0.00781488,0.00653917,0.00594062,0.00470111,0.00377794,0.00288672,0.0022611,0.00150168,0.00085956,0.000492962,0.00024424,0.000101186,2.89921e-05,5.5314e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,3.87198e-05,0.000312142,0.00200961,0.0101349,0.0383264,0.0892945,0.167455,0.246595
50,0.186773,0.140128,0.110343,0.0812686,0.0527351,0.0282634,0.0124713,0.00489672,0.00299792,0.00368639,0.00422961,0.00622578,0.00676143,0.00716925,0.00803803,0.00896894,0.0090819,0.0106665,0.0102337,0.00994039,0.00908452,0.00889744,0.00790889,0.00744635,0.00661286,0.00615911,0.00489214,0.00412718,0.00330777,0.00250343,0.00173285,0.00122807,0.000685416,0.000406748,0.000200275,6.37064e-05,1.67849e-05,3.81476e-06,6.67582e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,2.28885e-06,3.20439e-05,0.000244717,0.00174058,0.010065,0.0357849,0.0862303,0.161194,0.244242
49,0.188753,0.136942,0.107139,0.0819843,0.0514436,0.0276902,0.0120437,0.00436294,0.00254425,0.00322089,0.00379177,0.00462453,0.00575523,0.00683021,0.00673165,0.00740488,0.0080464,0.00942505,0.00910573,0.00903602,0.00810627,0.00802999,0.0072796,0.0069768,0.00595626,0.00556287,0.0043802,0.00360256,0.00299496,0.00226864,0.00152781,0.00103571,0.000606355,0.000315003,0.000141432,4.79706e-05,1.37331e-05,2.00275e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.19348e-06,2.08858e-05,0.000225738,0.00159075,0.00853605,0.0332976,0.0834883,0.160123,0.241506
48,0.188232,0.13819,0.109781,0.0783162,0.0515796,0.0261671,0.0109231,0.00376822,0.00217889,0.00267081,0.00323033,0.0040486,0.00521544,0.00540694,0.00635926,0.00706233,0.00683636,0.00765396,0.00819876,0.00767964,0.00748062,0.00856783,0.00659773,0.00580167,0.00531357,0.00467861,0.00376259,0.003126,0.00256294,0.00196994,0.00142538,0.000837243,0.000441844,0.000240616,0.000103285,3.77661e-05,9.63226e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-07,9.53689e-08,1.81201e-06,1.51637e-05,0.000160124,0.00126478,0.00760832,0.030829,0.0803283,0.159313,0.241934
47,0.186348,0.135001,0.106665,0.0775746,0.0514759,0.0254169,0.010222,0.00355287,0.00193761,0.00233196,0.00357929,0.00335575,0.00429198,0.00494106,0.00561122,0.00587205,0.00631281,0.00679564,0.00684848,0.00709634,0.00662655,0.00644502,0.00578803,0.00535496,0.00479582,0.00408894,0.00340581,0.00286421,0.00223592,0.00167267,0.00110199,0.000715743,0.000397784,0.000205615,9.39384e-05,3.0518e-05,7.82025e-06,1.2398e-06,1.90738e-07,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,3.81476e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.26841e-05,0.000130369,0.00104763,0.00702538,0.028867,0.0771654,0.154098,0.237033
46,0.185253,0.137034,0.106195,0.0766312,0.0469664,0.0247968,0.00956079,0.00324817,0.00155728,0.00202859,0.00250362,0.00294575,0.0033773,0.00420129,0.00463121,0.00490158,0.00539673,0.00627019,0.0061429,0.0059947,0.00633703,0.00570897,0.00492056,0.00482939,0.00410925,0.00345197,0.00302853,0.00247826,0.00189536,0.00133488,0.000955692,0.000593576,0.000286202,0.000149348,5.80797e-05,1.64034e-05,5.43603e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.20172e-06,0.000107195,0.000931945,0.00648379,0.0271128,0.0770492,0.152549,0.241363
45,0.185169,0.136622,0.10312,0.0776334,0.0473355,0.0232552,0.00931149,0.00284724,0.00158494,0.0016968,0.00206741,0.00249819,0.00286278,0.00380579,0.00434558,0.00460174,0.00511769,0.00544127,0.0056507,0.00561646,0.0047796,0.00488642,0.00452754,0.00422608,0.00381313,0.00316434,0.00255217,0.00207961,0.0015938,0.00113146,0.000826658,0.000494011,0.000225357,0.000111772,4.39651e-05,1.40192e-05,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.38972e-06,8.07774e-05,0.000776493,0.00558623,0.0258451,0.0742421,0.150144,0.239669
44,0.186348,0.134602,0.104169,0.0705831,0.0458723,0.0211819,0.0090514,0.00254168,0.00122292,0.00160973,0.00172255,0.00220731,0.00285945,0.00315604,0.00339256,0.00383965,0.00395981,0.00460279,0.00488918,0.00477197,0.00441243,0.00434548,0.00412909,0.00353208,0.00330014,0.00279059,0.00236391,0.00183061,0.00143969,0.000966373,0.000633249,0.000369078,0.000161173,7.79164e-05,3.42374e-05,8.77394e-06,1.5259e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.71939e-06,6.83795e-05,0.000630102,0.00495518,0.0238025,0.0707172,0.151197,0.237308
43,0.187629,0.133288,0.100985,0.0720735,0.044104,0.0218578,0.0080005,0.00226081,0.00103122,0.00131838,0.00135204,0.00168851,0.00239996,0.00296836,0.00295024,0.00401055,0.00369907,0.00418364,0.00435254,0.00428941,0.00381743,0.00371986,0.00359064,0.00317884,0.00300641,0.00257715,0.0020243,0.00164502,0.00116121,0.000847543,0.000529202,0.000310426,0.000144961,6.92378e-05,2.13626e-05,7.24804e-06,1.43053e-06,2.86107e-07,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,5.76028e-05,0.000576123,0.00455606,0.022976,0.0685857,0.145815,0.236486
42,0.189189,0.132683,0.100563,0.0722006,0.0428849,0.020993,0.00780773,0.00205825,0.00086738,0.00105497,0.00130245,0.00146611,0.00184529,0.00249676,0.00253481,0.00278048,0.00303731,0.00346571,0.00372234,0.00386292,0.00345159,0.00319581,0.00308061,0.00284857,0.00250124,0.00206664,0.00165923,0.00134012,0.000973526,0.000683223,0.000401884,0.000259022,0.00011387,4.41558e-05,1.41146e-05,4.10086e-06,8.5832e-07,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,3.77661e-05,0.000474842,0.00420777,0.0210199,0.0650355,0.143315,0.235263
41,0.185757,0.132812,0.0993918,0.0717956,0.0419752,0.0199636,0.0072226,0.00183843,0.000721752,0.000844491,0.00104677,0.00111982,0.00149853,0.00197814,0.00216335,0.00255188,0.00269388,0.00308185,0.00309586,0.00341707,0.00305133,0.00284085,0.00263638,0.00239033,0.00215314,0.00187686,0.00153544,0.00115034,0.000868524,0.00061284,0.000345426,0.000183776,8.67857e-05,3.08995e-05,1.38285e-05,3.0518e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,3.37606e-05,0.000394732,0.00370975,0.0207557,0.0633752,0.140754,0.231278
40,0.187887,0.129414,0.0980828,0.0682088,0.0398437,0.0188146,0.00658627,0.00160401,0.000599775,0.000749886,0.000949302,0.00103037,0.00118954,0.00156968,0.00194181,0.00208248,0.00242704,0.00257029,0.00260586,0.00270094,0.0025721,0.00231422,0.00244783,0.00210584,0.00173972,0.00166991,0.00126373,0.00102131,0.000696384,0.000454528,0.000285058,0.000164225,5.56954e-05,2.27932e-05,6.48508e-06,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.93736e-05,0.000374609,0.0032907,0.0186306,0.0588328,0.138143,0.230887
39,0.184502,0.129783,0.0979889,0.0644522,0.0399175,0.0180485,0.00603714,0.00155585,0.000565061,0.000643168,0.000680171,0.00080539,0.00114271,0.00137751,0.00175441,0.00184424,0.00199245,0.00235618,0.00235456,0.00235246,0.00216077,0.00194696,0.0021046,0.00193112,0.00151522,0.00136358,0.000981632,0.000899233,0.000569924,0.000387007,0.000238994,0.000109865,4.01503e-05,1.79294e-05,3.91012e-06,1.43053e-06,9.53689e-08,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.01228e-05,0.000259403,0.00286107,0.0173256,0.057358,0.139412,0.232856
38,0.189802,0.129332,0.0967849,0.0677126,0.0389385,0.0177244,0.00602741,0.00135824,0.000447471,0.000500973,0.000607691,0.000721466,0.000958362,0.00121033,0.00126287,0.00166924,0.00165713,0.00185121,0.00195478,0.00190852,0.00183556,0.00160506,0.00194982,0.00160611,0.00134852,0.00116817,0.000910678,0.000751411,0.000478275,0.000316434,0.000180915,9.23171e-05,3.15671e-05,1.35424e-05,3.24254e-06,8.5832e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.48775e-05,0.000248054,0.00257086,0.0156944,0.056009,0.13754,0.229593
37,0.189451,0.131154,0.0943982,0.0655455,0.0368738,0.01691,0.00531748,0.00123751,0.000377089,0.00038653,0.00043307,0.000633726,0.000762379,0.000935569,0.00114958,0.00130684,0.00134489,0.00154955,0.0017215,0.00169728,0.0018019,0.00152924,0.00157235,0.00145066,0.00111477,0.00108539,0.000751984,0.000596532,0.000387007,0.000256542,0.000129225,7.2385e-05,2.327e-05,7.43877e-06,2.00275e-06,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.41146e-05,0.000194648,0.00246691,0.015532,0.0529396,0.130071,0.226295
36,0.187887,0.12748,0.0932803,0.0650046,0.035041,0.0151617,0.00503147,0.00116035,0.000331025,0.000340467,0.000422389,0.000506027,0.000683604,0.000838006,0.000971809,0.0010606,0.00121548,0.00143893,0.00137961,0.00141661,0.00135519,0.00130312,0.00132095,0.00117723,0.000909438,0.000871481,0.000629721,0.000458724,0.000335698,0.000196269,0.00010481,4.70169e-05,1.95506e-05,5.62676e-06,1.5259e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.01091e-05,0.000156214,0.00208953,0.0135663,0.0509572,0.131154,0.227048
35,0.190509,0.129454,0.0928995,0.064564,0.035023,0.0138479,0.00489471,0.00102235,0.000289445,0.00028172,0.000357061,0.000466449,0.000567159,0.000666915,0.000744354,0.000875582,0.00114347,0.00130188,0.00126659,0.00127241,0.00127213,0.00112259,0.00109121,0.000999752,0.000753033,0.000716602,0.000521572,0.000390726,0.000273899,0.000163844,9.40337e-05,4.1104e-05,1.07767e-05,4.86381e-06,1.33516e-06,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.77394e-06,0.000128557,0.00184796,0.0132469,0.048444,0.125373,0.220805
34,0.189979,0.127998,0.0902586,0.0604566,0.0340449,0.0144061,0.00464017,0.000940909,0.000221542,0.00024052,0.000267319,0.000338464,0.000441653,0.000570401,0.000713645,0.000824464,0.000821126,0.00096561,0.000999943,0.00104486,0.00113527,0.000896944,0.00092937,0.000831617,0.000668441,0.000584134,0.000459869,0.000325875,0.000211242,0.00012665,6.91424e-05,2.38422e-05,1.15396e-05,3.52865e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.53414e-06,0.000106432,0.00159924,0.012345,0.0471502,0.124459,0.221402
33,0.185002,0.125604,0.0903184,0.0598996,0.0330744,0.0136091,0.00434386,0.000866712,0.000192741,0.00017586,0.000213912,0.000250725,0.000348669,0.000512512,0.000530156,0.000636492,0.000711833,0.000826371,0.000853075,0.00097858,0.000869097,0.000820935,0.000831426,0.000755322,0.0005869,0.000514134,0.000380713,0.000273041,0.000178721,0.000100137,5.02594e-05,2.6894e-05,6.48508e-06,1.33516e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.95918e-06,9.37476e-05,0.00153096,0.011666,0.047716,0.11696,0.220924
32,0.188927,0.125029,0.0882555,0.0612431,0.0334253,0.0129717,0.00402399,0.000752365,0.000154402,0.000142863,0.000208,0.000278573,0.000278,0.000421817,0.000422198,0.000538167,0.000642023,0.000734627,0.000715743,0.000770581,0.000757801,0.000742447,0.000595197,0.000622473,0.000493629,0.000389868,0.000290875,0.000212387,0.000130274,7.59136e-05,3.66217e-05,1.48775e-05,7.0573e-06,8.5832e-07,4.76844e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,7.92515e-05,0.00137493,0.0101239,0.0440566,0.11893,0.219151
31,0.188492,0.125181,0.0870735,0.0588751,0.0299849,0.0125151,0.00349699,0.000643454,0.000136854,0.000128748,0.000138094,0.000169757,0.000207046,0.000263123,0.000355821,0.000429828,0.000578794,0.000562676,0.000576314,0.00061141,0.000667678,0.000566682,0.000550088,0.000504978,0.000426776,0.000372034,0.000235561,0.00016165,0.00014229,5.48371e-05,2.61311e-05,1.05859e-05,2.67033e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,5.78889e-05,0.00121548,0.00975572,0.0441182,0.120151,0.216144
30,0.189627,0.12545,0.0864304,0.0548098,0.0296292,0.011911,0.00335956,0.000615415,0.000104334,9.64179e-05,0.000117113,0.00017052,0.000230983,0.000243477,0.000331216,0.000337034,0.000437743,0.000460822,0.000558766,0.000565633,0.000528534,0.000466831,0.000425631,0.000391394,0.000354009,0.000278382,0.000200084,0.000131037,8.85023e-05,4.70169e-05,2.01228e-05,8.67857e-06,1.81201e-06,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,4.70169e-05,0.0010462,0.00862775,0.0425154,0.113903,0.215689
29,0.189715,0.12367,0.0846443,0.0550012,0.028039,0.0112067,0.00304503,0.000559339,9.57504e-05,6.92378e-05,9.75624e-05,0.000122835,0.000158408,0.000193217,0.000220111,0.000302796,0.000316434,0.00043698,0.000406844,0.000413424,0.000426299,0.000430686,0.000358301,0.000313096,0.000272564,0.000216201,0.000159075,9.46059e-05,6.29435e-05,3.61448e-05,1.1635e-05,5.14992e-06,2.19348e-06,2.86107e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,4.04364e-05,0.000897326,0.00805067,0.0392181,0.11623,0.217637
28,0.190332,0.12278,0.0850485,0.0532216,0.0270752,0.0111363,0.00277848,0.000484188,7.94423e-05,5.12131e-05,8.57366e-05,0.000105192,0.000134375,0.000163081,0.000196841,0.000235275,0.000270752,0.000309091,0.000356298,0.000396735,0.000376326,0.000363737,0.000327878,0.000269417,0.000259213,0.000202182,0.000142576,8.72625e-05,4.5491e-05,2.62264e-05,1.1635e-05,3.71939e-06,1.33516e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,3.5668e-05,0.000803578,0.00762219,0.039624,0.111212,0.217637
27,0.195138,0.121577,0.0833694,0.047716,0.0265763,0.0101823,0.00257839,0.000425154,6.26574e-05,5.0927e-05,6.28481e-05,8.01099e-05,9.04097e-05,0.000131323,0.00017195,0.000212673,0.000237278,0.000293927,0.00029202,0.000302605,0.000318914,0.000287537,0.000266747,0.000224308,0.000198749,0.000168708,9.23171e-05,6.31342e-05,4.02457e-05,2.10765e-05,6.38972e-06,3.14717e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,3.03273e-05,0.000768387,0.0069445,0.0372087,0.106333,0.213553
26,0.190597,0.122523,0.080077,0.0493724,0.0258386,0.00981557,0.00241293,0.000389105,4.80659e-05,4.35836e-05,4.72076e-05,6.12268e-05,7.30526e-05,0.000109007,0.000140383,0.000162699,0.000213626,0.000220302,0.000254158,0.000275711,0.000280098,0.000230983,0.000209144,0.000188544,0.000176242,0.000120737,7.6772e-05,5.40742e-05,2.81338e-05,1.15396e-05,5.24529e-06,1.2398e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.67987e-05,0.00063201,0.00639221,0.0364537,0.106305,0.212115
