SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:45:48
Date and Time Ended,2022-Jun-08 20:46:31
Scan Name,Scan 205
Link Settings,
Reset RX After Applying Settings,false
Open Area,3558
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,71
Vertical Percentage,27.06
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
55,0.118895,0.0877074,0.0619377,0.0396471,0.0236336,0.011401,0.00351797,0.000876535,0.000424487,0.000372129,0.000404078,0.000454433,0.000589857,0.000628958,0.000628386,0.000721466,0.000590047,0.000675402,0.000883783,0.000651656,0.00073682,0.000761521,0.000640116,0.000626478,0.000630865,0.000511654,0.00045882,0.000348287,0.000340467,0.000227932,0.000181392,0.00016804,9.27939e-05,6.32296e-05,3.96735e-05,2.26978e-05,1.28748e-05,7.53414e-06,3.24254e-06,2.57496e-06,1.14443e-06,5.72213e-07,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.00824e-06,0.000115301,0.00115911,0.00729944,0.0242334,0.0635325,0.110581,0.179883,0.243371,0.301615,0.347998
54,0.120469,0.084348,0.0618815,0.0407718,0.0226533,0.011133,0.00330081,0.000763046,0.000336175,0.000307088,0.000349145,0.000421244,0.000455863,0.00046664,0.000509461,0.000468166,0.000543317,0.000620661,0.000556096,0.000542554,0.000544366,0.000600061,0.000517853,0.000520047,0.000522526,0.000395876,0.000376421,0.000315576,0.000222496,0.000189117,0.000140574,0.000117494,7.44831e-05,4.63493e-05,2.64172e-05,1.65942e-05,8.86931e-06,4.48234e-06,1.33516e-06,1.33516e-06,9.53689e-07,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.62676e-06,9.55596e-05,0.00107776,0.00713926,0.0232684,0.0599084,0.114284,0.173483,0.242507,0.301172,0.344486
53,0.118107,0.0831662,0.0597773,0.0404457,0.0224841,0.0105046,0.00300021,0.000635729,0.000245193,0.000221447,0.000258545,0.000308328,0.000398451,0.000351244,0.000413138,0.000455482,0.000444514,0.000392157,0.000484379,0.000471599,0.000447757,0.000455673,0.000410849,0.000400645,0.000400549,0.000325017,0.000316529,0.00023394,0.000177291,0.000142576,0.000110151,7.93469e-05,5.31205e-05,2.82292e-05,2.1458e-05,1.12535e-05,7.53414e-06,1.71664e-06,2.09812e-06,6.67582e-07,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,7.50553e-05,0.000893893,0.00608396,0.0230238,0.056232,0.111515,0.176549,0.240372,0.29963,0.344776
52,0.115216,0.0818206,0.0591898,0.0380028,0.0217141,0.0102391,0.00281481,0.000615415,0.00017052,0.000212863,0.000214771,0.000268654,0.000278763,0.000285439,0.000326448,0.000298981,0.000305753,0.000344568,0.000384527,0.000345331,0.000347238,0.000334649,0.000332837,0.000300793,0.000324636,0.000234894,0.000230316,0.000168708,0.000144865,0.000103666,7.52461e-05,5.91287e-05,4.25345e-05,2.63218e-05,1.37331e-05,8.67857e-06,4.48234e-06,2.67033e-06,5.72213e-07,4.76844e-07,3.81476e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,5.75074e-05,0.000810922,0.00553912,0.0214155,0.0592241,0.105484,0.171378,0.241506,0.303403,0.349781
51,0.115411,0.0843132,0.0550603,0.037064,0.0215723,0.00942809,0.00269951,0.000516995,0.000171378,0.000138666,0.000145914,0.000169375,0.000175956,0.000232128,0.000258259,0.000286297,0.000258927,0.000293164,0.000294881,0.000331502,0.000302415,0.000241474,0.000303273,0.000268559,0.000260739,0.000189784,0.000169471,0.000141623,0.00011492,8.97421e-05,8.37339e-05,4.81613e-05,2.37469e-05,1.79294e-05,1.07767e-05,8.01099e-06,3.24254e-06,1.5259e-06,6.67582e-07,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,4.93057e-05,0.000641356,0.00510605,0.0197015,0.0512441,0.096036,0.169604,0.238552,0.30273,0.351583
50,0.115999,0.079734,0.0559478,0.0377471,0.0198447,0.00924716,0.00260557,0.000445087,0.000107576,0.000106432,0.000143816,0.000140669,0.000161078,0.000183204,0.000142863,0.000199798,0.000197604,0.000221351,0.000216297,0.000180343,0.00020676,0.000211051,0.000199226,0.000200179,0.000183776,0.000179007,0.000145533,0.000107862,7.92515e-05,5.39788e-05,3.91966e-05,3.3093e-05,1.65942e-05,1.30655e-05,6.58045e-06,3.0518e-06,1.90738e-06,1.43053e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.18532e-05,0.000555524,0.00456674,0.0178893,0.0514953,0.102016,0.165092,0.23246,0.304079,0.349781
49,0.116065,0.0791027,0.055902,0.0371312,0.0200359,0.00854781,0.002362,0.000401026,0.000111582,6.78073e-05,7.3434e-05,9.68948e-05,0.000117018,0.000129511,0.0001421,0.000139048,0.000162222,0.000152686,0.000170996,0.000154116,0.000168803,0.000177577,0.000167372,0.000178721,0.000140764,0.000126173,0.000106146,8.25895e-05,6.35157e-05,4.58724e-05,2.67033e-05,2.25071e-05,1.02045e-05,7.3434e-06,7.0573e-06,2.86107e-06,6.67582e-07,4.76844e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.82292e-05,0.000448806,0.0039107,0.017021,0.0468536,0.0945507,0.160877,0.234187,0.300951,0.35008
48,0.108732,0.080124,0.0527283,0.0345154,0.0186603,0.00835633,0.0022282,0.000371176,6.46601e-05,6.93332e-05,8.04913e-05,6.78073e-05,8.26848e-05,8.49737e-05,0.000100614,9.823e-05,0.000108148,0.000117494,0.000127317,0.00011883,0.000143149,0.00011883,0.000131228,0.000138094,0.000128176,9.71809e-05,8.49737e-05,6.55184e-05,5.25483e-05,3.18532e-05,1.98367e-05,1.50683e-05,9.53689e-06,4.76844e-06,4.2916e-06,2.19348e-06,3.81476e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.11719e-05,0.000380808,0.00391213,0.015948,0.0462975,0.0957442,0.161384,0.23246,0.300289,0.351885
47,0.111303,0.078122,0.0526809,0.034336,0.0188103,0.00750956,0.00210031,0.000304131,5.21668e-05,4.20577e-05,5.03548e-05,3.748e-05,6.71397e-05,6.55184e-05,7.8584e-05,7.47692e-05,7.99191e-05,8.99329e-05,9.11727e-05,8.47829e-05,7.83932e-05,9.27939e-05,9.97559e-05,9.55596e-05,9.37476e-05,6.45647e-05,6.27527e-05,4.66354e-05,3.33791e-05,2.55589e-05,1.45914e-05,1.27794e-05,6.38972e-06,3.71939e-06,2.38422e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.61173e-05,0.00031672,0.00329414,0.0142408,0.0434859,0.0947038,0.15981,0.231933,0.300069,0.352794
46,0.108992,0.0739205,0.0537031,0.0338395,0.0181268,0.00759689,0.0019254,0.000283913,4.48234e-05,2.4033e-05,2.59403e-05,4.3679e-05,5.14038e-05,4.41558e-05,4.654e-05,5.83658e-05,6.77119e-05,6.72351e-05,8.43061e-05,8.11589e-05,8.04913e-05,5.78889e-05,7.36248e-05,6.01778e-05,7.12406e-05,4.8352e-05,4.38697e-05,3.08042e-05,2.327e-05,1.61173e-05,9.15541e-06,1.04906e-05,4.95918e-06,2.86107e-06,1.33516e-06,5.72213e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.20165e-05,0.000281434,0.00281214,0.0131821,0.0410415,0.0911221,0.156752,0.231802,0.301393,0.354014
45,0.107901,0.0754455,0.0517425,0.0318527,0.0172134,0.00704265,0.00183175,0.000253967,3.42374e-05,1.62127e-05,2.46052e-05,2.5845e-05,3.55726e-05,2.88968e-05,3.63355e-05,4.32021e-05,4.08179e-05,5.13085e-05,5.90333e-05,4.89242e-05,4.60632e-05,5.62676e-05,5.24529e-05,6.12268e-05,5.03548e-05,3.94827e-05,2.88968e-05,2.74662e-05,1.58312e-05,1.07767e-05,6.38972e-06,6.19898e-06,2.47959e-06,1.81201e-06,5.72213e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.19211e-05,0.000217155,0.00244202,0.0126727,0.0417825,0.0867416,0.15187,0.228059,0.298103,0.35432
44,0.108015,0.0748116,0.0508181,0.0321452,0.0170693,0.00645314,0.00164197,0.000218395,2.34607e-05,1.23026e-05,1.31609e-05,1.64988e-05,2.24117e-05,2.6894e-05,2.81338e-05,2.93736e-05,3.33791e-05,3.86244e-05,3.72892e-05,3.45235e-05,4.53956e-05,4.00549e-05,4.61585e-05,3.27115e-05,3.46189e-05,3.36652e-05,2.6894e-05,1.57359e-05,1.22072e-05,5.72213e-06,4.00549e-06,3.71939e-06,1.5259e-06,7.62951e-07,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.15267e-06,0.000180247,0.0023311,0.011696,0.0368075,0.0852432,0.153521,0.223944,0.301838,0.358036
43,0.105051,0.0739072,0.0506484,0.0307019,0.0156734,0.00643752,0.0015733,0.000200942,1.74525e-05,1.02045e-05,1.39239e-05,1.08721e-05,1.61173e-05,1.51637e-05,1.58312e-05,1.75479e-05,2.34607e-05,2.30793e-05,3.24254e-05,2.7657e-05,2.78477e-05,2.75616e-05,3.03273e-05,2.88014e-05,2.61311e-05,1.61173e-05,1.41146e-05,1.28748e-05,8.48783e-06,5.8175e-06,2.28885e-06,2.28885e-06,1.5259e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.00824e-06,0.000145724,0.00191939,0.0107819,0.0386592,0.0836418,0.146966,0.227173,0.300289,0.359608
42,0.105565,0.0740944,0.0487322,0.0303313,0.0159251,0.00619411,0.00145552,0.000191691,1.68803e-05,9.06004e-06,8.29709e-06,8.5832e-06,2.20302e-05,9.25078e-06,8.01099e-06,1.36378e-05,1.58312e-05,1.43053e-05,2.05997e-05,2.74662e-05,2.19348e-05,2.82292e-05,2.42237e-05,1.64034e-05,1.81201e-05,1.45914e-05,1.18257e-05,7.82025e-06,5.14992e-06,3.81476e-06,1.71664e-06,5.72213e-07,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,0.000131132,0.00170167,0.0103564,0.0345911,0.0747297,0.148619,0.22592,0.297454,0.3571
41,0.10592,0.0704132,0.0476327,0.0294735,0.0148587,0.00576085,0.00133946,0.000149729,1.15396e-05,3.52865e-06,4.67308e-06,6.38972e-06,8.10636e-06,8.29709e-06,7.62951e-06,1.02998e-05,1.55451e-05,9.72763e-06,9.53689e-06,1.29702e-05,1.44007e-05,1.40192e-05,1.48775e-05,1.05859e-05,1.22072e-05,1.18257e-05,7.53414e-06,4.95918e-06,3.71939e-06,3.43328e-06,8.5832e-07,2.86107e-07,3.81476e-07,1.90738e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,9.78485e-05,0.00153935,0.00896541,0.0313553,0.0743769,0.145607,0.219975,0.297454,0.362152
40,0.102016,0.0701479,0.0484669,0.0287515,0.0134474,0.00490768,0.00111048,0.000137808,8.96468e-06,2.00275e-06,2.57496e-06,2.86107e-06,4.57771e-06,5.34066e-06,3.14717e-06,6.00824e-06,1.02998e-05,8.67857e-06,8.67857e-06,1.13489e-05,8.20172e-06,7.82025e-06,9.44152e-06,8.5832e-06,7.62951e-06,6.29435e-06,4.48234e-06,4.19623e-06,2.95644e-06,9.53689e-07,9.53689e-07,2.86107e-07,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,9.37476e-05,0.00134031,0.00793064,0.0305485,0.0725587,0.141337,0.222122,0.30206,0.35835
39,0.102758,0.0691648,0.0463919,0.0283182,0.0139474,0.00506361,0.00108892,0.000120737,6.29435e-06,1.5259e-06,2.28885e-06,1.33516e-06,2.47959e-06,2.7657e-06,3.43328e-06,3.62402e-06,5.24529e-06,4.95918e-06,6.00824e-06,5.8175e-06,8.29709e-06,7.43877e-06,5.05455e-06,6.38972e-06,4.86381e-06,3.14717e-06,2.19348e-06,2.09812e-06,1.62127e-06,6.67582e-07,4.76844e-07,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,7.03822e-05,0.00111667,0.00755457,0.0299937,0.0673563,0.138845,0.216259,0.298755,0.361194
38,0.0991993,0.0684367,0.0454045,0.0272644,0.0131129,0.00475958,0.000978676,9.62272e-05,6.19898e-06,1.04906e-06,6.67582e-07,8.5832e-07,1.43053e-06,1.33516e-06,1.90738e-06,2.09812e-06,2.95644e-06,4.10086e-06,3.62402e-06,4.00549e-06,4.19623e-06,4.00549e-06,5.05455e-06,4.2916e-06,2.7657e-06,3.14717e-06,2.19348e-06,1.71664e-06,7.62951e-07,1.90738e-07,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,5.47417e-05,0.000939956,0.00716699,0.0280275,0.0708517,0.137448,0.216259,0.297238,0.36376
37,0.0981768,0.0671575,0.0439431,0.026044,0.0121885,0.0045799,0.000887884,9.14588e-05,5.14992e-06,6.67582e-07,5.72213e-07,2.86107e-07,7.62951e-07,1.2398e-06,9.53689e-07,2.38422e-06,1.33516e-06,2.28885e-06,3.0518e-06,3.0518e-06,2.7657e-06,3.24254e-06,2.28885e-06,2.19348e-06,2.95644e-06,2.28885e-06,9.53689e-07,1.62127e-06,1.33516e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,4.88289e-05,0.000858511,0.00635009,0.0264613,0.0667308,0.131364,0.211786,0.295522,0.360876
36,0.0952987,0.0653051,0.0438819,0.0250394,0.0119792,0.00401102,0.000824655,7.24804e-05,4.00549e-06,1.90738e-07,2.86107e-07,1.90738e-07,3.81476e-07,7.62951e-07,5.72213e-07,1.33516e-06,1.43053e-06,2.09812e-06,2.09812e-06,1.33516e-06,1.5259e-06,1.81201e-06,2.57496e-06,2.38422e-06,2.28885e-06,1.5259e-06,1.14443e-06,3.81476e-07,4.76844e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.61448e-05,0.000784218,0.00567864,0.0240287,0.0652947,0.127361,0.212776,0.296807,0.362152
35,0.0988402,0.0627922,0.0415157,0.024618,0.0114948,0.00369488,0.000733959,6.93332e-05,3.52865e-06,2.86107e-07,9.53689e-08,2.86107e-07,5.72213e-07,3.81476e-07,9.53689e-07,3.81476e-07,5.72213e-07,9.53689e-07,9.53689e-07,1.33516e-06,1.33516e-06,1.14443e-06,1.33516e-06,2.00275e-06,5.72213e-07,4.76844e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.08042e-05,0.000680362,0.00478027,0.0230186,0.0631602,0.131829,0.208657,0.293826,0.361194
34,0.0975455,0.0623715,0.0411074,0.0242077,0.0112783,0.0034987,0.000694285,5.70306e-05,2.86107e-06,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.90738e-07,3.81476e-07,5.72213e-07,1.33516e-06,4.76844e-07,6.67582e-07,6.67582e-07,6.67582e-07,5.72213e-07,1.04906e-06,9.53689e-08,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.69894e-05,0.000559434,0.00452468,0.0231043,0.0602167,0.127164,0.208976,0.292986,0.366363
33,0.0959685,0.0606356,0.041244,0.0229619,0.0105805,0.00352541,0.000645933,5.49325e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,4.76844e-07,6.67582e-07,7.62951e-07,1.14443e-06,8.5832e-07,6.67582e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.01228e-05,0.000555619,0.00426137,0.0211665,0.0600665,0.123857,0.204083,0.291941,0.364083
32,0.09375,0.0610332,0.0396432,0.0224054,0.0102427,0.00317254,0.0005663,4.27253e-05,2.38422e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,3.81476e-07,2.86107e-07,1.90738e-07,4.76844e-07,1.90738e-07,1.90738e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-05,0.000451667,0.00386501,0.0201354,0.0574949,0.125296,0.20531,0.295096,0.362793
31,0.0926683,0.0599259,0.0391581,0.0220046,0.00983655,0.00299058,0.000511177,3.93874e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,7.62951e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,3.81476e-07,9.53689e-08,1.90738e-07,2.86107e-07,4.76844e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.28748e-05,0.00034762,0.00325418,0.0195613,0.0568407,0.122486,0.200781,0.293826,0.365057
30,0.0939866,0.0595686,0.0383335,0.0209479,0.0092228,0.00278105,0.000463779,3.39513e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.07767e-05,0.000333696,0.00306029,0.0183042,0.0527555,0.117801,0.202569,0.295096,0.363437
29,0.0936642,0.0597337,0.0375361,0.0207715,0.00864742,0.00261931,0.000411994,3.29976e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.67857e-06,0.000275235,0.00285973,0.0176344,0.0551641,0.119869,0.201671,0.293405,0.365382
28,0.0932591,0.0581561,0.036164,0.0197214,0.00858813,0.00235256,0.000380045,2.96597e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.19898e-06,0.000247292,0.00258631,0.0168536,0.0515277,0.117295,0.200585,0.292567,0.368009
