SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:17:50
Date and Time Ended,2022-Jun-08 20:18:43
Scan Name,Scan 170
Link Settings,
Reset RX After Applying Settings,false
Open Area,2869
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,96
Vertical Percentage,37.25
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
25,0.126496,0.0730635,0.0392858,0.0205331,0.00924612,0.00230888,0.000313573,2.28885e-05,2.99458e-05,6.62814e-05,0.000230602,0.000277428,0.000415141,0.000474842,0.000572881,0.000518521,0.000600347,0.000502689,0.000324254,0.000213245,0.000108148,5.41695e-05,1.87877e-05,3.62402e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-06,7.39109e-05,0.000566587,0.00329614,0.0146461,0.0473409,0.113367,0.188492,0.268586,0.35555
24,0.129659,0.0717201,0.0392896,0.0201136,0.00879674,0.0021458,0.000278477,1.7834e-05,2.34607e-05,6.08453e-05,0.000132277,0.000218013,0.000297932,0.000337606,0.000465686,0.000440795,0.000464065,0.000418002,0.000237087,0.000190547,7.69627e-05,4.04364e-05,1.21118e-05,2.19348e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-06,5.97963e-05,0.000506409,0.00310521,0.0141919,0.0455307,0.113304,0.186518,0.271614,0.356168
23,0.12856,0.0708272,0.0384487,0.0198101,0.00837341,0.00189584,0.000254826,1.10628e-05,1.64988e-05,4.20577e-05,9.49874e-05,0.000163748,0.000233749,0.000310616,0.000349145,0.000435073,0.000351053,0.000282006,0.000201991,0.000131132,6.12268e-05,3.03273e-05,7.53414e-06,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,5.04501e-05,0.000473125,0.0028727,0.013364,0.0461306,0.107449,0.185841,0.27361,0.356168
22,0.129741,0.0710853,0.036228,0.0181365,0.0077387,0.00189422,0.00023518,1.1635e-05,1.33516e-05,3.08042e-05,8.63088e-05,0.000117304,0.0001771,0.000226787,0.000306611,0.000325589,0.000269989,0.000256924,0.000147917,8.90745e-05,4.20577e-05,2.03136e-05,5.43603e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,4.55863e-05,0.000429732,0.00253805,0.0129254,0.0441277,0.110821,0.180836,0.271075,0.354014
21,0.126457,0.0684939,0.0356541,0.0180493,0.00734118,0.00163014,0.000199989,1.02045e-05,1.02998e-05,2.5845e-05,5.36927e-05,9.85161e-05,0.000147345,0.00016928,0.000230888,0.000214866,0.000185874,0.000142481,0.000102426,6.64721e-05,3.62402e-05,1.37331e-05,2.28885e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,4.13901e-05,0.000358587,0.00226873,0.0120179,0.0428984,0.106582,0.186688,0.270002,0.358036
20,0.128965,0.0691064,0.0339574,0.0173977,0.00719912,0.00159943,0.000185302,8.10636e-06,6.29435e-06,1.94553e-05,3.50004e-05,0.000107671,0.000118734,0.000138285,0.000190738,0.000184348,0.000176337,0.000131418,8.15404e-05,4.88289e-05,2.5845e-05,6.48508e-06,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,3.34745e-05,0.000315957,0.00217069,0.0122336,0.0427908,0.105975,0.184585,0.267533,0.358978
19,0.127282,0.0687007,0.0348413,0.0169492,0.00660156,0.0014374,0.00015507,6.29435e-06,4.67308e-06,1.11582e-05,3.21393e-05,7.04776e-05,9.27939e-05,9.55596e-05,0.000135996,0.000141623,0.000120165,8.41154e-05,6.1799e-05,3.15671e-05,1.37331e-05,5.91287e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.6894e-05,0.000271515,0.00194486,0.0110346,0.0423791,0.103695,0.184004,0.267533,0.360876
18,0.129454,0.0674228,0.0342613,0.0162338,0.0064438,0.00141766,0.000125792,4.2916e-06,3.14717e-06,1.15396e-05,2.0695e-05,4.50141e-05,6.95239e-05,8.0396e-05,9.41291e-05,8.25895e-05,8.43061e-05,5.69352e-05,4.71122e-05,2.29839e-05,1.00137e-05,3.33791e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.23163e-05,0.000238231,0.00176804,0.0102547,0.0397857,0.101838,0.183922,0.271434,0.3571
17,0.127918,0.0658935,0.0330025,0.0159152,0.00602941,0.00122196,0.000118162,5.34066e-06,1.33516e-06,6.38972e-06,1.6022e-05,2.85153e-05,4.74937e-05,4.7303e-05,8.49737e-05,6.27527e-05,6.21805e-05,4.61585e-05,3.09949e-05,9.72763e-06,5.43603e-06,1.14443e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.20302e-05,0.00022612,0.00161393,0.00986664,0.0381408,0.100145,0.182691,0.267883,0.356789
16,0.127203,0.0668397,0.0324765,0.0153607,0.00560807,0.00113251,0.000106241,3.52865e-06,1.2398e-06,6.29435e-06,8.86931e-06,2.53681e-05,3.14717e-05,4.86381e-05,4.654e-05,5.32158e-05,5.64584e-05,3.4905e-05,2.00275e-05,1.08721e-05,4.19623e-06,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.75479e-05,0.000181106,0.00148861,0.00920063,0.0396394,0.0999009,0.181719,0.268762,0.3571
15,0.128118,0.0664925,0.0318279,0.0147687,0.00529192,0.00110199,9.78485e-05,2.7657e-06,1.04906e-06,4.38697e-06,8.86931e-06,1.66896e-05,2.67987e-05,3.91012e-05,4.14855e-05,2.84199e-05,3.17578e-05,2.4033e-05,1.2398e-05,4.2916e-06,2.67033e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.43053e-05,0.000158122,0.00137455,0.0093098,0.0387433,0.102939,0.179568,0.268939,0.355859
14,0.12522,0.0647886,0.0307826,0.0146028,0.00494621,0.000948825,8.99329e-05,2.19348e-06,7.62951e-07,2.09812e-06,5.24529e-06,1.1635e-05,1.89784e-05,2.4033e-05,2.84199e-05,2.66079e-05,2.34607e-05,1.36378e-05,1.18257e-05,5.05455e-06,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.39246e-06,0.000142195,0.00121605,0.00846041,0.0380557,0.102347,0.18188,0.272155,0.355859
13,0.125335,0.064029,0.0300465,0.0141166,0.00472171,0.000877871,8.01099e-05,2.38422e-06,2.86107e-07,2.09812e-06,2.7657e-06,6.67582e-06,1.5259e-05,2.08858e-05,2.00275e-05,1.98367e-05,1.85016e-05,1.01091e-05,6.10361e-06,3.0518e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.00137e-05,0.000117208,0.0011821,0.00812315,0.0370171,0.0982004,0.180438,0.269292,0.356789
12,0.126418,0.065514,0.0302506,0.013144,0.00446498,0.000847925,6.16083e-05,1.81201e-06,2.86107e-07,1.43053e-06,3.43328e-06,6.00824e-06,9.63226e-06,1.58312e-05,1.41146e-05,1.27794e-05,1.07767e-05,7.82025e-06,3.33791e-06,1.14443e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.3434e-06,0.000108339,0.00104782,0.00769624,0.0370606,0.100145,0.178007,0.266836,0.358664
11,0.127124,0.0636608,0.0287838,0.0133245,0.00408484,0.000719368,5.24529e-05,1.43053e-06,9.53689e-08,3.81476e-07,2.28885e-06,3.43328e-06,6.10361e-06,7.82025e-06,9.34615e-06,6.77119e-06,8.29709e-06,5.43603e-06,3.33791e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.62676e-06,8.64996e-05,0.000938525,0.00759562,0.0354381,0.0990793,0.17894,0.265453,0.357724
10,0.126731,0.0635818,0.0294375,0.0119457,0.00401188,0.00065013,4.59678e-05,8.5832e-07,9.53689e-08,6.67582e-07,1.33516e-06,2.09812e-06,4.2916e-06,5.8175e-06,6.19898e-06,5.14992e-06,6.96193e-06,2.38422e-06,1.62127e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.19623e-06,8.31617e-05,0.000916114,0.00732123,0.0352187,0.0989835,0.176778,0.26597,0.354934
9,0.124648,0.0649118,0.0286249,0.0117376,0.0037252,0.000553807,3.9292e-05,5.72213e-07,1.90738e-07,3.81476e-07,9.53689e-07,2.38422e-06,3.62402e-06,4.38697e-06,4.67308e-06,3.14717e-06,4.2916e-06,1.71664e-06,6.67582e-07,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,6.42786e-05,0.000804913,0.00713466,0.0335678,0.0964885,0.176473,0.266143,0.358978
8,0.126301,0.0636509,0.028375,0.0116269,0.0034061,0.00051318,3.76707e-05,6.67582e-07,9.53689e-08,9.53689e-08,5.72213e-07,1.81201e-06,2.95644e-06,2.09812e-06,2.00275e-06,2.19348e-06,2.38422e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,5.82704e-05,0.000772869,0.00666874,0.0344979,0.0997549,0.174592,0.266836,0.35432
7,0.127639,0.0634144,0.0274086,0.0109406,0.00326419,0.000497349,3.18532e-05,6.67582e-07,9.53689e-08,9.53689e-08,6.67582e-07,6.67582e-07,1.14443e-06,1.71664e-06,1.90738e-06,1.62127e-06,2.00275e-06,7.62951e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,5.15946e-05,0.000710307,0.00637699,0.0332976,0.0967849,0.176018,0.268059,0.358978
6,0.125488,0.0624762,0.0269505,0.0106463,0.00304799,0.000418956,2.34607e-05,1.14443e-06,9.53689e-08,1.90738e-07,6.67582e-07,1.62127e-06,1.33516e-06,1.71664e-06,1.5259e-06,1.04906e-06,1.33516e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,3.68124e-05,0.000645647,0.00672424,0.0349721,0.0959461,0.177083,0.265281,0.35835
5,0.126262,0.059725,0.0271668,0.0103692,0.00283007,0.000372702,2.05043e-05,1.90738e-07,9.53689e-08,1.90738e-07,6.67582e-07,1.2398e-06,1.5259e-06,2.57496e-06,2.19348e-06,1.14443e-06,6.67582e-07,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,4.10086e-05,0.000656424,0.00651877,0.0335485,0.0975223,0.17519,0.265281,0.358036
4,0.125143,0.0618722,0.0266039,0.00990961,0.00268606,0.000353914,1.81201e-05,5.72213e-07,9.53689e-08,5.72213e-07,6.67582e-07,1.62127e-06,1.62127e-06,3.0518e-06,2.57496e-06,2.09812e-06,1.2398e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,3.748e-05,0.000581083,0.00631504,0.033742,0.0965113,0.176018,0.26841,0.353403
3,0.125181,0.063385,0.0264203,0.00965294,0.00257124,0.000299363,1.54498e-05,1.90738e-07,1.90738e-07,5.72213e-07,1.04906e-06,1.62127e-06,3.33791e-06,4.10086e-06,2.95644e-06,1.43053e-06,1.2398e-06,1.04906e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.9469e-05,0.000566205,0.00615177,0.034788,0.0930472,0.173999,0.266489,0.35555
2,0.126457,0.0622199,0.0262729,0.00951747,0.0023971,0.000260929,1.46868e-05,1.90738e-07,9.53689e-08,3.81476e-07,1.5259e-06,3.91012e-06,3.33791e-06,4.19623e-06,4.67308e-06,4.67308e-06,2.28885e-06,1.2398e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.63218e-05,0.000605592,0.00650686,0.034527,0.0941378,0.171954,0.265797,0.3571
1,0.126145,0.0625143,0.0251609,0.0090572,0.00215934,0.000254826,8.67857e-06,9.53689e-08,2.86107e-07,1.04906e-06,2.67033e-06,4.57771e-06,5.91287e-06,6.67582e-06,8.29709e-06,6.58045e-06,3.14717e-06,1.90738e-06,9.53689e-07,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.5082e-05,0.000581273,0.0064036,0.0342012,0.0951216,0.174518,0.268762,0.356168
0,0.127124,0.0623715,0.0254406,0.00869644,0.00210317,0.000233654,1.07767e-05,1.90738e-07,2.86107e-07,9.53689e-07,5.34066e-06,6.67582e-06,1.01091e-05,1.35424e-05,1.20165e-05,1.47822e-05,5.91287e-06,2.95644e-06,1.62127e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.26024e-05,0.000561246,0.00644441,0.0341072,0.0941811,0.172824,0.266663,0.353403
-1,0.125067,0.0623715,0.0248314,0.0084853,0.0019542,0.000198367,6.58045e-06,1.90738e-07,9.53689e-08,1.33516e-06,7.24804e-06,1.00137e-05,1.57359e-05,2.03136e-05,1.39239e-05,1.94553e-05,1.02045e-05,6.77119e-06,2.19348e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.04089e-05,0.000576791,0.00644877,0.0336173,0.0936857,0.174295,0.268762,0.352187
