SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:35:31
Date and Time Ended,2022-Jun-08 19:36:20
Scan Name,Scan 115
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
5,0.504426,0.513919,0.505671,0.538939,0.539649,0.515861,0.521775,0.517818,0.53682,0.517164,0.505048,0.484726,0.515212,0.489359,0.507551,0.507551,0.477382,0.495876,0.499505,0.486453,0.492893,0.492893,0.493486,0.539649,0.496477,0.518473,0.521112,0.490531,0.510715,0.517164,0.521775,0.537525,0.535417,0.53682,0.517818,0.507551,0.514565,0.525794,0.517164,0.511992,0.503186,0.505048,0.506923,0.510079,0.496477,0.507551,0.501339,0.501953,0.503805,0.463341,0.501953,0.511353,0.451592,0.457647,0.506923,0.495277,0.488775,0.541791,0.48018,0.52647,0.468107,0.499505,0.498896,0.49112,0.508812
4,0.508812,0.494678,0.497684,0.488775,0.500726,0.511353,0.510715,0.489945,0.501339,0.511353,0.481875,0.472972,0.512633,0.493486,0.495876,0.487032,0.483011,0.461774,0.503805,0.487032,0.493486,0.485876,0.484153,0.508812,0.508812,0.532632,0.515212,0.498289,0.510079,0.510715,0.53125,0.521775,0.541075,0.529191,0.500726,0.521775,0.501953,0.501339,0.513919,0.495876,0.509445,0.494082,0.46918,0.482443,0.487612,0.488193,0.506296,0.510715,0.495876,0.495876,0.479618,0.469718,0.448133,0.479057,0.484726,0.481309,0.481875,0.495277,0.461774,0.484726,0.476272,0.487612,0.495876,0.486453,0.487612
3,0.4923,0.49112,0.487032,0.495876,0.487612,0.485301,0.476272,0.482443,0.485876,0.494678,0.481309,0.496477,0.487032,0.473519,0.486453,0.478497,0.473519,0.468107,0.479618,0.483582,0.495876,0.484726,0.495876,0.506923,0.51913,0.516512,0.508812,0.522441,0.508181,0.516512,0.515212,0.53194,0.536117,0.533325,0.511992,0.511353,0.497684,0.508181,0.495876,0.500726,0.498289,0.487612,0.497684,0.489359,0.499505,0.4923,0.49112,0.492893,0.481309,0.48018,0.469718,0.476826,0.457136,0.470257,0.479057,0.464392,0.475719,0.49112,0.453592,0.488193,0.468643,0.463341,0.481309,0.479618,0.462818
2,0.476826,0.48018,0.459701,0.475167,0.468107,0.465977,0.469718,0.46704,0.471882,0.475167,0.467573,0.464919,0.477939,0.457647,0.470257,0.46704,0.472426,0.482443,0.476272,0.467573,0.487032,0.475167,0.49708,0.513919,0.517164,0.511992,0.521112,0.517818,0.509445,0.514565,0.527148,0.513275,0.528508,0.527148,0.510079,0.513275,0.501953,0.501339,0.49708,0.497684,0.495876,0.485876,0.479057,0.488775,0.484153,0.487612,0.479057,0.474616,0.487612,0.468107,0.463866,0.462818,0.460218,0.45259,0.454599,0.462295,0.46918,0.467573,0.449116,0.461254,0.454599,0.458159,0.462818,0.470257,0.45561
1,0.456118,0.459186,0.454095,0.468643,0.450103,0.459186,0.456118,0.45561,0.449609,0.458159,0.457136,0.465977,0.465447,0.475167,0.471882,0.460735,0.465977,0.475167,0.475719,0.472972,0.503805,0.474067,0.495277,0.501339,0.514565,0.500114,0.517818,0.520449,0.508812,0.509445,0.525794,0.515861,0.52647,0.521775,0.507551,0.513919,0.500726,0.498289,0.491709,0.494082,0.487612,0.485876,0.482443,0.484726,0.490531,0.484726,0.477939,0.475167,0.481309,0.472972,0.460218,0.464919,0.443764,0.460735,0.449609,0.448133,0.449116,0.448133,0.448133,0.447643,0.447155,0.451592,0.456626,0.457136,0.448624
0,0.442326,0.445211,0.438537,0.444245,0.439007,0.447155,0.443283,0.450103,0.441373,0.4376,0.447643,0.45259,0.45259,0.45561,0.457647,0.456118,0.458159,0.472426,0.46918,0.469718,0.494082,0.474616,0.498896,0.485301,0.505671,0.502569,0.515861,0.51913,0.501953,0.508812,0.515212,0.519789,0.51913,0.516512,0.515212,0.509445,0.500726,0.49112,0.490531,0.492893,0.483582,0.479618,0.477382,0.483011,0.479618,0.487612,0.471339,0.459186,0.481875,0.472972,0.450103,0.462295,0.438068,0.454095,0.446667,0.442804,0.441373,0.445211,0.444727,0.442326,0.444727,0.4376,0.430698,0.447155,0.43995
-1,0.430698,0.436667,0.431606,0.438537,0.432061,0.443764,0.433892,0.431151,0.434813,0.439478,0.450103,0.448133,0.447155,0.451094,0.45209,0.445695,0.450103,0.472972,0.462818,0.465447,0.488775,0.476272,0.499505,0.485301,0.499505,0.479057,0.513919,0.505671,0.504426,0.503186,0.505048,0.517164,0.510079,0.497684,0.521775,0.507551,0.495277,0.486453,0.485876,0.483582,0.476826,0.479618,0.479618,0.477382,0.477382,0.473519,0.470257,0.459186,0.474616,0.468643,0.449609,0.462295,0.444245,0.455104,0.436202,0.438537,0.440423,0.435738,0.445695,0.4376,0.444245,0.435738,0.432517,0.428445,0.433892
-2,0.432517,0.421827,0.429344,0.427551,0.429344,0.432061,0.433433,0.431151,0.439478,0.433433,0.451094,0.438068,0.443764,0.447155,0.445695,0.443283,0.454095,0.471339,0.460735,0.460218,0.473519,0.461774,0.488775,0.469718,0.49112,0.473519,0.495277,0.505048,0.49708,0.484726,0.487032,0.506923,0.500114,0.491709,0.513275,0.493486,0.488775,0.478497,0.481309,0.475719,0.464392,0.46704,0.465977,0.476272,0.463866,0.475167,0.463341,0.454599,0.467573,0.460735,0.428445,0.458672,0.449116,0.445211,0.432974,0.444727,0.442326,0.431151,0.448133,0.439478,0.42666,0.431151,0.42489,0.427551,0.432974
-3,0.415409,0.414989,0.435738,0.432974,0.444727,0.429344,0.431151,0.429344,0.443283,0.439007,0.440423,0.442804,0.421827,0.437133,0.448133,0.431606,0.438537,0.473519,0.440423,0.449116,0.460218,0.453592,0.479618,0.464392,0.474616,0.445695,0.481309,0.482443,0.489945,0.462295,0.481309,0.483582,0.489359,0.472426,0.501953,0.471882,0.477939,0.465447,0.476826,0.46704,0.470797,0.472426,0.484153,0.478497,0.456626,0.459186,0.457136,0.454095,0.455104,0.458159,0.434352,0.448624,0.45561,0.450103,0.419666,0.442326,0.445211,0.420527,0.448624,0.436202,0.439478,0.428894,0.444727,0.432517,0.440897
-4,0.42401,0.425331,0.439007,0.427551,0.426216,0.423572,0.42489,0.428894,0.435738,0.436667,0.450598,0.443764,0.416677,0.440897,0.441373,0.421393,0.444727,0.456626,0.45209,0.460735,0.446667,0.462818,0.460218,0.448624,0.464919,0.432061,0.476826,0.448133,0.469718,0.42489,0.459701,0.475167,0.462295,0.457647,0.478497,0.463341,0.457647,0.449116,0.467573,0.463341,0.46704,0.435275,0.470257,0.457136,0.458159,0.463341,0.46704,0.422697,0.447643,0.445695,0.436202,0.439478,0.43995,0.434813,0.400777,0.444245,0.445695,0.438537,0.45561,0.449116,0.458672,0.43995,0.420527,0.421393,0.441373
-5,0.410415,0.432974,0.45309,0.422262,0.431151,0.451094,0.444245,0.435738,0.427998,0.450103,0.442804,0.433892,0.422262,0.424449,0.454599,0.430698,0.428894,0.451592,0.432517,0.439478,0.441373,0.440897,0.471882,0.448624,0.459186,0.417527,0.468643,0.460218,0.449609,0.441849,0.440897,0.458159,0.457647,0.429344,0.481875,0.453592,0.483582,0.465447,0.462295,0.456626,0.459701,0.4376,0.478497,0.45561,0.442326,0.476272,0.43995,0.431606,0.455104,0.475719,0.45309,0.446181,0.447155,0.444727,0.396125,0.439478,0.450103,0.424449,0.458672,0.456118,0.449609,0.433433,0.447643,0.419236,0.447643
-6,0.445695,0.414149,0.474067,0.442804,0.427551,0.429344,0.459701,0.434813,0.422262,0.447155,0.465447,0.470257,0.449116,0.422262,0.440423,0.430246,0.422262,0.439478,0.412897,0.432061,0.416677,0.422697,0.446181,0.435738,0.415831,0.396509,0.451094,0.445211,0.462295,0.432974,0.437133,0.448624,0.435738,0.394219,0.462818,0.438068,0.434813,0.451094,0.450598,0.432517,0.469718,0.448624,0.449609,0.440423,0.464919,0.472972,0.443764,0.447643,0.430246,0.474616,0.433892,0.428894,0.45259,0.436202,0.402351,0.465977,0.49708,0.429344,0.465977,0.454599,0.463866,0.466508,0.477382,0.431151,0.467573
-7,0.410826,0.425331,0.45309,0.437133,0.444727,0.438537,0.448624,0.42666,0.416254,0.450103,0.445695,0.443764,0.461254,0.427551,0.444245,0.431151,0.439007,0.419236,0.407962,0.432061,0.435275,0.409185,0.454095,0.421827,0.400777,0.393084,0.429794,0.42666,0.441849,0.428445,0.435738,0.419666,0.402747,0.438068,0.433892,0.440897,0.420527,0.430246,0.447155,0.435275,0.457647,0.463341,0.441373,0.447643,0.446181,0.508181,0.456626,0.442804,0.442326,0.486453,0.435275,0.45259,0.453592,0.432517,0.413314,0.471882,0.481875,0.456626,0.488775,0.46704,0.459701,0.440423,0.444727,0.432061,0.468107
-8,0.402747,0.408369,0.454599,0.442804,0.443764,0.449116,0.45259,0.444727,0.431606,0.459701,0.467573,0.451094,0.462818,0.444245,0.447155,0.4376,0.440423,0.429794,0.387506,0.438537,0.417953,0.427551,0.40594,0.415831,0.456626,0.371682,0.423134,0.428445,0.422262,0.411239,0.396509,0.41838,0.427998,0.427105,0.460735,0.428894,0.432974,0.429794,0.456626,0.419666,0.443283,0.433433,0.464392,0.449116,0.451592,0.505048,0.429344,0.420527,0.448624,0.480744,0.445695,0.45309,0.463866,0.429794,0.388978,0.4923,0.51913,0.455104,0.498289,0.464919,0.467573,0.456626,0.45259,0.443283,0.483011
-9,0.399604,0.40594,0.462818,0.457647,0.453592,0.433892,0.456626,0.448133,0.41838,0.427105,0.476272,0.477382,0.45259,0.431606,0.460218,0.427998,0.441849,0.402351,0.383515,0.407556,0.441373,0.402351,0.433433,0.427105,0.45561,0.372697,0.453592,0.446667,0.434352,0.399604,0.419666,0.414989,0.425773,0.450103,0.446667,0.431606,0.407962,0.431151,0.463866,0.426216,0.454599,0.447643,0.471339,0.434813,0.430698,0.484153,0.440897,0.409185,0.441373,0.463341,0.444245,0.461774,0.481875,0.417527,0.384234,0.486453,0.472972,0.465977,0.513919,0.477939,0.498896,0.443764,0.445211,0.419236,0.470257
-10,0.428894,0.412066,0.430698,0.458159,0.447155,0.443764,0.472426,0.45209,0.430246,0.464392,0.465977,0.45561,0.42489,0.447643,0.439478,0.417953,0.442804,0.437133,0.398825,0.427998,0.440897,0.40594,0.439007,0.407151,0.4376,0.417527,0.432517,0.417953,0.409185,0.412897,0.416254,0.412066,0.442804,0.414569,0.433433,0.416677,0.441373,0.457136,0.451592,0.414569,0.448624,0.42666,0.474067,0.447155,0.428445,0.484153,0.438537,0.414989,0.455104,0.42401,0.432974,0.446181,0.468107,0.42401,0.387506,0.479057,0.509445,0.460218,0.490531,0.46918,0.495277,0.441849,0.501953,0.431606,0.494678
-11,0.426216,0.395743,0.422262,0.436667,0.434813,0.451094,0.451094,0.45309,0.451094,0.43995,0.476272,0.479057,0.444245,0.410826,0.447643,0.442804,0.434813,0.4376,0.405538,0.393084,0.430698,0.400777,0.421827,0.405538,0.417527,0.449609,0.462818,0.423572,0.448624,0.414569,0.417527,0.426216,0.433433,0.411239,0.461254,0.42489,0.419666,0.440897,0.46704,0.45309,0.427998,0.413314,0.432517,0.447643,0.42489,0.521112,0.459186,0.413731,0.430698,0.45309,0.449609,0.456626,0.483582,0.429794,0.383515,0.483582,0.476272,0.438537,0.522441,0.454095,0.487612,0.467573,0.454599,0.395743,0.485301
-12,0.421393,0.407962,0.431606,0.451094,0.419236,0.444245,0.443283,0.449116,0.465447,0.456118,0.498289,0.454095,0.431151,0.445695,0.465447,0.457647,0.414149,0.420527,0.402747,0.417527,0.421393,0.425773,0.418808,0.398438,0.441849,0.424449,0.408776,0.410415,0.423572,0.421393,0.441849,0.424449,0.443283,0.399214,0.460218,0.40594,0.427998,0.451592,0.446181,0.412897,0.465977,0.444245,0.446181,0.460218,0.425773,0.511353,0.454599,0.403541,0.448133,0.494082,0.435738,0.433892,0.495277,0.435738,0.406343,0.481875,0.511992,0.498896,0.501953,0.480744,0.4923,0.48018,0.459186,0.431151,0.469718
-13,0.412066,0.404337,0.461774,0.463866,0.438537,0.432061,0.479618,0.449116,0.441849,0.424449,0.505671,0.476272,0.428894,0.471339,0.456118,0.407151,0.478497,0.42489,0.399214,0.413314,0.411652,0.419236,0.432061,0.423134,0.447643,0.412897,0.419236,0.440897,0.425773,0.45259,0.42666,0.438537,0.42401,0.404737,0.447643,0.460735,0.451592,0.457647,0.481309,0.432061,0.458159,0.443764,0.45309,0.456626,0.42666,0.472426,0.45209,0.415409,0.439478,0.472426,0.465447,0.442326,0.471339,0.445695,0.382084,0.498896,0.522441,0.506296,0.500726,0.455104,0.519789,0.448624,0.457136,0.4376,0.477382
-14,0.414569,0.411652,0.420527,0.407962,0.417527,0.456626,0.478497,0.455104,0.428894,0.481309,0.485876,0.484726,0.453592,0.467573,0.432974,0.404737,0.451094,0.439478,0.407962,0.427551,0.414569,0.412066,0.399214,0.422697,0.420096,0.39384,0.475719,0.42489,0.429794,0.442326,0.462295,0.410415,0.407962,0.406747,0.45309,0.4376,0.431606,0.441849,0.454599,0.461254,0.462295,0.463866,0.428445,0.457136,0.435275,0.475167,0.417953,0.422262,0.45309,0.494082,0.434352,0.427551,0.456626,0.438537,0.370673,0.500114,0.498289,0.485876,0.518473,0.451094,0.518473,0.458159,0.455104,0.439007,0.494082
-15,0.42666,0.423134,0.438068,0.420527,0.421827,0.450103,0.454095,0.451592,0.417102,0.471339,0.470257,0.494082,0.464919,0.461774,0.451094,0.424449,0.439007,0.445211,0.409185,0.410415,0.428894,0.412897,0.400777,0.422697,0.438068,0.415409,0.448624,0.4376,0.450598,0.411239,0.402747,0.430246,0.416677,0.42666,0.45259,0.40594,0.428894,0.451592,0.471339,0.448624,0.466508,0.451592,0.45259,0.480744,0.432974,0.475167,0.434813,0.43995,0.436202,0.439007,0.420527,0.440423,0.465447,0.459186,0.38031,0.519789,0.490531,0.464919,0.503805,0.49112,0.499505,0.45259,0.457647,0.420096,0.499505
-16,0.423572,0.416254,0.388609,0.425331,0.456626,0.448624,0.448133,0.460735,0.443283,0.470257,0.488775,0.513275,0.448624,0.475719,0.450598,0.42666,0.432974,0.428445,0.389718,0.420096,0.415831,0.414149,0.432974,0.435275,0.423134,0.402351,0.429344,0.42666,0.413731,0.410004,0.456626,0.415831,0.413731,0.408369,0.485301,0.451094,0.421827,0.440897,0.473519,0.434352,0.458159,0.436667,0.460218,0.477939,0.410826,0.494082,0.425773,0.4376,0.453592,0.462818,0.42401,0.430698,0.478497,0.434813,0.383156,0.494082,0.501339,0.502569,0.511353,0.446181,0.515861,0.45209,0.457647,0.439478,0.490531
-17,0.398825,0.435738,0.448133,0.460735,0.430246,0.454095,0.481875,0.448624,0.458672,0.472426,0.494082,0.495277,0.439478,0.502569,0.454599,0.423572,0.43995,0.419236,0.414149,0.411652,0.43995,0.384234,0.437133,0.416254,0.445211,0.386409,0.429794,0.414149,0.407556,0.407962,0.411652,0.430698,0.39498,0.407962,0.445695,0.448624,0.451592,0.438537,0.461774,0.430246,0.458159,0.458159,0.461254,0.43995,0.435275,0.501953,0.453592,0.410004,0.45309,0.458672,0.421827,0.459186,0.449116,0.415831,0.38244,0.478497,0.487032,0.475719,0.511992,0.468107,0.523108,0.428894,0.494678,0.42401,0.491709
-18,0.412481,0.410004,0.425331,0.460218,0.4376,0.431151,0.436667,0.45561,0.433892,0.469718,0.484726,0.468643,0.469718,0.472426,0.483011,0.427551,0.457647,0.392707,0.423134,0.456626,0.433433,0.42096,0.405137,0.415409,0.42666,0.407556,0.434813,0.423134,0.419236,0.410826,0.427998,0.42666,0.405137,0.450103,0.461774,0.457136,0.444727,0.443283,0.506296,0.435738,0.458159,0.429344,0.474616,0.45209,0.435275,0.471882,0.45309,0.430246,0.454095,0.439007,0.421827,0.444245,0.475167,0.428894,0.374743,0.48018,0.469718,0.468107,0.515212,0.446667,0.521112,0.465447,0.504426,0.414149,0.516512
-19,0.417953,0.437133,0.412897,0.441849,0.45259,0.447155,0.45309,0.421827,0.46918,0.462818,0.512633,0.462295,0.459186,0.470797,0.451592,0.456118,0.45259,0.386409,0.401169,0.392331,0.391581,0.419236,0.438537,0.404337,0.43995,0.394599,0.427998,0.441373,0.417102,0.415831,0.431606,0.415409,0.421827,0.387873,0.456118,0.465977,0.428445,0.465447,0.443283,0.437133,0.496477,0.441373,0.476272,0.440423,0.403541,0.440423,0.421827,0.423572,0.471882,0.456626,0.456626,0.441849,0.466508,0.439007,0.384595,0.511353,0.471339,0.487612,0.515212,0.435275,0.532632,0.42666,0.506923,0.435275,0.486453
-20,0.390834,0.431151,0.419236,0.446181,0.464919,0.463341,0.442326,0.441373,0.474616,0.457647,0.461774,0.481875,0.425773,0.458672,0.464919,0.420096,0.422697,0.411239,0.399604,0.435738,0.42096,0.410826,0.42096,0.419236,0.447155,0.392331,0.403939,0.454599,0.412066,0.429794,0.423572,0.436202,0.425331,0.441373,0.465977,0.476826,0.445211,0.472426,0.461254,0.448133,0.489359,0.443764,0.454095,0.454095,0.40594,0.416254,0.438068,0.430698,0.45309,0.451094,0.419666,0.439007,0.451094,0.448133,0.39498,0.507551,0.497684,0.48018,0.484153,0.462818,0.540361,0.447643,0.513275,0.405538,0.516512
-21,0.410826,0.417953,0.434813,0.434813,0.427105,0.439007,0.448133,0.432061,0.440423,0.487032,0.489945,0.483582,0.433892,0.480744,0.460735,0.426216,0.434352,0.428894,0.407151,0.445211,0.421827,0.42096,0.394219,0.414149,0.449116,0.408776,0.435738,0.432061,0.393462,0.421827,0.447155,0.419236,0.42666,0.406747,0.451592,0.450598,0.414149,0.448133,0.449609,0.432061,0.442804,0.470797,0.475167,0.443283,0.423572,0.387873,0.425331,0.45259,0.45309,0.449609,0.457647,0.451094,0.465447,0.411652,0.416254,0.49112,0.477382,0.476272,0.518473,0.449116,0.561857,0.46918,0.479057,0.432061,0.474616
-22,0.410826,0.39805,0.413731,0.438537,0.419236,0.431606,0.445695,0.456626,0.442804,0.474067,0.483582,0.488775,0.468107,0.456626,0.487032,0.448133,0.429344,0.434813,0.407962,0.445695,0.407556,0.413314,0.409185,0.388609,0.421827,0.399214,0.419666,0.445695,0.402747,0.410826,0.448133,0.410004,0.446667,0.427105,0.488775,0.430698,0.428445,0.454599,0.438537,0.423134,0.467573,0.454599,0.486453,0.442326,0.429794,0.427998,0.409594,0.444727,0.48018,0.45259,0.450598,0.42096,0.464392,0.415409,0.412481,0.481309,0.492893,0.468643,0.494678,0.474616,0.543949,0.450103,0.480744,0.429794,0.488775
-23,0.438537,0.420527,0.436667,0.444727,0.403939,0.477939,0.443764,0.402351,0.438537,0.49112,0.46918,0.464919,0.442804,0.468643,0.499505,0.456118,0.457136,0.439007,0.415831,0.428445,0.398825,0.392707,0.431606,0.395743,0.422697,0.434813,0.428445,0.460735,0.415409,0.39384,0.437133,0.433433,0.410826,0.416254,0.448133,0.454599,0.406343,0.454095,0.445211,0.443283,0.49708,0.459701,0.456626,0.444727,0.462818,0.426216,0.457136,0.430246,0.456118,0.457647,0.456118,0.448624,0.445695,0.403541,0.431606,0.473519,0.482443,0.470257,0.488775,0.479057,0.541791,0.48018,0.495876,0.428894,0.497684
-24,0.404337,0.416254,0.436202,0.443764,0.435738,0.443764,0.445211,0.410004,0.435738,0.484726,0.489945,0.465447,0.430246,0.484726,0.498896,0.441373,0.438537,0.413731,0.417102,0.427105,0.414989,0.417527,0.42401,0.407151,0.456626,0.425773,0.414569,0.436202,0.399994,0.434813,0.440423,0.429344,0.433892,0.416677,0.41838,0.481309,0.488775,0.481875,0.464392,0.412897,0.457136,0.430246,0.462295,0.472972,0.435275,0.446667,0.41838,0.426216,0.463866,0.443283,0.440897,0.440423,0.46918,0.401562,0.425773,0.486453,0.481875,0.471882,0.482443,0.45209,0.523108,0.477382,0.447643,0.434352,0.494678
-25,0.430246,0.396125,0.42401,0.410826,0.450103,0.439007,0.487612,0.42666,0.445695,0.489359,0.501339,0.483582,0.413314,0.458672,0.474616,0.450598,0.443764,0.450598,0.419236,0.405538,0.407151,0.39498,0.439007,0.385681,0.440423,0.447643,0.431606,0.450598,0.403143,0.411239,0.425773,0.433892,0.42096,0.454599,0.441849,0.431151,0.413314,0.441373,0.477382,0.429344,0.461774,0.419666,0.465977,0.418808,0.448133,0.435738,0.42401,0.438068,0.458159,0.454599,0.445695,0.460735,0.454095,0.376811,0.417527,0.476826,0.498289,0.4923,0.500114,0.491709,0.470797,0.506923,0.461774,0.420527,0.495277
-26,0.386045,0.40594,0.417527,0.440897,0.432061,0.435738,0.477382,0.403541,0.465977,0.457136,0.489359,0.463341,0.390089,0.476826,0.492893,0.454599,0.48018,0.420527,0.414569,0.414149,0.414989,0.420527,0.413314,0.409185,0.451592,0.392707,0.431606,0.424449,0.389348,0.400777,0.394599,0.418808,0.420096,0.42666,0.447643,0.430698,0.493486,0.448624,0.492893,0.465447,0.440423,0.430246,0.479618,0.442326,0.461774,0.461774,0.470797,0.438537,0.442804,0.456626,0.439478,0.483011,0.45309,0.432517,0.403541,0.530562,0.483011,0.470257,0.500114,0.48018,0.547585,0.434813,0.462818,0.436202,0.483011
-27,0.416677,0.417527,0.379253,0.432061,0.422697,0.442804,0.460218,0.446667,0.437133,0.496477,0.462295,0.465447,0.459186,0.444727,0.483582,0.464392,0.459701,0.440897,0.417102,0.416677,0.401957,0.419666,0.392331,0.382798,0.454599,0.421393,0.441849,0.446181,0.410004,0.411239,0.399994,0.415409,0.423572,0.432974,0.445211,0.443283,0.430246,0.462818,0.454599,0.447643,0.469718,0.448133,0.449116,0.463341,0.437133,0.430246,0.454599,0.451592,0.439478,0.464392,0.45561,0.427998,0.454599,0.406747,0.407556,0.527148,0.492893,0.481875,0.487032,0.454095,0.510715,0.501339,0.487032,0.442804,0.462818
-28,0.403939,0.425773,0.404737,0.45259,0.399214,0.462818,0.487612,0.446181,0.376119,0.488193,0.488193,0.476272,0.435738,0.463866,0.482443,0.447155,0.45209,0.445211,0.423134,0.420527,0.407556,0.438068,0.405538,0.401169,0.443764,0.425773,0.45259,0.438068,0.412897,0.396125,0.420527,0.393084,0.418808,0.445211,0.458159,0.447643,0.42666,0.457136,0.446667,0.459701,0.445211,0.439478,0.432974,0.460218,0.469718,0.421393,0.442804,0.407962,0.425331,0.502569,0.43995,0.445695,0.458672,0.427998,0.411652,0.533325,0.489359,0.46918,0.479057,0.468643,0.529875,0.446667,0.476826,0.402351,0.471339
-29,0.416254,0.419236,0.414989,0.447643,0.409594,0.444245,0.510715,0.430246,0.425773,0.457647,0.477382,0.463341,0.444245,0.444727,0.508181,0.457136,0.456118,0.448624,0.447155,0.454095,0.399214,0.429344,0.408369,0.405137,0.429344,0.421827,0.479618,0.425773,0.416254,0.424449,0.409594,0.447155,0.407556,0.441373,0.4376,0.459701,0.461774,0.466508,0.446667,0.431151,0.483582,0.430698,0.461254,0.451592,0.485876,0.42489,0.462818,0.434813,0.461254,0.466508,0.450598,0.442804,0.450103,0.427551,0.405137,0.498896,0.463866,0.475719,0.508181,0.46918,0.487612,0.449609,0.475719,0.444727,0.498896
-30,0.404337,0.420096,0.432974,0.442326,0.41838,0.424449,0.469718,0.439478,0.408776,0.432061,0.465977,0.483582,0.422697,0.430698,0.464919,0.462818,0.463866,0.427998,0.429794,0.412897,0.407556,0.419666,0.426216,0.417527,0.446667,0.409594,0.435275,0.404337,0.381017,0.386774,0.408369,0.443283,0.405538,0.459186,0.453592,0.448624,0.457136,0.394219,0.451094,0.441373,0.461254,0.416677,0.442804,0.430698,0.454599,0.441373,0.435738,0.432517,0.422262,0.475719,0.468107,0.435275,0.465977,0.446181,0.417527,0.491709,0.474616,0.465447,0.475719,0.459186,0.498896,0.474067,0.505048,0.432517,0.476272
-31,0.399214,0.431151,0.434352,0.439007,0.424449,0.432061,0.467573,0.440423,0.427551,0.454599,0.456118,0.474616,0.447643,0.469718,0.447643,0.438537,0.453592,0.42401,0.406747,0.420527,0.406747,0.425773,0.435275,0.394599,0.431606,0.401169,0.432061,0.422262,0.392707,0.434813,0.398825,0.401957,0.444245,0.458672,0.45309,0.429794,0.443764,0.430246,0.446667,0.451094,0.466508,0.412066,0.483011,0.443764,0.419666,0.456118,0.455104,0.456626,0.417953,0.451592,0.462818,0.429794,0.475719,0.432517,0.41838,0.488193,0.494678,0.461254,0.497684,0.448133,0.517164,0.45259,0.455104,0.40594,0.487612
-32,0.391207,0.42401,0.432517,0.431606,0.434813,0.432974,0.46918,0.426216,0.391956,0.459701,0.474067,0.488775,0.446181,0.453592,0.463341,0.466508,0.451094,0.432061,0.442804,0.40594,0.384234,0.424449,0.432517,0.3571,0.433892,0.408369,0.449609,0.411239,0.420096,0.419666,0.448133,0.396125,0.425773,0.430698,0.453592,0.416677,0.459186,0.447155,0.449116,0.453592,0.448133,0.435738,0.461254,0.45259,0.465447,0.462295,0.440897,0.436202,0.467573,0.457136,0.462818,0.462818,0.458159,0.45259,0.384234,0.477939,0.497684,0.472972,0.506296,0.483582,0.495876,0.475719,0.484726,0.457647,0.46918
-33,0.397664,0.404337,0.399214,0.473519,0.451592,0.394219,0.458672,0.400777,0.425773,0.458159,0.459701,0.500726,0.429794,0.484153,0.461254,0.465447,0.429794,0.413731,0.411239,0.428894,0.399604,0.405538,0.416677,0.384595,0.422697,0.428445,0.464392,0.45561,0.410415,0.420096,0.442804,0.420096,0.411239,0.42489,0.417953,0.427105,0.444245,0.432517,0.469718,0.461254,0.460218,0.418808,0.442804,0.488775,0.45259,0.462818,0.447643,0.446181,0.471339,0.458159,0.425331,0.462818,0.470257,0.472972,0.404737,0.501953,0.478497,0.483011,0.498289,0.458672,0.499505,0.471882,0.481309,0.429794,0.477939
-34,0.399214,0.395743,0.414149,0.446667,0.460218,0.424449,0.466508,0.448133,0.414149,0.462295,0.463866,0.490531,0.435275,0.469718,0.495277,0.459701,0.42489,0.434352,0.444727,0.408776,0.403541,0.405538,0.445211,0.38031,0.396509,0.454095,0.465447,0.443283,0.407962,0.389348,0.414149,0.386045,0.439478,0.440897,0.418808,0.427998,0.41838,0.415409,0.45259,0.4376,0.4376,0.456626,0.468107,0.46704,0.436667,0.489945,0.427998,0.445695,0.468643,0.414149,0.434813,0.444727,0.426216,0.439007,0.407962,0.488193,0.472972,0.471339,0.502569,0.446181,0.502569,0.472972,0.494678,0.42666,0.480744
-35,0.404337,0.442804,0.41838,0.46918,0.460218,0.434813,0.454599,0.437133,0.398825,0.479618,0.461774,0.477382,0.451592,0.451592,0.493486,0.470257,0.442804,0.470257,0.425773,0.420096,0.423134,0.407556,0.402351,0.392331,0.408776,0.404337,0.445695,0.45259,0.398438,0.398825,0.410004,0.395743,0.417102,0.433433,0.423572,0.423572,0.405137,0.443283,0.475719,0.438068,0.440897,0.460218,0.478497,0.473519,0.433892,0.436667,0.434352,0.453592,0.474616,0.448133,0.447643,0.4376,0.463341,0.432517,0.366691,0.482443,0.508181,0.474616,0.509445,0.493486,0.500114,0.454599,0.487032,0.45259,0.458159
