SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:56:38
Date and Time Ended,2022-Jun-08 19:57:21
Scan Name,Scan 143
Link Settings,
Reset RX After Applying Settings,false
Open Area,7823
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,254
Vertical Percentage,99.22
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
62,0.147814,0.103381,0.0630824,0.0302864,0.0116355,0.00358377,0.000726139,0.00010729,1.00137e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.24804e-06,2.89921e-05,0.000146201,0.000512417,0.00158112,0.00382544,0.00919444,0.0182553,0.0318057,0.054979,0.0815274,0.113966,0.148404,0.180677,0.210372,0.233786,0.251285,0.272699,0.294884,0.332733,0.38244
61,0.143215,0.101134,0.059786,0.0278124,0.0111058,0.00322538,0.000653563,9.2031e-05,1.19211e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.76844e-06,2.48913e-05,0.000120642,0.000463397,0.00137951,0.00350299,0.00857375,0.0168495,0.0300465,0.0518801,0.078935,0.110462,0.143919,0.177852,0.208763,0.232856,0.251439,0.273427,0.29963,0.338228,0.386409
60,0.141434,0.0985548,0.0587231,0.0269222,0.0104592,0.00299554,0.000571164,7.51507e-05,8.67857e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.67308e-06,2.23163e-05,0.000105478,0.000383192,0.00125019,0.00317731,0.00808771,0.016178,0.0288365,0.0506484,0.0753622,0.107308,0.141532,0.175115,0.204592,0.231671,0.25268,0.273427,0.301615,0.341044,0.387873
59,0.135358,0.0948353,0.0546781,0.0245973,0.009752,0.00269436,0.000504406,6.45647e-05,8.10636e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.67033e-06,1.84062e-05,8.64996e-05,0.000354963,0.00109846,0.00295281,0.00725368,0.0153022,0.0268024,0.0479057,0.0752238,0.105348,0.13927,0.171378,0.20531,0.229336,0.251748,0.276007,0.306582,0.344776,0.390834
58,0.135224,0.0923548,0.0526538,0.0242435,0.00903901,0.00242781,0.0004757,6.15129e-05,5.14992e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.67033e-06,1.6022e-05,7.79164e-05,0.000301461,0.00099527,0.0026133,0.00683055,0.0138559,0.0262577,0.0454801,0.0709008,0.103068,0.136531,0.170806,0.203172,0.229464,0.252058,0.278068,0.305439,0.34247,0.39384
57,0.131491,0.089275,0.0503248,0.0230174,0.0083553,0.00217775,0.000434024,5.34066e-05,4.67308e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.38422e-06,1.31609e-05,6.00824e-05,0.000250343,0.000874533,0.00245947,0.00633017,0.0128811,0.02434,0.0440945,0.0681294,0.100835,0.131449,0.168142,0.203272,0.227932,0.252058,0.277691,0.308429,0.35068,0.397664
56,0.12677,0.0869072,0.0477271,0.0214762,0.00803409,0.00198939,0.000358015,4.5491e-05,4.19623e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.2398e-05,5.57908e-05,0.000230697,0.00078994,0.00217861,0.00587139,0.0119245,0.0229015,0.0421696,0.0643307,0.0971753,0.129824,0.163641,0.200486,0.228059,0.251593,0.277691,0.310063,0.35432,0.398438
55,0.127203,0.0825295,0.0459959,0.0198629,0.00729191,0.00183633,0.000304227,3.62402e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.15541e-06,4.28206e-05,0.000201705,0.000659094,0.0019584,0.00530013,0.0113477,0.0221151,0.0407191,0.0625429,0.0935146,0.127085,0.162796,0.196542,0.226045,0.251903,0.279777,0.313145,0.358036,0.401169
54,0.12234,0.0798428,0.0429794,0.0187612,0.00663783,0.0016496,0.000287728,3.33791e-05,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,7.3434e-06,3.60494e-05,0.000172427,0.00059844,0.00183318,0.00473402,0.0104297,0.0209211,0.0387066,0.0619189,0.0915089,0.123149,0.160499,0.195138,0.225052,0.253933,0.282089,0.317269,0.358036,0.403143
53,0.118999,0.0773694,0.0409266,0.0181429,0.00652791,0.0015404,0.000256828,2.82292e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,5.5314e-06,3.50958e-05,0.000147822,0.000537976,0.00162175,0.0043451,0.00990505,0.0197138,0.0365089,0.0591898,0.0875949,0.121289,0.156333,0.191847,0.225299,0.25268,0.283064,0.320245,0.362152,0.40594
52,0.118861,0.0751962,0.0382262,0.016486,0.00582923,0.00139458,0.000216678,2.63218e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,5.14992e-06,2.73709e-05,0.000134279,0.000461585,0.00148508,0.0041062,0.00926578,0.0187038,0.0356665,0.0570068,0.0854032,0.119137,0.154389,0.189539,0.223212,0.252058,0.283849,0.321755,0.361832,0.414989
51,0.115476,0.0726359,0.0374297,0.0159418,0.00543383,0.00127041,0.000214008,1.99321e-05,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.62402e-06,2.54635e-05,0.000117971,0.00042668,0.00134604,0.00374399,0.00863666,0.0178317,0.0331145,0.0547732,0.0834883,0.113587,0.152096,0.189364,0.221882,0.253148,0.286229,0.32379,0.36834,0.413731
50,0.113241,0.070815,0.0355119,0.0150952,0.00524767,0.00119898,0.000208476,1.64034e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.38697e-06,1.7071e-05,9.99466e-05,0.000375467,0.00126745,0.00359531,0.00794834,0.0165921,0.0321452,0.0519921,0.0799832,0.113555,0.148943,0.18417,0.221282,0.254248,0.289261,0.32689,0.370673,0.41838
49,0.109722,0.0691998,0.034527,0.0140657,0.00462902,0.00105278,0.000163844,1.5259e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.19348e-06,1.6022e-05,8.02052e-05,0.000309949,0.00111906,0.00316396,0.00730491,0.0155449,0.0299981,0.0505671,0.0771073,0.110195,0.147868,0.185925,0.22033,0.253933,0.28967,0.332193,0.375774,0.420096
48,0.107139,0.0658088,0.0333111,0.0134152,0.00422131,0.000895323,0.000158789,1.04906e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-06,1.73571e-05,7.15267e-05,0.00029202,0.000993172,0.00277485,0.0068657,0.0140561,0.0283672,0.0492774,0.0750034,0.107987,0.144784,0.18261,0.219504,0.253305,0.292358,0.331655,0.375086,0.425773
47,0.103328,0.0633458,0.0308685,0.0124709,0.00379788,0.000840677,0.000129797,1.55451e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.05859e-05,6.62814e-05,0.000251202,0.00091125,0.00259213,0.00646424,0.0138606,0.0267533,0.0471773,0.0729463,0.105457,0.143768,0.181477,0.218567,0.254564,0.290492,0.333545,0.377854,0.424449
46,0.101159,0.0609152,0.0297367,0.0118113,0.00358797,0.000775254,0.000115015,9.63226e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.08721e-05,5.82704e-05,0.000224117,0.000821412,0.00242962,0.00611057,0.0125438,0.025696,0.0440423,0.0707049,0.102552,0.139889,0.180041,0.216487,0.255199,0.295096,0.335458,0.383515,0.427105
45,0.0969912,0.0595513,0.0284578,0.0110316,0.00342699,0.0006631,0.000105669,9.53689e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.48783e-06,4.92103e-05,0.000202277,0.000721275,0.00219673,0.00546807,0.011975,0.0243661,0.0429975,0.0684596,0.0978953,0.136988,0.173999,0.215803,0.255996,0.295949,0.336008,0.383515,0.433433
44,0.0948793,0.056379,0.0267726,0.0101127,0.00303416,0.000597772,9.98512e-05,7.3434e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,6.58045e-06,4.10086e-05,0.000164321,0.000639734,0.00205653,0.00514601,0.0114319,0.0237349,0.0419795,0.0651908,0.0944635,0.135852,0.174667,0.212887,0.253461,0.29963,0.343043,0.393084,0.434813
43,0.0931107,0.0531319,0.0254865,0.00968673,0.00283112,0.000561913,8.402e-05,5.72213e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.38972e-06,3.93874e-05,0.000154021,0.000604639,0.00179189,0.00472553,0.0106524,0.0222315,0.039559,0.0634046,0.0937071,0.133115,0.172679,0.212665,0.255199,0.298974,0.346819,0.390089,0.434813
42,0.0885417,0.0513275,0.0237763,0.00886874,0.0025494,0.000489528,7.12406e-05,5.43603e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.91012e-06,2.6894e-05,0.000132944,0.000532349,0.00168078,0.00455396,0.0099544,0.0209897,0.0376223,0.0616951,0.0913049,0.12756,0.171092,0.210048,0.25504,0.30206,0.346526,0.39384,0.438537
41,0.0871105,0.0506609,0.0233453,0.00841902,0.00232614,0.000474842,6.47555e-05,4.48234e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.91012e-06,2.62264e-05,0.000117971,0.000477703,0.00152581,0.00406262,0.00932782,0.0198832,0.036244,0.0614268,0.0889648,0.125604,0.169254,0.209725,0.254722,0.303178,0.348294,0.397664,0.438537
40,0.0850662,0.0479787,0.0219504,0.00774309,0.00224336,0.000397688,5.06409e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,2.03136e-05,9.89929e-05,0.000403696,0.00135605,0.0036821,0.00859787,0.0186986,0.034247,0.0580984,0.08654,0.125105,0.167181,0.208021,0.256799,0.306582,0.35249,0.399994,0.440897
39,0.0833185,0.0458672,0.0199393,0.00700831,0.00202649,0.000343614,4.53956e-05,4.19623e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,1.45914e-05,8.81209e-05,0.000371939,0.00124962,0.00341573,0.007979,0.0173925,0.0327492,0.0544962,0.0846268,0.119869,0.167455,0.208657,0.257283,0.306353,0.358036,0.401169,0.444245
38,0.0793786,0.0443571,0.0192977,0.00688289,0.00181916,0.000326734,4.37743e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.71664e-06,1.73571e-05,7.38155e-05,0.0003192,0.00112516,0.00314622,0.00750846,0.0169289,0.0312381,0.0529123,0.08205,0.117869,0.161512,0.206137,0.257121,0.305211,0.35835,0.403939,0.447643
37,0.0779585,0.0420398,0.0178753,0.0062376,0.00168488,0.000281338,3.63355e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.44007e-05,6.85702e-05,0.000288109,0.00100719,0.00280289,0.00711669,0.015454,0.0290245,0.0515083,0.079118,0.115868,0.160688,0.20531,0.258093,0.310063,0.35835,0.406343,0.448133
36,0.0749074,0.040898,0.0170154,0.00589389,0.00152218,0.000265698,3.47143e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,9.823e-06,5.92241e-05,0.000249199,0.000937858,0.00262093,0.00650252,0.0147532,0.0275765,0.0497502,0.0781518,0.113934,0.157294,0.204899,0.256477,0.314106,0.363437,0.408776,0.449609
35,0.0722898,0.0380593,0.0160789,0.00520781,0.00134651,0.000236896,2.54635e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,1.01091e-05,4.86381e-05,0.000208572,0.000795567,0.00230364,0.00596685,0.0138334,0.0267813,0.0477605,0.0750034,0.110731,0.155032,0.202669,0.257283,0.312428,0.359608,0.412066,0.454095
34,0.0696233,0.0365513,0.0154331,0.00486267,0.00125105,0.000206188,2.65126e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.01099e-06,4.26299e-05,0.00018473,0.00073558,0.00214837,0.00565032,0.0129869,0.0257186,0.0448968,0.0732595,0.108444,0.154041,0.201374,0.257444,0.314106,0.371345,0.416254,0.45561
