SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:38:24
Date and Time Ended,2022-Jun-08 20:39:12
Scan Name,Scan 196
Link Settings,
Reset RX After Applying Settings,false
Open Area,3464
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,66
Vertical Percentage,25.88
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
55,0.139176,0.102398,0.0763313,0.0480518,0.0269576,0.0118062,0.00349651,0.000738632,0.000758946,0.00133822,0.00237373,0.00340934,0.00480421,0.00565595,0.00691987,0.00802952,0.00876849,0.00981227,0.00997209,0.0100692,0.01018,0.0100885,0.0100694,0.0094601,0.00830701,0.00789929,0.00663525,0.00564679,0.00509346,0.00397908,0.00336042,0.00210403,0.00149472,0.000738251,0.000311189,0.000121309,3.33791e-05,6.48508e-06,8.5832e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.10086e-06,2.60357e-05,0.000190547,0.000870336,0.00350195,0.0127262,0.03538,0.0815274,0.141483,0.216831,0.285431,0.342756
54,0.140368,0.100885,0.0735225,0.0466136,0.0269186,0.0113577,0.00334211,0.000731003,0.000662051,0.00106508,0.00211452,0.00289302,0.00418078,0.00536984,0.00601692,0.00726269,0.00737927,0.00883774,0.00935551,0.00957532,0.00985738,0.0092551,0.00855727,0.00842023,0.00742704,0.0072827,0.00630824,0.0055086,0.00436828,0.00346418,0.00292248,0.00184834,0.00105383,0.000572213,0.000225261,8.03006e-05,1.21118e-05,3.43328e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.67033e-06,1.90738e-05,0.000122835,0.000775254,0.00319419,0.0122556,0.0331789,0.0766455,0.140032,0.217406,0.284243,0.336837
53,0.137586,0.103537,0.0716449,0.0480068,0.024992,0.0111272,0.00309396,0.00058547,0.000506981,0.000842203,0.00180524,0.00238956,0.00342393,0.00445354,0.00509747,0.00616789,0.00652822,0.00744486,0.00811318,0.00848793,0.00954475,0.00812992,0.00791226,0.00750612,0.00695712,0.00626482,0.00550078,0.00467861,0.00396868,0.00325675,0.00256256,0.00145466,0.000895609,0.000506027,0.000166323,5.21668e-05,1.17304e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.18257e-05,0.000101091,0.000607786,0.0025329,0.0104865,0.031823,0.0775012,0.13791,0.216373,0.283652,0.338228
52,0.137679,0.0990074,0.0730895,0.0443908,0.0249631,0.0100373,0.00293622,0.000500591,0.000352388,0.000703822,0.00161965,0.00229419,0.00319886,0.0039147,0.00458104,0.00584497,0.00605926,0.00655875,0.00713727,0.00720114,0.0086312,0.00725754,0.00735713,0.00692923,0.00601997,0.00538882,0.00484636,0.00408179,0.00344863,0.0025308,0.00247501,0.00120012,0.000678168,0.000300889,0.00013447,3.50958e-05,6.96193e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.86381e-06,9.0219e-05,0.000476081,0.00242704,0.00996166,0.0287596,0.0771073,0.134117,0.21333,0.285034,0.338787
51,0.135001,0.0990074,0.0702562,0.0441135,0.0238621,0.00975386,0.0026607,0.000421912,0.000355249,0.000550469,0.00114481,0.00177138,0.00241445,0.0033607,0.00423257,0.004656,0.00510662,0.00566711,0.00677418,0.00642661,0.00686409,0.00627201,0.00601139,0.00580129,0.00515049,0.00493734,0.00442741,0.00373627,0.00294146,0.00217775,0.00170977,0.0010008,0.000513085,0.000222686,8.85023e-05,2.05043e-05,3.81476e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.38697e-06,5.54093e-05,0.000447185,0.00205406,0.00878071,0.0279015,0.0708517,0.129128,0.208976,0.282869,0.344196
50,0.133898,0.0954764,0.0691764,0.0447008,0.0232949,0.00965818,0.00243229,0.000391299,0.000252441,0.000524529,0.000941291,0.00137732,0.00206827,0.00279898,0.00351301,0.00461233,0.00505798,0.0057228,0.00579099,0.00553645,0.00618391,0.00584354,0.00515402,0.00525931,0.00454919,0.00439775,0.00402199,0.00315509,0.00248426,0.00185321,0.0012974,0.000754082,0.000360399,0.000208095,6.24666e-05,1.38285e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.52865e-06,5.29297e-05,0.000368791,0.00176585,0.00838164,0.0265935,0.0668397,0.125258,0.207075,0.281895,0.343331
49,0.133201,0.0985074,0.0685398,0.0420571,0.022637,0.00934783,0.00229133,0.000344472,0.000189307,0.000321965,0.000905718,0.00110657,0.00170968,0.00263857,0.00300221,0.00385243,0.00433165,0.00435893,0.00528134,0.00511006,0.0053521,0.00519131,0.00496939,0.00461452,0.00428292,0.00419432,0.00325599,0.00269808,0.00215629,0.00172808,0.001077,0.000675021,0.000391394,0.000142576,4.4728e-05,7.82025e-06,1.33516e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.7657e-06,3.41421e-05,0.000283913,0.00158799,0.00723613,0.0252914,0.0642903,0.126927,0.207075,0.280736,0.341613
48,0.135582,0.0943112,0.0650355,0.0428759,0.0223895,0.00888721,0.00214132,0.000286107,0.000150301,0.000290684,0.000654326,0.000935664,0.00158808,0.00206455,0.0027266,0.00346418,0.00376106,0.00400692,0.0047365,0.00417897,0.00459487,0.00478628,0.0046706,0.00426795,0.00369917,0.0035503,0.00315976,0.00237354,0.00180896,0.00129816,0.000799573,0.000504978,0.000257877,8.95514e-05,2.67033e-05,6.58045e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,2.90875e-05,0.000223449,0.00126755,0.00668168,0.0235047,0.0601018,0.122376,0.203474,0.279586,0.34247
47,0.131872,0.0940082,0.0696706,0.0434306,0.0226595,0.00885819,0.00198138,0.000253586,0.000110342,0.000197414,0.000526818,0.000767052,0.00127193,0.00170872,0.00218585,0.00280556,0.00315547,0.0037974,0.00422189,0.00430295,0.00391594,0.00389591,0.00396849,0.00374361,0.00361,0.00299535,0.0026422,0.0020943,0.00153258,0.00109836,0.000704204,0.000373369,0.00020285,5.62676e-05,1.63081e-05,2.7657e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.31746e-05,0.000181487,0.00110132,0.00559358,0.0224373,0.0624857,0.122596,0.202669,0.280928,0.345649
46,0.13217,0.0923548,0.0648194,0.0404337,0.021544,0.00785912,0.00191529,0.000223831,7.31479e-05,0.000173571,0.000376993,0.000675975,0.00103676,0.00138857,0.0020141,0.00251755,0.00274977,0.00289597,0.00333772,0.00349193,0.00397927,0.00367208,0.0035029,0.00361887,0.00287804,0.00272946,0.00221208,0.00180734,0.00120041,0.000830282,0.000532349,0.000280861,0.000137427,4.45373e-05,1.01091e-05,1.71664e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.72618e-05,0.000152018,0.000978103,0.00545596,0.0203839,0.0600137,0.117733,0.202569,0.27694,0.349781
45,0.128359,0.0930895,0.0619845,0.0389348,0.0204042,0.00775379,0.00171683,0.000198177,5.24529e-05,0.000130465,0.000305562,0.000522717,0.000918879,0.00131428,0.00161793,0.00233301,0.00222,0.00246767,0.00277361,0.00328508,0.00348554,0.0031632,0.00353313,0.00299229,0.00282912,0.00224765,0.00200389,0.00146115,0.0011243,0.000706874,0.000467117,0.000209621,0.000102426,2.92782e-05,6.10361e-06,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.24933e-05,0.000135519,0.000823606,0.00485542,0.0188579,0.0571022,0.115803,0.199219,0.277879,0.35038
44,0.129128,0.0921471,0.0615745,0.0396778,0.0203172,0.0077604,0.00165179,0.000161841,3.91966e-05,9.95651e-05,0.000246338,0.000467308,0.00072261,0.00110409,0.00154984,0.00167897,0.00206426,0.00239347,0.00269827,0.00270724,0.00299392,0.00295434,0.00269608,0.00272765,0.00243267,0.00201677,0.00176499,0.00125753,0.000903906,0.000609789,0.00031796,0.000164034,5.82704e-05,2.21256e-05,4.19623e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,1.19211e-05,0.000105573,0.000731098,0.00437715,0.0178698,0.0524448,0.118073,0.199607,0.279968,0.348294
43,0.131196,0.0915907,0.0616394,0.0372934,0.020302,0.00727585,0.00154631,0.00017071,3.68124e-05,7.82979e-05,0.000206188,0.00039826,0.000578985,0.000832189,0.00108272,0.00162289,0.0017401,0.00220445,0.00235866,0.0024548,0.00253929,0.00256638,0.00244068,0.00242781,0.0019502,0.00176003,0.00157235,0.00102569,0.000717746,0.000419528,0.000232986,0.000121881,3.86244e-05,1.06813e-05,2.7657e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.67857e-06,8.60227e-05,0.000621042,0.00387427,0.0170885,0.0523978,0.112991,0.19711,0.278257,0.343619
42,0.127719,0.0896659,0.0610696,0.0375705,0.0184377,0.00691729,0.00149062,0.000137045,2.10765e-05,6.39925e-05,0.000144198,0.00032969,0.000547513,0.0007846,0.000960365,0.00126335,0.00165179,0.00170825,0.00195439,0.00210594,0.00225938,0.00226053,0.00216106,0.00187686,0.00184806,0.00154297,0.00130846,0.000839532,0.00058423,0.000297551,0.000192645,8.74533e-05,3.17578e-05,8.39246e-06,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,6.13222e-05,0.000516041,0.00355945,0.0161004,0.0505546,0.110701,0.195138,0.277879,0.34247
41,0.126613,0.08858,0.0615283,0.0363728,0.0185774,0.00656853,0.00142453,0.000129511,1.94553e-05,4.32021e-05,0.000144388,0.000211242,0.000391108,0.000573167,0.000802243,0.00116484,0.00127241,0.00163567,0.00173772,0.00201905,0.0021026,0.00198529,0.00197423,0.00178836,0.00154545,0.00133564,0.00107433,0.000684939,0.000425345,0.000227836,0.000135424,6.04639e-05,1.97414e-05,5.14992e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.91012e-06,5.11177e-05,0.000434787,0.00321469,0.0144907,0.0471882,0.109429,0.192932,0.274343,0.34859
40,0.127282,0.0866315,0.0609968,0.035068,0.0178084,0.00617037,0.00129759,0.00011492,1.59266e-05,3.24254e-05,0.000106527,0.000155833,0.000401122,0.000490387,0.000759518,0.000964847,0.00118982,0.00144684,0.00151856,0.00150359,0.00169957,0.00186952,0.00156586,0.00151417,0.00130083,0.000965896,0.000862421,0.000568303,0.00034514,0.000208476,8.52598e-05,2.93736e-05,1.15396e-05,3.71939e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,4.23438e-05,0.000427729,0.00282216,0.0138982,0.044142,0.106167,0.191042,0.276566,0.345066
39,0.127758,0.0857788,0.0572058,0.0340845,0.0168793,0.00591392,0.00116226,0.000100042,1.25887e-05,2.89921e-05,6.12268e-05,0.000167182,0.000247005,0.00038529,0.000563153,0.000871958,0.00100252,0.0013057,0.00131495,0.00132658,0.00148222,0.00154698,0.00147202,0.00128424,0.0011758,0.000921454,0.000719272,0.000554379,0.00029202,0.000122358,5.65537e-05,2.26978e-05,6.38972e-06,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,3.45235e-05,0.000315862,0.00237507,0.0136463,0.0440139,0.103879,0.187543,0.273976,0.348294
38,0.126262,0.0854032,0.0562706,0.0338312,0.0166746,0.00566501,0.00111934,0.000106622,5.62676e-06,1.92645e-05,5.07362e-05,8.75486e-05,0.000206569,0.000400359,0.000463588,0.000662528,0.000846399,0.00104133,0.00108263,0.00106699,0.00132362,0.0013283,0.00125124,0.00117218,0.000922122,0.000704776,0.000540169,0.000373846,0.000184825,0.000122549,5.47417e-05,1.6022e-05,3.81476e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.85153e-05,0.000291924,0.00215829,0.0122026,0.0415241,0.101838,0.18542,0.270716,0.344776
37,0.128399,0.0843306,0.056232,0.0322947,0.0158856,0.00540036,0.00107853,8.74533e-05,5.14992e-06,1.41146e-05,4.15808e-05,7.51507e-05,0.000138571,0.000242428,0.000360876,0.000607404,0.000692855,0.000777161,0.000969234,0.000997272,0.00102569,0.00110456,0.000976959,0.000994984,0.000769722,0.000496109,0.000457198,0.000246719,0.000150778,6.31342e-05,2.4033e-05,8.86931e-06,3.81476e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.53681e-05,0.000223259,0.0019748,0.0120094,0.0416847,0.102347,0.181558,0.270716,0.343619
36,0.120398,0.0839848,0.0561164,0.0326318,0.0159041,0.00498913,0.000965419,8.34478e-05,3.14717e-06,8.29709e-06,2.65126e-05,5.4551e-05,0.000129034,0.000195411,0.000392729,0.000480755,0.000521763,0.000717174,0.000782406,0.000860609,0.000884928,0.000874247,0.00086347,0.000718795,0.000558766,0.000423438,0.000513466,0.000180629,8.45922e-05,4.90196e-05,2.327e-05,6.96193e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.07904e-05,0.00020285,0.00178473,0.0107313,0.0401602,0.0971062,0.18542,0.272699,0.347998
35,0.121361,0.0834203,0.0543516,0.0308429,0.0154465,0.00490215,0.00090219,7.15267e-05,4.19623e-06,1.53544e-05,1.9646e-05,4.63493e-05,0.000102808,0.000139048,0.00023127,0.000348096,0.000420958,0.000570306,0.000625238,0.000685798,0.000720607,0.000761139,0.000666533,0.00067607,0.00043555,0.000332742,0.000244717,9.7467e-05,7.26711e-05,2.63218e-05,8.5832e-06,4.76844e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.35424e-05,0.00016041,0.00161469,0.00949122,0.039384,0.0974064,0.179804,0.270002,0.34859
34,0.124497,0.0837273,0.0535207,0.0302529,0.0141846,0.00454595,0.000866426,6.72351e-05,2.09812e-06,5.05455e-06,1.27794e-05,3.6717e-05,5.69352e-05,0.000124933,0.000182536,0.000298695,0.000339322,0.000459392,0.000532921,0.000549992,0.000510319,0.000597868,0.000544652,0.000402838,0.000341993,0.000263123,0.000154498,8.99329e-05,4.13901e-05,2.1458e-05,6.00824e-06,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.12535e-05,0.00012808,0.00137579,0.0090458,0.0369003,0.0948134,0.179962,0.272699,0.349483
33,0.12054,0.0799988,0.0509192,0.0295864,0.0145236,0.00439498,0.000780213,5.5314e-05,3.0518e-06,1.90738e-06,8.77394e-06,2.92782e-05,4.53002e-05,0.000106241,0.000137522,0.000218013,0.000278286,0.000368696,0.000398547,0.000463779,0.000611601,0.000690661,0.000398547,0.000351816,0.0002883,0.000232795,0.000108339,5.57908e-05,2.90875e-05,1.12535e-05,2.7657e-06,1.2398e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.91562e-06,0.000114824,0.00127661,0.00869958,0.0366592,0.0961036,0.175942,0.271614,0.346819
32,0.122157,0.0775746,0.0507866,0.0287051,0.0132946,0.00410878,0.000718414,5.56954e-05,3.0518e-06,2.47959e-06,7.43877e-06,1.95506e-05,3.28069e-05,6.4374e-05,0.000120451,0.000182822,0.000234035,0.000300984,0.000289445,0.000402075,0.000394923,0.000373846,0.000373083,0.000313382,0.00017958,0.000130465,6.82841e-05,4.43465e-05,2.47005e-05,8.39246e-06,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.96193e-06,9.09819e-05,0.00113518,0.00771712,0.033379,0.0881795,0.175115,0.268586,0.351281
31,0.120186,0.0791792,0.0515991,0.0283947,0.0129459,0.00384318,0.00064889,4.9115e-05,1.33516e-06,8.5832e-07,3.91012e-06,9.15541e-06,3.29023e-05,5.57908e-05,9.66087e-05,0.000140288,0.000169471,0.000196651,0.00023909,0.0002677,0.00031548,0.000267033,0.000259022,0.000233368,0.000169947,9.5655e-05,5.78889e-05,1.95506e-05,1.36378e-05,2.7657e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,7.15267e-05,0.000980774,0.0072038,0.0319222,0.0871291,0.172026,0.265625,0.347703
30,0.117937,0.0793018,0.0497019,0.0281624,0.0126359,0.00368372,0.000632868,4.27253e-05,6.67582e-07,1.14443e-06,2.95644e-06,7.53414e-06,1.53544e-05,3.77661e-05,5.9987e-05,0.000124552,0.000135042,0.000161841,0.000197318,0.00017958,0.00021458,0.000256733,0.000177005,0.000151446,0.000121405,7.61044e-05,3.70985e-05,1.25887e-05,8.77394e-06,2.00275e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,6.73304e-05,0.000869287,0.0066331,0.0309759,0.087464,0.171235,0.265453,0.347408
29,0.11365,0.0795637,0.0502384,0.0265075,0.0121096,0.00349641,0.000555047,3.60494e-05,6.67582e-07,3.81476e-07,2.7657e-06,6.00824e-06,1.6022e-05,3.06134e-05,4.4728e-05,0.000109579,0.000145724,0.000130369,0.000152972,0.000208,0.000165274,0.000157931,0.000139811,0.00010853,7.82025e-05,4.81613e-05,3.11856e-05,8.86931e-06,7.62951e-06,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,5.14992e-05,0.000742733,0.00614328,0.0288914,0.08752,0.173043,0.26597,0.349483
28,0.117328,0.0758788,0.0460684,0.0264749,0.0118768,0.00325065,0.000540837,3.70985e-05,2.86107e-07,3.81476e-07,1.2398e-06,4.57771e-06,1.11582e-05,1.84062e-05,2.84199e-05,5.84611e-05,8.35431e-05,9.308e-05,0.000101472,0.000103571,0.000106527,0.000131609,0.000103189,7.40063e-05,4.40604e-05,2.67987e-05,1.67849e-05,6.58045e-06,1.2398e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,4.35836e-05,0.000713931,0.00586967,0.0277747,0.0855995,0.166773,0.265625,0.347998
27,0.116693,0.0784512,0.0447546,0.0247519,0.0115401,0.00305753,0.000455196,2.66079e-05,2.86107e-07,2.86107e-07,8.5832e-07,4.10086e-06,7.72488e-06,1.75479e-05,2.5082e-05,4.1104e-05,6.00824e-05,6.85702e-05,8.48783e-05,8.21126e-05,0.000100614,9.15541e-05,5.7126e-05,5.56954e-05,3.34745e-05,2.23163e-05,8.5832e-06,2.67033e-06,8.5832e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,3.71939e-05,0.00061017,0.00579871,0.0267901,0.0842959,0.164562,0.261721,0.348294
26,0.118517,0.0754177,0.0456983,0.0251084,0.010486,0.0028912,0.000423152,2.80385e-05,5.72213e-07,9.53689e-08,6.67582e-07,1.90738e-06,4.00549e-06,1.03952e-05,1.49729e-05,2.97551e-05,3.73846e-05,4.72076e-05,5.96056e-05,5.25483e-05,5.22621e-05,5.46464e-05,5.21668e-05,3.3093e-05,1.49729e-05,1.00137e-05,7.91562e-06,1.62127e-06,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.99458e-05,0.000493248,0.00538643,0.0263523,0.0842785,0.165827,0.259073,0.34859
