SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:41:43
Date and Time Ended,2022-Jun-08 20:42:35
Scan Name,Scan 200
Link Settings,
Reset RX After Applying Settings,false
Open Area,3929
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,89
Vertical Percentage,34.51
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
54,0.193114,0.143516,0.103328,0.0676344,0.0446765,0.0256252,0.0126508,0.00615787,0.00408742,0.00466049,0.00622978,0.00727623,0.00761284,0.00962663,0.0103074,0.0122699,0.0146855,0.0138907,0.0147288,0.0137757,0.0133859,0.011982,0.0104374,0.00834322,0.00632109,0.00428187,0.00303817,0.00180648,0.00103971,0.000494392,0.000277523,0.000150111,5.36927e-05,1.65942e-05,8.86931e-06,1.43053e-06,9.53689e-07,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.5259e-06,5.91287e-06,3.0518e-05,0.000169471,0.000803674,0.00318284,0.0112384,0.0279472,0.0583052,0.101889,0.157173,0.219621,0.282478,0.331655
53,0.192207,0.142072,0.10497,0.0676344,0.0428984,0.0243039,0.0119771,0.00573024,0.00322786,0.00427195,0.00471675,0.00579309,0.00652531,0.00900008,0.00909117,0.0121174,0.0117054,0.0120341,0.011967,0.0122439,0.0115862,0.0106891,0.00964999,0.00682179,0.00597133,0.00385119,0.00231041,0.00140164,0.00081321,0.000408179,0.000194362,8.67857e-05,3.61448e-05,1.28748e-05,4.19623e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.43053e-06,3.52865e-06,2.07904e-05,0.000123503,0.000598726,0.00275463,0.00961194,0.027129,0.0563093,0.10096,0.156872,0.217869,0.279395,0.332733
52,0.191937,0.136577,0.0978719,0.0662451,0.0412232,0.0238261,0.0111579,0.0048764,0.00282177,0.00344368,0.00404974,0.00483158,0.00546511,0.00583515,0.00928763,0.00935637,0.0109283,0.0106319,0.0108312,0.010719,0.0105574,0.00883126,0.00782384,0.00659762,0.00466707,0.00321384,0.00209144,0.00119974,0.000650893,0.000331884,0.000143435,7.81071e-05,2.74662e-05,7.24804e-06,2.38422e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.76844e-07,2.57496e-06,1.65942e-05,9.83253e-05,0.00049897,0.00244707,0.00925426,0.0242206,0.0563015,0.100023,0.15509,0.216373,0.281895,0.336284
51,0.189715,0.139318,0.0979421,0.063999,0.0406343,0.0227527,0.0104552,0.00448568,0.002566,0.00246185,0.00301728,0.003715,0.00480964,0.00664698,0.00628549,0.00816721,0.00871217,0.0081435,0.00963818,0.00841643,0.00808499,0.00713081,0.00587453,0.00500744,0.00367714,0.0023496,0.00156796,0.00087892,0.000516804,0.000212768,0.000104238,4.97826e-05,2.02182e-05,4.2916e-06,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,9.25078e-06,6.39925e-05,0.000380903,0.00212501,0.0076818,0.0233546,0.0524851,0.0961036,0.148082,0.216831,0.279586,0.33656
50,0.191042,0.138987,0.0991993,0.0633556,0.0382798,0.0221954,0.0102161,0.00383774,0.00203756,0.00234255,0.00281806,0.00366531,0.00348087,0.00413539,0.0055231,0.007004,0.00712287,0.00725304,0.00762063,0.0081721,0.00744215,0.00699001,0.00534152,0.00419118,0.00296435,0.00202373,0.00130541,0.000716888,0.000510796,0.000158694,7.77256e-05,3.28069e-05,9.91836e-06,3.43328e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.01099e-06,5.8175e-05,0.000334554,0.00188802,0.00721294,0.021271,0.0493903,0.090478,0.148511,0.213887,0.281314,0.339068
49,0.19042,0.135897,0.0944635,0.0634635,0.0397664,0.0210037,0.00953342,0.00344673,0.00177672,0.00184043,0.00182898,0.00257525,0.00266947,0.0034556,0.00398175,0.00542983,0.00569572,0.0056651,0.00610208,0.00798133,0.00593109,0.00522211,0.00425956,0.00308452,0.00241608,0.00140507,0.00098764,0.000493343,0.000331407,0.000119306,5.90333e-05,2.29839e-05,6.48508e-06,2.67033e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,3.35698e-05,0.000253204,0.00147192,0.00610552,0.0190615,0.0475608,0.088009,0.147019,0.211349,0.279586,0.33767
48,0.192388,0.132726,0.096375,0.0611425,0.0384595,0.0206803,0.00906061,0.00326953,0.00138981,0.00149758,0.0019233,0.00206254,0.00227541,0.00256161,0.00350443,0.00460489,0.00455968,0.00499914,0.00594749,0.00558137,0.00513085,0.00480879,0.00386292,0.00293631,0.00195668,0.00121176,0.000787366,0.000430686,0.000205043,0.000101091,3.55726e-05,1.63081e-05,5.8175e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.0518e-06,2.16487e-05,0.000196078,0.00126974,0.00541505,0.0183313,0.0453743,0.0850839,0.144528,0.212115,0.279777,0.338228
47,0.191937,0.134868,0.0929205,0.0590108,0.0371379,0.01946,0.00830886,0.0027882,0.00107166,0.00103141,0.00100652,0.00148718,0.00180591,0.00205787,0.00242876,0.00316796,0.0034102,0.00354686,0.00468261,0.00451934,0.00410267,0.00342565,0.00307622,0.00232767,0.00138724,0.000962749,0.000550851,0.000304131,0.000162604,6.65675e-05,2.47005e-05,9.63226e-06,2.95644e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,1.17304e-05,0.000148299,0.0010172,0.00483835,0.0165466,0.0438584,0.0858327,0.140272,0.208551,0.278068,0.338787
46,0.194028,0.133462,0.0909198,0.0586895,0.0360272,0.0190766,0.00793448,0.00255837,0.000910678,0.000691424,0.000871481,0.00116121,0.00116827,0.00156004,0.00196956,0.00260929,0.00330978,0.00308452,0.00417582,0.00337968,0.00390049,0.00271658,0.00252346,0.00188973,0.00139305,0.000716697,0.000543126,0.000237659,0.000114824,5.14992e-05,1.67849e-05,6.67582e-06,2.57496e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.43053e-05,0.000105573,0.000878061,0.00415846,0.0156024,0.0400385,0.0814788,0.140948,0.208021,0.278825,0.336837
45,0.192388,0.131787,0.090558,0.0565425,0.035383,0.0180223,0.00729009,0.00226415,0.000789464,0.000568399,0.000725471,0.000874533,0.000844968,0.00149271,0.00164979,0.0022899,0.00211929,0.00263209,0.00289197,0.00254635,0.0026317,0.00204652,0.00177081,0.00128681,0.000911822,0.000524815,0.000309567,0.000154116,6.95239e-05,3.13764e-05,1.03952e-05,4.57771e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.38972e-06,9.08865e-05,0.000790513,0.00379883,0.0141016,0.0390685,0.0804703,0.136714,0.204083,0.277691,0.338228
44,0.193205,0.130777,0.08676,0.0562938,0.0348709,0.0180065,0.0071152,0.00204118,0.000645361,0.000433928,0.000648413,0.000618944,0.000737011,0.000895132,0.00126526,0.00165455,0.00180028,0.00200895,0.00226444,0.0019976,0.00205701,0.00206216,0.00132448,0.00105879,0.000714694,0.000434501,0.000268845,0.00013056,5.79843e-05,2.65126e-05,7.62951e-06,2.47959e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.10361e-06,7.54368e-05,0.000621328,0.00330768,0.0129381,0.0366265,0.0782863,0.137263,0.204695,0.276193,0.338787
43,0.193023,0.128682,0.0861215,0.0544817,0.0334936,0.0169702,0.00665703,0.00186866,0.000447662,0.000399119,0.00043431,0.000414378,0.000458915,0.000703059,0.000765717,0.00117056,0.00128338,0.00134499,0.00191138,0.00164359,0.00141556,0.00143139,0.00103647,0.000849928,0.000544556,0.000322919,0.00017958,8.33524e-05,3.10903e-05,2.19348e-05,4.00549e-06,1.81201e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-06,4.87335e-05,0.00044728,0.00299754,0.0115414,0.0344863,0.0735225,0.133418,0.200585,0.276566,0.343331
42,0.192027,0.130236,0.0871105,0.0545035,0.0331012,0.0166623,0.00634665,0.00168565,0.000406081,0.000480945,0.00024052,0.000355058,0.000425727,0.000561627,0.000715362,0.000920691,0.0010771,0.00111048,0.0015528,0.00133259,0.00110618,0.00102989,0.00101539,0.000625334,0.000434405,0.000220684,0.00013447,5.7126e-05,2.80385e-05,8.96468e-06,2.57496e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,3.77661e-05,0.00041762,0.00262541,0.0105506,0.0330078,0.0740676,0.131575,0.199122,0.276193,0.34247
41,0.192388,0.128279,0.0821158,0.0531457,0.0313961,0.0156375,0.00589017,0.00147621,0.00033999,0.000146963,0.000177386,0.000288777,0.000221351,0.000411707,0.000412852,0.00059062,0.000821317,0.000798619,0.00107719,0.00102865,0.000971046,0.000678454,0.000699245,0.000450332,0.000272278,0.000131609,8.27802e-05,3.57633e-05,1.68803e-05,5.62676e-06,2.7657e-06,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.47959e-05,0.000322061,0.00224899,0.0097226,0.0306078,0.0721878,0.12856,0.197776,0.273245,0.341613
40,0.191131,0.12856,0.0822147,0.0520251,0.0311383,0.015239,0.0055725,0.00142615,0.000271611,0.000113298,0.000152686,0.000236133,0.000168898,0.000338464,0.000416285,0.000523384,0.000641356,0.000622473,0.000957313,0.000730812,0.000710403,0.000572976,0.000465496,0.000376707,0.000222496,0.000116064,6.48508e-05,2.70848e-05,1.18257e-05,3.24254e-06,1.2398e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.74525e-05,0.000275711,0.00205072,0.00892575,0.0290616,0.0686432,0.127124,0.196448,0.27361,0.343331
39,0.193387,0.128641,0.0806446,0.0509952,0.0293531,0.0147959,0.00529335,0.00130035,0.000227741,9.44152e-05,0.000121786,0.000108434,0.000177481,0.000168231,0.000228504,0.000397593,0.000460155,0.000512226,0.000567922,0.000509747,0.000492676,0.000407034,0.000342184,0.000237087,0.000128367,8.52598e-05,4.3679e-05,1.45914e-05,6.96193e-06,2.38422e-06,8.5832e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.30655e-05,0.000224403,0.00172799,0.00817944,0.027043,0.068391,0.126652,0.194581,0.273245,0.340194
38,0.192841,0.126692,0.0783312,0.0496056,0.0302574,0.0142482,0.00521086,0.00118181,0.0001977,4.98779e-05,7.66766e-05,8.06821e-05,7.4197e-05,0.000109197,0.000183871,0.000256733,0.000296693,0.000388533,0.000454147,0.000422293,0.000374132,0.000321679,0.000312905,0.000186542,9.62272e-05,5.94148e-05,2.98505e-05,1.20165e-05,4.86381e-06,1.5259e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.86931e-06,0.000186732,0.00151741,0.00760196,0.0259697,0.0635818,0.125604,0.194952,0.271975,0.33963
37,0.194212,0.126613,0.0793325,0.0509382,0.0280141,0.0137125,0.00471904,0.00108225,0.000161269,3.5668e-05,3.84337e-05,5.83658e-05,6.31342e-05,8.90745e-05,0.000103475,0.000187781,0.000219825,0.000278382,0.000300317,0.000265984,0.000292878,0.000198844,0.000180056,0.00013819,7.87747e-05,3.08042e-05,2.41283e-05,8.01099e-06,2.95644e-06,6.67582e-07,1.90738e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.43877e-06,0.000145628,0.00122826,0.00676668,0.024278,0.0631115,0.120611,0.193205,0.271434,0.340477
36,0.192027,0.123857,0.078768,0.0477326,0.0280774,0.0131503,0.00446002,0.00100566,0.000141718,2.98505e-05,2.90875e-05,2.5082e-05,3.13764e-05,5.60769e-05,9.73716e-05,0.000122454,0.000170329,0.00017071,0.000218013,0.000226692,0.000203708,0.000173476,0.000111486,7.77256e-05,5.2739e-05,3.17578e-05,1.48775e-05,6.19898e-06,2.00275e-06,1.90738e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.48234e-06,0.000115587,0.00110313,0.00623798,0.0237804,0.0584216,0.120292,0.193845,0.270716,0.343331
35,0.192659,0.1248,0.0778695,0.048444,0.0271075,0.0124228,0.00446431,0.00095264,0.000123026,1.27794e-05,1.45914e-05,2.327e-05,2.52728e-05,3.6717e-05,6.94285e-05,0.000178531,0.00011511,0.000127317,0.000209525,0.000153449,0.000150587,0.000114252,7.77256e-05,5.34066e-05,3.11856e-05,1.85016e-05,8.48783e-06,2.86107e-06,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,9.24125e-05,0.00101921,0.0056095,0.0217823,0.0571579,0.11938,0.188666,0.270181,0.342184
34,0.190775,0.124383,0.0774572,0.0445501,0.0267638,0.0122787,0.00411927,0.000858225,0.00010853,9.72763e-06,1.421e-05,1.38285e-05,1.57359e-05,2.08858e-05,4.71122e-05,6.57092e-05,8.9456e-05,9.64179e-05,0.00015259,9.23171e-05,0.000120165,8.88838e-05,5.59815e-05,3.87198e-05,2.52728e-05,1.02998e-05,7.15267e-06,1.33516e-06,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,7.47692e-05,0.000862802,0.00517185,0.0205712,0.056032,0.117632,0.188232,0.270895,0.342184
33,0.191668,0.125181,0.073721,0.043426,0.0255024,0.0114364,0.00393425,0.000740635,9.69902e-05,7.43877e-06,5.72213e-06,8.67857e-06,8.67857e-06,1.31609e-05,2.37469e-05,3.41421e-05,5.95102e-05,6.19898e-05,7.69627e-05,7.24804e-05,6.92378e-05,5.22621e-05,4.00549e-05,2.54635e-05,1.62127e-05,7.62951e-06,3.62402e-06,1.14443e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,5.8938e-05,0.000706302,0.00461967,0.0196034,0.0543949,0.114157,0.188146,0.269115,0.343331
32,0.19357,0.121867,0.0740274,0.0447595,0.0246639,0.0112356,0.00368505,0.00069791,8.08728e-05,6.19898e-06,3.14717e-06,6.29435e-06,7.24804e-06,1.8883e-05,2.2221e-05,3.00412e-05,4.71122e-05,5.12131e-05,5.67445e-05,4.12947e-05,4.654e-05,3.72892e-05,2.95644e-05,1.90738e-05,1.07767e-05,3.91012e-06,2.67033e-06,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.24392e-05,0.00066434,0.00432641,0.0186187,0.0564179,0.114061,0.185504,0.266836,0.343619
31,0.192932,0.12183,0.0731156,0.0414275,0.0240132,0.010942,0.00348821,0.000634585,8.13497e-05,3.81476e-06,2.86107e-06,4.76844e-06,2.7657e-06,4.95918e-06,9.72763e-06,1.59266e-05,3.09949e-05,3.99596e-05,4.64446e-05,2.49866e-05,2.69894e-05,2.34607e-05,1.7834e-05,1.05859e-05,6.67582e-06,2.19348e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,3.18532e-05,0.000506981,0.00389487,0.017645,0.0523509,0.113429,0.18542,0.26597,0.343619
30,0.194304,0.122413,0.0712213,0.0442756,0.0236883,0.0104366,0.00315709,0.000613603,7.00961e-05,2.86107e-06,6.67582e-07,1.62127e-06,2.28885e-06,2.57496e-06,8.5832e-06,1.24933e-05,1.7834e-05,2.42237e-05,2.05997e-05,2.51774e-05,1.62127e-05,2.09812e-05,1.20165e-05,6.67582e-06,4.38697e-06,2.00275e-06,9.53689e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.78477e-05,0.000451286,0.00355116,0.0167935,0.0506359,0.110017,0.183263,0.264938,0.345066
29,0.198159,0.122854,0.0720482,0.0418166,0.0228542,0.00976968,0.00296311,0.000566205,6.53277e-05,2.19348e-06,7.62951e-07,7.62951e-07,1.2398e-06,3.43328e-06,2.47959e-06,5.62676e-06,1.26841e-05,1.59266e-05,1.69757e-05,1.421e-05,1.64988e-05,7.82025e-06,7.82025e-06,6.10361e-06,2.09812e-06,1.43053e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.15534e-05,0.000407988,0.00319181,0.0154622,0.0496959,0.109371,0.181719,0.263404,0.341328
28,0.198735,0.122048,0.0712709,0.0396739,0.0221606,0.00955365,0.00285716,0.000521096,5.49325e-05,2.57496e-06,2.86107e-07,2.86107e-07,1.62127e-06,1.2398e-06,2.38422e-06,5.5314e-06,6.29435e-06,9.44152e-06,1.18257e-05,8.5832e-06,9.44152e-06,5.43603e-06,4.38697e-06,4.00549e-06,2.38422e-06,4.76844e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.53544e-05,0.000348764,0.00278687,0.0137526,0.04721,0.107027,0.179175,0.265625,0.345357
27,0.198543,0.121867,0.0717327,0.0406787,0.0215394,0.00892361,0.00270094,0.000467784,5.22621e-05,1.2398e-06,9.53689e-08,4.76844e-07,9.53689e-08,9.53689e-07,1.81201e-06,2.57496e-06,5.24529e-06,6.10361e-06,5.24529e-06,3.43328e-06,5.43603e-06,4.00549e-06,2.00275e-06,2.28885e-06,1.14443e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.45914e-05,0.00029345,0.00256561,0.0138897,0.0445404,0.103905,0.178784,0.264425,0.340194
26,0.199704,0.119276,0.0667526,0.0393386,0.0204551,0.00854192,0.00247578,0.000452811,4.34882e-05,1.5259e-06,9.53689e-08,2.86107e-07,9.53689e-08,5.72213e-07,7.62951e-07,2.7657e-06,4.57771e-06,3.43328e-06,4.2916e-06,3.33791e-06,2.67033e-06,1.90738e-06,1.14443e-06,1.14443e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.823e-06,0.000240234,0.00231603,0.0123662,0.0447448,0.104169,0.180597,0.25973,0.346526
