SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:36:20
Date and Time Ended,2022-Jun-08 19:37:07
Scan Name,Scan 116
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
87,0.349185,0.377506,0.384234,0.38244,0.374058,0.425773,0.420096,0.420527,0.431606,0.419236,0.428445,0.444245,0.430246,0.437133,0.463341,0.402747,0.398825,0.438537,0.403939,0.405538,0.388609,0.359608,0.358978,0.34247,0.322008,0.358036,0.32637,0.358978,0.338787,0.397664,0.391956,0.422262,0.456626,0.414569,0.406747,0.396893,0.410826,0.393084,0.397278,0.384234,0.373376,0.390834,0.402747,0.377854,0.397278,0.391207,0.379253,0.404737,0.430246,0.384957,0.423134,0.401957,0.377854,0.360558,0.35068,0.35835,0.34859,0.33963,0.319496,0.351281,0.324046,0.389718,0.367019,0.384234,0.392707
86,0.371345,0.378203,0.387873,0.378903,0.39498,0.409594,0.42401,0.427105,0.416677,0.384234,0.442326,0.461774,0.415831,0.436667,0.467573,0.413731,0.411239,0.435275,0.407556,0.401562,0.395743,0.346819,0.390461,0.332733,0.344776,0.349185,0.328991,0.346819,0.333274,0.383156,0.42096,0.439478,0.436202,0.446667,0.442804,0.404737,0.412481,0.386045,0.399604,0.367019,0.366363,0.414569,0.386409,0.40594,0.403143,0.397278,0.381728,0.404337,0.423572,0.403939,0.411239,0.387506,0.378203,0.392331,0.343907,0.384595,0.336837,0.324046,0.331655,0.346819,0.35038,0.392331,0.404337,0.399994,0.393084
85,0.362793,0.370003,0.378903,0.374743,0.394219,0.401169,0.414149,0.431151,0.403143,0.408369,0.451592,0.45209,0.422262,0.446667,0.451094,0.442326,0.405137,0.426216,0.405137,0.403143,0.375774,0.359608,0.377506,0.308197,0.321502,0.35555,0.34076,0.334362,0.330051,0.412066,0.449116,0.428445,0.429344,0.432517,0.426216,0.417953,0.42401,0.374058,0.402351,0.413314,0.367019,0.391207,0.401957,0.386409,0.386045,0.390461,0.388241,0.398438,0.417527,0.398825,0.400385,0.41838,0.38714,0.381372,0.35249,0.3744,0.318255,0.309127,0.310063,0.36376,0.342184,0.383874,0.389718,0.393084,0.399604
84,0.381728,0.376465,0.353708,0.400777,0.405137,0.400385,0.399994,0.403143,0.439478,0.434813,0.422697,0.445211,0.413731,0.430698,0.432061,0.4376,0.412897,0.416677,0.385681,0.367349,0.383156,0.358036,0.364732,0.316778,0.35432,0.34076,0.322769,0.35068,0.31483,0.403541,0.427105,0.444727,0.456118,0.444727,0.423572,0.419236,0.434352,0.364732,0.419666,0.397664,0.380663,0.378203,0.423134,0.388241,0.399994,0.402747,0.400777,0.39498,0.403939,0.428445,0.402747,0.410826,0.401562,0.362472,0.370338,0.353098,0.35835,0.320496,0.323278,0.35432,0.322515,0.364407,0.396509,0.399604,0.403143
83,0.362472,0.369669,0.375086,0.392331,0.396893,0.398438,0.397664,0.393084,0.389718,0.420527,0.454599,0.464392,0.40594,0.441373,0.449116,0.448624,0.403541,0.417527,0.381017,0.377854,0.392331,0.38714,0.383515,0.333003,0.363115,0.346526,0.32663,0.330318,0.295949,0.403143,0.432974,0.429794,0.444245,0.42489,0.445695,0.425773,0.432517,0.376119,0.38244,0.422262,0.358664,0.401957,0.42401,0.403143,0.425773,0.413314,0.364083,0.386409,0.429794,0.400385,0.407556,0.395361,0.388978,0.338507,0.387506,0.32952,0.334909,0.311953,0.34247,0.335183,0.358978,0.365057,0.390461,0.409594,0.390089
82,0.378552,0.391207,0.366036,0.391207,0.372358,0.407151,0.412481,0.408369,0.396125,0.412066,0.433433,0.477939,0.428445,0.424449,0.444727,0.453592,0.419666,0.427998,0.412066,0.420096,0.370003,0.379253,0.363115,0.345941,0.327413,0.335458,0.34076,0.338507,0.34247,0.403143,0.410826,0.407151,0.431151,0.428894,0.434352,0.419666,0.436667,0.360558,0.387506,0.411652,0.375086,0.389718,0.408776,0.412066,0.407962,0.39384,0.419236,0.395361,0.438537,0.400777,0.389718,0.389718,0.388241,0.356168,0.365709,0.362472,0.34859,0.320747,0.320747,0.338228,0.37202,0.382798,0.388609,0.399214,0.406747
81,0.374743,0.381728,0.388241,0.385681,0.373717,0.431151,0.396509,0.410415,0.441373,0.416677,0.432974,0.466508,0.407962,0.434352,0.422697,0.459186,0.425331,0.410004,0.368671,0.406747,0.395743,0.365382,0.348294,0.349483,0.361513,0.346526,0.318998,0.35068,0.336837,0.391956,0.414149,0.417102,0.461254,0.431151,0.435738,0.40594,0.401169,0.390834,0.389718,0.388241,0.351885,0.385681,0.42096,0.400777,0.413314,0.398825,0.379605,0.415409,0.40594,0.391207,0.379957,0.399214,0.37543,0.375774,0.341613,0.34859,0.346233,0.32125,0.320998,0.310063,0.351885,0.386409,0.398438,0.390089,0.405538
80,0.379957,0.386774,0.393462,0.38714,0.381372,0.412897,0.400385,0.414989,0.421827,0.405137,0.414989,0.427551,0.412897,0.432061,0.441373,0.412897,0.426216,0.400777,0.390089,0.424449,0.375774,0.35249,0.340477,0.335458,0.310063,0.332193,0.328727,0.341613,0.355859,0.398438,0.376811,0.41838,0.428894,0.463866,0.440423,0.42401,0.421827,0.384234,0.400777,0.401957,0.361513,0.392707,0.408369,0.386774,0.417527,0.386409,0.392707,0.388241,0.39498,0.411239,0.392707,0.401169,0.388978,0.368009,0.349483,0.357724,0.352794,0.347113,0.332462,0.339068,0.324559,0.390461,0.404337,0.414569,0.391956
79,0.38244,0.37543,0.371682,0.373036,0.395361,0.413731,0.415831,0.434813,0.428445,0.451094,0.440423,0.404737,0.421393,0.436202,0.425331,0.445695,0.456118,0.403939,0.390461,0.388609,0.379253,0.377506,0.354934,0.344196,0.332193,0.342756,0.320998,0.39384,0.362472,0.391581,0.390834,0.407151,0.42666,0.42666,0.40594,0.439007,0.413314,0.387506,0.382084,0.407151,0.381728,0.402747,0.401562,0.412066,0.405538,0.388241,0.422697,0.371345,0.386409,0.386774,0.3744,0.407962,0.38244,0.38714,0.359608,0.318502,0.367678,0.317023,0.34247,0.342184,0.33656,0.384595,0.422697,0.415831,0.39384
78,0.376119,0.384234,0.370673,0.386409,0.388609,0.404737,0.397278,0.446181,0.442804,0.422262,0.434813,0.403143,0.42489,0.431151,0.451094,0.444245,0.435738,0.408776,0.37543,0.420096,0.374743,0.383156,0.362472,0.341898,0.336284,0.348294,0.323278,0.37202,0.322769,0.409185,0.394219,0.411652,0.412897,0.439007,0.432061,0.416254,0.411239,0.39498,0.377854,0.411239,0.378552,0.373717,0.410826,0.382798,0.420096,0.391581,0.414149,0.397278,0.386774,0.414149,0.380663,0.414149,0.391956,0.360876,0.368671,0.316533,0.332462,0.31875,0.329786,0.35098,0.324817,0.384595,0.412481,0.398825,0.390089
77,0.359293,0.379605,0.381017,0.386774,0.410826,0.39498,0.429344,0.398438,0.45259,0.413731,0.430246,0.414569,0.434813,0.443764,0.428894,0.433433,0.427551,0.42666,0.396893,0.409185,0.381728,0.379253,0.394599,0.32952,0.33656,0.344486,0.333545,0.356478,0.319745,0.374743,0.431151,0.445695,0.429794,0.45561,0.415409,0.414569,0.412897,0.39498,0.386409,0.402351,0.372697,0.408369,0.400385,0.403143,0.399214,0.393462,0.410826,0.422697,0.381372,0.420527,0.412066,0.422697,0.376119,0.356478,0.362472,0.338787,0.35555,0.319247,0.333003,0.319496,0.355859,0.376811,0.405538,0.419236,0.397664
76,0.37202,0.404337,0.382798,0.383515,0.41838,0.400385,0.379253,0.411652,0.412481,0.400777,0.440423,0.425773,0.431151,0.412897,0.45209,0.432061,0.402747,0.407556,0.399214,0.417953,0.379253,0.383156,0.40594,0.319995,0.337114,0.343043,0.307965,0.339068,0.35008,0.375774,0.395743,0.434352,0.415831,0.45259,0.41838,0.416677,0.418808,0.422262,0.407962,0.400777,0.347998,0.390461,0.409185,0.419236,0.410004,0.392331,0.390461,0.397278,0.396125,0.387873,0.401562,0.39498,0.388978,0.364732,0.358036,0.325333,0.35249,0.330051,0.337949,0.330584,0.362472,0.384957,0.414989,0.370338,0.417102
75,0.364732,0.401957,0.390461,0.383874,0.396125,0.387506,0.396125,0.407556,0.425773,0.416254,0.425773,0.434352,0.429344,0.442804,0.438068,0.427998,0.412066,0.38031,0.408369,0.419666,0.395361,0.359293,0.39498,0.32379,0.319995,0.344776,0.306353,0.348294,0.361513,0.39384,0.404737,0.42096,0.394599,0.444727,0.407962,0.435738,0.428894,0.376811,0.395743,0.404737,0.346526,0.386774,0.389348,0.408369,0.414149,0.362152,0.376119,0.421393,0.381728,0.388978,0.444245,0.421827,0.369003,0.381017,0.35038,0.35038,0.341044,0.325074,0.31483,0.360558,0.333274,0.382084,0.420527,0.405137,0.392331
74,0.354627,0.387506,0.401562,0.378552,0.386045,0.37543,0.403541,0.419236,0.41838,0.427551,0.445211,0.420527,0.442804,0.443283,0.461774,0.451094,0.413314,0.394599,0.421393,0.421827,0.400385,0.373376,0.372697,0.329255,0.331387,0.35068,0.338507,0.333545,0.347703,0.367019,0.422262,0.432061,0.42096,0.439007,0.422697,0.427551,0.410004,0.407962,0.396125,0.416254,0.377506,0.396125,0.410826,0.402351,0.402351,0.391207,0.400385,0.407151,0.382084,0.392707,0.396125,0.409594,0.356789,0.382084,0.354627,0.345066,0.340194,0.323023,0.323278,0.336284,0.343043,0.36834,0.412066,0.406747,0.431151
73,0.360558,0.387873,0.398825,0.381372,0.401957,0.401562,0.403939,0.450598,0.413731,0.438068,0.465977,0.435738,0.442804,0.420527,0.430246,0.418808,0.432061,0.427551,0.409185,0.408776,0.391956,0.364732,0.373376,0.345357,0.337392,0.33656,0.301172,0.373717,0.357412,0.395361,0.409185,0.400385,0.420096,0.415409,0.407962,0.418808,0.397664,0.414569,0.405538,0.426216,0.372697,0.400385,0.439478,0.403541,0.415831,0.382084,0.394219,0.413731,0.39384,0.398825,0.417527,0.400777,0.390089,0.391581,0.343907,0.353403,0.341044,0.312667,0.344486,0.356478,0.355242,0.397664,0.413731,0.376465,0.39805
72,0.379253,0.392331,0.396893,0.35555,0.404337,0.376119,0.423134,0.402351,0.425773,0.425331,0.446667,0.434813,0.422697,0.433433,0.446667,0.432061,0.450598,0.401562,0.415409,0.410826,0.398825,0.359293,0.35249,0.316533,0.330584,0.35068,0.322515,0.360558,0.345649,0.375086,0.410004,0.407962,0.456626,0.422697,0.410415,0.401957,0.410004,0.396125,0.396509,0.414569,0.39498,0.399604,0.414989,0.402351,0.383874,0.369336,0.406747,0.431606,0.386045,0.390089,0.391581,0.399994,0.392707,0.36834,0.341328,0.364732,0.334635,0.345357,0.331387,0.358036,0.341613,0.406747,0.430698,0.412481,0.399604
71,0.365057,0.362472,0.386774,0.363437,0.394219,0.39498,0.407151,0.386774,0.430246,0.421827,0.419236,0.438068,0.420527,0.448133,0.463866,0.435738,0.419666,0.384957,0.401957,0.389718,0.376465,0.343619,0.33656,0.341044,0.33656,0.341613,0.366363,0.359924,0.35008,0.395361,0.391581,0.407151,0.435275,0.442326,0.394599,0.42666,0.432061,0.397664,0.401562,0.406747,0.388241,0.397278,0.397664,0.391956,0.402747,0.387873,0.394599,0.404737,0.370003,0.378203,0.423134,0.382084,0.379605,0.377854,0.353403,0.328727,0.344486,0.334909,0.346819,0.349185,0.334635,0.391207,0.405538,0.402747,0.384234
70,0.370338,0.369669,0.384595,0.394599,0.392707,0.381728,0.401957,0.435275,0.409185,0.398825,0.433433,0.442804,0.42401,0.453592,0.442804,0.449609,0.429794,0.396125,0.402747,0.386774,0.379253,0.328463,0.374058,0.337949,0.335183,0.322008,0.317269,0.361832,0.364732,0.391581,0.405538,0.405137,0.407556,0.417953,0.42666,0.429344,0.414149,0.410004,0.396893,0.436667,0.371345,0.381017,0.414149,0.406343,0.408369,0.388978,0.377158,0.421393,0.381372,0.407962,0.406343,0.397278,0.38714,0.384957,0.343043,0.332193,0.33963,0.351885,0.33409,0.359293,0.336284,0.373036,0.414149,0.401169,0.392331
69,0.379605,0.400777,0.401562,0.388978,0.366691,0.413314,0.444727,0.42401,0.435275,0.439478,0.420096,0.421393,0.430698,0.45259,0.447643,0.438537,0.439478,0.408369,0.38031,0.389718,0.377158,0.334635,0.366036,0.325591,0.334362,0.32663,0.336284,0.356478,0.371009,0.40594,0.405538,0.412897,0.397278,0.42096,0.417102,0.410826,0.428894,0.399994,0.39805,0.423134,0.379253,0.376465,0.414989,0.410004,0.410004,0.424449,0.388978,0.421827,0.399604,0.390089,0.406747,0.409185,0.390461,0.38031,0.365382,0.34076,0.360558,0.35008,0.324817,0.356789,0.325333,0.372358,0.414569,0.405538,0.39384
68,0.356168,0.384595,0.417527,0.377854,0.400777,0.391956,0.427998,0.411239,0.395361,0.436202,0.419666,0.394599,0.437133,0.440423,0.435738,0.458159,0.456626,0.450103,0.394599,0.406747,0.384957,0.365057,0.354627,0.329255,0.354627,0.32379,0.319247,0.338787,0.346233,0.386409,0.417527,0.402351,0.414569,0.401957,0.404737,0.420527,0.423134,0.392707,0.38031,0.40594,0.368671,0.398825,0.409185,0.403541,0.409594,0.384957,0.391581,0.425773,0.405538,0.393462,0.410004,0.402747,0.406747,0.378903,0.355859,0.347113,0.355242,0.369336,0.319496,0.346526,0.328727,0.408369,0.404337,0.394219,0.377854
67,0.398825,0.399994,0.406747,0.388978,0.380663,0.368009,0.399214,0.42489,0.412066,0.422697,0.429344,0.406747,0.433892,0.430246,0.475167,0.429794,0.442326,0.427998,0.39498,0.405538,0.360876,0.339349,0.366363,0.327152,0.324302,0.324046,0.335458,0.355859,0.347998,0.404337,0.401957,0.446181,0.410004,0.423134,0.40594,0.422697,0.402351,0.392707,0.386774,0.413731,0.381728,0.392707,0.414149,0.399214,0.389348,0.38244,0.399214,0.419236,0.408369,0.400385,0.405137,0.391207,0.379957,0.381372,0.366036,0.334909,0.332733,0.35432,0.349483,0.36834,0.344196,0.401169,0.416677,0.379957,0.39498
66,0.36834,0.399214,0.407962,0.378552,0.388609,0.383156,0.404337,0.428894,0.421827,0.441373,0.407151,0.410415,0.437133,0.436202,0.449116,0.435738,0.450103,0.423134,0.447155,0.415831,0.364732,0.376811,0.367678,0.320496,0.349185,0.331924,0.33409,0.351885,0.331924,0.367678,0.419236,0.422262,0.407556,0.401957,0.428445,0.427105,0.415409,0.394219,0.368671,0.432061,0.386409,0.400385,0.403143,0.412066,0.414149,0.386045,0.406747,0.420096,0.409185,0.410004,0.402351,0.399994,0.403541,0.381017,0.35432,0.324817,0.349185,0.335733,0.33409,0.334909,0.330051,0.390461,0.397278,0.392707,0.388241
65,0.351885,0.396509,0.398825,0.394599,0.373036,0.372697,0.38714,0.42489,0.402747,0.422262,0.418808,0.40594,0.427998,0.445695,0.467573,0.481875,0.454095,0.412481,0.431151,0.399994,0.381372,0.348887,0.364732,0.336837,0.337392,0.329786,0.328463,0.365382,0.396893,0.389348,0.400385,0.439007,0.414569,0.434352,0.417102,0.386409,0.405137,0.38244,0.384957,0.405538,0.386774,0.384234,0.407556,0.409185,0.428445,0.394599,0.385319,0.391207,0.400385,0.421393,0.413731,0.424449,0.371682,0.391207,0.33409,0.333817,0.367678,0.351281,0.328463,0.331387,0.343619,0.391581,0.392707,0.409185,0.399214
64,0.362152,0.392331,0.387873,0.379957,0.366363,0.392331,0.39498,0.419666,0.393462,0.413314,0.430246,0.435275,0.428445,0.435738,0.488193,0.416254,0.446667,0.434813,0.411652,0.421393,0.365382,0.345941,0.337949,0.337114,0.320245,0.322769,0.33656,0.377854,0.351583,0.383156,0.401562,0.409185,0.414149,0.427551,0.405538,0.411239,0.414569,0.359293,0.410004,0.406747,0.372697,0.400777,0.417527,0.403939,0.401562,0.393462,0.413731,0.42489,0.35835,0.403939,0.410415,0.401957,0.390461,0.390461,0.340477,0.347408,0.348887,0.331119,0.353098,0.347113,0.345941,0.393462,0.39805,0.399994,0.392331
63,0.372358,0.413314,0.42489,0.400385,0.384595,0.405137,0.411652,0.443283,0.389718,0.420096,0.428445,0.398438,0.454095,0.444245,0.472972,0.445211,0.445211,0.424449,0.427105,0.443283,0.38031,0.359293,0.347408,0.334635,0.339912,0.330318,0.3571,0.353708,0.353708,0.390089,0.394599,0.404737,0.406343,0.415409,0.413731,0.438068,0.426216,0.355242,0.401957,0.435738,0.387506,0.398438,0.391956,0.41838,0.409185,0.371345,0.381728,0.439007,0.392331,0.397278,0.398825,0.42489,0.401562,0.390834,0.344486,0.356478,0.351281,0.340477,0.355242,0.35249,0.349185,0.397278,0.395361,0.416677,0.404337
62,0.357412,0.399604,0.399214,0.427998,0.388978,0.420096,0.431606,0.418808,0.403939,0.405137,0.409594,0.454095,0.454095,0.415409,0.446667,0.458672,0.435275,0.458672,0.436667,0.402747,0.376811,0.379253,0.353708,0.344196,0.319745,0.33656,0.330318,0.369336,0.392707,0.410415,0.371345,0.427105,0.3744,0.399604,0.412481,0.411652,0.426216,0.420527,0.401562,0.413314,0.378552,0.39498,0.423572,0.410826,0.381017,0.372358,0.412897,0.409185,0.416677,0.406747,0.39805,0.415831,0.38714,0.391207,0.37202,0.330318,0.33656,0.342756,0.346233,0.366691,0.343907,0.384595,0.392331,0.379605,0.410826
61,0.389348,0.399994,0.397278,0.419666,0.400777,0.394599,0.406343,0.435738,0.398825,0.433892,0.433892,0.406343,0.440897,0.460735,0.422697,0.416254,0.427105,0.420096,0.42401,0.421393,0.379605,0.377854,0.356789,0.358664,0.334635,0.35038,0.339912,0.374743,0.36834,0.421827,0.391207,0.444727,0.421393,0.422697,0.409594,0.403939,0.438068,0.39498,0.39805,0.429344,0.413731,0.412481,0.413314,0.398825,0.390461,0.391956,0.384957,0.412481,0.417527,0.392331,0.415409,0.416677,0.39498,0.378552,0.360876,0.359293,0.35008,0.337392,0.35098,0.3571,0.386045,0.435275,0.396893,0.402747,0.388609
60,0.394599,0.39805,0.38714,0.407962,0.384595,0.402747,0.409185,0.425331,0.403143,0.425773,0.45209,0.432061,0.463341,0.458672,0.412481,0.415831,0.439007,0.439478,0.427998,0.407151,0.379605,0.356168,0.35432,0.339349,0.33963,0.337392,0.339068,0.364083,0.365382,0.433892,0.378903,0.420527,0.410826,0.386774,0.427105,0.41838,0.431606,0.392707,0.387873,0.441373,0.379605,0.382084,0.413314,0.435738,0.405538,0.404737,0.40594,0.396509,0.394599,0.375086,0.394219,0.402351,0.390461,0.378903,0.358978,0.33963,0.365382,0.336008,0.355242,0.37202,0.362793,0.412481,0.432517,0.405137,0.390834
59,0.380663,0.385681,0.382084,0.406343,0.413314,0.392707,0.397278,0.411652,0.412066,0.425773,0.421827,0.417527,0.447643,0.45209,0.427105,0.423572,0.415831,0.412897,0.401957,0.422697,0.364407,0.402351,0.367019,0.331387,0.32611,0.369669,0.338507,0.356789,0.349781,0.414569,0.396509,0.430698,0.407151,0.403939,0.410004,0.429344,0.412066,0.439007,0.398825,0.426216,0.385319,0.388241,0.422697,0.436202,0.423134,0.401957,0.410004,0.414569,0.41838,0.406747,0.385681,0.404337,0.410826,0.376119,0.367349,0.343043,0.338787,0.318008,0.3282,0.378903,0.360558,0.399604,0.391581,0.406343,0.388241
58,0.402747,0.390834,0.396509,0.415831,0.39498,0.372358,0.438537,0.435275,0.422262,0.427105,0.444245,0.420527,0.445695,0.417527,0.416677,0.45209,0.426216,0.421393,0.432974,0.406747,0.373376,0.389718,0.345357,0.333545,0.328991,0.351583,0.332193,0.330584,0.356478,0.380663,0.401562,0.400777,0.410415,0.443764,0.396893,0.427998,0.441373,0.403939,0.434352,0.401957,0.416254,0.381728,0.418808,0.432061,0.390089,0.384595,0.381728,0.401957,0.412066,0.401562,0.411652,0.405538,0.379605,0.388609,0.36376,0.35432,0.343331,0.30273,0.35038,0.365709,0.365382,0.39498,0.400385,0.423134,0.385681
57,0.365382,0.38714,0.377506,0.398825,0.399214,0.396509,0.417527,0.407962,0.427998,0.41838,0.433892,0.408369,0.42096,0.463341,0.408776,0.435275,0.408776,0.441849,0.420527,0.420096,0.400777,0.393462,0.332733,0.336837,0.320245,0.348887,0.329255,0.353708,0.35068,0.40594,0.396893,0.416254,0.448624,0.404337,0.416677,0.414989,0.431606,0.412066,0.413314,0.394599,0.381728,0.373376,0.401957,0.409185,0.39805,0.393462,0.41838,0.427551,0.429344,0.396893,0.381372,0.390461,0.381372,0.373376,0.364407,0.348294,0.319247,0.331119,0.35068,0.376811,0.343619,0.373376,0.421827,0.376119,0.387506
56,0.374058,0.400385,0.39805,0.423572,0.375086,0.415409,0.408776,0.411652,0.396125,0.423572,0.447643,0.407556,0.428894,0.48018,0.398825,0.433433,0.403541,0.434352,0.407556,0.413731,0.387506,0.38714,0.354014,0.340477,0.322261,0.337949,0.338787,0.334362,0.366363,0.396509,0.405137,0.412897,0.404737,0.404737,0.401957,0.420527,0.437133,0.409594,0.401169,0.420527,0.360558,0.401562,0.410004,0.439478,0.416677,0.399214,0.420096,0.428445,0.389718,0.410004,0.379605,0.401562,0.379605,0.374058,0.369669,0.356478,0.342184,0.338228,0.359924,0.358978,0.373717,0.385319,0.387873,0.415831,0.395361
55,0.401957,0.407151,0.38244,0.426216,0.378552,0.39805,0.412481,0.422262,0.417102,0.431151,0.430698,0.41838,0.426216,0.485301,0.429794,0.420527,0.456626,0.438068,0.430698,0.402351,0.395743,0.38714,0.340194,0.345066,0.321755,0.317515,0.365057,0.345066,0.36834,0.390834,0.404737,0.411652,0.412481,0.42401,0.396125,0.395361,0.441373,0.424449,0.390461,0.428445,0.369669,0.374743,0.433892,0.389718,0.409185,0.38244,0.417527,0.428445,0.408369,0.393084,0.400385,0.415831,0.420096,0.373376,0.359293,0.341613,0.353098,0.341044,0.374743,0.359293,0.355242,0.367349,0.372358,0.404337,0.406343
54,0.377158,0.397278,0.372358,0.419666,0.410004,0.373717,0.382798,0.434813,0.403541,0.423572,0.449609,0.398825,0.447643,0.459701,0.422262,0.432517,0.431151,0.427551,0.404737,0.434352,0.383874,0.39384,0.376465,0.34076,0.31483,0.329786,0.353403,0.34076,0.374058,0.408369,0.430246,0.429794,0.398825,0.425331,0.405137,0.420527,0.4376,0.398825,0.411239,0.412066,0.377158,0.380663,0.431151,0.432517,0.395743,0.382084,0.389718,0.409185,0.428445,0.388978,0.433892,0.393462,0.392707,0.375086,0.367019,0.330051,0.332193,0.334362,0.37202,0.371682,0.352794,0.407962,0.387873,0.411652,0.39384
53,0.371682,0.38714,0.400385,0.425331,0.370338,0.400777,0.371345,0.416254,0.393462,0.406747,0.448624,0.420527,0.440897,0.455104,0.466508,0.434352,0.412481,0.428445,0.438068,0.422262,0.380663,0.363437,0.331924,0.358036,0.33656,0.341328,0.345649,0.330851,0.363437,0.42666,0.412066,0.432517,0.412481,0.410004,0.412897,0.421393,0.420527,0.405137,0.414149,0.404737,0.373717,0.380663,0.404337,0.422697,0.399604,0.388978,0.41838,0.421827,0.387506,0.407151,0.398438,0.399994,0.395743,0.373376,0.359608,0.335183,0.349185,0.341044,0.372358,0.345649,0.372697,0.412481,0.377506,0.410415,0.397278
52,0.400385,0.385319,0.412481,0.431151,0.386774,0.397278,0.394219,0.414989,0.407556,0.391956,0.442804,0.415409,0.434352,0.45309,0.42401,0.42489,0.438537,0.4376,0.424449,0.414569,0.404337,0.367349,0.358036,0.342184,0.345066,0.358036,0.343331,0.322261,0.38031,0.40594,0.407556,0.414989,0.438068,0.417102,0.38031,0.413731,0.432974,0.408776,0.402351,0.405137,0.369003,0.415409,0.420096,0.416254,0.424449,0.383515,0.39805,0.410004,0.401957,0.379957,0.38031,0.399994,0.370673,0.404337,0.347113,0.335183,0.32689,0.343619,0.401957,0.365709,0.345941,0.384234,0.39805,0.421393,0.417102
51,0.378203,0.396893,0.415831,0.427998,0.389348,0.378203,0.400777,0.394219,0.379253,0.410415,0.438537,0.428894,0.446667,0.46704,0.436667,0.443283,0.42666,0.417102,0.417527,0.427551,0.370673,0.342756,0.35249,0.349185,0.35432,0.359924,0.340194,0.361832,0.365057,0.394599,0.420096,0.420527,0.401957,0.422697,0.403143,0.426216,0.429344,0.407556,0.390461,0.415831,0.385681,0.410004,0.42666,0.421827,0.410415,0.3744,0.381728,0.407962,0.403541,0.386774,0.384234,0.385319,0.379957,0.349185,0.367349,0.382798,0.341328,0.35249,0.359608,0.362472,0.336008,0.396893,0.366036,0.438068,0.394599
50,0.392331,0.388241,0.417527,0.414989,0.386774,0.42096,0.387873,0.408776,0.407151,0.389718,0.42401,0.428445,0.435275,0.432061,0.427551,0.464392,0.441373,0.432517,0.43995,0.417102,0.373717,0.37202,0.365057,0.353098,0.347703,0.352187,0.337114,0.346819,0.354627,0.411239,0.432061,0.414149,0.423134,0.413314,0.410004,0.422697,0.420527,0.399994,0.391581,0.396125,0.402351,0.388978,0.425331,0.403541,0.403939,0.391207,0.385319,0.407151,0.401957,0.393084,0.383156,0.401957,0.399994,0.382084,0.347998,0.378903,0.343043,0.348294,0.356478,0.365709,0.35432,0.411239,0.39805,0.406747,0.390834
49,0.379253,0.391207,0.420096,0.435275,0.387873,0.394219,0.412066,0.424449,0.408369,0.400777,0.45259,0.432517,0.436667,0.445695,0.413731,0.447643,0.441373,0.438068,0.430246,0.403143,0.374058,0.349185,0.38714,0.359924,0.32663,0.353708,0.337114,0.334909,0.389718,0.378903,0.406747,0.437133,0.412897,0.416254,0.424449,0.403541,0.423134,0.376811,0.370338,0.434352,0.352794,0.384234,0.421393,0.427105,0.39805,0.392707,0.409185,0.398825,0.434813,0.410004,0.366691,0.405538,0.384957,0.377854,0.345649,0.367349,0.344776,0.345066,0.352794,0.347113,0.337114,0.388609,0.378552,0.408369,0.406747
48,0.404337,0.38714,0.432974,0.396509,0.386409,0.404737,0.396893,0.42096,0.391956,0.405538,0.438537,0.431606,0.4376,0.447155,0.429794,0.423134,0.444727,0.419236,0.453592,0.413731,0.382798,0.3571,0.345649,0.354014,0.35249,0.35008,0.352187,0.34859,0.372358,0.408776,0.428894,0.423134,0.410415,0.4376,0.416254,0.409185,0.42666,0.387873,0.396893,0.416677,0.347703,0.420527,0.441373,0.423572,0.413314,0.396125,0.399604,0.395361,0.41838,0.398438,0.403541,0.40594,0.378903,0.37543,0.356168,0.382798,0.345941,0.335183,0.364407,0.375086,0.334909,0.387873,0.384957,0.399604,0.386409
47,0.391956,0.413731,0.430698,0.425773,0.395361,0.406747,0.390461,0.433433,0.404337,0.371682,0.445695,0.428894,0.448624,0.429794,0.410826,0.447155,0.423134,0.421393,0.438537,0.395743,0.371682,0.377854,0.370338,0.35068,0.334635,0.351583,0.370338,0.371345,0.396893,0.420096,0.410826,0.417527,0.456626,0.403541,0.443283,0.389718,0.42096,0.384595,0.403541,0.406747,0.381372,0.39498,0.415831,0.440423,0.3744,0.386409,0.410004,0.404337,0.413314,0.406343,0.391956,0.383515,0.383156,0.390461,0.327937,0.377854,0.354014,0.332462,0.34247,0.37543,0.340194,0.401562,0.395743,0.401562,0.390461
