SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:30:28
Date and Time Ended,2022-Jun-08 20:31:18
Scan Name,Scan 186
Link Settings,
Reset RX After Applying Settings,false
Open Area,2671
Horizontal Opening,34
Horizontal Percentage,52.31
Vertical Opening,87
Vertical Percentage,34.12
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
23,0.128682,0.0736812,0.0435877,0.0246951,0.011086,0.00354219,0.00104496,0.000871672,0.00119182,0.00161345,0.00206617,0.00201114,0.00226558,0.00191749,0.0015528,0.00131266,0.000997749,0.000826085,0.000503262,0.00032311,0.000184062,0.000100519,4.73983e-05,1.93599e-05,8.5832e-06,2.67033e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.72488e-06,7.79164e-05,0.000599489,0.00224622,0.00714936,0.0199277,0.0536258,0.119729,0.201275,0.292358,0.370003
22,0.127124,0.0729593,0.0426172,0.0230575,0.0107774,0.00305095,0.000804723,0.000718795,0.00103647,0.00152409,0.00156147,0.00189069,0.00167582,0.00157473,0.00138371,0.0011779,0.000852502,0.000598535,0.000405222,0.000259117,0.000139429,8.01099e-05,3.65263e-05,1.56405e-05,4.67308e-06,2.19348e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.43603e-06,7.00008e-05,0.000530728,0.00200818,0.00666732,0.0188397,0.0546781,0.117362,0.201275,0.290081,0.370673
21,0.12522,0.0708517,0.0423134,0.0235914,0.0101445,0.00301661,0.000688373,0.000576123,0.000923648,0.00108949,0.00159695,0.00134585,0.00156491,0.00130951,0.00108196,0.000922026,0.000747883,0.000518807,0.000372606,0.000204089,0.000109197,5.36927e-05,2.51774e-05,8.5832e-06,2.28885e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,5.88426e-05,0.000467975,0.00179484,0.00620384,0.0183477,0.0508623,0.116594,0.200388,0.290081,0.367349
20,0.124686,0.0736944,0.0407151,0.0226608,0.0099806,0.00263809,0.000568875,0.000479419,0.000656329,0.000981632,0.00126192,0.00116989,0.00116999,0.00108301,0.000876059,0.000864519,0.000598917,0.000399691,0.000255779,0.000189498,8.2208e-05,4.05318e-05,1.74525e-05,6.96193e-06,2.00275e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,4.71122e-05,0.000385481,0.00166295,0.00572852,0.0172562,0.0512441,0.115314,0.197871,0.290698,0.369336
19,0.124686,0.0702442,0.0408654,0.0221426,0.00917241,0.00252403,0.000499638,0.000392443,0.000644121,0.000873579,0.000937285,0.000949397,0.000996891,0.000944247,0.000756275,0.000639925,0.000447948,0.000313001,0.00019379,0.00013447,6.16083e-05,3.04227e-05,1.48775e-05,5.14992e-06,1.71664e-06,3.81476e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,3.73846e-05,0.000353342,0.00152848,0.00534152,0.0168232,0.0494619,0.111667,0.199899,0.289466,0.368671
18,0.125874,0.0718208,0.0401051,0.0209725,0.0085503,0.00230011,0.00045758,0.000424773,0.000448138,0.00065547,0.000840677,0.000782788,0.000837243,0.000959983,0.000595197,0.000507649,0.000432307,0.000255493,0.000146773,9.96605e-05,4.37743e-05,2.11719e-05,1.12535e-05,3.62402e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,3.47143e-05,0.000290494,0.00132982,0.00494173,0.0153463,0.048097,0.107759,0.197967,0.289261,0.366363
17,0.124724,0.0703286,0.0398903,0.0208753,0.00884518,0.00210517,0.000339609,0.000257782,0.000358206,0.000490291,0.000621328,0.000634775,0.000650893,0.000749313,0.000476749,0.000426776,0.00026627,0.000214389,0.000125601,7.42924e-05,3.25208e-05,1.61173e-05,4.19623e-06,2.95644e-06,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.79431e-05,0.000243477,0.00120146,0.00447633,0.0153746,0.0481648,0.110581,0.195231,0.291941,0.368671
16,0.123075,0.0708885,0.0385391,0.0213053,0.00802244,0.00215562,0.000273423,0.000177577,0.000276379,0.000417048,0.000535019,0.000523766,0.000542744,0.00053645,0.00040322,0.000300126,0.000218776,0.000149062,8.54505e-05,5.83658e-05,3.35698e-05,1.25887e-05,4.48234e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.01228e-05,0.000226501,0.00113241,0.00419137,0.0143757,0.0460011,0.108044,0.196636,0.287233,0.369336
15,0.125874,0.070028,0.0381337,0.0193278,0.00782773,0.00176833,0.000225071,0.000141527,0.000239757,0.000313764,0.000435931,0.000398928,0.000451572,0.000353342,0.00031281,0.000261883,0.000170901,0.000117399,7.26711e-05,4.27253e-05,2.15534e-05,7.3434e-06,2.19348e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.92645e-05,0.000180819,0.000950065,0.00394837,0.0142003,0.046704,0.10524,0.19768,0.289057,0.370673
14,0.12234,0.0689668,0.0373649,0.0193707,0.00745706,0.00158465,0.000190738,9.87068e-05,0.000185397,0.000260357,0.000324159,0.000298409,0.000321107,0.000315194,0.000271897,0.000172618,0.000131514,9.18402e-05,5.1976e-05,3.09949e-05,1.2398e-05,5.34066e-06,2.67033e-06,1.04906e-06,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.3447e-05,0.000153735,0.000875582,0.00354829,0.0136892,0.0445792,0.10603,0.194581,0.28967,0.370338
13,0.123595,0.0692115,0.0372121,0.0185202,0.00708922,0.00145237,0.000166228,6.97147e-05,0.000128367,0.000214866,0.000249104,0.000243763,0.000265221,0.00022116,0.000175288,0.000136568,8.78347e-05,6.6186e-05,3.91966e-05,2.05043e-05,8.48783e-06,2.7657e-06,6.67582e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.86931e-06,0.000145533,0.000736343,0.00327039,0.0127018,0.045475,0.106471,0.193205,0.288853,0.371345
12,0.126379,0.0686432,0.0353129,0.018283,0.00662913,0.00131189,0.00013447,5.65537e-05,0.000103571,0.000152876,0.000196841,0.000210193,0.000196937,0.000165942,0.000132944,9.80392e-05,6.96193e-05,4.72076e-05,3.25208e-05,1.18257e-05,6.48508e-06,1.81201e-06,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.43877e-06,0.000117018,0.000654898,0.00317273,0.0123714,0.0444438,0.105975,0.193387,0.289057,0.368671
11,0.122303,0.0667091,0.0364862,0.0172686,0.00613003,0.00125448,0.000114824,4.10086e-05,8.00145e-05,0.000104906,0.000139143,0.00012789,0.00013838,0.000139429,9.15541e-05,7.69627e-05,4.97826e-05,3.42374e-05,2.20302e-05,1.00137e-05,4.2916e-06,1.2398e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.62676e-06,9.43198e-05,0.000574311,0.00288233,0.0116757,0.0430291,0.103826,0.18989,0.287636,0.367678
10,0.12427,0.0679035,0.0337949,0.0166943,0.00612106,0.00109836,9.80392e-05,2.57496e-05,0.000106146,7.06683e-05,0.000116636,8.53552e-05,0.00010853,9.04097e-05,7.90608e-05,5.60769e-05,4.01503e-05,2.43191e-05,1.25887e-05,8.01099e-06,2.09812e-06,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.19623e-06,8.68811e-05,0.000503929,0.00265278,0.0113536,0.0408003,0.103537,0.191578,0.284836,0.37202
9,0.124459,0.0662451,0.0344718,0.0159879,0.00563048,0.0011284,7.10498e-05,1.28748e-05,4.0341e-05,5.46464e-05,8.47829e-05,7.64858e-05,8.44968e-05,6.6949e-05,5.14992e-05,3.87198e-05,2.72755e-05,2.2221e-05,9.06004e-06,5.91287e-06,2.28885e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,6.66629e-05,0.000430304,0.00233864,0.0108978,0.0397973,0.101788,0.191757,0.285431,0.371009
8,0.124686,0.065326,0.0339349,0.0157095,0.00518387,0.000961032,7.20035e-05,1.44007e-05,2.73709e-05,4.2916e-05,6.93332e-05,5.85565e-05,5.68399e-05,4.46326e-05,5.07362e-05,2.85153e-05,1.87877e-05,1.26841e-05,4.67308e-06,3.0518e-06,1.14443e-06,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,5.54093e-05,0.000365072,0.00225805,0.0105541,0.0410579,0.100811,0.18884,0.285431,0.369336
7,0.122817,0.0662023,0.0334444,0.0152424,0.00502203,0.000842107,6.18944e-05,9.53689e-06,1.85969e-05,2.89921e-05,4.40604e-05,4.50141e-05,5.42649e-05,4.05318e-05,3.33791e-05,2.64172e-05,1.44007e-05,9.72763e-06,4.19623e-06,1.62127e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,5.22621e-05,0.000339609,0.00214694,0.010198,0.0405538,0.0980828,0.188753,0.284046,0.371682
6,0.123558,0.0661062,0.0332976,0.0153274,0.00472868,0.000769436,4.67308e-05,7.3434e-06,1.06813e-05,2.29839e-05,3.41421e-05,3.08995e-05,2.63218e-05,2.49866e-05,1.85016e-05,1.28748e-05,8.96468e-06,4.19623e-06,2.38422e-06,1.04906e-06,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,3.97688e-05,0.000305943,0.00198081,0.0100423,0.0405619,0.103537,0.185504,0.282869,0.369003
5,0.124195,0.0647681,0.0323559,0.014299,0.0044296,0.000705253,4.50141e-05,5.34066e-06,1.36378e-05,1.55451e-05,2.30793e-05,2.19348e-05,2.39376e-05,2.28885e-05,1.61173e-05,1.26841e-05,6.58045e-06,2.28885e-06,2.7657e-06,6.67582e-07,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,3.71939e-05,0.000277047,0.00183509,0.00984245,0.0395857,0.102604,0.187115,0.285034,0.366363
4,0.124497,0.0655665,0.0327178,0.0142453,0.00410725,0.000626574,3.80522e-05,4.10086e-06,6.58045e-06,1.13489e-05,1.73571e-05,1.46868e-05,1.3447e-05,1.38285e-05,1.11582e-05,6.58045e-06,4.38697e-06,3.52865e-06,7.62951e-07,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,3.1281e-05,0.000254826,0.00178664,0.00984553,0.0397394,0.102118,0.187029,0.284046,0.36834
3,0.124952,0.0650252,0.0319745,0.0139176,0.0039374,0.000593099,3.64309e-05,3.24254e-06,4.19623e-06,7.82025e-06,1.1635e-05,1.18257e-05,1.10628e-05,1.06813e-05,8.39246e-06,4.38697e-06,3.0518e-06,2.00275e-06,1.04906e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.5082e-05,0.000218013,0.00170033,0.00976665,0.039267,0.100588,0.188146,0.28326,0.371345
2,0.126145,0.0653781,0.03187,0.0130619,0.00381895,0.000468833,2.55589e-05,2.28885e-06,3.33791e-06,7.72488e-06,9.91836e-06,8.77394e-06,9.15541e-06,5.72213e-06,4.86381e-06,3.14717e-06,1.71664e-06,2.00275e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.31746e-05,0.000196651,0.00169366,0.00955209,0.0399565,0.101737,0.187457,0.283849,0.364732
1,0.124421,0.0657032,0.0319646,0.0127112,0.00356413,0.000500114,2.48913e-05,2.67033e-06,4.38697e-06,6.19898e-06,7.91562e-06,6.19898e-06,8.01099e-06,5.43603e-06,3.81476e-06,2.47959e-06,1.71664e-06,3.81476e-07,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.75479e-05,0.000176623,0.00164502,0.00968971,0.0404497,0.10091,0.18806,0.279777,0.370003
0,0.126731,0.0646557,0.0312381,0.0125155,0.00331483,0.000429065,2.36515e-05,3.0518e-06,4.38697e-06,9.63226e-06,9.06004e-06,8.67857e-06,7.24804e-06,6.10361e-06,4.2916e-06,3.52865e-06,2.09812e-06,6.67582e-07,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.46868e-05,0.000162413,0.00155776,0.00923319,0.0398283,0.0970142,0.186179,0.281701,0.367019
-1,0.124007,0.0644623,0.0315874,0.0124667,0.00298257,0.000375181,1.74525e-05,5.24529e-06,7.82025e-06,9.53689e-06,1.04906e-05,1.08721e-05,1.00137e-05,6.58045e-06,4.48234e-06,3.43328e-06,1.43053e-06,6.67582e-07,8.5832e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.06813e-05,0.000142386,0.00153725,0.00931234,0.0388867,0.0996578,0.185253,0.277879,0.367349
-2,0.126927,0.0641092,0.0313241,0.0122983,0.00295529,0.000364118,1.94553e-05,7.0573e-06,8.01099e-06,1.5259e-05,1.5259e-05,1.31609e-05,1.26841e-05,7.72488e-06,6.29435e-06,4.2916e-06,2.09812e-06,7.62951e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.01091e-05,0.000144007,0.00148299,0.00962866,0.0389718,0.101159,0.183757,0.280352,0.366036
-3,0.126106,0.0633556,0.0306422,0.0118005,0.00278382,0.000330739,1.59266e-05,7.72488e-06,1.18257e-05,1.72618e-05,1.90738e-05,2.16487e-05,1.81201e-05,1.47822e-05,1.06813e-05,5.05455e-06,2.67033e-06,1.71664e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-06,0.000134375,0.00158293,0.00978672,0.0383084,0.0970371,0.186264,0.280544,0.367019
-4,0.12599,0.0637798,0.0313217,0.0116763,0.00253624,0.000326448,1.51637e-05,1.26841e-05,1.69757e-05,2.46052e-05,2.44144e-05,2.85153e-05,2.20302e-05,1.68803e-05,1.20165e-05,7.72488e-06,3.91012e-06,2.09812e-06,1.90738e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.01099e-06,0.000125315,0.00154393,0.00969499,0.0390201,0.100712,0.181236,0.279205,0.366363
