SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:08:31
Date and Time Ended,2022-Jun-08 18:09:13
Scan Name,Scan 6
Link Settings,
Reset RX After Applying Settings,false
Open Area,9037
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
98,0.213553,0.184585,0.148889,0.116065,0.0838988,0.051913,0.0307595,0.0168891,0.00800128,0.00349088,0.00141909,0.000439078,0.000128367,2.89921e-05,3.24254e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.11719e-05,0.000134947,0.00068637,0.00251974,0.00781951,0.0197824,0.0399526,0.0715698,0.108935,0.144989,0.183263,0.212887,0.233121,0.250363,0.265109,0.28583
97,0.21124,0.183757,0.15103,0.111454,0.0786168,0.0516381,0.0309127,0.0159004,0.00755025,0.00317664,0.00130789,0.000399977,0.000109007,2.21256e-05,4.48234e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.02182e-05,0.00013323,0.000626097,0.0024011,0.00783836,0.018645,0.0385972,0.0690715,0.101914,0.144478,0.180836,0.212887,0.233653,0.249296,0.265625,0.284046
96,0.20887,0.18188,0.147761,0.111576,0.0781518,0.0475387,0.0294629,0.014953,0.00722286,0.00310693,0.00119001,0.000378519,0.000101568,2.37469e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.6022e-05,0.000104715,0.000543507,0.00223745,0.00742839,0.0176869,0.0368406,0.0679373,0.10409,0.146075,0.180279,0.211895,0.23246,0.2496,0.263404,0.287636
95,0.207494,0.181076,0.143566,0.109958,0.0771508,0.0482613,0.0283574,0.0146283,0.00699228,0.00295272,0.00112192,0.000331407,9.54643e-05,2.02182e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.421e-05,0.000107195,0.000509937,0.00213111,0.00673619,0.0166529,0.0356944,0.0652635,0.0993436,0.142765,0.176854,0.208339,0.23246,0.248691,0.26701,0.289466
94,0.207705,0.178784,0.14504,0.107958,0.0781518,0.0455864,0.0274858,0.0139427,0.00665033,0.00276246,0.00104829,0.000331407,9.07912e-05,1.80247e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.25887e-05,9.76577e-05,0.000489052,0.00196889,0.00649561,0.0159642,0.034996,0.0648707,0.0991512,0.140754,0.175265,0.210372,0.231148,0.249296,0.264938,0.293195
93,0.206761,0.1802,0.140176,0.104755,0.0745801,0.0436481,0.0261054,0.0130365,0.00624533,0.00248445,0.000963798,0.000288968,8.08728e-05,1.74525e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.86931e-06,7.82025e-05,0.000420577,0.00183118,0.00608282,0.0153792,0.0327387,0.06139,0.0984364,0.136896,0.17297,0.208021,0.231017,0.249752,0.267359,0.292358
92,0.205002,0.17363,0.138704,0.101636,0.0726745,0.0438068,0.0256863,0.0127842,0.00602255,0.00243019,0.000874723,0.00025473,7.41016e-05,1.27794e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.86931e-06,7.00961e-05,0.000397021,0.0016742,0.00576495,0.0151713,0.0319621,0.0598296,0.0958787,0.135135,0.169956,0.206866,0.230238,0.248389,0.268939,0.295096
91,0.204286,0.171737,0.137586,0.100662,0.0705588,0.0428714,0.0243371,0.0125052,0.00571365,0.00229667,0.000875105,0.000231842,6.8761e-05,9.44152e-06,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.29709e-06,6.6186e-05,0.000351339,0.00156367,0.00523318,0.013928,0.0310251,0.058505,0.0912642,0.133331,0.171378,0.203879,0.229593,0.2496,0.268939,0.29446
90,0.201077,0.172315,0.133158,0.0949673,0.0680049,0.0425464,0.0238524,0.0118005,0.00549983,0.00219301,0.000745212,0.000232605,6.24666e-05,1.03952e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.82025e-06,5.83658e-05,0.00032063,0.00143244,0.00499475,0.013324,0.0297648,0.0581809,0.0915498,0.131787,0.169956,0.201572,0.22998,0.2496,0.269647,0.296807
89,0.201473,0.169674,0.132084,0.0984837,0.0667526,0.0400777,0.0232038,0.0110361,0.00512722,0.00199884,0.000692187,0.000214771,5.6363e-05,1.00137e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.96193e-06,5.82704e-05,0.000310521,0.00139725,0.00483635,0.0129635,0.0288365,0.0557802,0.0901196,0.131112,0.166977,0.201572,0.229079,0.25021,0.272881,0.29963
88,0.200095,0.164166,0.129659,0.0982711,0.0678472,0.040015,0.0221918,0.0107437,0.00489233,0.00182021,0.000644121,0.00019379,5.36927e-05,8.29709e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.48508e-06,4.72076e-05,0.000298314,0.00128824,0.00458886,0.0121994,0.0272772,0.0540718,0.0880279,0.126184,0.1641,0.201374,0.229079,0.249296,0.271975,0.299192
87,0.19711,0.163707,0.126496,0.0931742,0.0638195,0.038084,0.0214436,0.0105473,0.00464876,0.00175937,0.000598631,0.000191501,4.71122e-05,9.44152e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.57771e-06,4.16762e-05,0.000261788,0.00116321,0.0042339,0.0119089,0.0262073,0.0545325,0.0834883,0.126106,0.161575,0.200486,0.227552,0.249145,0.271794,0.30206
86,0.196731,0.163185,0.126613,0.0948134,0.0616023,0.0381088,0.0204776,0.0101968,0.00460193,0.00164788,0.00056611,0.000175193,4.95918e-05,7.72488e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.95918e-06,3.61448e-05,0.000224022,0.00110895,0.0041021,0.0116259,0.0254612,0.0511992,0.0844001,0.124952,0.161194,0.199122,0.22617,0.248993,0.274159,0.305211
85,0.195045,0.165559,0.126613,0.0901196,0.061519,0.0370707,0.0194258,0.00974643,0.00428302,0.00160248,0.000520142,0.000159266,3.59541e-05,6.48508e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,3.0518e-05,0.000220779,0.00103761,0.00379149,0.0108773,0.0249357,0.0506109,0.0818042,0.12278,0.158942,0.199704,0.224804,0.250363,0.274159,0.304757
84,0.193023,0.162151,0.121325,0.0895874,0.0593184,0.0355488,0.0194822,0.00915355,0.00404068,0.00161002,0.000511273,0.000121881,3.70031e-05,6.38972e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.14717e-06,2.86107e-05,0.000200656,0.000964179,0.00360637,0.0105067,0.0245943,0.0468,0.0791333,0.119345,0.159375,0.197585,0.226671,0.250516,0.27508,0.302954
83,0.192207,0.155621,0.12008,0.0883126,0.0574707,0.0345241,0.0180916,0.00888124,0.00368048,0.00136454,0.000481422,0.000134184,3.19486e-05,2.47959e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.0518e-06,2.88014e-05,0.000166133,0.000912299,0.00337396,0.00987235,0.0231357,0.0464866,0.0785565,0.118209,0.157354,0.194304,0.224681,0.249905,0.277503,0.308197
82,0.191042,0.154973,0.119764,0.0860672,0.0568407,0.0328463,0.0174488,0.00839056,0.00362249,0.00133707,0.000426776,0.000116636,3.04227e-05,3.62402e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.5845e-05,0.000150206,0.000831235,0.00310521,0.00967758,0.0220615,0.0463814,0.0778992,0.118757,0.154215,0.192478,0.22592,0.252368,0.277503,0.306812
81,0.18601,0.156632,0.117767,0.0837958,0.0541004,0.0325617,0.0169928,0.00790889,0.00362097,0.00127413,0.000414664,0.000111582,2.36515e-05,4.10086e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,2.01228e-05,0.000148489,0.000781548,0.00300841,0.00899929,0.0212975,0.0437507,0.0746616,0.113808,0.153809,0.190864,0.223212,0.250977,0.278446,0.309127
80,0.189802,0.15031,0.116428,0.0824298,0.053901,0.0316313,0.0166164,0.00764196,0.00336299,0.00123789,0.000342374,0.000100614,2.24117e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.99321e-05,0.000131418,0.000714504,0.00274052,0.00854923,0.0202468,0.0418209,0.0741212,0.11296,0.15042,0.190686,0.222848,0.249905,0.279205,0.311478
79,0.189802,0.152039,0.114636,0.080124,0.0483867,0.0308081,0.015958,0.00733264,0.00310273,0.00112297,0.000316339,9.57504e-05,1.9646e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.50683e-05,0.000117781,0.000675307,0.00272297,0.00796271,0.0200183,0.0418422,0.0735753,0.110106,0.148835,0.187629,0.221882,0.249448,0.280544,0.312428
78,0.187715,0.149214,0.113335,0.0768757,0.0518867,0.0300685,0.0155941,0.00691916,0.00304599,0.00108129,0.00031529,9.79438e-05,1.45914e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.56405e-05,0.000108911,0.000600633,0.00246319,0.00761143,0.0195007,0.0406182,0.0726101,0.109517,0.147495,0.185337,0.220567,0.249448,0.279205,0.310298
77,0.182042,0.148028,0.110581,0.0738939,0.0497563,0.0296571,0.0151114,0.00660401,0.00282549,0.00101358,0.000294118,8.41154e-05,1.57359e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.2398e-05,0.0001009,0.000600347,0.00237888,0.00728853,0.0180478,0.0392557,0.070172,0.107816,0.144631,0.18601,0.218567,0.249296,0.279968,0.318998
76,0.183922,0.145452,0.10793,0.073615,0.0490708,0.0271254,0.0146771,0.0064619,0.00268778,0.000909724,0.000247292,7.26711e-05,1.85969e-05,1.90738e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.12535e-05,9.83253e-05,0.00053912,0.00223592,0.00684699,0.0178558,0.0376499,0.0676903,0.10686,0.144835,0.185169,0.221044,0.25021,0.281895,0.315072
75,0.181397,0.145092,0.107533,0.0740007,0.0471177,0.0266333,0.0141108,0.00626395,0.00257439,0.000847257,0.000245098,7.26711e-05,1.55451e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.12535e-05,7.95377e-05,0.000508602,0.00206331,0.00676098,0.0171349,0.0371345,0.0650769,0.103068,0.142121,0.182854,0.21845,0.250057,0.284046,0.317761
74,0.178472,0.144733,0.104408,0.070184,0.0477215,0.0264989,0.0130154,0.00596408,0.00240606,0.000813878,0.000226692,6.32296e-05,1.29702e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.02998e-05,7.30526e-05,0.000456626,0.00195935,0.00624781,0.0164833,0.035923,0.0642903,0.102296,0.140609,0.183839,0.217406,0.251439,0.283849,0.317515
73,0.179097,0.141974,0.102887,0.0718082,0.0442135,0.0250409,0.012701,0.00558442,0.00225795,0.000792897,0.000206378,5.98917e-05,9.91836e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.67857e-06,6.53277e-05,0.000427729,0.00180972,0.00605201,0.0155775,0.0352916,0.0632187,0.0998035,0.141532,0.180358,0.216487,0.25021,0.28326,0.323023
72,0.17693,0.141142,0.102655,0.0690715,0.045035,0.0249296,0.0122979,0.00530451,0.00206998,0.00074321,0.000192264,4.99733e-05,8.48783e-06,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.91287e-06,6.30388e-05,0.000391775,0.00172436,0.00573625,0.0154052,0.0345882,0.0609061,0.0986973,0.137125,0.180438,0.218101,0.250516,0.28563,0.322008
71,0.173925,0.137586,0.100415,0.0668179,0.0426571,0.0240048,0.0119527,0.00498693,0.00196431,0.000712882,0.000174048,4.71122e-05,8.20172e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.29435e-06,5.1976e-05,0.000367361,0.0015527,0.005593,0.0150819,0.0329972,0.058505,0.0982711,0.134823,0.18012,0.217291,0.251593,0.28583,0.325074
70,0.173117,0.136622,0.0999009,0.0645538,0.0409799,0.0229928,0.0116009,0.00482891,0.00182984,0.000648985,0.000165274,3.90059e-05,8.39246e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.43603e-06,5.0927e-05,0.000338464,0.00143149,0.00536059,0.0142018,0.0317121,0.0587568,0.0941595,0.131745,0.180041,0.217176,0.252524,0.290081,0.32379
