SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:10:03
Date and Time Ended,2022-Jun-08 18:10:51
Scan Name,Scan 8
Link Settings,
Reset RX After Applying Settings,false
Open Area,8235
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,0.19711,0.17102,0.142666,0.110373,0.0757805,0.0462766,0.0254833,0.0113754,0.00439784,0.00122797,0.000240425,2.82292e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.33791e-06,1.84062e-05,7.31479e-05,0.000221828,0.000610742,0.00134565,0.00312419,0.00638235,0.0117937,0.0213988,0.0348087,0.0524045,0.0727649,0.100712,0.127798,0.159066,0.188319,0.212445,0.234321,0.248239,0.260722,0.271614,0.287838
106,0.196636,0.170949,0.142467,0.106721,0.0743904,0.0460891,0.0239444,0.0106746,0.00417802,0.00102951,0.000226024,2.23163e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.47959e-06,1.48775e-05,7.20035e-05,0.000183299,0.00057517,0.00122301,0.00289664,0.00606632,0.0112344,0.0209265,0.0330504,0.0500726,0.0716449,0.0995852,0.129659,0.157718,0.186518,0.210156,0.232856,0.247638,0.261054,0.272336,0.291733
105,0.195324,0.167181,0.13861,0.106112,0.0727133,0.043704,0.0239865,0.0104259,0.00383707,0.000978676,0.000188163,2.13626e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,1.66896e-05,6.38972e-05,0.000173571,0.000531968,0.00114452,0.00281071,0.00574044,0.0108542,0.0204358,0.0324174,0.0488834,0.0722898,0.0973369,0.127282,0.156573,0.186179,0.211567,0.231933,0.248239,0.260225,0.27361,0.291318
104,0.19551,0.167113,0.135537,0.102784,0.0715073,0.0437694,0.0233254,0.00979561,0.00351539,0.000865854,0.000159743,2.03136e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,1.35424e-05,5.30251e-05,0.00014725,0.000492199,0.00111582,0.00264458,0.00534266,0.0102527,0.0196278,0.0311147,0.0475277,0.0703769,0.0958338,0.121722,0.154622,0.183674,0.209297,0.232196,0.247788,0.261054,0.274895,0.29215
103,0.19412,0.163641,0.134912,0.100786,0.0694109,0.042261,0.0223492,0.00948683,0.00331159,0.000804627,0.000144579,1.86923e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,8.01099e-06,5.66491e-05,0.00014601,0.000454242,0.00104,0.00248608,0.0049239,0.0100679,0.018441,0.0300663,0.0464497,0.0676791,0.0934505,0.121686,0.156214,0.181477,0.208233,0.229851,0.247041,0.260888,0.275265,0.291941
102,0.19042,0.162344,0.132469,0.100885,0.0680614,0.0410415,0.0211808,0.00882289,0.00312839,0.000728141,0.000150587,1.56405e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,9.63226e-06,4.82567e-05,0.000139143,0.000416571,0.000965515,0.00231336,0.00484264,0.00948134,0.017887,0.0290636,0.0464445,0.0678585,0.09094,0.119764,0.151477,0.181156,0.205619,0.229336,0.24719,0.261221,0.277503,0.294248
101,0.190243,0.162731,0.131702,0.0983182,0.066644,0.0387689,0.0198254,0.00824182,0.00287308,0.000655947,0.00012293,1.35424e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,9.44152e-06,4.25345e-05,0.000122549,0.000360208,0.000878061,0.00220998,0.00455835,0.00917754,0.0172475,0.0286189,0.0451045,0.0644218,0.090199,0.117295,0.149052,0.176549,0.20697,0.228568,0.247489,0.261889,0.278446,0.296163
100,0.187801,0.159499,0.130195,0.0968307,0.0648399,0.0378903,0.0194628,0.00831764,0.00269312,0.000630198,0.000122549,1.13489e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.82025e-06,3.59541e-05,0.000101091,0.000349908,0.000812448,0.00214322,0.0043864,0.00879882,0.0167372,0.0275172,0.0434859,0.0640891,0.0874453,0.116197,0.148242,0.177698,0.204286,0.228568,0.24719,0.261387,0.277503,0.29767
99,0.18601,0.159375,0.13003,0.0956995,0.0622578,0.0362858,0.0186807,0.00779243,0.00250734,0.000582895,0.00010605,1.03952e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,6.77119e-06,3.02319e-05,0.000107671,0.000328164,0.000728237,0.00195745,0.00409581,0.00849938,0.0158733,0.02712,0.0423791,0.0611516,0.0881226,0.114861,0.146336,0.175641,0.20297,0.22844,0.24615,0.262224,0.279586,0.297886
98,0.187286,0.157475,0.127639,0.0948134,0.0628115,0.0363179,0.0175942,0.00724035,0.00227054,0.000526722,9.49874e-05,8.10636e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,5.8175e-06,2.88014e-05,9.60365e-05,0.000303178,0.000736248,0.00185473,0.00388514,0.00814366,0.0156842,0.0257866,0.0415831,0.0607165,0.0858867,0.11422,0.142616,0.173263,0.202468,0.226545,0.246446,0.26256,0.278446,0.29767
97,0.18351,0.155621,0.125527,0.0926473,0.0606985,0.0347585,0.0176124,0.0068383,0.00217851,0.000465591,8.48783e-05,8.77394e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,4.76844e-06,2.88968e-05,9.26032e-05,0.000282197,0.000717746,0.00177043,0.00367494,0.00767619,0.0149755,0.0251717,0.0407597,0.0582637,0.0829977,0.111697,0.145763,0.173925,0.202769,0.226922,0.245266,0.263404,0.280736,0.300069
96,0.181236,0.153291,0.122048,0.0918784,0.0583883,0.0345124,0.0167379,0.00665411,0.00200113,0.000416285,7.43877e-05,7.15267e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,4.10086e-06,2.35561e-05,8.26848e-05,0.000267891,0.000633536,0.00162728,0.00357233,0.00738087,0.0139503,0.0249539,0.0389385,0.0585134,0.0809474,0.110165,0.139698,0.172751,0.199607,0.225796,0.246446,0.263744,0.282089,0.301615
95,0.182204,0.154156,0.123334,0.0899218,0.0574626,0.0326422,0.0156728,0.00628057,0.00196422,0.000389487,6.14176e-05,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.52865e-06,2.24117e-05,7.36248e-05,0.000248817,0.000576886,0.00153534,0.00342927,0.00715323,0.0140147,0.0240301,0.0388204,0.0580655,0.081495,0.108415,0.140706,0.171163,0.199316,0.224681,0.246002,0.263574,0.282478,0.304757
94,0.18188,0.151983,0.119068,0.0875387,0.05446,0.0314323,0.0145396,0.0058072,0.00178626,0.000339609,5.31205e-05,6.29435e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.71939e-06,2.01228e-05,7.20989e-05,0.000228885,0.000545987,0.00146725,0.00317102,0.00676176,0.0134677,0.0229851,0.0376326,0.057503,0.0788742,0.106416,0.138657,0.168142,0.196354,0.223577,0.24556,0.265453,0.283456,0.304757
93,0.179253,0.147389,0.118964,0.0854032,0.0551864,0.0306467,0.0142418,0.00557126,0.00164321,0.000301652,4.82567e-05,5.24529e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.67308e-06,1.77386e-05,6.48508e-05,0.000204089,0.000513466,0.00138857,0.002986,0.00632919,0.0131685,0.0223431,0.0363469,0.0556211,0.0778547,0.103276,0.136759,0.164959,0.195324,0.224681,0.245119,0.265281,0.282673,0.307272
92,0.17519,0.148404,0.117971,0.0846618,0.052844,0.0293721,0.0137595,0.00536145,0.00145199,0.000310903,4.0341e-05,4.2916e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,1.76432e-05,5.68399e-05,0.000179389,0.000474174,0.00129911,0.00282416,0.00623007,0.0122314,0.0215247,0.0358664,0.0528986,0.076246,0.101485,0.134073,0.165559,0.194489,0.222848,0.244388,0.265109,0.286429,0.307734
91,0.17519,0.147124,0.115868,0.08205,0.0516968,0.0289588,0.0135188,0.00494821,0.00138027,0.000260452,3.86244e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,1.421e-05,5.7126e-05,0.000180629,0.000428492,0.00128099,0.00270724,0.0059597,0.012238,0.0210946,0.0337197,0.0510652,0.0754177,0.101712,0.132512,0.162087,0.194028,0.222122,0.245413,0.266489,0.28683,0.308894
90,0.174965,0.14402,0.115022,0.0824464,0.0504612,0.0282712,0.0123932,0.00471075,0.00125486,0.000269512,3.08995e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.38422e-06,1.37331e-05,4.92103e-05,0.00016041,0.00038138,0.00114805,0.00256771,0.00561122,0.0112733,0.0201532,0.0322896,0.0518211,0.0744445,0.0966707,0.130652,0.160751,0.193205,0.220212,0.243951,0.267359,0.288446,0.308429
89,0.173557,0.144835,0.11265,0.0782713,0.0491709,0.026251,0.0119082,0.00425822,0.00113851,0.000248913,3.08042e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.90738e-06,9.823e-06,4.45373e-05,0.000132753,0.000350099,0.00106794,0.00245012,0.00540866,0.01077,0.0194831,0.0320797,0.0495037,0.0717704,0.0978018,0.128803,0.15981,0.188406,0.219034,0.244826,0.267184,0.288446,0.311241
88,0.171092,0.143667,0.110313,0.0774572,0.0474781,0.0256895,0.0114106,0.00398079,0.00105936,0.000195125,2.21256e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,8.67857e-06,3.45235e-05,0.000136854,0.000339036,0.00100872,0.00227741,0.00504034,0.0104334,0.0188293,0.0310134,0.0488135,0.070815,0.0956548,0.12748,0.156573,0.19042,0.218917,0.245119,0.266663,0.289875,0.310769
87,0.171522,0.141434,0.109899,0.0771218,0.0463604,0.0248284,0.0109336,0.00380789,0.000987068,0.00017443,2.16487e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.10636e-06,3.34745e-05,0.000118734,0.000318723,0.000945106,0.00209802,0.00490606,0.0101157,0.0188293,0.0313529,0.0479506,0.0695642,0.0952101,0.124724,0.157961,0.186688,0.217637,0.244242,0.266489,0.28967,0.313385
86,0.169044,0.137818,0.107252,0.073814,0.0457596,0.0235209,0.0102957,0.00356785,0.000900759,0.000164225,1.72618e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.14443e-06,7.0573e-06,3.25208e-05,0.000107862,0.000293832,0.00086738,0.00203164,0.00466154,0.00949144,0.0168425,0.0292296,0.0463761,0.064039,0.0928995,0.123932,0.154041,0.184585,0.217522,0.243806,0.268059,0.291111,0.316778
85,0.167523,0.136896,0.106057,0.0722006,0.0440897,0.0224275,0.00986402,0.00344253,0.000847066,0.000143053,1.44007e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.77119e-06,2.62264e-05,0.000111105,0.00026875,0.000843347,0.00198911,0.00438687,0.00907928,0.0166103,0.0292045,0.0442756,0.0649633,0.0937715,0.122633,0.153751,0.183018,0.215803,0.242938,0.268939,0.29215,0.317269
84,0.166841,0.136078,0.104302,0.0705345,0.0414905,0.0218299,0.00941616,0.00312934,0.0007949,0.000138857,1.86923e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.8175e-06,2.13626e-05,8.5069e-05,0.000248531,0.0008299,0.00181039,0.00420672,0.00870735,0.0161601,0.0282693,0.0439761,0.0650459,0.0907586,0.119659,0.149596,0.183428,0.215576,0.243227,0.270537,0.292358,0.320245
83,0.165626,0.136123,0.101737,0.0682656,0.0407962,0.0217672,0.00889996,0.00310922,0.000735389,0.000118067,1.39239e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.34066e-06,2.04089e-05,8.83116e-05,0.000230507,0.000757706,0.00172541,0.00416829,0.0084348,0.0156608,0.027495,0.0432061,0.0632089,0.0883888,0.120045,0.150863,0.181961,0.213775,0.243806,0.268939,0.292358,0.320747
82,0.163772,0.131618,0.100292,0.0691881,0.0412939,0.020175,0.00865034,0.00294842,0.00068265,0.000102045,1.12535e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.86381e-06,1.99321e-05,7.27665e-05,0.000220493,0.000696765,0.00157998,0.00404936,0.00807463,0.0152885,0.0266091,0.0403302,0.0634144,0.0891584,0.116561,0.149432,0.182042,0.214897,0.242507,0.269292,0.294248,0.319995
81,0.164166,0.12856,0.0973601,0.0687699,0.0386118,0.0200222,0.00820484,0.00277495,0.000644408,0.000101186,9.44152e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.62402e-06,2.01228e-05,7.20989e-05,0.000190642,0.000649653,0.00156777,0.00369678,0.00776187,0.0148436,0.0257186,0.0403382,0.0618348,0.0835565,0.11577,0.146755,0.180996,0.211567,0.243082,0.269115,0.295096,0.32125
80,0.160311,0.128601,0.0971522,0.0652843,0.0377123,0.0189311,0.00771044,0.00250105,0.000578317,9.823e-05,9.44152e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-06,1.43053e-05,6.34203e-05,0.000182536,0.000597009,0.00142319,0.00347314,0.0074358,0.0141093,0.0250271,0.0394789,0.0592241,0.0843306,0.113492,0.146231,0.178239,0.212115,0.244388,0.270716,0.29767,0.321755
79,0.160311,0.125143,0.0956995,0.0646863,0.0360399,0.0179907,0.00767116,0.00219883,0.000527008,8.02052e-05,8.01099e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.7657e-06,1.55451e-05,5.57908e-05,0.000177672,0.000551995,0.00134613,0.00332332,0.00718132,0.013785,0.0242392,0.038579,0.0579833,0.0838988,0.113085,0.142023,0.177313,0.212005,0.241648,0.26947,0.297454,0.325074
78,0.158757,0.126652,0.0946819,0.0627922,0.035011,0.0176549,0.00716863,0.00215057,0.00050412,7.25757e-05,8.01099e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.33791e-06,1.08721e-05,5.76982e-05,0.000163939,0.000504978,0.0012686,0.00313945,0.00663181,0.0133158,0.0232367,0.0368837,0.0572538,0.0817226,0.111667,0.142666,0.175565,0.208976,0.242507,0.270895,0.297238,0.32611
