SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:21:16
Date and Time Ended,2022-Jun-08 18:22:00
Scan Name,Scan 23
Link Settings,
Reset RX After Applying Settings,false
Open Area,9360
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
98,0.224804,0.201671,0.162151,0.115119,0.0734697,0.039937,0.0181076,0.00700376,0.0018821,0.000445087,5.7126e-05,5.5314e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,6.38972e-06,3.46189e-05,0.000140955,0.000695621,0.0021622,0.00566548,0.0116727,0.0226784,0.0404657,0.0630241,0.0941162,0.131914,0.171809,0.207075,0.229722,0.24265,0.247938,0.254722,0.263574
97,0.223455,0.198639,0.15845,0.117564,0.0708272,0.0387763,0.0170664,0.0064359,0.00184062,0.000393587,5.66491e-05,4.19623e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.57771e-06,3.15671e-05,0.000124075,0.000604162,0.00193599,0.005414,0.0111457,0.0227691,0.0383802,0.0622199,0.0929627,0.131364,0.168073,0.203373,0.228186,0.240231,0.250057,0.254881,0.264254
96,0.222726,0.198063,0.157475,0.111789,0.0696825,0.0380098,0.016194,0.00603599,0.00170663,0.000332265,5.46464e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.52865e-06,2.51774e-05,0.000127031,0.000578985,0.00174458,0.00513228,0.0108381,0.0209479,0.0369736,0.0615838,0.0889454,0.128925,0.164694,0.200585,0.226796,0.240937,0.248088,0.255199,0.263744
95,0.222605,0.192298,0.151701,0.110462,0.0685169,0.0362858,0.01568,0.00568742,0.00157025,0.000310807,4.24392e-05,3.43328e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,2.43191e-05,0.00011244,0.000506409,0.00162003,0.00490873,0.0103482,0.0200114,0.0358412,0.0587147,0.0899415,0.124421,0.164363,0.20187,0.22592,0.240654,0.248389,0.25504,0.265625
94,0.221402,0.191847,0.150974,0.105756,0.0663095,0.0341984,0.0148565,0.00534581,0.00140574,0.00027657,3.66217e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.73571e-05,9.73716e-05,0.000440127,0.00146658,0.00453031,0.00944831,0.0191006,0.0334226,0.0562088,0.0878768,0.12183,0.164694,0.197585,0.224681,0.241079,0.248993,0.255358,0.266143
93,0.220212,0.189014,0.153119,0.104729,0.0634341,0.0320923,0.014059,0.00493114,0.00130779,0.000251869,3.39513e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.95644e-06,1.61173e-05,8.47829e-05,0.000382143,0.00141413,0.00414235,0.00948529,0.0179915,0.0321679,0.057334,0.0846618,0.118895,0.163641,0.197776,0.222002,0.238136,0.248842,0.255517,0.268762
92,0.216373,0.188406,0.148457,0.102629,0.0631699,0.0312691,0.0134016,0.00472353,0.00117571,0.000208572,2.69894e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,1.6022e-05,7.64858e-05,0.000348859,0.00129892,0.00352369,0.00876305,0.0161429,0.0321174,0.0546198,0.0810916,0.119589,0.159748,0.190509,0.221762,0.239249,0.247788,0.256638,0.267533
91,0.217869,0.187715,0.145401,0.102527,0.0607616,0.030633,0.012527,0.00435883,0.0011533,0.000202945,2.5082e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.25887e-05,6.2562e-05,0.000295548,0.00119116,0.00371061,0.00806747,0.0159078,0.0319995,0.0515212,0.0784963,0.118482,0.156393,0.192478,0.219857,0.23897,0.248842,0.256316,0.268939
90,0.217291,0.185588,0.143616,0.098626,0.0597947,0.0293847,0.0120182,0.00391957,0.00101291,0.000182727,2.05997e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.13489e-05,5.4551e-05,0.000273327,0.00112888,0.00335136,0.00734855,0.0149509,0.0300069,0.0521576,0.0792098,0.112836,0.154331,0.191668,0.219269,0.237446,0.248389,0.257444,0.269292
89,0.215236,0.181236,0.138376,0.0968765,0.0558943,0.0278143,0.011359,0.00365339,0.000885691,0.000167468,1.63081e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.00137e-05,4.04364e-05,0.000264839,0.00101749,0.0029613,0.00756909,0.0147114,0.028573,0.0485876,0.075141,0.109517,0.151758,0.18989,0.218567,0.237171,0.249448,0.257121,0.271975
88,0.213441,0.179253,0.138798,0.0929205,0.0538656,0.026315,0.0105975,0.00340372,0.000792992,0.000149538,1.39239e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,8.5832e-06,3.80522e-05,0.000214199,0.000905432,0.00260567,0.00680648,0.0138728,0.0281353,0.0465659,0.0728685,0.107477,0.148619,0.186518,0.214784,0.235128,0.247638,0.257444,0.271614
87,0.210588,0.17693,0.135582,0.0902984,0.0517621,0.0247429,0.0100177,0.0031816,0.000745403,0.000123693,1.45914e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.72213e-06,3.27115e-05,0.000202373,0.000782597,0.00242676,0.00643499,0.0138227,0.0258093,0.045045,0.070016,0.106167,0.145556,0.185841,0.216602,0.234187,0.248088,0.257931,0.273062
86,0.210588,0.17855,0.132769,0.0876136,0.0496899,0.023702,0.00918742,0.00288806,0.000677119,0.000121691,1.19211e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.62676e-06,2.90875e-05,0.000193503,0.000737297,0.002224,0.00599708,0.0131999,0.024468,0.0443331,0.0708027,0.105511,0.144886,0.183181,0.215462,0.234321,0.24719,0.259073,0.274711
85,0.209404,0.172171,0.129169,0.0835735,0.0473136,0.0226132,0.00859444,0.00265717,0.000657568,9.99466e-05,1.05859e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.10086e-06,2.7657e-05,0.000181201,0.0006734,0.00199454,0.00543545,0.0122099,0.0237212,0.0430743,0.0672568,0.100292,0.143165,0.18261,0.212776,0.233653,0.247489,0.259895,0.275821
84,0.208339,0.172751,0.129209,0.0816086,0.0473519,0.0218031,0.00805859,0.00242266,0.000582227,9.27939e-05,7.91562e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.95644e-06,2.25071e-05,0.000151255,0.000570211,0.00188592,0.0053563,0.0116286,0.0234563,0.0430517,0.0667526,0.100391,0.138376,0.179018,0.211458,0.234455,0.247489,0.25973,0.278825
83,0.204695,0.170806,0.126029,0.0801553,0.0462818,0.0206813,0.00776997,0.00222724,0.00051976,7.81071e-05,6.38972e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.95644e-06,2.12673e-05,0.000138857,0.000582609,0.00174134,0.00482309,0.0113587,0.0221834,0.0391207,0.0646251,0.0977084,0.137679,0.177621,0.209404,0.23246,0.246892,0.260722,0.278635
82,0.206448,0.168004,0.125642,0.0808675,0.0422305,0.0200144,0.0072524,0.0020182,0.000498779,7.31479e-05,7.43877e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,1.59266e-05,0.000135328,0.000494583,0.00164578,0.00440614,0.0109993,0.0206605,0.0377436,0.0633262,0.0922093,0.134558,0.172315,0.209725,0.232196,0.246892,0.260225,0.279968
81,0.203373,0.166637,0.115967,0.0779881,0.0411611,0.0184054,0.00686317,0.00188611,0.000437552,5.9987e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.29702e-05,0.000109483,0.000443847,0.00167773,0.0041227,0.0104734,0.0199977,0.0360431,0.0605998,0.0925636,0.133636,0.172315,0.205619,0.230238,0.24719,0.261054,0.279777
80,0.198254,0.16228,0.11577,0.0739873,0.0406787,0.0178948,0.00636925,0.00179751,0.000377565,5.85565e-05,4.2916e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.09674e-05,0.000101759,0.000373465,0.0014106,0.00374342,0.0096298,0.0186425,0.035008,0.060261,0.0918578,0.13003,0.172824,0.20449,0.229464,0.245855,0.26039,0.283064
79,0.20177,0.162344,0.115314,0.0733382,0.038791,0.0170132,0.00585288,0.00170939,0.000322156,4.87335e-05,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,8.86931e-06,8.99329e-05,0.000344091,0.00121633,0.0037253,0.0088469,0.018274,0.0340902,0.0590363,0.0895483,0.127401,0.168696,0.204899,0.229851,0.246595,0.261554,0.282284
78,0.198928,0.162666,0.113116,0.072277,0.0368704,0.015721,0.00537356,0.00158627,0.000309663,3.81476e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,9.823e-06,8.38293e-05,0.000342374,0.00109722,0.00347448,0.00824165,0.0175603,0.0326396,0.05715,0.0885991,0.124383,0.166637,0.199704,0.227679,0.245707,0.263066,0.282478
77,0.196166,0.153578,0.11296,0.0688509,0.0357007,0.0154751,0.00514124,0.00130322,0.000269799,3.60494e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,5.5314e-06,7.06683e-05,0.000278573,0.000993553,0.00302529,0.00766699,0.0163302,0.0320923,0.0541719,0.0876699,0.125411,0.164628,0.199122,0.2273,0.246743,0.264938,0.285034
76,0.195417,0.154564,0.110581,0.0667852,0.0337086,0.0143465,0.00486419,0.00125067,0.000243763,2.92782e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.57771e-06,6.42786e-05,0.000254158,0.000974765,0.00279717,0.00732778,0.0157131,0.0308848,0.052151,0.0834883,0.122964,0.164893,0.201969,0.22592,0.246446,0.263913,0.288041
75,0.194859,0.15042,0.107561,0.0651182,0.0323406,0.0136127,0.00443103,0.00113117,0.000222496,2.62264e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.91287e-06,5.30251e-05,0.000230983,0.000923266,0.00279622,0.00711335,0.0143335,0.0292609,0.0502015,0.0819351,0.121003,0.159437,0.197395,0.225547,0.246743,0.264425,0.289875
74,0.191399,0.150586,0.102143,0.0630338,0.0316191,0.0128074,0.00421101,0.00108663,0.000198177,2.24117e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.43603e-06,4.85428e-05,0.00021706,0.000829995,0.00249752,0.00678708,0.0137443,0.0281566,0.0485416,0.0787983,0.116627,0.155444,0.194766,0.225299,0.246002,0.266663,0.292358
73,0.189451,0.145195,0.101762,0.0597511,0.0298255,0.0119342,0.00402533,0.000966564,0.000182918,2.16487e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.62402e-06,4.23438e-05,0.000213912,0.000802911,0.00238193,0.00659752,0.0138808,0.0268129,0.0483696,0.0772673,0.116065,0.158696,0.195138,0.222605,0.245855,0.26701,0.292358
72,0.186773,0.145556,0.0972907,0.0595773,0.0286269,0.0117581,0.00367981,0.000936332,0.000163653,1.85016e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,3.72892e-05,0.000186732,0.000795853,0.00227111,0.00599784,0.0124618,0.0269381,0.0457085,0.0739472,0.112187,0.158757,0.192117,0.223212,0.247041,0.265281,0.294248
71,0.184253,0.138096,0.0967849,0.0567383,0.0275283,0.0107041,0.00341011,0.000781357,0.00014992,1.46868e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.67033e-06,3.45235e-05,0.000152209,0.000648222,0.00206588,0.00566052,0.0115665,0.0249069,0.0447692,0.0721878,0.109929,0.153925,0.189979,0.222364,0.246002,0.267708,0.293405
70,0.183018,0.139081,0.0936428,0.0552088,0.0255374,0.010177,0.00323157,0.000728428,0.00013323,1.31609e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,2.59403e-05,0.000149538,0.000565537,0.00203288,0.00547274,0.0111031,0.0244446,0.042595,0.0687007,0.109459,0.147071,0.188579,0.221163,0.243661,0.269292,0.29767
