SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:23:29
Date and Time Ended,2022-Jun-08 20:24:18
Scan Name,Scan 177
Link Settings,
Reset RX After Applying Settings,false
Open Area,2557
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,55
Vertical Percentage,21.57
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
90,0.230109,0.200192,0.168974,0.148404,0.131028,0.113116,0.0979655,0.0840537,0.0712213,0.0690598,0.0730635,0.0796565,0.0853498,0.0896266,0.0921678,0.0935573,0.0962165,0.0980124,0.0962844,0.0949012,0.0917343,0.0844349,0.0847143,0.0754316,0.0685054,0.0679035,0.0605013,0.0586558,0.0482556,0.0476937,0.0433616,0.0419666,0.0389163,0.0376569,0.0358381,0.0294841,0.0261471,0.0199132,0.018585,0.01568,0.0130423,0.0106512,0.0101347,0.00775922,0.00741601,0.00720102,0.0060524,0.00572986,0.00488746,0.00475938,0.00511263,0.00493896,0.00456703,0.00539187,0.00601368,0.00742865,0.00958518,0.0143642,0.0267097,0.0397509,0.0677462,0.107987,0.156692,0.211786,0.246892
89,0.225052,0.195231,0.165026,0.146179,0.12744,0.108617,0.0978953,0.0814788,0.0717201,0.0684253,0.0685627,0.0777513,0.0778251,0.0875762,0.0881985,0.0917343,0.0938359,0.0950775,0.0934292,0.0915907,0.088427,0.0831156,0.0822147,0.0736944,0.0644218,0.0633752,0.0593356,0.054029,0.0493605,0.0422741,0.0418679,0.0396893,0.0355365,0.0355859,0.0309337,0.0250838,0.0239557,0.0197528,0.0167633,0.0137411,0.0107864,0.0098118,0.00856031,0.00737595,0.00636153,0.00598564,0.00542029,0.00470207,0.00432765,0.00442721,0.00424086,0.0040939,0.00420243,0.00481641,0.00522431,0.00637153,0.0086714,0.0136499,0.0222339,0.0392896,0.0638096,0.106057,0.154973,0.204592,0.244096
88,0.224558,0.193845,0.165492,0.143015,0.124724,0.110611,0.0941811,0.0779733,0.0691881,0.0652427,0.0671906,0.0758647,0.0780773,0.084802,0.088427,0.0884843,0.090578,0.0874826,0.0871105,0.0862848,0.081886,0.0769624,0.0767748,0.0728167,0.0661489,0.0560473,0.0565972,0.0523777,0.0473628,0.0402707,0.0389533,0.0334772,0.0343072,0.0308035,0.029309,0.0227123,0.0200811,0.0156999,0.0143652,0.0108312,0.0102993,0.00900107,0.00737701,0.0065776,0.00549258,0.00504673,0.00466373,0.0039292,0.00382982,0.00356193,0.0037335,0.00378214,0.00375906,0.00400778,0.00469244,0.005696,0.0078549,0.0123744,0.021643,0.0359072,0.0607345,0.0979889,0.149106,0.204286,0.244388
87,0.223334,0.194304,0.161004,0.140464,0.121253,0.105565,0.0928573,0.0769046,0.0619845,0.063641,0.0634734,0.072277,0.0747434,0.079641,0.0839159,0.0861396,0.0862121,0.0808196,0.087745,0.0854032,0.0810435,0.0734434,0.074296,0.0697181,0.0623146,0.0515277,0.053194,0.0488076,0.0405739,0.036977,0.0353098,0.0313961,0.0296657,0.0270198,0.0251392,0.0195296,0.0176877,0.0156579,0.0127314,0.00970302,0.00828869,0.00718258,0.00583829,0.00510882,0.00498207,0.00424926,0.00388638,0.00357691,0.00330987,0.00322881,0.00321317,0.00318027,0.00307488,0.00351472,0.00396344,0.00492056,0.00702538,0.0109529,0.0196655,0.032027,0.0582554,0.0957218,0.146493,0.202069,0.242363
86,0.223212,0.190864,0.160877,0.13861,0.120221,0.104116,0.087352,0.0734566,0.0622388,0.0626194,0.0616394,0.0709376,0.0729204,0.0746208,0.0808834,0.0821817,0.0832169,0.0842266,0.084522,0.080597,0.0774133,0.0729593,0.067301,0.0628211,0.0566285,0.0519657,0.045862,0.042174,0.0402589,0.0345328,0.033136,0.0287616,0.0269363,0.0254043,0.0215258,0.0182317,0.0165192,0.0134377,0.010531,0.00935167,0.00773957,0.00606727,0.00549516,0.00423323,0.00415427,0.00386292,0.00348669,0.00329929,0.00276808,0.0028644,0.00273604,0.00266938,0.00254807,0.0029449,0.00330911,0.00431096,0.00608759,0.00992041,0.0179324,0.0305941,0.0554554,0.0916933,0.143768,0.198159,0.240231
85,0.221402,0.188666,0.157475,0.135358,0.117463,0.100219,0.0855459,0.068793,0.0564412,0.0602255,0.0610241,0.0683226,0.0727908,0.0768901,0.0782564,0.0798428,0.0758367,0.0817063,0.0803755,0.0790264,0.0748937,0.0647681,0.0657771,0.0622862,0.0540219,0.0480462,0.0432837,0.0392783,0.0366134,0.0296056,0.0279834,0.0240442,0.0254818,0.022735,0.0193041,0.0165486,0.0133423,0.0111658,0.00907667,0.00778045,0.0061058,0.00511578,0.00432784,0.00404393,0.00367819,0.0031426,0.0028707,0.00267948,0.00237459,0.00239595,0.00241741,0.00219644,0.00230669,0.00228676,0.00289397,0.00361772,0.00537518,0.00903841,0.0164133,0.0295458,0.0527351,0.0899218,0.142716,0.19768,0.240513
84,0.217406,0.185673,0.155444,0.132985,0.115541,0.0984837,0.0835394,0.0650562,0.0534718,0.0587652,0.0596206,0.0634537,0.0696706,0.074431,0.0722515,0.0759914,0.0779881,0.0781518,0.0778251,0.0748116,0.0707049,0.0669709,0.061519,0.0569038,0.051334,0.0472863,0.0426571,0.0340902,0.0307434,0.0283417,0.0255326,0.0229374,0.0200408,0.0207452,0.0171077,0.014019,0.0111403,0.00985121,0.00813994,0.00674151,0.00546941,0.00423266,0.00391022,0.00359302,0.00292659,0.00272602,0.00234674,0.00226501,0.00210861,0.00209802,0.00200055,0.00193542,0.00193084,0.00213884,0.00245518,0.00300078,0.00458743,0.00782444,0.0147341,0.0268463,0.0496959,0.0872033,0.132555,0.195884,0.238413
83,0.220212,0.183345,0.150808,0.132255,0.113681,0.0941378,0.078647,0.065399,0.0545253,0.0564023,0.0576081,0.0628019,0.0620503,0.0708395,0.072226,0.0745529,0.0750584,0.075293,0.074757,0.0677462,0.06899,0.0615653,0.0589428,0.0526944,0.0451144,0.0397973,0.038155,0.0342928,0.0283025,0.0273482,0.0228555,0.0208572,0.0206199,0.0179128,0.0156137,0.0127846,0.0112637,0.00879712,0.00693216,0.00581197,0.0048065,0.00397984,0.00352989,0.0027966,0.0025392,0.00239538,0.00203193,0.00188058,0.00173905,0.00164359,0.00169547,0.00164855,0.00153372,0.00181096,0.00210222,0.00274586,0.00411364,0.00688532,0.0134792,0.0245545,0.0481478,0.08414,0.135403,0.194212,0.238136
82,0.218683,0.180836,0.152606,0.128359,0.111121,0.0954764,0.0758507,0.0621538,0.0530837,0.0532147,0.056317,0.0620221,0.0635818,0.067612,0.0659996,0.0721116,0.0687353,0.0674228,0.0724945,0.0668288,0.0642601,0.0567147,0.0562243,0.0483411,0.0465818,0.0381656,0.0364116,0.0308174,0.0283064,0.0250501,0.0216361,0.0174756,0.017319,0.0155491,0.0140565,0.0116167,0.00968398,0.00741641,0.00564326,0.00506018,0.00370842,0.0031486,0.00281624,0.00251259,0.00215391,0.00208057,0.00158894,0.00161231,0.00149538,0.00145647,0.00141556,0.00133536,0.00133679,0.00142338,0.00157931,0.00210079,0.00342422,0.00580453,0.0121534,0.0234738,0.045045,0.0819515,0.137448,0.190509,0.237308
81,0.218567,0.183018,0.150586,0.128925,0.110254,0.0919196,0.0737608,0.0611608,0.0464076,0.0502076,0.0542293,0.05848,0.0611152,0.0642903,0.068118,0.0679824,0.0695642,0.0694462,0.0691297,0.0642399,0.0618068,0.0521842,0.0531457,0.0488426,0.0433662,0.0391357,0.031982,0.0302439,0.0264835,0.0222364,0.0194748,0.0169128,0.0159686,0.0149427,0.0112935,0.00966753,0.0084256,0.0061059,0.00496557,0.00444553,0.00320144,0.0027965,0.00213979,0.0019089,0.00179913,0.00164006,0.00142653,0.00132391,0.00127804,0.00124561,0.00115778,0.00107443,0.00113766,0.00131533,0.00146353,0.00187743,0.00305648,0.00527829,0.0116049,0.0218299,0.0424274,0.0751686,0.130485,0.185085,0.237308
80,0.217753,0.181719,0.150199,0.123932,0.106195,0.0910006,0.0716323,0.0579504,0.0480124,0.050091,0.0523576,0.0569038,0.05838,0.0620315,0.0653885,0.0652843,0.0647989,0.0622578,0.0646659,0.0609152,0.0592498,0.0552684,0.0500114,0.0442421,0.0396855,0.0360907,0.0296958,0.026288,0.0226947,0.0200821,0.0180605,0.0152594,0.0140402,0.0129434,0.0103284,0.00900562,0.00703165,0.00528792,0.00417315,0.0033835,0.00255388,0.00226215,0.00185864,0.00172465,0.00164311,0.00126898,0.00119726,0.00107004,0.00100757,0.00104582,0.000954166,0.000923457,0.000962844,0.00102407,0.00117418,0.00159333,0.0024197,0.00463273,0.0103647,0.0211786,0.0406666,0.0748937,0.12848,0.185504,0.233786
79,0.215917,0.179097,0.147655,0.124686,0.105729,0.0881795,0.0690831,0.0541075,0.0439054,0.0453341,0.0491061,0.0539791,0.0585971,0.0575515,0.063969,0.0626578,0.0631115,0.0601283,0.0616394,0.0580161,0.0573099,0.0495696,0.045734,0.0417782,0.0352036,0.033257,0.0262241,0.0238983,0.0218625,0.018337,0.0158077,0.0140508,0.0118397,0.0115268,0.00906141,0.00777321,0.00636549,0.00465295,0.00344205,0.00323625,0.00214628,0.00187028,0.00169842,0.00153992,0.00138647,0.001114,0.000972858,0.000972667,0.00091125,0.000857271,0.000775921,0.000793088,0.000834096,0.000887503,0.00102045,0.0013324,0.00204204,0.00417029,0.00931297,0.0197214,0.0384342,0.0712957,0.119207,0.179646,0.236213
78,0.216373,0.176854,0.144528,0.12054,0.105024,0.0868704,0.0685054,0.0527351,0.0426216,0.0423572,0.0448624,0.0528235,0.0534508,0.0597947,0.0603586,0.0599259,0.0607976,0.0553057,0.0591044,0.0551567,0.0528986,0.0493189,0.0419623,0.0373376,0.0328885,0.0295992,0.0239389,0.0219257,0.0193735,0.0162158,0.0137374,0.0112907,0.0110662,0.0109391,0.00770116,0.00627586,0.00561437,0.00397221,0.00330205,0.00239519,0.00194171,0.00160172,0.00135519,0.00115978,0.00102913,0.000943389,0.000816262,0.000819314,0.00068246,0.000790417,0.00064126,0.000610266,0.000610647,0.000714981,0.000782311,0.00109674,0.00186122,0.00359255,0.00796162,0.0169773,0.036059,0.0695287,0.115509,0.177237,0.233387
77,0.215236,0.175641,0.142269,0.121794,0.102758,0.0849603,0.066213,0.0521045,0.0428132,0.0428177,0.0457647,0.0505734,0.0526335,0.056032,0.0559249,0.0579259,0.058639,0.0514953,0.0521045,0.0540932,0.0499261,0.0472535,0.0415789,0.0344718,0.0319945,0.0276137,0.0240301,0.0197433,0.0156375,0.0135992,0.0132666,0.0106187,0.00992377,0.00997306,0.00695606,0.00556392,0.00441424,0.0034906,0.00276179,0.00202478,0.00140536,0.00118362,0.00103971,0.000965038,0.000891794,0.000866236,0.000643835,0.000626669,0.000636301,0.000633726,0.000520905,0.00054818,0.000534829,0.000594434,0.000680743,0.000891413,0.00150759,0.00290846,0.0071928,0.015976,0.0338172,0.0681407,0.119207,0.174221,0.231278
76,0.216716,0.173557,0.141679,0.119033,0.100072,0.0822643,0.0664278,0.0494918,0.0401878,0.0401248,0.0429929,0.0474122,0.0472372,0.0543516,0.0552311,0.0555005,0.0548612,0.0485588,0.0537102,0.0481705,0.0474561,0.0428221,0.0390871,0.0340874,0.0276416,0.0225064,0.0188831,0.0182675,0.0150736,0.0119359,0.0110299,0.0095261,0.00868538,0.00766169,0.00612325,0.00519408,0.00403973,0.00293116,0.00226225,0.0017587,0.00132677,0.00104009,0.000786316,0.000791752,0.000627718,0.000633631,0.000531014,0.000554665,0.000527581,0.000462539,0.000454719,0.000439651,0.000383097,0.000487526,0.000577935,0.000783742,0.00126917,0.00263485,0.00648009,0.0151075,0.0305462,0.0646149,0.112774,0.171522,0.22844
75,0.214335,0.172679,0.139128,0.116131,0.0966707,0.0787377,0.062419,0.0469018,0.0374263,0.0355921,0.0409799,0.044696,0.0443379,0.0480575,0.048971,0.0519987,0.0523108,0.0471122,0.0451442,0.046167,0.0430879,0.0378973,0.034495,0.0302574,0.0239305,0.0216946,0.017531,0.0166603,0.0125669,0.0115395,0.00978111,0.00847108,0.00757035,0.00666526,0.00515879,0.00411202,0.00344577,0.00212177,0.00192111,0.00148947,0.000973621,0.00083114,0.000737011,0.000609312,0.00059968,0.00048991,0.000489719,0.000423342,0.000409991,0.000380808,0.000324922,0.000333314,0.000331598,0.000348287,0.000445468,0.000676547,0.00101396,0.00228227,0.0055211,0.0133349,0.0301749,0.0606895,0.110343,0.170451,0.22844
74,0.213775,0.172098,0.138236,0.116131,0.0956771,0.0762602,0.0586223,0.0418252,0.0362697,0.0340053,0.039778,0.0431515,0.0446083,0.0491414,0.0500298,0.0496177,0.0494261,0.0484956,0.0447839,0.0419065,0.0403899,0.0355581,0.0325591,0.0283377,0.022052,0.018106,0.0177505,0.013937,0.011839,0.00954564,0.0080355,0.00708983,0.00666906,0.00561999,0.00405842,0.00329461,0.00263437,0.00187839,0.00148365,0.0010729,0.000763237,0.000626383,0.000608167,0.000515183,0.000442226,0.000387865,0.000368124,0.000334363,0.000327783,0.000318914,0.000285534,0.000264553,0.000242332,0.000309377,0.000343709,0.000487621,0.000807965,0.001874,0.00490072,0.0124187,0.0276267,0.0588412,0.101586,0.167866,0.226796
73,0.212997,0.166773,0.133986,0.113998,0.096762,0.0763882,0.0601459,0.041482,0.0320496,0.0353189,0.03505,0.036656,0.0438537,0.0481535,0.0469502,0.0472754,0.0465977,0.0412939,0.0453341,0.0415367,0.0398128,0.0310063,0.0301838,0.0273245,0.0217915,0.0169752,0.0161946,0.0126586,0.0102334,0.00860998,0.00710311,0.00654314,0.00528553,0.00478656,0.0036449,0.00297065,0.00236601,0.00166304,0.00116083,0.000939765,0.000696288,0.000546559,0.000454337,0.00044728,0.000337606,0.00039168,0.000273899,0.000299935,0.000263886,0.000243858,0.00021849,0.000202659,0.000187591,0.000223926,0.000265888,0.000381285,0.000737201,0.00153,0.00434758,0.0109097,0.0256541,0.059207,0.0995852,0.166164,0.228823
72,0.212225,0.168349,0.134117,0.110224,0.0949012,0.0739205,0.0553356,0.0413063,0.0309665,0.0309665,0.0360209,0.0388756,0.0418808,0.0445501,0.0455155,0.0447497,0.043718,0.0431015,0.0374846,0.0394903,0.0348353,0.0298516,0.029076,0.0238233,0.0194609,0.0172388,0.0135126,0.0110076,0.00898606,0.00748595,0.00665963,0.00533713,0.00482023,0.00420224,0.00334821,0.00246471,0.00188506,0.00123322,0.000981537,0.000812352,0.000582704,0.000404173,0.000375467,0.00031548,0.000304131,0.000261883,0.000225071,0.000245003,0.000211337,0.000188067,0.000165942,0.000172618,0.000166228,0.000185683,0.000230602,0.000341325,0.000599012,0.00139754,0.00368973,0.0100106,0.0247608,0.0540718,0.0980828,0.165895,0.226671
71,0.21048,0.167592,0.136714,0.111303,0.0917343,0.0730765,0.0534299,0.0389496,0.0286049,0.0299367,0.0344168,0.0358068,0.0406827,0.0421914,0.0421263,0.0424406,0.0416465,0.0396087,0.0369037,0.0333166,0.0338507,0.0305143,0.0262779,0.0224817,0.0177683,0.0146252,0.0117238,0.0101199,0.00867618,0.00643257,0.00546798,0.00471046,0.00412337,0.00313239,0.00249151,0.00200999,0.00164197,0.00104057,0.000823701,0.000585756,0.000381285,0.000329595,0.000289445,0.000246052,0.00024176,0.000209239,0.000195029,0.000168135,0.000157359,0.000143816,0.000130083,0.000122549,0.000114061,0.000136091,0.000171378,0.000216392,0.00047961,0.00121529,0.003161,0.00919774,0.0224337,0.0542149,0.101034,0.160562,0.225175
70,0.208339,0.168142,0.132769,0.111576,0.0901593,0.0713702,0.051289,0.0361992,0.0270198,0.029351,0.0319995,0.0346175,0.0359387,0.0401366,0.0368207,0.0401326,0.03859,0.0378903,0.0343158,0.033303,0.0303178,0.0283045,0.0237832,0.0209008,0.0166488,0.0139932,0.0113732,0.00854103,0.00674406,0.00542296,0.00510462,0.00412079,0.00333162,0.0030231,0.00218795,0.0017052,0.00136234,0.00097219,0.000682555,0.000520523,0.000319009,0.000239281,0.000240043,0.000198749,0.000182155,0.0001668,0.000137522,0.000149348,0.000109865,0.000111868,0.000107958,0.000131895,9.22217e-05,9.95651e-05,0.000122454,0.000187304,0.000377089,0.00100414,0.00280776,0.00837512,0.0211098,0.0484211,0.0942895,0.154564,0.221163
69,0.208445,0.161703,0.133288,0.109517,0.0894114,0.069647,0.0486338,0.0345678,0.0253007,0.0271093,0.0300663,0.031997,0.0361066,0.0379992,0.0377819,0.0374743,0.0359135,0.0366724,0.0304011,0.0316704,0.0294587,0.0232354,0.0219058,0.0225584,0.0152623,0.0117402,0.00987473,0.00792328,0.00621319,0.00541981,0.00430142,0.00341659,0.00300269,0.00255312,0.00202525,0.00137617,0.00102483,0.000758278,0.000485237,0.000380426,0.000277523,0.000201038,0.000183299,0.000161555,0.000148013,0.00013571,0.000124266,0.000120928,9.49874e-05,8.69764e-05,6.24666e-05,8.64996e-05,7.20035e-05,6.91424e-05,9.91836e-05,0.000152686,0.000328069,0.000818647,0.00256523,0.00760987,0.0193077,0.045934,0.0914272,0.156513,0.22033
68,0.20994,0.164893,0.129988,0.106832,0.0847494,0.0668397,0.0491532,0.0339574,0.0250302,0.0262695,0.0284144,0.0301571,0.0333274,0.0326656,0.0353342,0.0360717,0.0336367,0.0317269,0.0305211,0.0279892,0.0272228,0.0229118,0.0203859,0.0170345,0.0127846,0.0104122,0.00869958,0.00655476,0.00598001,0.00458753,0.00352588,0.0030951,0.00265869,0.00213979,0.00159237,0.00115587,0.000859941,0.000557717,0.000362306,0.000272469,0.000196078,0.000164416,0.000134661,0.000114824,0.000108721,0.000111772,9.62272e-05,8.99329e-05,7.9633e-05,7.79164e-05,5.6363e-05,6.06546e-05,5.0927e-05,6.32296e-05,6.99054e-05,9.52735e-05,0.000226501,0.000678264,0.0022076,0.0068778,0.0174808,0.0439525,0.0923965,0.153521,0.220093
67,0.209618,0.16286,0.130195,0.10592,0.0848371,0.0648913,0.0457544,0.0313505,0.0222884,0.0253023,0.026039,0.0285014,0.0328121,0.0337614,0.030649,0.0341898,0.0322134,0.0310816,0.0297044,0.0267989,0.0262039,0.0217649,0.0177175,0.0156405,0.0122831,0.00953231,0.00743864,0.00608349,0.00456655,0.00356489,0.00297951,0.00265068,0.00215476,0.00165408,0.0013757,0.000941196,0.000744354,0.000483806,0.000312715,0.000234798,0.000161269,0.000116636,0.000105669,8.23987e-05,9.41291e-05,8.12543e-05,7.59136e-05,7.00961e-05,6.65675e-05,5.25483e-05,5.17853e-05,4.51095e-05,4.7303e-05,4.25345e-05,4.97826e-05,8.1445e-05,0.000194934,0.000568685,0.00187028,0.00584936,0.0166117,0.0409103,0.0844349,0.150752,0.216259
66,0.210913,0.158819,0.1297,0.104568,0.0851369,0.0647579,0.0457187,0.0312381,0.0212665,0.0217568,0.0233028,0.0266715,0.0301682,0.030329,0.031972,0.0314082,0.0295522,0.0266975,0.0258207,0.0252353,0.0243328,0.0203474,0.0169998,0.0144472,0.0104502,0.00810307,0.00656211,0.00528067,0.00392443,0.0034019,0.00267567,0.00224994,0.00186418,0.00139935,0.00118734,0.000818933,0.000597009,0.000344091,0.000268082,0.000163653,0.000120642,8.95514e-05,8.36385e-05,7.74395e-05,6.93332e-05,6.94285e-05,6.80934e-05,5.06409e-05,4.92103e-05,4.07225e-05,3.90059e-05,2.95644e-05,3.18532e-05,3.17578e-05,3.53819e-05,7.58183e-05,0.000153449,0.000479896,0.00162613,0.00549792,0.0155721,0.0404737,0.0823635,0.146023,0.21333
65,0.209725,0.162408,0.127798,0.10543,0.0849251,0.0636905,0.0415073,0.0278996,0.0195688,0.0215338,0.0231383,0.0266247,0.0277841,0.0278257,0.0288548,0.0291567,0.0286971,0.0267778,0.0271182,0.0244621,0.0215168,0.0178714,0.0148124,0.0123797,0.00962504,0.00780075,0.00592451,0.004617,0.00338741,0.0026298,0.0022775,0.00196384,0.00164216,0.00125086,0.00090238,0.000690471,0.000425441,0.000286584,0.000197986,0.000148299,0.000100328,7.00961e-05,6.46601e-05,5.30251e-05,5.31205e-05,4.90196e-05,5.69352e-05,4.63493e-05,5.11177e-05,2.90875e-05,2.65126e-05,2.44144e-05,2.02182e-05,2.60357e-05,3.26162e-05,5.11177e-05,0.000110151,0.000418479,0.00139744,0.00503052,0.0148253,0.0360114,0.0791027,0.143065,0.214897
64,0.209725,0.161321,0.129169,0.10497,0.0838644,0.0630047,0.0408328,0.0272626,0.0187698,0.0193086,0.0221534,0.0227073,0.0247294,0.0275728,0.0264681,0.0282128,0.0267831,0.0261437,0.0244402,0.0228734,0.0191686,0.0155585,0.0138958,0.0108061,0.00893802,0.0064357,0.00485218,0.00371509,0.00294394,0.00227951,0.00184987,0.00157263,0.00132019,0.00104133,0.000754559,0.000546559,0.000387675,0.000242618,0.0001668,0.0001215,7.00008e-05,5.31205e-05,4.66354e-05,3.93874e-05,4.20577e-05,3.1281e-05,3.87198e-05,3.41421e-05,3.29023e-05,2.26978e-05,2.2221e-05,1.93599e-05,1.36378e-05,1.73571e-05,2.56542e-05,4.19623e-05,8.7644e-05,0.000320249,0.00119879,0.00455949,0.0134249,0.0352006,0.0774426,0.146023,0.214223
63,0.208445,0.161512,0.124119,0.101611,0.0781966,0.0590108,0.0382333,0.0254913,0.0180112,0.0170076,0.0184535,0.0220034,0.0241193,0.0267307,0.0262224,0.0258958,0.0250271,0.0213186,0.02142,0.0199704,0.018911,0.0152526,0.0126301,0.0102954,0.00711471,0.00565623,0.00449292,0.00335737,0.00272259,0.00215,0.00160916,0.00139811,0.00108005,0.000845541,0.000613985,0.000407797,0.00029078,0.000193027,0.000123789,8.09682e-05,5.12131e-05,4.59678e-05,2.99458e-05,3.35698e-05,3.31884e-05,3.0518e-05,2.86107e-05,2.63218e-05,2.09812e-05,1.67849e-05,1.41146e-05,1.13489e-05,1.14443e-05,1.11582e-05,1.90738e-05,2.84199e-05,7.97284e-05,0.000258927,0.00103256,0.00393339,0.0131326,0.0332624,0.0744987,0.142915,0.213219
62,0.207389,0.160436,0.124686,0.100489,0.0832,0.0581975,0.0402866,0.023943,0.0165861,0.0167133,0.0180501,0.0202569,0.0227565,0.0252477,0.0236009,0.0217476,0.0220141,0.0225846,0.0203758,0.0184668,0.0162138,0.0141581,0.010994,0.00875144,0.00681452,0.00503395,0.00406672,0.00291381,0.00208047,0.00168364,0.00136501,0.00114652,0.000965801,0.000720893,0.000546082,0.000384337,0.000240711,0.000163081,9.308e-05,7.07637e-05,3.8529e-05,3.20439e-05,2.75616e-05,2.59403e-05,2.65126e-05,2.33654e-05,1.87877e-05,2.13626e-05,1.89784e-05,1.46868e-05,1.17304e-05,1.04906e-05,6.96193e-06,7.62951e-06,1.25887e-05,2.09812e-05,5.97009e-05,0.000220779,0.000947585,0.00345655,0.0117104,0.0315315,0.0762744,0.13847,0.211131
61,0.211567,0.159998,0.12499,0.100366,0.0785114,0.0573259,0.0386409,0.0219822,0.0149024,0.0165012,0.0179144,0.0203687,0.0220034,0.0235155,0.0217084,0.0228288,0.0214886,0.0214751,0.0193671,0.017199,0.016194,0.0121957,0.0102342,0.00805367,0.00617046,0.0045284,0.00335498,0.00261616,0.00185369,0.00156357,0.00119364,0.000936236,0.000836671,0.000645647,0.000462253,0.000289731,0.000197127,0.000119593,8.44968e-05,4.69215e-05,2.88968e-05,2.15534e-05,1.81201e-05,2.07904e-05,1.9646e-05,1.85969e-05,1.85016e-05,2.04089e-05,1.20165e-05,7.53414e-06,5.8175e-06,7.3434e-06,6.96193e-06,4.76844e-06,1.00137e-05,1.94553e-05,4.96872e-05,0.00017958,0.000751698,0.00312953,0.0105489,0.029565,0.068277,0.135448,0.210588
60,0.207599,0.159748,0.122194,0.101084,0.0762886,0.0553954,0.0362472,0.0216384,0.0137319,0.0134408,0.0164015,0.0187629,0.0199929,0.0211163,0.0222279,0.0215769,0.0209222,0.0203829,0.0170387,0.0171968,0.0148738,0.0111019,0.0096,0.00751121,0.00556678,0.003818,0.00289712,0.00230716,0.00172017,0.00115768,0.0010461,0.000797856,0.000714885,0.000475223,0.000362402,0.000260452,0.000175383,0.000101091,5.90333e-05,3.63355e-05,2.39376e-05,1.69757e-05,1.7071e-05,1.31609e-05,1.40192e-05,1.26841e-05,1.08721e-05,1.25887e-05,9.823e-06,8.01099e-06,4.86381e-06,5.05455e-06,3.62402e-06,4.67308e-06,5.5314e-06,1.21118e-05,3.39513e-05,0.000154688,0.000661383,0.00288691,0.00977854,0.0276902,0.0705953,0.132469,0.208763
59,0.209404,0.15888,0.11938,0.0989118,0.0767604,0.0552833,0.0354351,0.0196401,0.0125189,0.0134443,0.014864,0.0176405,0.0189715,0.0189644,0.0193159,0.018844,0.0187878,0.017341,0.0156957,0.0154733,0.0129709,0.0104499,0.0082606,0.0058917,0.00435769,0.00325427,0.00231126,0.00179522,0.00131638,0.00100776,0.00081817,0.000584134,0.000494965,0.000351339,0.000261788,0.000173571,0.000129797,6.58999e-05,3.96735e-05,2.90875e-05,1.40192e-05,9.44152e-06,1.17304e-05,9.823e-06,1.20165e-05,1.11582e-05,7.15267e-06,1.00137e-05,6.58045e-06,5.5314e-06,3.91012e-06,2.47959e-06,2.7657e-06,2.57496e-06,3.14717e-06,9.15541e-06,2.21256e-05,0.00011387,0.000561532,0.00249971,0.00848618,0.027156,0.0658299,0.126184,0.205105
58,0.207916,0.1579,0.122376,0.0977551,0.0755429,0.0530837,0.0349304,0.0189294,0.0115652,0.0123297,0.0141865,0.0150089,0.0163995,0.0185698,0.0170949,0.0184435,0.0175033,0.0152214,0.014321,0.013443,0.011291,0.00917713,0.00762063,0.00530947,0.00403515,0.00274443,0.00201781,0.00182269,0.00104648,0.000838293,0.000686084,0.000586709,0.000389391,0.000351434,0.000229362,0.000122644,9.53689e-05,4.97826e-05,2.97551e-05,1.92645e-05,1.11582e-05,8.20172e-06,7.3434e-06,8.20172e-06,7.24804e-06,6.00824e-06,6.58045e-06,6.86656e-06,5.24529e-06,3.14717e-06,5.24529e-06,2.00275e-06,1.43053e-06,1.71664e-06,3.43328e-06,6.10361e-06,1.98367e-05,9.73716e-05,0.000461585,0.00223812,0.00802684,0.0257947,0.0621821,0.12677,0.201671
57,0.206761,0.153521,0.12001,0.0950775,0.0727003,0.0540932,0.0319048,0.0178247,0.0103971,0.0113647,0.0125886,0.0146425,0.0150497,0.0155591,0.0159948,0.0158998,0.0151589,0.0150403,0.0132225,0.012008,0.0101955,0.00813913,0.00629128,0.00474727,0.00323281,0.00234131,0.00184548,0.0013201,0.000891222,0.00065156,0.000680266,0.000447089,0.000297169,0.000254349,0.000162985,0.000106241,6.68536e-05,3.03273e-05,2.4033e-05,1.25887e-05,1.09674e-05,3.71939e-06,5.62676e-06,3.91012e-06,3.71939e-06,6.86656e-06,5.05455e-06,4.10086e-06,2.86107e-06,2.67033e-06,2.28885e-06,1.33516e-06,1.14443e-06,1.14443e-06,1.33516e-06,4.19623e-06,1.32563e-05,7.15267e-05,0.000378519,0.00191987,0.00733277,0.0242693,0.0618348,0.124952,0.200095
