SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:33:10
Date and Time Ended,2022-Jun-08 19:33:51
Scan Name,Scan 112
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
87,0.420527,0.409594,0.427551,0.419236,0.418808,0.438537,0.421827,0.416254,0.394219,0.434352,0.410415,0.413731,0.435275,0.429794,0.436667,0.394219,0.391956,0.400777,0.407962,0.390461,0.373717,0.386774,0.383515,0.383156,0.370003,0.37543,0.406747,0.405137,0.421827,0.414569,0.386409,0.427105,0.414569,0.387873,0.417953,0.399604,0.397664,0.399994,0.398438,0.431606,0.411652,0.391207,0.407962,0.411239,0.411652,0.396509,0.399214,0.393084,0.385319,0.432517,0.411239,0.391581,0.390834,0.362793,0.395361,0.371345,0.382084,0.407962,0.388241,0.395743,0.423134,0.388241,0.403939,0.399994,0.416254
86,0.429794,0.414989,0.406343,0.411652,0.407151,0.442326,0.418808,0.414569,0.40594,0.408369,0.412481,0.420096,0.432517,0.436202,0.433433,0.398825,0.400777,0.409185,0.388978,0.395361,0.3744,0.375086,0.382084,0.383515,0.390834,0.399604,0.382084,0.407151,0.422262,0.408369,0.38714,0.431151,0.42401,0.390089,0.407151,0.389718,0.401169,0.401169,0.402351,0.408776,0.414149,0.397664,0.408369,0.410004,0.42096,0.394219,0.399994,0.390089,0.396509,0.427105,0.419666,0.38244,0.376465,0.379605,0.392707,0.377854,0.379253,0.398825,0.410004,0.39498,0.409185,0.409594,0.413314,0.39805,0.418808
85,0.422697,0.40594,0.400385,0.392331,0.405538,0.444727,0.415409,0.435738,0.412066,0.410004,0.429344,0.425773,0.435738,0.434352,0.430246,0.411239,0.402747,0.415831,0.388241,0.391207,0.379253,0.370673,0.385319,0.381017,0.381728,0.397278,0.402351,0.408776,0.417102,0.414149,0.385319,0.419236,0.409185,0.390461,0.415831,0.387873,0.401957,0.402747,0.411239,0.405538,0.409594,0.397664,0.396125,0.403939,0.409594,0.39498,0.398438,0.39498,0.39498,0.417527,0.413731,0.400777,0.379957,0.36376,0.392331,0.382798,0.386774,0.399994,0.399994,0.39805,0.414989,0.411239,0.401957,0.390461,0.429344
84,0.417527,0.397278,0.403939,0.402351,0.405538,0.441849,0.410415,0.425331,0.393462,0.412481,0.425331,0.425331,0.440897,0.442804,0.439007,0.412481,0.400385,0.414149,0.392331,0.390461,0.391207,0.371009,0.382798,0.376465,0.397278,0.400777,0.406343,0.406747,0.422262,0.413314,0.402351,0.416677,0.415409,0.39498,0.409185,0.401562,0.395743,0.403143,0.398438,0.407556,0.399994,0.382084,0.391581,0.415409,0.403143,0.404337,0.399604,0.390834,0.400385,0.419236,0.414149,0.399214,0.385319,0.36834,0.393462,0.394219,0.383156,0.394219,0.406343,0.395361,0.402747,0.392331,0.396125,0.388978,0.413731
83,0.422697,0.407151,0.405137,0.411239,0.398825,0.432061,0.417102,0.419666,0.403939,0.414989,0.423572,0.414149,0.436202,0.443283,0.422697,0.408369,0.400777,0.405137,0.401562,0.398438,0.379605,0.366691,0.376465,0.379957,0.378203,0.40594,0.389718,0.404737,0.428445,0.396509,0.391956,0.416677,0.417102,0.386045,0.409594,0.399994,0.400777,0.39384,0.401169,0.401957,0.402747,0.391581,0.407556,0.410415,0.410004,0.399994,0.408369,0.383156,0.400385,0.41838,0.414149,0.38714,0.369669,0.374743,0.378203,0.378903,0.383515,0.395361,0.402351,0.401957,0.419236,0.396125,0.39805,0.388609,0.418808
82,0.421827,0.401169,0.405538,0.407556,0.395743,0.439007,0.407151,0.434352,0.395743,0.426216,0.415831,0.42401,0.444245,0.428445,0.431606,0.410004,0.410004,0.410826,0.404337,0.400385,0.386409,0.366691,0.3744,0.391956,0.375086,0.401957,0.399604,0.410826,0.42401,0.407151,0.406343,0.406343,0.401957,0.393084,0.408776,0.409594,0.385319,0.395361,0.387506,0.408776,0.412066,0.376465,0.403939,0.409594,0.407151,0.408369,0.39384,0.391956,0.407556,0.412897,0.408369,0.39805,0.381372,0.379253,0.393462,0.391581,0.386409,0.410004,0.401169,0.39384,0.405538,0.409185,0.397664,0.405137,0.414569
81,0.418808,0.399994,0.401562,0.398438,0.40594,0.427998,0.415409,0.442804,0.398438,0.415409,0.40594,0.435738,0.448133,0.4376,0.41838,0.398438,0.406747,0.399994,0.403939,0.400385,0.381728,0.376119,0.383874,0.382084,0.380663,0.399994,0.399604,0.41838,0.419666,0.412481,0.404737,0.422697,0.407151,0.402747,0.405137,0.402351,0.39384,0.398825,0.401562,0.415831,0.417527,0.406343,0.401957,0.407962,0.400385,0.401562,0.393462,0.392331,0.391956,0.408369,0.399994,0.403541,0.388978,0.372358,0.384957,0.396893,0.39384,0.399994,0.409594,0.394219,0.397664,0.403143,0.400385,0.408369,0.407962
80,0.408369,0.407556,0.414989,0.398825,0.409185,0.446181,0.42401,0.427551,0.408369,0.422697,0.411652,0.420527,0.439007,0.450598,0.423134,0.406747,0.399604,0.40594,0.394219,0.386409,0.385319,0.37202,0.39498,0.383156,0.379957,0.394219,0.39805,0.409594,0.423572,0.419666,0.401562,0.403541,0.416254,0.403939,0.401957,0.399994,0.400777,0.394219,0.385319,0.417527,0.416677,0.391581,0.407151,0.411652,0.39805,0.396893,0.391956,0.397664,0.401957,0.41838,0.407556,0.403143,0.380663,0.357724,0.389718,0.390089,0.381728,0.414989,0.410826,0.401957,0.410826,0.410415,0.396893,0.408776,0.390089
79,0.411239,0.40594,0.403143,0.399604,0.399994,0.445211,0.423134,0.426216,0.409594,0.421827,0.416677,0.427551,0.437133,0.440897,0.433892,0.410826,0.395743,0.401562,0.405538,0.387506,0.384957,0.384957,0.38244,0.369336,0.369336,0.387506,0.395743,0.403939,0.414569,0.406747,0.396893,0.407151,0.421393,0.411239,0.401957,0.403143,0.401169,0.394599,0.392707,0.407151,0.410004,0.399214,0.399994,0.412066,0.400777,0.399604,0.395743,0.396125,0.394219,0.414149,0.395743,0.392331,0.369003,0.373036,0.388978,0.377158,0.381728,0.407151,0.405137,0.411652,0.404737,0.407556,0.410415,0.405137,0.398438
78,0.424449,0.410415,0.412897,0.39805,0.395743,0.443283,0.419666,0.419236,0.388609,0.422262,0.407151,0.448133,0.4376,0.438537,0.445695,0.403143,0.399214,0.400385,0.403939,0.390834,0.391207,0.387873,0.38031,0.371009,0.370338,0.391581,0.397278,0.413314,0.417102,0.410004,0.405538,0.399604,0.41838,0.400777,0.410826,0.402747,0.407151,0.402351,0.384234,0.405137,0.412897,0.396509,0.388241,0.396509,0.403939,0.407556,0.401169,0.400385,0.38714,0.412897,0.361832,0.395743,0.38714,0.369669,0.388978,0.387873,0.387873,0.403143,0.405538,0.404337,0.414569,0.410415,0.403541,0.403541,0.413731
77,0.425331,0.403541,0.415831,0.401169,0.403541,0.436667,0.409185,0.410826,0.40594,0.417102,0.401957,0.442326,0.428445,0.441849,0.447643,0.406343,0.39805,0.400385,0.402747,0.396125,0.39498,0.370338,0.374743,0.376811,0.384595,0.397278,0.400385,0.422262,0.426216,0.417953,0.403143,0.422697,0.412481,0.402747,0.40594,0.408776,0.402351,0.39384,0.388241,0.400385,0.399604,0.402351,0.392331,0.408369,0.395743,0.39805,0.401957,0.390089,0.390461,0.411652,0.373717,0.401169,0.383515,0.379605,0.388978,0.386409,0.384234,0.408776,0.405137,0.406747,0.417953,0.399214,0.399994,0.403939,0.401169
76,0.42489,0.401169,0.410415,0.397664,0.414569,0.458672,0.415831,0.417102,0.405538,0.417102,0.401562,0.438537,0.432517,0.460735,0.417953,0.409185,0.40594,0.405137,0.39805,0.390834,0.382084,0.381372,0.382084,0.372358,0.373717,0.394219,0.398438,0.412481,0.423134,0.408369,0.408776,0.413731,0.413731,0.395743,0.418808,0.404737,0.412481,0.406747,0.393462,0.399604,0.42096,0.391581,0.395743,0.406747,0.389348,0.414569,0.408776,0.388609,0.381017,0.411652,0.383874,0.385681,0.376811,0.365057,0.383874,0.381017,0.401562,0.421827,0.402747,0.399994,0.41838,0.389718,0.407151,0.401169,0.406747
75,0.416254,0.404337,0.414569,0.394219,0.401562,0.430246,0.431151,0.420527,0.389348,0.411239,0.412897,0.438068,0.424449,0.445211,0.443764,0.408776,0.410004,0.408776,0.400777,0.390461,0.385319,0.386045,0.368009,0.386774,0.377158,0.407962,0.402351,0.415409,0.419666,0.411239,0.402747,0.427551,0.417527,0.391956,0.398825,0.403143,0.394219,0.407151,0.401957,0.398825,0.413731,0.39805,0.393084,0.401562,0.398438,0.397664,0.396893,0.379253,0.396125,0.405538,0.364732,0.39805,0.385319,0.362472,0.385681,0.378203,0.391956,0.402747,0.412897,0.412481,0.422697,0.397278,0.401562,0.404337,0.392707
74,0.419666,0.414569,0.410415,0.410826,0.405538,0.444245,0.423134,0.421393,0.403143,0.42666,0.410004,0.439478,0.436667,0.439478,0.433892,0.403939,0.403143,0.411239,0.390089,0.38714,0.383156,0.390089,0.370003,0.381372,0.383515,0.407962,0.403541,0.413731,0.417527,0.419666,0.409594,0.41838,0.407962,0.39805,0.394599,0.402747,0.404737,0.403143,0.395361,0.398825,0.407151,0.402351,0.407151,0.404737,0.400385,0.409185,0.402351,0.390089,0.376119,0.412066,0.386774,0.398825,0.384957,0.37543,0.388609,0.378903,0.389348,0.399994,0.398438,0.408776,0.423134,0.409594,0.401562,0.405538,0.411239
73,0.42666,0.414989,0.407151,0.419666,0.411239,0.448624,0.424449,0.423134,0.40594,0.42489,0.409594,0.450103,0.443283,0.441849,0.440423,0.412897,0.403143,0.39805,0.405538,0.404737,0.379605,0.37543,0.373036,0.380663,0.378903,0.410826,0.408776,0.410826,0.42401,0.407556,0.397278,0.420527,0.413314,0.407962,0.400385,0.399994,0.406747,0.405538,0.392707,0.416677,0.409594,0.416677,0.40594,0.41838,0.401562,0.407556,0.408369,0.389348,0.394599,0.414989,0.374058,0.401169,0.378203,0.374058,0.375086,0.396125,0.389718,0.408369,0.411239,0.404737,0.407556,0.407556,0.39498,0.407962,0.400777
72,0.421827,0.417102,0.393462,0.419666,0.401562,0.443764,0.42489,0.427998,0.403143,0.410004,0.405538,0.438537,0.425773,0.441373,0.449116,0.406747,0.401957,0.399604,0.388241,0.372358,0.396509,0.372358,0.378203,0.375086,0.370003,0.419236,0.402351,0.416254,0.425331,0.415409,0.408369,0.42401,0.397664,0.402747,0.413314,0.410004,0.399214,0.40594,0.38031,0.415831,0.400777,0.407151,0.407556,0.418808,0.39384,0.401957,0.403143,0.387506,0.388241,0.422262,0.36834,0.383515,0.379253,0.373717,0.37202,0.385319,0.400777,0.400385,0.389348,0.401562,0.429344,0.408776,0.401169,0.402747,0.422697
71,0.406747,0.415831,0.388609,0.400385,0.393462,0.441849,0.417102,0.405538,0.400777,0.420527,0.403541,0.447155,0.429344,0.45309,0.433433,0.414149,0.398438,0.399604,0.389718,0.396125,0.382084,0.383874,0.387506,0.388609,0.381017,0.407151,0.409594,0.42401,0.414569,0.406343,0.411239,0.412897,0.391207,0.386045,0.421393,0.408369,0.405538,0.401957,0.39805,0.406343,0.407962,0.407962,0.407962,0.409185,0.410004,0.405137,0.404337,0.370003,0.375086,0.417102,0.378903,0.388978,0.384957,0.378903,0.370003,0.370338,0.397664,0.404737,0.395743,0.406343,0.395361,0.415409,0.397278,0.39805,0.417953
70,0.413314,0.408369,0.395743,0.414569,0.410004,0.440423,0.428445,0.408776,0.417953,0.42666,0.404337,0.430698,0.430246,0.427551,0.426216,0.412481,0.401169,0.407151,0.392331,0.385319,0.379957,0.36834,0.382798,0.386774,0.386774,0.399214,0.417102,0.414989,0.422697,0.402351,0.403939,0.411652,0.406343,0.395361,0.407151,0.402747,0.390089,0.408369,0.391207,0.413314,0.40594,0.407151,0.400777,0.410826,0.403939,0.395743,0.415409,0.388241,0.390089,0.407962,0.383515,0.385319,0.384595,0.375086,0.386774,0.384957,0.391207,0.401562,0.411652,0.424449,0.415831,0.410004,0.397664,0.407151,0.401562
69,0.411239,0.403143,0.396509,0.404737,0.396509,0.458672,0.426216,0.414989,0.420527,0.412897,0.403541,0.446667,0.431151,0.450598,0.432974,0.415831,0.385319,0.410826,0.398825,0.398825,0.387873,0.374058,0.375086,0.392707,0.381017,0.399214,0.403541,0.412481,0.425773,0.422262,0.392331,0.420096,0.410004,0.392707,0.401957,0.403143,0.392331,0.403143,0.395361,0.407962,0.413314,0.387506,0.414989,0.412066,0.409594,0.392331,0.401169,0.379605,0.384595,0.415409,0.390461,0.381017,0.377854,0.369336,0.372358,0.382084,0.396125,0.406343,0.411652,0.409594,0.424449,0.402747,0.397664,0.399604,0.431151
68,0.403939,0.412066,0.404337,0.408369,0.388609,0.445695,0.412897,0.418808,0.403143,0.41838,0.396509,0.432517,0.432061,0.438068,0.415831,0.399994,0.389348,0.414989,0.394599,0.373036,0.390834,0.382798,0.374743,0.384234,0.373376,0.400777,0.401957,0.411239,0.415831,0.422262,0.399994,0.416677,0.419236,0.391581,0.404337,0.403939,0.398438,0.409594,0.397664,0.417527,0.417102,0.401562,0.408369,0.405137,0.414149,0.400777,0.412066,0.386045,0.389348,0.406747,0.393462,0.39384,0.378552,0.377854,0.374058,0.378903,0.396125,0.401562,0.412897,0.401169,0.415409,0.395743,0.403541,0.398438,0.450598
67,0.418808,0.405538,0.405137,0.408369,0.409594,0.448133,0.412481,0.407556,0.392331,0.420096,0.410415,0.432517,0.444727,0.438537,0.413314,0.396893,0.388241,0.403939,0.410415,0.384595,0.373717,0.388609,0.392331,0.376119,0.383156,0.383515,0.398825,0.407962,0.42096,0.417527,0.406343,0.408776,0.406343,0.391207,0.406343,0.39805,0.412897,0.427105,0.384957,0.420096,0.417953,0.388978,0.409594,0.40594,0.407151,0.403541,0.401957,0.396125,0.384595,0.402747,0.399214,0.382084,0.38031,0.372697,0.383156,0.389718,0.384234,0.398825,0.401169,0.406343,0.424449,0.39805,0.403143,0.40594,0.436202
66,0.414149,0.406747,0.402351,0.406343,0.408776,0.427998,0.416254,0.421393,0.407962,0.405137,0.413731,0.434352,0.435738,0.444245,0.429794,0.388609,0.395743,0.410004,0.403143,0.395743,0.392331,0.391581,0.379957,0.386409,0.379957,0.401169,0.417953,0.406747,0.42401,0.411239,0.403939,0.412897,0.420527,0.393084,0.420096,0.407962,0.402747,0.407151,0.388241,0.399994,0.409594,0.404337,0.404337,0.416254,0.403939,0.412066,0.391581,0.387506,0.387873,0.415409,0.378552,0.374058,0.381372,0.38031,0.364732,0.383515,0.388978,0.398825,0.404737,0.423134,0.42096,0.414989,0.410415,0.407962,0.45259
65,0.415409,0.40594,0.403143,0.402747,0.410415,0.438068,0.410826,0.407556,0.415831,0.424449,0.422697,0.417102,0.450598,0.440897,0.431151,0.402351,0.387506,0.399994,0.396125,0.390089,0.402747,0.377158,0.362152,0.384234,0.381017,0.397664,0.408776,0.40594,0.417102,0.42489,0.412066,0.400777,0.399994,0.394219,0.401169,0.389348,0.413314,0.395743,0.38714,0.42401,0.401169,0.402351,0.39805,0.41838,0.39805,0.409185,0.405538,0.392331,0.388609,0.414569,0.38244,0.383156,0.365382,0.370673,0.373717,0.381017,0.379605,0.395361,0.399604,0.419666,0.393462,0.404337,0.40594,0.404737,0.427551
64,0.408369,0.391207,0.398825,0.405137,0.401957,0.442326,0.414149,0.417527,0.408776,0.408369,0.415409,0.427105,0.448624,0.444245,0.420527,0.398825,0.394599,0.398438,0.38244,0.388241,0.399604,0.386045,0.379253,0.385681,0.378903,0.396125,0.403143,0.412897,0.410004,0.414149,0.39805,0.412481,0.420096,0.39498,0.417527,0.405137,0.408776,0.39384,0.374058,0.399994,0.410415,0.405137,0.40594,0.401957,0.399214,0.399214,0.409185,0.390089,0.379605,0.417953,0.393084,0.376119,0.379957,0.372697,0.372358,0.388978,0.384234,0.410004,0.399214,0.413314,0.408369,0.417527,0.412897,0.411239,0.432974
63,0.410415,0.402351,0.407556,0.407556,0.406343,0.434813,0.415831,0.42401,0.414569,0.411652,0.412897,0.435275,0.433892,0.458672,0.436202,0.401957,0.39384,0.387506,0.400777,0.388609,0.391581,0.395361,0.384957,0.389348,0.391207,0.394219,0.404737,0.400777,0.419666,0.412066,0.404737,0.403541,0.42666,0.381728,0.399214,0.405137,0.406343,0.396509,0.393084,0.407556,0.411239,0.398825,0.403143,0.405538,0.400777,0.395743,0.413731,0.38714,0.385681,0.412066,0.386409,0.377854,0.360876,0.378552,0.384234,0.400777,0.391207,0.408369,0.396893,0.406747,0.423572,0.409185,0.402351,0.398438,0.442804
62,0.423572,0.416677,0.409185,0.403143,0.411652,0.443764,0.414989,0.414989,0.427551,0.420527,0.407556,0.439478,0.434813,0.45259,0.417953,0.404337,0.390089,0.420096,0.396893,0.401169,0.384957,0.398825,0.383874,0.392331,0.378203,0.400385,0.407962,0.413314,0.423572,0.417102,0.389718,0.410826,0.410004,0.394599,0.399604,0.414569,0.413314,0.392707,0.394219,0.406747,0.415831,0.393084,0.410826,0.414149,0.400385,0.412897,0.403143,0.390461,0.394219,0.410826,0.384595,0.383156,0.363115,0.370338,0.389718,0.404737,0.38714,0.392707,0.404337,0.42666,0.407556,0.423572,0.405137,0.407556,0.439478
61,0.421393,0.420527,0.407962,0.39805,0.414569,0.445211,0.422697,0.414149,0.405538,0.412481,0.404337,0.444727,0.423572,0.451094,0.447155,0.416677,0.38031,0.417102,0.391207,0.386774,0.39384,0.388241,0.384595,0.38031,0.386774,0.395743,0.412481,0.405137,0.422697,0.413731,0.399994,0.414989,0.405137,0.39498,0.404737,0.405137,0.397664,0.390834,0.375086,0.411239,0.414569,0.403541,0.401957,0.407962,0.403541,0.396893,0.39805,0.38244,0.384595,0.408369,0.39498,0.399994,0.377158,0.389348,0.384595,0.383515,0.389718,0.401957,0.402351,0.417102,0.419236,0.400777,0.403143,0.417102,0.428894
60,0.417527,0.406343,0.40594,0.39384,0.416677,0.432061,0.413731,0.413314,0.399994,0.417102,0.411652,0.432061,0.445211,0.459701,0.447155,0.414569,0.387873,0.403143,0.398825,0.384595,0.388609,0.381728,0.371682,0.384234,0.384595,0.405137,0.407556,0.395743,0.42666,0.403541,0.389718,0.396509,0.400777,0.390461,0.404337,0.405137,0.400385,0.392707,0.387506,0.410826,0.393084,0.401562,0.389348,0.407962,0.412481,0.388241,0.408369,0.379605,0.395743,0.416677,0.391207,0.383874,0.370003,0.378203,0.395743,0.385319,0.407151,0.404337,0.417527,0.415409,0.403939,0.414569,0.396893,0.414149,0.435275
59,0.42096,0.404737,0.399214,0.395361,0.397278,0.429794,0.430698,0.416677,0.401957,0.417527,0.406343,0.434352,0.435738,0.45209,0.438068,0.414149,0.397278,0.403939,0.414149,0.388609,0.371345,0.381372,0.374743,0.383515,0.386774,0.398438,0.408369,0.394599,0.416677,0.428445,0.380663,0.412481,0.403143,0.389718,0.396125,0.400777,0.405137,0.406343,0.39805,0.405137,0.415831,0.411239,0.399994,0.408369,0.403143,0.406343,0.399604,0.390461,0.38031,0.426216,0.390834,0.377506,0.373036,0.377158,0.412481,0.382084,0.383156,0.397278,0.427998,0.411239,0.399604,0.408776,0.401562,0.414989,0.431606
58,0.42096,0.402747,0.402747,0.409594,0.404737,0.432974,0.42489,0.408369,0.399994,0.42489,0.409594,0.431151,0.434813,0.458672,0.449116,0.420527,0.382798,0.412066,0.406747,0.391956,0.379253,0.381372,0.383874,0.3744,0.392707,0.408369,0.425331,0.402351,0.41838,0.408776,0.391207,0.412066,0.39805,0.384234,0.405538,0.403541,0.40594,0.395743,0.388609,0.402747,0.403939,0.420096,0.403143,0.417953,0.407556,0.401169,0.403939,0.380663,0.383874,0.431151,0.393462,0.388609,0.364083,0.372358,0.392331,0.376465,0.403143,0.401169,0.406343,0.421393,0.411239,0.404737,0.413731,0.396893,0.440897
57,0.418808,0.413314,0.41838,0.398438,0.408369,0.457647,0.42096,0.414989,0.407151,0.407962,0.406747,0.436667,0.444727,0.456626,0.449116,0.413731,0.388241,0.378903,0.40594,0.389348,0.39498,0.3744,0.384957,0.382798,0.397664,0.405137,0.407151,0.416677,0.429794,0.403541,0.398825,0.399994,0.408369,0.385319,0.396893,0.412897,0.391207,0.401957,0.387873,0.413314,0.396509,0.406343,0.406343,0.396125,0.410004,0.393084,0.39498,0.387873,0.396509,0.424449,0.373376,0.380663,0.371009,0.366691,0.389718,0.386045,0.391581,0.411239,0.410004,0.42666,0.39384,0.407556,0.394219,0.403143,0.425773
56,0.423572,0.420527,0.419666,0.393462,0.411239,0.441373,0.421827,0.411652,0.409185,0.421827,0.414989,0.42666,0.429794,0.440423,0.446181,0.417102,0.383874,0.394599,0.401957,0.404337,0.37543,0.374058,0.388609,0.375774,0.412066,0.401957,0.400385,0.406747,0.435275,0.409185,0.401957,0.40594,0.405137,0.400385,0.404737,0.40594,0.390461,0.39805,0.385681,0.414149,0.414569,0.414149,0.389718,0.414569,0.404337,0.402747,0.401957,0.37543,0.385319,0.429344,0.391581,0.393084,0.369003,0.377158,0.38244,0.394219,0.38244,0.402747,0.41838,0.411239,0.408369,0.394599,0.400385,0.415831,0.422262
55,0.417527,0.407556,0.411652,0.395361,0.431151,0.417953,0.412897,0.419236,0.412481,0.426216,0.411652,0.431606,0.447155,0.440897,0.445695,0.405137,0.384957,0.39805,0.399994,0.391581,0.379253,0.395361,0.387873,0.376465,0.39805,0.408776,0.401562,0.400385,0.431606,0.409185,0.397278,0.407962,0.407962,0.401169,0.407556,0.413314,0.390089,0.390089,0.393084,0.421827,0.412066,0.411652,0.399214,0.410826,0.401562,0.410004,0.408369,0.397278,0.389718,0.431606,0.381728,0.391956,0.361194,0.38244,0.385319,0.39805,0.398825,0.412897,0.403143,0.413314,0.409594,0.396125,0.398825,0.403939,0.425773
54,0.40594,0.408776,0.420096,0.406343,0.431151,0.449116,0.438068,0.419666,0.407556,0.405538,0.396125,0.428894,0.431606,0.440423,0.451094,0.407556,0.388978,0.397278,0.390834,0.389718,0.37202,0.386045,0.394219,0.387873,0.391207,0.400777,0.395361,0.405538,0.42096,0.408776,0.39384,0.396893,0.397664,0.396125,0.407151,0.409185,0.391207,0.386774,0.390089,0.428445,0.403143,0.419666,0.393084,0.410415,0.413731,0.417102,0.407556,0.386045,0.381372,0.410826,0.396509,0.379957,0.371682,0.38714,0.385681,0.395743,0.396509,0.40594,0.410826,0.400385,0.406747,0.406343,0.39498,0.404737,0.442326
53,0.404337,0.419236,0.417102,0.409185,0.407151,0.442326,0.428445,0.42401,0.404737,0.419236,0.410826,0.435275,0.427998,0.459186,0.438537,0.412481,0.38714,0.397278,0.390834,0.388241,0.383874,0.375774,0.396125,0.376119,0.386409,0.400777,0.417527,0.411652,0.413731,0.418808,0.410415,0.409185,0.399994,0.411652,0.40594,0.407962,0.409594,0.393084,0.399604,0.405137,0.410415,0.408369,0.417953,0.403939,0.420096,0.406343,0.403939,0.38244,0.388978,0.411652,0.396509,0.404337,0.386045,0.365057,0.379957,0.392331,0.39498,0.399604,0.404337,0.404737,0.412897,0.396125,0.391581,0.40594,0.434813
52,0.405137,0.402747,0.401957,0.383156,0.406747,0.460735,0.427551,0.412481,0.414149,0.405137,0.407556,0.435275,0.432517,0.446667,0.434813,0.403143,0.409185,0.405538,0.399604,0.377158,0.391956,0.388241,0.388609,0.382084,0.384957,0.39805,0.407962,0.395743,0.424449,0.410826,0.39805,0.403541,0.42096,0.398825,0.414989,0.400777,0.411239,0.403143,0.390461,0.415409,0.40594,0.409185,0.411239,0.410826,0.410826,0.409594,0.398438,0.38244,0.405137,0.428445,0.386774,0.374058,0.372358,0.37202,0.387506,0.383515,0.385319,0.397664,0.410004,0.405137,0.412481,0.398438,0.392331,0.407151,0.432974
51,0.41838,0.406747,0.417102,0.402747,0.419666,0.450103,0.428894,0.42096,0.408776,0.412066,0.414149,0.414149,0.445695,0.430246,0.429794,0.397278,0.393462,0.392331,0.394599,0.385319,0.386409,0.379253,0.383874,0.383156,0.403541,0.405538,0.420527,0.399214,0.42666,0.413731,0.397664,0.401169,0.397278,0.386774,0.407962,0.410826,0.39384,0.401169,0.406343,0.411652,0.422697,0.406747,0.411652,0.408369,0.410826,0.40594,0.405137,0.388978,0.394219,0.42489,0.386774,0.384595,0.384234,0.369003,0.386045,0.396509,0.398825,0.39498,0.408776,0.414989,0.410415,0.398438,0.399214,0.399994,0.451592
50,0.420096,0.412481,0.407962,0.419236,0.414569,0.440897,0.424449,0.429344,0.427105,0.411652,0.42401,0.410415,0.43995,0.45309,0.430698,0.407556,0.397278,0.400777,0.399214,0.383156,0.382084,0.386774,0.381017,0.391207,0.395743,0.390834,0.400777,0.402747,0.400385,0.412066,0.376811,0.394219,0.398438,0.397278,0.414149,0.403143,0.391207,0.395361,0.391581,0.411239,0.410826,0.406747,0.410004,0.409185,0.403939,0.399604,0.407556,0.390461,0.382084,0.417953,0.370003,0.387506,0.369669,0.368671,0.388241,0.392707,0.389718,0.415831,0.421393,0.404337,0.408369,0.406747,0.407556,0.409594,0.438068
49,0.428445,0.401957,0.399214,0.403541,0.413731,0.446667,0.424449,0.433433,0.417527,0.403143,0.410415,0.427998,0.443283,0.446667,0.416254,0.39805,0.390089,0.394599,0.395361,0.381728,0.388241,0.393462,0.377158,0.388978,0.399994,0.406343,0.401562,0.41838,0.419666,0.405137,0.397278,0.387506,0.414989,0.404337,0.410004,0.39805,0.402351,0.404737,0.388978,0.412897,0.400777,0.419666,0.409594,0.409594,0.400385,0.392707,0.416677,0.382084,0.396125,0.410415,0.375086,0.377854,0.375774,0.382084,0.389718,0.386409,0.386045,0.410826,0.414989,0.409185,0.419236,0.397278,0.407151,0.407962,0.445695
48,0.418808,0.406343,0.399994,0.410826,0.406343,0.43995,0.413314,0.42489,0.410826,0.397664,0.422262,0.414149,0.434813,0.446181,0.420527,0.399214,0.39384,0.39805,0.391956,0.385319,0.401957,0.396893,0.381372,0.384957,0.404737,0.407151,0.407556,0.401169,0.414149,0.403143,0.391581,0.411652,0.407151,0.406343,0.422262,0.396509,0.394599,0.403143,0.399604,0.417527,0.397278,0.396893,0.409185,0.401562,0.409185,0.394219,0.419666,0.376119,0.394219,0.403541,0.382798,0.378903,0.3744,0.384957,0.379957,0.388978,0.388241,0.401169,0.42401,0.413314,0.404337,0.392331,0.385319,0.416677,0.451592
47,0.415831,0.407151,0.400777,0.396893,0.40594,0.441849,0.427998,0.413731,0.408369,0.414149,0.413731,0.423134,0.425331,0.448133,0.422697,0.399994,0.387873,0.408776,0.411652,0.379605,0.395743,0.371009,0.389718,0.388609,0.407556,0.399604,0.412066,0.402747,0.410415,0.408369,0.382798,0.39384,0.404337,0.400385,0.415831,0.416677,0.394219,0.405137,0.403541,0.415831,0.400385,0.415409,0.414149,0.403143,0.396125,0.397664,0.40594,0.371345,0.388978,0.42401,0.382798,0.387873,0.345941,0.377158,0.38244,0.384234,0.393084,0.407556,0.411652,0.39498,0.403541,0.408776,0.398825,0.414569,0.441373
