SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:18:43
Date and Time Ended,2022-Jun-08 20:19:32
Scan Name,Scan 171
Link Settings,
Reset RX After Applying Settings,false
Open Area,3056
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,66
Vertical Percentage,25.88
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
25,0.190953,0.117733,0.0764167,0.0447057,0.0211928,0.00688381,0.00140707,0.00019255,0.000186923,0.000320344,0.000708209,0.000684558,0.00110561,0.00101205,0.00103447,0.00103046,0.000766194,0.000634012,0.000406844,0.00025845,0.000163367,9.3843e-05,4.59678e-05,2.45098e-05,1.12535e-05,1.45914e-05,4.57771e-06,2.19348e-06,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-05,0.000293355,0.00290484,0.0173131,0.0630532,0.14402,0.234321,0.324817
24,0.19122,0.119485,0.0766455,0.0428266,0.0198264,0.00664461,0.00122644,0.00016041,0.000139334,0.000235752,0.000472839,0.000618753,0.000935092,0.000888647,0.000914302,0.000777543,0.000627909,0.000565061,0.000342565,0.000181964,0.0001112,6.21805e-05,3.60494e-05,2.13626e-05,8.86931e-06,8.96468e-06,3.91012e-06,1.5259e-06,5.72213e-07,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.37331e-05,0.000280003,0.00264239,0.0171414,0.0614268,0.137355,0.239809,0.322769
23,0.188666,0.118551,0.0712833,0.0442613,0.0194517,0.00618105,0.00117962,0.000138666,0.000117399,0.000211051,0.000435073,0.000580034,0.000780976,0.0008052,0.000845541,0.000743973,0.000572595,0.00045882,0.000284199,0.000159171,8.19219e-05,5.47417e-05,2.37469e-05,1.57359e-05,6.48508e-06,5.24529e-06,3.14717e-06,8.5832e-07,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.31609e-05,0.000247387,0.002533,0.0157113,0.0587568,0.136123,0.235263,0.325074
22,0.190332,0.116461,0.0725073,0.0440945,0.0189653,0.00591154,0.00110008,0.000121405,0.000109865,0.000182155,0.00031529,0.000448234,0.000574407,0.000722705,0.000677977,0.00056487,0.000474651,0.000354582,0.000207809,0.000134089,6.11315e-05,3.42374e-05,1.93599e-05,1.1635e-05,6.10361e-06,2.00275e-06,1.14443e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.06813e-05,0.000210861,0.00237545,0.0147453,0.0601813,0.135001,0.236896,0.324302
21,0.190155,0.116032,0.0739606,0.0406182,0.0183526,0.00589322,0.00101043,0.000117113,9.78485e-05,0.000140383,0.000282387,0.000411326,0.000540169,0.000604257,0.000640402,0.00048228,0.000384051,0.000261597,0.000163844,0.000102712,5.31205e-05,2.5845e-05,1.44007e-05,7.43877e-06,2.7657e-06,2.86107e-06,5.72213e-07,2.86107e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.82025e-06,0.000193599,0.00224756,0.0144861,0.0596727,0.135001,0.236077,0.32637
20,0.193296,0.120186,0.0723408,0.0399643,0.017543,0.00541276,0.000931563,9.44152e-05,5.97963e-05,0.000117018,0.000216583,0.000320249,0.000423533,0.000567731,0.000448138,0.000418574,0.000348192,0.000212387,0.00011492,9.16495e-05,3.52865e-05,2.10765e-05,9.06004e-06,5.05455e-06,2.38422e-06,1.04906e-06,6.67582e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.3434e-06,0.000162509,0.00207332,0.0144518,0.05874,0.134249,0.232196,0.32663
19,0.194766,0.11577,0.0727779,0.0383443,0.0175003,0.00527638,0.000782311,7.99191e-05,3.91012e-05,9.21263e-05,0.000173095,0.000263695,0.000369173,0.000373751,0.000352007,0.000318151,0.0002677,0.000152686,9.60365e-05,6.46601e-05,2.55589e-05,1.32563e-05,4.86381e-06,2.47959e-06,2.00275e-06,1.71664e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.91287e-06,0.000165942,0.00192798,0.0142324,0.0553879,0.129577,0.233121,0.325333
18,0.196072,0.114157,0.0709376,0.0388904,0.0165199,0.0049362,0.000753891,6.95239e-05,3.53819e-05,7.83932e-05,0.000141527,0.000214866,0.000278954,0.000277333,0.000334363,0.00027781,0.000249104,0.000131037,8.20172e-05,4.51095e-05,2.00275e-05,8.48783e-06,4.10086e-06,2.00275e-06,6.67582e-07,7.62951e-07,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.05455e-06,0.000139715,0.00188239,0.0141596,0.0563558,0.131406,0.231933,0.325074
17,0.194581,0.116993,0.0697181,0.0380416,0.0161991,0.00458419,0.000702487,5.68399e-05,2.63218e-05,5.64584e-05,0.000127985,0.000158694,0.000276188,0.000243191,0.000243858,0.00025721,0.000144865,0.000100423,6.00824e-05,2.70848e-05,1.29702e-05,6.58045e-06,3.62402e-06,2.86107e-07,3.81476e-07,1.90738e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,0.000113966,0.00169242,0.0132671,0.0556589,0.133288,0.228186,0.320998
16,0.197585,0.11666,0.0729204,0.0363922,0.0146346,0.00432908,0.000657473,4.78752e-05,2.01228e-05,5.24529e-05,9.13634e-05,0.00014744,0.000218967,0.000201419,0.000233272,0.000180629,0.000149634,7.9633e-05,4.06271e-05,2.26978e-05,8.48783e-06,4.2916e-06,2.86107e-06,4.76844e-07,5.72213e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,0.000105669,0.00162966,0.0131673,0.0563558,0.129169,0.229079,0.32379
15,0.197967,0.119624,0.0696944,0.0360082,0.0148592,0.00396487,0.000548753,3.78614e-05,1.33516e-05,4.94011e-05,8.92653e-05,0.000121309,0.000184634,0.000202182,0.000158026,0.000145151,9.33661e-05,5.8175e-05,3.0518e-05,1.49729e-05,5.05455e-06,2.57496e-06,1.43053e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,9.03143e-05,0.00156043,0.0126009,0.0552684,0.128641,0.230238,0.322769
14,0.197205,0.117801,0.0707172,0.0362088,0.0142314,0.00382181,0.000517376,3.59541e-05,1.09674e-05,2.73709e-05,5.93194e-05,0.000109865,0.000130274,0.000132563,0.000133516,0.000111391,8.64996e-05,3.75753e-05,2.31746e-05,1.11582e-05,3.91012e-06,1.71664e-06,6.67582e-07,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,8.34478e-05,0.00144627,0.012329,0.0535627,0.128399,0.22592,0.319496
13,0.198832,0.114925,0.0703648,0.0348324,0.013832,0.00369154,0.000514229,3.13764e-05,8.67857e-06,1.9646e-05,4.30114e-05,8.38293e-05,0.000105764,0.000107862,0.000134947,9.4892e-05,5.87472e-05,2.77523e-05,1.83108e-05,7.91562e-06,2.7657e-06,1.2398e-06,2.86107e-07,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,7.32433e-05,0.00134403,0.0120796,0.0507992,0.129128,0.22617,0.319247
12,0.197967,0.116395,0.0659996,0.0328332,0.0127619,0.00333085,0.000441463,2.37469e-05,7.62951e-06,1.56405e-05,3.27115e-05,9.52735e-05,9.37476e-05,9.94697e-05,8.91699e-05,7.52461e-05,3.98642e-05,2.28885e-05,1.08721e-05,6.38972e-06,2.09812e-06,1.04906e-06,6.67582e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,7.19081e-05,0.00130884,0.0120267,0.0523844,0.12848,0.224928,0.318008
11,0.198254,0.117127,0.0674339,0.0317958,0.0127318,0.00330978,0.000436503,2.47959e-05,6.10361e-06,1.45914e-05,3.36652e-05,5.88426e-05,6.50416e-05,0.000103571,7.20035e-05,4.87335e-05,3.79568e-05,2.327e-05,1.04906e-05,4.76844e-06,9.53689e-07,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,6.21805e-05,0.00126192,0.0118257,0.0526673,0.124044,0.224067,0.317269
10,0.198832,0.11686,0.0662451,0.0324456,0.0125619,0.0030293,0.000392443,1.99321e-05,4.38697e-06,1.25887e-05,2.77523e-05,4.55863e-05,5.66491e-05,6.44694e-05,4.69215e-05,4.20577e-05,2.64172e-05,1.21118e-05,7.91562e-06,4.57771e-06,7.62951e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,6.11315e-05,0.00115539,0.0118524,0.0528644,0.121217,0.221522,0.318255
9,0.200585,0.116032,0.0641293,0.0305804,0.0116342,0.00285601,0.000343042,2.18395e-05,3.62402e-06,1.12535e-05,1.9646e-05,2.88014e-05,4.28206e-05,4.35836e-05,4.34882e-05,3.63355e-05,1.67849e-05,1.07767e-05,5.24529e-06,2.57496e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,5.40742e-05,0.00118791,0.011839,0.0531388,0.122413,0.222848,0.319496
8,0.20297,0.117971,0.0658723,0.0309993,0.0110632,0.00266155,0.000327687,1.84062e-05,3.91012e-06,7.82025e-06,1.6022e-05,2.39376e-05,3.70985e-05,3.88151e-05,3.44282e-05,2.39376e-05,1.82155e-05,8.48783e-06,4.00549e-06,1.43053e-06,6.67582e-07,1.90738e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.86381e-05,0.00114204,0.011974,0.0511864,0.123819,0.221882,0.31483
7,0.20449,0.116461,0.0658935,0.029767,0.0110183,0.00244736,0.000323301,1.49729e-05,1.81201e-06,5.43603e-06,1.31609e-05,1.99321e-05,3.34745e-05,3.34745e-05,2.52728e-05,2.27932e-05,9.91836e-06,6.67582e-06,3.14717e-06,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.66354e-05,0.00111295,0.0112795,0.0505048,0.119137,0.22033,0.315072
6,0.203981,0.116428,0.0661062,0.0305781,0.0104438,0.00240463,0.000286965,1.32563e-05,1.5259e-06,6.67582e-06,8.48783e-06,1.61173e-05,2.89921e-05,2.6894e-05,2.4033e-05,1.49729e-05,1.19211e-05,5.5314e-06,1.5259e-06,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.2916e-05,0.00114147,0.0115564,0.0501769,0.123558,0.222002,0.314106
5,0.202368,0.115901,0.064953,0.0294333,0.0103495,0.00225605,0.000269703,1.07767e-05,1.43053e-06,3.62402e-06,7.82025e-06,1.32563e-05,2.08858e-05,2.34607e-05,1.51637e-05,1.25887e-05,7.3434e-06,2.95644e-06,2.00275e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.44419e-05,0.00112154,0.0113653,0.0519196,0.121074,0.216831,0.317761
4,0.205002,0.118482,0.0638096,0.0284164,0.00960518,0.00214656,0.000230125,9.44152e-06,1.14443e-06,3.71939e-06,8.77394e-06,1.21118e-05,1.82155e-05,1.66896e-05,1.43053e-05,1.02045e-05,4.10086e-06,2.95644e-06,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.34882e-05,0.00109255,0.0117628,0.0517883,0.123595,0.218567,0.316045
3,0.205105,0.11952,0.0639092,0.0279148,0.00971799,0.00191367,0.000240711,9.15541e-06,1.04906e-06,4.48234e-06,6.38972e-06,1.01091e-05,1.72618e-05,1.50683e-05,1.27794e-05,8.5832e-06,3.71939e-06,2.67033e-06,8.5832e-07,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.27253e-05,0.00110323,0.0116697,0.0522975,0.123595,0.215349,0.314106
2,0.203981,0.11753,0.0631018,0.0271003,0.0088626,0.00187018,0.0002121,6.67582e-06,1.90738e-06,4.10086e-06,6.19898e-06,1.25887e-05,1.47822e-05,1.53544e-05,1.05859e-05,7.3434e-06,3.43328e-06,1.43053e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.53002e-05,0.00114071,0.0116667,0.0507614,0.116627,0.219034,0.315801
1,0.206033,0.11862,0.0619283,0.0260241,0.00908956,0.00176862,0.000190547,7.53414e-06,1.81201e-06,3.14717e-06,7.53414e-06,1.13489e-05,1.56405e-05,1.36378e-05,1.20165e-05,8.86931e-06,4.57771e-06,2.00275e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.84474e-05,0.00109531,0.0118489,0.05073,0.122267,0.217522,0.316045
0,0.207075,0.119799,0.0630824,0.0257056,0.00837495,0.00169308,0.000162604,6.29435e-06,3.0518e-06,5.43603e-06,8.77394e-06,1.35424e-05,1.7071e-05,1.53544e-05,1.18257e-05,7.82025e-06,4.19623e-06,1.71664e-06,3.81476e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.23438e-05,0.00115425,0.0117426,0.0509825,0.116131,0.216487,0.31483
-1,0.204286,0.120115,0.0621444,0.0256381,0.00805304,0.00156815,0.000141337,6.00824e-06,3.24254e-06,5.8175e-06,1.14443e-05,1.57359e-05,1.7834e-05,1.85016e-05,1.44007e-05,8.48783e-06,6.29435e-06,1.81201e-06,1.2398e-06,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.69215e-05,0.00113699,0.0118816,0.049835,0.115835,0.21501,0.313865
-2,0.208657,0.120045,0.0609787,0.0259187,0.00785746,0.00147831,0.000138285,5.91287e-06,3.43328e-06,8.77394e-06,1.45914e-05,1.97414e-05,2.2221e-05,2.327e-05,1.65942e-05,1.02998e-05,4.38697e-06,2.67033e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.87335e-05,0.00116722,0.0123182,0.0512826,0.119172,0.213887,0.31219
