SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:39:12
Date and Time Ended,2022-Jun-08 20:40:05
Scan Name,Scan 197
Link Settings,
Reset RX After Applying Settings,false
Open Area,1974
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,26
Vertical Percentage,9.02
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
21,0.0996094,0.0650459,0.0395132,0.0189241,0.0070588,0.00164769,0.000246815,2.92782e-05,3.14717e-05,4.82567e-05,5.03548e-05,4.38697e-05,7.50553e-05,6.34203e-05,8.87884e-05,0.000138285,8.67857e-05,6.85702e-05,3.9292e-05,4.8352e-05,3.10903e-05,2.7657e-05,2.03136e-05,1.47822e-05,1.46868e-05,1.44961e-05,1.19211e-05,1.39239e-05,1.59266e-05,1.04906e-05,1.25887e-05,1.12535e-05,8.96468e-06,6.00824e-06,2.95644e-06,1.5259e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.77394e-06,0.000112058,0.000710689,0.00362087,0.0164734,0.054898,0.132298,0.233786,0.322769,0.390834
20,0.100341,0.0645436,0.0382941,0.018768,0.00684928,0.00153391,0.000223068,2.53681e-05,1.82155e-05,2.5082e-05,3.25208e-05,4.79706e-05,5.0164e-05,5.1976e-05,9.64179e-05,8.33524e-05,6.47555e-05,4.74937e-05,4.32021e-05,2.96597e-05,3.18532e-05,1.44007e-05,1.37331e-05,1.12535e-05,1.54498e-05,1.38285e-05,9.72763e-06,1.15396e-05,1.20165e-05,1.15396e-05,8.86931e-06,7.43877e-06,4.95918e-06,5.14992e-06,2.28885e-06,1.04906e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.96468e-06,9.7467e-05,0.000646696,0.00342193,0.0154505,0.0551196,0.129824,0.232328,0.32379,0.388609
19,0.100268,0.0626099,0.0360876,0.0177505,0.00631836,0.0014374,0.000186351,2.01228e-05,1.65942e-05,1.6022e-05,1.29702e-05,2.89921e-05,3.16625e-05,3.99596e-05,4.63493e-05,4.51095e-05,3.08995e-05,4.13901e-05,2.74662e-05,1.7834e-05,1.46868e-05,1.05859e-05,7.43877e-06,7.3434e-06,5.8175e-06,8.10636e-06,7.91562e-06,5.34066e-06,8.29709e-06,8.5832e-06,6.77119e-06,6.00824e-06,3.71939e-06,3.43328e-06,1.5259e-06,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.8175e-06,7.46738e-05,0.000558003,0.003089,0.014723,0.0543012,0.128682,0.231409,0.323534,0.388609
18,0.0983655,0.0625812,0.0365448,0.0175739,0.00620775,0.00130255,0.000168517,1.35424e-05,8.20172e-06,1.41146e-05,1.7071e-05,2.01228e-05,2.92782e-05,3.40467e-05,3.65263e-05,3.03273e-05,2.37469e-05,2.37469e-05,1.65942e-05,1.41146e-05,1.3447e-05,1.21118e-05,5.43603e-06,6.10361e-06,5.24529e-06,6.29435e-06,4.76844e-06,5.5314e-06,4.57771e-06,5.91287e-06,3.24254e-06,4.19623e-06,3.62402e-06,1.2398e-06,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.5314e-06,7.06683e-05,0.000516423,0.00293097,0.0141905,0.051913,0.129741,0.229593,0.321755,0.389718
17,0.0987687,0.0616301,0.0362312,0.016194,0.00592212,0.00118305,0.000139811,7.82025e-06,7.53414e-06,9.06004e-06,9.15541e-06,1.90738e-05,1.02998e-05,1.72618e-05,3.16625e-05,1.63081e-05,2.33654e-05,2.15534e-05,1.62127e-05,1.09674e-05,6.48508e-06,4.67308e-06,4.10086e-06,3.52865e-06,3.14717e-06,3.62402e-06,5.62676e-06,4.10086e-06,3.0518e-06,2.86107e-06,4.38697e-06,3.33791e-06,2.19348e-06,1.71664e-06,2.86107e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.95918e-06,5.78889e-05,0.000469883,0.00278124,0.0127774,0.0491768,0.126692,0.227173,0.324817,0.391581
16,0.0992714,0.0598559,0.035074,0.0162299,0.00555028,0.0011265,0.000129797,9.72763e-06,4.2916e-06,6.29435e-06,9.44152e-06,6.86656e-06,1.15396e-05,1.20165e-05,2.51774e-05,1.73571e-05,1.48775e-05,1.36378e-05,9.63226e-06,6.29435e-06,7.24804e-06,4.00549e-06,3.33791e-06,2.38422e-06,1.62127e-06,3.24254e-06,2.38422e-06,2.86107e-06,3.43328e-06,2.67033e-06,4.10086e-06,1.43053e-06,1.2398e-06,7.62951e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,4.75891e-05,0.000404746,0.00245508,0.0126006,0.0515018,0.123558,0.227805,0.32379,0.390834
15,0.098864,0.0588412,0.033379,0.0156161,0.00507076,0.00106203,0.000103666,7.0573e-06,3.0518e-06,2.57496e-06,1.90738e-06,4.95918e-06,5.43603e-06,8.39246e-06,1.15396e-05,1.07767e-05,1.02045e-05,9.25078e-06,6.96193e-06,7.24804e-06,2.28885e-06,2.38422e-06,1.71664e-06,1.81201e-06,1.62127e-06,1.90738e-06,2.19348e-06,1.5259e-06,2.09812e-06,1.90738e-06,1.81201e-06,1.33516e-06,6.67582e-07,6.67582e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,3.54772e-05,0.000360208,0.00235533,0.0124142,0.0467947,0.123038,0.226045,0.322515,0.39384
14,0.0985548,0.0593872,0.0332922,0.0148506,0.00473039,0.000944438,0.000105478,6.77119e-06,2.00275e-06,1.5259e-06,2.28885e-06,2.38422e-06,6.00824e-06,5.43603e-06,6.00824e-06,9.34615e-06,6.29435e-06,6.86656e-06,4.00549e-06,2.7657e-06,1.90738e-06,1.90738e-06,1.90738e-07,1.2398e-06,7.62951e-07,1.5259e-06,1.43053e-06,6.67582e-07,1.71664e-06,1.43053e-06,8.5832e-07,1.04906e-06,1.5259e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,3.34745e-05,0.000330453,0.00218004,0.0117848,0.0473464,0.122376,0.223212,0.321755,0.390834
13,0.0965568,0.0611152,0.0329679,0.0139607,0.00441024,0.000899042,8.98375e-05,3.24254e-06,1.14443e-06,2.09812e-06,8.5832e-07,2.00275e-06,2.47959e-06,2.47959e-06,4.38697e-06,4.76844e-06,3.14717e-06,5.05455e-06,2.95644e-06,2.19348e-06,1.5259e-06,8.5832e-07,3.81476e-07,4.76844e-07,1.81201e-06,2.86107e-07,9.53689e-07,1.04906e-06,7.62951e-07,6.67582e-07,1.04906e-06,3.81476e-07,2.86107e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.83246e-05,0.000290398,0.00199655,0.0114674,0.0458877,0.122121,0.222605,0.320998,0.391207
12,0.0966707,0.0581479,0.0317342,0.0138817,0.00434634,0.000791752,8.28756e-05,1.62127e-06,8.5832e-07,1.04906e-06,1.2398e-06,2.09812e-06,1.33516e-06,3.81476e-06,4.76844e-06,3.71939e-06,3.43328e-06,2.47959e-06,1.90738e-06,1.90738e-06,1.43053e-06,9.53689e-07,7.62951e-07,1.90738e-07,7.62951e-07,5.72213e-07,1.90738e-07,1.04906e-06,3.81476e-07,5.72213e-07,4.76844e-07,8.5832e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.47959e-05,0.000257782,0.00199454,0.0110132,0.0445598,0.120682,0.220093,0.319745,0.391956
11,0.0979655,0.0573982,0.0300862,0.0125781,0.00398795,0.000732624,6.55184e-05,2.67033e-06,1.90738e-07,8.5832e-07,7.62951e-07,1.04906e-06,6.67582e-07,1.04906e-06,1.71664e-06,1.04906e-06,7.62951e-07,1.90738e-06,1.2398e-06,5.72213e-07,2.86107e-07,2.86107e-07,1.90738e-07,3.81476e-07,2.86107e-07,3.81476e-07,2.86107e-07,2.86107e-07,3.81476e-07,5.72213e-07,2.86107e-07,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.99321e-05,0.000210288,0.00177996,0.0108807,0.0455813,0.117497,0.218917,0.318998,0.392331
10,0.096534,0.0575757,0.0300951,0.0124789,0.00384194,0.000653086,6.93332e-05,1.43053e-06,1.90738e-07,1.90738e-07,2.86107e-07,2.86107e-07,3.81476e-07,7.62951e-07,6.67582e-07,1.14443e-06,8.5832e-07,9.53689e-07,7.62951e-07,6.67582e-07,2.86107e-07,2.86107e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.62951e-07,6.67582e-07,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.65942e-05,0.000181773,0.0016537,0.0102373,0.0457136,0.114925,0.21603,0.324817,0.393462
9,0.0960811,0.0552609,0.0292609,0.0122787,0.00351129,0.00060893,5.20714e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,1.90738e-07,6.67582e-07,1.04906e-06,3.81476e-07,5.72213e-07,4.76844e-07,1.90738e-07,3.81476e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,3.81476e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.43053e-05,0.000178149,0.00153792,0.00991921,0.04441,0.115803,0.217985,0.322008,0.394219
8,0.0972676,0.0558486,0.0285431,0.0104275,0.00335403,0.000549706,4.76844e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,2.86107e-07,3.81476e-07,1.90738e-07,3.81476e-07,3.81476e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.29702e-05,0.000154879,0.0015012,0.0100314,0.0425596,0.11438,0.219504,0.318255,0.39384
7,0.0977084,0.0558639,0.0288935,0.0109614,0.002951,0.000513085,3.96735e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.34615e-06,0.000139239,0.00138867,0.0101022,0.0430925,0.11438,0.21845,0.319745,0.391581
6,0.096036,0.056078,0.0273957,0.0111484,0.00300546,0.000458629,3.17578e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,3.81476e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.72763e-06,0.000134947,0.00131838,0.00961849,0.0413773,0.113054,0.216602,0.315801,0.395361
5,0.0956101,0.0537031,0.0266524,0.00975595,0.00262503,0.00042134,2.8706e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-06,0.000108625,0.00126497,0.00944439,0.0416508,0.111454,0.216831,0.316533,0.391581
4,0.0952322,0.0533603,0.0253917,0.00951305,0.00248217,0.000366979,2.13626e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.43603e-06,0.000105478,0.00120813,0.00911647,0.0395246,0.110403,0.214335,0.320245,0.393084
3,0.0954987,0.0537736,0.0246803,0.0090566,0.0023331,0.000330453,2.01228e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.05455e-06,9.75624e-05,0.0011985,0.00915171,0.0412191,0.109196,0.213887,0.319995,0.390834
2,0.0958562,0.0532562,0.0249069,0.00892419,0.00214647,0.000308232,2.01228e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.67308e-06,8.31617e-05,0.00111191,0.00913782,0.0415536,0.110941,0.211895,0.315072,0.392707
1,0.0940946,0.0522641,0.0242722,0.00828718,0.00197957,0.000265507,1.55451e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,8.92653e-05,0.00109426,0.00921657,0.0410291,0.108703,0.211131,0.315801,0.389718
0,0.0982004,0.0519789,0.0236732,0.00804482,0.00184672,0.000254158,1.45914e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,7.32433e-05,0.00121071,0.00894876,0.0390685,0.111001,0.211786,0.312906,0.390089
-1,0.095991,0.050837,0.0230264,0.00765753,0.00171635,0.000226501,1.31609e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,8.09682e-05,0.00114452,0.00890847,0.0408084,0.109929,0.213775,0.311005,0.390461
-2,0.0962844,0.0510715,0.0226407,0.00743837,0.0016206,0.000199416,1.09674e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,7.7821e-05,0.00118343,0.00958607,0.040943,0.112402,0.215803,0.314347,0.389348
-3,0.0955878,0.0499322,0.0220058,0.00721649,0.00149252,0.000169757,8.39246e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,7.77256e-05,0.00126192,0.00981792,0.0400659,0.109109,0.211131,0.311005,0.39384
-4,0.0958787,0.0495996,0.0221127,0.00699037,0.00148356,0.000158312,6.38972e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,8.17311e-05,0.00122559,0.00964681,0.0412731,0.109459,0.209618,0.312906,0.391207
-5,0.0954987,0.0488834,0.020649,0.00660806,0.00135157,0.000151923,6.58045e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,7.14313e-05,0.00122625,0.0094296,0.0414024,0.110224,0.208445,0.311478,0.390834
