SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:46:21
Date and Time Ended,2022-Jun-08 18:47:03
Scan Name,Scan 56
Link Settings,
Reset RX After Applying Settings,false
Open Area,8284
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
63,0.10759,0.0755569,0.0495696,0.0284164,0.0140488,0.0058752,0.0019132,0.000463874,8.44968e-05,8.39246e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.07767e-05,7.31479e-05,0.000352293,0.00114776,0.0030354,0.00657496,0.0131804,0.0227894,0.0373649,0.0565269,0.0780625,0.104943,0.133549,0.16299,0.192478,0.226671,0.256638,0.291318,0.325591,0.35555
62,0.105811,0.0731287,0.0476493,0.0271344,0.0129536,0.0054118,0.00172427,0.000413043,6.97147e-05,5.91287e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.12535e-05,6.28481e-05,0.00032845,0.00107137,0.0027986,0.00629979,0.0127532,0.0221606,0.0371446,0.055803,0.0771654,0.103172,0.130444,0.159935,0.192388,0.225423,0.258582,0.291941,0.325591,0.360558
61,0.104515,0.0734829,0.0480913,0.0260159,0.0125296,0.00538787,0.00159791,0.000364786,6.38018e-05,6.48508e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,9.91836e-06,5.64584e-05,0.000286202,0.00100357,0.0026133,0.00592594,0.0121747,0.0215735,0.0353769,0.0536539,0.0759491,0.10359,0.129332,0.157961,0.192659,0.22617,0.26006,0.294884,0.328463,0.362152
60,0.103198,0.0709868,0.0453743,0.0245192,0.0125905,0.00497129,0.00148651,0.000326829,5.68399e-05,4.48234e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.29709e-06,5.31205e-05,0.000279431,0.000942531,0.00253052,0.00559453,0.0116793,0.020391,0.0347998,0.0522508,0.0747297,0.101209,0.129865,0.158267,0.190155,0.226295,0.25973,0.294884,0.3282,0.361513
59,0.102271,0.0690948,0.0429794,0.0247563,0.0116913,0.00495499,0.00140059,0.000280861,6.18944e-05,4.19623e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.62951e-06,5.13085e-05,0.000255303,0.000872148,0.00246185,0.00542782,0.0114508,0.019728,0.0333111,0.0513147,0.0735225,0.0993677,0.126379,0.156393,0.188319,0.225796,0.259565,0.295096,0.32952,0.366691
58,0.100023,0.0687238,0.0436434,0.0239011,0.0111291,0.00454223,0.00128185,0.000305371,4.654e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.10361e-06,4.04364e-05,0.000227646,0.00080663,0.0023106,0.00516928,0.0109135,0.0191919,0.0331682,0.0507425,0.0714325,0.0966479,0.125874,0.156155,0.191042,0.223944,0.26006,0.296378,0.332462,0.367349
57,0.0971062,0.0662559,0.0404058,0.0231749,0.00980053,0.0041743,0.00117885,0.000263027,3.3856e-05,3.81476e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.05455e-06,4.09133e-05,0.000206283,0.000730144,0.00211919,0.00484779,0.010455,0.0187878,0.0322998,0.0494499,0.0697062,0.0940298,0.123075,0.153867,0.188492,0.22309,0.258419,0.298103,0.32952,0.368009
56,0.0956324,0.0647374,0.0400581,0.0232038,0.0093081,0.00400273,0.00104934,0.000235943,3.94827e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.48234e-06,3.62402e-05,0.000195029,0.00067874,0.00206941,0.0045882,0.010026,0.0177552,0.0310251,0.0479001,0.0685054,0.0936,0.122523,0.151926,0.186518,0.224067,0.259895,0.300289,0.33409,0.369336
55,0.0959685,0.0636114,0.0389867,0.020447,0.00887873,0.00355735,0.00100795,0.000201228,3.14717e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.14992e-06,3.10903e-05,0.000173667,0.000592241,0.00198053,0.00448072,0.00966069,0.0172315,0.0305872,0.0463919,0.0686202,0.0931954,0.12086,0.152833,0.185841,0.225671,0.260888,0.300069,0.338228,0.372358
54,0.0925845,0.0621161,0.0370975,0.0196006,0.00879674,0.00329824,0.000874819,0.000185969,2.59403e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.00549e-06,3.13764e-05,0.000156405,0.000558671,0.00190328,0.00420014,0.00925134,0.0166029,0.0303044,0.0463132,0.0666006,0.090598,0.119694,0.15042,0.184751,0.223334,0.26256,0.300509,0.339912,0.37543
53,0.0925217,0.060879,0.0363308,0.0189539,0.00832897,0.00303998,0.000784695,0.000175669,2.30793e-05,2.19348e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,2.65126e-05,0.000146105,0.000540265,0.00170901,0.0040281,0.00899652,0.0163269,0.0287072,0.0454045,0.0650355,0.0888682,0.119415,0.149487,0.184336,0.222848,0.262729,0.300509,0.34076,0.376119
52,0.0895287,0.0588751,0.0352218,0.0182912,0.00807861,0.00279164,0.000775444,0.000178626,1.99321e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,2.39376e-05,0.00013838,0.000507649,0.00163119,0.00385719,0.00858993,0.0159412,0.0280774,0.0439998,0.0638992,0.0891972,0.118243,0.148242,0.184336,0.222122,0.262729,0.302954,0.343043,0.376465
51,0.0890228,0.0570306,0.0344225,0.0184261,0.00779243,0.00275139,0.000780404,0.000153639,1.74525e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.39376e-05,0.000130369,0.000483139,0.00154135,0.00373322,0.00828936,0.0154035,0.0274582,0.0437226,0.0639092,0.0871105,0.117497,0.146703,0.185169,0.224189,0.260722,0.30273,0.341328,0.381372
50,0.0871476,0.0552385,0.0329626,0.0177837,0.00736852,0.00278582,0.000735771,0.000128271,1.44007e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,2.09812e-05,0.00012026,0.000459392,0.00146525,0.00354038,0.00785927,0.0145981,0.0265006,0.0420527,0.0622578,0.0864122,0.11577,0.146127,0.184253,0.223212,0.264084,0.30273,0.342184,0.378903
49,0.0861396,0.053816,0.0342957,0.0173999,0.00686604,0.00248932,0.000644884,0.000130751,1.63081e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.8883e-05,9.95651e-05,0.000407797,0.00134089,0.00347496,0.00774587,0.0143025,0.0253461,0.0408491,0.0610969,0.0842266,0.113085,0.144989,0.182042,0.224189,0.262897,0.304531,0.345357,0.383156
48,0.0829137,0.0533881,0.0320371,0.0161238,0.00680038,0.00234388,0.000530442,9.46059e-05,1.63081e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.3447e-05,9.9279e-05,0.000403601,0.00130083,0.0032207,0.0073541,0.014009,0.0250317,0.0397857,0.0602078,0.0835906,0.113429,0.143616,0.180517,0.223699,0.262392,0.305667,0.342184,0.383874
47,0.0837786,0.0524784,0.0313073,0.0158481,0.00619564,0.00216382,0.000504406,9.75624e-05,1.30655e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.59266e-05,8.67857e-05,0.000359636,0.00120193,0.00299878,0.00689099,0.0135023,0.024222,0.0383048,0.0579668,0.0830988,0.110492,0.142915,0.179962,0.223822,0.265281,0.308894,0.346233,0.386045
46,0.0821158,0.0514113,0.0302842,0.0149826,0.00604849,0.0020017,0.00048476,8.1445e-05,1.27794e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.07767e-05,7.56275e-05,0.00031281,0.0011346,0.00285649,0.0066317,0.0129099,0.0232658,0.0377575,0.0561934,0.0806922,0.109929,0.142023,0.179962,0.221882,0.264425,0.308894,0.348887,0.384957
45,0.0806446,0.0503558,0.0287414,0.0139831,0.00588025,0.00185531,0.000481231,7.19081e-05,1.12535e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.25078e-06,7.1622e-05,0.000308137,0.00102779,0.00270914,0.00636549,0.0125469,0.0224226,0.0369203,0.055902,0.080171,0.107845,0.142171,0.179489,0.22309,0.262224,0.307503,0.346526,0.387873
44,0.0783312,0.0483239,0.0270466,0.0138185,0.00530766,0.00178388,0.00043822,6.48508e-05,6.67582e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.01099e-06,6.29435e-05,0.000290303,0.000992313,0.00261778,0.00603485,0.0121729,0.0218217,0.035945,0.054366,0.0791638,0.106582,0.140032,0.180279,0.221642,0.264938,0.311241,0.35249,0.391956
43,0.0758647,0.048267,0.0263286,0.0132925,0.00506332,0.00169223,0.000382048,4.92103e-05,8.39246e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.43877e-06,5.76982e-05,0.000262264,0.000962081,0.00244364,0.0057681,0.0115158,0.0212964,0.0348116,0.0541576,0.0782863,0.105511,0.138987,0.177621,0.223334,0.264254,0.311953,0.35249,0.391207
42,0.074839,0.0465818,0.0255772,0.0132559,0.00472343,0.00152066,0.00037089,5.34066e-05,4.76844e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,6.86656e-06,5.0927e-05,0.000251488,0.000845541,0.00234627,0.0055911,0.0109743,0.021008,0.0342584,0.0520913,0.0762744,0.103773,0.138517,0.178472,0.222484,0.263066,0.312906,0.353403,0.390461
41,0.0741212,0.0446911,0.0246669,0.0123331,0.00450895,0.00143034,0.000321584,5.02594e-05,5.34066e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.67582e-06,4.59678e-05,0.000230507,0.000790036,0.00216239,0.00544785,0.010787,0.0198871,0.0332949,0.0513018,0.0744716,0.103852,0.13754,0.17739,0.220805,0.266316,0.312906,0.355859,0.393084
40,0.0744851,0.0441468,0.0234684,0.0115718,0.0043142,0.00137293,0.000313573,4.15808e-05,4.86381e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.86381e-06,4.32021e-05,0.000198844,0.00073949,0.00203088,0.00512732,0.0102171,0.0193141,0.0333872,0.0503372,0.0740274,0.102041,0.137632,0.17716,0.218334,0.265625,0.312906,0.357724,0.395743
39,0.071036,0.0428939,0.0226545,0.0109242,0.00406434,0.00124762,0.000251965,3.90059e-05,3.33791e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.8175e-06,3.81476e-05,0.000199989,0.000691234,0.00193837,0.00493868,0.00978789,0.0182155,0.0323381,0.0484039,0.0723792,0.103042,0.13708,0.174816,0.221642,0.26701,0.313145,0.35555,0.399604
38,0.0700999,0.0402866,0.021183,0.0102024,0.00391232,0.00110246,0.000230125,3.08042e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.48234e-06,3.19486e-05,0.000174048,0.000652132,0.00177644,0.00470846,0.00944461,0.0180327,0.030748,0.0467626,0.0716699,0.101184,0.134735,0.175265,0.219857,0.26947,0.316778,0.356478,0.400777
37,0.0700639,0.040015,0.0209811,0.00963659,0.00353828,0.000940814,0.000219635,3.02319e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.71939e-06,2.6894e-05,0.000153639,0.00061017,0.0016989,0.00446288,0.00902945,0.017262,0.0302708,0.0469933,0.0709868,0.0985548,0.133592,0.17102,0.222243,0.268234,0.315558,0.358036,0.399604
36,0.0677687,0.0389089,0.0204317,0.00969682,0.00344835,0.000897421,0.000188354,2.44144e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.57496e-05,0.000149062,0.000568303,0.00158904,0.00425317,0.00868759,0.0165881,0.0294333,0.0457954,0.0692935,0.0975455,0.133375,0.174444,0.222122,0.26701,0.316045,0.360241,0.401169
35,0.0664062,0.0373683,0.0200673,0.00866187,0.0031919,0.000827993,0.000173762,2.05997e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,2.4033e-05,0.000134184,0.000537881,0.00151741,0.00387636,0.00838112,0.0160998,0.0281063,0.045284,0.0681974,0.0966479,0.131491,0.172243,0.221163,0.270537,0.322008,0.363437,0.401169
