SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:42:25
Date and Time Ended,2022-Jun-08 18:43:14
Scan Name,Scan 51
Link Settings,
Reset RX After Applying Settings,false
Open Area,8441
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
63,0.178394,0.135403,0.0954097,0.0632577,0.035044,0.0189811,0.00853694,0.00365234,0.00124886,0.000446136,0.000133898,2.71801e-05,6.67582e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.52865e-06,3.1281e-05,0.000246433,0.00118811,0.00378605,0.0113166,0.02697,0.0510461,0.08654,0.124724,0.166841,0.204184,0.238413,0.27545,0.308429,0.348887
62,0.174295,0.134735,0.0958787,0.059534,0.0341955,0.0176678,0.00854032,0.00348287,0.00121586,0.000423438,0.000132372,2.44144e-05,5.34066e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.67033e-05,0.000207237,0.00107919,0.00365702,0.0108897,0.0260655,0.050091,0.0826294,0.126068,0.165626,0.202669,0.239669,0.276753,0.310769,0.351281
61,0.17363,0.132127,0.0936642,0.0593614,0.0324585,0.0173263,0.00814593,0.00334478,0.00113909,0.000371653,0.000106813,2.05043e-05,4.38697e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.47005e-05,0.000197509,0.00097982,0.00341402,0.0101234,0.0246106,0.0491237,0.0824298,0.123409,0.162537,0.20297,0.239809,0.273976,0.314588,0.353098
60,0.169815,0.129783,0.0914272,0.0574385,0.0327204,0.0169485,0.00758802,0.00299897,0.00106451,0.000350004,9.57504e-05,1.8883e-05,3.62402e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,1.98367e-05,0.000176146,0.000938907,0.00321269,0.00982216,0.0237984,0.0471068,0.0811559,0.118999,0.162666,0.201671,0.240513,0.277315,0.309127,0.355242
59,0.170309,0.127361,0.0903184,0.0566755,0.0303313,0.0164562,0.00733894,0.00283875,0.000980011,0.00032826,9.04097e-05,1.421e-05,3.33791e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.74525e-05,0.000158694,0.000883116,0.00301699,0.0094494,0.023154,0.0449609,0.0778104,0.11706,0.157779,0.201572,0.23897,0.278825,0.313865,0.356478
58,0.166637,0.124952,0.0862666,0.0549864,0.0302932,0.0161524,0.00701215,0.00258679,0.000986877,0.000299077,8.49737e-05,1.80247e-05,1.71664e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.63081e-05,0.00014229,0.000805772,0.00269665,0.00891099,0.022778,0.0450499,0.0758788,0.117228,0.158328,0.19711,0.237033,0.279205,0.318255,0.357724
57,0.169604,0.12289,0.0859228,0.0521842,0.0282167,0.0151758,0.00684401,0.00256065,0.000856317,0.000260834,6.89517e-05,1.27794e-05,3.33791e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.56405e-05,0.000126459,0.00071994,0.00254444,0.00845203,0.0216202,0.0434352,0.0745801,0.113492,0.156155,0.197299,0.238136,0.278825,0.319745,0.361194
56,0.162537,0.121794,0.084348,0.0519262,0.0277521,0.0143125,0.00663245,0.00243725,0.000814069,0.000225643,6.11315e-05,1.09674e-05,3.43328e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.15396e-05,0.000113584,0.000634203,0.00243133,0.00830331,0.0205146,0.0421133,0.0721878,0.111484,0.154622,0.195417,0.235534,0.281314,0.321502,0.362472
55,0.1641,0.119068,0.0812686,0.0502878,0.0263387,0.0140411,0.00593767,0.00216115,0.00078975,0.000217823,6.11315e-05,1.35424e-05,2.67033e-06,3.81476e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.12535e-05,9.63226e-05,0.000565251,0.00223507,0.0075959,0.0197148,0.0397934,0.0725973,0.111031,0.152891,0.194028,0.237998,0.283064,0.319496,0.364732
54,0.16228,0.116693,0.080171,0.0478889,0.0256236,0.013428,0.00562877,0.00206617,0.000737583,0.000205234,5.37881e-05,1.02045e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.01099e-06,9.16495e-05,0.000514134,0.00208495,0.00715935,0.0187896,0.0385863,0.0686777,0.110106,0.150863,0.193661,0.237033,0.280736,0.324046,0.367678
53,0.161321,0.114508,0.0768469,0.0465289,0.0249554,0.0128625,0.00553616,0.00201543,0.000679313,0.000192264,4.5491e-05,8.86931e-06,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.96468e-06,8.1445e-05,0.000496777,0.00197147,0.00688034,0.0183947,0.0375705,0.0688277,0.10742,0.149705,0.191937,0.238136,0.282673,0.32663,0.368009
52,0.159873,0.114796,0.0770782,0.0454095,0.0234241,0.0125404,0.00511482,0.00183871,0.00061141,0.000168708,4.1104e-05,8.48783e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.29435e-06,7.57229e-05,0.00049239,0.00185092,0.00654073,0.017408,0.0361672,0.0655036,0.103537,0.147071,0.192117,0.238274,0.281895,0.327937,0.370673
51,0.157718,0.112003,0.0763313,0.0447546,0.022473,0.0117104,0.00494945,0.00170663,0.000584516,0.00016041,3.53819e-05,6.67582e-06,1.62127e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.76844e-06,6.38972e-05,0.00045119,0.0016805,0.00596914,0.0167038,0.035068,0.0627057,0.103668,0.148889,0.191399,0.237859,0.281314,0.328727,0.373717
50,0.156513,0.110313,0.0731026,0.0425464,0.0213608,0.0110305,0.00452831,0.00160306,0.000520237,0.000143912,4.09133e-05,8.10636e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.10361e-06,5.86519e-05,0.000411135,0.00156281,0.00578403,0.016201,0.0337142,0.0620503,0.0991033,0.146127,0.189276,0.235941,0.28563,0.331655,0.377854
49,0.15042,0.10759,0.0709376,0.041298,0.0207179,0.0106228,0.00417258,0.00148852,0.00049897,0.000143339,3.40467e-05,5.43603e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.5314e-06,4.80659e-05,0.000370127,0.00148251,0.00533608,0.0147082,0.0320898,0.0601636,0.0971753,0.141875,0.187887,0.236486,0.285232,0.332462,0.376811
48,0.15042,0.108072,0.0710607,0.0391282,0.0204205,0.0101122,0.00387388,0.00139763,0.000486572,0.000114824,2.49866e-05,4.38697e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,4.17716e-05,0.000332647,0.00136702,0.00512465,0.013937,0.0309361,0.0589005,0.0965795,0.140368,0.187715,0.235534,0.286229,0.33656,0.375086
47,0.150034,0.104222,0.0673674,0.0388277,0.0203869,0.0093538,0.00367332,0.00138676,0.000406653,0.000106909,2.93736e-05,3.71939e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.14717e-06,3.87198e-05,0.00030251,0.00126841,0.00462425,0.0132778,0.0296185,0.0563635,0.0929627,0.140176,0.18417,0.236486,0.285232,0.335458,0.377854
46,0.149214,0.101889,0.065989,0.037605,0.0193936,0.00890421,0.00351539,0.00128176,0.000396162,9.40337e-05,2.53681e-05,5.34066e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,3.04227e-05,0.000264172,0.00115568,0.00440204,0.0124838,0.0282381,0.0545253,0.0933866,0.135852,0.1872,0.23567,0.28583,0.338787,0.377158
45,0.146336,0.100563,0.0633066,0.0360812,0.0183534,0.00842577,0.00322442,0.00108253,0.000347524,9.2031e-05,1.85969e-05,4.57771e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,2.84199e-05,0.000242523,0.00105859,0.00433442,0.0122615,0.0273299,0.0534788,0.090438,0.134029,0.184751,0.23635,0.28683,0.339068,0.385681
44,0.144682,0.0991272,0.0628308,0.0347496,0.0176961,0.00823072,0.00304255,0.0010215,0.000305848,7.9633e-05,2.08858e-05,2.28885e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.47959e-05,0.000216869,0.00100557,0.00404936,0.0117808,0.02631,0.053277,0.0880657,0.132683,0.184668,0.236759,0.288243,0.340194,0.386045
43,0.142319,0.0969453,0.061723,0.0339517,0.0166171,0.00770623,0.00284209,0.000929942,0.000306134,6.41833e-05,1.77386e-05,3.24254e-06,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.14443e-06,2.10765e-05,0.000196937,0.000879683,0.00368925,0.0110614,0.0244242,0.0503743,0.0880847,0.129947,0.181156,0.237033,0.290905,0.341613,0.387873
42,0.141045,0.0941811,0.0593786,0.0329097,0.0161639,0.00744337,0.00272974,0.000978771,0.000294118,6.981e-05,1.59266e-05,1.71664e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.98367e-05,0.000177481,0.000823224,0.00347658,0.0103058,0.0245943,0.0488542,0.0850662,0.129006,0.180996,0.235128,0.290286,0.343619,0.389718
41,0.139412,0.0920229,0.0583883,0.0315801,0.0152628,0.00697371,0.00261568,0.000871386,0.000232986,5.36927e-05,9.823e-06,1.81201e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.77386e-05,0.000165274,0.000741112,0.00324788,0.00998839,0.0232565,0.0468321,0.0820008,0.127798,0.178628,0.233121,0.291111,0.345357,0.389718
40,0.137355,0.0916522,0.0552236,0.0300289,0.0150177,0.00660678,0.00243925,0.00081178,0.00021067,5.24529e-05,1.25887e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.2398e-05,0.000146582,0.000695144,0.00296149,0.00964499,0.0225336,0.0466401,0.0807081,0.127203,0.179568,0.233254,0.294884,0.345357,0.392707
39,0.138376,0.0910816,0.0549127,0.0302216,0.0140793,0.00601654,0.00228857,0.000801289,0.000200942,4.15808e-05,1.10628e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.25887e-05,0.000135138,0.000655375,0.00275425,0.00880411,0.0216877,0.0441944,0.0801083,0.123707,0.178084,0.235263,0.293405,0.351583,0.396125
38,0.135537,0.0886951,0.0530975,0.0284935,0.0133483,0.00603475,0.00214504,0.000600729,0.000195792,4.05318e-05,8.39246e-06,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.11582e-05,0.000117685,0.000583467,0.00266899,0.00846618,0.0209833,0.0432426,0.0775012,0.123819,0.174073,0.233387,0.294672,0.354014,0.399604
37,0.133854,0.087408,0.0512633,0.0278087,0.0128653,0.00565824,0.00207351,0.00057002,0.000185969,3.55726e-05,6.86656e-06,1.81201e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.53689e-06,0.000113775,0.000550851,0.00254196,0.00791486,0.0200281,0.0424714,0.0736679,0.121289,0.174816,0.234994,0.294672,0.351583,0.398825
36,0.132512,0.0852255,0.05118,0.0260208,0.0122692,0.00552796,0.00200589,0.000520714,0.000151732,3.22347e-05,6.00824e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-06,0.000109674,0.000486,0.00228389,0.00756392,0.0195519,0.0418252,0.0740542,0.119068,0.173999,0.233387,0.295949,0.353708,0.398825
35,0.13107,0.0829977,0.0503558,0.0254833,0.011704,0.00536975,0.0018327,0.000480945,0.000152495,3.23301e-05,6.48508e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.86931e-06,8.53552e-05,0.000440509,0.00216602,0.00710792,0.0185236,0.040062,0.0738273,0.118073,0.174965,0.231671,0.294037,0.354934,0.401169
