SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:19:50
Date and Time Ended,2022-Jun-08 19:21:39
Scan Name,Scan 99
Link Settings,
Reset RX After Applying Settings,false
Open Area,7858
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
62,0.195791,0.161959,0.124119,0.0822312,0.0529944,0.0287879,0.012565,0.004724,0.00128157,0.000287919,5.0927e-05,6.00824e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.72213e-06,3.10903e-05,0.000138857,0.00054427,0.00162728,0.00395752,0.00887719,0.0189451,0.0335815,0.0567855,0.0809954,0.109254,0.139555,0.169394,0.201275,0.230497,0.260225,0.290492,0.322515
61,0.195045,0.165426,0.121939,0.0795019,0.052078,0.0279243,0.0122285,0.0044028,0.00121462,0.000289731,5.0927e-05,4.2916e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.67308e-06,3.28069e-05,0.000130941,0.000523289,0.0014374,0.00386358,0.00870642,0.0176984,0.0333383,0.0549053,0.0788287,0.106748,0.137355,0.168073,0.201275,0.232196,0.261221,0.290698,0.322261
60,0.195417,0.161004,0.121217,0.0819679,0.0494918,0.0271686,0.011454,0.00411765,0.00112106,0.000248531,3.84337e-05,4.00549e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.76844e-06,2.47959e-05,0.000117494,0.000454814,0.00146162,0.00356479,0.00848618,0.0168474,0.0320797,0.0523175,0.0772381,0.106916,0.135852,0.169184,0.199316,0.230109,0.26039,0.295949,0.325591
59,0.192388,0.157415,0.122012,0.081172,0.0497563,0.0255964,0.0106757,0.00395132,0.0010153,0.000212863,3.64309e-05,4.10086e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.91012e-06,2.51774e-05,9.88975e-05,0.00038529,0.00141375,0.00346418,0.0081246,0.0166827,0.0310157,0.0506735,0.0761468,0.101109,0.135627,0.166909,0.19835,0.231148,0.25973,0.292986,0.328727
58,0.192659,0.156214,0.117429,0.0780773,0.0464181,0.0241136,0.010331,0.00356889,0.000965515,0.000199893,3.0518e-05,3.91012e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.33791e-06,2.02182e-05,9.47013e-05,0.000385863,0.00114128,0.00300641,0.00763697,0.0161365,0.0303088,0.0496899,0.0739873,0.100194,0.132042,0.162666,0.196354,0.230757,0.262056,0.294672,0.329786
57,0.191757,0.155149,0.112836,0.0743769,0.045239,0.0235182,0.00961307,0.00338426,0.000883211,0.000185302,2.63218e-05,3.81476e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,1.87877e-05,8.12543e-05,0.000353628,0.00108616,0.00296435,0.00726333,0.0149312,0.0287213,0.0484784,0.0749211,0.0985311,0.129865,0.161448,0.194952,0.228313,0.262729,0.297238,0.331655
56,0.188319,0.150974,0.114604,0.0729723,0.0445211,0.022359,0.00906803,0.00309157,0.000813497,0.000165656,2.51774e-05,2.57496e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.09812e-06,1.6022e-05,7.08591e-05,0.000326352,0.00106994,0.0027554,0.00667036,0.0145986,0.0273774,0.0450152,0.0721497,0.0942028,0.126652,0.159251,0.19357,0.227679,0.261054,0.297022,0.33656
55,0.190953,0.147336,0.109634,0.0650665,0.0414233,0.0213586,0.00833355,0.00292868,0.00070449,0.000151637,1.92645e-05,2.38422e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.38285e-05,6.63767e-05,0.000314145,0.000996128,0.00252155,0.00634154,0.0138902,0.0262611,0.0449905,0.0685054,0.0985311,0.126029,0.159873,0.192841,0.228059,0.262729,0.300069,0.332462
54,0.183839,0.142171,0.107139,0.0685513,0.0396087,0.0197423,0.00783851,0.00263132,0.000681125,0.000132849,1.87877e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.30655e-05,6.56138e-05,0.000274472,0.000875963,0.00228008,0.00594844,0.012961,0.0260639,0.0430426,0.0668615,0.0918166,0.123932,0.156333,0.188753,0.228313,0.263574,0.30206,0.33963
53,0.183263,0.143365,0.101209,0.0671245,0.0386154,0.0194618,0.00718989,0.00247568,0.000546559,0.000114824,1.63081e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.13489e-05,5.33112e-05,0.000255207,0.000821889,0.00214036,0.00551347,0.01245,0.0249783,0.0419623,0.0637897,0.0901593,0.122523,0.155858,0.187973,0.226796,0.266143,0.299849,0.344486
52,0.17894,0.141826,0.100662,0.0649016,0.0373547,0.0181292,0.00687284,0.00226129,0.000516423,0.000115206,1.32563e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,8.96468e-06,5.35019e-05,0.000207237,0.000744736,0.00204681,0.00508888,0.0121232,0.0236759,0.0420398,0.0631212,0.0882555,0.121217,0.155208,0.188753,0.226671,0.261721,0.303403,0.339349
51,0.181799,0.138845,0.0998035,0.0641896,0.0359577,0.0172207,0.0065867,0.00202049,0.000477798,9.70855e-05,1.04906e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.39246e-06,5.05455e-05,0.000203803,0.000722992,0.00182298,0.00475748,0.0109772,0.0231122,0.0394903,0.062135,0.087352,0.117228,0.152152,0.189979,0.228696,0.262729,0.304984,0.347998
50,0.177698,0.136486,0.0970601,0.0620785,0.0340194,0.0161054,0.00607395,0.00188497,0.000455959,9.14588e-05,8.48783e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.3434e-06,3.4905e-05,0.000162509,0.000608358,0.00182755,0.00481718,0.0104366,0.0222835,0.0391581,0.0605192,0.08858,0.117903,0.150863,0.187457,0.226295,0.266663,0.310769,0.347998
49,0.174816,0.136759,0.0946163,0.060555,0.0324482,0.0157361,0.00572738,0.001705,0.000405032,7.89654e-05,8.96468e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.29435e-06,3.58587e-05,0.000165942,0.000601682,0.00173028,0.00459058,0.00997428,0.0211109,0.0378692,0.0578277,0.0838301,0.113492,0.147921,0.183428,0.224435,0.266143,0.306124,0.349781
48,0.17739,0.134602,0.0911424,0.0577951,0.0322896,0.0151803,0.00533036,0.00154698,0.00034781,5.97009e-05,6.58045e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.8175e-06,3.00412e-05,0.000157549,0.000552472,0.00161736,0.00409714,0.00943938,0.020085,0.0364829,0.0572939,0.0803755,0.11321,0.147868,0.181558,0.224435,0.268586,0.310298,0.352187
47,0.176701,0.135852,0.0911424,0.0573902,0.0300862,0.0141748,0.00498322,0.00140116,0.000336748,6.1799e-05,7.0573e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.62676e-06,2.64172e-05,0.000138952,0.000497826,0.00154822,0.00384813,0.00917158,0.0194776,0.035035,0.0545761,0.0821652,0.113808,0.142815,0.181076,0.223944,0.265797,0.308661,0.353098
46,0.170026,0.130319,0.0889454,0.055803,0.029516,0.0135416,0.00455653,0.00132639,0.000300698,4.80659e-05,4.86381e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.81476e-06,2.43191e-05,0.000123503,0.000444133,0.00137589,0.00369068,0.00872906,0.0189294,0.0342384,0.0533603,0.0805494,0.109517,0.143616,0.18012,0.226295,0.269292,0.311953,0.349781
45,0.172461,0.126848,0.0885608,0.0574626,0.0286931,0.0129659,0.00450904,0.00133364,0.000274949,4.73983e-05,4.95918e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.62676e-06,2.13626e-05,0.000118639,0.000437076,0.00128758,0.00353838,0.00829003,0.0182797,0.0338507,0.053675,0.0760479,0.107873,0.140851,0.179883,0.223577,0.267708,0.315558,0.35432
44,0.167455,0.125913,0.0838472,0.052151,0.0271128,0.0119471,0.00407435,0.00119507,0.000264649,3.99596e-05,3.43328e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.71939e-06,1.85016e-05,9.64179e-05,0.000389773,0.00125038,0.00337034,0.00831781,0.0175055,0.0324251,0.0510843,0.0752653,0.105975,0.139698,0.179253,0.224189,0.266663,0.31483,0.354014
43,0.16828,0.122743,0.0830145,0.0505734,0.0258615,0.0117561,0.00374714,0.00102655,0.000236229,3.29976e-05,3.24254e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.38422e-06,1.79294e-05,8.05867e-05,0.000351434,0.00112087,0.00314965,0.00756252,0.0168703,0.0305234,0.0501646,0.0730504,0.105457,0.136896,0.177467,0.226045,0.269647,0.318008,0.360876
42,0.161959,0.12008,0.0794094,0.0485819,0.0254185,0.011383,0.00345464,0.000980392,0.000198272,2.71801e-05,3.71939e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.44961e-05,8.53552e-05,0.000340276,0.000998417,0.00290999,0.00735647,0.0159084,0.0291256,0.0484211,0.0715948,0.101309,0.134205,0.177237,0.222484,0.269647,0.315315,0.362472
41,0.160123,0.12352,0.0787832,0.0471068,0.0235182,0.0102903,0.00350366,0.000880827,0.000169757,2.47959e-05,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.33516e-06,1.26841e-05,7.38155e-05,0.000324445,0.000970474,0.00273957,0.00667907,0.0157967,0.0284282,0.0466827,0.0720102,0.0990074,0.136395,0.175565,0.221882,0.273062,0.322008,0.360558
40,0.16351,0.121505,0.079118,0.044779,0.0224546,0.00965795,0.00319123,0.000763905,0.000153353,2.46052e-05,1.71664e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.17304e-05,6.7998e-05,0.00027924,0.00092937,0.00261654,0.00630425,0.0146545,0.028442,0.045556,0.0688046,0.0965113,0.133723,0.173557,0.220093,0.274527,0.320998,0.370003
39,0.159998,0.117733,0.0771654,0.0444438,0.022642,0.00900226,0.00296216,0.00073806,0.00012665,2.01228e-05,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.43053e-06,1.29702e-05,5.98917e-05,0.000245575,0.000848306,0.00240206,0.00625162,0.0137822,0.026635,0.0442804,0.0676903,0.0965795,0.130485,0.172606,0.218334,0.271254,0.320998,0.368671
38,0.162151,0.117194,0.0733382,0.0422088,0.020186,0.00844889,0.0026195,0.000659953,0.000132944,1.97414e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,9.72763e-06,5.24529e-05,0.000238518,0.000798428,0.00233978,0.00591363,0.0130477,0.0255405,0.0420873,0.0641896,0.0950113,0.130402,0.170735,0.219739,0.274527,0.32379,0.371009
37,0.15568,0.114604,0.0706318,0.0401444,0.0197986,0.00809794,0.00254826,0.000573358,0.0001112,1.66896e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.72488e-06,5.0927e-05,0.000214675,0.000737201,0.00215782,0.00546063,0.0125971,0.0249099,0.0422697,0.0627441,0.0928784,0.127958,0.169464,0.218683,0.276193,0.325333,0.37543
36,0.158267,0.112402,0.07111,0.037957,0.0183075,0.0075621,0.00237221,0.000535878,0.000101949,1.40192e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.38972e-06,4.11994e-05,0.000203422,0.000671111,0.00211776,0.00518864,0.0118864,0.0238816,0.0404937,0.0600577,0.0910411,0.125797,0.165426,0.220805,0.275635,0.324046,0.375774
35,0.156453,0.111272,0.0685742,0.0378692,0.0180788,0.00696339,0.00205816,0.000489433,9.32708e-05,1.31609e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,6.67582e-06,3.48096e-05,0.000178817,0.000633154,0.00188668,0.00510758,0.0115297,0.0229825,0.0402193,0.0620033,0.0892361,0.124686,0.168418,0.222122,0.276007,0.323534,0.376465
34,0.150863,0.105105,0.067612,0.0367976,0.0170161,0.00671774,0.00195726,0.000438697,8.23033e-05,1.03952e-05,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,3.62402e-06,3.06134e-05,0.000157263,0.000554475,0.0018513,0.00480001,0.0108012,0.0222969,0.0383443,0.0628211,0.0894309,0.125874,0.166434,0.220093,0.27508,0.32689,0.379253
