SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:31:39
Date and Time Ended,2022-Jun-08 19:32:26
Scan Name,Scan 110
Link Settings,
Reset RX After Applying Settings,false
Open Area,8174
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
61,0.175716,0.14458,0.109488,0.0691648,0.0433616,0.0219798,0.00943982,0.00310397,0.000741875,0.000162509,2.31746e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.89784e-05,9.84207e-05,0.000381285,0.00171588,0.00491789,0.012289,0.0256461,0.0460011,0.0830988,0.113429,0.150974,0.187457,0.21501,0.238413,0.257931,0.280928,0.303853,0.336008
60,0.17716,0.143265,0.106278,0.0679937,0.0409922,0.0209372,0.00882821,0.00284867,0.000686275,0.000146582,1.64034e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,1.43053e-05,9.43198e-05,0.000316625,0.00152018,0.00454194,0.0120182,0.0256124,0.0445307,0.0819187,0.109488,0.15103,0.187371,0.213219,0.237859,0.259073,0.280352,0.305895,0.342184
59,0.171235,0.139034,0.103668,0.0657032,0.0384631,0.0197652,0.00828567,0.00264897,0.000628195,0.000117304,1.58312e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.22072e-05,7.68673e-05,0.000343423,0.00148346,0.00451209,0.0119075,0.0240259,0.0431106,0.0782115,0.109021,0.146913,0.184502,0.212225,0.239249,0.25696,0.281701,0.310298,0.35008
58,0.169324,0.137217,0.101059,0.064029,0.0371211,0.0187526,0.00810852,0.00241779,0.000600729,0.000107767,1.38285e-05,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.18257e-05,6.1799e-05,0.000285725,0.00126097,0.00425765,0.0109564,0.0221786,0.0418166,0.0766312,0.106471,0.144376,0.182366,0.210048,0.237171,0.258093,0.281121,0.309595,0.344776
57,0.167045,0.132555,0.0972676,0.0623146,0.0361513,0.0176587,0.0072415,0.00233444,0.000551328,9.308e-05,1.25887e-05,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.00137e-05,4.75891e-05,0.000297646,0.00120184,0.0040218,0.0093645,0.0208561,0.0406061,0.0736018,0.106693,0.139841,0.179883,0.210588,0.236486,0.25973,0.283849,0.313625,0.346233
56,0.165225,0.130527,0.0960586,0.0586474,0.0340845,0.0168849,0.00684276,0.00210231,0.000514897,8.64996e-05,9.25078e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.0573e-06,4.63493e-05,0.000247578,0.00106498,0.00357404,0.00936835,0.0200026,0.0375878,0.0709376,0.101712,0.138798,0.180041,0.208551,0.235263,0.259895,0.283652,0.313865,0.351583
55,0.166366,0.128884,0.093153,0.0579668,0.0328938,0.0163746,0.00644066,0.00188373,0.000456054,8.00145e-05,8.67857e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.58045e-06,5.1976e-05,0.000223831,0.00102111,0.00321021,0.00894114,0.0199968,0.0378552,0.0695996,0.0980828,0.135001,0.178084,0.20449,0.234859,0.261221,0.287838,0.317023,0.354014
54,0.162151,0.126652,0.0909198,0.056379,0.0311005,0.0152277,0.00592803,0.00166772,0.000389868,7.44831e-05,6.10361e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.29435e-06,4.30114e-05,0.000216678,0.000853361,0.00286097,0.00829809,0.0174303,0.0368307,0.0684825,0.10044,0.131829,0.174741,0.20531,0.234455,0.260556,0.28865,0.319496,0.356789
53,0.158205,0.123857,0.0889841,0.053682,0.0300796,0.014314,0.00538748,0.0016125,0.000363165,7.24804e-05,6.96193e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.33791e-06,3.32837e-05,0.000179675,0.000818551,0.00285019,0.00781235,0.0172431,0.0356138,0.0639491,0.095991,0.131533,0.173557,0.20531,0.234859,0.261554,0.290492,0.321755,0.360558
52,0.158144,0.119694,0.0869072,0.0509002,0.0281798,0.0136837,0.00494497,0.00143626,0.000334173,5.82704e-05,4.48234e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.62402e-06,2.13626e-05,0.000156786,0.000746452,0.00245155,0.00711854,0.0160802,0.0327361,0.0614176,0.0942028,0.131238,0.169604,0.202669,0.234724,0.261387,0.291941,0.322515,0.359608
51,0.153694,0.118039,0.0834713,0.0494738,0.0268745,0.0125162,0.00482166,0.00135939,0.000274853,4.69215e-05,3.52865e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,3.1281e-05,0.000138094,0.000660334,0.00238355,0.00643075,0.0158622,0.0314709,0.0570068,0.0936,0.127164,0.164694,0.198063,0.233121,0.262392,0.292986,0.324559,0.359924
50,0.155976,0.118999,0.0812686,0.0478106,0.0261154,0.0120881,0.00436217,0.0012335,0.000244907,4.38697e-05,3.71939e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,2.5082e-05,0.000127031,0.000655661,0.00207074,0.00613251,0.0147336,0.0304169,0.0558791,0.089607,0.121433,0.164429,0.19749,0.232328,0.262056,0.294037,0.327152,0.366691
49,0.149106,0.11365,0.0782265,0.0438913,0.0242005,0.0114463,0.00408455,0.00114071,0.000238613,3.82429e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.92645e-05,0.000118448,0.000547322,0.00190356,0.00552129,0.0142373,0.0292734,0.0568801,0.0883507,0.11938,0.163315,0.196731,0.229851,0.262729,0.294037,0.328463,0.372358
48,0.148673,0.1094,0.0757385,0.0437928,0.0225126,0.0107344,0.00379301,0.000991646,0.000205997,2.92782e-05,2.7657e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.65942e-05,9.89929e-05,0.000527295,0.00183003,0.0048867,0.013485,0.0273008,0.0535487,0.0842266,0.117328,0.156872,0.194397,0.231278,0.262897,0.29767,0.332733,0.372358
47,0.142319,0.108272,0.0728685,0.0409225,0.021981,0.0102006,0.0035152,0.00087644,0.000188926,3.02319e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,1.67849e-05,8.43061e-05,0.000469787,0.00156186,0.00430419,0.0124221,0.0261504,0.0516186,0.0808196,0.113744,0.155976,0.190332,0.230109,0.262392,0.297454,0.332733,0.375086
46,0.139793,0.0942245,0.0719722,0.0384812,0.0206417,0.00922467,0.00315166,0.00080396,0.000159934,2.59403e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,1.55451e-05,7.72488e-05,0.000448329,0.00146153,0.004372,0.0114848,0.024314,0.0495996,0.0795946,0.111393,0.153521,0.193205,0.229464,0.265625,0.304079,0.337949,0.376119
45,0.137586,0.10245,0.0691881,0.0368738,0.0192714,0.00864815,0.00282063,0.000697528,0.000139048,1.94553e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.96468e-06,5.77935e-05,0.000425059,0.00133154,0.00432422,0.0113023,0.0234254,0.0470797,0.0758929,0.111972,0.149269,0.190686,0.229593,0.265281,0.303628,0.341328,0.379605
44,0.136123,0.0997549,0.0660848,0.0356603,0.0185261,0.00814399,0.00274004,0.000687419,0.000134089,1.66896e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,8.96468e-06,4.97826e-05,0.000366312,0.00118973,0.00411164,0.0112285,0.0209715,0.0447692,0.0722006,0.109254,0.149214,0.186773,0.226671,0.266143,0.303403,0.344776,0.38714
43,0.13644,0.0983418,0.0630629,0.035089,0.0170871,0.0078859,0.00251202,0.000605116,0.000132944,1.63081e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.82025e-06,4.44419e-05,0.000314717,0.00112602,0.00352169,0.0100035,0.0217038,0.0440092,0.0698727,0.108877,0.14644,0.18601,0.228823,0.263913,0.304757,0.345941,0.387506
42,0.130361,0.0934505,0.0628886,0.0341101,0.0164548,0.00727442,0.00227998,0.000556477,0.000108053,1.43053e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.10361e-06,4.28206e-05,0.000288109,0.00106327,0.00328002,0.00922052,0.0194692,0.0418294,0.06973,0.104196,0.145246,0.183674,0.225175,0.268234,0.306812,0.347113,0.387506
41,0.129006,0.0919609,0.0599435,0.0326604,0.0154453,0.00658278,0.00210002,0.000494678,9.22217e-05,1.01091e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.19898e-06,4.41558e-05,0.000260166,0.00104162,0.00292029,0.00814366,0.0177675,0.039836,0.0671025,0.0991993,0.140996,0.184419,0.22617,0.265453,0.307272,0.346819,0.390834
40,0.123857,0.0891002,0.0576406,0.0306238,0.0146143,0.00628134,0.00196517,0.000464446,7.81071e-05,9.53689e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.95918e-06,2.99458e-05,0.000220493,0.000997082,0.00283541,0.00735713,0.0166752,0.0382655,0.0640791,0.0962165,0.139223,0.18188,0.224189,0.267883,0.309595,0.34859,0.396893
39,0.119659,0.0876511,0.0546344,0.0296035,0.0137429,0.00576724,0.00184167,0.000423056,6.91424e-05,7.91562e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.48234e-06,3.51911e-05,0.000207904,0.000913539,0.00271973,0.00712263,0.0155184,0.0374949,0.0622578,0.0953431,0.13791,0.179725,0.224312,0.266663,0.307503,0.35432,0.396509
38,0.123223,0.0852787,0.0531802,0.0282284,0.0126578,0.00538787,0.00161498,0.000400549,6.85702e-05,8.96468e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.19623e-06,3.24254e-05,0.000169089,0.000781071,0.0023538,0.0071204,0.0150952,0.0362184,0.062419,0.0919196,0.136123,0.174369,0.222848,0.268234,0.312906,0.356478,0.398825
37,0.118243,0.0832846,0.0505546,0.0266854,0.0121135,0.00489853,0.00146687,0.000336843,6.38018e-05,7.43877e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,3.08995e-05,0.000156119,0.000703441,0.00237659,0.00674384,0.0139114,0.0353403,0.0601106,0.0916933,0.134205,0.176625,0.222726,0.271794,0.315072,0.356789,0.400777
36,0.117903,0.081172,0.0484497,0.0254548,0.0118486,0.0044605,0.00139048,0.000305467,4.51095e-05,6.38972e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.1458e-05,0.000144198,0.000617132,0.00217145,0.0060667,0.0137581,0.0330691,0.056754,0.0910411,0.132985,0.170806,0.222848,0.269647,0.316778,0.361832,0.401957
35,0.114188,0.0793479,0.0472972,0.0242794,0.010679,0.00437314,0.00123302,0.00028954,4.62539e-05,3.71939e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,1.79294e-05,0.000131895,0.000570974,0.00185569,0.00553531,0.012871,0.03231,0.0536961,0.086031,0.1297,0.170664,0.222122,0.268939,0.318998,0.36376,0.404337
34,0.114061,0.0766025,0.0460114,0.0231828,0.010395,0.00403573,0.00114786,0.000249676,3.4905e-05,3.91012e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,1.68803e-05,0.0001112,0.00055457,0.00171502,0.00536679,0.0120249,0.0285989,0.0526267,0.0838301,0.12856,0.169885,0.220567,0.270537,0.318502,0.363437,0.412897
33,0.112836,0.0731417,0.0441563,0.0217453,0.00970509,0.00376783,0.00103523,0.00023003,3.50958e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.421e-05,0.000109293,0.00046931,0.00167287,0.00521916,0.0115855,0.0278806,0.0505921,0.0808515,0.124421,0.167523,0.220093,0.272155,0.321755,0.367349,0.411239
