SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:47:03
Date and Time Ended,2022-Jun-08 18:47:55
Scan Name,Scan 57
Link Settings,
Reset RX After Applying Settings,false
Open Area,8760
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-64,0.064019,0.0381053,0.0194406,0.00943699,0.00379778,0.00135672,0.00036841,7.55322e-05,1.03952e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.10086e-06,3.93874e-05,0.000208381,0.00086471,0.00285201,0.00709868,0.0154809,0.0300752,0.0478497,0.0732464,0.105838,0.13946,0.177698,0.210913,0.244388,0.279968,0.313145,0.356789,0.394219
-65,0.0661382,0.0393348,0.0208423,0.00962052,0.00403239,0.00147936,0.00040198,8.18265e-05,1.12535e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.10361e-06,4.11994e-05,0.000233177,0.00102741,0.00309882,0.00776054,0.0165901,0.0311005,0.048971,0.075293,0.10636,0.140754,0.173263,0.211786,0.24468,0.276566,0.312906,0.35098,0.392707
-66,0.066331,0.0402035,0.0206417,0.0100349,0.00409657,0.00151713,0.000437934,9.44152e-05,1.23026e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.77119e-06,4.69215e-05,0.000255589,0.00110981,0.00329795,0.00819843,0.0168828,0.0310557,0.0500359,0.0762602,0.108732,0.143415,0.178317,0.212555,0.243806,0.278068,0.310534,0.344196,0.385681
-67,0.0688624,0.0412481,0.0214931,0.010359,0.00432918,0.00156004,0.000481804,0.000100805,1.64034e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.29435e-06,5.56001e-05,0.000300889,0.00124638,0.00361696,0.00883831,0.0177076,0.0323406,0.0530424,0.0769335,0.110581,0.144886,0.178239,0.212887,0.244388,0.27694,0.310534,0.345941,0.380663
-68,0.0710484,0.0427105,0.0224287,0.0108327,0.00453002,0.00166791,0.000489624,0.000111391,1.63081e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.34615e-06,5.60769e-05,0.000326734,0.00132706,0.00380522,0.00921574,0.0182961,0.0339349,0.0544817,0.0802968,0.115151,0.149432,0.182366,0.215123,0.244972,0.279777,0.305439,0.341328,0.381017
-69,0.0734039,0.0439337,0.0224079,0.0114681,0.0048455,0.00176881,0.000540742,0.000115873,1.55451e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.72763e-06,7.9633e-05,0.000363642,0.00139801,0.00419814,0.0100905,0.0192135,0.0358789,0.0548833,0.0834203,0.113398,0.149214,0.182366,0.216487,0.245266,0.27545,0.309595,0.341898,0.379253
-70,0.0729074,0.0440234,0.0236295,0.0118383,0.00501917,0.0018451,0.000590715,0.000132181,2.11719e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.18257e-05,8.09682e-05,0.000402075,0.00149548,0.00450475,0.0105362,0.0204828,0.0364019,0.0564412,0.0839159,0.118345,0.151142,0.187973,0.215462,0.244972,0.272881,0.306353,0.337392,0.383156
-71,0.074014,0.0459134,0.0241577,0.0120949,0.00525006,0.00200093,0.000633822,0.000141146,2.24117e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.27794e-05,9.61318e-05,0.0004304,0.00166476,0.00484216,0.0109985,0.0210946,0.037399,0.0582637,0.0839676,0.119624,0.153694,0.1831,0.2188,0.246892,0.27508,0.303853,0.34076,0.378903
-72,0.0762886,0.0465818,0.0251547,0.0128014,0.00554446,0.00212301,0.000651465,0.000158217,2.26978e-05,2.95644e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.76432e-05,9.97559e-05,0.000490959,0.00181735,0.00512713,0.011332,0.0217291,0.0395208,0.0592841,0.0882365,0.121794,0.155562,0.188666,0.216831,0.24615,0.273062,0.302283,0.338787,0.375086
-73,0.079471,0.0486049,0.0258991,0.0133462,0.00577468,0.00227779,0.000719844,0.00016556,2.52728e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.98367e-05,0.000126173,0.000543317,0.00187533,0.00547627,0.0119764,0.0222074,0.0406949,0.0601459,0.09094,0.124876,0.158942,0.189627,0.218683,0.246446,0.274343,0.302506,0.33656,0.375086
-74,0.080171,0.0487786,0.0270716,0.0137948,0.00607424,0.00234493,0.000759804,0.000177863,2.92782e-05,4.19623e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.47959e-05,0.000130179,0.000595865,0.00205081,0.00551175,0.0126656,0.0230913,0.0404897,0.0646353,0.0891972,0.123372,0.159873,0.19275,0.221044,0.246002,0.273427,0.30206,0.333274,0.375774
-75,0.080344,0.0490179,0.027623,0.01431,0.00637649,0.00248007,0.000797665,0.000187781,2.84199e-05,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.7657e-06,2.73709e-05,0.00014601,0.000660239,0.00233549,0.00616331,0.0136209,0.0250394,0.0434721,0.065326,0.0917549,0.129209,0.159935,0.193023,0.221163,0.247041,0.272155,0.30206,0.333003,0.366691
-76,0.0826961,0.0507425,0.0288122,0.0145768,0.00635502,0.00260233,0.000831998,0.000208095,3.51911e-05,4.86381e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.91012e-06,2.65126e-05,0.000175097,0.000736248,0.00245632,0.00658236,0.014337,0.0265247,0.0434813,0.0673674,0.0966251,0.130236,0.162408,0.19275,0.222243,0.24615,0.270537,0.300951,0.332462,0.369336
-77,0.0845744,0.0525592,0.0294206,0.0152231,0.00672071,0.0027533,0.000899138,0.000211433,4.04364e-05,4.48234e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.48234e-06,3.60494e-05,0.000201228,0.000792134,0.00258555,0.00703564,0.0148404,0.0267167,0.0466401,0.0660209,0.0947695,0.13264,0.165559,0.196354,0.223577,0.246595,0.270716,0.29832,0.331119,0.367019
-78,0.0838129,0.0549569,0.0305576,0.0158794,0.00734513,0.00289158,0.000944343,0.000236896,4.10086e-05,6.86656e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.2916e-06,3.99596e-05,0.000238708,0.000904955,0.00290837,0.00751672,0.0156393,0.0285193,0.0467359,0.0713081,0.100712,0.132512,0.166299,0.197205,0.223944,0.246595,0.270002,0.296378,0.328463,0.365709
-79,0.0860672,0.0543084,0.031293,0.0165606,0.00756853,0.00299268,0.00103313,0.000262264,4.84474e-05,7.15267e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,5.91287e-06,4.74937e-05,0.000252728,0.000949874,0.00318742,0.00766814,0.0162415,0.0286149,0.0489126,0.0718838,0.100366,0.135448,0.170878,0.200486,0.225547,0.247788,0.270002,0.296163,0.32379,0.364732
-80,0.0907184,0.0555758,0.0323023,0.0170942,0.00793556,0.00324502,0.00109016,0.000282959,4.92103e-05,9.91836e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.44152e-06,5.34066e-05,0.000277619,0.00111391,0.00335575,0.00832119,0.0172591,0.0302864,0.050362,0.0745258,0.104675,0.138143,0.171092,0.20029,0.225671,0.247489,0.271434,0.29446,0.327413,0.353708
-81,0.0890809,0.0574546,0.0337559,0.0172497,0.00821241,0.003371,0.00116875,0.000305467,5.60769e-05,9.53689e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.53689e-06,6.56138e-05,0.000331788,0.00115768,0.00344635,0.0088988,0.0171759,0.0314878,0.051379,0.0765739,0.10592,0.137355,0.171882,0.200781,0.225547,0.247638,0.269647,0.292358,0.324559,0.358036
-82,0.0874453,0.0579668,0.0345853,0.0179552,0.00854531,0.00352131,0.00119984,0.000319772,6.86656e-05,9.34615e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.32563e-05,6.62814e-05,0.000358968,0.00129311,0.00370232,0.00959348,0.0178612,0.0322973,0.053901,0.079641,0.107364,0.141385,0.172388,0.202569,0.226545,0.248239,0.269647,0.293616,0.325074,0.358978
-83,0.0922093,0.0593958,0.0349363,0.0188779,0.00890634,0.00369879,0.0013241,0.000366789,7.13359e-05,1.09674e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,1.56405e-05,9.23171e-05,0.000425536,0.00138666,0.00382238,0.0101197,0.0189206,0.0352703,0.0552013,0.0822643,0.110552,0.146179,0.180836,0.205413,0.228059,0.247938,0.267883,0.293195,0.323023,0.358978
-84,0.0931954,0.0609152,0.0358475,0.0191982,0.00929016,0.00382887,0.00144608,0.000375658,7.30526e-05,1.04906e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.37331e-05,9.19356e-05,0.000464065,0.0015281,0.00420634,0.0103934,0.0202358,0.0363341,0.0584633,0.0845569,0.112095,0.146179,0.179883,0.205105,0.229722,0.248691,0.266836,0.289466,0.317761,0.35555
-85,0.0955432,0.0614913,0.037175,0.0202639,0.00990745,0.00406271,0.00149186,0.000406176,8.43061e-05,1.17304e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,1.85016e-05,0.000107004,0.000523194,0.0016556,0.00466125,0.011095,0.0212677,0.0370472,0.0602521,0.0844872,0.114348,0.148673,0.182936,0.207389,0.229851,0.249296,0.268234,0.289261,0.321755,0.351583
-86,0.0982475,0.063248,0.0370171,0.0206417,0.0101069,0.00419261,0.00156844,0.000426013,9.23171e-05,1.44961e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,2.02182e-05,0.000120451,0.000548466,0.00175679,0.00490816,0.011688,0.0213921,0.037643,0.0605192,0.0858507,0.116065,0.151758,0.181719,0.207075,0.229851,0.248239,0.266489,0.287838,0.318008,0.35249
-87,0.0968536,0.0648297,0.0379008,0.0212555,0.0103708,0.00440461,0.00170663,0.00046149,0.00010481,1.84062e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.47959e-06,2.20302e-05,0.000129606,0.000643835,0.00192836,0.00527285,0.011995,0.0230588,0.0373785,0.0609333,0.0877074,0.11893,0.153751,0.184668,0.210156,0.232856,0.247489,0.266836,0.289261,0.319247,0.35249
-88,0.101435,0.0657559,0.0402628,0.0219692,0.0108215,0.00469387,0.00176833,0.000527581,0.000112058,2.03136e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,2.6894e-05,0.000149062,0.000678931,0.00211366,0.0055993,0.0123887,0.0239655,0.0405418,0.0641996,0.0899613,0.119103,0.153751,0.185757,0.210156,0.23154,0.248389,0.265625,0.289261,0.316045,0.352187
-89,0.10017,0.067735,0.0409717,0.0229915,0.0110023,0.00492561,0.00186809,0.000568112,0.000115015,1.93599e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.10361e-06,3.72892e-05,0.000190261,0.000725376,0.00224212,0.00601158,0.0133279,0.0251996,0.0408328,0.0661809,0.0907184,0.12367,0.159935,0.186858,0.21124,0.23246,0.249145,0.265109,0.285034,0.315801,0.347113
-90,0.104329,0.0686892,0.040784,0.0236431,0.0116561,0.00508717,0.00198749,0.000578222,0.000127031,2.21256e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.00824e-06,3.8529e-05,0.000203613,0.000804246,0.00245384,0.00637084,0.0144056,0.0257639,0.0437834,0.0672126,0.0956995,0.125258,0.159873,0.189189,0.211786,0.233653,0.248842,0.262729,0.283849,0.311953,0.343331
-91,0.103172,0.0705102,0.0423659,0.0243444,0.012386,0.00539712,0.00209401,0.000616941,0.000140192,2.47005e-05,2.38422e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.62676e-06,4.28206e-05,0.000232986,0.000850881,0.00265869,0.00679711,0.0145587,0.0266697,0.0438631,0.0691648,0.0960586,0.124007,0.161831,0.190243,0.213441,0.234455,0.248993,0.263574,0.28444,0.311241,0.345941
-92,0.107561,0.0718333,0.0437507,0.0249251,0.0127112,0.00564622,0.00218261,0.000667201,0.000156882,2.6894e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,7.82025e-06,4.31067e-05,0.000267414,0.000993553,0.00292906,0.00723319,0.0148997,0.0292923,0.0438537,0.0711842,0.0966935,0.129577,0.167455,0.19042,0.214784,0.23459,0.249145,0.263235,0.284836,0.310769,0.34247
