SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:23:35
Date and Time Ended,2022-Jun-08 18:24:16
Scan Name,Scan 26
Link Settings,
Reset RX After Applying Settings,false
Open Area,7909
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
63,0.169815,0.129741,0.0949012,0.0612981,0.036781,0.0190226,0.00954341,0.00407168,0.00135252,0.000404269,9.97559e-05,1.65942e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.86381e-06,3.63355e-05,0.000190738,0.000678359,0.0018348,0.00432803,0.00903044,0.0160048,0.0267989,0.0434076,0.0617137,0.0878957,0.110552,0.143165,0.173999,0.207705,0.244242,0.28326,0.322769
62,0.169956,0.128601,0.0926473,0.0610423,0.0359956,0.0189723,0.00929416,0.00381809,0.00131552,0.000383764,9.65133e-05,1.89784e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,3.11856e-05,0.000166896,0.000623236,0.00176699,0.00406157,0.00875837,0.0156626,0.0263896,0.0408206,0.0590874,0.0841746,0.110373,0.136988,0.171092,0.206553,0.241363,0.282869,0.324046
61,0.169604,0.131112,0.090538,0.0590363,0.036059,0.0187939,0.00911606,0.00374552,0.00122511,0.000372797,8.45922e-05,1.51637e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,2.86107e-05,0.000162222,0.000575647,0.0016249,0.00400616,0.00839228,0.0148012,0.0258126,0.0411693,0.0587652,0.0848899,0.107505,0.137309,0.169956,0.206344,0.242077,0.283652,0.325591
60,0.168696,0.124648,0.0889648,0.0585887,0.0347349,0.0174808,0.00868925,0.00356947,0.00119411,0.000343519,8.08728e-05,1.44961e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.38697e-06,2.42237e-05,0.000153449,0.000545415,0.00158026,0.00374552,0.00802448,0.0145607,0.0247578,0.0395475,0.0584716,0.0801396,0.104595,0.134161,0.172026,0.205619,0.241648,0.283652,0.324046
59,0.16766,0.126613,0.0871105,0.0575515,0.0328332,0.0170906,0.00834305,0.00338922,0.0011058,0.000313382,7.4197e-05,1.24933e-05,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.5082e-05,0.000134947,0.000496967,0.00146849,0.00359407,0.00756266,0.013243,0.0243097,0.0377089,0.0583052,0.0785415,0.106003,0.135046,0.168557,0.202368,0.243661,0.282673,0.325591
58,0.168765,0.125913,0.0872776,0.0561318,0.032637,0.016564,0.00799972,0.00323301,0.00104782,0.000295262,7.0573e-05,1.19211e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.57496e-06,2.1458e-05,0.000124361,0.000476749,0.00137045,0.00341373,0.00743472,0.0131204,0.0232078,0.03744,0.0575353,0.0788438,0.10151,0.135313,0.167729,0.202169,0.24556,0.283064,0.327152
57,0.167249,0.126848,0.0851015,0.0546198,0.0315533,0.0161952,0.00771421,0.00309758,0.00101072,0.000283246,6.86656e-05,9.91836e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.57496e-06,1.97414e-05,0.000110914,0.000452239,0.00132029,0.00310731,0.00715998,0.0127294,0.0224472,0.0352612,0.0557574,0.0775305,0.101209,0.133028,0.16766,0.200486,0.242077,0.284243,0.32952
56,0.165693,0.123744,0.0845919,0.0533673,0.0311218,0.01545,0.00735119,0.00294442,0.000935283,0.000273136,5.78889e-05,1.04906e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.85016e-05,0.000101282,0.000413519,0.00120871,0.00306458,0.00706525,0.0123097,0.0225709,0.0351251,0.0535557,0.0771218,0.0996578,0.130735,0.16476,0.201572,0.243661,0.287031,0.330851
55,0.165092,0.121903,0.0837444,0.0528918,0.0297065,0.0154523,0.00723459,0.00273842,0.000879397,0.000240806,5.49325e-05,9.34615e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.48775e-05,8.90745e-05,0.000392729,0.00119497,0.00296569,0.00648563,0.0117544,0.0214066,0.0352036,0.0541862,0.0741078,0.0993677,0.128158,0.167386,0.202269,0.241363,0.28563,0.329786
54,0.164429,0.123075,0.0825128,0.0519064,0.0292337,0.0150238,0.00698215,0.00271592,0.000850118,0.000229648,5.16899e-05,7.82025e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,1.28748e-05,8.5069e-05,0.000346952,0.00115415,0.00289502,0.00629747,0.0113502,0.021074,0.0333953,0.052151,0.0744716,0.0991272,0.128803,0.166029,0.202269,0.241363,0.286229,0.329255
53,0.162602,0.118482,0.0803598,0.0509699,0.0286109,0.0144656,0.00671994,0.00250687,0.000806344,0.000213722,4.75891e-05,7.24804e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.32563e-05,7.89654e-05,0.000340372,0.0010564,0.00275158,0.00595188,0.0109561,0.0203849,0.0337642,0.0513468,0.0727391,0.0971522,0.128803,0.16312,0.202069,0.24265,0.28444,0.329786
52,0.163055,0.119729,0.0799675,0.0491237,0.0265677,0.0140725,0.00645345,0.00246633,0.000745594,0.000210098,4.43465e-05,6.29435e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,9.91836e-06,7.50553e-05,0.000298695,0.00100748,0.00269675,0.0058731,0.0108706,0.0197442,0.032379,0.0500481,0.0704132,0.0940082,0.126496,0.161895,0.201275,0.242507,0.285232,0.332733
51,0.160499,0.118585,0.0786924,0.0489184,0.0271326,0.0136915,0.00602388,0.00237316,0.000726329,0.00017977,3.73846e-05,4.10086e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.07767e-05,6.95239e-05,0.000294022,0.000909247,0.00247625,0.00554446,0.0103063,0.0187226,0.0317219,0.049714,0.0700999,0.0928573,0.12677,0.162925,0.198447,0.241648,0.286429,0.332733
50,0.161131,0.118414,0.0779733,0.0482898,0.0263083,0.0132174,0.00590543,0.00226987,0.000675689,0.000183776,3.59541e-05,5.72213e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.06004e-06,5.68399e-05,0.000265126,0.000876249,0.00240234,0.00538787,0.0100712,0.0179183,0.030206,0.0485013,0.0692466,0.0941378,0.123819,0.161639,0.199219,0.239949,0.287434,0.334635
49,0.15981,0.115411,0.0759773,0.0471285,0.0258386,0.0128569,0.00570573,0.00215095,0.000640021,0.000161936,3.14717e-05,5.05455e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.82025e-06,5.95102e-05,0.000251774,0.000831903,0.00227274,0.00515793,0.00972306,0.0185228,0.0299433,0.0466136,0.0660742,0.0932803,0.125835,0.156932,0.196166,0.24468,0.288041,0.334362
48,0.15784,0.113147,0.0762886,0.0458569,0.0251269,0.0122005,0.00547951,0.00202935,0.00059596,0.000154402,2.90875e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.62951e-06,5.07362e-05,0.000233845,0.000765812,0.00213607,0.00484159,0.00943395,0.0177313,0.0300465,0.0463866,0.066417,0.0911626,0.126613,0.160688,0.197776,0.243371,0.28663,0.336837
47,0.157415,0.112371,0.0736415,0.0459701,0.0240146,0.0117581,0.00527962,0.00193122,0.00056487,0.000138285,2.47005e-05,4.2916e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.67582e-06,4.53002e-05,0.000210193,0.000712215,0.00198901,0.00474889,0.00921803,0.0169226,0.0286509,0.0442039,0.0641695,0.0910613,0.121903,0.159499,0.194489,0.244388,0.289466,0.337949
46,0.156752,0.112279,0.0736679,0.045274,0.0243458,0.0114068,0.00502556,0.00186427,0.00052348,0.000135328,2.42237e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-06,4.18669e-05,0.000196269,0.000671206,0.00191482,0.00453975,0.00864596,0.0158224,0.0282498,0.0446035,0.064029,0.0899811,0.123483,0.155149,0.193753,0.242794,0.290286,0.337114
45,0.155976,0.111941,0.0712709,0.043509,0.023192,0.011207,0.00483577,0.00174048,0.00049897,0.000120165,2.10765e-05,3.33791e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.48234e-06,3.69078e-05,0.000181201,0.000610266,0.00182116,0.00434625,0.00825811,0.0154903,0.0280505,0.0424493,0.0624476,0.0880468,0.124082,0.155798,0.192569,0.244826,0.288243,0.338228
44,0.153636,0.109605,0.0713329,0.0429029,0.0228696,0.0108677,0.00471914,0.00162795,0.000481422,0.000111105,1.9646e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.8175e-06,3.43328e-05,0.000183967,0.000590524,0.00172303,0.00394856,0.00813154,0.0149946,0.0265935,0.042423,0.0606536,0.0859408,0.119764,0.154914,0.199122,0.242507,0.288853,0.33963
43,0.153751,0.10987,0.0699204,0.0421653,0.022151,0.0105186,0.00441644,0.00153201,0.000456817,0.000107671,1.83108e-05,2.47959e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.10086e-06,3.11856e-05,0.000155547,0.000572786,0.00166962,0.0039723,0.00777941,0.014749,0.0261437,0.0396471,0.0600225,0.0856353,0.12223,0.153406,0.194581,0.24009,0.293195,0.339349
42,0.153291,0.110761,0.0697656,0.0417272,0.0214559,0.0101848,0.00416657,0.00148423,0.000421626,0.000106336,1.50683e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,2.70848e-05,0.000146296,0.000509937,0.00158541,0.00372892,0.00761454,0.014434,0.0255278,0.040247,0.0589938,0.0838644,0.116329,0.155562,0.193753,0.242363,0.288853,0.33963
41,0.154041,0.108444,0.0687123,0.0412939,0.0209297,0.00992979,0.00406062,0.00142061,0.000395113,9.33661e-05,1.48775e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.24254e-06,2.49866e-05,0.00014086,0.000486191,0.00146324,0.00343099,0.00737183,0.0139641,0.024553,0.0389755,0.0575595,0.0848196,0.118964,0.154156,0.192207,0.239669,0.289466,0.343043
40,0.152549,0.107845,0.0680841,0.0411321,0.0207916,0.00958002,0.00399052,0.00131704,0.000371557,8.64042e-05,1.02045e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,2.47005e-05,0.000129892,0.000458248,0.00143378,0.00332094,0.00696837,0.0134082,0.0243039,0.0386555,0.0571739,0.084348,0.113618,0.15509,0.193845,0.242794,0.293616,0.345357
39,0.153521,0.107674,0.0667852,0.0403064,0.0203495,0.00948463,0.00373569,0.00127356,0.000329023,7.98238e-05,1.05859e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.19348e-05,0.000114538,0.000417716,0.001357,0.0032248,0.0066332,0.013099,0.0232038,0.0378587,0.0564801,0.0807718,0.112681,0.153234,0.190155,0.241791,0.293405,0.343619
38,0.150974,0.106057,0.06564,0.0391394,0.0193817,0.00890518,0.00363766,0.00118353,0.000327497,7.12406e-05,1.27794e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,2.03136e-05,0.000107099,0.000392729,0.00123751,0.0030251,0.00652614,0.0123168,0.0222629,0.0358256,0.0556816,0.0788894,0.115606,0.149925,0.193205,0.241506,0.291111,0.343619
37,0.149432,0.104648,0.0652635,0.0377645,0.0189206,0.00868391,0.0034864,0.00113384,0.000321012,6.85702e-05,9.06004e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,1.56405e-05,9.66087e-05,0.000392443,0.00117924,0.00294499,0.0061264,0.012091,0.0220366,0.035682,0.0557954,0.079874,0.110761,0.147655,0.189802,0.244972,0.292567,0.345649
36,0.148943,0.103747,0.0646149,0.0371615,0.018496,0.0084904,0.00337453,0.00110695,0.000285439,6.27527e-05,8.39246e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.56405e-05,8.57366e-05,0.000353914,0.00110876,0.00266079,0.00591354,0.0119352,0.0211775,0.0357724,0.0525592,0.077311,0.111424,0.147761,0.190686,0.242077,0.292567,0.342756
35,0.147761,0.103146,0.0626386,0.0362858,0.0180685,0.00828399,0.00327153,0.00103456,0.000273423,5.68399e-05,7.15267e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.45914e-05,8.71672e-05,0.000326352,0.00107433,0.0025556,0.00554103,0.0116184,0.0208923,0.0359135,0.0527419,0.0765739,0.108072,0.146388,0.193845,0.241506,0.291941,0.346819
