SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:03:35
Date and Time Ended,2022-Jun-08 20:04:36
Scan Name,Scan 152
Link Settings,
Reset RX After Applying Settings,false
Open Area,3448
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,74
Vertical Percentage,28.24
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
54,0.216259,0.168696,0.118999,0.0853143,0.0536188,0.0310628,0.0147937,0.00572108,0.00196593,0.00121557,0.00131504,0.00195621,0.00211604,0.00224784,0.00319562,0.00295901,0.00381752,0.00310855,0.00331674,0.00328355,0.00295262,0.00341917,0.00267786,0.00227646,0.00146601,0.00125219,0.000965705,0.00059329,0.000369459,0.000259213,0.000150778,7.4197e-05,4.11994e-05,1.48775e-05,4.48234e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.53689e-07,1.90738e-06,1.44961e-05,0.00014229,0.000816358,0.00460536,0.0164913,0.039517,0.0745665,0.117632,0.174295,0.234859,0.287636
53,0.215803,0.164298,0.118723,0.0799051,0.0498896,0.0298364,0.0145287,0.00537451,0.0016886,0.00100958,0.00110809,0.00140297,0.00174802,0.00208257,0.00256428,0.00230945,0.00275683,0.00267824,0.00273842,0.00288987,0.00236582,0.00239185,0.00206302,0.00165503,0.0011615,0.000903811,0.000709449,0.000433261,0.00030642,0.000167372,0.000107481,5.56954e-05,2.97551e-05,8.77394e-06,3.14717e-06,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,1.17304e-05,0.000100996,0.000647364,0.00416638,0.0152908,0.0382155,0.0715573,0.115346,0.17145,0.234321,0.288446
52,0.216487,0.162023,0.116461,0.0760055,0.0496357,0.0299871,0.0135681,0.00488136,0.00139534,0.000708114,0.000817597,0.00106804,0.00128386,0.00143254,0.00185712,0.00167945,0.00194162,0.00192788,0.0022015,0.00195706,0.0023208,0.00198157,0.00161374,0.00126936,0.000957313,0.000762379,0.000566205,0.000337034,0.000244907,0.000114347,6.8761e-05,3.5668e-05,2.09812e-05,5.24529e-06,2.47959e-06,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,6.86656e-06,6.7998e-05,0.000554761,0.00354477,0.0144539,0.035835,0.0703286,0.118964,0.168974,0.230238,0.288243
51,0.216487,0.164562,0.117869,0.074839,0.0474067,0.0275172,0.0130806,0.00454681,0.0012809,0.00062686,0.000715362,0.0010317,0.00118753,0.0010235,0.00157521,0.00149166,0.00148966,0.00150864,0.00163348,0.00154631,0.00160935,0.00165932,0.00147002,0.00104515,0.000767243,0.000659285,0.000512417,0.000263695,0.000148394,9.79438e-05,6.01778e-05,2.7657e-05,1.03952e-05,3.52865e-06,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-07,7.3434e-06,5.24529e-05,0.000474556,0.00303349,0.0127337,0.0344312,0.0689552,0.113179,0.168974,0.230627,0.28663
50,0.215689,0.165693,0.115184,0.0769768,0.0468804,0.0260258,0.0121834,0.0041948,0.00107614,0.000463588,0.000528344,0.000743496,0.000826848,0.000887503,0.00121252,0.00104067,0.00146391,0.00116732,0.00134298,0.00114204,0.00108978,0.00115463,0.00141241,0.00086738,0.000561246,0.00043698,0.000343042,0.000200465,0.000123312,6.7998e-05,3.82429e-05,1.68803e-05,8.20172e-06,3.33791e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.62402e-06,4.66354e-05,0.000366121,0.00265908,0.0117419,0.0314854,0.0664278,0.111363,0.168211,0.229079,0.287838
49,0.215349,0.164363,0.110492,0.074648,0.0470797,0.0259269,0.0116164,0.00394751,0.000974002,0.000390154,0.000474651,0.000645933,0.000640593,0.000773156,0.000860037,0.00109207,0.000971427,0.000881113,0.00098373,0.00106041,0.000871958,0.000941196,0.000786412,0.000834573,0.000409037,0.000362116,0.000271515,0.000150492,9.00282e-05,5.1976e-05,3.17578e-05,1.23026e-05,3.81476e-06,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,2.55589e-05,0.000290494,0.0022549,0.0107802,0.0309034,0.0649016,0.108329,0.161575,0.22642,0.286229
48,0.217985,0.163055,0.110611,0.0723536,0.0449658,0.0245943,0.0115868,0.00360218,0.000839151,0.000294499,0.000309663,0.000571927,0.000487335,0.000599966,0.000738155,0.000615129,0.000755417,0.000753796,0.000742256,0.000786221,0.000651369,0.000718318,0.000584993,0.000513466,0.000345331,0.000264458,0.000209335,0.00011511,6.00824e-05,4.2153e-05,1.72618e-05,7.72488e-06,2.95644e-06,7.62951e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.43053e-06,2.08858e-05,0.000247482,0.00185369,0.00976525,0.0281488,0.0623905,0.106057,0.164959,0.227932,0.290081
47,0.215803,0.162151,0.108129,0.0699085,0.0457187,0.0245825,0.0103863,0.00343385,0.000758183,0.000226024,0.000240043,0.000290494,0.00035668,0.000363069,0.000471122,0.000436217,0.000613222,0.000516136,0.000499161,0.000509365,0.000544938,0.000490673,0.000417334,0.000351911,0.000260452,0.000198367,0.000125124,7.93469e-05,4.35836e-05,2.95644e-05,1.39239e-05,5.5314e-06,1.2398e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.05043e-05,0.000165179,0.00161383,0.00861414,0.0281102,0.0607165,0.106554,0.160562,0.221762,0.288853
46,0.216716,0.159873,0.107987,0.0723281,0.0440423,0.0256252,0.0103852,0.00302625,0.000659762,0.000166991,0.000199893,0.000221351,0.000278382,0.000239853,0.000349527,0.000337701,0.000490387,0.000372797,0.000393301,0.000438697,0.000315003,0.00046807,0.000311284,0.000239376,0.000178149,0.000139715,9.89929e-05,5.32158e-05,4.87335e-05,1.40192e-05,8.01099e-06,4.76844e-06,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.1635e-05,0.000138666,0.00144436,0.00778814,0.0258664,0.0590108,0.104408,0.158942,0.224558,0.288243
45,0.218101,0.1579,0.106471,0.0688856,0.0417612,0.0230848,0.00913986,0.00288376,0.000580129,0.000134089,0.000126364,0.000149634,0.000220684,0.00021458,0.000236706,0.000232033,0.000313573,0.000267891,0.000247482,0.000309377,0.000277619,0.000259308,0.00024443,0.000151637,0.000117113,0.00016041,7.83932e-05,3.21393e-05,1.7834e-05,9.72763e-06,6.00824e-06,1.33516e-06,5.72213e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.01091e-05,0.000113012,0.00118734,0.0069201,0.0227666,0.0552833,0.096762,0.158819,0.224189,0.287636
44,0.218101,0.159251,0.107674,0.065556,0.0408287,0.0221498,0.00930113,0.00270857,0.000495918,9.91836e-05,9.69902e-05,0.000130465,0.000131228,0.000110914,0.000174048,0.000221637,0.000259213,0.00018492,0.000186923,0.00023127,0.00021191,0.000214199,0.000154879,0.000121691,0.000112821,6.55184e-05,4.96872e-05,2.83246e-05,1.18257e-05,4.95918e-06,3.24254e-06,1.33516e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.43603e-06,7.70581e-05,0.00104515,0.00631115,0.0223871,0.0538019,0.0989596,0.156932,0.224189,0.287636
43,0.217061,0.157475,0.107252,0.0678248,0.0412025,0.0213486,0.00878165,0.00255589,0.000431449,6.57092e-05,6.6186e-05,6.92378e-05,9.18402e-05,8.52598e-05,0.000116827,0.000135615,0.000136568,0.000112535,0.000133707,0.000141527,0.000131132,0.000125887,9.47013e-05,7.50553e-05,6.99054e-05,4.2153e-05,2.95644e-05,1.7071e-05,1.10628e-05,3.71939e-06,2.09812e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,5.80797e-05,0.000866045,0.00548142,0.0209768,0.0507111,0.0961713,0.151589,0.220567,0.288243
42,0.216716,0.160436,0.105702,0.0649427,0.0417612,0.0214357,0.00830415,0.00234073,0.000405127,6.67582e-05,4.00549e-05,5.23575e-05,5.60769e-05,9.24125e-05,8.39246e-05,9.40337e-05,9.79438e-05,7.72488e-05,9.57504e-05,8.80255e-05,9.26986e-05,7.8584e-05,7.53414e-05,5.51232e-05,4.2916e-05,2.89921e-05,1.98367e-05,1.25887e-05,3.71939e-06,2.47959e-06,9.53689e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,4.40604e-05,0.00067998,0.00496185,0.019565,0.0474561,0.0942461,0.152549,0.218683,0.290081
41,0.219151,0.157657,0.105511,0.0618161,0.0372968,0.0199646,0.00763626,0.00215381,0.000326638,3.95781e-05,3.40467e-05,4.09133e-05,4.7303e-05,5.95102e-05,6.46601e-05,6.82841e-05,8.08728e-05,7.22896e-05,5.69352e-05,6.68536e-05,5.57908e-05,5.94148e-05,5.74121e-05,3.748e-05,2.74662e-05,2.2221e-05,1.421e-05,6.48508e-06,3.71939e-06,9.53689e-07,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,3.83383e-05,0.000556191,0.00448072,0.0186552,0.0484153,0.0893334,0.151197,0.218101,0.28683
40,0.218217,0.157718,0.100145,0.063641,0.0367711,0.0191354,0.00730556,0.00195106,0.000330644,3.1281e-05,2.25071e-05,2.63218e-05,2.72755e-05,3.13764e-05,4.00549e-05,4.88289e-05,4.94965e-05,4.11994e-05,4.06271e-05,4.30114e-05,4.16762e-05,5.8938e-05,2.96597e-05,2.51774e-05,1.46868e-05,1.19211e-05,9.823e-06,4.86381e-06,2.67033e-06,6.67582e-07,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,3.29976e-05,0.000504788,0.00400683,0.0172905,0.0470689,0.0895678,0.153463,0.21845,0.28583
39,0.219621,0.152492,0.0993918,0.0598734,0.0356758,0.0181549,0.00713019,0.00180743,0.000272755,1.97414e-05,1.38285e-05,2.08858e-05,2.55589e-05,2.36515e-05,3.08042e-05,2.62264e-05,3.72892e-05,2.5845e-05,2.33654e-05,2.89921e-05,3.06134e-05,3.03273e-05,2.18395e-05,1.99321e-05,8.39246e-06,1.01091e-05,6.19898e-06,3.33791e-06,1.5259e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.88014e-05,0.000421912,0.00374857,0.0155473,0.0434444,0.0874826,0.14644,0.216946,0.283652
38,0.22033,0.154914,0.0988879,0.0604834,0.034785,0.0175227,0.00638215,0.00169785,0.00024424,1.80247e-05,1.01091e-05,1.421e-05,9.823e-06,1.44961e-05,1.9646e-05,1.50683e-05,1.59266e-05,1.45914e-05,1.51637e-05,1.68803e-05,1.79294e-05,1.50683e-05,1.54498e-05,1.2398e-05,8.67857e-06,4.48234e-06,4.57771e-06,1.81201e-06,1.90738e-07,1.90738e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.81201e-05,0.00032702,0.00314441,0.0147272,0.0428535,0.0865583,0.147975,0.214111,0.284638
37,0.220212,0.151758,0.098864,0.0592927,0.0333138,0.0173674,0.00606785,0.00145886,0.000233177,1.77386e-05,5.91287e-06,7.0573e-06,7.15267e-06,8.77394e-06,1.20165e-05,1.15396e-05,1.09674e-05,1.44007e-05,1.27794e-05,1.10628e-05,1.10628e-05,1.10628e-05,1.32563e-05,6.10361e-06,3.91012e-06,5.5314e-06,2.09812e-06,1.62127e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.44961e-05,0.00027924,0.00280222,0.0142855,0.0410497,0.0864122,0.145815,0.211786,0.28583
36,0.221044,0.151983,0.0932803,0.0557498,0.0334991,0.0163923,0.00577773,0.00136988,0.000198463,1.20165e-05,4.2916e-06,4.48234e-06,6.29435e-06,4.00549e-06,5.43603e-06,7.15267e-06,8.77394e-06,5.62676e-06,1.56405e-05,8.67857e-06,5.43603e-06,6.77119e-06,5.91287e-06,5.14992e-06,2.67033e-06,1.62127e-06,1.5259e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.19211e-05,0.000263218,0.0026174,0.0131032,0.0387359,0.0804229,0.144733,0.210372,0.282478
35,0.220686,0.152209,0.0994401,0.0565894,0.0306101,0.0154012,0.00574512,0.00126459,0.000182727,1.12535e-05,2.09812e-06,2.57496e-06,3.0518e-06,2.67033e-06,2.67033e-06,4.2916e-06,3.43328e-06,3.14717e-06,5.24529e-06,3.91012e-06,4.67308e-06,5.72213e-06,4.57771e-06,2.28885e-06,1.2398e-06,8.5832e-07,8.5832e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.25078e-06,0.000189212,0.00218204,0.0119217,0.0380345,0.0818042,0.143415,0.212997,0.28444
34,0.222002,0.151365,0.0907586,0.0546927,0.0310228,0.0148033,0.00504702,0.00117905,0.000153449,7.3434e-06,1.90738e-06,2.38422e-06,1.81201e-06,2.57496e-06,2.28885e-06,2.09812e-06,2.86107e-06,1.71664e-06,2.09812e-06,1.5259e-06,1.43053e-06,2.95644e-06,1.71664e-06,1.5259e-06,1.62127e-06,1.2398e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.91287e-06,0.000143816,0.00176347,0.0105571,0.0352612,0.0761751,0.140416,0.210588,0.282869
33,0.222243,0.151983,0.089139,0.055358,0.0289916,0.0138008,0.00488584,0.00105039,0.000137236,5.5314e-06,1.04906e-06,5.72213e-07,5.72213e-07,7.62951e-07,1.04906e-06,1.43053e-06,1.90738e-06,1.33516e-06,1.33516e-06,1.62127e-06,1.14443e-06,1.2398e-06,1.04906e-06,7.62951e-07,9.53689e-08,3.81476e-07,2.86107e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.71939e-06,0.00013962,0.0015135,0.0104093,0.03336,0.0772236,0.138376,0.206448,0.284243
32,0.222364,0.150365,0.0910208,0.0516577,0.0283593,0.0132529,0.00437963,0.000909915,0.000112058,4.48234e-06,8.5832e-07,3.81476e-07,5.72213e-07,2.86107e-07,7.62951e-07,4.76844e-07,6.67582e-07,5.72213e-07,4.76844e-07,8.5832e-07,8.5832e-07,7.62951e-07,4.76844e-07,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,0.000104047,0.00135958,0.00917179,0.0319471,0.074976,0.136988,0.207389,0.282284
31,0.224312,0.151197,0.0857788,0.0534788,0.0273994,0.0120767,0.00400864,0.000824559,0.000107671,2.67033e-06,1.90738e-07,9.53689e-08,3.81476e-07,6.67582e-07,1.90738e-07,4.76844e-07,1.90738e-07,3.81476e-07,1.90738e-07,2.86107e-07,9.53689e-08,5.72213e-07,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,7.68673e-05,0.00116712,0.00815859,0.0303808,0.0733513,0.134293,0.205207,0.281508
30,0.223334,0.150475,0.0881795,0.0480462,0.0268833,0.0118819,0.00370079,0.000778687,8.29709e-05,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,7.20035e-05,0.00102893,0.00725998,0.027786,0.0711965,0.135852,0.205516,0.280352
29,0.223334,0.149651,0.087018,0.0451393,0.0261755,0.0112242,0.00340543,0.000736248,7.81071e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.75074e-05,0.000864519,0.00682804,0.0270145,0.0689784,0.133898,0.204797,0.281508
28,0.224681,0.147177,0.0821652,0.0474561,0.02496,0.0103926,0.00324226,0.00062047,6.21805e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.99596e-05,0.000737488,0.0060625,0.0259927,0.0709745,0.13217,0.205002,0.280736
27,0.221642,0.148135,0.0836076,0.046768,0.0239193,0.0100447,0.00306163,0.000528344,5.11177e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.86244e-05,0.000597391,0.00541991,0.0249145,0.0689552,0.129988,0.204899,0.278257
26,0.225299,0.148135,0.0862303,0.044779,0.022187,0.00967895,0.00289559,0.000486286,4.60632e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.61311e-05,0.000512131,0.00497072,0.0234013,0.065577,0.130944,0.204388,0.278068
