SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:01:09
Date and Time Ended,2022-Jun-08 20:02:00
Scan Name,Scan 149
Link Settings,
Reset RX After Applying Settings,false
Open Area,2257
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,53
Vertical Percentage,19.22
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-5,0.061723,0.0255374,0.00817977,0.00177863,0.000180915,7.82025e-06,9.53689e-08,9.53689e-08,2.86107e-07,1.43053e-06,2.67033e-06,5.8175e-06,6.29435e-06,9.91836e-06,8.86931e-06,7.24804e-06,2.47959e-06,3.33791e-06,1.5259e-06,3.81476e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,6.27527e-05,0.000888743,0.00607891,0.0294672,0.0801553,0.162087,0.256799
-6,0.0625907,0.0254012,0.00804466,0.00162757,0.000152972,4.86381e-06,1.90738e-07,9.53689e-08,1.04906e-06,2.19348e-06,2.38422e-06,6.19898e-06,9.06004e-06,9.15541e-06,1.06813e-05,8.29709e-06,5.8175e-06,3.62402e-06,2.95644e-06,3.81476e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,5.55047e-05,0.000887884,0.00611067,0.0292191,0.0798896,0.16299,0.256638
-7,0.0626482,0.0255868,0.00758367,0.00155756,0.000150587,4.95918e-06,9.53689e-08,9.53689e-08,5.72213e-07,2.67033e-06,5.5314e-06,7.53414e-06,9.63226e-06,1.17304e-05,1.48775e-05,9.53689e-06,8.77394e-06,4.76844e-06,2.00275e-06,1.33516e-06,1.90738e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,5.62676e-05,0.000853265,0.00616531,0.0291029,0.0808515,0.163315,0.25696
-8,0.0624857,0.0258093,0.00769089,0.00160487,0.000145247,4.10086e-06,9.53689e-08,5.72213e-07,1.71664e-06,3.14717e-06,6.96193e-06,1.06813e-05,1.31609e-05,1.66896e-05,1.46868e-05,8.86931e-06,9.91836e-06,6.00824e-06,3.62402e-06,1.81201e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,5.91287e-05,0.000853838,0.00647579,0.0295757,0.0814464,0.162473,0.256799
-9,0.0636509,0.0251007,0.00771712,0.00152953,0.000151541,6.67582e-06,3.81476e-07,2.86107e-07,1.2398e-06,4.10086e-06,1.02998e-05,1.03952e-05,9.72763e-06,2.17441e-05,2.19348e-05,1.63081e-05,1.28748e-05,9.34615e-06,5.5314e-06,2.57496e-06,1.33516e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,6.04639e-05,0.000886358,0.00633105,0.0301017,0.0815761,0.16006,0.260225
-10,0.0645233,0.0257169,0.00755429,0.00147545,0.000136091,4.76844e-06,1.90738e-07,7.62951e-07,1.81201e-06,6.00824e-06,1.20165e-05,1.56405e-05,2.00275e-05,2.71801e-05,2.69894e-05,2.29839e-05,1.53544e-05,1.30655e-05,5.24529e-06,3.91012e-06,2.47959e-06,4.76844e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,6.34203e-05,0.00087892,0.00658733,0.0303785,0.0813978,0.161512,0.26006
-11,0.0641795,0.0257768,0.00755806,0.00138304,0.000139048,4.76844e-06,9.53689e-08,1.14443e-06,2.47959e-06,6.77119e-06,1.33516e-05,2.26978e-05,2.96597e-05,3.35698e-05,3.62402e-05,3.36652e-05,2.2221e-05,1.3447e-05,8.29709e-06,4.2916e-06,3.14717e-06,1.62127e-06,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,6.60906e-05,0.000893606,0.00682998,0.0305758,0.0834543,0.161703,0.260888
-12,0.0654617,0.025523,0.00757133,0.00140459,0.00013962,4.10086e-06,1.90738e-07,8.5832e-07,3.43328e-06,1.07767e-05,1.66896e-05,2.78477e-05,3.48096e-05,3.53819e-05,5.2739e-05,4.2153e-05,2.9469e-05,1.84062e-05,1.07767e-05,6.00824e-06,5.24529e-06,2.28885e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,7.27665e-05,0.000944152,0.0073421,0.0319048,0.0810595,0.161895,0.261721
-13,0.0657771,0.025996,0.00766958,0.00148585,0.000134184,4.38697e-06,3.81476e-07,2.19348e-06,5.8175e-06,1.38285e-05,2.4033e-05,3.43328e-05,4.94011e-05,5.24529e-05,5.88426e-05,5.26436e-05,4.33928e-05,2.23163e-05,1.61173e-05,9.72763e-06,5.34066e-06,2.38422e-06,4.76844e-07,7.62951e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,8.01099e-05,0.000957885,0.00734065,0.0317515,0.0829473,0.164166,0.260556
-14,0.0648502,0.0262426,0.00777218,0.00145266,0.000137903,5.5314e-06,6.67582e-07,3.62402e-06,7.53414e-06,1.73571e-05,3.24254e-05,4.32975e-05,5.48371e-05,5.43603e-05,7.08591e-05,5.92241e-05,4.66354e-05,3.29023e-05,2.38422e-05,1.14443e-05,4.67308e-06,3.43328e-06,1.71664e-06,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.62402e-06,0.000100233,0.00104381,0.00775893,0.0331897,0.0830314,0.163185,0.26006
-15,0.0654512,0.0255692,0.00771232,0.00145962,0.000145724,5.5314e-06,5.72213e-07,3.81476e-06,9.06004e-06,2.13626e-05,3.58587e-05,5.82704e-05,6.74258e-05,7.61044e-05,9.4892e-05,8.02052e-05,6.60906e-05,4.22484e-05,2.90875e-05,1.66896e-05,1.25887e-05,6.19898e-06,2.09812e-06,1.43053e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.5314e-06,0.000101091,0.00113022,0.00774807,0.0332193,0.084071,0.161384,0.258909
-16,0.0674117,0.026715,0.0078765,0.00154078,0.000160697,6.38972e-06,1.04906e-06,5.14992e-06,1.3447e-05,2.86107e-05,5.67445e-05,7.22896e-05,8.48783e-05,0.000101186,0.000108911,9.64179e-05,7.61997e-05,5.33112e-05,4.1104e-05,2.35561e-05,1.69757e-05,7.43877e-06,4.10086e-06,1.33516e-06,4.76844e-07,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.43603e-06,0.000126745,0.00125877,0.00869441,0.0346292,0.0837444,0.163055,0.259237
-17,0.0683796,0.0270734,0.00800958,0.00155804,0.000148775,7.24804e-06,2.19348e-06,8.10636e-06,1.7071e-05,3.37606e-05,5.41695e-05,8.10636e-05,0.00012293,0.000135519,0.00013838,0.000134661,0.00010071,6.58999e-05,5.04501e-05,2.91829e-05,1.69757e-05,9.72763e-06,4.48234e-06,2.7657e-06,1.14443e-06,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.72763e-06,0.000142576,0.00133268,0.00888162,0.0351251,0.0845919,0.162796,0.257931
-18,0.0676567,0.0276827,0.00823287,0.00156434,0.000177863,8.48783e-06,2.00275e-06,9.15541e-06,2.63218e-05,4.85428e-05,7.39109e-05,0.000105383,0.000131609,0.000167182,0.000157073,0.000150874,0.000122263,7.84886e-05,6.74258e-05,4.18669e-05,2.63218e-05,1.10628e-05,4.95918e-06,3.81476e-06,2.38422e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.13489e-05,0.000161078,0.00153534,0.00950664,0.0353555,0.0858867,0.162151,0.256638
-19,0.0679147,0.0277409,0.0083873,0.00170596,0.000203231,1.00137e-05,3.43328e-06,1.03952e-05,2.84199e-05,6.24666e-05,9.79438e-05,0.000126841,0.000164607,0.000194171,0.000187686,0.00018864,0.000141051,9.70855e-05,8.08728e-05,4.73983e-05,3.28069e-05,1.57359e-05,8.5832e-06,5.62676e-06,2.57496e-06,1.33516e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.51637e-05,0.000202182,0.00163624,0.00985643,0.0367217,0.0849075,0.16325,0.261054
-20,0.0691998,0.0276379,0.00832051,0.0017999,0.000210288,1.21118e-05,2.95644e-06,1.36378e-05,3.72892e-05,7.64858e-05,0.000113489,0.000170043,0.000217536,0.000248341,0.000250534,0.000216773,0.000183299,0.000109674,9.64179e-05,6.06546e-05,4.08179e-05,2.01228e-05,1.17304e-05,4.86381e-06,3.71939e-06,1.71664e-06,9.53689e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.62127e-05,0.000236515,0.00173228,0.0105367,0.0368605,0.087055,0.163903,0.261221
-21,0.0696706,0.0281779,0.00841003,0.00190499,0.000223259,1.44007e-05,5.14992e-06,1.5259e-05,4.63493e-05,9.31754e-05,0.000163367,0.000195697,0.00024176,0.000279812,0.000288586,0.000279431,0.000215629,0.000114252,0.000122168,8.9456e-05,4.69215e-05,3.01366e-05,1.31609e-05,9.63226e-06,6.29435e-06,3.33791e-06,1.33516e-06,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.26024e-05,0.000286393,0.0019254,0.0110905,0.0383156,0.0884843,0.16476,0.258745
-22,0.0692583,0.0292818,0.00893198,0.0019543,0.000246433,1.81201e-05,7.3434e-06,1.99321e-05,5.00687e-05,0.00012665,0.000172141,0.00024567,0.00030642,0.000339322,0.00035296,0.000324445,0.000257496,0.000182059,0.000132563,0.000108816,5.74121e-05,4.33928e-05,2.26024e-05,1.26841e-05,6.10361e-06,4.67308e-06,1.90738e-06,5.72213e-07,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.64172e-05,0.000314813,0.0021891,0.0115554,0.0378903,0.0872033,0.16325,0.258909
-23,0.0720228,0.0287515,0.00908754,0.00210994,0.000331788,1.57359e-05,1.05859e-05,3.02319e-05,7.37201e-05,0.000177768,0.000244907,0.000310426,0.000361639,0.000430495,0.000396258,0.000405127,0.00031796,0.000218585,0.000171187,0.000130179,8.2208e-05,4.33928e-05,3.47143e-05,1.56405e-05,8.20172e-06,4.19623e-06,2.28885e-06,1.14443e-06,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,3.76707e-05,0.000361734,0.00246929,0.012086,0.0389496,0.0919402,0.166569,0.261889
-24,0.0715698,0.0308545,0.00954297,0.00220397,0.00031157,1.85969e-05,1.32563e-05,3.52865e-05,9.66087e-05,0.000176623,0.00026236,0.000421435,0.000447185,0.000504883,0.000505455,0.00046025,0.000384146,0.000274376,0.000223735,0.000147822,0.000103857,6.6949e-05,3.59541e-05,2.5082e-05,1.11582e-05,6.38972e-06,2.95644e-06,2.28885e-06,7.62951e-07,1.90738e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,4.32021e-05,0.000415999,0.00262598,0.0128945,0.0404577,0.0890034,0.168765,0.259237
-25,0.0737741,0.0309923,0.00988545,0.00227474,0.00033856,2.70848e-05,1.46868e-05,5.26436e-05,0.000109007,0.000220111,0.00037499,0.000432021,0.000553235,0.000601492,0.000630388,0.000579747,0.000393301,0.000359827,0.000280766,0.00020676,0.000125792,7.95377e-05,4.72076e-05,3.06134e-05,1.63081e-05,8.77394e-06,4.76844e-06,1.81201e-06,7.62951e-07,4.76844e-07,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,5.26436e-05,0.000481518,0.00295539,0.0136645,0.0424362,0.0919609,0.169885,0.262056
-26,0.0742825,0.0313145,0.0103193,0.00243029,0.000388247,2.99458e-05,2.83246e-05,6.30388e-05,0.000170138,0.000282769,0.000407607,0.000553044,0.000567636,0.000746738,0.000763714,0.000650797,0.000528058,0.000453288,0.000339036,0.000236706,0.000183299,0.000103285,5.57908e-05,4.5491e-05,2.15534e-05,1.21118e-05,7.24804e-06,3.33791e-06,1.33516e-06,6.67582e-07,2.86107e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.24529e-06,7.03822e-05,0.000593194,0.00323901,0.014308,0.0440613,0.0938789,0.168142,0.262897
-27,0.0739472,0.0319098,0.0111149,0.00258335,0.000378996,4.06271e-05,3.3856e-05,8.36385e-05,0.000179484,0.00030499,0.000521096,0.000620375,0.00078088,0.000868429,0.000912299,0.000845922,0.000689326,0.000504883,0.000402266,0.000273899,0.000202373,0.000144293,7.62951e-05,4.64446e-05,3.31884e-05,1.7071e-05,7.0573e-06,7.0573e-06,2.28885e-06,4.76844e-07,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.8175e-06,8.26848e-05,0.000663386,0.00351444,0.014188,0.0460166,0.0953209,0.166096,0.262056
-28,0.0761893,0.0329786,0.0114036,0.00289416,0.000468166,4.27253e-05,4.32021e-05,8.61181e-05,0.000229362,0.00037356,0.000601968,0.000763142,0.000851549,0.000960555,0.00101511,0.000883974,0.000737106,0.000609312,0.000458057,0.000319581,0.000257877,0.000174144,0.000100042,6.78073e-05,3.43328e-05,2.45098e-05,9.34615e-06,9.91836e-06,2.67033e-06,1.43053e-06,6.67582e-07,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.39246e-06,9.80392e-05,0.000803101,0.00369335,0.015727,0.0462713,0.0973138,0.16576,0.261721
-29,0.0753484,0.0333057,0.0119527,0.00304303,0.000494678,5.61723e-05,5.37881e-05,0.000127508,0.000279335,0.000484569,0.000657664,0.000909533,0.00107633,0.0011471,0.00128815,0.00108215,0.000925269,0.000703536,0.00057641,0.00043946,0.00032454,0.000212577,0.000118257,8.29709e-05,5.49325e-05,3.29976e-05,1.7071e-05,1.07767e-05,4.19623e-06,2.19348e-06,1.04906e-06,6.67582e-07,1.90738e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.07767e-05,0.000124075,0.00086986,0.00419718,0.0165546,0.0471719,0.0981063,0.171954,0.260556
-30,0.0790722,0.0352824,0.0116167,0.0033753,0.000522335,6.41833e-05,7.06683e-05,0.00015135,0.000310521,0.000613985,0.000835336,0.000978389,0.00118009,0.00139944,0.00142061,0.00119173,0.00104744,0.000911059,0.000654707,0.000500401,0.000342851,0.000230411,0.000139239,9.90883e-05,7.20035e-05,3.4905e-05,2.05043e-05,1.2398e-05,5.72213e-06,3.71939e-06,1.5259e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.48775e-05,0.00015116,0.000961223,0.00454881,0.0182268,0.0491296,0.10146,0.172679,0.263744
-31,0.0804703,0.0361832,0.0121393,0.00341354,0.000587377,7.41016e-05,8.86931e-05,0.000204757,0.000402457,0.000694476,0.000959792,0.00127546,0.00142643,0.00171597,0.00161431,0.00146868,0.00120451,0.00101349,0.000769913,0.000610266,0.00042401,0.000306992,0.00017834,0.000130751,7.86793e-05,4.53956e-05,2.67987e-05,2.28885e-05,6.48508e-06,4.95918e-06,2.28885e-06,9.53689e-07,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.94553e-05,0.000178531,0.00107643,0.00487087,0.0188414,0.0516121,0.10096,0.170451,0.264425
-32,0.0822312,0.0363695,0.0128018,0.00368801,0.000644312,0.000101282,0.000108244,0.00025454,0.000495251,0.000836576,0.00124485,0.00141518,0.00148136,0.00179847,0.00185845,0.00166142,0.00143416,0.00120594,0.000955596,0.000711929,0.000529393,0.000372606,0.00022612,0.000153925,9.88975e-05,5.83658e-05,3.44282e-05,2.17441e-05,9.25078e-06,5.24529e-06,3.62402e-06,1.2398e-06,6.67582e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.61311e-05,0.000217536,0.00127918,0.0054263,0.0203323,0.0538231,0.10489,0.174741,0.264425
