SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:35:11
Date and Time Ended,2022-Jun-08 20:35:57
Scan Name,Scan 192
Link Settings,
Reset RX After Applying Settings,false
Open Area,2905
Horizontal Opening,36
Horizontal Percentage,53.85
Vertical Opening,99
Vertical Percentage,37.65
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
22,0.181799,0.104595,0.0521842,0.0249129,0.0103831,0.00318332,0.00106317,0.00109627,0.00147574,0.00214151,0.00199063,0.00196622,0.00200418,0.00170567,0.00120155,0.000792134,0.000557908,0.000319104,0.000115301,5.86519e-05,1.75479e-05,4.86381e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.8175e-06,5.00687e-05,0.000265888,0.000917067,0.00242981,0.00675407,0.0180732,0.0453994,0.0936,0.157961,0.239389,0.31483,0.381728
21,0.182447,0.105538,0.0516512,0.0238039,0.00996894,0.00301099,0.000839818,0.000908103,0.00135719,0.00201696,0.00175126,0.00173266,0.00174182,0.00132849,0.000918498,0.000674258,0.000450713,0.000233749,9.0219e-05,4.32975e-05,1.23026e-05,2.86107e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-06,4.05318e-05,0.000236896,0.000809396,0.00226568,0.00637331,0.0176519,0.0432335,0.0949012,0.15981,0.237033,0.31219,0.382084
20,0.182773,0.103042,0.0514307,0.0236172,0.00945944,0.00285773,0.000715171,0.000805295,0.00117189,0.00147917,0.00136931,0.00143301,0.00122988,0.00126526,0.000776589,0.00058957,0.000286488,0.000166133,6.72351e-05,3.24254e-05,9.44152e-06,2.28885e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,3.0518e-05,0.000207809,0.0007187,0.00210403,0.00585117,0.0167475,0.043746,0.0936214,0.15888,0.236213,0.313625,0.384234
19,0.183592,0.10017,0.0505671,0.0234455,0.00943112,0.00283808,0.000753891,0.000619993,0.000894083,0.00125534,0.00108864,0.00126917,0.00105087,0.000841058,0.000575837,0.0003851,0.000218395,0.000116827,4.654e-05,1.7071e-05,6.38972e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.59403e-05,0.000167945,0.000654135,0.00189193,0.00553702,0.0152401,0.0408858,0.09008,0.15468,0.236623,0.312428,0.384957
18,0.180279,0.103017,0.0507111,0.022825,0.00906923,0.00256285,0.0005622,0.000619802,0.000735676,0.000983635,0.000887694,0.00109312,0.000831807,0.000678264,0.000472076,0.00029593,0.000166991,8.55459e-05,3.37606e-05,1.02045e-05,3.43328e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,2.26978e-05,0.000134184,0.000572881,0.00175374,0.00498016,0.0150304,0.0397625,0.08752,0.153809,0.233254,0.311241,0.383156
17,0.180916,0.101084,0.0499626,0.0218532,0.00860346,0.00226472,0.000470836,0.000405985,0.000558099,0.000729,0.000738632,0.000940719,0.000758087,0.000516041,0.000382238,0.000214771,0.000111963,7.24804e-05,2.00275e-05,9.15541e-06,2.95644e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.84062e-05,0.000114633,0.000479229,0.00159857,0.00473335,0.0144046,0.0395246,0.0891584,0.150531,0.232988,0.313625,0.386045
16,0.182854,0.102475,0.0495816,0.0215078,0.00843306,0.0021458,0.000413329,0.000301461,0.000441463,0.000692569,0.000731575,0.000751984,0.00051442,0.000373465,0.000295739,0.000162127,0.000101759,3.99596e-05,1.64034e-05,5.34066e-06,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.41146e-05,0.000105097,0.000453574,0.00144265,0.00445277,0.0138944,0.0391431,0.0857429,0.151645,0.23246,0.313625,0.385681
15,0.18188,0.10199,0.0476937,0.0220924,0.00798771,0.0019935,0.000340753,0.000241569,0.000335508,0.000460155,0.000472839,0.000482948,0.000468929,0.000336366,0.000180533,0.000113298,6.95239e-05,3.02319e-05,8.01099e-06,2.95644e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.67857e-06,7.59136e-05,0.000388914,0.00128834,0.00400769,0.0130154,0.0380451,0.0857249,0.151645,0.231802,0.312906,0.385681
14,0.184004,0.100366,0.0498471,0.0215383,0.00741051,0.00179856,0.000273709,0.00023661,0.00025988,0.000331216,0.000352102,0.000442512,0.0003089,0.00023518,0.000176909,7.98238e-05,5.06409e-05,1.93599e-05,5.91287e-06,2.28885e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.67857e-06,6.3611e-05,0.000337797,0.00118391,0.00374876,0.0124368,0.0366068,0.0839676,0.152152,0.233121,0.311005,0.385681
13,0.18261,0.102527,0.0477828,0.0205723,0.00717365,0.00172332,0.000222972,0.000157073,0.000217727,0.000235752,0.000255112,0.00029736,0.000219825,0.000161364,8.21126e-05,6.981e-05,2.41283e-05,1.00137e-05,4.00549e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.67582e-06,5.79843e-05,0.00029984,0.00101997,0.00332961,0.0117615,0.0348561,0.08519,0.150199,0.23246,0.313385,0.382084
12,0.182366,0.100761,0.0481762,0.0209468,0.00761681,0.0015527,0.000207046,0.000137427,0.000150587,0.000204662,0.000205043,0.000213436,0.00021067,0.000133803,6.981e-05,6.29435e-05,1.65942e-05,7.15267e-06,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.76844e-06,4.24392e-05,0.00025721,0.00090486,0.00322099,0.0112411,0.035813,0.0828802,0.145607,0.232592,0.311953,0.385681
11,0.183428,0.0996094,0.0482613,0.020394,0.00703334,0.00150492,0.00016165,0.000105573,0.000116827,0.000182727,0.000152876,0.000158026,0.000126268,8.26848e-05,5.24529e-05,3.04227e-05,1.28748e-05,5.05455e-06,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.2916e-06,3.41421e-05,0.000231174,0.00081054,0.00295949,0.0107089,0.0334335,0.0815924,0.149269,0.231148,0.31219,0.385681
10,0.183263,0.10141,0.0476438,0.0203061,0.00710619,0.00137694,0.000148299,8.17311e-05,0.000108244,0.000120546,0.000139334,0.000121786,9.84207e-05,6.16083e-05,4.31067e-05,2.02182e-05,7.24804e-06,4.10086e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,2.79431e-05,0.000207713,0.000738727,0.00280461,0.0104339,0.0329865,0.082463,0.146598,0.230238,0.311715,0.386409
9,0.182447,0.101687,0.0457749,0.0199792,0.00663127,0.00129034,0.000107767,5.54093e-05,6.30388e-05,8.09682e-05,7.52461e-05,7.35294e-05,6.34203e-05,4.89242e-05,2.31746e-05,1.46868e-05,6.10361e-06,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.17441e-05,0.000163939,0.000641451,0.00256838,0.009733,0.032878,0.0809634,0.147442,0.231148,0.312428,0.386774
8,0.182773,0.101184,0.0471177,0.019836,0.00634763,0.00122015,0.000101377,4.74937e-05,5.10224e-05,5.39788e-05,5.21668e-05,6.8761e-05,5.42649e-05,3.39513e-05,2.01228e-05,7.62951e-06,2.7657e-06,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.86923e-05,0.000136568,0.000570306,0.00238785,0.00936364,0.0309899,0.080077,0.146966,0.230238,0.313625,0.38714
7,0.18417,0.101209,0.0464339,0.019789,0.00620899,0.00117876,7.9633e-05,2.38422e-05,3.72892e-05,4.02457e-05,4.39651e-05,3.31884e-05,3.6717e-05,1.5259e-05,1.15396e-05,2.67033e-06,1.2398e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.36378e-05,0.000119116,0.000491531,0.00219739,0.00915805,0.0314878,0.0812525,0.14397,0.231017,0.311478,0.387506
6,0.182042,0.100023,0.0471122,0.0192995,0.00597286,0.00111191,7.75349e-05,1.72618e-05,1.79294e-05,2.67987e-05,2.65126e-05,3.16625e-05,2.88968e-05,1.33516e-05,7.91562e-06,2.00275e-06,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.43053e-05,9.57504e-05,0.000466068,0.00204118,0.00880657,0.0306996,0.0788438,0.144528,0.225547,0.308197,0.386774
5,0.183922,0.0997306,0.046672,0.019265,0.00593175,0.00103475,6.34203e-05,1.01091e-05,8.86931e-06,2.04089e-05,1.56405e-05,1.74525e-05,1.31609e-05,6.38972e-06,3.62402e-06,1.81201e-06,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.25078e-06,8.26848e-05,0.000433928,0.00188106,0.00847915,0.0312405,0.0781518,0.146703,0.228059,0.310063,0.386774
4,0.181638,0.0987687,0.0470095,0.0191086,0.00574588,0.00099527,7.30526e-05,7.72488e-06,1.02045e-05,1.02998e-05,1.02998e-05,1.03952e-05,6.00824e-06,4.67308e-06,1.33516e-06,8.5832e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.29709e-06,7.2385e-05,0.000384813,0.00186074,0.00838438,0.02978,0.0808356,0.143365,0.22844,0.312906,0.382798
3,0.184751,0.100489,0.0468536,0.0188362,0.00557279,0.000990501,6.27527e-05,6.58045e-06,5.8175e-06,6.29435e-06,6.58045e-06,8.86931e-06,5.34066e-06,4.10086e-06,1.5259e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.48508e-06,6.35157e-05,0.000356012,0.00172723,0.00812767,0.030347,0.0776187,0.146493,0.226796,0.307503,0.38714
2,0.183757,0.0997549,0.0469933,0.0189741,0.00568275,0.000905909,5.35019e-05,4.00549e-06,4.19623e-06,5.24529e-06,6.19898e-06,6.38972e-06,1.62127e-06,1.43053e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-06,5.75074e-05,0.000335222,0.00162671,0.00808691,0.0296249,0.075921,0.144938,0.227048,0.307503,0.387506
1,0.186603,0.0988163,0.0463866,0.0189741,0.00548962,0.000914111,5.2739e-05,2.95644e-06,2.7657e-06,2.57496e-06,2.47959e-06,3.33791e-06,1.43053e-06,1.90738e-07,7.62951e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.2916e-06,4.85428e-05,0.000301652,0.00155833,0.00793156,0.028557,0.076919,0.14504,0.22617,0.308661,0.385319
0,0.184087,0.0984364,0.0464287,0.0189917,0.00558337,0.000873293,4.57771e-05,1.81201e-06,1.33516e-06,1.62127e-06,2.09812e-06,1.81201e-06,1.04906e-06,9.53689e-07,3.81476e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.71939e-06,4.41558e-05,0.000287728,0.00151436,0.00744053,0.0288935,0.0757245,0.142319,0.225796,0.309595,0.386774
-1,0.185002,0.0996578,0.0458929,0.0190926,0.0055395,0.000917544,4.34882e-05,1.2398e-06,7.62951e-07,8.5832e-07,1.71664e-06,8.5832e-07,1.90738e-07,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,3.89105e-05,0.000267796,0.00148985,0.00773738,0.0290224,0.0760196,0.143566,0.226671,0.307965,0.38714
-2,0.186094,0.100121,0.0461983,0.0186196,0.00532025,0.00089971,4.86381e-05,2.09812e-06,2.86107e-07,1.04906e-06,8.5832e-07,1.5259e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,3.53819e-05,0.000256447,0.00145075,0.00759816,0.0288853,0.078647,0.143265,0.225796,0.307503,0.385681
-3,0.186094,0.0992233,0.0461306,0.0188458,0.00539988,0.000888457,4.87335e-05,1.14443e-06,5.72213e-07,9.53689e-08,2.86107e-07,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,3.60494e-05,0.00024939,0.00149281,0.00759759,0.0285411,0.0769624,0.14402,0.225299,0.306812,0.384234
-4,0.185002,0.0984364,0.0462818,0.0192352,0.0053294,0.000891222,4.58724e-05,1.33516e-06,1.90738e-07,1.90738e-07,9.53689e-08,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,3.62402e-05,0.00025473,0.00148203,0.00764182,0.0291754,0.0781667,0.143768,0.226295,0.306124,0.383156
-5,0.184253,0.100023,0.047259,0.0186714,0.00544175,0.000899805,5.35973e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,3.33791e-05,0.000249199,0.00146878,0.0076713,0.028448,0.0760337,0.142965,0.224804,0.307042,0.386409
