SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:22:46
Date and Time Ended,2022-Jun-08 18:23:35
Scan Name,Scan 25
Link Settings,
Reset RX After Applying Settings,false
Open Area,8413
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
61,0.0970142,0.0691297,0.0468911,0.0299674,0.0166123,0.00789685,0.00334239,0.00110895,0.000305753,5.70306e-05,6.77119e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.25078e-06,6.80934e-05,0.00048085,0.00198243,0.00538806,0.0126841,0.0247563,0.0427061,0.0656505,0.091468,0.121613,0.154273,0.19412,0.231148,0.267883,0.310534,0.344486,0.378903
60,0.0951437,0.0663955,0.0461566,0.0290492,0.0155179,0.00772425,0.00313821,0.00101101,0.000284962,5.16899e-05,6.00824e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.77394e-06,6.57092e-05,0.000463779,0.00181926,0.00522116,0.0122813,0.0245163,0.0429344,0.0640491,0.0919402,0.122194,0.155503,0.192117,0.230757,0.270895,0.310534,0.346819,0.377506
59,0.0945289,0.0671025,0.045627,0.0282187,0.0153578,0.00739259,0.00306706,0.000952831,0.000264363,4.75891e-05,4.67308e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.823e-06,6.6186e-05,0.000434787,0.00174926,0.00480135,0.0119193,0.0230965,0.0418166,0.0621444,0.090498,0.120753,0.154856,0.19131,0.229722,0.271075,0.310298,0.346233,0.378903
58,0.094073,0.0636905,0.0451293,0.0273372,0.0145514,0.00724252,0.00292277,0.000893702,0.000249294,4.16762e-05,5.5314e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.24804e-06,6.39925e-05,0.000402457,0.00169547,0.00490711,0.0114706,0.021619,0.039836,0.0609515,0.0859588,0.119764,0.153809,0.191757,0.231802,0.271614,0.310063,0.34859,0.384234
57,0.0919609,0.0634734,0.0429434,0.0269151,0.014121,0.00674984,0.00289645,0.000839055,0.000221447,4.02457e-05,4.48234e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.24529e-06,5.46464e-05,0.000351625,0.00157149,0.00455138,0.0108539,0.0210048,0.0388572,0.0593013,0.086194,0.116893,0.153867,0.191757,0.231278,0.271254,0.31219,0.35008,0.384234
56,0.0913253,0.0626673,0.0421523,0.025725,0.0137517,0.00675485,0.00268645,0.000791371,0.00021067,3.62402e-05,3.14717e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.48508e-06,4.52049e-05,0.000361162,0.00144684,0.00441844,0.0101598,0.0207589,0.0377541,0.0584216,0.0848723,0.117295,0.150697,0.188927,0.23154,0.270895,0.312428,0.347703,0.384595
55,0.0901395,0.061947,0.0412274,0.0253461,0.0135537,0.00627509,0.00252193,0.000763809,0.000203422,3.19486e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.29435e-06,4.51095e-05,0.000318532,0.0014848,0.00420939,0.00984837,0.0200075,0.0363083,0.0566206,0.0833524,0.114893,0.150089,0.187973,0.231148,0.270359,0.311715,0.351281,0.38244
54,0.0875949,0.0611791,0.0404457,0.0244388,0.0129902,0.00602007,0.00230259,0.000711833,0.000185779,3.37606e-05,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.5314e-06,3.90059e-05,0.000282197,0.00133564,0.00386044,0.00928237,0.0192786,0.035083,0.0575595,0.0829137,0.11422,0.150974,0.187115,0.229851,0.271794,0.314588,0.351281,0.393084
53,0.0872404,0.0606806,0.0384054,0.0237102,0.0127235,0.00585346,0.00236601,0.000671111,0.000177005,2.85153e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,3.70985e-05,0.000246052,0.00121242,0.00375191,0.00922716,0.0186238,0.0340194,0.0550677,0.0819679,0.112464,0.14835,0.186603,0.232724,0.274527,0.316045,0.354627,0.386774
52,0.0856174,0.0591215,0.0378622,0.023133,0.0121286,0.00542515,0.00220912,0.000617704,0.000157073,2.55589e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.43603e-06,3.44282e-05,0.000236896,0.00127699,0.00342956,0.00875294,0.0186603,0.0330985,0.0541504,0.0806446,0.110731,0.146336,0.185757,0.231409,0.272699,0.315558,0.355859,0.389718
51,0.0856532,0.0578441,0.0373172,0.0223969,0.0115427,0.00508698,0.00206922,0.000599393,0.000153067,2.70848e-05,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,2.89921e-05,0.000218967,0.00109884,0.00317168,0.00855888,0.0172722,0.0329679,0.0537878,0.0796565,0.110254,0.146127,0.187371,0.229336,0.273245,0.317269,0.354934,0.387506
50,0.084348,0.0576649,0.0366101,0.0220532,0.0113988,0.00500134,0.00199903,0.000538834,0.000140669,2.13626e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,2.77523e-05,0.000228027,0.00110924,0.00309281,0.00818385,0.0163752,0.0315218,0.0524851,0.0794402,0.108158,0.145971,0.185169,0.229593,0.274527,0.31483,0.357412,0.389348
49,0.0828802,0.056032,0.0363728,0.0216122,0.0109852,0.00478847,0.00188001,0.000517281,0.000127127,2.08858e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.48913e-05,0.000227264,0.000996605,0.00310693,0.00788894,0.0160751,0.0315728,0.0494022,0.0774572,0.108072,0.145919,0.185085,0.228951,0.274895,0.316533,0.359608,0.391581
48,0.0820829,0.055127,0.0354719,0.0211556,0.0107618,0.00475614,0.00179808,0.000467308,0.000116732,1.83108e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.16487e-05,0.000203613,0.000921263,0.00284991,0.00733934,0.0150941,0.0305052,0.0495217,0.0761044,0.106112,0.144631,0.184253,0.22844,0.273427,0.316045,0.358978,0.391207
47,0.0809474,0.0540575,0.035074,0.0203383,0.0102337,0.00435225,0.00167239,0.000446231,9.54643e-05,1.51637e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.62127e-05,0.000199035,0.000868524,0.0027431,0.00707172,0.0151477,0.0282012,0.0496357,0.0748253,0.107788,0.143215,0.18261,0.229079,0.274527,0.319247,0.358664,0.395743
46,0.0799519,0.053125,0.0339405,0.019768,0.00981227,0.00440404,0.0015259,0.000415618,9.25078e-05,1.40192e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.67849e-05,0.000166514,0.000853552,0.00264324,0.00682713,0.0143455,0.0281585,0.0481139,0.0741212,0.104355,0.141337,0.183839,0.22998,0.27508,0.319247,0.362472,0.396125
45,0.0789959,0.0521975,0.0327754,0.01905,0.00942743,0.00400025,0.00148451,0.000386625,8.45922e-05,1.18257e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.421e-05,0.000147631,0.000732433,0.00248026,0.00630144,0.0140565,0.0273884,0.0461618,0.0724688,0.102835,0.140802,0.182285,0.228568,0.276753,0.320496,0.362152,0.397278
44,0.0789959,0.0513984,0.0322998,0.0189101,0.00931339,0.00392548,0.00136301,0.000363737,7.81071e-05,1.1635e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.50683e-05,0.00013714,0.000680362,0.00244316,0.00596895,0.0135363,0.0273008,0.0462609,0.0715448,0.103381,0.14032,0.18188,0.229207,0.275265,0.322515,0.363115,0.397278
43,0.0773256,0.0514113,0.0318378,0.0184776,0.00886951,0.00386416,0.00135424,0.000340848,7.52461e-05,9.72763e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.48775e-05,0.000111391,0.000609026,0.00223325,0.00592384,0.0127599,0.0260175,0.0453693,0.0717704,0.102707,0.139318,0.182691,0.228951,0.275821,0.32125,0.365057,0.399994
42,0.0766886,0.0499261,0.0311123,0.017786,0.0085655,0.00383125,0.00128624,0.000336557,6.55184e-05,8.39246e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.40192e-05,9.3843e-05,0.000580224,0.00213521,0.00583991,0.0122997,0.02563,0.0446326,0.0693052,0.100317,0.136805,0.180836,0.226922,0.277503,0.324046,0.36376,0.397278
41,0.0760761,0.0492537,0.0306193,0.0171716,0.00814982,0.00366693,0.00120832,0.00028563,6.65675e-05,9.53689e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.62951e-07,1.22072e-05,8.82162e-05,0.000515278,0.00202277,0.00559873,0.011795,0.0251084,0.0432517,0.0686547,0.0997549,0.137217,0.182123,0.228696,0.276566,0.322261,0.363115,0.402351
40,0.0747161,0.0480349,0.0301527,0.0164913,0.00788833,0.00347295,0.00118496,0.000273423,5.43603e-05,7.53414e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.00137e-05,9.41291e-05,0.000482185,0.00185063,0.00536231,0.0120281,0.0241634,0.042867,0.0676455,0.0986973,0.138236,0.179725,0.226922,0.273793,0.324302,0.366691,0.405137
39,0.0738939,0.0476216,0.0290801,0.016275,0.00778473,0.00333343,0.00111934,0.000282101,5.49325e-05,6.38972e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.01099e-06,8.24941e-05,0.000445754,0.00175603,0.00513924,0.0112572,0.0239361,0.0425287,0.066417,0.0978719,0.136759,0.179253,0.22617,0.27694,0.325074,0.363437,0.403541
38,0.0724816,0.0474891,0.0287152,0.0161397,0.00743607,0.00310864,0.00102655,0.000248913,4.84474e-05,6.00824e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.8175e-06,8.30663e-05,0.000393969,0.00168393,0.00495241,0.0111658,0.0232883,0.041915,0.0656927,0.095789,0.134425,0.180597,0.227805,0.278635,0.32379,0.366691,0.404337
37,0.0711347,0.0456575,0.027972,0.0157191,0.00729463,0.00299315,0.000941863,0.000235275,4.05318e-05,5.5314e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.01099e-06,7.76303e-05,0.000400835,0.001629,0.004757,0.0105167,0.0220472,0.041062,0.0651597,0.0957218,0.135717,0.180279,0.226671,0.280544,0.325333,0.371009,0.406343
36,0.0705953,0.0453793,0.027174,0.0151994,0.00696245,0.00308728,0.000880064,0.000224784,4.04364e-05,4.10086e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.62676e-06,6.92378e-05,0.000397402,0.00159905,0.00463998,0.0101337,0.0218113,0.039724,0.0642198,0.09375,0.134868,0.180756,0.227805,0.277315,0.3282,0.366691,0.40594
35,0.071073,0.0453442,0.0272101,0.0148044,0.00672811,0.00289025,0.000884833,0.000213054,3.64309e-05,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.5314e-06,5.94148e-05,0.000352102,0.00148337,0.00447337,0.00978228,0.0214931,0.0389126,0.0640591,0.0945289,0.133767,0.177775,0.2273,0.277691,0.328727,0.367349,0.404737
34,0.0699682,0.0446618,0.027002,0.0144462,0.00660592,0.0028006,0.00080396,0.00020285,3.57633e-05,2.86107e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.86381e-06,4.96872e-05,0.00032845,0.001423,0.00439231,0.00951371,0.0210005,0.0384487,0.0626386,0.0946163,0.133115,0.17693,0.226796,0.277691,0.32611,0.373036,0.404737
33,0.0698608,0.0433616,0.0261087,0.0139764,0.00626789,0.00261368,0.000791466,0.000182155,3.07088e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.10086e-06,5.56954e-05,0.000286679,0.00131008,0.00422322,0.00903582,0.020177,0.0372832,0.0630921,0.0916522,0.133071,0.177852,0.226545,0.279205,0.328991,0.369336,0.407556
