SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:19:32
Date and Time Ended,2022-Jun-08 20:20:24
Scan Name,Scan 172
Link Settings,
Reset RX After Applying Settings,false
Open Area,3332
Horizontal Opening,48
Horizontal Percentage,56.92
Vertical Opening,86
Vertical Percentage,32.94
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
26,0.301615,0.201473,0.122303,0.0709376,0.042001,0.0232288,0.0110728,0.00353056,0.000687991,0.000310903,0.000478275,0.000902285,0.0011923,0.00189822,0.00219177,0.00259117,0.00262675,0.00244182,0.00216373,0.00164311,0.00120193,0.000749695,0.00040322,0.00021458,8.60227e-05,3.11856e-05,9.53689e-06,3.71939e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,2.86107e-05,0.000286584,0.00173619,0.0064671,0.0213441,0.0568012,0.12267,0.216946
25,0.294248,0.201671,0.118243,0.0687699,0.0416932,0.0236159,0.0105794,0.0031507,0.000601205,0.0002677,0.000441272,0.000753605,0.00120108,0.0016041,0.00192025,0.00233253,0.0025102,0.00222963,0.00201028,0.00151761,0.000957313,0.000740921,0.000330072,0.000171473,6.34203e-05,2.41283e-05,8.5832e-06,2.19348e-06,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.75616e-05,0.000233463,0.00147259,0.00621319,0.0195529,0.0563713,0.124308,0.213441
24,0.298755,0.202468,0.119624,0.0672126,0.040374,0.0230238,0.0102709,0.00303426,0.000592145,0.000258164,0.000349241,0.000626669,0.000878634,0.00140736,0.00173762,0.00211604,0.00210212,0.00189088,0.00174945,0.0016907,0.000894751,0.00051442,0.00029221,0.000152781,4.96872e-05,1.50683e-05,4.95918e-06,1.5259e-06,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.05997e-05,0.000202277,0.00135891,0.00580081,0.0191551,0.0558943,0.120967,0.212115
23,0.300069,0.205619,0.119172,0.0680388,0.040062,0.0230731,0.00971131,0.00287184,0.000481708,0.000190642,0.000241379,0.000540837,0.000849451,0.00121128,0.00160801,0.00190099,0.0019029,0.00164788,0.00139849,0.00113184,0.000773442,0.000458152,0.00023022,0.000110533,4.87335e-05,1.05859e-05,4.10086e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.54498e-05,0.000182441,0.00117304,0.00548476,0.0184104,0.0524918,0.12427,0.214672
22,0.302954,0.205002,0.122085,0.0689784,0.0394447,0.0223212,0.00929859,0.00260729,0.000458915,0.000147059,0.00022879,0.000435359,0.000734054,0.000987354,0.00143711,0.00170233,0.00165656,0.00149004,0.00124647,0.000908293,0.000640593,0.000378233,0.000175669,8.92653e-05,3.29023e-05,1.02045e-05,1.62127e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.69757e-05,0.00016804,0.00102636,0.00501078,0.0171077,0.0537948,0.122486,0.212555
21,0.304304,0.205413,0.119276,0.0677014,0.0389792,0.0205961,0.00889454,0.00235056,0.000407607,0.000121977,0.000174716,0.000372702,0.000609026,0.000895705,0.00122148,0.0013323,0.00151026,0.00153496,0.00109445,0.000829995,0.000537213,0.000312333,0.0001421,7.22896e-05,2.28885e-05,6.77119e-06,2.95644e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.00137e-05,0.00014725,0.00103923,0.0048786,0.0161086,0.0503929,0.121505,0.213999
20,0.304984,0.20781,0.11696,0.0650562,0.0377332,0.0204695,0.00875387,0.00233759,0.000343423,9.13634e-05,0.000163462,0.000297169,0.000495251,0.000736152,0.0010358,0.00122711,0.00124142,0.0011594,0.0008958,0.00071355,0.000428302,0.000244812,0.000118925,6.46601e-05,2.09812e-05,5.91287e-06,2.57496e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.39246e-06,0.00011492,0.000951781,0.00455701,0.0165466,0.0497382,0.115803,0.209404
19,0.306812,0.206657,0.119345,0.0668834,0.0371042,0.0193186,0.00864031,0.00214189,0.000299363,7.00008e-05,0.000118257,0.000247673,0.00043679,0.000675689,0.000839628,0.00103599,0.0011099,0.000977626,0.000768196,0.000581941,0.000410468,0.000216297,9.98512e-05,4.22484e-05,1.25887e-05,4.76844e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.77119e-06,9.60365e-05,0.000806821,0.00406567,0.0152936,0.0481083,0.115411,0.20697
18,0.306582,0.20994,0.121867,0.0658193,0.0353372,0.0194776,0.00787665,0.00202888,0.000297551,5.59815e-05,9.58457e-05,0.000201419,0.000354677,0.000556096,0.000709354,0.000881685,0.000982395,0.000790799,0.000633536,0.000496872,0.000288396,0.00019398,7.63905e-05,3.32837e-05,1.14443e-05,3.24254e-06,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.48508e-06,8.21126e-05,0.000745212,0.00381695,0.0148473,0.0459289,0.113808,0.208127
17,0.307503,0.206241,0.12111,0.0646557,0.0360812,0.0180478,0.00772003,0.00180886,0.000256256,6.48508e-05,7.61044e-05,0.000138285,0.000322347,0.000440795,0.000610075,0.000768006,0.000742733,0.000658427,0.000579652,0.000370222,0.000235847,0.000139334,5.92241e-05,2.39376e-05,6.29435e-06,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.05455e-06,7.49599e-05,0.000669871,0.00356203,0.0144794,0.0463604,0.110821,0.207599
16,0.307965,0.206866,0.117632,0.0630629,0.0347821,0.0186213,0.00707196,0.00172389,0.00021725,4.05318e-05,5.13085e-05,0.000128367,0.000257877,0.000377947,0.000505932,0.000622091,0.000631151,0.000583562,0.000445754,0.000328927,0.000190166,0.000116064,4.39651e-05,1.85969e-05,5.8175e-06,1.43053e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.57771e-06,6.32296e-05,0.000578985,0.00331207,0.0136878,0.0438303,0.11422,0.206033
15,0.306812,0.208976,0.118482,0.0635719,0.0353922,0.0177398,0.0067997,0.00154679,0.000210956,2.49866e-05,4.51095e-05,0.000112249,0.000197127,0.000355726,0.000446136,0.000487144,0.000530537,0.000457866,0.000383669,0.000252823,0.000149443,9.16495e-05,3.70985e-05,1.65942e-05,5.91287e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.52865e-06,4.68261e-05,0.000541505,0.00298056,0.0132182,0.0419365,0.111667,0.203373
14,0.310298,0.210048,0.117261,0.0617044,0.035011,0.017097,0.00652188,0.0015403,0.000176528,2.13626e-05,3.15671e-05,8.3257e-05,0.000137903,0.000252251,0.000328355,0.00042277,0.000428874,0.000376421,0.000306706,0.000198558,0.000114157,6.39925e-05,3.11856e-05,9.15541e-06,2.28885e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,4.42512e-05,0.000447089,0.00291133,0.0123001,0.0423747,0.111212,0.199997
13,0.312428,0.208127,0.11945,0.0592927,0.0332624,0.016169,0.00616846,0.00132992,0.000173953,1.75479e-05,2.45098e-05,5.82704e-05,0.000110056,0.000208095,0.000306229,0.000310521,0.000298123,0.000297646,0.000257782,0.00017052,9.67994e-05,5.65537e-05,2.30793e-05,7.82025e-06,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,3.84337e-05,0.000406939,0.00263933,0.0119957,0.0428984,0.111272,0.203373
12,0.310298,0.209404,0.118654,0.0611243,0.0331333,0.0157894,0.00593233,0.00128357,0.000132181,1.15396e-05,1.82155e-05,4.52049e-05,0.000102712,0.000157931,0.000255779,0.000264649,0.000296693,0.000232319,0.000220207,0.000126364,7.90608e-05,4.96872e-05,1.44961e-05,5.72213e-06,1.71664e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.88014e-05,0.000376707,0.00240969,0.0114268,0.0416593,0.107845,0.199607
11,0.311005,0.209297,0.120045,0.0612339,0.0312643,0.0156626,0.00571117,0.00108225,0.000119402,1.02998e-05,1.33516e-05,4.05318e-05,7.76303e-05,0.000119211,0.000180152,0.000217536,0.000210956,0.000194171,0.000157645,0.000104334,6.11315e-05,3.20439e-05,1.17304e-05,3.71939e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.21256e-05,0.000346761,0.00223707,0.0114533,0.0401759,0.10562,0.199704
10,0.318998,0.208233,0.118414,0.0602787,0.031977,0.0150271,0.00508869,0.00105917,0.000109579,7.72488e-06,1.01091e-05,3.08995e-05,5.46464e-05,9.65133e-05,0.00014601,0.000161364,0.000183204,0.000153639,0.000115396,7.84886e-05,4.57771e-05,2.55589e-05,6.10361e-06,2.28885e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.00275e-05,0.00026503,0.0020738,0.0112356,0.0393273,0.107083,0.198447
9,0.315315,0.211567,0.120115,0.0607796,0.0315582,0.0145313,0.00495089,0.000975051,0.000103857,5.8175e-06,7.72488e-06,2.15534e-05,4.35836e-05,8.68811e-05,0.000131037,0.00014725,0.00014725,0.000127222,9.32708e-05,6.26574e-05,3.28069e-05,1.95506e-05,6.10361e-06,2.57496e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.68803e-05,0.000258354,0.00185826,0.0109202,0.0412897,0.103485,0.197776
8,0.31875,0.213553,0.118311,0.0609787,0.0298668,0.014058,0.00474928,0.000899519,8.1445e-05,5.05455e-06,1.43053e-05,1.47822e-05,3.33791e-05,6.20851e-05,8.89792e-05,0.000109197,0.000120069,9.64179e-05,8.57366e-05,5.33112e-05,2.88968e-05,1.32563e-05,5.05455e-06,9.53689e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.59266e-05,0.000221923,0.00190042,0.0102161,0.0401326,0.104809,0.19768
7,0.317269,0.211458,0.122854,0.060261,0.030601,0.0138292,0.00413081,0.000803292,7.25757e-05,3.71939e-06,4.67308e-06,1.02045e-05,2.17441e-05,4.654e-05,7.38155e-05,8.18265e-05,8.09682e-05,8.21126e-05,6.88563e-05,4.09133e-05,1.8883e-05,9.25078e-06,1.62127e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.21118e-05,0.000207618,0.0017484,0.0106322,0.0395284,0.106416,0.195697
6,0.315315,0.214672,0.121217,0.0584383,0.0291256,0.0127934,0.00411984,0.000718414,6.981e-05,2.57496e-06,3.14717e-06,8.10636e-06,1.68803e-05,3.4905e-05,6.1799e-05,5.58862e-05,6.06546e-05,4.89242e-05,4.62539e-05,2.57496e-05,2.26978e-05,7.91562e-06,2.00275e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.823e-06,0.000169089,0.00172351,0.0108146,0.0382869,0.103511,0.197871
5,0.319995,0.215462,0.122964,0.059534,0.0297087,0.0129713,0.00377871,0.000656996,5.84611e-05,1.90738e-06,2.38422e-06,6.67582e-06,1.48775e-05,2.28885e-05,3.66217e-05,4.78752e-05,5.41695e-05,4.04364e-05,3.48096e-05,2.11719e-05,1.41146e-05,3.43328e-06,1.90738e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.29709e-06,0.000151255,0.00156014,0.00992762,0.0387689,0.103773,0.197015
4,0.319745,0.213553,0.120824,0.0593872,0.0281469,0.012242,0.00372301,0.000640021,5.48371e-05,2.47959e-06,1.33516e-06,4.38697e-06,9.53689e-06,1.44007e-05,2.70848e-05,3.3093e-05,4.08179e-05,3.42374e-05,2.28885e-05,1.45914e-05,8.01099e-06,4.57771e-06,6.67582e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.72488e-06,0.000144865,0.00155776,0.0100778,0.0377819,0.100415,0.194859
3,0.318255,0.217869,0.122633,0.0595167,0.0284243,0.0116963,0.00361057,0.00057517,4.43465e-05,1.62127e-06,1.14443e-06,3.14717e-06,7.82025e-06,1.77386e-05,2.85153e-05,3.01366e-05,2.47005e-05,2.27932e-05,1.7071e-05,1.07767e-05,5.05455e-06,3.91012e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,0.000112917,0.00152066,0.00970923,0.0395513,0.10141,0.196731
2,0.316778,0.217176,0.120931,0.0589853,0.0277691,0.011497,0.00325723,0.000533684,4.43465e-05,1.2398e-06,6.67582e-07,2.86107e-06,3.71939e-06,1.02998e-05,1.58312e-05,2.03136e-05,2.02182e-05,1.69757e-05,1.79294e-05,7.62951e-06,2.95644e-06,2.47959e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.14992e-06,0.000112726,0.0014375,0.00992305,0.038791,0.0962165,0.194489
1,0.324046,0.217061,0.120398,0.05874,0.0278863,0.0110121,0.00293889,0.000527008,3.25208e-05,1.2398e-06,4.76844e-07,1.71664e-06,5.34066e-06,7.15267e-06,1.45914e-05,1.35424e-05,1.75479e-05,1.29702e-05,1.03952e-05,6.38972e-06,2.95644e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,9.37476e-05,0.00139391,0.010061,0.0384379,0.0993195,0.194028
0,0.320747,0.214672,0.12111,0.0593098,0.0272608,0.010646,0.00294289,0.000438602,3.26162e-05,9.53689e-07,9.53689e-08,9.53689e-07,2.57496e-06,6.38972e-06,9.63226e-06,9.72763e-06,1.32563e-05,8.67857e-06,7.3434e-06,4.95918e-06,2.19348e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,7.80117e-05,0.00142805,0.0100568,0.0390387,0.10086,0.194212
-1,0.322515,0.21603,0.121939,0.0594907,0.027129,0.0103739,0.00277733,0.000411231,2.4033e-05,7.62951e-07,9.53689e-08,5.72213e-07,1.90738e-06,3.43328e-06,5.14992e-06,5.62676e-06,8.5832e-06,7.91562e-06,4.95918e-06,2.57496e-06,1.2398e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,8.26848e-05,0.00141089,0.00990841,0.0387653,0.100317,0.19692
