SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:25:02
Date and Time Ended,2022-Jun-08 18:25:44
Scan Name,Scan 28
Link Settings,
Reset RX After Applying Settings,false
Open Area,8516
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
62,0.126457,0.084002,0.0523175,0.0268006,0.0124846,0.00485065,0.00149443,0.000337224,4.99733e-05,5.24529e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,2.47959e-06,1.79294e-05,6.8761e-05,0.000211433,0.000665866,0.0017977,0.00447356,0.00955923,0.0190659,0.0358068,0.0586055,0.0923965,0.133636,0.173999,0.217869,0.254406,0.292567,0.32585,0.378203
61,0.12522,0.0822808,0.0515147,0.0258925,0.0119684,0.00460927,0.00143759,0.000313668,4.34882e-05,3.62402e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.71939e-06,1.55451e-05,6.33249e-05,0.000207809,0.000632296,0.00171778,0.00420968,0.00921471,0.0188579,0.0337114,0.0579915,0.0893334,0.128803,0.172679,0.212887,0.253305,0.290698,0.331387,0.38031
60,0.126848,0.0824796,0.0490884,0.0247848,0.0112181,0.00435788,0.00130474,0.000266556,4.01503e-05,3.33791e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.86107e-06,1.20165e-05,5.94148e-05,0.000185492,0.00060359,0.00163024,0.00395342,0.0087233,0.0182699,0.0331655,0.056055,0.09008,0.130402,0.170026,0.211786,0.256316,0.293405,0.334635,0.383156
59,0.119103,0.0787377,0.0454549,0.0234509,0.0109714,0.00414807,0.00120251,0.00026627,3.52865e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,1.36378e-05,5.16899e-05,0.000181201,0.000544556,0.00151188,0.00366703,0.00838284,0.0172113,0.031818,0.0548172,0.0918166,0.128399,0.170806,0.213441,0.257768,0.296592,0.335183,0.379253
58,0.120504,0.0784512,0.0456677,0.0227843,0.0103831,0.00387989,0.0010996,0.000231365,2.77523e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.38422e-06,9.53689e-06,4.2153e-05,0.000171855,0.000506027,0.00142586,0.00357395,0.00788014,0.0162531,0.030748,0.0527623,0.08676,0.125527,0.166977,0.213999,0.255358,0.295522,0.344776,0.390834
57,0.116461,0.0751135,0.0439903,0.0213787,0.00985785,0.00364528,0.0010235,0.000209144,2.72755e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.28885e-06,7.3434e-06,4.16762e-05,0.000149729,0.000467689,0.00132324,0.00324559,0.00757273,0.0155355,0.0312619,0.0519459,0.0867416,0.123969,0.164893,0.208763,0.252992,0.298755,0.337392,0.391207
56,0.115346,0.0733119,0.0419065,0.0213208,0.00924174,0.00340667,0.00096561,0.000194743,2.23163e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,8.67857e-06,3.77661e-05,0.000132658,0.000447757,0.00125086,0.00315642,0.00715835,0.0148066,0.0293426,0.0490649,0.0820994,0.123038,0.164363,0.209833,0.253461,0.29767,0.341898,0.388241
55,0.11321,0.0688509,0.0412523,0.0202509,0.00867306,0.00318494,0.000871481,0.000163462,1.98367e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,8.48783e-06,3.5668e-05,0.000123598,0.000421626,0.001145,0.00303683,0.00683408,0.0145784,0.0284243,0.0490884,0.0800926,0.120292,0.158083,0.205413,0.255199,0.298538,0.343043,0.386045
54,0.112156,0.0704859,0.040594,0.0194739,0.00840382,0.00294738,0.000796902,0.000162318,2.20302e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,6.38972e-06,2.92782e-05,0.000110342,0.000373274,0.00110275,0.00284028,0.00655172,0.0141434,0.0269878,0.0479337,0.0803598,0.119869,0.160941,0.206448,0.253776,0.299849,0.347408,0.387873
53,0.107167,0.0688972,0.0381408,0.0183625,0.00785611,0.00279297,0.000737106,0.000128653,1.73571e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,5.62676e-06,2.54635e-05,0.00010214,0.000331788,0.00101616,0.00259365,0.00619669,0.0130869,0.025282,0.0468161,0.077707,0.11422,0.158267,0.20994,0.254722,0.300509,0.345941,0.39805
52,0.104943,0.0660955,0.0380063,0.0177183,0.00752639,0.00262417,0.000687037,0.000119306,1.20165e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.62951e-07,3.71939e-06,2.31746e-05,0.000101282,0.000331979,0.000958171,0.00253052,0.00601472,0.0128078,0.0247683,0.0456118,0.076062,0.115314,0.155739,0.207494,0.257444,0.301172,0.351281,0.393084
51,0.103459,0.0649016,0.0360876,0.0171579,0.00718208,0.00241369,0.000611791,0.000106336,1.08721e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,5.5314e-06,2.1458e-05,8.67857e-05,0.000295357,0.00085441,0.0024238,0.00560063,0.0120525,0.0238691,0.0430155,0.0744716,0.113492,0.15509,0.207705,0.255358,0.305439,0.35249,0.403143
50,0.106003,0.0612614,0.0334199,0.0157785,0.00668397,0.00220855,0.000543221,9.66087e-05,1.10628e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.81476e-06,2.12673e-05,8.29709e-05,0.000275616,0.000830186,0.00223182,0.00538643,0.0118154,0.0227957,0.0402233,0.0713578,0.109342,0.155267,0.206657,0.259073,0.305667,0.359924,0.396509
49,0.104943,0.0613532,0.0334199,0.0152424,0.00626051,0.00220579,0.000532921,8.70718e-05,9.44152e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,2.47959e-06,1.79294e-05,7.20035e-05,0.000237564,0.000732433,0.00215715,0.00509556,0.0109808,0.0216339,0.0407515,0.0689668,0.10793,0.152776,0.205413,0.254564,0.305211,0.355242,0.402351
48,0.0992714,0.0585552,0.0323074,0.0150139,0.00603313,0.00198768,0.000517758,7.62951e-05,6.96193e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.67033e-06,1.58312e-05,7.04776e-05,0.000233082,0.00071622,0.00204585,0.00486725,0.0108796,0.0218217,0.0392369,0.0688162,0.103852,0.152663,0.20449,0.253461,0.308197,0.358036,0.401169
47,0.0985311,0.05735,0.032017,0.014285,0.00565023,0.00182212,0.000431163,6.65675e-05,6.19898e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.47959e-06,1.71664e-05,6.24666e-05,0.000225738,0.000668917,0.00180419,0.00455081,0.0102102,0.0210156,0.0401957,0.0675674,0.104488,0.146075,0.201176,0.257444,0.314106,0.356478,0.406343
46,0.0954319,0.0555758,0.030695,0.0138925,0.00525988,0.00167506,0.000397974,6.01778e-05,4.76844e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.00275e-06,1.35424e-05,5.59815e-05,0.000201896,0.000646029,0.00178721,0.00444247,0.00976246,0.0195922,0.0371446,0.0652947,0.100464,0.150144,0.204286,0.255836,0.309829,0.361194,0.410826
45,0.0934932,0.0525457,0.0290492,0.0131516,0.00502642,0.00160992,0.000358873,5.43603e-05,5.14992e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.47959e-06,1.25887e-05,5.02594e-05,0.000178912,0.000571164,0.00170205,0.00405823,0.00928216,0.0194905,0.0362376,0.0654303,0.100391,0.145143,0.203071,0.255676,0.31483,0.362793,0.414149
44,0.0923965,0.0530768,0.0280909,0.0128279,0.00467041,0.00157874,0.00033608,4.94011e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,1.04906e-05,4.63493e-05,0.000169471,0.00052472,0.00160105,0.00391709,0.00896757,0.0187827,0.0364829,0.0614084,0.100588,0.145556,0.20177,0.255199,0.316778,0.363437,0.409594
43,0.0926683,0.0521643,0.0268375,0.0119747,0.00452249,0.00137942,0.000311284,4.51095e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,9.823e-06,4.00549e-05,0.000155451,0.000481422,0.00150044,0.00361467,0.00844523,0.0182082,0.0344892,0.0617323,0.0965795,0.142121,0.197585,0.255199,0.315072,0.366691,0.414569
42,0.0883507,0.0502322,0.0264801,0.0113401,0.00424697,0.00132858,0.000296597,3.73846e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.62951e-06,3.66217e-05,0.000155928,0.000457675,0.00140097,0.00350214,0.00826811,0.0179828,0.0322185,0.0592155,0.096534,0.140996,0.201176,0.255836,0.316778,0.370673,0.417102
41,0.0865766,0.0492774,0.0248887,0.0108516,0.00412528,0.00113489,0.000246242,3.35698e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.04906e-06,5.8175e-06,3.28069e-05,0.000132467,0.000440032,0.00132591,0.00322499,0.00789274,0.0164172,0.031982,0.0565815,0.0939866,0.139698,0.203172,0.254881,0.316289,0.372358,0.417527
40,0.0829977,0.0475167,0.0237611,0.0104761,0.00386482,0.00111877,0.000242332,3.36652e-05,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,5.8175e-06,3.25208e-05,0.000121595,0.000383097,0.00128071,0.00308261,0.00745828,0.0164992,0.0311526,0.056449,0.0920022,0.141974,0.198735,0.255517,0.320998,0.375086,0.419236
39,0.0857788,0.0472372,0.0235318,0.00962934,0.00341917,0.00102264,0.00020819,3.03273e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,5.91287e-06,2.8706e-05,0.0001112,0.000359159,0.00117685,0.00295624,0.00712895,0.0151533,0.0295033,0.0546271,0.0900602,0.136531,0.197967,0.261221,0.320245,0.376119,0.423134
38,0.0817389,0.0457749,0.0226834,0.00939284,0.00315013,0.000954166,0.000196841,2.25071e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.86381e-06,2.42237e-05,0.0001009,0.0003542,0.00107366,0.00278887,0.00670597,0.0148044,0.028145,0.0532078,0.08654,0.137632,0.200781,0.254564,0.319745,0.381728,0.42401
37,0.0823635,0.0448035,0.021087,0.00876643,0.00323367,0.000878729,0.000179484,2.00275e-05,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.81476e-06,2.66079e-05,8.83116e-05,0.000339036,0.000952258,0.00262531,0.00638723,0.0144172,0.0272826,0.052512,0.0844697,0.133505,0.20187,0.257768,0.323023,0.378903,0.425331
36,0.0815761,0.043509,0.020853,0.00832068,0.00291133,0.000830472,0.000151732,1.79294e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.95918e-06,2.35561e-05,7.70581e-05,0.000297265,0.000929942,0.00251869,0.00627403,0.0139822,0.0260954,0.0497382,0.0845919,0.12925,0.199122,0.259073,0.321502,0.378552,0.429344
35,0.0774572,0.0409266,0.0198832,0.00811173,0.00269722,0.000762188,0.000137903,1.5259e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.10086e-06,2.04089e-05,7.76303e-05,0.000276474,0.000855268,0.00232433,0.00606346,0.0132358,0.0259368,0.0490884,0.0825295,0.132255,0.195978,0.257283,0.32125,0.379605,0.42666
