SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:21:11
Date and Time Ended,2022-Jun-08 20:22:00
Scan Name,Scan 174
Link Settings,
Reset RX After Applying Settings,false
Open Area,2497
Horizontal Opening,35
Horizontal Percentage,53.85
Vertical Opening,74
Vertical Percentage,29.02
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
88,0.244826,0.220212,0.205723,0.187887,0.174221,0.160877,0.150144,0.136304,0.135627,0.132856,0.137171,0.140609,0.140032,0.141434,0.141777,0.141385,0.140272,0.140706,0.141924,0.139936,0.141239,0.143265,0.139841,0.139555,0.136349,0.141532,0.127958,0.120824,0.123632,0.106195,0.105105,0.0964658,0.0848547,0.0773694,0.0678472,0.0621916,0.0564101,0.048628,0.039117,0.0372358,0.0364959,0.0372968,0.0423659,0.0381159,0.0385645,0.0412772,0.0499931,0.0483411,0.0525794,0.055343,0.0606087,0.0654094,0.0701479,0.0750309,0.0819843,0.0920435,0.0999497,0.116263,0.135582,0.170806,0.203071,0.241934,0.267184,0.290286,0.331655
87,0.248088,0.215576,0.195604,0.179725,0.165895,0.151142,0.140032,0.130071,0.132298,0.13381,0.133986,0.137771,0.143265,0.138003,0.138517,0.13791,0.138798,0.13791,0.139176,0.138564,0.142517,0.139128,0.138236,0.133942,0.132598,0.12844,0.121074,0.114093,0.10625,0.0974295,0.103094,0.0832338,0.0783911,0.0691764,0.0622388,0.0529396,0.0482613,0.0398709,0.0357568,0.0325954,0.0312691,0.0310769,0.035077,0.0343446,0.0362793,0.0395628,0.0410867,0.0445453,0.0474836,0.0508623,0.0535977,0.0595686,0.0658299,0.0703528,0.0811398,0.0908996,0.0939435,0.115411,0.132899,0.161831,0.199997,0.234455,0.262897,0.292776,0.319995
86,0.239949,0.211458,0.190686,0.17894,0.167592,0.153291,0.14008,0.133986,0.12925,0.125758,0.13264,0.134602,0.136213,0.137034,0.136577,0.135762,0.136805,0.139128,0.140512,0.137171,0.138376,0.136577,0.13509,0.132726,0.127838,0.132212,0.119137,0.120292,0.10359,0.0977784,0.0953875,0.0782115,0.0732202,0.0631212,0.0577951,0.0492655,0.0439478,0.0387286,0.0331682,0.029351,0.0300443,0.0315218,0.0285989,0.0298559,0.0340364,0.0355859,0.0390983,0.0405298,0.0448821,0.0479506,0.0533256,0.0555532,0.0611699,0.0676903,0.0762319,0.0817879,0.0980358,0.110821,0.124119,0.162344,0.195697,0.232064,0.262392,0.289466,0.317023
85,0.239949,0.206866,0.184751,0.172533,0.158573,0.144784,0.131112,0.127599,0.119834,0.121722,0.128118,0.132469,0.136668,0.134735,0.134823,0.136395,0.13469,0.13469,0.134868,0.136078,0.134249,0.133201,0.13166,0.135717,0.125951,0.120186,0.111576,0.106832,0.0953875,0.0955655,0.0902785,0.0762319,0.0683226,0.0572698,0.0510079,0.0444872,0.0376534,0.0323738,0.0294693,0.0274435,0.0252011,0.0279873,0.0289282,0.0287616,0.0294502,0.0332085,0.0349006,0.0377123,0.0401051,0.0457187,0.0475222,0.0558715,0.0605998,0.0624571,0.0699443,0.0779436,0.0882365,0.107646,0.120753,0.14916,0.185504,0.22642,0.257283,0.286429,0.32952
84,0.237859,0.212335,0.180517,0.166705,0.156692,0.140128,0.12852,0.119137,0.121758,0.118107,0.126145,0.129947,0.130777,0.132769,0.13264,0.132298,0.133071,0.134249,0.133549,0.13217,0.132512,0.130819,0.129947,0.130735,0.121976,0.120931,0.10793,0.100687,0.0929627,0.0899021,0.0765596,0.0705102,0.0637699,0.0562706,0.0514759,0.0408654,0.0338927,0.0307873,0.0297865,0.0251887,0.0242034,0.0265041,0.0241094,0.0251223,0.0289834,0.0288812,0.0316558,0.0347408,0.0400385,0.042261,0.0504177,0.0539578,0.0539863,0.0636015,0.066807,0.0743364,0.0855995,0.103564,0.12367,0.14458,0.18417,0.225175,0.254722,0.281314,0.318998
83,0.227426,0.203575,0.177237,0.156993,0.147019,0.136213,0.12183,0.12054,0.112248,0.12086,0.125681,0.128158,0.129047,0.130944,0.134868,0.13128,0.134868,0.13107,0.131238,0.131491,0.132512,0.128238,0.132469,0.127124,0.120931,0.119172,0.103224,0.0964431,0.0875762,0.0863029,0.0736282,0.0621821,0.0578767,0.0490238,0.0465553,0.0367349,0.0310157,0.0279854,0.024652,0.0226922,0.0208795,0.0198091,0.0239585,0.0221032,0.0257784,0.025973,0.0280026,0.0315704,0.0340987,0.0421089,0.042261,0.0443139,0.0606716,0.0591984,0.0624666,0.0703165,0.0802181,0.0964431,0.112156,0.140272,0.180916,0.223334,0.253305,0.283456,0.316778
82,0.22309,0.195045,0.172533,0.161257,0.14397,0.130195,0.118723,0.115346,0.115934,0.115835,0.120646,0.12752,0.12852,0.129006,0.130361,0.130402,0.129865,0.130112,0.129128,0.129741,0.127401,0.127599,0.12634,0.120753,0.114093,0.108158,0.100072,0.0954097,0.0824796,0.0802496,0.0678023,0.0621916,0.0525322,0.0522374,0.0395361,0.0327099,0.0279319,0.0246372,0.0212379,0.0201552,0.0178519,0.0246773,0.0208561,0.0214841,0.022778,0.0228657,0.026283,0.0283672,0.0315242,0.0348413,0.038714,0.0436947,0.0525862,0.0524246,0.0581892,0.0691764,0.0745801,0.089139,0.111272,0.14163,0.175942,0.215689,0.253461,0.277879,0.315072
81,0.221642,0.199413,0.172388,0.153867,0.138143,0.127164,0.11623,0.109722,0.106721,0.111272,0.119834,0.123075,0.12856,0.126692,0.130527,0.128399,0.12852,0.129659,0.128763,0.130236,0.128319,0.125258,0.123969,0.120045,0.112464,0.107731,0.0949232,0.0878391,0.0766169,0.0717578,0.0616116,0.0565737,0.0471122,0.0431242,0.0403302,0.0298103,0.0237652,0.0205465,0.0181308,0.016938,0.0159443,0.0190659,0.0174258,0.0177736,0.0186484,0.0208,0.0232975,0.0266143,0.0317515,0.0335183,0.0356107,0.0396125,0.0501646,0.0500726,0.0545035,0.0643611,0.0726617,0.0896659,0.104302,0.134293,0.173557,0.216144,0.25113,0.276007,0.311953
80,0.223944,0.189539,0.172171,0.148781,0.134912,0.121758,0.111606,0.108415,0.104382,0.108044,0.114925,0.119555,0.125335,0.126184,0.12752,0.126888,0.127838,0.12748,0.12677,0.12599,0.124119,0.123446,0.122121,0.118005,0.109781,0.100292,0.0907184,0.0847318,0.0732333,0.0708027,0.0595513,0.0474067,0.0471611,0.0366527,0.0309081,0.0274766,0.0215848,0.0189171,0.0171896,0.0152668,0.0140262,0.0157083,0.0147013,0.0154786,0.0170764,0.0179457,0.0231802,0.0239809,0.0267481,0.0291132,0.0323943,0.0366724,0.0411983,0.0462035,0.0548686,0.0652116,0.0684825,0.0829137,0.105511,0.127758,0.172533,0.210805,0.246743,0.277503,0.316289
79,0.216259,0.187371,0.159189,0.145349,0.130902,0.117767,0.106112,0.0987687,0.0999741,0.105511,0.112433,0.117463,0.121541,0.12461,0.126888,0.126223,0.126731,0.126418,0.125835,0.125067,0.12634,0.12427,0.119869,0.112217,0.100613,0.101084,0.0880468,0.0789807,0.0702201,0.0599962,0.0544673,0.0466614,0.0379008,0.0328542,0.0288833,0.0229683,0.0190093,0.0157361,0.0145908,0.0126801,0.0152634,0.0122769,0.0130898,0.0131162,0.0151169,0.0169738,0.0184527,0.0204358,0.02338,0.0260971,0.0293995,0.0325436,0.0378448,0.0415325,0.050774,0.0549274,0.0654826,0.0827629,0.0964204,0.125105,0.16351,0.208976,0.24468,0.27361,0.309595
78,0.212115,0.179568,0.161703,0.139698,0.127085,0.11365,0.104329,0.0987211,0.0970831,0.107364,0.109429,0.114958,0.119485,0.123001,0.124082,0.125565,0.125681,0.125719,0.124421,0.123038,0.120646,0.120292,0.113304,0.108588,0.100219,0.0939004,0.0829137,0.07539,0.0636312,0.0589428,0.0545979,0.0422741,0.0352672,0.0312357,0.0271488,0.020395,0.0172788,0.0137144,0.0126613,0.0123108,0.0124398,0.0109068,0.0113085,0.0113301,0.0133128,0.0159586,0.0159948,0.0186145,0.0221115,0.023571,0.0284658,0.0301017,0.0376465,0.0383084,0.0447741,0.0522441,0.0668834,0.0746344,0.0968765,0.122964,0.160373,0.202169,0.239249,0.27545,0.312428
77,0.210048,0.176169,0.153176,0.139034,0.120682,0.112033,0.0996094,0.0933653,0.0967392,0.0985548,0.107055,0.114093,0.120717,0.122633,0.123001,0.124195,0.124838,0.124195,0.123483,0.121361,0.120045,0.115934,0.10908,0.104648,0.0999985,0.0927312,0.0801083,0.0718964,0.0602787,0.0492715,0.0457238,0.0376188,0.0310134,0.0268692,0.0252961,0.0174451,0.0146059,0.0123588,0.0101588,0.011143,0.0108298,0.00895033,0.00960541,0.010693,0.0122292,0.013305,0.014325,0.0165519,0.018744,0.0219257,0.0250746,0.0287636,0.0316827,0.036196,0.0428984,0.0512248,0.0574788,0.0735621,0.0884652,0.116263,0.156632,0.20449,0.238552,0.271794,0.312428
76,0.209511,0.174592,0.15272,0.133898,0.119276,0.106526,0.0952322,0.0910613,0.0909804,0.095789,0.104542,0.113524,0.116032,0.121253,0.122303,0.12223,0.12367,0.124572,0.121217,0.119207,0.118414,0.112712,0.106333,0.103328,0.0919609,0.0849075,0.0756825,0.0689784,0.057134,0.0514048,0.0428356,0.0332895,0.027545,0.0236896,0.0225871,0.0149919,0.0133968,0.0108525,0.00970325,0.00919506,0.00808499,0.00867232,0.0088305,0.00845988,0.0100484,0.0106192,0.0122618,0.0144707,0.0163445,0.0195753,0.0209768,0.0250164,0.0297778,0.033469,0.0393009,0.0478833,0.0548245,0.0681067,0.0878579,0.113492,0.153291,0.19749,0.238691,0.272881,0.311953
75,0.207284,0.173483,0.14504,0.129414,0.11686,0.100391,0.0906381,0.0881415,0.0890421,0.0941162,0.107646,0.112003,0.115346,0.118448,0.12054,0.122048,0.122267,0.12267,0.120753,0.118243,0.116131,0.110552,0.107111,0.0952987,0.0908795,0.0822477,0.0757245,0.0624857,0.0526064,0.0428311,0.0378552,0.0318849,0.0270074,0.0218368,0.0174199,0.0146676,0.0103624,0.00923903,0.00794279,0.00772556,0.00699777,0.0066458,0.00789837,0.00756504,0.00847248,0.00925134,0.0104122,0.0145794,0.0146776,0.0173329,0.0191506,0.0238094,0.0259878,0.0293595,0.0354044,0.0427864,0.0538019,0.0653364,0.0804545,0.112898,0.151701,0.195417,0.232328,0.26841,0.309595
74,0.204797,0.170522,0.145556,0.128844,0.113492,0.0966935,0.0892361,0.0846268,0.0891002,0.0947914,0.102271,0.10661,0.11623,0.116296,0.119764,0.120257,0.120788,0.120682,0.119311,0.116329,0.113555,0.108101,0.101889,0.0934292,0.0867967,0.0775452,0.0665681,0.0577055,0.0495936,0.0396778,0.0366527,0.0284658,0.02404,0.0183955,0.0163811,0.0114958,0.00875949,0.00757077,0.00691099,0.00588636,0.00563811,0.00559777,0.00619955,0.00692935,0.00696789,0.00769739,0.0104082,0.010633,0.0123655,0.0153331,0.0176481,0.020302,0.0257963,0.0304735,0.0339405,0.0400973,0.0480518,0.0651286,0.0797185,0.108848,0.146231,0.189627,0.231409,0.269292,0.307734
73,0.198063,0.163837,0.142269,0.124914,0.109138,0.092334,0.0894896,0.081495,0.0872404,0.0928995,0.0999497,0.10879,0.115054,0.11623,0.118414,0.120115,0.119729,0.12001,0.118482,0.116197,0.112681,0.104568,0.102732,0.0971062,0.0829809,0.0760761,0.0642601,0.0545688,0.0448722,0.0375017,0.0330824,0.0243357,0.0209243,0.0166231,0.0137989,0.00971845,0.00841193,0.00621777,0.00621109,0.00550546,0.00457189,0.00482328,0.00551041,0.00532568,0.00638763,0.0069887,0.00844784,0.0102978,0.0112122,0.0136001,0.0151561,0.0193707,0.0232631,0.0255119,0.0302752,0.0399682,0.0459753,0.059638,0.0789654,0.104542,0.142368,0.190864,0.229722,0.268059,0.307734
72,0.194952,0.164628,0.138096,0.122376,0.105321,0.091468,0.084002,0.0848371,0.08003,0.0875013,0.0962844,0.103172,0.113744,0.114796,0.11838,0.118277,0.120433,0.118277,0.116263,0.115216,0.109752,0.104863,0.0957666,0.0932166,0.0800926,0.0702562,0.0609061,0.0507551,0.0462504,0.0336091,0.0291194,0.0247519,0.0192932,0.015724,0.0115558,0.00858111,0.00719103,0.00548972,0.00511721,0.00413911,0.00416953,0.00451524,0.00499313,0.00534409,0.0055108,0.00600891,0.00716963,0.00895169,0.00954163,0.0141405,0.0139138,0.015885,0.0190464,0.0239444,0.0276249,0.034996,0.0440992,0.0561241,0.0742825,0.100145,0.137679,0.183181,0.227173,0.266836,0.310534
71,0.194489,0.162344,0.136988,0.121541,0.103668,0.0922093,0.0849427,0.0759773,0.0775012,0.0839503,0.0997306,0.102552,0.108674,0.111941,0.118311,0.116561,0.117127,0.117261,0.114284,0.110911,0.108272,0.100415,0.0933653,0.0879523,0.0753761,0.0696351,0.05735,0.0475774,0.0388535,0.0321527,0.0260506,0.0197919,0.0165432,0.012219,0.0103412,0.00766097,0.00583209,0.0044831,0.00456731,0.00327153,0.00349765,0.00368915,0.00420291,0.00424258,0.00430695,0.00585031,0.00611925,0.00727882,0.00915089,0.0126974,0.011895,0.0147024,0.0177099,0.0216842,0.0254691,0.0332597,0.0433066,0.0523911,0.0672678,0.0966023,0.137632,0.18012,0.225671,0.265109,0.311478
70,0.192659,0.161959,0.134868,0.116032,0.0989118,0.0881795,0.0807081,0.0783012,0.0741615,0.0844872,0.0969223,0.0996336,0.110017,0.110791,0.114348,0.115151,0.11623,0.116329,0.113241,0.109664,0.108015,0.0974295,0.0894505,0.0815599,0.0742287,0.0630532,0.0557043,0.0448477,0.0369736,0.029006,0.0225064,0.0189443,0.0148732,0.0101002,0.00834526,0.00656916,0.00548466,0.00390068,0.00351101,0.00320945,0.00289025,0.00295853,0.0040981,0.00353313,0.00398623,0.00404288,0.0051565,0.00628019,0.00758226,0.00942809,0.0110278,0.0129643,0.0150874,0.0202549,0.0241748,0.0315436,0.0375361,0.0485646,0.0680728,0.0922093,0.133331,0.179253,0.224558,0.264084,0.308197
69,0.1872,0.15568,0.130402,0.111758,0.0981768,0.0827295,0.0729984,0.0743364,0.0728815,0.0839848,0.0906381,0.0961262,0.107759,0.110284,0.113085,0.114029,0.11686,0.112064,0.110373,0.108906,0.104916,0.0960135,0.0862484,0.0798428,0.0741212,0.0608067,0.0510461,0.0427462,0.0353586,0.0279586,0.0204521,0.0183897,0.0118373,0.0097173,0.00750804,0.00534295,0.00416323,0.00312076,0.0028912,0.00267662,0.00232948,0.00231842,0.00284266,0.00289511,0.00295663,0.00357652,0.00448968,0.00515087,0.00677664,0.00848477,0.00949783,0.0122472,0.0153079,0.0189329,0.0214852,0.0284598,0.0363889,0.0489301,0.0653677,0.0897445,0.128078,0.173778,0.223212,0.263574,0.310063
68,0.190155,0.155032,0.129128,0.109371,0.0940298,0.0822643,0.0742825,0.0665898,0.0713454,0.0775012,0.0917343,0.0959236,0.102296,0.107788,0.112033,0.112248,0.113808,0.112774,0.109225,0.105186,0.103042,0.0933441,0.0834203,0.0808834,0.0652739,0.0571181,0.0468911,0.0437881,0.0302306,0.0260971,0.0189119,0.0181092,0.0108444,0.00795606,0.00676422,0.00431649,0.0033669,0.00268006,0.00257343,0.00222038,0.00196336,0.00198978,0.0024505,0.00218557,0.00254788,0.00368181,0.00401875,0.00477426,0.0056735,0.0068118,0.00870531,0.0103734,0.012795,0.0176869,0.021603,0.0254027,0.0343792,0.047766,0.0616116,0.0866865,0.124421,0.171378,0.220924,0.262729,0.310063
67,0.184004,0.149705,0.125835,0.10603,0.0913253,0.0759632,0.0671575,0.0636905,0.0677687,0.077384,0.0839331,0.0920229,0.101134,0.108732,0.109371,0.111182,0.110403,0.111001,0.107055,0.101737,0.0999497,0.0897641,0.0809314,0.0715448,0.0646353,0.054258,0.043597,0.0351281,0.0293468,0.0216316,0.0166909,0.0143662,0.00924132,0.0067322,0.00498531,0.00354877,0.00284733,0.00225338,0.00200046,0.00159295,0.00162814,0.00179456,0.00180896,0.00179322,0.00195039,0.00228847,0.00316005,0.00349136,0.00453288,0.00574636,0.00746154,0.00948002,0.0113748,0.0143155,0.0184718,0.0239865,0.032676,0.04338,0.0580326,0.0864304,0.123186,0.167113,0.218334,0.263404,0.309361
66,0.185588,0.15103,0.121903,0.108158,0.0892945,0.0735225,0.0652323,0.0646251,0.0664386,0.0783911,0.0829641,0.09248,0.0966251,0.103852,0.108186,0.109138,0.108559,0.108387,0.103616,0.0998035,0.0961488,0.086394,0.0780476,0.0691297,0.0587737,0.0509699,0.0400698,0.0330958,0.0264681,0.0186357,0.0156884,0.0103984,0.00869497,0.00619211,0.0044769,0.00304217,0.00236791,0.00200256,0.00155117,0.00133307,0.00127813,0.00133087,0.00156214,0.00141117,0.0016701,0.00194762,0.00248131,0.00305009,0.00382238,0.00479725,0.00629941,0.0093098,0.0100209,0.0132255,0.0173674,0.0223871,0.0291215,0.0396932,0.053409,0.0826127,0.119311,0.167798,0.216602,0.263574,0.306353
65,0.182123,0.149541,0.122413,0.101864,0.0846443,0.0695523,0.063989,0.0630629,0.0626865,0.0718333,0.0841055,0.0909198,0.0949673,0.100415,0.106999,0.106195,0.105321,0.105511,0.106526,0.0958562,0.093922,0.086194,0.0751686,0.0663095,0.055493,0.0476549,0.0407556,0.0302529,0.022077,0.0170472,0.0133889,0.0100759,0.0072,0.00490892,0.00366226,0.00287299,0.00196994,0.00163682,0.0013653,0.00115797,0.00110342,0.00106012,0.00117304,0.00137322,0.00126755,0.00173114,0.00231212,0.00240749,0.00325275,0.00387198,0.00501173,0.00793971,0.009056,0.0113351,0.0153079,0.0199219,0.0267691,0.0386592,0.0537948,0.0763313,0.114125,0.165026,0.215123,0.263066,0.310298
64,0.180438,0.142467,0.116827,0.101059,0.0847143,0.0686892,0.0578767,0.0560396,0.0616951,0.0693521,0.0845919,0.0858327,0.0929838,0.0972907,0.102991,0.104037,0.103302,0.103905,0.0981768,0.0937285,0.0927942,0.0815924,0.074081,0.0650975,0.0530493,0.0448673,0.0361003,0.0273555,0.0241122,0.015052,0.0120214,0.00843428,0.00604658,0.00449655,0.00286994,0.00206035,0.00149605,0.00118343,0.00105955,0.00093471,0.000878443,0.000924315,0.00103704,0.00092155,0.00113937,0.0012583,0.00167163,0.002119,0.00248798,0.00359379,0.00430009,0.00610943,0.00767202,0.00985904,0.0145051,0.0197214,0.0261121,0.0352672,0.0492537,0.0728685,0.108272,0.162408,0.212005,0.26006,0.309829
63,0.179175,0.144835,0.118826,0.0972676,0.0789198,0.0643813,0.0569592,0.0540147,0.0620315,0.0724176,0.0765739,0.0838644,0.093922,0.0963977,0.105213,0.100489,0.10091,0.102092,0.098864,0.0915907,0.0846618,0.0819187,0.0684482,0.0634537,0.0508939,0.0423221,0.0338871,0.0253618,0.0194766,0.0138045,0.0110313,0.00745869,0.00582437,0.00360513,0.00269379,0.00166733,0.00123913,0.000986591,0.00124905,0.00070449,0.000681411,0.000731003,0.000696098,0.000767338,0.000840009,0.00113193,0.00121662,0.00174067,0.00219787,0.00281958,0.00373245,0.00506189,0.00667265,0.00887604,0.0126935,0.0175829,0.0230588,0.0343388,0.0459134,0.0736415,0.107731,0.155976,0.212445,0.260556,0.310769
62,0.176778,0.143768,0.115868,0.0946163,0.0774279,0.0616208,0.0560013,0.0520648,0.0604388,0.0679485,0.0738273,0.0818533,0.0906582,0.0951437,0.0982946,0.0979655,0.102143,0.0984127,0.0931318,0.0864487,0.0836076,0.0769479,0.066807,0.0573259,0.0468643,0.0417697,0.0317023,0.023103,0.0170636,0.0131533,0.0091683,0.00619945,0.00440356,0.00274834,0.00187514,0.00132134,0.00106632,0.000844491,0.000771725,0.000624285,0.000603685,0.000513085,0.000571641,0.000597009,0.000794614,0.00086223,0.0010152,0.00133869,0.00181773,0.0024712,0.00345703,0.00424611,0.00600633,0.00813041,0.0111469,0.0157488,0.0224755,0.0312,0.0453291,0.0696588,0.104702,0.152096,0.206761,0.258909,0.313145
61,0.175791,0.143065,0.112156,0.0936857,0.0732595,0.0588581,0.053125,0.0500603,0.0576406,0.0619283,0.0718082,0.0814788,0.0882175,0.0910411,0.0948793,0.0979187,0.0960135,0.0982475,0.090478,0.0846793,0.085707,0.0717453,0.0603231,0.0522574,0.0434536,0.0358978,0.0273336,0.0206855,0.0155709,0.0110361,0.00793986,0.00557193,0.00379339,0.00258154,0.00183337,0.00105936,0.000785363,0.000629149,0.000561532,0.000494869,0.000394732,0.000514801,0.000411994,0.000518902,0.000562867,0.000666915,0.000797189,0.00111419,0.0012871,0.0019357,0.00257677,0.0035524,0.00528668,0.00717076,0.00982663,0.0148716,0.021928,0.0300069,0.0436621,0.0658193,0.102861,0.148889,0.203575,0.259895,0.308661
60,0.171594,0.14008,0.113587,0.090418,0.0733776,0.0563325,0.0490649,0.0467359,0.0524986,0.0639491,0.0671245,0.0760055,0.0837273,0.0886951,0.0922301,0.0898626,0.0950775,0.0911221,0.0864487,0.0819024,0.0806922,0.0731026,0.0585468,0.0493249,0.042467,0.0334253,0.0248224,0.0192859,0.0136563,0.0094809,0.00708578,0.00462196,0.00322528,0.00206235,0.00141003,0.000908198,0.000656233,0.000561341,0.000456817,0.000381476,0.000391775,0.000304894,0.000343042,0.000409609,0.000387102,0.000543507,0.000671683,0.000979915,0.00133507,0.0015795,0.00250124,0.00338111,0.00446546,0.00656716,0.0090209,0.0140836,0.019098,0.0269009,0.0404897,0.064039,0.0977084,0.148889,0.20297,0.258909,0.309361
59,0.173704,0.136395,0.108559,0.0875574,0.0702924,0.0559096,0.0471665,0.0462191,0.0489242,0.0594303,0.0671355,0.0741212,0.0795019,0.0909602,0.0899218,0.0903981,0.0885417,0.0876324,0.0838644,0.0825461,0.0775893,0.0670696,0.0558486,0.0513018,0.0381159,0.0316558,0.0232962,0.0178846,0.0125785,0.00861305,0.00681146,0.00403725,0.00264773,0.00153906,0.0010564,0.000676833,0.000558862,0.000396925,0.00032969,0.000300507,0.00025206,0.000264744,0.000264363,0.000283913,0.000309854,0.000465305,0.000519188,0.000758278,0.000931849,0.00145018,0.00190661,0.00276646,0.00386072,0.00537737,0.00804355,0.0124368,0.0181284,0.0257931,0.0392482,0.0612706,0.0984127,0.146966,0.19951,0.257768,0.306582
58,0.176397,0.137125,0.106388,0.0876699,0.0671245,0.0534299,0.0439196,0.0461618,0.0513147,0.0544238,0.0697181,0.07004,0.0776187,0.0832,0.0872962,0.0875762,0.0894505,0.0845919,0.0812042,0.0781817,0.0750034,0.0611152,0.0525188,0.0459289,0.0355705,0.0281488,0.0216453,0.0159493,0.0112384,0.00809938,0.00513685,0.00331159,0.00220922,0.00132115,0.000890745,0.000551232,0.000462921,0.00033732,0.000262741,0.000189498,0.000209812,0.000194266,0.000214294,0.000187304,0.000261215,0.000313668,0.000457198,0.000619993,0.000787652,0.00106174,0.0016247,0.00226339,0.00322929,0.00498789,0.00723626,0.0107796,0.0167018,0.0230549,0.0378482,0.0611973,0.0935786,0.142319,0.199704,0.257931,0.313145
57,0.170238,0.135762,0.106776,0.0875387,0.0647989,0.0508559,0.0417484,0.0413314,0.0453291,0.0544238,0.0624571,0.0739739,0.0752238,0.0807399,0.090458,0.0835906,0.0827128,0.0817552,0.0780625,0.0722388,0.0649016,0.0592927,0.0519459,0.0433112,0.0331843,0.028207,0.0201265,0.0142235,0.00977784,0.00679361,0.00450036,0.00266747,0.00192102,0.000997272,0.000777256,0.00039435,0.000344854,0.000253395,0.000201896,0.000191596,0.00015774,0.000159266,0.000181201,0.000157359,0.000189307,0.000199798,0.000306992,0.000430877,0.000602827,0.000778878,0.00135252,0.00174363,0.00310225,0.00417792,0.00649242,0.0100548,0.0149351,0.0221139,0.0344921,0.056178,0.0921886,0.13946,0.196731,0.256156,0.311715
56,0.169604,0.1297,0.106222,0.0845046,0.0655036,0.0495876,0.039117,0.0388425,0.0462243,0.0518211,0.0580243,0.0652739,0.0719216,0.0763882,0.080597,0.0818206,0.0794556,0.0804071,0.074014,0.0702201,0.0666656,0.0552907,0.0466136,0.0378973,0.0337837,0.0248706,0.0175513,0.0127053,0.00884289,0.00613699,0.00365501,0.00237001,0.00156195,0.000794041,0.0004757,0.000322919,0.000239281,0.00018473,0.000150874,0.000110914,0.000104143,0.000104906,0.000107004,0.00017977,0.000126459,0.000205997,0.000247959,0.000331216,0.000459678,0.00066949,0.00106117,0.00148022,0.00234236,0.00392004,0.00556382,0.00906562,0.0134496,0.0215905,0.0329017,0.0545253,0.0883697,0.136896,0.193387,0.25409,0.310534
55,0.168974,0.130652,0.105784,0.0801396,0.0617137,0.0470581,0.0378343,0.0353861,0.0498775,0.0489593,0.0551716,0.0637996,0.0700759,0.0752238,0.0768324,0.0761327,0.0769913,0.0766599,0.0711965,0.0656295,0.0580243,0.0518933,0.0420053,0.0352399,0.0298538,0.0214223,0.0164747,0.0114504,0.00760733,0.00502375,0.00320897,0.0019564,0.00110571,0.000671492,0.000383288,0.000236801,0.000174525,0.000137617,0.000107767,9.54643e-05,8.54505e-05,8.68811e-05,0.000110056,8.37339e-05,0.000105192,0.000123217,0.000149634,0.000235084,0.000328164,0.000539788,0.000781739,0.001285,0.00192817,0.00311351,0.00507753,0.00832643,0.012716,0.0198159,0.0306835,0.0495936,0.0852078,0.134381,0.192659,0.254722,0.313145
54,0.169114,0.128279,0.104116,0.0783462,0.0623905,0.0439856,0.0351794,0.0355581,0.0389459,0.0467253,0.0557498,0.0613624,0.0674339,0.0764167,0.0741749,0.0746616,0.0721878,0.0719975,0.067445,0.063989,0.0601813,0.0488426,0.0406262,0.035083,0.0274012,0.0193323,0.0141703,0.0101167,0.0065376,0.00440013,0.00275292,0.00164559,0.000907244,0.000498112,0.000324445,0.000172904,0.000124266,9.67041e-05,9.1268e-05,5.93194e-05,5.54093e-05,7.43877e-05,4.95918e-05,5.90333e-05,7.01915e-05,7.42924e-05,0.00013056,0.000191119,0.000248913,0.000473125,0.000650034,0.00105507,0.00203717,0.00290665,0.0052224,0.00770159,0.0118864,0.0184977,0.0302484,0.0511992,0.08205,0.13234,0.19042,0.253618,0.313385
53,0.168004,0.125642,0.0989835,0.079641,0.0572939,0.0428132,0.0331494,0.0340449,0.0397201,0.0436156,0.0568643,0.0579915,0.0650872,0.0701119,0.0718208,0.0703045,0.0740944,0.0704859,0.0643307,0.059207,0.0540718,0.0461306,0.0411197,0.0336782,0.0246254,0.0179891,0.0139341,0.0093223,0.00638006,0.00403658,0.00258869,0.00145247,0.000791562,0.000453861,0.000247768,0.000140288,0.000102903,7.6009e-05,6.86656e-05,5.75074e-05,6.24666e-05,4.30114e-05,6.11315e-05,6.18944e-05,4.96872e-05,6.73304e-05,8.39246e-05,0.000160601,0.000192454,0.00032187,0.000524052,0.00091125,0.00146468,0.00237402,0.00405528,0.00669928,0.0114147,0.0176999,0.0288955,0.0504861,0.0811559,0.130112,0.188666,0.253933,0.313385
