SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:57:55
Date and Time Ended,2022-Jun-08 18:58:44
Scan Name,Scan 71
Link Settings,
Reset RX After Applying Settings,false
Open Area,8481
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
63,0.159686,0.117564,0.0890034,0.052967,0.0311171,0.0131889,0.00555629,0.00171788,0.000421435,8.24941e-05,1.17304e-05,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.14443e-05,7.74395e-05,0.000359731,0.00111515,0.00324569,0.00779258,0.0164218,0.029952,0.0524649,0.0839848,0.11862,0.155444,0.19768,0.234724,0.266836,0.306124,0.338228
62,0.156393,0.120646,0.0815436,0.0523376,0.0298212,0.0130519,0.0051669,0.00149023,0.000387102,7.33387e-05,1.05859e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.03952e-05,6.01778e-05,0.000315766,0.00108845,0.00313172,0.00722451,0.0168259,0.0291029,0.0505172,0.0804861,0.116362,0.153983,0.193845,0.233387,0.271254,0.305211,0.340477
61,0.157053,0.112898,0.0822643,0.0496778,0.0271938,0.012795,0.00477922,0.00139363,0.000360304,6.4374e-05,7.91562e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.20172e-06,6.33249e-05,0.000306325,0.00109407,0.00288872,0.00691648,0.0160179,0.0277691,0.0515601,0.0753761,0.115216,0.150199,0.192569,0.233121,0.271975,0.308661,0.345941
60,0.151533,0.115151,0.0812686,0.0491061,0.0279319,0.0118404,0.00455291,0.00132429,0.000337034,5.57908e-05,9.63226e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.86931e-06,6.54231e-05,0.000251011,0.00110981,0.00280709,0.00681214,0.0154296,0.0260688,0.0472045,0.0748527,0.112743,0.152265,0.193205,0.229336,0.271975,0.312667,0.348294
59,0.150863,0.115119,0.0775599,0.0486222,0.0259779,0.0114198,0.0044049,0.00119345,0.000297742,4.84474e-05,6.67582e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.29435e-06,5.86519e-05,0.00023127,0.00102035,0.00264773,0.00634036,0.0147108,0.0259565,0.0449116,0.0774426,0.113147,0.150531,0.189101,0.232592,0.271975,0.310298,0.349483
58,0.14723,0.109109,0.0762177,0.0460995,0.0251315,0.0110385,0.00431239,0.0010688,0.000284104,4.43465e-05,6.48508e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.96193e-06,4.59678e-05,0.000242523,0.000916781,0.00267815,0.00598487,0.0139788,0.0260738,0.0448772,0.073615,0.110761,0.149323,0.189189,0.231409,0.272517,0.312428,0.351885
57,0.146913,0.107505,0.0746889,0.045249,0.0238316,0.010144,0.00386349,0.000948825,0.000247387,3.69078e-05,5.72213e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.48508e-06,3.70985e-05,0.000211814,0.000794518,0.00237583,0.00561999,0.0135416,0.0257655,0.0431333,0.071909,0.108215,0.14686,0.188232,0.229207,0.269825,0.315072,0.353403
56,0.144071,0.108646,0.072137,0.0448821,0.0229207,0.00967346,0.00366026,0.000869383,0.000235752,3.5668e-05,5.34066e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.95918e-06,4.1104e-05,0.000194171,0.000741779,0.0020841,0.00527609,0.0121899,0.0239458,0.0428535,0.0698489,0.109517,0.142865,0.187543,0.232988,0.269825,0.313865,0.353708
55,0.140706,0.102604,0.072533,0.0432791,0.0216579,0.00908916,0.00337787,0.000865854,0.000198749,3.3093e-05,4.38697e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.43603e-06,3.46189e-05,0.000169089,0.000731003,0.0020223,0.00501345,0.0128787,0.0227312,0.0425464,0.0680954,0.107027,0.14644,0.186518,0.233121,0.270181,0.319496,0.354014
54,0.14397,0.101687,0.0690249,0.040898,0.0213775,0.00873111,0.00331006,0.000772393,0.000194839,3.04227e-05,4.19623e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.34066e-06,2.91829e-05,0.000166705,0.000729095,0.00196174,0.00478895,0.011995,0.0230627,0.0393462,0.0677799,0.102118,0.142765,0.186603,0.231933,0.274159,0.317761,0.361513
53,0.141679,0.101737,0.0694933,0.0396355,0.0201731,0.00850132,0.00296235,0.000714027,0.000172236,2.8706e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.71939e-06,2.39376e-05,0.000153735,0.000625525,0.00195153,0.00476959,0.0114001,0.0213653,0.0377158,0.0662344,0.103642,0.143717,0.18351,0.233786,0.274527,0.319995,0.361513
52,0.136395,0.101134,0.0664601,0.0397278,0.0187896,0.00805811,0.00289597,0.000707542,0.000158122,2.49866e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,2.49866e-05,0.000138952,0.000590524,0.00175317,0.00428407,0.0116663,0.021008,0.03502,0.063999,0.0976851,0.135358,0.183592,0.230368,0.27545,0.323534,0.361194
51,0.13833,0.0966935,0.0642298,0.0367744,0.0183543,0.00760436,0.0027038,0.000636397,0.000144293,2.07904e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,1.82155e-05,0.000114633,0.000529679,0.00159533,0.00431477,0.0108911,0.0190971,0.0349155,0.0648502,0.100712,0.13805,0.18188,0.229851,0.27508,0.321755,0.36834
50,0.137217,0.0981768,0.0634046,0.0360051,0.0182944,0.00727378,0.00265021,0.000604162,0.000128653,2.23163e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,1.83108e-05,0.000105383,0.00047322,0.00160191,0.0038839,0.0102329,0.0187106,0.0346526,0.0603409,0.09846,0.132084,0.183428,0.230757,0.274895,0.324559,0.363437
49,0.134293,0.093922,0.0601548,0.0351432,0.0170224,0.00672424,0.00235466,0.000585088,0.000120069,1.85969e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.09812e-06,1.80247e-05,0.000102522,0.000420863,0.00148661,0.00365282,0.00969751,0.0190314,0.0332733,0.0581644,0.0930472,0.135046,0.178317,0.229593,0.27508,0.322261,0.367019
48,0.132683,0.0931318,0.0599259,0.0338927,0.0161677,0.00637202,0.00222972,0.000521572,0.000108053,1.63081e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.61173e-05,8.70718e-05,0.000390631,0.00131991,0.00335594,0.00922301,0.0178162,0.0329308,0.0560167,0.0918578,0.133028,0.17519,0.228951,0.277691,0.322769,0.367349
47,0.132812,0.0917549,0.0604477,0.0330744,0.0155267,0.00610142,0.00213035,0.000454814,0.000100137,1.39239e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.65942e-05,9.14588e-05,0.000387007,0.00128567,0.00327115,0.00912154,0.0174645,0.0319621,0.0564879,0.0916933,0.133288,0.174891,0.226922,0.280544,0.32585,0.36834
46,0.129414,0.08858,0.0581149,0.0310534,0.0150431,0.00581912,0.00193284,0.000426013,8.70718e-05,1.14443e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,1.48775e-05,7.2385e-05,0.000367266,0.00130627,0.0030458,0.00888528,0.0159418,0.0318775,0.0548098,0.0877074,0.131196,0.174592,0.228313,0.279395,0.327413,0.374743
45,0.12545,0.0879523,0.0557954,0.0312,0.0147003,0.0055395,0.00178988,0.000388151,7.49599e-05,9.91836e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.25078e-06,6.7998e-05,0.000331025,0.00117304,0.00291419,0.00849357,0.01573,0.0304667,0.0553879,0.0892167,0.129209,0.173778,0.22592,0.278068,0.329255,0.371345
44,0.127164,0.0845744,0.0551196,0.0298538,0.0137882,0.00536383,0.00171187,0.000368887,6.97147e-05,7.82025e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.11582e-05,5.25483e-05,0.000292306,0.00109436,0.00281996,0.0077957,0.015724,0.0292129,0.0533812,0.0865766,0.130361,0.169114,0.223822,0.280352,0.328727,0.378903
43,0.125029,0.0848371,0.0527963,0.0276211,0.0128674,0.00505541,0.00157502,0.000337701,6.40879e-05,8.20172e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.86931e-06,5.05455e-05,0.000272374,0.00101682,0.002498,0.00743135,0.0149853,0.0284144,0.0487786,0.0881605,0.12267,0.173263,0.22592,0.281121,0.327937,0.375086
42,0.122012,0.0830819,0.0510524,0.0264938,0.0125208,0.00469186,0.00138905,0.000300984,5.76028e-05,4.95918e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.67857e-06,5.21668e-05,0.000240902,0.000916876,0.00251392,0.00678416,0.0151097,0.0284046,0.0484956,0.0840365,0.125565,0.170451,0.22617,0.279586,0.333003,0.377854
41,0.121758,0.0800926,0.0480687,0.0267673,0.0117238,0.00446355,0.00129616,0.000269131,4.66354e-05,5.43603e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.86656e-06,4.28206e-05,0.000229744,0.000882353,0.00240883,0.00657623,0.0140585,0.0267918,0.0492241,0.0827295,0.120575,0.169534,0.222484,0.281508,0.333274,0.38031
40,0.117396,0.0785716,0.0497623,0.0261021,0.0116853,0.00417515,0.00129816,0.000259976,4.40604e-05,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.38972e-06,4.51095e-05,0.000216392,0.000819791,0.00224031,0.00637351,0.0129931,0.0250302,0.0467519,0.0816412,0.117598,0.17038,0.22033,0.281508,0.331655,0.379605
39,0.11862,0.0787983,0.0474177,0.024992,0.0108882,0.00401884,0.00114834,0.000231556,3.55726e-05,4.38697e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.91287e-06,3.69078e-05,0.000192836,0.00071746,0.00209087,0.00564012,0.0126145,0.0248254,0.0461047,0.0779881,0.119659,0.166164,0.220449,0.283064,0.337949,0.381372
38,0.117396,0.0787529,0.0463499,0.0230277,0.0101831,0.00363394,0.00106413,0.000223545,3.29976e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.62676e-06,3.28069e-05,0.000167277,0.00074836,0.00204681,0.00574865,0.0119509,0.0246758,0.0434674,0.0812203,0.11862,0.166977,0.222969,0.285431,0.333003,0.379957
37,0.113023,0.074757,0.0441706,0.0231422,0.00979678,0.00357071,0.000968471,0.000206569,2.85153e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.38697e-06,3.17578e-05,0.000157836,0.000625525,0.00192941,0.00515288,0.0112811,0.0231933,0.0436434,0.0790722,0.115476,0.167113,0.222002,0.285431,0.336837,0.385319
36,0.113085,0.0729853,0.042309,0.0220129,0.00942592,0.00320001,0.000970569,0.000191119,2.48913e-05,3.81476e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.14717e-06,2.4033e-05,0.000145724,0.000579843,0.00182555,0.00501249,0.0113107,0.0223993,0.0431015,0.0739739,0.11666,0.168073,0.220449,0.283064,0.33409,0.390089
35,0.112929,0.0724304,0.0416889,0.0209201,0.00873334,0.00297484,0.000835241,0.000177386,2.08858e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,2.55589e-05,0.000141051,0.000567445,0.00174363,0.00472171,0.0102427,0.0218101,0.0416423,0.0740274,0.118175,0.167318,0.220924,0.279968,0.337949,0.384234
