SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:33:40
Date and Time Ended,2022-Jun-08 20:34:28
Scan Name,Scan 190
Link Settings,
Reset RX After Applying Settings,false
Open Area,2750
Horizontal Opening,33
Horizontal Percentage,50.77
Vertical Opening,101
Vertical Percentage,38.43
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
55,0.132255,0.0858147,0.0565972,0.0335953,0.0193369,0.0126068,0.0118202,0.0140508,0.0177875,0.0213064,0.0225225,0.024995,0.0264493,0.0271362,0.0264835,0.0266247,0.0253101,0.0231776,0.0208381,0.0185673,0.0156579,0.0123703,0.00992137,0.00652251,0.00419413,0.0026709,0.00135586,0.000608072,0.000272755,8.79301e-05,2.08858e-05,5.24529e-06,1.5259e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.53689e-08,2.86107e-07,6.67582e-07,8.5832e-07,1.43053e-06,1.04906e-06,8.5832e-07,6.67582e-07,2.00275e-06,2.86107e-06,9.44152e-06,4.08179e-05,0.000146868,0.000531395,0.00144503,0.00367857,0.00777498,0.0140551,0.0240881,0.0419967,0.0704374,0.117564,0.180597,0.248389,0.315558
54,0.130735,0.0881605,0.0537243,0.0320145,0.017626,0.0112687,0.0109828,0.0133968,0.0168835,0.0189864,0.0210772,0.0236063,0.0244038,0.0250915,0.0249023,0.0247399,0.0237143,0.0213452,0.019315,0.0170821,0.0142003,0.0116151,0.00852025,0.00593385,0.00379911,0.00236782,0.00120069,0.000503357,0.000191596,6.66629e-05,1.61173e-05,2.19348e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.90738e-07,8.5832e-07,1.04906e-06,5.72213e-07,5.72213e-07,7.62951e-07,1.62127e-06,6.10361e-06,2.48913e-05,0.000116541,0.000405318,0.00136959,0.00332923,0.00719204,0.0126927,0.0234348,0.0400973,0.0676791,0.113966,0.179018,0.247938,0.318255
53,0.132426,0.0865217,0.0540504,0.0320847,0.0175799,0.0106402,0.0101232,0.0121325,0.0158016,0.0190376,0.0193597,0.0217084,0.0230523,0.0221438,0.023364,0.0228326,0.0217684,0.0194878,0.0173616,0.0160066,0.0133227,0.0106308,0.00803834,0.00544099,0.00305304,0.00207723,0.001007,0.000426299,0.00015383,5.58862e-05,1.30655e-05,1.62127e-06,3.81476e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.90738e-07,1.90738e-07,2.86107e-07,4.76844e-07,1.71664e-06,3.52865e-06,2.25071e-05,8.44968e-05,0.000322442,0.00112917,0.0028604,0.00679091,0.0121375,0.0216213,0.0381799,0.0671575,0.112681,0.176854,0.246892,0.315801
52,0.132255,0.084522,0.0490297,0.0309267,0.0165046,0.00944243,0.00892517,0.0107601,0.0145107,0.0173322,0.0183124,0.0209629,0.0206855,0.0218194,0.0215769,0.0214706,0.020294,0.0188336,0.0163903,0.0146713,0.0118113,0.00950245,0.00679181,0.00486391,0.0028644,0.00170539,0.000840867,0.000326734,0.000116827,3.80522e-05,9.44152e-06,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.62951e-07,9.53689e-07,3.14717e-06,1.36378e-05,6.73304e-05,0.000252823,0.000963798,0.00263972,0.00614462,0.0112489,0.0201215,0.035923,0.0680501,0.112064,0.176018,0.247339,0.318255
51,0.124648,0.082347,0.0518801,0.030748,0.0152742,0.00889416,0.00834084,0.0107522,0.0137217,0.0159673,0.017289,0.0192279,0.0200644,0.0206334,0.0204807,0.0184037,0.0183567,0.0178807,0.0156567,0.0135663,0.0112408,0.00890441,0.00631417,0.00421693,0.00258364,0.00156834,0.000738918,0.000284676,9.823e-05,2.82292e-05,6.96193e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,5.72213e-07,2.67033e-06,1.18257e-05,5.00687e-05,0.000200752,0.000868715,0.00238994,0.00580138,0.0103895,0.020179,0.0353037,0.061593,0.107083,0.171954,0.244972,0.317515
50,0.126848,0.082463,0.0488076,0.0290554,0.0140972,0.00806398,0.00734816,0.00966251,0.0122249,0.0144907,0.0165901,0.0177821,0.0191668,0.0191578,0.0192108,0.0186069,0.0177037,0.0156926,0.0136581,0.0123588,0.010385,0.00773212,0.00570544,0.00373999,0.00210994,0.00128328,0.000592622,0.000231174,7.32433e-05,1.8883e-05,4.00549e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,9.53689e-07,8.20172e-06,3.46189e-05,0.000178817,0.000753128,0.00205243,0.00524882,0.0100172,0.0189926,0.0334854,0.0624381,0.106916,0.167318,0.243951,0.316045
49,0.12677,0.0798584,0.0475332,0.027545,0.0146561,0.0074648,0.0069563,0.0087449,0.0114023,0.0139072,0.0153297,0.0167756,0.017759,0.0165861,0.0180637,0.0174162,0.0169051,0.0152942,0.0126118,0.0113678,0.00922155,0.00716186,0.00493267,0.00352169,0.00182097,0.00111639,0.00050021,0.00017462,6.03685e-05,1.47822e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-07,4.00549e-06,2.36515e-05,0.000139239,0.000615892,0.00190127,0.00488632,0.00937071,0.0176412,0.0315947,0.0590363,0.106944,0.17038,0.243661,0.314588
48,0.12748,0.0815599,0.0463656,0.0274086,0.0137217,0.00674584,0.0060008,0.00785053,0.0105451,0.0126821,0.0138634,0.0159047,0.0165995,0.0170792,0.0166454,0.0160934,0.0152725,0.0141836,0.0123194,0.0112935,0.00806732,0.00651203,0.00426843,0.00300698,0.00173342,0.000955787,0.000420481,0.000144102,4.46326e-05,1.18257e-05,1.81201e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.67033e-06,1.93599e-05,9.7467e-05,0.000520523,0.00167992,0.0041453,0.00891138,0.0168842,0.0295373,0.0569513,0.103668,0.168765,0.24265,0.317023
47,0.124876,0.0780922,0.045234,0.0270681,0.0126888,0.00644857,0.00575217,0.00722464,0.0100553,0.0114658,0.0130199,0.0146818,0.0152028,0.0159028,0.0155881,0.0162312,0.014434,0.0133024,0.0113915,0.00954608,0.00826928,0.00575351,0.00415026,0.00264601,0.00153754,0.000796902,0.000359922,0.000134852,3.18532e-05,8.10636e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,1.63081e-05,8.5069e-05,0.000439746,0.00147698,0.00396935,0.00842387,0.0159935,0.0296056,0.0558639,0.100885,0.165559,0.243951,0.317761
46,0.12545,0.0795019,0.04721,0.0257008,0.0119565,0.00579957,0.00522164,0.00646761,0.00900998,0.0105495,0.0121743,0.0134359,0.0143496,0.0144912,0.0139583,0.0143315,0.0128637,0.0120778,0.0105571,0.00864505,0.00681237,0.00507877,0.00351053,0.00232319,0.00123999,0.000622568,0.000286774,9.69902e-05,2.327e-05,5.91287e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.00137e-05,6.38972e-05,0.000357824,0.0012685,0.00358768,0.00761851,0.0153665,0.0285173,0.0523041,0.102092,0.163445,0.242938,0.317269
45,0.122486,0.0771363,0.0475884,0.0251516,0.011383,0.00520209,0.00478828,0.00608663,0.00810836,0.00998449,0.0111303,0.012336,0.0132153,0.013945,0.0135313,0.0131394,0.0120232,0.0114421,0.00936386,0.00822841,0.00632616,0.00472353,0.00306544,0.00203851,0.00107443,0.000543412,0.000241379,8.97421e-05,2.09812e-05,4.48234e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.48783e-06,5.2739e-05,0.00029593,0.00117514,0.00333743,0.00729658,0.0145732,0.0272011,0.0533186,0.0993677,0.162215,0.243082,0.317269
44,0.120469,0.0723025,0.0437928,0.0239781,0.0109934,0.00465829,0.00405766,0.00524424,0.00747584,0.0089017,0.0102424,0.0116316,0.0118795,0.0120384,0.0122736,0.012339,0.0113238,0.0104745,0.00836162,0.00748103,0.00572757,0.00431163,0.00285859,0.00173133,0.000870527,0.000545033,0.000198844,6.05592e-05,1.36378e-05,4.10086e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.2916e-06,3.70985e-05,0.000254349,0.00102388,0.00303817,0.00657971,0.0138367,0.0264169,0.0503186,0.096762,0.160248,0.241791,0.31875
43,0.121397,0.0734039,0.042715,0.0234214,0.0105299,0.00447137,0.00369087,0.00461852,0.00655969,0.00796596,0.00941465,0.0104138,0.0111655,0.0117238,0.0111509,0.0112848,0.0108482,0.00934889,0.00832863,0.00679564,0.00513733,0.00384403,0.00259289,0.00160239,0.000824559,0.000395876,0.00016289,4.94011e-05,1.1635e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,2.9469e-05,0.000210193,0.000947871,0.0030065,0.00624924,0.013015,0.025922,0.0485646,0.0980124,0.158022,0.238691,0.315558
42,0.123819,0.0724304,0.0429254,0.0223248,0.00966821,0.00395781,0.00312467,0.00444629,0.00625439,0.00738686,0.00885857,0.0100052,0.0106524,0.0109013,0.0108398,0.0104635,0.0116567,0.008676,0.0071749,0.00625162,0.00480201,0.00337825,0.00225443,0.00138552,0.000676452,0.000330835,0.000127317,3.40467e-05,6.96193e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.47959e-06,2.37469e-05,0.000179961,0.00077678,0.00251993,0.00576572,0.0125071,0.0239599,0.0484325,0.0944853,0.159998,0.238136,0.319247
41,0.121397,0.0732857,0.0418936,0.022556,0.0102271,0.00367342,0.0028994,0.00387379,0.0060399,0.00693839,0.00891934,0.00944526,0.00956727,0.0112693,0.0103438,0.00977994,0.00940363,0.00815696,0.00657549,0.0057085,0.00436933,0.00348077,0.00203355,0.00117638,0.000595388,0.000291352,0.000108434,2.77523e-05,7.15267e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,1.72618e-05,0.000159075,0.000690089,0.00232729,0.00546998,0.0117463,0.0229015,0.0475884,0.0913864,0.157294,0.237446,0.319995
40,0.118861,0.0731809,0.0422305,0.0221906,0.00919939,0.00335183,0.00252193,0.00372644,0.0051297,0.00648358,0.00795451,0.00881472,0.00926746,0.00942613,0.00982192,0.00908573,0.00854424,0.00685903,0.00586252,0.00494774,0.00379711,0.00283246,0.00164921,0.00106289,0.000510033,0.000260071,8.37339e-05,2.2221e-05,4.00549e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.13489e-05,0.000117399,0.000592336,0.00208219,0.0051875,0.0108232,0.0223895,0.0455712,0.0906783,0.155032,0.239949,0.318255
39,0.120824,0.0698251,0.0406222,0.0209962,0.00881928,0.0030498,0.00240053,0.00337339,0.00479276,0.00595445,0.00709917,0.00812654,0.00882194,0.00897228,0.00869017,0.00867526,0.00769407,0.00659975,0.005624,0.00461233,0.00347095,0.00241188,0.00143845,0.000892367,0.000426204,0.000211528,7.52461e-05,1.94553e-05,4.2916e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.5832e-06,8.90745e-05,0.00052224,0.00189651,0.00477398,0.010547,0.0215508,0.0445162,0.0895678,0.153983,0.237446,0.319496
38,0.119659,0.0708027,0.0385319,0.0204429,0.00827345,0.00268454,0.00194219,0.00295968,0.00424325,0.00538128,0.00645782,0.00732438,0.00805067,0.00813332,0.00794125,0.00764738,0.0069491,0.00595893,0.00481661,0.0040815,0.00300345,0.00209401,0.00137541,0.000778496,0.000335508,0.000201133,5.79843e-05,1.24933e-05,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.53414e-06,7.72488e-05,0.000448997,0.00167897,0.00442597,0.00981745,0.020298,0.0408899,0.0895483,0.155208,0.239389,0.319496
37,0.118345,0.0682542,0.0390052,0.0198408,0.0076431,0.00253853,0.0018102,0.00273308,0.00389601,0.00460527,0.00568942,0.00643206,0.0073998,0.00734078,0.00730739,0.00711669,0.00640711,0.00547065,0.00447871,0.00355049,0.00280528,0.00189345,0.00105211,0.000685225,0.000308137,0.000130465,4.58724e-05,1.22072e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.57771e-06,6.38972e-05,0.000388437,0.00150244,0.00406224,0.00932782,0.0198774,0.0407921,0.0844001,0.154564,0.236896,0.317515
36,0.116032,0.0682884,0.0382583,0.0194813,0.00734171,0.00237631,0.00152581,0.00237945,0.00330577,0.00446527,0.00534314,0.00586957,0.00632949,0.00685478,0.00657538,0.00647211,0.00557584,0.00609131,0.00418317,0.00321813,0.00247597,0.00163767,0.000973239,0.000571355,0.00024567,0.000108816,3.40467e-05,6.77119e-06,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.10086e-06,4.64446e-05,0.000324922,0.0013426,0.00360742,0.00887835,0.01782,0.0411569,0.0816412,0.150254,0.234994,0.318255
35,0.120221,0.0682884,0.0374127,0.0190589,0.00705904,0.00205644,0.0013714,0.00213579,0.00313306,0.00384089,0.00508841,0.00601463,0.0062211,0.00642268,0.00617084,0.00591697,0.00538539,0.00476406,0.00381285,0.00290923,0.00207017,0.00142262,0.000895609,0.000471027,0.000209907,9.26986e-05,2.26024e-05,4.48234e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,4.64446e-05,0.000272374,0.00117723,0.0034288,0.00833796,0.018226,0.0395208,0.0843132,0.15103,0.235128,0.322515
34,0.114061,0.0676791,0.0373308,0.01831,0.00675362,0.00180238,0.00119345,0.00184281,0.00278696,0.00368429,0.00448329,0.0052306,0.0053789,0.00568408,0.00577077,0.00537518,0.00499475,0.00405747,0.0034266,0.00260309,0.00181363,0.00124866,0.000657187,0.000403792,0.000175669,6.68536e-05,1.93599e-05,3.81476e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,3.10903e-05,0.000232891,0.00109636,0.00314097,0.00775144,0.0174719,0.037399,0.0819843,0.148889,0.235534,0.321502
33,0.115411,0.0653781,0.0356014,0.0179151,0.00672347,0.00171597,0.00106785,0.00166123,0.0024589,0.00331912,0.00385834,0.00465314,0.00512779,0.00528859,0.00534943,0.00465391,0.00442264,0.00376631,0.00310025,0.00234703,0.00169032,0.00111219,0.000600729,0.000332933,0.000141623,5.82704e-05,1.68803e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.60357e-05,0.000202468,0.000959506,0.00291838,0.007379,0.0164265,0.0367844,0.0796255,0.147124,0.235263,0.322008
32,0.114284,0.0634046,0.0344747,0.0165325,0.00615167,0.00148852,0.000831426,0.00128834,0.00211776,0.00283513,0.00350242,0.00449636,0.00445001,0.00502232,0.00467241,0.00448787,0.00393091,0.00315051,0.00277934,0.00201591,0.0013922,0.000975528,0.000572309,0.000266175,0.000126936,4.48234e-05,1.13489e-05,1.90738e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.99321e-05,0.00016804,0.000833429,0.00270018,0.00691473,0.0152469,0.0356447,0.0790416,0.148028,0.233653,0.318998
31,0.114508,0.0633556,0.0349483,0.0171256,0.00571489,0.00138685,0.000748836,0.00125687,0.00197633,0.00265669,0.00334468,0.00390526,0.0042608,0.0042731,0.00427167,0.00390984,0.00355783,0.00296302,0.00239614,0.00200227,0.00138294,0.000808347,0.000474937,0.000234512,0.000102617,3.73846e-05,1.07767e-05,2.95644e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.46868e-05,0.000141051,0.000781071,0.00249332,0.00633448,0.0145695,0.0334008,0.0780476,0.140128,0.232064,0.320998
30,0.112712,0.063131,0.0335623,0.0164621,0.00566072,0.00128252,0.000686179,0.00110122,0.00175641,0.00233597,0.00281462,0.00343576,0.00388952,0.00398947,0.00367065,0.00365597,0.00335145,0.00266423,0.00214055,0.00156233,0.00110485,0.000710212,0.000362211,0.000192264,9.28893e-05,3.96735e-05,6.77119e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-05,0.000121691,0.000692283,0.00233082,0.00604753,0.0141249,0.0330718,0.076919,0.145143,0.233387,0.320747
29,0.114572,0.0640691,0.0330931,0.015454,0.00525168,0.00107815,0.000567254,0.00094234,0.00162404,0.00204194,0.00267405,0.0031239,0.00337568,0.00359464,0.00356136,0.00320001,0.00303502,0.00235542,0.00189479,0.00134327,0.000944533,0.00058051,0.000309186,0.000152876,6.65675e-05,2.23163e-05,4.48234e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.86931e-06,0.000105669,0.000618276,0.00208305,0.00545758,0.0134677,0.0316167,0.0765739,0.145452,0.232064,0.320747
28,0.113147,0.0634046,0.0326838,0.0150497,0.00504358,0.000999752,0.000461681,0.000817693,0.00129158,0.00187877,0.00238031,0.00287337,0.0031239,0.00355001,0.00299992,0.00291409,0.00271506,0.00192454,0.00158494,0.00122435,0.000829519,0.000528248,0.000285821,0.000125029,4.84474e-05,1.69757e-05,4.95918e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.91562e-06,8.86931e-05,0.000510319,0.00194305,0.00520438,0.012319,0.0318008,0.0694109,0.141385,0.232064,0.319247
27,0.11231,0.0610878,0.0311336,0.0147991,0.00478914,0.000939574,0.000419909,0.000689803,0.00117628,0.00166247,0.00191434,0.00250496,0.0027697,0.00297017,0.00298123,0.00266175,0.00237287,0.00174229,0.00138142,0.00106804,0.000704681,0.00046025,0.000230316,0.000109102,3.72892e-05,1.26841e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.10361e-06,7.3434e-05,0.000475032,0.0018183,0.00489662,0.0120232,0.030338,0.073194,0.138892,0.230109,0.322261
26,0.109517,0.0636015,0.0313865,0.0146148,0.00449912,0.000886454,0.000361543,0.000607691,0.000986782,0.00138628,0.00183642,0.00223259,0.00247997,0.00249075,0.00258259,0.00229677,0.00219425,0.00165265,0.00119039,0.000920977,0.000600824,0.00034762,0.000189307,8.46876e-05,3.24254e-05,9.53689e-06,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,6.31342e-05,0.00040589,0.00160964,0.00462005,0.0109251,0.0288894,0.0700999,0.137679,0.228313,0.32125
