SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:31:18
Date and Time Ended,2022-Jun-08 20:32:04
Scan Name,Scan 187
Link Settings,
Reset RX After Applying Settings,false
Open Area,1412
Horizontal Opening,42
Horizontal Percentage,53.85
Vertical Opening,26
Vertical Percentage,10.20
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
88,0.195231,0.189364,0.179568,0.158634,0.148619,0.125913,0.131028,0.129332,0.142865,0.141045,0.151701,0.155032,0.153119,0.153983,0.161831,0.154505,0.155267,0.154505,0.155562,0.154156,0.151197,0.145401,0.142815,0.143566,0.14504,0.141826,0.144325,0.13217,0.137679,0.135001,0.133331,0.129332,0.13128,0.133115,0.133462,0.128279,0.115087,0.111545,0.100835,0.100885,0.090498,0.0827128,0.0712585,0.0698131,0.0627922,0.0571022,0.0513147,0.0464287,0.0456779,0.0437553,0.0441801,0.0445453,0.0471393,0.0466242,0.0550677,0.0619002,0.0752376,0.0938789,0.120967,0.160941,0.205826,0.242507,0.277315,0.309361,0.360558
87,0.195884,0.186773,0.179962,0.150641,0.140948,0.123409,0.121469,0.12352,0.138845,0.139745,0.149651,0.14987,0.156453,0.150586,0.150752,0.156812,0.154389,0.148943,0.145298,0.144071,0.142418,0.139318,0.142418,0.140272,0.141093,0.134957,0.13234,0.131154,0.132512,0.123894,0.1297,0.12352,0.121433,0.120611,0.12223,0.119415,0.117869,0.10625,0.100563,0.0915498,0.081495,0.0757245,0.0713578,0.0653051,0.056317,0.049313,0.0459289,0.0444872,0.0399136,0.0428759,0.0412731,0.0401169,0.0433295,0.0460943,0.0509762,0.05874,0.0694816,0.0865583,0.114732,0.155444,0.203172,0.238274,0.275635,0.31219,0.360558
86,0.189715,0.18417,0.174965,0.152549,0.130652,0.11623,0.120327,0.12848,0.134117,0.141728,0.146336,0.148189,0.146388,0.144835,0.152492,0.153062,0.15103,0.144427,0.146493,0.144427,0.143616,0.141288,0.133331,0.138143,0.130444,0.132985,0.128399,0.127045,0.128038,0.126731,0.124534,0.125527,0.119311,0.11893,0.116065,0.117261,0.113179,0.100613,0.0895874,0.0835735,0.0810274,0.069837,0.0654512,0.0619564,0.0543877,0.0469018,0.0440803,0.0406061,0.0382655,0.037605,0.0356727,0.0355766,0.0390089,0.0399682,0.0457493,0.0520582,0.0609787,0.0821817,0.113744,0.153867,0.194674,0.23635,0.271975,0.315072,0.354014
85,0.189364,0.180438,0.161004,0.143768,0.124838,0.113429,0.11296,0.122706,0.128279,0.137725,0.136349,0.145298,0.140609,0.144886,0.148135,0.147442,0.141288,0.143165,0.140464,0.140224,0.13927,0.136123,0.129988,0.126966,0.12461,0.123707,0.119103,0.121541,0.121146,0.119975,0.119207,0.11321,0.118073,0.118277,0.108935,0.108129,0.106085,0.0939866,0.0838644,0.0763029,0.0695523,0.067881,0.0600137,0.0550899,0.0502816,0.0432929,0.0424978,0.038957,0.0356478,0.032689,0.0316998,0.0330184,0.0358852,0.0376915,0.0427061,0.0507677,0.0600577,0.0817226,0.109459,0.143415,0.192207,0.232328,0.267359,0.306582,0.359293
84,0.182936,0.175716,0.164363,0.140561,0.126574,0.113618,0.107901,0.118999,0.12267,0.133505,0.133592,0.136032,0.140176,0.142517,0.144478,0.13754,0.141337,0.14397,0.134514,0.135672,0.134558,0.131829,0.125335,0.121325,0.122706,0.124914,0.115411,0.12223,0.116893,0.115541,0.113998,0.110165,0.109664,0.113147,0.110373,0.106057,0.101813,0.0926892,0.0801396,0.0784362,0.0660742,0.061436,0.0548759,0.0473902,0.046167,0.042467,0.0365807,0.0340449,0.0333383,0.0295842,0.030166,0.0315412,0.0302887,0.0337559,0.0386847,0.046672,0.0581149,0.0741615,0.101788,0.139889,0.189627,0.233254,0.268939,0.307272,0.352794
83,0.181558,0.172533,0.16228,0.135179,0.114444,0.105457,0.102194,0.111515,0.11706,0.129373,0.13644,0.137217,0.138987,0.140754,0.134381,0.138892,0.137586,0.133418,0.130402,0.125411,0.129865,0.124724,0.12008,0.115737,0.124082,0.117362,0.119311,0.117194,0.113367,0.104916,0.1038,0.110941,0.103826,0.102784,0.0973832,0.0995852,0.0915089,0.0885417,0.0775599,0.071909,0.0668724,0.0563325,0.0496297,0.0459443,0.0435229,0.03855,0.0332193,0.0311881,0.0289691,0.0283221,0.0286891,0.0287374,0.0299345,0.0301017,0.0362601,0.04369,0.0545035,0.0694227,0.0998766,0.138236,0.183922,0.229336,0.266836,0.307965,0.352794
82,0.17145,0.170451,0.151814,0.130652,0.11753,0.0983655,0.101334,0.111303,0.111424,0.11994,0.127719,0.128763,0.128038,0.129454,0.132469,0.127282,0.13509,0.126535,0.123857,0.120045,0.126184,0.123038,0.114636,0.118517,0.116098,0.108301,0.114348,0.111454,0.106057,0.107252,0.10497,0.0994401,0.104462,0.099561,0.0997792,0.0898823,0.0897445,0.0806128,0.0676791,0.0690715,0.0593614,0.0550381,0.0458159,0.0422916,0.0372765,0.0351492,0.0285889,0.0293363,0.027803,0.024857,0.0241934,0.0246002,0.0257541,0.0288041,0.0336201,0.0381088,0.0503434,0.0643105,0.0925217,0.136395,0.179175,0.226295,0.263574,0.306812,0.357412
81,0.17145,0.162731,0.149925,0.129087,0.113998,0.10194,0.0961713,0.10151,0.113618,0.117429,0.125565,0.130485,0.126301,0.126888,0.130361,0.126301,0.130319,0.122121,0.123932,0.119799,0.121976,0.119834,0.11623,0.115737,0.107449,0.110135,0.104595,0.103485,0.104702,0.104408,0.102398,0.0948353,0.0938144,0.0992473,0.0956771,0.0927522,0.084348,0.0762602,0.064881,0.0605192,0.057503,0.0504923,0.0451244,0.0409266,0.0331709,0.031546,0.0280332,0.0267115,0.0236636,0.0245707,0.0236254,0.0233546,0.0241905,0.0262594,0.0301615,0.036997,0.0462609,0.0632675,0.0922508,0.12925,0.177313,0.226045,0.259565,0.300509,0.351583
80,0.171594,0.163445,0.147124,0.122817,0.104595,0.0911221,0.096307,0.0991512,0.111454,0.114093,0.120895,0.121577,0.126262,0.121758,0.128319,0.125951,0.123932,0.116893,0.118345,0.11676,0.112371,0.114796,0.114348,0.111545,0.106832,0.100613,0.0978018,0.100637,0.100072,0.097592,0.0967392,0.0915907,0.0961939,0.0948134,0.0917549,0.0838129,0.0828634,0.0712833,0.0648605,0.0610696,0.0508812,0.043732,0.0393046,0.0385319,0.032541,0.0274563,0.0254201,0.0247788,0.0220936,0.0215621,0.019917,0.0222074,0.0212743,0.023779,0.0267184,0.0331789,0.0453141,0.0609968,0.087259,0.12461,0.176321,0.219975,0.258582,0.304984,0.349781
79,0.166637,0.155503,0.136259,0.121003,0.0992714,0.0858507,0.0884079,0.0945507,0.106999,0.11438,0.111819,0.116793,0.118826,0.117869,0.12461,0.117396,0.118345,0.112279,0.109459,0.114412,0.110821,0.109899,0.107901,0.107139,0.102322,0.0956324,0.0955432,0.0900008,0.0903582,0.0865949,0.0865583,0.0866132,0.0892361,0.0848547,0.0882365,0.0812203,0.0696706,0.0637202,0.058214,0.056317,0.0451741,0.042001,0.0364407,0.0324662,0.0291443,0.024854,0.0212699,0.0207421,0.0189759,0.0192868,0.0163752,0.0171306,0.0193278,0.0200526,0.0251053,0.0300774,0.0416804,0.0551864,0.0827462,0.119904,0.169184,0.218683,0.25696,0.303628,0.346819
78,0.165359,0.156095,0.143215,0.113147,0.0954319,0.0884652,0.0872404,0.0954541,0.116727,0.110076,0.115444,0.120151,0.120327,0.115934,0.120967,0.11188,0.113587,0.107646,0.10489,0.110851,0.108415,0.101485,0.102143,0.0951658,0.0978953,0.0948134,0.0939866,0.0855995,0.0875574,0.0877638,0.0837444,0.0820336,0.0875013,0.0777956,0.0810114,0.0772381,0.071783,0.0607796,0.0557119,0.0470635,0.04504,0.0398554,0.0331199,0.0306101,0.0275191,0.0249069,0.0194961,0.0191015,0.0167167,0.0152373,0.014583,0.015529,0.0180756,0.0194748,0.0220746,0.0289241,0.0360272,0.0534439,0.0799988,0.108703,0.170451,0.213108,0.257444,0.30273,0.348294
77,0.158267,0.150919,0.136622,0.106804,0.0926054,0.0857608,0.0806287,0.088009,0.108129,0.10636,0.105647,0.115868,0.111606,0.110821,0.111911,0.115541,0.109517,0.108732,0.10987,0.10543,0.103564,0.100811,0.0936642,0.0963297,0.095789,0.0875013,0.0864487,0.0900602,0.0862848,0.0798896,0.0767173,0.0793786,0.07539,0.0794248,0.0752653,0.0720102,0.0645538,0.0582886,0.0508749,0.0478386,0.0402075,0.0351221,0.0327125,0.0278996,0.0241406,0.0225945,0.0178379,0.0165446,0.0151617,0.0136828,0.0141905,0.0148614,0.0149558,0.0161991,0.0203555,0.0257671,0.0332085,0.0491886,0.0760337,0.119137,0.166502,0.212776,0.257931,0.300069,0.344196
76,0.160814,0.149052,0.129659,0.109429,0.0906181,0.0798428,0.079734,0.090478,0.0973138,0.10359,0.108674,0.109781,0.110403,0.109517,0.112867,0.107958,0.111333,0.105811,0.0994884,0.100292,0.0942245,0.0966023,0.0898035,0.0895287,0.0914476,0.0867049,0.0871476,0.0813816,0.0782863,0.0801083,0.0767604,0.0711842,0.0738939,0.0704132,0.0693874,0.066288,0.0632089,0.0556589,0.043962,0.0441706,0.0342556,0.03242,0.0292818,0.0258615,0.0209489,0.019812,0.017776,0.0147278,0.0136618,0.014121,0.0122791,0.0126943,0.0129295,0.0141576,0.0177945,0.0226282,0.032689,0.0462766,0.0712833,0.110552,0.161639,0.212225,0.254248,0.303628,0.347113
75,0.153005,0.14665,0.124724,0.100415,0.0842092,0.0726745,0.0739739,0.0863757,0.0930683,0.100194,0.104222,0.105105,0.108674,0.102681,0.106471,0.100047,0.103224,0.0950334,0.0923965,0.0949673,0.0920229,0.0933441,0.0829473,0.0874826,0.078647,0.0754872,0.076431,0.0749211,0.0720228,0.0736679,0.073615,0.0740274,0.0699204,0.0680388,0.0618815,0.057358,0.055373,0.0448722,0.0414149,0.0395437,0.0299017,0.0289077,0.0252914,0.0222993,0.0198774,0.0163824,0.0151086,0.0133618,0.0118778,0.0110156,0.0114977,0.0109805,0.0107395,0.0131571,0.0160903,0.0208455,0.029286,0.0427774,0.0695169,0.109051,0.156632,0.207179,0.253305,0.298103,0.344776
74,0.149541,0.142072,0.120257,0.0976153,0.0777513,0.070184,0.0694933,0.0797496,0.0887719,0.0897641,0.0991272,0.103773,0.104222,0.104568,0.0967164,0.0953209,0.0971062,0.0975688,0.0898626,0.0859588,0.0897641,0.0887335,0.0825295,0.0781667,0.0782564,0.0784813,0.0778399,0.0707783,0.0731287,0.0670366,0.0687815,0.0615468,0.0609515,0.0638792,0.0595253,0.0507992,0.0517099,0.0427864,0.0406142,0.036289,0.0307065,0.0251207,0.0214458,0.0187723,0.0172759,0.0150597,0.0128917,0.0119523,0.0111324,0.00957599,0.00926243,0.00920084,0.0101932,0.0106955,0.0133162,0.0179245,0.0252462,0.0404897,0.0642601,0.102092,0.149925,0.205413,0.253461,0.29963,0.347408
73,0.148565,0.135537,0.117429,0.0939651,0.08003,0.0665573,0.070913,0.0752653,0.082596,0.0855638,0.0896659,0.0993436,0.099561,0.0958114,0.093922,0.0919815,0.0908593,0.0862666,0.0823801,0.0859769,0.0831662,0.0835735,0.0815761,0.0714449,0.0772964,0.0675451,0.0722388,0.068932,0.0649633,0.0653885,0.0576243,0.0599435,0.0555683,0.0595686,0.0564568,0.0473245,0.0489418,0.0434536,0.0356447,0.0320145,0.0258615,0.0235561,0.0204154,0.0166029,0.0155073,0.0122979,0.0106515,0.00970509,0.00927606,0.00792849,0.00805906,0.00777897,0.00852184,0.010002,0.0116763,0.0164087,0.0229002,0.036791,0.0613256,0.101889,0.151589,0.203575,0.252524,0.299849,0.345649
72,0.146703,0.132255,0.111576,0.0918578,0.0724304,0.0652947,0.0639391,0.0720862,0.0822643,0.0823304,0.0923757,0.0953875,0.0896266,0.091366,0.0964431,0.0887527,0.087464,0.0857608,0.0832846,0.076919,0.0764881,0.076818,0.0786168,0.0690365,0.0718459,0.0624762,0.0638892,0.0666548,0.0637798,0.0591471,0.0570942,0.0555156,0.0574063,0.0554329,0.0491591,0.0494022,0.0439337,0.035086,0.0336118,0.0287798,0.0242521,0.0208286,0.0167585,0.0151008,0.0132507,0.0119509,0.0101239,0.00927879,0.00736441,0.00758563,0.00658988,0.00700184,0.00695996,0.00823701,0.0105121,0.0145804,0.0223614,0.0334909,0.0559249,0.0928573,0.147921,0.197585,0.251593,0.300069,0.346819
71,0.143165,0.13234,0.110611,0.0915293,0.0682429,0.0609333,0.0601901,0.0695996,0.0780625,0.0832508,0.0830145,0.0888104,0.0899415,0.0879712,0.089139,0.0886951,0.0866315,0.085332,0.0775012,0.0772964,0.0775158,0.0753345,0.0748116,0.0655875,0.0618909,0.0608247,0.0591642,0.0616394,0.0578849,0.055902,0.0557574,0.0488426,0.0518604,0.0511034,0.0483582,0.0441563,0.0411197,0.0327439,0.0304011,0.0259779,0.0222654,0.019949,0.0161321,0.0129234,0.0119227,0.0104713,0.00880071,0.00777528,0.00652625,0.00637639,0.00564345,0.00587844,0.00612564,0.00690063,0.00930071,0.0130731,0.019336,0.0313481,0.0550012,0.0910006,0.141826,0.19692,0.248691,0.29963,0.345066
70,0.141483,0.130195,0.110313,0.0819515,0.069647,0.0608609,0.0631407,0.0657032,0.0758367,0.0808037,0.080281,0.0845919,0.0832508,0.0836418,0.0822312,0.086981,0.0778992,0.0741212,0.0729334,0.0727262,0.0725715,0.064717,0.064029,0.0617137,0.0635029,0.0596901,0.0587063,0.0570385,0.054366,0.0510143,0.0506484,0.0462504,0.0440329,0.0423309,0.043238,0.0405498,0.0364051,0.0323381,0.0257849,0.0232394,0.0195193,0.0168266,0.0148484,0.0113817,0.0107311,0.00864249,0.00746399,0.00628626,0.00600032,0.00546607,0.00505379,0.00522889,0.00570315,0.00612774,0.00779867,0.0117184,0.0175731,0.0281682,0.0487554,0.0869441,0.138376,0.196731,0.246892,0.296163,0.343619
69,0.136805,0.126613,0.106721,0.0809634,0.0635128,0.0589005,0.058892,0.0631699,0.0666548,0.0768901,0.0770782,0.0830819,0.0846093,0.0816249,0.0826961,0.079471,0.0748116,0.0712213,0.0723664,0.0657032,0.0684939,0.060879,0.0652427,0.0612981,0.0609787,0.0571579,0.0552088,0.0515147,0.0475995,0.0492715,0.0479674,0.0476771,0.0401996,0.042849,0.0382262,0.037324,0.0319172,0.0283476,0.0216476,0.0206584,0.0170253,0.014162,0.0121106,0.0109711,0.00972399,0.00777159,0.00602493,0.00535315,0.00475662,0.0039909,0.00415656,0.00424554,0.0043987,0.00509689,0.00692373,0.00955031,0.0149416,0.0266212,0.04733,0.0836418,0.135987,0.192478,0.246002,0.298103,0.345941
68,0.137679,0.12008,0.102296,0.0777956,0.0594562,0.0510397,0.0558867,0.0638195,0.0618815,0.0684825,0.0779733,0.0829977,0.0817389,0.0758367,0.0730765,0.0757665,0.0762319,0.0723536,0.0640591,0.0646863,0.0629563,0.0580408,0.0575191,0.0568564,0.0533325,0.052512,0.0456983,0.0480857,0.0440376,0.0434214,0.0445889,0.0387579,0.0394789,0.0377924,0.0370841,0.0338815,0.0307318,0.0259895,0.0203303,0.018634,0.0162666,0.0126762,0.0102882,0.00903801,0.00822411,0.00636945,0.00537222,0.00457523,0.00431849,0.00376955,0.00372063,0.00342498,0.00378042,0.00436456,0.00590467,0.0088406,0.0140373,0.0234214,0.0450598,0.079703,0.130902,0.185588,0.246743,0.297022,0.346233
67,0.131575,0.119799,0.0998766,0.0782115,0.0587652,0.0496718,0.0524448,0.058892,0.0654617,0.0656295,0.0686547,0.0776481,0.0776923,0.0785565,0.0727133,0.0707416,0.0719595,0.0640992,0.0606626,0.0573902,0.0606177,0.0551196,0.0531802,0.0514694,0.0540504,0.0484956,0.0486511,0.0471285,0.0450301,0.0434444,0.0393273,0.0382084,0.0376361,0.0347408,0.0357225,0.0301638,0.0270985,0.0220283,0.017528,0.0161735,0.0132469,0.0108189,0.00939608,0.0082631,0.00689714,0.00573587,0.00477703,0.00453622,0.00338378,0.00317111,0.0028769,0.00303864,0.00322261,0.00350767,0.00521048,0.00737794,0.0124519,0.0224854,0.0422131,0.0761893,0.128803,0.189979,0.243082,0.296807,0.346233
66,0.133767,0.117699,0.0992955,0.0698608,0.0538372,0.0502446,0.0483867,0.0562474,0.0558258,0.0616487,0.0692583,0.0711594,0.0726745,0.0745937,0.0728037,0.0677462,0.0628693,0.0656927,0.0593528,0.0604477,0.0575111,0.0559172,0.0480237,0.0494499,0.0504923,0.0430698,0.0416423,0.0450152,0.0416465,0.0385174,0.0339546,0.0370606,0.0348176,0.0308522,0.0293637,0.0276678,0.0241094,0.0200447,0.0176778,0.014903,0.0118847,0.00991344,0.00844262,0.00857824,0.00598678,0.00485075,0.00373398,0.00344224,0.00299821,0.00288682,0.00257429,0.00238966,0.00282053,0.00303254,0.00446927,0.00624437,0.0106154,0.0198726,0.0399059,0.0746072,0.126927,0.187457,0.242794,0.298103,0.349185
65,0.133071,0.119068,0.0926892,0.0676679,0.0523108,0.0482955,0.0475001,0.0489769,0.060879,0.0619939,0.068471,0.0675897,0.0723792,0.0708272,0.067926,0.066213,0.0606177,0.0606895,0.056078,0.0555306,0.0531733,0.0490238,0.0463866,0.048796,0.0474067,0.0402906,0.0416677,0.0384487,0.0369937,0.0324508,0.0342098,0.0317539,0.0332031,0.031823,0.026044,0.0250225,0.0230303,0.017501,0.0148786,0.0133197,0.0106336,0.00982663,0.00735476,0.00671135,0.00514105,0.00424258,0.00357347,0.00302682,0.00277323,0.00223411,0.00214628,0.00211051,0.00243544,0.00259775,0.00381895,0.00584335,0.00967575,0.0183493,0.0353525,0.0705466,0.124421,0.183674,0.244972,0.302954,0.346233
64,0.129906,0.112248,0.0927732,0.0639291,0.0522774,0.0446813,0.0467573,0.0516707,0.0580326,0.0562552,0.0634635,0.0670037,0.0665033,0.0638494,0.0608609,0.0599084,0.061015,0.0564334,0.0519657,0.0508939,0.0474396,0.0476161,0.0437226,0.0435044,0.0437367,0.0394219,0.0377819,0.0381585,0.0364472,0.0327492,0.0284955,0.0284322,0.0299083,0.0283162,0.0251794,0.0230835,0.019952,0.0164529,0.0143305,0.0114883,0.00951946,0.00758338,0.00638315,0.00579223,0.00415217,0.00386654,0.00312028,0.00248617,0.00219224,0.00199836,0.00169909,0.00169432,0.00190938,0.00219816,0.00321269,0.00477407,0.00879844,0.0168884,0.0336782,0.0657982,0.117362,0.178628,0.243806,0.293616,0.345941
63,0.127045,0.109312,0.0896659,0.0648605,0.0471339,0.0414401,0.0453241,0.0503743,0.051808,0.0601813,0.0571579,0.0644218,0.0596033,0.0579504,0.0604924,0.0580984,0.0590023,0.0565737,0.0506046,0.0497442,0.045627,0.0431833,0.0436063,0.0421046,0.0399253,0.0343705,0.0341271,0.0349125,0.0331467,0.0297367,0.0291194,0.0264869,0.0249069,0.0227666,0.0245486,0.0212842,0.0180653,0.014774,0.0108597,0.0108224,0.00827028,0.00701371,0.00517357,0.00453403,0.00389315,0.0035275,0.00235389,0.00217222,0.001878,0.00161688,0.0014579,0.00146849,0.00169175,0.00179503,0.00260319,0.00394627,0.0077954,0.0149859,0.032282,0.0618815,0.11753,0.178084,0.240654,0.29832,0.35038
62,0.126927,0.107449,0.0833185,0.0622388,0.0463709,0.0373274,0.0416085,0.0466136,0.0502015,0.0562011,0.0596727,0.0562243,0.0608338,0.0584133,0.0564412,0.0516121,0.0561703,0.0513211,0.0451144,0.0459443,0.0455458,0.0401208,0.0397664,0.0358569,0.0369303,0.0358601,0.0339096,0.0291775,0.029754,0.0270127,0.02511,0.0234832,0.0234563,0.0201502,0.0213386,0.0181445,0.0169177,0.0122435,0.00974434,0.00939759,0.0072249,0.00600242,0.00478981,0.00388018,0.00338531,0.00290579,0.00219167,0.00170624,0.00145924,0.0012686,0.00123751,0.00122969,0.00123474,0.00155623,0.00220121,0.00364891,0.00654931,0.0143838,0.0300333,0.0601724,0.111031,0.174592,0.241221,0.297454,0.344776
61,0.125067,0.105702,0.081495,0.0577788,0.0420312,0.0384054,0.0411239,0.0435368,0.0506296,0.0509508,0.0570703,0.0572378,0.0578849,0.0519328,0.056449,0.0496477,0.0515796,0.044735,0.0431378,0.0393916,0.0407556,0.0380451,0.0361194,0.0317564,0.0344892,0.0297821,0.0284164,0.0291298,0.0267708,0.0254833,0.0237928,0.021172,0.0196958,0.0210458,0.0172934,0.0168011,0.0138732,0.0121863,0.00867894,0.00743041,0.00601959,0.00489967,0.0039745,0.00322623,0.00272259,0.00215906,0.00175536,0.00147803,0.00112602,0.0011078,0.000979248,0.00088941,0.00106813,0.00117094,0.00184234,0.00315642,0.00580978,0.0122395,0.0277315,0.0568801,0.109929,0.172751,0.238413,0.293826,0.347998
60,0.122413,0.106471,0.0823304,0.0559937,0.0394371,0.0352885,0.0341413,0.0419795,0.0436807,0.0500726,0.0527691,0.0566833,0.053901,0.0534229,0.052844,0.0488135,0.0478833,0.0459598,0.0389496,0.0391881,0.0366232,0.0359261,0.0366265,0.0311644,0.0318651,0.0333383,0.0282206,0.0243748,0.0237735,0.0231999,0.0220082,0.0209704,0.0176086,0.0183001,0.0170928,0.0145303,0.0126907,0.00968948,0.00798709,0.00726642,0.00551394,0.00440633,0.00364109,0.00259136,0.0024156,0.00176499,0.00139792,0.00119697,0.000959602,0.000884451,0.000809873,0.000809205,0.000838865,0.00105173,0.00144951,0.00257229,0.0052944,0.0110617,0.0258028,0.0552982,0.106776,0.169464,0.237033,0.298974,0.35038
59,0.122854,0.104302,0.0758929,0.0537243,0.0386555,0.033587,0.0367052,0.0354565,0.0395399,0.0463604,0.0469771,0.0502939,0.0518539,0.0461826,0.0482556,0.0435645,0.0420225,0.0410045,0.0406666,0.0394789,0.0371076,0.0325617,0.0311407,0.0306536,0.0288081,0.0277747,0.0240273,0.0231986,0.0224373,0.0199471,0.0194222,0.0182977,0.0174355,0.0161207,0.0150663,0.0124663,0.0113492,0.00877902,0.00699061,0.00617504,0.00460975,0.00378758,0.00281262,0.0024733,0.00175202,0.00146649,0.00119745,0.00100519,0.000826848,0.000700675,0.000669394,0.000627527,0.000679885,0.000808728,0.00124838,0.00212224,0.00472333,0.0101649,0.0231579,0.0551419,0.102169,0.166977,0.238552,0.302954,0.344776
58,0.120186,0.103721,0.076161,0.0513533,0.0370539,0.0308383,0.0352127,0.0366724,0.0411197,0.044696,0.0487844,0.0461098,0.0485876,0.0440755,0.0474616,0.0458005,0.0393764,0.0381656,0.0355643,0.0333681,0.0347467,0.0328463,0.0292902,0.0271758,0.0268921,0.0250225,0.0227603,0.0224743,0.0216625,0.0188284,0.0163602,0.0159047,0.0160814,0.0139879,0.0133527,0.0115427,0.00968604,0.00798008,0.0057105,0.00525473,0.00427129,0.00332771,0.00262694,0.00205291,0.00145113,0.00127012,0.00111648,0.000790513,0.000706779,0.000546178,0.000507172,0.000479038,0.00057126,0.00070182,0.00116741,0.0018987,0.00407797,0.00907727,0.0221402,0.047973,0.0981533,0.16228,0.237308,0.298538,0.351583
57,0.11945,0.0948134,0.0739873,0.0494499,0.0358884,0.0306238,0.0300663,0.0357786,0.0370037,0.0377332,0.043995,0.0457902,0.0418936,0.0396394,0.0418765,0.0392858,0.0397625,0.0367711,0.0347585,0.0290266,0.0303425,0.0295011,0.0240428,0.0260655,0.0239865,0.0227325,0.0215587,0.019106,0.0173124,0.0158315,0.0157125,0.0133488,0.0133409,0.011745,0.0113666,0.00956794,0.0081074,0.0069563,0.00485237,0.00438048,0.00346962,0.00246633,0.00211423,0.00155718,0.00124084,0.00104505,0.000867952,0.000657187,0.000533398,0.000441081,0.000342947,0.000373369,0.000397307,0.000539502,0.000866903,0.00150616,0.00357729,0.00788833,0.0203414,0.0476216,0.094073,0.162215,0.234321,0.302506,0.35038
56,0.11422,0.099416,0.0731809,0.0466561,0.0317859,0.0279205,0.0276211,0.033409,0.0380098,0.0387176,0.0382691,0.0420182,0.0377401,0.0405017,0.0378833,0.0395781,0.0352764,0.0329733,0.0325229,0.0311573,0.0275172,0.0249403,0.0226871,0.0227957,0.023137,0.0199432,0.0178979,0.0182773,0.0163458,0.0153855,0.0135578,0.0135564,0.012659,0.0109505,0.0104542,0.00908492,0.00753276,0.00608635,0.00458667,0.00396553,0.0027779,0.00229467,0.00177806,0.00124008,0.00114071,0.000822843,0.000608358,0.000513371,0.000430495,0.000357919,0.000311666,0.000280194,0.000352197,0.000395495,0.000716983,0.00129377,0.00290723,0.00703552,0.0182545,0.044266,0.09008,0.159189,0.234054,0.300069,0.35038
55,0.114348,0.0949893,0.0690249,0.0458261,0.0304939,0.026132,0.0269257,0.0311834,0.0325255,0.0357536,0.0364213,0.0410209,0.0392143,0.0355026,0.0338619,0.0367349,0.0309829,0.030347,0.030672,0.0249327,0.0241834,0.0243025,0.0218823,0.020392,0.0195389,0.0183889,0.0154616,0.0153165,0.0150117,0.0135006,0.0129663,0.0109266,0.0102921,0.00969958,0.00920456,0.00790447,0.00643489,0.00484197,0.00379025,0.00316968,0.00248655,0.00182298,0.00136788,0.000964179,0.000850977,0.000698005,0.000466068,0.000432879,0.000321965,0.000279622,0.00023022,0.000213436,0.000273041,0.000340753,0.000525864,0.00101711,0.00240415,0.00627432,0.0166583,0.0410209,0.0884079,0.154739,0.231409,0.301393,0.35098
54,0.111001,0.0950554,0.06927,0.0417144,0.0311123,0.0238372,0.0262073,0.0293111,0.0321351,0.0349751,0.0356323,0.0366954,0.0373956,0.0349036,0.0315558,0.032125,0.0303088,0.0269434,0.0267324,0.0242277,0.0244694,0.0205826,0.0192189,0.0201433,0.0185841,0.0170978,0.0141797,0.0142141,0.0132298,0.0118298,0.0113972,0.0107406,0.00917816,0.00915825,0.00799051,0.00650324,0.00556935,0.00423543,0.00347324,0.00292639,0.00221056,0.00163281,0.00115978,0.000920024,0.000755035,0.000518521,0.000420481,0.000330739,0.000247005,0.000218395,0.000185779,0.000171855,0.000200656,0.000262455,0.000471981,0.000892844,0.00217708,0.00568189,0.0157736,0.0399136,0.0865217,0.152379,0.228951,0.297022,0.35038
53,0.112495,0.0860491,0.063969,0.0401248,0.0276753,0.0224054,0.0235873,0.0250593,0.0303988,0.0306101,0.0337197,0.0329308,0.0346409,0.032032,0.0287818,0.0287132,0.0270181,0.024848,0.0232644,0.0234094,0.0209425,0.0186927,0.0187123,0.0184004,0.0168052,0.0146252,0.0138115,0.0121812,0.0119645,0.0103292,0.00972999,0.00825128,0.00831595,0.0080818,0.00701768,0.00564622,0.00472724,0.00378367,0.00258707,0.00219091,0.00174878,0.00118753,0.00095388,0.000777638,0.000560292,0.000431353,0.000299268,0.000257782,0.000183299,0.00016413,0.000137236,0.000133421,0.000170996,0.000214008,0.000353532,0.00068389,0.00180705,0.00490911,0.0140561,0.0366987,0.0824132,0.147283,0.227805,0.29963,0.35249
