SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:52:28
Date and Time Ended,2022-Jun-08 18:53:15
Scan Name,Scan 64
Link Settings,
Reset RX After Applying Settings,false
Open Area,8035
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
61,0.19412,0.155858,0.120363,0.0831494,0.0551939,0.0319396,0.0157639,0.0076511,0.00299458,0.000971237,0.000230697,4.16762e-05,5.34066e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.69894e-05,0.000149062,0.000659094,0.00203641,0.00510386,0.0112227,0.0210307,0.0386811,0.0586811,0.0849427,0.116993,0.151477,0.186773,0.219504,0.250669,0.280736,0.314347
60,0.193478,0.158267,0.122523,0.084002,0.0544311,0.0310793,0.0153728,0.00718712,0.00285716,0.000926699,0.000214103,4.18669e-05,4.38697e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.8706e-05,0.000148394,0.000587663,0.00191176,0.00475013,0.0105145,0.0207221,0.0360748,0.0572138,0.087018,0.115574,0.149323,0.185002,0.2188,0.249448,0.281701,0.315558
59,0.191042,0.156993,0.118826,0.0828466,0.0522708,0.0293405,0.0143672,0.00674417,0.00261234,0.000912203,0.000194362,3.54772e-05,4.10086e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.09812e-06,2.05997e-05,0.000132944,0.000507649,0.00170167,0.00450494,0.00980757,0.0192397,0.035243,0.0564723,0.0839159,0.113304,0.148619,0.183592,0.216144,0.25113,0.282673,0.315558
58,0.191399,0.155798,0.117767,0.0788287,0.0512184,0.0287798,0.0144574,0.00643226,0.0024424,0.000790322,0.000169089,3.23301e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,1.7071e-05,0.000114824,0.000484665,0.00156872,0.00422904,0.0095628,0.018679,0.0333383,0.0551122,0.0836759,0.108301,0.150144,0.18261,0.2188,0.248691,0.285034,0.31875
57,0.189451,0.152948,0.114348,0.0785867,0.0488135,0.0279434,0.0136983,0.00629234,0.00235218,0.000747215,0.000162985,2.66079e-05,3.81476e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.59266e-05,0.0001009,0.000460536,0.00146963,0.00404278,0.00941552,0.0182179,0.0327727,0.0529054,0.0802024,0.110284,0.147814,0.179097,0.213887,0.248239,0.284836,0.320998
56,0.190864,0.151814,0.112495,0.0783761,0.0473519,0.0272228,0.0129287,0.00584316,0.00217918,0.000703822,0.000147059,2.88014e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.36378e-05,9.10773e-05,0.000406653,0.00137121,0.00369583,0.00877695,0.0178015,0.0318973,0.0521178,0.0785565,0.105893,0.146966,0.182285,0.215123,0.2496,0.283064,0.325591
55,0.185841,0.149378,0.112095,0.0772964,0.0468482,0.0263438,0.0125588,0.00560388,0.00209554,0.000611982,0.000132944,2.0695e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.44007e-05,9.1268e-05,0.000368696,0.00125849,0.00351825,0.00802071,0.0171687,0.0298233,0.0499565,0.0756685,0.105838,0.143315,0.178084,0.215462,0.248389,0.285232,0.320245
54,0.186518,0.148028,0.109167,0.0736812,0.04547,0.0252617,0.0118482,0.00526026,0.00199216,0.000593957,0.000127413,2.08858e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.01091e-05,7.09545e-05,0.000339513,0.00119202,0.0033195,0.00767748,0.015927,0.0291796,0.0477828,0.0749348,0.104435,0.142121,0.174965,0.213219,0.248389,0.286029,0.324046
53,0.185925,0.147548,0.10793,0.0735093,0.0449067,0.0250073,0.0114297,0.00512503,0.00191157,0.000529488,0.000113775,1.91691e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.00137e-05,6.95239e-05,0.000319963,0.00116112,0.00299268,0.00747748,0.0153803,0.0288487,0.0472209,0.0743095,0.103668,0.138564,0.173704,0.212776,0.248993,0.285034,0.327413
52,0.18601,0.145556,0.106665,0.0699801,0.0431788,0.0236418,0.0110138,0.00485828,0.00178378,0.000516327,9.91836e-05,1.64034e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.44152e-06,6.37064e-05,0.000296025,0.00100118,0.0029324,0.00678147,0.0144856,0.0273482,0.0457238,0.0702562,0.100366,0.137125,0.171306,0.209725,0.247938,0.288446,0.32585
51,0.183345,0.144631,0.104863,0.0689204,0.0440471,0.0227388,0.0106347,0.0046685,0.00171321,0.000465591,9.88022e-05,1.54498e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.24804e-06,5.22621e-05,0.000265984,0.000989166,0.0027162,0.0066996,0.0140286,0.0260705,0.0438584,0.0690249,0.0977317,0.137034,0.172897,0.209083,0.246298,0.28683,0.327152
50,0.184918,0.141924,0.101864,0.067301,0.0416169,0.021948,0.0100018,0.00451305,0.00159533,0.000417716,8.56413e-05,1.29702e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.43877e-06,4.7303e-05,0.000236896,0.000861563,0.002636,0.0063976,0.0132127,0.0260506,0.0431288,0.0679824,0.0977084,0.132726,0.168696,0.20781,0.248239,0.288853,0.330851
49,0.182854,0.142716,0.101712,0.0681974,0.0407597,0.021333,0.00993822,0.00438077,0.00151732,0.000390917,8.44968e-05,1.13489e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.86656e-06,4.30114e-05,0.000206378,0.000821412,0.00242218,0.00606365,0.0129902,0.0254833,0.0421306,0.0649633,0.0960586,0.131914,0.168626,0.210264,0.247638,0.290286,0.328727
48,0.182285,0.139984,0.100985,0.0657665,0.039937,0.0207631,0.00931636,0.00411221,0.00135319,0.000378042,6.85702e-05,1.10628e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.76844e-06,3.99596e-05,0.000198558,0.000774872,0.00233062,0.00561561,0.0125673,0.0240034,0.0404018,0.0646557,0.0932803,0.131872,0.167249,0.208551,0.247489,0.290286,0.332733
47,0.181799,0.139176,0.0982475,0.0622578,0.036656,0.0199724,0.00901216,0.00383659,0.00133183,0.000342279,6.35157e-05,9.91836e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.43328e-06,3.53819e-05,0.000190833,0.000689136,0.00222353,0.00555133,0.0121867,0.023283,0.0393537,0.0638096,0.0920849,0.129006,0.166366,0.208763,0.248088,0.290286,0.331924
46,0.181156,0.137125,0.0973601,0.0626578,0.0374949,0.0193735,0.00868225,0.00366054,0.00127384,0.000324922,5.92241e-05,9.06004e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.19623e-06,3.42374e-05,0.000169471,0.000677501,0.00199617,0.00516356,0.0114649,0.0216533,0.0382726,0.0619658,0.090518,0.12634,0.1641,0.205723,0.248842,0.29446,0.333817
45,0.177007,0.136123,0.0948573,0.0601283,0.0365122,0.0186442,0.00820122,0.00355888,0.00115511,0.000313859,6.12268e-05,7.3434e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.0518e-06,2.81338e-05,0.000157073,0.000630102,0.00194295,0.00499104,0.0107944,0.0214582,0.0380204,0.0593958,0.087464,0.123969,0.161639,0.206241,0.248389,0.291733,0.334909
44,0.179332,0.131872,0.0945726,0.0600049,0.0343994,0.0183691,0.00791486,0.00332618,0.00109817,0.00028172,5.60769e-05,7.15267e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,2.20302e-05,0.000137713,0.000555619,0.00178073,0.004615,0.0103019,0.0198341,0.0360463,0.0577706,0.087408,0.122596,0.16351,0.205826,0.249448,0.292567,0.335458
43,0.177467,0.132726,0.0922301,0.0574143,0.033645,0.0174303,0.00770956,0.00317874,0.00103275,0.00026379,4.89242e-05,6.67582e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.13626e-05,0.000127222,0.000521668,0.0016846,0.00440938,0.00995222,0.019265,0.0346204,0.0571022,0.0855816,0.122559,0.160877,0.203575,0.250823,0.294037,0.341328
42,0.17855,0.130902,0.0923548,0.0568012,0.0321932,0.0168045,0.00728646,0.00300774,0.00089065,0.000237278,4.79706e-05,4.86381e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.75479e-05,0.000109579,0.000454433,0.00150416,0.00405671,0.009331,0.0182074,0.0341385,0.0549495,0.0840537,0.120398,0.160562,0.202368,0.246298,0.293826,0.338228
41,0.176397,0.129906,0.0907788,0.0558943,0.0322642,0.0161105,0.00710693,0.00285945,0.000907816,0.000216964,4.10086e-05,4.67308e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.74525e-05,9.63226e-05,0.00045119,0.00141957,0.00381456,0.00897268,0.0178294,0.0326578,0.0544094,0.0810435,0.117194,0.160751,0.201275,0.245413,0.295522,0.341328
40,0.17341,0.127243,0.0889261,0.056232,0.031529,0.0149705,0.00640912,0.00269484,0.000804818,0.000192073,4.17716e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.48775e-05,8.85023e-05,0.000406081,0.0013386,0.00368372,0.00849163,0.0170048,0.031425,0.0531181,0.0810274,0.115216,0.157113,0.199802,0.248993,0.29767,0.34247
39,0.17363,0.12856,0.0879145,0.0521443,0.0298712,0.0145359,0.00626683,0.00252193,0.00075742,0.000193503,2.9469e-05,4.10086e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.03952e-05,7.63905e-05,0.000373083,0.00124685,0.00342641,0.00831274,0.0170267,0.0303156,0.0511864,0.0786621,0.115967,0.155503,0.200585,0.24719,0.298974,0.345066
38,0.171163,0.126692,0.0858327,0.0510524,0.0294905,0.0141035,0.00590362,0.00222705,0.000711357,0.000171855,2.66079e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.09674e-05,7.83932e-05,0.000339036,0.00115597,0.00323033,0.00774279,0.0162138,0.0296786,0.0501646,0.0773987,0.11321,0.154856,0.198543,0.247788,0.294248,0.342756
37,0.172026,0.124044,0.0846793,0.0508496,0.0281372,0.0134205,0.00558795,0.00206798,0.000670634,0.000155165,2.83246e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.29709e-06,6.32296e-05,0.000283818,0.00105087,0.00309358,0.0074595,0.0151561,0.0275357,0.0486222,0.0750034,0.108387,0.152606,0.19768,0.246298,0.29963,0.345941
36,0.172461,0.12427,0.0829305,0.049432,0.027086,0.0127854,0.00522641,0.00191138,0.000645743,0.00016022,1.9646e-05,2.7657e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.29709e-06,5.4551e-05,0.000276856,0.000990406,0.00283885,0.00715498,0.0146792,0.0274729,0.0474506,0.0740007,0.109722,0.152152,0.198159,0.247041,0.297238,0.34859
35,0.170949,0.124044,0.0820172,0.0481648,0.0257979,0.0122234,0.00502098,0.00180505,0.000593385,0.000142958,1.95506e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.19898e-06,5.22621e-05,0.000271611,0.000862135,0.00268874,0.00662945,0.0139745,0.0266281,0.045219,0.0719595,0.108244,0.151309,0.199607,0.24719,0.300289,0.345357
34,0.17102,0.121794,0.081495,0.0477493,0.0263049,0.0117954,0.00480163,0.00175593,0.000552949,0.000116541,1.79294e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.24529e-06,4.51095e-05,0.000236992,0.000783074,0.00242027,0.00611095,0.0134487,0.0251763,0.0439714,0.0699443,0.104488,0.148835,0.19711,0.24719,0.302506,0.348294
33,0.169254,0.120045,0.080171,0.0467733,0.0248721,0.011744,0.00461986,0.00165522,0.000489815,0.000111772,1.77386e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.48234e-06,4.04364e-05,0.000224498,0.000781071,0.00238279,0.00588378,0.0124949,0.0250761,0.0446716,0.0687007,0.104169,0.148727,0.19412,0.247938,0.301172,0.347703
