SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:29:31
Date and Time Ended,2022-Jun-08 18:30:17
Scan Name,Scan 34
Link Settings,
Reset RX After Applying Settings,false
Open Area,8225
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
98,0.159561,0.127998,0.095789,0.0653885,0.043097,0.0249844,0.01356,0.00653854,0.00248846,0.000787842,0.000203517,4.56817e-05,5.8175e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.11582e-05,7.47692e-05,0.000396735,0.00123722,0.0034165,0.00778133,0.0165205,0.0285093,0.0482102,0.0732857,0.103984,0.131196,0.162151,0.185337,0.208339,0.22844,0.244972,0.260225,0.274895,0.29832,0.323023
97,0.158512,0.127045,0.0915089,0.063979,0.0419623,0.0248948,0.0134983,0.00597801,0.00228428,0.000731289,0.000188544,3.47143e-05,5.43603e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,8.01099e-06,7.18128e-05,0.000350099,0.00114385,0.00315995,0.00752888,0.0156131,0.0290039,0.0474341,0.072533,0.100761,0.13003,0.160751,0.183674,0.207599,0.226671,0.243806,0.261054,0.279395,0.300289,0.324559
96,0.156932,0.12545,0.0926473,0.0618535,0.0402866,0.023858,0.0128371,0.00566377,0.00222562,0.000712978,0.00018864,3.5668e-05,4.86381e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.20172e-06,6.95239e-05,0.000323873,0.0010647,0.00295024,0.00710705,0.0152805,0.0270252,0.0449017,0.0712337,0.100662,0.128279,0.15888,0.183428,0.210048,0.227048,0.243516,0.259565,0.277315,0.300951,0.329255
95,0.157354,0.123186,0.0917138,0.0599698,0.0394827,0.0237075,0.0121092,0.00548333,0.00211147,0.000665579,0.000173667,3.76707e-05,4.19623e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.53414e-06,5.9987e-05,0.000306325,0.000969043,0.00282836,0.00695642,0.0146734,0.0265487,0.0450103,0.0699085,0.0961262,0.126418,0.154156,0.181719,0.206553,0.224312,0.243227,0.260722,0.278446,0.301838,0.325591
94,0.153983,0.121469,0.0895287,0.0593786,0.0382262,0.0222074,0.0114967,0.00521544,0.00198911,0.000625143,0.000144865,3.16625e-05,3.52865e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.3434e-06,6.02731e-05,0.000282101,0.000935473,0.00256933,0.0066879,0.0141322,0.0258451,0.0445307,0.0681861,0.0946163,0.122743,0.152776,0.1802,0.20449,0.226796,0.24222,0.259237,0.278825,0.302283,0.32585
93,0.152379,0.11838,0.0872962,0.0575434,0.0385936,0.0214661,0.0111515,0.00496395,0.0019131,0.00057536,0.000139715,2.48913e-05,3.33791e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.19898e-06,5.39788e-05,0.000266938,0.000870336,0.00252432,0.00645182,0.0130974,0.0250332,0.0428356,0.0670696,0.0926264,0.122559,0.153176,0.178084,0.203778,0.224067,0.243227,0.261889,0.281121,0.30206,0.332193
92,0.15103,0.117632,0.0872962,0.0578196,0.0368472,0.0211797,0.0107624,0.00476873,0.00189736,0.000568494,0.000123026,2.5845e-05,4.19623e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.95918e-06,4.39651e-05,0.000246147,0.000827707,0.00226873,0.0060275,0.0131618,0.0236227,0.0417357,0.0650562,0.0936642,0.121649,0.149541,0.176094,0.202468,0.224067,0.244096,0.263574,0.281701,0.306124,0.330318
91,0.148296,0.116362,0.0891584,0.056032,0.0353494,0.0199831,0.0104209,0.00457723,0.00168784,0.00055581,0.000121405,2.28885e-05,2.67033e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.24529e-06,3.86244e-05,0.000213912,0.000751316,0.00213645,0.00572032,0.0122154,0.0231802,0.0413063,0.0620973,0.089607,0.120221,0.149651,0.176473,0.202269,0.222002,0.243227,0.262897,0.283064,0.306582,0.331387
90,0.148943,0.113839,0.0838129,0.0535067,0.0346028,0.020186,0.0101919,0.00424907,0.00152724,0.000473888,0.000109007,2.2221e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.48234e-06,3.62402e-05,0.000198653,0.000736248,0.00209983,0.00526541,0.0117828,0.0219233,0.0398205,0.0621821,0.0896463,0.11676,0.148943,0.173704,0.199607,0.222726,0.242507,0.264084,0.284836,0.309829,0.334362
89,0.144733,0.112187,0.0822312,0.0534021,0.0334362,0.0194083,0.00972283,0.00401246,0.00147612,0.000429637,0.000106622,1.50683e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,3.06134e-05,0.000172618,0.000655756,0.0019976,0.00495623,0.0112876,0.0211819,0.0391132,0.0607886,0.0856711,0.116428,0.145711,0.174816,0.19749,0.222122,0.242363,0.263744,0.285034,0.309361,0.337392
88,0.144733,0.111819,0.0810435,0.0517294,0.0336146,0.0183988,0.00921803,0.0037912,0.00140545,0.000430972,0.000101091,1.73571e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.7657e-05,0.000164034,0.000581559,0.00191262,0.00493563,0.0110272,0.0209522,0.0381799,0.0592326,0.0861034,0.113429,0.145092,0.171954,0.198063,0.219857,0.242363,0.264425,0.282673,0.307734,0.336284
87,0.141679,0.107139,0.0783462,0.0490825,0.0317342,0.0181937,0.00877996,0.00371262,0.00133469,0.00035544,9.01236e-05,1.30655e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,2.55589e-05,0.00014086,0.000564393,0.00175345,0.00449044,0.0104398,0.0197957,0.0362184,0.0574063,0.084348,0.111697,0.143818,0.169044,0.198928,0.221163,0.242938,0.264425,0.287838,0.311241,0.339068
86,0.139603,0.108819,0.0776776,0.0493665,0.0316509,0.0175716,0.00848512,0.00352359,0.00120127,0.0003336,8.79301e-05,9.91836e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,2.44144e-05,0.000133707,0.000529202,0.00166667,0.00438602,0.00979866,0.0195426,0.0353433,0.0565269,0.0818206,0.115054,0.139984,0.166366,0.194952,0.220924,0.240796,0.263913,0.287031,0.313145,0.340477
85,0.14008,0.105159,0.0771654,0.0469126,0.0297735,0.0166929,0.00798802,0.00333486,0.00112116,0.000320916,7.43877e-05,1.07767e-05,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.57496e-05,0.000117781,0.000480087,0.00159314,0.00423514,0.00953675,0.0186535,0.0342584,0.0555683,0.0813493,0.108473,0.13805,0.168626,0.194028,0.219269,0.241363,0.264254,0.28663,0.313385,0.342756
84,0.136531,0.104408,0.0743229,0.046603,0.0294608,0.0165633,0.00757511,0.00318675,0.00110475,0.000306039,7.36248e-05,9.823e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.68803e-05,0.000109102,0.000451476,0.00152638,0.00401064,0.00925719,0.0179308,0.0332004,0.0530906,0.0804071,0.108215,0.136988,0.166637,0.192388,0.217291,0.241791,0.266663,0.28663,0.317761,0.345066
83,0.134161,0.103564,0.0737741,0.0449165,0.0283868,0.0156914,0.00747557,0.0029818,0.000989261,0.000306706,5.40742e-05,8.77394e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.45914e-05,0.00010605,0.00037995,0.00141098,0.00382553,0.00849145,0.0176071,0.0335678,0.0512826,0.0796255,0.104515,0.134425,0.16299,0.193661,0.216831,0.241934,0.264766,0.289261,0.31875,0.343907
82,0.134868,0.0978719,0.072137,0.045199,0.0270555,0.0148689,0.00709782,0.00292716,0.00101902,0.000275521,5.49325e-05,7.62951e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.29702e-05,9.308e-05,0.000369554,0.0013179,0.00366722,0.00835394,0.01691,0.0318626,0.0517164,0.0759069,0.103511,0.135358,0.163445,0.190155,0.215917,0.241506,0.264766,0.292358,0.319496,0.352187
81,0.132298,0.0977317,0.0702562,0.0433938,0.0257752,0.0142057,0.0068549,0.00265812,0.000934615,0.000249485,5.41695e-05,6.96193e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.03952e-05,8.16358e-05,0.000361448,0.00118038,0.00332008,0.00800426,0.0160223,0.0306858,0.0497442,0.0739873,0.101661,0.133418,0.160562,0.189189,0.217176,0.241363,0.265797,0.29215,0.318255,0.347408
80,0.129169,0.0991752,0.0700519,0.0432152,0.0260971,0.0140623,0.00652729,0.00249628,0.000888647,0.000240425,5.1976e-05,7.53414e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,1.08721e-05,7.4197e-05,0.000323777,0.00110924,0.0032104,0.00790142,0.0156238,0.0296915,0.0481139,0.072456,0.10101,0.130278,0.160877,0.186603,0.213441,0.241221,0.264938,0.293195,0.322515,0.354014
79,0.129128,0.0945507,0.0660955,0.0401957,0.0248043,0.0138288,0.00607862,0.002432,0.000824083,0.000228408,4.4728e-05,6.96193e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.44152e-06,6.47555e-05,0.000290208,0.0010153,0.00296759,0.00732006,0.0144254,0.028442,0.0463446,0.072277,0.100243,0.128884,0.156752,0.188232,0.214672,0.241079,0.266316,0.292776,0.321502,0.351583
78,0.12852,0.0937929,0.0653364,0.0405659,0.0243458,0.0132259,0.00593967,0.00233444,0.000726616,0.000196937,3.88151e-05,6.00824e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.19898e-06,5.74121e-05,0.000267319,0.00091268,0.00274414,0.00708983,0.0141939,0.02761,0.046513,0.06927,0.0980358,0.129087,0.15568,0.187286,0.212776,0.241506,0.267708,0.294248,0.325591,0.35068
77,0.124686,0.0922924,0.0647272,0.0385174,0.0235642,0.0127112,0.00575008,0.00226883,0.000732338,0.00017462,4.45373e-05,4.19623e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.91562e-06,5.83658e-05,0.00024443,0.000912871,0.00273346,0.00657074,0.0133258,0.0273646,0.0443908,0.0682429,0.0968994,0.125681,0.154564,0.184668,0.211786,0.241363,0.268059,0.296163,0.323534,0.3571
76,0.124082,0.0894309,0.0644826,0.0382548,0.0224903,0.012081,0.00545319,0.00201381,0.000672446,0.000173857,3.68124e-05,3.81476e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.14992e-06,5.13085e-05,0.000244049,0.000834382,0.00253214,0.00623684,0.0129976,0.0269647,0.0435506,0.0654512,0.0927942,0.123297,0.154389,0.183428,0.211567,0.240796,0.268234,0.294884,0.327937,0.354014
75,0.118723,0.0896659,0.0618815,0.0368704,0.0220615,0.0113995,0.00537051,0.00200866,0.000609312,0.000142004,3.36652e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.43603e-06,4.87335e-05,0.000209239,0.000781357,0.00246233,0.00583448,0.0125025,0.0256108,0.0422088,0.0642198,0.0910208,0.120292,0.150863,0.183592,0.210696,0.239809,0.267708,0.29832,0.32585,0.357724
74,0.116927,0.0875762,0.0592241,0.0358475,0.0212346,0.0111248,0.00489185,0.00191272,0.000587377,0.000139525,2.71801e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.00549e-06,3.99596e-05,0.000195506,0.000753986,0.00221933,0.00559882,0.0118069,0.0255932,0.041095,0.062419,0.0896266,0.117903,0.150254,0.179962,0.210048,0.24009,0.268234,0.29963,0.328727,0.361832
73,0.118792,0.0861034,0.0603764,0.035104,0.0202609,0.0106338,0.00466154,0.00187295,0.000541409,0.000124552,2.54635e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.86381e-06,3.55726e-05,0.000167659,0.000741112,0.00210698,0.00551204,0.0114871,0.0243966,0.0396701,0.0602344,0.0885034,0.117598,0.146966,0.179804,0.210913,0.240654,0.268762,0.297238,0.328991,0.359293
72,0.117261,0.0843827,0.0573821,0.0334526,0.0190828,0.0102026,0.00435245,0.00172036,0.000511749,0.000110246,2.05997e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,3.19486e-05,0.000163748,0.000665103,0.00193275,0.00530499,0.0112421,0.0236924,0.0392557,0.0623051,0.0891778,0.116494,0.145452,0.17793,0.208445,0.239809,0.26841,0.300289,0.333545,0.364732
71,0.115574,0.0808037,0.0559707,0.0335183,0.0190243,0.00969659,0.0042031,0.00160773,0.000502117,0.00010214,1.87877e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,2.84199e-05,0.00016022,0.000621138,0.00188888,0.0049794,0.0106322,0.0227426,0.0391282,0.0600401,0.0855459,0.115541,0.142418,0.175415,0.206866,0.240231,0.271075,0.300289,0.334362,0.366691
70,0.117463,0.0834883,0.055493,0.0317195,0.0184918,0.00945442,0.00408522,0.00159886,0.000450809,0.000113966,1.90738e-05,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,2.20302e-05,0.000135901,0.000554665,0.00185292,0.00470159,0.0103889,0.0223017,0.0375705,0.0577706,0.0844872,0.113713,0.144071,0.175565,0.203778,0.241079,0.269115,0.300509,0.33656,0.365709
69,0.110254,0.0799363,0.0528031,0.0309759,0.0180168,0.00907144,0.00392996,0.00147984,0.000447662,8.53552e-05,1.50683e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.94553e-05,0.000119879,0.000537785,0.00170882,0.00455167,0.0100233,0.0216156,0.0364472,0.056379,0.0838129,0.110284,0.141142,0.174891,0.205929,0.240937,0.272155,0.301838,0.335733,0.365382
