SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:05:31
Date and Time Ended,2022-Jun-08 20:06:17
Scan Name,Scan 154
Link Settings,
Reset RX After Applying Settings,false
Open Area,2068
Horizontal Opening,33
Horizontal Percentage,50.77
Vertical Opening,91
Vertical Percentage,35.29
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
23,0.234859,0.150863,0.080597,0.0390946,0.019447,0.00776805,0.00179522,0.000232128,8.3257e-05,0.000135138,0.000229839,0.000339895,0.000406558,0.00040465,0.000438411,0.000432498,0.000389391,0.000349813,0.000225071,0.000139715,0.000107195,4.4728e-05,1.5259e-05,3.91012e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.14443e-06,1.81201e-06,5.24529e-06,1.57359e-05,3.96735e-05,0.000142767,0.000401503,0.0012377,0.00349165,0.00868796,0.0251732,0.0641996,0.131196,0.212005
22,0.236486,0.150475,0.0793786,0.0375533,0.0186765,0.0074265,0.00166638,0.000189689,6.56138e-05,0.000111105,0.000189689,0.000228122,0.000311761,0.000364595,0.000334936,0.000360208,0.000305753,0.000241188,0.000170424,0.000111295,7.90608e-05,3.34745e-05,9.823e-06,3.43328e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.5259e-06,2.7657e-06,1.07767e-05,3.29976e-05,0.000102426,0.000348859,0.00109703,0.00327621,0.0080532,0.024009,0.0660635,0.130361,0.210156
21,0.233387,0.150752,0.0793325,0.0376881,0.0178154,0.00704411,0.00151951,0.000166609,4.50141e-05,8.81209e-05,0.000133612,0.000205615,0.00028563,0.000265984,0.000309567,0.000337129,0.000250153,0.000195029,0.000146201,0.000105573,6.58999e-05,2.52728e-05,7.15267e-06,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,2.7657e-06,7.72488e-06,2.95644e-05,8.01099e-05,0.00029469,0.0010069,0.00296035,0.00760182,0.0220734,0.0607616,0.125565,0.211131
20,0.236759,0.148135,0.0779436,0.0353494,0.0175784,0.00660592,0.00141051,0.000153735,3.5668e-05,7.77256e-05,0.000112631,0.000175574,0.000219253,0.000264744,0.000209907,0.000247768,0.000215438,0.000159171,0.000120165,7.28618e-05,3.68124e-05,1.61173e-05,3.91012e-06,2.28885e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-07,1.2398e-06,8.5832e-06,2.30793e-05,6.41833e-05,0.00024548,0.000873102,0.0026669,0.0070046,0.0212765,0.0602078,0.12545,0.209618
19,0.238274,0.147761,0.0770927,0.0359766,0.0169394,0.00619326,0.00127842,0.000115682,4.0341e-05,5.91287e-05,9.06958e-05,0.000143339,0.000151064,0.000180056,0.000199989,0.000187304,0.000152304,0.000121786,9.08865e-05,5.66491e-05,3.10903e-05,1.05859e-05,4.2916e-06,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.43053e-06,4.57771e-06,1.64034e-05,5.79843e-05,0.000209049,0.000802625,0.00239681,0.00634901,0.0199277,0.0594907,0.123969,0.208127
18,0.238136,0.151086,0.0743904,0.0352581,0.0161767,0.00581207,0.0011656,0.000108816,2.24117e-05,4.63493e-05,7.45785e-05,9.91836e-05,0.000130655,0.000139715,0.000139048,0.000149729,0.000117399,8.95514e-05,6.39925e-05,3.89105e-05,2.03136e-05,8.39246e-06,2.7657e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-07,3.24254e-06,1.44961e-05,4.15808e-05,0.000179294,0.000638209,0.00211385,0.00589599,0.0196231,0.0584716,0.124157,0.209618
17,0.240654,0.151197,0.0754177,0.0352127,0.0162492,0.00543536,0.00104181,8.97421e-05,1.48775e-05,3.09949e-05,5.8175e-05,7.77256e-05,9.81346e-05,0.00010977,0.000125505,0.00012026,9.08865e-05,7.65812e-05,5.67445e-05,2.91829e-05,1.86923e-05,6.38972e-06,1.5259e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.28885e-06,9.44152e-06,4.06271e-05,0.000151923,0.000572499,0.00196384,0.00552176,0.0188293,0.0573661,0.122267,0.207916
16,0.237308,0.154505,0.0755151,0.0345066,0.0151309,0.00517376,0.0009308,8.44968e-05,1.32563e-05,2.75616e-05,3.46189e-05,7.01915e-05,8.87884e-05,0.000111582,9.86114e-05,9.0219e-05,8.31617e-05,5.9987e-05,3.47143e-05,2.33654e-05,1.35424e-05,4.00549e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.47959e-06,7.43877e-06,2.79431e-05,0.000124266,0.000485618,0.00168851,0.00495956,0.0174749,0.0575595,0.121361,0.203373
15,0.242507,0.153234,0.0744851,0.033656,0.01452,0.0049568,0.000905241,7.44831e-05,1.19211e-05,1.56405e-05,2.93736e-05,4.23438e-05,6.075e-05,5.94148e-05,8.02052e-05,7.04776e-05,6.38972e-05,4.07225e-05,3.10903e-05,2.07904e-05,9.25078e-06,2.95644e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.62127e-06,6.38972e-06,2.41283e-05,0.000100805,0.000439269,0.00154364,0.00457256,0.0169275,0.0545107,0.11938,0.203778
14,0.240513,0.150475,0.0734302,0.0322008,0.0141186,0.00448692,0.000770199,5.52186e-05,5.8175e-06,1.44007e-05,2.66079e-05,4.01503e-05,4.72076e-05,5.04501e-05,7.72488e-05,5.42649e-05,4.42512e-05,3.17578e-05,1.92645e-05,1.19211e-05,6.96193e-06,2.67033e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,4.67308e-06,1.94553e-05,8.16358e-05,0.000378614,0.00140402,0.00426785,0.0157488,0.0546052,0.119241,0.203981
13,0.241221,0.149541,0.0747161,0.0317293,0.0138512,0.0041393,0.000744163,5.23575e-05,6.96193e-06,9.53689e-06,1.47822e-05,2.6894e-05,3.9292e-05,5.08316e-05,5.23575e-05,4.76844e-05,3.35698e-05,2.73709e-05,1.44007e-05,9.72763e-06,5.24529e-06,1.62127e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,2.67033e-06,1.30655e-05,7.04776e-05,0.000312524,0.00122063,0.00397221,0.0156752,0.0527759,0.118792,0.201176
12,0.237998,0.146913,0.0739205,0.0327964,0.0136965,0.00409504,0.00066186,4.43465e-05,3.0518e-06,8.29709e-06,1.30655e-05,2.05997e-05,2.59403e-05,2.64172e-05,3.58587e-05,3.8529e-05,2.38422e-05,1.79294e-05,9.823e-06,9.44152e-06,2.7657e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.00275e-06,1.03952e-05,6.55184e-05,0.000287537,0.00107414,0.00359989,0.015495,0.051808,0.11577,0.200192
11,0.243516,0.148889,0.0736679,0.0314178,0.0128682,0.00379149,0.000556668,3.82429e-05,1.90738e-06,6.19898e-06,7.82025e-06,1.38285e-05,2.02182e-05,2.05997e-05,3.39513e-05,2.78477e-05,1.86923e-05,1.15396e-05,1.10628e-05,6.58045e-06,2.28885e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,1.43053e-06,7.53414e-06,4.37743e-05,0.000239376,0.000971237,0.00327592,0.0145303,0.0509635,0.118517,0.199413
10,0.239669,0.149432,0.0735225,0.031483,0.0120529,0.00353065,0.000511082,3.15671e-05,1.81201e-06,3.0518e-06,9.06004e-06,1.30655e-05,1.50683e-05,1.63081e-05,1.73571e-05,1.46868e-05,1.64034e-05,1.01091e-05,6.10361e-06,2.67033e-06,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,5.91287e-06,3.54772e-05,0.000195983,0.000810063,0.00303969,0.0139784,0.0490179,0.119485,0.202569
9,0.244388,0.148727,0.0714449,0.0304079,0.0118699,0.0034062,0.00044089,2.52728e-05,1.04906e-06,3.71939e-06,5.8175e-06,9.72763e-06,1.25887e-05,1.45914e-05,1.82155e-05,1.38285e-05,1.29702e-05,7.72488e-06,4.2916e-06,2.09812e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,5.5314e-06,3.14717e-05,0.000163081,0.000712406,0.00276255,0.0130544,0.0514953,0.115281,0.198159
8,0.243516,0.14916,0.0705831,0.0307387,0.0113972,0.00310855,0.000414187,1.97414e-05,5.72213e-07,2.28885e-06,4.19623e-06,6.58045e-06,9.06004e-06,8.96468e-06,9.91836e-06,8.29709e-06,8.5832e-06,5.91287e-06,3.0518e-06,1.71664e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.10086e-06,2.67033e-05,0.000144007,0.000645838,0.00258679,0.0130282,0.0505422,0.114636,0.201374
7,0.242507,0.15042,0.0711965,0.0296356,0.0112217,0.00288577,0.000375181,2.0695e-05,2.86107e-07,1.90738e-06,2.95644e-06,4.86381e-06,8.01099e-06,7.91562e-06,8.20172e-06,7.43877e-06,4.76844e-06,4.95918e-06,2.00275e-06,1.5259e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.52865e-06,2.28885e-05,0.000109388,0.000569829,0.00248083,0.01285,0.0500787,0.115087,0.197205
6,0.246892,0.151758,0.0729984,0.0293721,0.0106214,0.00266995,0.000331979,1.49729e-05,4.76844e-07,1.04906e-06,1.81201e-06,2.67033e-06,3.43328e-06,6.19898e-06,6.10361e-06,4.00549e-06,3.52865e-06,1.71664e-06,1.5259e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,1.51637e-05,9.99466e-05,0.000519665,0.00227026,0.0125369,0.049444,0.115999,0.200095
5,0.24615,0.147814,0.0717578,0.0291588,0.0105332,0.00240177,0.000314336,1.15396e-05,1.90738e-07,5.72213e-07,1.14443e-06,2.57496e-06,3.91012e-06,3.91012e-06,3.43328e-06,3.62402e-06,3.14717e-06,2.09812e-06,1.2398e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.18257e-05,8.35431e-05,0.000486763,0.00212758,0.0121383,0.0479506,0.113618,0.19711
4,0.24222,0.149269,0.0705588,0.0288385,0.010137,0.00224422,0.000274281,1.05859e-05,2.86107e-07,7.62951e-07,5.72213e-07,1.5259e-06,2.00275e-06,3.24254e-06,3.14717e-06,3.71939e-06,2.47959e-06,2.38422e-06,9.53689e-07,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.09674e-05,6.88563e-05,0.000416857,0.00204757,0.0120426,0.0466933,0.113713,0.198928
3,0.245119,0.148028,0.0711842,0.0281992,0.00997622,0.00209974,0.000237659,8.96468e-06,1.90738e-07,2.86107e-07,1.90738e-07,9.53689e-07,2.00275e-06,2.28885e-06,3.43328e-06,3.14717e-06,2.47959e-06,1.90738e-06,6.67582e-07,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.91836e-06,5.56954e-05,0.000338369,0.00189288,0.0119224,0.0482386,0.114061,0.196825
2,0.243806,0.147124,0.0702803,0.0285889,0.00968307,0.00200523,0.000201514,7.72488e-06,9.53689e-08,3.81476e-07,1.90738e-07,4.76844e-07,2.19348e-06,3.0518e-06,2.67033e-06,2.7657e-06,3.14717e-06,2.09812e-06,1.43053e-06,2.86107e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,7.91562e-06,4.90196e-05,0.000302319,0.00173772,0.0118695,0.0479057,0.110971,0.196731
1,0.245266,0.149323,0.0717076,0.0283476,0.00906482,0.00183671,0.000187495,6.10361e-06,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,2.19348e-06,2.67033e-06,4.10086e-06,3.62402e-06,3.71939e-06,2.19348e-06,2.00275e-06,1.43053e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.72213e-06,4.17716e-05,0.000291447,0.00171302,0.0114633,0.0479281,0.112712,0.197299
0,0.244096,0.148296,0.070184,0.0276883,0.00892672,0.00173819,0.000158026,5.05455e-06,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,2.00275e-06,5.14992e-06,3.81476e-06,5.91287e-06,4.95918e-06,5.24529e-06,4.10086e-06,1.43053e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,3.91012e-05,0.000272087,0.0016578,0.0119106,0.0476493,0.111972,0.19551
-1,0.243371,0.150531,0.0735489,0.0279129,0.00888316,0.00169718,0.000159361,2.7657e-06,9.53689e-08,1.90738e-07,4.76844e-07,1.62127e-06,3.0518e-06,4.67308e-06,5.5314e-06,7.72488e-06,8.48783e-06,5.24529e-06,4.2916e-06,2.67033e-06,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,3.32837e-05,0.000246624,0.00163605,0.0117896,0.0480687,0.110791,0.194028
-2,0.244096,0.149378,0.0729723,0.0277879,0.0086714,0.00166867,0.000136091,3.24254e-06,9.53689e-08,3.81476e-07,1.04906e-06,1.62127e-06,3.33791e-06,6.96193e-06,8.96468e-06,7.24804e-06,8.01099e-06,6.58045e-06,5.5314e-06,3.71939e-06,1.71664e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.7657e-06,3.10903e-05,0.000238231,0.00161383,0.0117753,0.0467947,0.111515,0.194028
-3,0.245707,0.147548,0.072533,0.0277033,0.00836366,0.00161707,0.000124361,2.7657e-06,9.53689e-08,3.81476e-07,8.5832e-07,1.71664e-06,6.10361e-06,6.77119e-06,9.63226e-06,1.22072e-05,1.21118e-05,1.08721e-05,8.48783e-06,4.76844e-06,2.00275e-06,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,2.89921e-05,0.000238613,0.00167086,0.0118537,0.0479674,0.110641,0.194397
