SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:54:48
Date and Time Ended,2022-Jun-08 18:55:34
Scan Name,Scan 67
Link Settings,
Reset RX After Applying Settings,false
Open Area,8193
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
62,0.104648,0.0761751,0.0492478,0.0302864,0.0164933,0.0083405,0.00346523,0.00122101,0.000337415,7.06683e-05,1.14443e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.19623e-06,4.17716e-05,0.000223545,0.000829232,0.00256018,0.0065794,0.0145236,0.0271975,0.0463184,0.0695169,0.0985074,0.135537,0.162537,0.194766,0.225052,0.261889,0.294672,0.328463,0.366036
61,0.10194,0.0745394,0.0482215,0.0296979,0.0160048,0.00795451,0.00329318,0.00118849,0.000320153,6.24666e-05,9.823e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,3.4905e-05,0.000186637,0.000745499,0.00241331,0.00623798,0.0133509,0.025746,0.0440566,0.0698489,0.0974295,0.131999,0.160688,0.194028,0.2273,0.259895,0.295522,0.329255,0.368009
60,0.102118,0.0725587,0.046875,0.0290101,0.015464,0.00748171,0.00308185,0.00108539,0.000282578,5.51232e-05,8.67857e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.33791e-06,2.89921e-05,0.000164893,0.000689899,0.00225652,0.00580282,0.0126876,0.02585,0.0436249,0.0657348,0.0966479,0.130485,0.158267,0.192932,0.224435,0.262056,0.296592,0.332733,0.368009
59,0.098626,0.0709376,0.045898,0.0272735,0.0149618,0.00723217,0.00307965,0.0010049,0.000269608,5.21668e-05,8.29709e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,2.88968e-05,0.000151827,0.000662528,0.00210956,0.00534619,0.0125538,0.0246402,0.0414863,0.0660316,0.0936428,0.1248,0.154914,0.190775,0.226545,0.26006,0.298538,0.333274,0.371009
58,0.0985548,0.0709376,0.0438631,0.0271021,0.0146992,0.00700831,0.00285239,0.000980774,0.00024033,4.82567e-05,5.62676e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,2.67987e-05,0.000143721,0.000608453,0.00196736,0.00529135,0.0121462,0.0237832,0.0406262,0.0632773,0.0913253,0.125913,0.154797,0.190953,0.225547,0.260225,0.300951,0.333003,0.367019
57,0.0968994,0.0677238,0.0435182,0.0257947,0.0140262,0.00685088,0.00262932,0.000873102,0.000229744,4.02457e-05,5.62676e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,2.16487e-05,0.000124266,0.00055314,0.00188296,0.00486238,0.0111667,0.0228237,0.0387763,0.0620503,0.0898823,0.121253,0.156393,0.187629,0.225796,0.260225,0.298755,0.336837,0.371009
56,0.0957666,0.0676791,0.041348,0.0252695,0.0136668,0.00638026,0.00252012,0.000822366,0.000221637,3.80522e-05,5.5314e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,2.00275e-05,0.000111963,0.000516041,0.00174325,0.00463188,0.0107468,0.0221474,0.0387249,0.0604031,0.0852965,0.121289,0.154447,0.18806,0.2273,0.263574,0.300509,0.337114,0.372697
55,0.0934292,0.0661062,0.0427551,0.0235345,0.012783,0.00613613,0.00232977,0.000746357,0.00018616,3.70031e-05,4.76844e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.71664e-05,9.24125e-05,0.000462062,0.0016,0.00437495,0.0102719,0.0214256,0.0365937,0.0571659,0.0857968,0.115934,0.151477,0.183839,0.225796,0.262056,0.300289,0.338507,0.380663
54,0.0919609,0.0647374,0.0401523,0.0238025,0.0123364,0.00586366,0.00232652,0.000715743,0.000164321,3.04227e-05,4.10086e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.14443e-06,1.54498e-05,9.63226e-05,0.000408942,0.00149357,0.00404288,0.00952256,0.0195082,0.0368572,0.0569117,0.0859408,0.112805,0.151142,0.188406,0.225175,0.260722,0.300951,0.341328,0.374058
53,0.0896855,0.0618441,0.0400463,0.0232896,0.012106,0.00559281,0.00214532,0.000645075,0.000147726,2.5845e-05,3.71939e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.41146e-05,7.61997e-05,0.000372511,0.00139935,0.00383078,0.00940838,0.0188718,0.0344023,0.0551344,0.0826627,0.114093,0.147655,0.184918,0.222484,0.263066,0.303628,0.345357,0.376811
52,0.0889454,0.0597511,0.037512,0.0222243,0.0113392,0.00532797,0.00198711,0.000619135,0.000136759,2.28885e-05,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.07767e-05,7.58183e-05,0.000332933,0.00123627,0.00352417,0.00866168,0.0182204,0.0334471,0.0539863,0.0817226,0.112588,0.14723,0.184502,0.225547,0.262729,0.305211,0.342184,0.38244
51,0.0877638,0.0596901,0.0367546,0.0208731,0.0109799,0.00510519,0.00186284,0.000544842,0.000123598,2.08858e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.48783e-06,6.14176e-05,0.00031033,0.00113346,0.00326553,0.00847915,0.0173439,0.032585,0.0530768,0.0789959,0.109051,0.143215,0.184004,0.222726,0.263066,0.306124,0.348294,0.383156
50,0.08858,0.0574788,0.0355303,0.0206845,0.010511,0.00479877,0.00181106,0.000520714,0.000114633,1.74525e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.86656e-06,6.00824e-05,0.000290398,0.00108148,0.0031939,0.00805462,0.0173844,0.0313409,0.0504115,0.0772527,0.106526,0.141924,0.181076,0.222364,0.263913,0.30273,0.348887,0.387506
49,0.0851546,0.0570783,0.0349066,0.0198793,0.0104384,0.00444686,0.00165246,0.000451858,9.85161e-05,1.64988e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.91287e-06,5.34066e-05,0.000265126,0.000996891,0.00281796,0.00731052,0.0162737,0.029516,0.0510524,0.0750722,0.106085,0.141483,0.178394,0.222605,0.264766,0.306582,0.35068,0.386409
48,0.0823139,0.0571022,0.0331655,0.0188709,0.00978204,0.0043493,0.00154946,0.000442607,8.26848e-05,1.46868e-05,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.62676e-06,4.78752e-05,0.000249485,0.000882353,0.0026297,0.0070988,0.0154856,0.0277127,0.0482159,0.0743634,0.106388,0.143065,0.179804,0.222002,0.264595,0.306353,0.35068,0.388978
47,0.0810274,0.0551641,0.0330664,0.0184535,0.0096255,0.0040424,0.00145933,0.0003995,8.44015e-05,1.26841e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.5314e-06,4.44419e-05,0.000212768,0.000838293,0.00241426,0.00664375,0.0150797,0.0278806,0.0460063,0.0732857,0.101184,0.138003,0.177083,0.221642,0.265625,0.307965,0.351583,0.389718
46,0.0813816,0.0527623,0.0321452,0.0178356,0.00913619,0.00397278,0.00138962,0.000350862,7.25757e-05,1.03952e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,3.28069e-05,0.000197223,0.000773346,0.00235189,0.00630241,0.0142057,0.0269611,0.0431151,0.070389,0.0999741,0.138517,0.173851,0.219975,0.265281,0.307272,0.349781,0.391581
45,0.0786924,0.0525322,0.0310369,0.0173417,0.00868354,0.00362459,0.00130713,0.000336271,7.32433e-05,1.02998e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.33791e-06,3.34745e-05,0.000168231,0.000667487,0.00224327,0.00583848,0.0132093,0.0246313,0.0436667,0.0691881,0.0996578,0.135762,0.174518,0.218683,0.261554,0.308197,0.354934,0.389718
44,0.0772381,0.0505172,0.0304735,0.0167195,0.00837941,0.00351568,0.00124819,0.000312524,6.51369e-05,1.08721e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.83246e-05,0.000163272,0.00064126,0.00218528,0.00547084,0.0129222,0.0249707,0.0414401,0.0691881,0.0971753,0.133462,0.173851,0.219739,0.266663,0.310534,0.356168,0.393462
43,0.0760196,0.0493903,0.0293384,0.0159214,0.00794433,0.00336252,0.00115072,0.000288586,5.57908e-05,8.20172e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.52865e-06,2.31746e-05,0.000144198,0.000575742,0.00194533,0.00539559,0.0119474,0.0236472,0.0404737,0.0663847,0.0959685,0.137957,0.173704,0.220212,0.266143,0.310063,0.358036,0.392331
42,0.074431,0.0479281,0.0288122,0.0153085,0.00765782,0.00305295,0.00103704,0.000259689,5.29297e-05,5.91287e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,2.327e-05,0.000136759,0.000540265,0.0018286,0.00516451,0.0115727,0.0225846,0.0385573,0.0649633,0.0937929,0.13381,0.169394,0.220212,0.265109,0.312667,0.354627,0.39805
41,0.0729204,0.0471068,0.028207,0.0149744,0.00738845,0.00299706,0.00103809,0.000232891,4.70169e-05,4.2916e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.92645e-05,0.000119593,0.000483902,0.00167487,0.00479829,0.011149,0.0225883,0.0381301,0.0631212,0.0941162,0.129047,0.172098,0.22033,0.26701,0.310534,0.358978,0.398438
40,0.0719469,0.0469879,0.0264784,0.0147198,0.0069563,0.00286011,0.000928702,0.000220684,4.01503e-05,4.67308e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.74525e-05,0.000110437,0.000462062,0.00156739,0.00468433,0.0105964,0.0212434,0.0386847,0.0625525,0.0926054,0.129169,0.170522,0.219975,0.266663,0.316045,0.360241,0.401169
39,0.0708272,0.0462348,0.0259713,0.0140325,0.0067872,0.00268225,0.000855364,0.000205138,3.81476e-05,5.5314e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.8883e-05,9.96605e-05,0.000418574,0.0014579,0.00420443,0.0100052,0.0206324,0.0365513,0.0598646,0.0892556,0.12752,0.167318,0.217061,0.268059,0.314347,0.360876,0.399214
38,0.0710237,0.0446618,0.02563,0.0133885,0.00649376,0.00251774,0.000802815,0.000208381,3.3093e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.29702e-05,8.42107e-05,0.00040198,0.00135281,0.00407845,0.00964885,0.0197242,0.0352794,0.0576811,0.0897838,0.126927,0.165827,0.217291,0.265281,0.314106,0.362152,0.404737
37,0.0691064,0.043896,0.0244125,0.0132426,0.00616464,0.00234293,0.000741207,0.000182345,2.80385e-05,2.86107e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.02998e-05,7.42924e-05,0.000365072,0.00124399,0.00372024,0.00913293,0.0185337,0.0336782,0.0563713,0.0872033,0.123334,0.166164,0.214335,0.266316,0.316045,0.363437,0.405538
36,0.0688046,0.0445404,0.024081,0.01262,0.00604324,0.00225519,0.000693141,0.000167754,2.82292e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.25887e-05,7.21942e-05,0.000345903,0.00117218,0.00350853,0.00895287,0.0180844,0.0332733,0.0561318,0.0841919,0.125296,0.166096,0.216716,0.268059,0.315315,0.363437,0.404737
35,0.0657665,0.0409758,0.0231815,0.0121017,0.00561027,0.00211671,0.000616846,0.000161173,2.19348e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.15267e-06,6.35157e-05,0.000295453,0.00107223,0.00332036,0.00815323,0.0176298,0.0319596,0.0543012,0.0849427,0.118826,0.162473,0.213664,0.269292,0.316289,0.364732,0.409185
34,0.0652843,0.0399799,0.0226558,0.0115597,0.00535668,0.00194276,0.000598058,0.000138476,1.76432e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.67582e-06,5.75074e-05,0.000286488,0.00102789,0.0031301,0.0080415,0.0167804,0.0309688,0.0529601,0.0842439,0.119589,0.165159,0.214672,0.269292,0.31875,0.365709,0.407556
