SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:31:38
Date and Time Ended,2022-Jun-08 18:32:20
Scan Name,Scan 37
Link Settings,
Reset RX After Applying Settings,false
Open Area,8803
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
98,0.185002,0.149106,0.107561,0.074404,0.044223,0.0211469,0.00948221,0.00358654,0.000843538,0.000183013,2.02182e-05,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.77119e-06,5.47417e-05,0.000381476,0.00150931,0.00502184,0.0131791,0.0283279,0.0514888,0.0807559,0.118964,0.156932,0.188753,0.213775,0.231148,0.241506,0.247339,0.251285,0.261387,0.27545,0.303178,0.336837
97,0.184419,0.147708,0.106693,0.0733119,0.0430879,0.0200447,0.00929374,0.00327201,0.000749599,0.000157168,2.11719e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.95918e-06,5.14992e-05,0.00031033,0.00139754,0.00463912,0.0126149,0.0266732,0.0497502,0.078935,0.117767,0.153925,0.186773,0.212997,0.230238,0.240372,0.246298,0.252213,0.262056,0.275821,0.301172,0.335458
96,0.180358,0.14458,0.105756,0.0696825,0.040594,0.019768,0.00844314,0.00286593,0.000727569,0.000135424,1.64988e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.05455e-06,3.94827e-05,0.000311379,0.00132811,0.00432612,0.0116259,0.0254643,0.0479393,0.0748253,0.113713,0.152209,0.183674,0.212005,0.229464,0.239389,0.245855,0.253148,0.261554,0.279205,0.304531,0.337392
95,0.179568,0.144325,0.100366,0.0680501,0.0387689,0.0187552,0.00814723,0.00279479,0.000654231,0.000129702,1.58312e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,3.55726e-05,0.00029202,0.00122406,0.00395809,0.0111582,0.0238761,0.045561,0.0750309,0.114668,0.152435,0.183839,0.210156,0.227426,0.23883,0.246002,0.253933,0.263574,0.280544,0.307042,0.34076
94,0.176018,0.141045,0.101813,0.065556,0.0366166,0.0174906,0.00758535,0.00254339,0.000627909,0.000113489,1.51637e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,3.41421e-05,0.00026379,0.00114385,0.00385262,0.0102222,0.0228351,0.0438866,0.0746753,0.111001,0.145143,0.178628,0.207075,0.224558,0.23897,0.246002,0.254722,0.263744,0.279777,0.311478,0.339912
93,0.175942,0.138096,0.0997064,0.0654094,0.0347791,0.0172395,0.00760973,0.0024794,0.000561627,0.000104524,1.22072e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,3.60494e-05,0.000232414,0.00102331,0.00341173,0.00973948,0.0226934,0.0425199,0.0708395,0.107223,0.143768,0.17894,0.205002,0.224435,0.236077,0.24556,0.254564,0.263913,0.281895,0.310769,0.344196
92,0.170522,0.136486,0.0961939,0.0629854,0.0347939,0.0165046,0.00712597,0.00217699,0.000547322,8.78347e-05,1.04906e-05,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,2.96597e-05,0.000202945,0.000888838,0.00330615,0.00934868,0.0213408,0.0405338,0.0682429,0.105893,0.143516,0.174369,0.20187,0.223334,0.236896,0.24556,0.254881,0.264425,0.285431,0.311715,0.343907
91,0.171594,0.131999,0.0940514,0.0608428,0.03382,0.0155143,0.00696683,0.00224298,0.000479706,8.0396e-05,1.19211e-05,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.19348e-06,2.28885e-05,0.000176909,0.000789368,0.00304284,0.00882289,0.01989,0.039624,0.0674895,0.101309,0.138798,0.167455,0.202669,0.223455,0.235263,0.245119,0.253776,0.266836,0.285232,0.315558,0.347998
90,0.170026,0.132726,0.0892361,0.0594131,0.0330424,0.014723,0.00626166,0.00212911,0.000476654,7.50553e-05,1.11582e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.9646e-05,0.000155451,0.0007187,0.00293193,0.00835752,0.0194489,0.0382119,0.0650665,0.100415,0.138892,0.169324,0.20029,0.221762,0.235941,0.245707,0.253148,0.265453,0.28583,0.315801,0.351281
89,0.169604,0.12852,0.090578,0.0570306,0.0308081,0.0145654,0.00584173,0.00188268,0.000414282,6.12268e-05,7.91562e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.61173e-05,0.000143816,0.000666915,0.0026462,0.00798164,0.018188,0.0366134,0.0635128,0.0970142,0.134912,0.169534,0.197395,0.219739,0.235805,0.24556,0.254564,0.267184,0.288243,0.318502,0.353098
88,0.166434,0.122854,0.0864304,0.0562783,0.0296979,0.0141337,0.00597372,0.00178693,0.000406176,5.06409e-05,6.77119e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.57359e-05,0.00012541,0.000630388,0.00244335,0.00735832,0.0178022,0.0348769,0.0606177,0.0945071,0.131322,0.167866,0.198543,0.219621,0.23459,0.24468,0.255199,0.268762,0.288446,0.321502,0.353098
87,0.16286,0.123038,0.086194,0.0549422,0.0292567,0.0132533,0.00572967,0.00172475,0.000336843,4.76844e-05,5.5314e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.25887e-05,0.000101663,0.000548276,0.00221485,0.00671829,0.0164205,0.0346996,0.0591471,0.0922093,0.130402,0.163445,0.193845,0.217985,0.23246,0.243806,0.25504,0.268939,0.293195,0.320496,0.358978
86,0.161067,0.11994,0.0827629,0.0521842,0.0280102,0.0137052,0.00499199,0.00153649,0.000323205,4.58724e-05,5.05455e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.10628e-05,8.86931e-05,0.000500496,0.00207828,0.00642027,0.0159294,0.0324894,0.0579751,0.0911018,0.13061,0.164562,0.19412,0.216602,0.233121,0.244242,0.255358,0.270537,0.293195,0.325074,0.360876
85,0.157475,0.119103,0.0828299,0.0510143,0.0266906,0.0122008,0.00459707,0.00136625,0.000275711,3.68124e-05,4.19623e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.15267e-06,8.08728e-05,0.000446899,0.00188096,0.00605058,0.0147857,0.0307641,0.0544455,0.0878203,0.123186,0.159127,0.193205,0.213664,0.231933,0.245119,0.256638,0.272155,0.295736,0.323534,0.35835
84,0.155621,0.117497,0.0805653,0.0508496,0.0254913,0.0116451,0.00450914,0.00135882,0.000252823,3.13764e-05,3.24254e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.96193e-06,7.39109e-05,0.000432116,0.00176976,0.00559377,0.0140851,0.029713,0.0529944,0.0828466,0.123372,0.156812,0.189715,0.214447,0.234724,0.244534,0.255996,0.27361,0.296807,0.333545,0.361194
83,0.153925,0.115184,0.0777513,0.0482955,0.0246595,0.0111487,0.00429198,0.00126745,0.000226406,3.45235e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.15267e-06,6.68536e-05,0.000366598,0.0016186,0.005072,0.013462,0.0283045,0.0508181,0.0831156,0.119624,0.151926,0.189364,0.211131,0.228696,0.244096,0.25504,0.27361,0.297886,0.337114,0.369669
82,0.152265,0.112898,0.0758086,0.0481139,0.0244169,0.0109764,0.0041618,0.00114691,0.000212577,2.60357e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.58045e-06,4.94011e-05,0.00035544,0.00148756,0.00495003,0.0127171,0.0271578,0.0483582,0.0824132,0.117937,0.152948,0.187115,0.209725,0.230887,0.243951,0.258745,0.273245,0.294884,0.335458,0.3744
81,0.151309,0.10908,0.074081,0.0463499,0.0229284,0.0103475,0.00394751,0.00105707,0.000208286,2.57496e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.91012e-06,4.60632e-05,0.000328641,0.00136845,0.00458524,0.0120792,0.0260027,0.0469287,0.0806922,0.114829,0.148619,0.184835,0.205619,0.228059,0.243371,0.25696,0.27545,0.299411,0.335458,0.371345
80,0.147177,0.108015,0.0729593,0.0446375,0.0224521,0.00989405,0.00360075,0.00100395,0.000171855,2.0695e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.71939e-06,4.27253e-05,0.000266747,0.00128319,0.00447318,0.0113445,0.0245987,0.0461722,0.0784062,0.111393,0.147548,0.181397,0.207916,0.228186,0.243951,0.258256,0.276379,0.301393,0.337949,0.374058
79,0.145659,0.106748,0.0721624,0.0434444,0.0215326,0.00957151,0.00347362,0.000886931,0.000150111,1.7071e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,3.90059e-05,0.00024548,0.00115635,0.00413491,0.0106033,0.0239837,0.0447937,0.0732333,0.110165,0.142965,0.177544,0.205105,0.225671,0.24265,0.259073,0.278446,0.302954,0.336284,0.376465
78,0.14397,0.105674,0.0699085,0.0413731,0.0206719,0.00901355,0.00324617,0.00081426,0.000136091,1.47822e-05,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,3.00412e-05,0.00023146,0.00107862,0.00387284,0.0100627,0.0232526,0.0437413,0.0725073,0.10742,0.143165,0.176701,0.204899,0.226045,0.24265,0.258093,0.277879,0.306812,0.341044,0.378903
77,0.141581,0.102169,0.0671906,0.038714,0.0197747,0.00836725,0.00303674,0.000736057,0.000123693,1.63081e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.4033e-05,0.000197509,0.000974956,0.0035173,0.00930387,0.0223261,0.0410579,0.070196,0.104836,0.140272,0.174369,0.205929,0.22592,0.242938,0.26006,0.280352,0.307734,0.344486,0.38031
76,0.139793,0.099416,0.066213,0.0380169,0.0186901,0.00773636,0.0027987,0.000677787,0.000111582,1.1635e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.15534e-05,0.000186446,0.00088407,0.00333448,0.00894602,0.0212368,0.0405779,0.069576,0.104916,0.13946,0.173557,0.199413,0.224681,0.240937,0.260556,0.282284,0.310534,0.346526,0.386409
75,0.139034,0.0985311,0.0633458,0.0356478,0.0182512,0.00759308,0.00257916,0.000618467,9.31754e-05,1.03952e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.07904e-05,0.000148013,0.000807774,0.00297417,0.00844924,0.0197766,0.039061,0.0657454,0.10141,0.136213,0.170097,0.20088,0.222364,0.241648,0.260556,0.280928,0.312667,0.347703,0.385681
74,0.135807,0.0966935,0.0611699,0.035077,0.0176801,0.00728918,0.00237936,0.000665293,8.70718e-05,1.10628e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.7834e-05,0.000128271,0.000743877,0.00280461,0.007998,0.0188492,0.0370539,0.0664386,0.0969453,0.133636,0.172026,0.196072,0.225175,0.239389,0.260556,0.284243,0.315315,0.348887,0.386045
73,0.134249,0.0944417,0.0594217,0.0343043,0.0181292,0.00680592,0.00231193,0.000568971,7.25757e-05,9.25078e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.421e-05,0.000114824,0.000680838,0.00260214,0.00763854,0.0181525,0.0353861,0.0627249,0.0955878,0.133942,0.169604,0.198447,0.222122,0.240796,0.262392,0.284243,0.316045,0.35038,0.390834
72,0.132683,0.0936,0.0581479,0.0329044,0.0161061,0.00651213,0.00206645,0.000510986,6.71397e-05,7.62951e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.37331e-05,0.000115206,0.000600252,0.00242857,0.00706476,0.0175025,0.0347113,0.0602078,0.0926473,0.130527,0.165559,0.194674,0.221044,0.239949,0.261221,0.283456,0.317761,0.356168,0.395743
71,0.129128,0.0889841,0.0580161,0.0330078,0.0155038,0.00585279,0.00189069,0.000469692,6.31342e-05,5.91287e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.01091e-05,8.93606e-05,0.000553235,0.00221599,0.00655812,0.0168073,0.0325384,0.05874,0.0903582,0.123001,0.163903,0.193478,0.217406,0.241079,0.261221,0.289261,0.32125,0.361194,0.393462
70,0.126535,0.0886758,0.0543516,0.0318998,0.0153159,0.0054056,0.00185702,0.00040856,5.79843e-05,4.95918e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.12535e-05,8.57366e-05,0.000491531,0.002082,0.00618343,0.0160998,0.0323151,0.0548833,0.0908593,0.123223,0.16006,0.192932,0.21603,0.239109,0.263235,0.290492,0.321755,0.362793,0.400385
