SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:16:34
Date and Time Ended,2022-Jun-08 19:17:14
Scan Name,Scan 96
Link Settings,
Reset RX After Applying Settings,false
Open Area,8544
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-65,0.152833,0.114125,0.0825794,0.0530424,0.0344863,0.0208849,0.0111188,0.0050824,0.002152,0.000708305,0.000240616,4.51095e-05,8.5832e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.2398e-05,7.94423e-05,0.000472267,0.00166934,0.00477827,0.0119904,0.024487,0.0454448,0.0723281,0.10562,0.142815,0.182366,0.224067,0.264425,0.307042
-66,0.154098,0.118243,0.0830482,0.0549422,0.0341442,0.0212225,0.0112393,0.00506695,0.00224908,0.000783551,0.000230888,4.75891e-05,8.86931e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.20165e-05,0.000100423,0.000527104,0.00172446,0.00496891,0.0125905,0.0258925,0.0445017,0.0733645,0.10543,0.143516,0.184004,0.227173,0.267533,0.306582
-67,0.154914,0.119172,0.0827462,0.0559784,0.0356385,0.0216499,0.0111941,0.00536784,0.0025042,0.000834955,0.000261692,5.84611e-05,9.91836e-06,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.6022e-05,0.000110723,0.000566205,0.00186875,0.00557412,0.0134258,0.0272862,0.0479057,0.074431,0.107788,0.144274,0.185757,0.225547,0.265453,0.307503
-68,0.156333,0.11753,0.0851015,0.0576243,0.0367283,0.0220936,0.0118826,0.00571612,0.00261511,0.000837434,0.000257687,5.9987e-05,1.13489e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.76432e-05,0.000100233,0.000611028,0.00190833,0.00566892,0.0140229,0.0280544,0.0489359,0.0776334,0.110941,0.145763,0.186264,0.226671,0.265281,0.304984
-69,0.155562,0.121686,0.0869995,0.0581644,0.0372392,0.0232724,0.0122809,0.00594081,0.00277113,0.000917639,0.00029097,6.19898e-05,1.64034e-05,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.97414e-05,0.000111868,0.00061532,0.00212816,0.0060029,0.0148889,0.0286871,0.0501953,0.0770782,0.111576,0.15031,0.189101,0.228059,0.266143,0.305895
-70,0.157475,0.123894,0.0872776,0.0613532,0.0379359,0.0237349,0.0129336,0.0061182,0.00275149,0.000958076,0.000320058,6.97147e-05,1.40192e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.23163e-05,0.000127317,0.000696098,0.0021952,0.00613022,0.0152424,0.0293974,0.0524045,0.0789046,0.11185,0.151589,0.190067,0.229464,0.264938,0.304757
-71,0.159499,0.121794,0.0899613,0.0599962,0.0384993,0.0246535,0.0132869,0.00637699,0.00301709,0.000990692,0.000306992,8.48783e-05,1.74525e-05,2.67033e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.47005e-05,0.000162699,0.00077678,0.00252785,0.0066819,0.0151136,0.030444,0.0543516,0.0815924,0.114252,0.150863,0.19122,0.22844,0.266663,0.304757
-72,0.159561,0.123483,0.0903981,0.061519,0.040362,0.0245295,0.0137605,0.00662237,0.00321384,0.00111715,0.000361639,8.33524e-05,1.72618e-05,2.19348e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.64172e-05,0.000180819,0.000718986,0.00257458,0.00690656,0.0160035,0.031646,0.0551419,0.0809794,0.11422,0.152492,0.193023,0.228186,0.267359,0.304531
-73,0.161767,0.124648,0.0928573,0.0608338,0.0404897,0.0249737,0.0141542,0.00679722,0.00339656,0.00126841,0.000372797,8.59274e-05,1.89784e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.57496e-06,3.59541e-05,0.000172713,0.000752651,0.00279927,0.00754831,0.0168543,0.0324225,0.0570544,0.0842959,0.118826,0.154331,0.192569,0.22998,0.265109,0.301615
-74,0.161767,0.12744,0.0908392,0.0645131,0.0421479,0.0266524,0.014686,0.00713143,0.00354839,0.00124857,0.000398165,9.26032e-05,2.11719e-05,3.91012e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.00549e-06,4.20577e-05,0.000210956,0.000849928,0.00280356,0.00804608,0.0183469,0.0346614,0.0575515,0.0855995,0.119694,0.156513,0.19412,0.230238,0.264766,0.303403
-75,0.163185,0.128965,0.093922,0.0648605,0.0431061,0.0265866,0.0148232,0.0076178,0.00361696,0.00131189,0.000432498,0.000112058,2.18395e-05,4.00549e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.14717e-06,4.19623e-05,0.000220493,0.000923266,0.00309901,0.00843376,0.0184601,0.0347673,0.0601901,0.0859408,0.122633,0.156453,0.195324,0.230109,0.264595,0.300289
-76,0.162473,0.12634,0.0949232,0.0667417,0.043995,0.0266784,0.014897,0.00786365,0.00382267,0.00145562,0.000443275,0.000120356,2.78477e-05,4.57771e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,5.50278e-05,0.000223259,0.000937858,0.00319009,0.00879089,0.0189574,0.0344602,0.0600842,0.0871291,0.123819,0.159189,0.19835,0.229593,0.265453,0.300289
-77,0.165092,0.13128,0.0965113,0.0670037,0.0445792,0.027679,0.0153983,0.00821652,0.00402256,0.00147002,0.000497921,0.000117494,2.96597e-05,7.0573e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.62676e-06,6.35157e-05,0.000240997,0.00104286,0.0033588,0.00890112,0.0194794,0.0363954,0.0615283,0.0906181,0.122854,0.160185,0.196825,0.231017,0.263913,0.300509
-78,0.165492,0.13107,0.0986973,0.0685742,0.0446862,0.0283849,0.0164581,0.00837153,0.00407425,0.00159514,0.000494011,0.000134184,2.74662e-05,5.62676e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.91012e-06,5.4551e-05,0.000289731,0.00116436,0.00361419,0.00947059,0.020187,0.037307,0.0636015,0.0936642,0.127758,0.162344,0.199997,0.232724,0.263913,0.297238
-79,0.166637,0.133679,0.0992714,0.070028,0.0455813,0.0290987,0.0170168,0.00857716,0.00429675,0.00167363,0.000558385,0.0001421,3.34745e-05,5.8175e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.67582e-06,6.60906e-05,0.000321202,0.00126259,0.00365301,0.00991873,0.0207253,0.0377889,0.0648399,0.0942461,0.130569,0.163315,0.201077,0.233254,0.263574,0.298538
-80,0.170309,0.134073,0.101334,0.070184,0.0476327,0.029309,0.0174162,0.00892925,0.00459564,0.00185006,0.000611028,0.000149348,4.33928e-05,7.43877e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.02998e-05,8.63088e-05,0.000330262,0.00129282,0.00395933,0.0103326,0.0218497,0.0410909,0.0671796,0.0966935,0.128965,0.165292,0.202069,0.23154,0.263404,0.298974
-81,0.169394,0.133898,0.101134,0.0720482,0.0486165,0.0306147,0.0175769,0.00931297,0.0047674,0.00192559,0.000638972,0.000176242,3.70031e-05,7.72488e-06,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.08721e-05,8.68811e-05,0.000364118,0.00134155,0.00410668,0.0110352,0.0225684,0.0395208,0.0679373,0.099561,0.132942,0.165359,0.202769,0.23392,0.263913,0.295949
-82,0.170664,0.136851,0.103773,0.0733119,0.0492537,0.0310887,0.0182854,0.00970486,0.00494774,0.00195258,0.000645743,0.000174907,4.22484e-05,7.72488e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.03952e-05,8.60227e-05,0.000403029,0.00154316,0.00430896,0.0113767,0.0227704,0.0410785,0.068793,0.10101,0.13509,0.167866,0.202769,0.233786,0.265281,0.297454
-83,0.170949,0.139128,0.1038,0.0747843,0.0502878,0.0323559,0.0190429,0.00991945,0.00518988,0.00204833,0.000667964,0.000189498,5.13085e-05,7.43877e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.24933e-05,0.000105192,0.000471027,0.00153153,0.00468299,0.0119387,0.0247728,0.0423703,0.0699562,0.103537,0.134293,0.169114,0.20287,0.23352,0.264254,0.29767
-84,0.17363,0.138751,0.10661,0.076431,0.0518407,0.0335595,0.0195268,0.0105043,0.00554704,0.00218757,0.000677977,0.000216869,5.79843e-05,1.20165e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.81201e-05,0.000126173,0.000509174,0.00180142,0.0051586,0.0128271,0.0256349,0.0460943,0.071073,0.104648,0.137034,0.170168,0.206761,0.235263,0.263404,0.294248
-85,0.174518,0.140128,0.108646,0.0775305,0.0526944,0.033692,0.0198861,0.0107754,0.00578231,0.00222305,0.000704395,0.000242809,6.3611e-05,1.07767e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.90738e-05,0.000141051,0.000539597,0.0018926,0.00554208,0.0137836,0.026616,0.0474122,0.0753207,0.107139,0.138845,0.17363,0.205723,0.234187,0.26256,0.294037
-86,0.17504,0.139555,0.110017,0.0786621,0.0533325,0.0343245,0.0198322,0.0112445,0.00586862,0.00234989,0.000805772,0.00024424,7.03822e-05,1.04906e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,2.61311e-05,0.000136759,0.000624189,0.00195449,0.00588664,0.0142181,0.0275228,0.0479113,0.0756965,0.1094,0.13965,0.176397,0.207494,0.235128,0.262056,0.293826
-87,0.17504,0.142171,0.109576,0.0810916,0.0534299,0.03538,0.021137,0.0115773,0.00595674,0.00253643,0.000832475,0.000265698,7.66766e-05,1.18257e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.42237e-05,0.000162222,0.000666152,0.0022385,0.00633379,0.0143717,0.0291567,0.050331,0.0773256,0.112064,0.141239,0.176245,0.208976,0.235128,0.261721,0.294037
-88,0.175867,0.142915,0.109929,0.0809474,0.0549569,0.0365187,0.0217187,0.0117794,0.00634714,0.00259928,0.00086738,0.000279717,7.36248e-05,1.44007e-05,1.90738e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,2.75616e-05,0.000167659,0.000698482,0.00232071,0.00623522,0.0157077,0.0303785,0.0506672,0.078859,0.110313,0.144122,0.176701,0.209618,0.234187,0.263404,0.295309
-89,0.179568,0.145504,0.112526,0.0833863,0.056983,0.037246,0.0221282,0.0123573,0.00642188,0.00272488,0.00095016,0.000312238,9.32708e-05,1.66896e-05,2.09812e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.5845e-05,0.000205901,0.000733101,0.00257525,0.0066167,0.0156173,0.0308894,0.0520383,0.0823635,0.113934,0.146598,0.179883,0.20994,0.235534,0.261554,0.290492
-90,0.1802,0.146966,0.113429,0.0838988,0.0577381,0.0378238,0.0224792,0.0130154,0.00679474,0.00283551,0.00106422,0.00032311,9.15541e-05,1.56405e-05,3.81476e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,3.84337e-05,0.000226787,0.000831235,0.00265211,0.00707172,0.0162447,0.0320646,0.0537807,0.0840365,0.1147,0.149052,0.180438,0.209404,0.237308,0.261221,0.290286
-91,0.180358,0.148727,0.114861,0.0864852,0.0586642,0.0388093,0.023498,0.0132004,0.00693498,0.0030889,0.00110685,0.000350671,0.000101759,2.08858e-05,3.24254e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.43603e-06,4.04364e-05,0.00024033,0.000910487,0.00284829,0.00779229,0.0178558,0.0320747,0.0540504,0.0837958,0.115639,0.150144,0.182204,0.210048,0.236623,0.262224,0.289261
-92,0.183263,0.148619,0.117027,0.0863211,0.0598296,0.0393916,0.0241848,0.0133588,0.0075311,0.00307164,0.00114662,0.000373465,9.53689e-05,2.02182e-05,2.38422e-06,5.72213e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.2916e-06,3.70985e-05,0.000289349,0.000948634,0.00291752,0.00817308,0.0185387,0.032254,0.0565581,0.0865766,0.120469,0.151589,0.186179,0.213441,0.238691,0.262224,0.28663
-93,0.179962,0.150919,0.117632,0.086981,0.0612706,0.040015,0.0245251,0.0140085,0.00762673,0.00318933,0.00122921,0.000400072,0.000126268,2.29839e-05,4.95918e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.86381e-06,5.35019e-05,0.000345045,0.00104715,0.00332656,0.00832914,0.0192442,0.0342527,0.057358,0.0886183,0.121469,0.153463,0.183263,0.214559,0.239669,0.26006,0.287434
