SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:49:21
Date and Time Ended,2022-Jun-08 19:50:04
Scan Name,Scan 133
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
46,0.664925,0.650149,0.673674,0.691881,0.7111,0.694227,0.698965,0.684939,0.684939,0.695405,0.714823,0.696588,0.716073,0.702562,0.704981,0.70864,0.713578,0.706196,0.718586,0.695405,0.689552,0.695405,0.670366,0.654303,0.675897,0.65535,0.658511,0.674784,0.668179,0.663847,0.694227,0.672568,0.680388,0.682656,0.706196,0.716073,0.683796,0.70864,0.702562,0.695405,0.698965,0.689552,0.713578,0.67926,0.695405,0.687238,0.695405,0.714823,0.658511,0.661702,0.683796,0.680388,0.674784,0.680388,0.687238,0.673674,0.652219,0.662773,0.669271,0.7111,0.697775,0.695405,0.675897,0.686087,0.704981
45,0.669271,0.683796,0.691881,0.707416,0.696588,0.706196,0.683796,0.689552,0.674784,0.707416,0.693052,0.702562,0.70016,0.680388,0.687238,0.696588,0.684939,0.704981,0.7111,0.683796,0.702562,0.686087,0.6564,0.646047,0.680388,0.662773,0.650149,0.647068,0.670366,0.682656,0.680388,0.674784,0.703769,0.67926,0.687238,0.70016,0.689552,0.701359,0.718586,0.675897,0.717327,0.695405,0.703769,0.712337,0.714823,0.686087,0.67926,0.719848,0.65535,0.70016,0.674784,0.669271,0.688393,0.680388,0.686087,0.65535,0.651182,0.678135,0.682656,0.702562,0.712337,0.696588,0.704981,0.70864,0.709868
44,0.659571,0.667091,0.678135,0.696588,0.689552,0.70864,0.697775,0.688393,0.696588,0.723664,0.722388,0.693052,0.696588,0.712337,0.696588,0.687238,0.697775,0.716073,0.70864,0.693052,0.695405,0.693052,0.664925,0.662773,0.687238,0.683796,0.662773,0.649118,0.654303,0.657454,0.662773,0.672568,0.670366,0.67926,0.689552,0.687238,0.670366,0.695405,0.703769,0.683796,0.703769,0.693052,0.7111,0.697775,0.697775,0.690715,0.688393,0.691881,0.6564,0.686087,0.674784,0.678135,0.695405,0.687238,0.678135,0.652219,0.68152,0.662773,0.683796,0.714823,0.683796,0.697775,0.704981,0.712337,0.70864
43,0.664925,0.657454,0.684939,0.68152,0.67926,0.707416,0.702562,0.698965,0.68152,0.731417,0.7111,0.702562,0.697775,0.709868,0.687238,0.680388,0.689552,0.709868,0.7111,0.694227,0.686087,0.687238,0.662773,0.68152,0.654303,0.666006,0.638992,0.680388,0.654303,0.677014,0.659571,0.669271,0.682656,0.672568,0.684939,0.688393,0.673674,0.706196,0.717327,0.680388,0.691881,0.691881,0.693052,0.701359,0.696588,0.70016,0.688393,0.697775,0.64503,0.689552,0.659571,0.661702,0.695405,0.68152,0.691881,0.6564,0.667091,0.662773,0.678135,0.696588,0.697775,0.68152,0.735357,0.693052,0.70864
42,0.65535,0.65326,0.67926,0.689552,0.695405,0.697775,0.714823,0.683796,0.682656,0.714823,0.703769,0.70016,0.716073,0.706196,0.686087,0.697775,0.694227,0.706196,0.70016,0.693052,0.7111,0.682656,0.659571,0.658511,0.671465,0.667091,0.668179,0.669271,0.683796,0.687238,0.657454,0.670366,0.644015,0.669271,0.690715,0.689552,0.684939,0.68152,0.723664,0.687238,0.709868,0.696588,0.723664,0.701359,0.68152,0.687238,0.684939,0.70864,0.672568,0.697775,0.670366,0.669271,0.695405,0.674784,0.694227,0.65326,0.67926,0.671465,0.671465,0.70016,0.693052,0.70016,0.721116,0.698965,0.697775
41,0.668179,0.68152,0.697775,0.703769,0.697775,0.702562,0.695405,0.702562,0.693052,0.713578,0.709868,0.688393,0.691881,0.697775,0.67926,0.706196,0.697775,0.712337,0.701359,0.698965,0.70864,0.678135,0.672568,0.62629,0.65326,0.658511,0.663847,0.666006,0.689552,0.65535,0.65535,0.693052,0.672568,0.687238,0.704981,0.68152,0.678135,0.689552,0.709868,0.670366,0.701359,0.688393,0.704981,0.698965,0.704981,0.722388,0.690715,0.684939,0.6564,0.701359,0.678135,0.666006,0.683796,0.683796,0.684939,0.689552,0.686087,0.682656,0.644015,0.691881,0.684939,0.683796,0.714823,0.703769,0.693052
40,0.675897,0.661702,0.684939,0.686087,0.707416,0.703769,0.706196,0.686087,0.686087,0.707416,0.7111,0.702562,0.690715,0.703769,0.684939,0.672568,0.70864,0.714823,0.707416,0.687238,0.712337,0.7111,0.666006,0.643004,0.660635,0.678135,0.664925,0.651182,0.695405,0.670366,0.674784,0.682656,0.67926,0.672568,0.67926,0.713578,0.694227,0.707416,0.709868,0.680388,0.690715,0.68152,0.688393,0.690715,0.706196,0.688393,0.689552,0.689552,0.675897,0.683796,0.686087,0.663847,0.682656,0.680388,0.678135,0.68152,0.670366,0.647068,0.65326,0.697775,0.693052,0.670366,0.712337,0.682656,0.707416
39,0.650149,0.661702,0.674784,0.688393,0.7111,0.70864,0.702562,0.693052,0.657454,0.709868,0.706196,0.670366,0.695405,0.689552,0.678135,0.694227,0.7111,0.704981,0.728815,0.669271,0.698965,0.701359,0.666006,0.663847,0.668179,0.659571,0.6564,0.650149,0.678135,0.68152,0.65326,0.677014,0.673674,0.666006,0.683796,0.669271,0.690715,0.67926,0.714823,0.697775,0.683796,0.701359,0.695405,0.702562,0.707416,0.706196,0.691881,0.683796,0.690715,0.684939,0.68152,0.668179,0.675897,0.696588,0.68152,0.661702,0.680388,0.704981,0.65535,0.695405,0.707416,0.691881,0.7111,0.702562,0.70864
38,0.673674,0.677014,0.667091,0.68152,0.693052,0.70016,0.709868,0.688393,0.657454,0.684939,0.690715,0.706196,0.673674,0.707416,0.689552,0.687238,0.688393,0.731417,0.697775,0.696588,0.696588,0.686087,0.674784,0.635029,0.660635,0.673674,0.678135,0.680388,0.661702,0.672568,0.671465,0.668179,0.67926,0.664925,0.682656,0.67926,0.690715,0.682656,0.704981,0.698965,0.674784,0.693052,0.698965,0.695405,0.697775,0.691881,0.693052,0.689552,0.651182,0.689552,0.683796,0.675897,0.691881,0.675897,0.674784,0.641996,0.666006,0.67926,0.669271,0.70016,0.719848,0.68152,0.702562,0.691881,0.707416
37,0.666006,0.678135,0.673674,0.682656,0.688393,0.684939,0.683796,0.703769,0.686087,0.697775,0.70016,0.686087,0.736679,0.716073,0.706196,0.697775,0.696588,0.721116,0.690715,0.694227,0.695405,0.678135,0.677014,0.659571,0.648091,0.663847,0.683796,0.659571,0.677014,0.65326,0.674784,0.693052,0.688393,0.663847,0.683796,0.690715,0.661702,0.67926,0.712337,0.706196,0.697775,0.67926,0.693052,0.709868,0.714823,0.7111,0.701359,0.682656,0.674784,0.657454,0.680388,0.677014,0.697775,0.680388,0.670366,0.664925,0.693052,0.664925,0.680388,0.694227,0.704981,0.690715,0.694227,0.683796,0.703769
36,0.672568,0.671465,0.696588,0.698965,0.702562,0.690715,0.682656,0.691881,0.673674,0.696588,0.70016,0.703769,0.709868,0.693052,0.704981,0.701359,0.694227,0.718586,0.697775,0.703769,0.690715,0.694227,0.678135,0.660635,0.690715,0.684939,0.687238,0.674784,0.670366,0.680388,0.670366,0.666006,0.672568,0.671465,0.694227,0.70864,0.67926,0.70016,0.722388,0.680388,0.695405,0.689552,0.7111,0.709868,0.721116,0.690715,0.698965,0.701359,0.664925,0.673674,0.687238,0.675897,0.68152,0.671465,0.688393,0.662773,0.669271,0.658511,0.680388,0.693052,0.70864,0.702562,0.696588,0.703769,0.709868
35,0.672568,0.674784,0.712337,0.695405,0.687238,0.694227,0.68152,0.70016,0.683796,0.70864,0.701359,0.690715,0.703769,0.68152,0.719848,0.687238,0.67926,0.689552,0.688393,0.70016,0.675897,0.686087,0.683796,0.664925,0.67926,0.673674,0.686087,0.654303,0.672568,0.666006,0.663847,0.693052,0.682656,0.673674,0.691881,0.697775,0.683796,0.703769,0.709868,0.691881,0.701359,0.687238,0.701359,0.713578,0.690715,0.707416,0.707416,0.68152,0.652219,0.673674,0.686087,0.68152,0.670366,0.661702,0.675897,0.651182,0.677014,0.664925,0.688393,0.70016,0.717327,0.716073,0.706196,0.704981,0.723664
34,0.662773,0.668179,0.695405,0.689552,0.689552,0.686087,0.684939,0.688393,0.677014,0.707416,0.713578,0.689552,0.697775,0.702562,0.703769,0.675897,0.684939,0.70016,0.707416,0.67926,0.690715,0.689552,0.694227,0.664925,0.657454,0.690715,0.678135,0.662773,0.663847,0.680388,0.664925,0.670366,0.677014,0.666006,0.701359,0.694227,0.684939,0.703769,0.70016,0.698965,0.70016,0.678135,0.695405,0.704981,0.698965,0.687238,0.70864,0.691881,0.668179,0.669271,0.67926,0.662773,0.675897,0.658511,0.694227,0.651182,0.695405,0.689552,0.686087,0.709868,0.716073,0.698965,0.693052,0.694227,0.717327
33,0.674784,0.654303,0.682656,0.709868,0.686087,0.7111,0.677014,0.682656,0.671465,0.697775,0.688393,0.691881,0.696588,0.695405,0.687238,0.675897,0.690715,0.706196,0.704981,0.693052,0.690715,0.680388,0.671465,0.65326,0.658511,0.666006,0.657454,0.664925,0.680388,0.660635,0.671465,0.663847,0.682656,0.686087,0.684939,0.678135,0.693052,0.693052,0.686087,0.7111,0.680388,0.697775,0.690715,0.706196,0.70864,0.684939,0.722388,0.691881,0.668179,0.684939,0.669271,0.673674,0.65535,0.668179,0.678135,0.643004,0.691881,0.67926,0.683796,0.698965,0.717327,0.702562,0.706196,0.674784,0.7488
32,0.674784,0.670366,0.67926,0.690715,0.707416,0.724945,0.678135,0.701359,0.684939,0.704981,0.722388,0.701359,0.701359,0.683796,0.701359,0.683796,0.694227,0.694227,0.70016,0.689552,0.70016,0.67926,0.682656,0.65326,0.693052,0.671465,0.678135,0.680388,0.667091,0.669271,0.671465,0.669271,0.67926,0.680388,0.702562,0.689552,0.675897,0.693052,0.707416,0.689552,0.719848,0.674784,0.7111,0.70016,0.713578,0.68152,0.686087,0.677014,0.675897,0.690715,0.674784,0.697775,0.669271,0.669271,0.697775,0.661702,0.672568,0.671465,0.689552,0.686087,0.701359,0.698965,0.691881,0.718586,0.709868
31,0.667091,0.672568,0.677014,0.689552,0.713578,0.706196,0.67926,0.697775,0.691881,0.70016,0.691881,0.689552,0.702562,0.680388,0.697775,0.688393,0.709868,0.722388,0.696588,0.691881,0.691881,0.664925,0.663847,0.660635,0.678135,0.660635,0.667091,0.694227,0.667091,0.683796,0.667091,0.661702,0.663847,0.664925,0.696588,0.690715,0.680388,0.675897,0.70864,0.688393,0.714823,0.688393,0.697775,0.701359,0.709868,0.704981,0.709868,0.671465,0.673674,0.663847,0.677014,0.672568,0.687238,0.687238,0.682656,0.6564,0.677014,0.668179,0.695405,0.702562,0.694227,0.689552,0.698965,0.677014,0.70864
30,0.68152,0.682656,0.668179,0.674784,0.689552,0.712337,0.703769,0.698965,0.687238,0.704981,0.70016,0.698965,0.702562,0.686087,0.697775,0.70016,0.701359,0.722388,0.683796,0.687238,0.694227,0.661702,0.662773,0.677014,0.672568,0.669271,0.663847,0.672568,0.67926,0.689552,0.693052,0.657454,0.686087,0.667091,0.683796,0.689552,0.695405,0.695405,0.696588,0.724945,0.694227,0.683796,0.70864,0.698965,0.702562,0.72623,0.698965,0.689552,0.678135,0.697775,0.658511,0.659571,0.683796,0.674784,0.674784,0.6564,0.695405,0.673674,0.668179,0.687238,0.716073,0.680388,0.706196,0.704981,0.728815
29,0.667091,0.674784,0.683796,0.686087,0.689552,0.683796,0.688393,0.701359,0.689552,0.695405,0.709868,0.70864,0.690715,0.70016,0.690715,0.694227,0.709868,0.704981,0.701359,0.693052,0.690715,0.687238,0.664925,0.664925,0.666006,0.670366,0.664925,0.667091,0.697775,0.683796,0.663847,0.651182,0.662773,0.674784,0.687238,0.712337,0.671465,0.67926,0.701359,0.696588,0.697775,0.67926,0.70016,0.719848,0.697775,0.691881,0.697775,0.670366,0.675897,0.675897,0.660635,0.670366,0.682656,0.67926,0.682656,0.673674,0.687238,0.688393,0.671465,0.706196,0.713578,0.68152,0.703769,0.709868,0.7111
28,0.65326,0.68152,0.682656,0.693052,0.691881,0.694227,0.696588,0.70016,0.70864,0.695405,0.70016,0.706196,0.70016,0.67926,0.716073,0.688393,0.70016,0.7111,0.703769,0.718586,0.688393,0.688393,0.682656,0.675897,0.669271,0.663847,0.670366,0.672568,0.663847,0.683796,0.672568,0.664925,0.67926,0.682656,0.675897,0.697775,0.672568,0.694227,0.702562,0.706196,0.686087,0.701359,0.695405,0.717327,0.702562,0.694227,0.696588,0.691881,0.669271,0.683796,0.675897,0.670366,0.691881,0.690715,0.67926,0.673674,0.680388,0.696588,0.682656,0.693052,0.7111,0.683796,0.723664,0.691881,0.724945
27,0.663847,0.68152,0.686087,0.683796,0.707416,0.698965,0.687238,0.70016,0.701359,0.703769,0.696588,0.684939,0.674784,0.701359,0.687238,0.695405,0.697775,0.714823,0.693052,0.674784,0.703769,0.667091,0.678135,0.635029,0.674784,0.670366,0.695405,0.683796,0.67926,0.693052,0.674784,0.672568,0.666006,0.67926,0.694227,0.712337,0.706196,0.693052,0.70016,0.68152,0.689552,0.680388,0.709868,0.719848,0.70864,0.687238,0.678135,0.671465,0.677014,0.682656,0.667091,0.671465,0.688393,0.688393,0.683796,0.650149,0.686087,0.698965,0.671465,0.698965,0.724945,0.694227,0.687238,0.693052,0.70016
26,0.686087,0.680388,0.687238,0.695405,0.668179,0.67926,0.707416,0.712337,0.706196,0.706196,0.695405,0.712337,0.70864,0.67926,0.690715,0.678135,0.701359,0.697775,0.702562,0.691881,0.691881,0.668179,0.664925,0.661702,0.675897,0.652219,0.68152,0.670366,0.677014,0.682656,0.672568,0.669271,0.67926,0.67926,0.691881,0.719848,0.694227,0.675897,0.713578,0.690715,0.707416,0.687238,0.719848,0.713578,0.703769,0.683796,0.688393,0.67926,0.683796,0.683796,0.669271,0.684939,0.682656,0.697775,0.690715,0.659571,0.709868,0.713578,0.686087,0.706196,0.70016,0.691881,0.67926,0.688393,0.721116
25,0.678135,0.667091,0.68152,0.689552,0.690715,0.695405,0.701359,0.70016,0.683796,0.709868,0.688393,0.684939,0.693052,0.701359,0.703769,0.702562,0.694227,0.697775,0.706196,0.674784,0.697775,0.663847,0.68152,0.65326,0.670366,0.67926,0.702562,0.67926,0.690715,0.671465,0.686087,0.672568,0.673674,0.697775,0.694227,0.696588,0.70016,0.697775,0.709868,0.70864,0.697775,0.67926,0.713578,0.70864,0.714823,0.695405,0.701359,0.678135,0.67926,0.682656,0.670366,0.678135,0.714823,0.691881,0.675897,0.6564,0.690715,0.704981,0.691881,0.707416,0.713578,0.691881,0.680388,0.7111,0.696588
24,0.659571,0.683796,0.688393,0.707416,0.68152,0.702562,0.691881,0.697775,0.703769,0.703769,0.697775,0.691881,0.701359,0.686087,0.689552,0.691881,0.687238,0.706196,0.707416,0.673674,0.683796,0.668179,0.67926,0.674784,0.670366,0.680388,0.694227,0.687238,0.701359,0.68152,0.674784,0.686087,0.670366,0.691881,0.697775,0.718586,0.674784,0.696588,0.70864,0.702562,0.689552,0.70864,0.694227,0.718586,0.686087,0.693052,0.706196,0.693052,0.671465,0.67926,0.667091,0.674784,0.667091,0.689552,0.682656,0.661702,0.701359,0.686087,0.694227,0.709868,0.718586,0.691881,0.674784,0.713578,0.701359
23,0.664925,0.65535,0.663847,0.688393,0.706196,0.702562,0.702562,0.704981,0.701359,0.704981,0.698965,0.698965,0.712337,0.701359,0.697775,0.694227,0.70016,0.704981,0.706196,0.67926,0.68152,0.68152,0.690715,0.667091,0.671465,0.690715,0.688393,0.668179,0.67926,0.672568,0.67926,0.678135,0.658511,0.691881,0.690715,0.709868,0.702562,0.693052,0.718586,0.694227,0.683796,0.689552,0.684939,0.701359,0.702562,0.693052,0.7111,0.68152,0.654303,0.702562,0.664925,0.67926,0.693052,0.671465,0.694227,0.663847,0.691881,0.682656,0.704981,0.67926,0.707416,0.695405,0.70016,0.698965,0.718586
22,0.661702,0.666006,0.671465,0.707416,0.716073,0.70016,0.706196,0.714823,0.687238,0.70864,0.696588,0.684939,0.70864,0.694227,0.68152,0.680388,0.697775,0.716073,0.698965,0.67926,0.713578,0.688393,0.68152,0.646047,0.675897,0.669271,0.677014,0.652219,0.687238,0.686087,0.672568,0.698965,0.662773,0.686087,0.683796,0.697775,0.675897,0.70864,0.723664,0.689552,0.712337,0.693052,0.719848,0.709868,0.691881,0.693052,0.672568,0.690715,0.683796,0.683796,0.682656,0.688393,0.672568,0.68152,0.670366,0.658511,0.691881,0.695405,0.690715,0.695405,0.698965,0.682656,0.683796,0.703769,0.704981
21,0.648091,0.683796,0.686087,0.690715,0.687238,0.703769,0.688393,0.698965,0.701359,0.695405,0.694227,0.686087,0.709868,0.696588,0.698965,0.709868,0.688393,0.694227,0.70864,0.696588,0.688393,0.678135,0.673674,0.661702,0.673674,0.717327,0.682656,0.668179,0.689552,0.666006,0.670366,0.669271,0.662773,0.689552,0.698965,0.70864,0.673674,0.687238,0.716073,0.70016,0.706196,0.688393,0.709868,0.7111,0.701359,0.680388,0.713578,0.697775,0.684939,0.691881,0.671465,0.693052,0.683796,0.654303,0.674784,0.652219,0.682656,0.683796,0.687238,0.70016,0.717327,0.696588,0.697775,0.691881,0.724945
20,0.671465,0.672568,0.671465,0.68152,0.683796,0.716073,0.691881,0.70864,0.687238,0.696588,0.687238,0.70016,0.696588,0.702562,0.706196,0.682656,0.696588,0.678135,0.713578,0.675897,0.706196,0.673674,0.670366,0.664925,0.672568,0.669271,0.658511,0.661702,0.703769,0.695405,0.672568,0.668179,0.657454,0.690715,0.696588,0.682656,0.663847,0.697775,0.697775,0.694227,0.690715,0.686087,0.709868,0.718586,0.709868,0.691881,0.688393,0.682656,0.683796,0.686087,0.67926,0.68152,0.677014,0.690715,0.701359,0.670366,0.695405,0.670366,0.696588,0.694227,0.704981,0.70016,0.691881,0.684939,0.713578
19,0.663847,0.667091,0.70016,0.687238,0.694227,0.703769,0.688393,0.722388,0.684939,0.712337,0.695405,0.702562,0.706196,0.694227,0.674784,0.696588,0.696588,0.673674,0.704981,0.668179,0.7111,0.674784,0.660635,0.65535,0.657454,0.68152,0.672568,0.670366,0.68152,0.693052,0.667091,0.678135,0.638992,0.7111,0.691881,0.696588,0.690715,0.680388,0.695405,0.690715,0.682656,0.691881,0.712337,0.72752,0.70016,0.688393,0.683796,0.688393,0.683796,0.672568,0.675897,0.669271,0.693052,0.673674,0.687238,0.65326,0.674784,0.690715,0.695405,0.691881,0.706196,0.687238,0.701359,0.7111,0.728815
18,0.683796,0.662773,0.675897,0.67926,0.707416,0.713578,0.694227,0.688393,0.684939,0.70016,0.674784,0.695405,0.704981,0.693052,0.695405,0.694227,0.702562,0.695405,0.695405,0.682656,0.677014,0.677014,0.688393,0.641996,0.658511,0.659571,0.680388,0.670366,0.671465,0.701359,0.686087,0.672568,0.667091,0.688393,0.693052,0.667091,0.659571,0.678135,0.690715,0.707416,0.695405,0.702562,0.70016,0.736679,0.70864,0.689552,0.691881,0.70016,0.68152,0.670366,0.694227,0.68152,0.682656,0.67926,0.694227,0.651182,0.693052,0.682656,0.696588,0.701359,0.701359,0.698965,0.707416,0.706196,0.722388
17,0.671465,0.67926,0.663847,0.678135,0.713578,0.706196,0.672568,0.702562,0.675897,0.701359,0.706196,0.7111,0.70016,0.704981,0.691881,0.702562,0.689552,0.684939,0.703769,0.669271,0.662773,0.673674,0.683796,0.658511,0.661702,0.675897,0.667091,0.683796,0.678135,0.677014,0.667091,0.684939,0.671465,0.68152,0.688393,0.695405,0.689552,0.695405,0.702562,0.697775,0.677014,0.683796,0.713578,0.719848,0.695405,0.707416,0.675897,0.669271,0.678135,0.668179,0.671465,0.677014,0.682656,0.680388,0.686087,0.662773,0.672568,0.658511,0.693052,0.687238,0.718586,0.691881,0.702562,0.712337,0.721116
16,0.669271,0.671465,0.677014,0.684939,0.704981,0.706196,0.702562,0.703769,0.695405,0.70864,0.703769,0.690715,0.703769,0.687238,0.691881,0.684939,0.688393,0.686087,0.687238,0.661702,0.671465,0.683796,0.683796,0.651182,0.660635,0.675897,0.675897,0.691881,0.67926,0.669271,0.687238,0.686087,0.68152,0.70864,0.694227,0.701359,0.672568,0.683796,0.7111,0.682656,0.70016,0.669271,0.718586,0.740676,0.67926,0.686087,0.687238,0.688393,0.677014,0.661702,0.687238,0.696588,0.672568,0.677014,0.698965,0.662773,0.691881,0.677014,0.695405,0.675897,0.707416,0.717327,0.698965,0.70864,0.70016
15,0.666006,0.696588,0.688393,0.680388,0.695405,0.696588,0.70016,0.707416,0.704981,0.722388,0.701359,0.695405,0.717327,0.703769,0.696588,0.678135,0.678135,0.695405,0.680388,0.667091,0.686087,0.67926,0.682656,0.654303,0.668179,0.68152,0.680388,0.661702,0.695405,0.688393,0.667091,0.660635,0.677014,0.686087,0.697775,0.7111,0.668179,0.686087,0.712337,0.696588,0.678135,0.677014,0.697775,0.731417,0.690715,0.68152,0.678135,0.682656,0.652219,0.687238,0.659571,0.663847,0.666006,0.688393,0.691881,0.6564,0.698965,0.695405,0.662773,0.689552,0.696588,0.704981,0.698965,0.694227,0.70016
14,0.658511,0.670366,0.684939,0.690715,0.717327,0.70016,0.689552,0.70864,0.698965,0.707416,0.691881,0.701359,0.687238,0.694227,0.672568,0.678135,0.673674,0.694227,0.684939,0.674784,0.668179,0.687238,0.660635,0.635029,0.68152,0.663847,0.657454,0.660635,0.690715,0.673674,0.659571,0.666006,0.663847,0.677014,0.703769,0.698965,0.67926,0.687238,0.693052,0.671465,0.696588,0.670366,0.703769,0.693052,0.687238,0.678135,0.667091,0.68152,0.670366,0.672568,0.686087,0.680388,0.673674,0.674784,0.686087,0.670366,0.686087,0.688393,0.675897,0.682656,0.706196,0.696588,0.704981,0.717327,0.706196
13,0.667091,0.694227,0.697775,0.688393,0.7111,0.70864,0.690715,0.70016,0.67926,0.7111,0.688393,0.690715,0.70016,0.687238,0.669271,0.671465,0.671465,0.695405,0.677014,0.658511,0.680388,0.671465,0.680388,0.651182,0.664925,0.672568,0.650149,0.683796,0.695405,0.674784,0.65535,0.67926,0.647068,0.6564,0.697775,0.689552,0.690715,0.688393,0.698965,0.678135,0.690715,0.674784,0.682656,0.703769,0.703769,0.688393,0.671465,0.671465,0.65326,0.683796,0.677014,0.662773,0.659571,0.670366,0.677014,0.648091,0.683796,0.693052,0.678135,0.688393,0.694227,0.693052,0.697775,0.690715,0.713578
12,0.669271,0.691881,0.67926,0.698965,0.712337,0.703769,0.688393,0.70016,0.683796,0.690715,0.696588,0.68152,0.678135,0.672568,0.67926,0.669271,0.666006,0.683796,0.678135,0.661702,0.690715,0.657454,0.659571,0.648091,0.651182,0.671465,0.640992,0.65535,0.674784,0.670366,0.661702,0.644015,0.658511,0.670366,0.678135,0.693052,0.668179,0.677014,0.697775,0.682656,0.659571,0.6564,0.67926,0.694227,0.677014,0.673674,0.661702,0.670366,0.649118,0.647068,0.668179,0.670366,0.660635,0.673674,0.668179,0.6564,0.668179,0.674784,0.662773,0.691881,0.701359,0.690715,0.677014,0.704981,0.714823
11,0.684939,0.686087,0.675897,0.693052,0.703769,0.691881,0.680388,0.675897,0.688393,0.68152,0.67926,0.662773,0.693052,0.70016,0.666006,0.664925,0.670366,0.670366,0.68152,0.649118,0.652219,0.650149,0.667091,0.646047,0.671465,0.659571,0.644015,0.632089,0.647068,0.636015,0.641996,0.638992,0.65326,0.652219,0.674784,0.672568,0.650149,0.661702,0.678135,0.673674,0.643004,0.651182,0.662773,0.686087,0.673674,0.675897,0.657454,0.669271,0.670366,0.660635,0.668179,0.661702,0.662773,0.657454,0.659571,0.682656,0.687238,0.664925,0.666006,0.691881,0.704981,0.684939,0.675897,0.709868,0.694227
10,0.668179,0.67926,0.662773,0.684939,0.690715,0.702562,0.688393,0.682656,0.688393,0.672568,0.697775,0.668179,0.70016,0.684939,0.673674,0.670366,0.663847,0.663847,0.664925,0.647068,0.644015,0.628211,0.637996,0.617788,0.636015,0.635029,0.643004,0.612248,0.636015,0.646047,0.62629,0.628211,0.635029,0.630144,0.648091,0.68152,0.647068,0.664925,0.651182,0.659571,0.633066,0.640992,0.664925,0.669271,0.65326,0.652219,0.643004,0.646047,0.64503,0.64503,0.649118,0.64503,0.674784,0.669271,0.688393,0.65535,0.671465,0.678135,0.672568,0.698965,0.688393,0.689552,0.67926,0.687238,0.687238
9,0.661702,0.683796,0.683796,0.667091,0.701359,0.694227,0.677014,0.673674,0.678135,0.680388,0.686087,0.678135,0.673674,0.670366,0.650149,0.634046,0.649118,0.657454,0.65535,0.634046,0.637004,0.625334,0.622483,0.605908,0.608609,0.62343,0.602344,0.592755,0.605013,0.613164,0.598821,0.607706,0.610423,0.615006,0.630144,0.627249,0.627249,0.636015,0.624381,0.63999,0.621538,0.617788,0.638992,0.651182,0.631115,0.640992,0.638992,0.641996,0.624381,0.630144,0.652219,0.64503,0.649118,0.673674,0.659571,0.647068,0.669271,0.663847,0.669271,0.690715,0.687238,0.682656,0.677014,0.684939,0.680388
8,0.654303,0.662773,0.65535,0.673674,0.689552,0.689552,0.671465,0.673674,0.671465,0.668179,0.674784,0.657454,0.668179,0.670366,0.629176,0.630144,0.634046,0.636015,0.621538,0.609515,0.618722,0.600577,0.601459,0.580161,0.604121,0.585971,0.581809,0.57126,0.585134,0.603231,0.572058,0.573661,0.584299,0.606806,0.628211,0.630144,0.592755,0.610423,0.624381,0.590193,0.598821,0.605908,0.613164,0.628211,0.615006,0.615006,0.61593,0.63999,0.635029,0.624381,0.629176,0.644015,0.65326,0.64503,0.666006,0.646047,0.65326,0.664925,0.671465,0.67926,0.686087,0.670366,0.666006,0.659571,0.652219
7,0.629176,0.661702,0.654303,0.666006,0.674784,0.664925,0.667091,0.651182,0.663847,0.674784,0.657454,0.650149,0.657454,0.658511,0.618722,0.605908,0.609515,0.605908,0.601459,0.590193,0.593614,0.585971,0.576893,0.543228,0.55127,0.552013,0.532632,0.539649,0.543949,0.538231,0.54979,0.53125,0.529191,0.559554,0.558791,0.592755,0.56652,0.55127,0.567304,0.552758,0.576893,0.562629,0.580984,0.591898,0.578522,0.606806,0.590193,0.597075,0.604121,0.609515,0.612248,0.611334,0.625334,0.637004,0.635029,0.63999,0.659571,0.652219,0.654303,0.669271,0.677014,0.6564,0.667091,0.667091,0.650149
6,0.635029,0.643004,0.649118,0.671465,0.678135,0.675897,0.654303,0.648091,0.648091,0.660635,0.646047,0.651182,0.643004,0.628211,0.607706,0.614084,0.605013,0.585971,0.56888,0.575272,0.568091,0.55803,0.553505,0.521112,0.544673,0.53194,0.517164,0.511992,0.501339,0.508812,0.514565,0.49708,0.482443,0.505671,0.535417,0.533325,0.521775,0.525794,0.535417,0.543228,0.546854,0.537525,0.542508,0.569671,0.555758,0.580984,0.570465,0.576893,0.588497,0.598821,0.589344,0.607706,0.618722,0.621538,0.641996,0.633066,0.64503,0.63999,0.63999,0.6564,0.660635,0.654303,0.651182,0.658511,0.644015
