SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:10:55
Date and Time Ended,2022-Jun-08 20:11:41
Scan Name,Scan 161
Link Settings,
Reset RX After Applying Settings,false
Open Area,9269
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-65,0.15509,0.128884,0.101889,0.0673896,0.0339827,0.0124872,0.00282416,0.00048867,5.39788e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.34607e-05,0.000290684,0.00207351,0.0105159,0.0278087,0.0580408,0.0914068,0.114348,0.133636,0.156453,0.187973,0.220212,0.245266,0.26841,0.295522,0.32611
-66,0.159066,0.130569,0.101586,0.0713081,0.0345999,0.0134152,0.00302396,0.000529965,5.85565e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,3.5668e-05,0.000374323,0.00223297,0.010984,0.0297865,0.0585468,0.0926892,0.115934,0.135403,0.160311,0.192027,0.222243,0.246743,0.266316,0.294672,0.317023
-67,0.156333,0.132769,0.101435,0.0730244,0.0366068,0.0146378,0.00355364,0.000549516,5.56001e-05,3.52865e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,4.27253e-05,0.000434215,0.00271592,0.0119023,0.0310345,0.0629563,0.0952544,0.118175,0.136851,0.163185,0.192388,0.224067,0.24615,0.264084,0.290698,0.315072
-68,0.161831,0.136032,0.10614,0.0739873,0.0403819,0.0145742,0.00386025,0.000735485,7.50553e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,4.55863e-05,0.000506886,0.00291085,0.0129405,0.0336754,0.0646863,0.0974064,0.11838,0.139223,0.163707,0.194304,0.225175,0.24556,0.260556,0.28563,0.311953
-69,0.163185,0.137494,0.107223,0.0763882,0.0414233,0.0161741,0.00419804,0.000796712,9.44152e-05,6.48508e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.24529e-06,6.04639e-05,0.000607404,0.0032413,0.0146242,0.0349781,0.0660209,0.100292,0.119764,0.139841,0.165559,0.196825,0.228186,0.246298,0.261054,0.287233,0.310534
-70,0.164826,0.138987,0.110047,0.0779733,0.0431151,0.0172453,0.00467317,0.000838674,9.5655e-05,6.86656e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.2916e-06,7.39109e-05,0.000654803,0.00391012,0.0161569,0.0377332,0.0685742,0.101712,0.122267,0.14222,0.168418,0.198832,0.227805,0.24615,0.26039,0.282869,0.310769
-71,0.165359,0.140416,0.111941,0.0808356,0.0442087,0.0181848,0.00502747,0.000881113,0.000125792,8.67857e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.53414e-06,9.13634e-05,0.000797284,0.00433909,0.017516,0.0407475,0.0733776,0.104916,0.123297,0.143315,0.171665,0.204083,0.230238,0.247339,0.260556,0.28016,0.308894
-72,0.172897,0.143165,0.114029,0.0827629,0.046918,0.0191542,0.00607748,0.00111191,0.00013695,1.08721e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.10628e-05,0.000116159,0.00101501,0.0052142,0.0191515,0.0432517,0.0750997,0.105484,0.125488,0.14504,0.171235,0.203071,0.230497,0.246892,0.260556,0.278825,0.303178
-73,0.174369,0.145556,0.115737,0.0862484,0.0498653,0.0211098,0.00634852,0.00129034,0.000180056,1.45914e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.54498e-05,0.00013323,0.00112516,0.00582399,0.0213053,0.0448182,0.0768469,0.108415,0.125913,0.147177,0.174891,0.207916,0.232856,0.248088,0.259401,0.274343,0.301172
-74,0.175867,0.145401,0.11676,0.0872962,0.0504861,0.0212898,0.0070178,0.00133564,0.00018225,1.7071e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.69757e-05,0.000154974,0.00131056,0.00643348,0.0236254,0.0481932,0.0802653,0.109781,0.127679,0.147548,0.177007,0.208763,0.23352,0.247041,0.255996,0.27361,0.296807
-75,0.17549,0.148296,0.120682,0.0893724,0.0532978,0.0230965,0.00756504,0.00159752,0.000199321,1.67849e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.7071e-05,0.000221733,0.0016166,0.00736918,0.0258811,0.0510652,0.0834373,0.111424,0.128763,0.149979,0.178317,0.21048,0.235805,0.247638,0.256156,0.273427,0.295522
-76,0.1802,0.151086,0.120327,0.0922093,0.0565347,0.0254833,0.00812976,0.00168603,0.00024052,2.13626e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.43191e-05,0.000279812,0.00181144,0.0081098,0.0266611,0.0546781,0.0846968,0.113179,0.130777,0.15103,0.180597,0.214447,0.23567,0.247041,0.257121,0.274159,0.295736
-77,0.182854,0.150752,0.123297,0.0922924,0.0583384,0.0276081,0.0091601,0.0019522,0.000284295,2.5845e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.61311e-05,0.000337606,0.00203126,0.0089607,0.0292881,0.0564568,0.0895483,0.113398,0.131999,0.153636,0.182773,0.214447,0.237583,0.247788,0.256156,0.269647,0.293616
-78,0.18417,0.153925,0.125681,0.0964658,0.0610332,0.0292651,0.0102031,0.00215705,0.000341039,3.27115e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,3.61448e-05,0.000397879,0.00231289,0.0100736,0.0306193,0.056754,0.0918578,0.116263,0.133418,0.155976,0.185757,0.214335,0.238274,0.248239,0.254406,0.268762,0.287636
-79,0.186094,0.160311,0.127045,0.0983182,0.0634046,0.0297454,0.0104467,0.00233129,0.000430209,4.06271e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,4.68261e-05,0.000461681,0.002708,0.0113082,0.0328965,0.0607165,0.0938359,0.117463,0.135269,0.157234,0.189364,0.221522,0.237721,0.24719,0.254564,0.268059,0.28865
-80,0.187801,0.156333,0.128078,0.0999497,0.0657982,0.0317465,0.0116837,0.00264334,0.000397974,4.93057e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.52865e-06,5.90333e-05,0.000555238,0.00302977,0.0119234,0.0363469,0.0641092,0.0944853,0.118107,0.136123,0.160625,0.191847,0.221044,0.239669,0.248842,0.254722,0.266489,0.286429
-81,0.188753,0.159375,0.13128,0.10359,0.0680049,0.0338647,0.0125469,0.00307889,0.000476654,5.36927e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.10086e-06,7.18128e-05,0.000637255,0.00377489,0.0141171,0.0375189,0.0653572,0.0980358,0.119834,0.13819,0.161703,0.192932,0.220449,0.240231,0.249448,0.253148,0.265109,0.285034
-82,0.189539,0.161321,0.131702,0.104675,0.070028,0.035008,0.0136023,0.00326448,0.000532254,5.91287e-05,3.0518e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.62676e-06,9.16495e-05,0.000782692,0.00415465,0.0151253,0.0421219,0.0696351,0.0973832,0.121903,0.140032,0.16299,0.196166,0.223455,0.241363,0.249448,0.253933,0.263066,0.280352
-83,0.192569,0.165492,0.135672,0.107055,0.0742018,0.038084,0.0149274,0.00354267,0.000587568,7.32433e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.15267e-06,0.000116255,0.00089828,0.00444076,0.01648,0.043097,0.0724432,0.10096,0.12289,0.140754,0.164429,0.197299,0.225796,0.241791,0.248088,0.25268,0.264595,0.279395
-84,0.201374,0.169745,0.136078,0.107308,0.0747161,0.0400542,0.0160625,0.00412222,0.000638972,8.56413e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.07767e-05,0.000150587,0.001112,0.00575732,0.0181937,0.0464814,0.0743499,0.10199,0.124838,0.141974,0.168905,0.201374,0.227048,0.243661,0.249145,0.252524,0.262056,0.278257
-85,0.198639,0.174592,0.138236,0.110611,0.0777513,0.0429434,0.0167811,0.0046025,0.000762093,9.06004e-05,5.34066e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.30655e-05,0.000174716,0.00131628,0.00637193,0.0199958,0.0499809,0.0791333,0.104997,0.125335,0.144682,0.169394,0.203474,0.230497,0.244242,0.249296,0.253148,0.259401,0.274711
-86,0.201969,0.172533,0.141581,0.11296,0.08169,0.043597,0.0180653,0.00522688,0.0010008,0.000117494,6.19898e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.72618e-05,0.000203994,0.00161383,0.00673054,0.0214874,0.0506484,0.0799207,0.10728,0.128078,0.144938,0.173851,0.206448,0.232196,0.244096,0.249752,0.25113,0.259565,0.272881
-87,0.203981,0.175942,0.144172,0.113839,0.081414,0.0469126,0.0200104,0.00569638,0.00111906,0.000143721,1.14443e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.01228e-05,0.000271611,0.00180734,0.00807766,0.0239739,0.0574626,0.0844523,0.110165,0.128158,0.14835,0.174592,0.208551,0.233121,0.244826,0.249448,0.251593,0.257768,0.271075
-88,0.204184,0.177852,0.146179,0.118723,0.0853854,0.0491414,0.0215428,0.00631203,0.00127232,0.000163176,1.01091e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.84199e-05,0.000330644,0.00216783,0.00897838,0.0269914,0.0577788,0.0873334,0.111182,0.129906,0.149979,0.179568,0.212335,0.235128,0.245413,0.248691,0.250823,0.257283,0.270181
-89,0.212335,0.181558,0.148028,0.118861,0.0857249,0.0521908,0.0231815,0.00686765,0.00158637,0.000198749,1.40192e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,3.96735e-05,0.000407225,0.00250439,0.0100798,0.0296313,0.0609878,0.0896659,0.113934,0.13217,0.152322,0.180279,0.214784,0.234724,0.245413,0.248842,0.250363,0.254881,0.268762
-90,0.214335,0.183345,0.151309,0.121649,0.0902785,0.054294,0.025164,0.00759252,0.00150902,0.000213245,1.50683e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,4.40604e-05,0.000482376,0.00290484,0.010755,0.0311763,0.0638693,0.0926264,0.115087,0.132512,0.153005,0.179962,0.216946,0.234859,0.247339,0.249905,0.25113,0.254881,0.266836
-91,0.215689,0.18542,0.151814,0.123819,0.0940298,0.0546927,0.0262073,0.00837136,0.00188191,0.000247482,1.68803e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.24529e-06,5.56001e-05,0.000548848,0.0032702,0.0121961,0.0336948,0.0672126,0.0954541,0.115444,0.134735,0.156573,0.186094,0.215803,0.237998,0.245855,0.2496,0.251285,0.254406,0.267184
-92,0.216716,0.185085,0.15568,0.125604,0.0963523,0.0594303,0.0284935,0.00895326,0.00198053,0.000265793,2.2221e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.38972e-06,8.24941e-05,0.0007084,0.00385529,0.0138054,0.0360971,0.0704617,0.096534,0.118005,0.136259,0.157657,0.187887,0.217522,0.239249,0.248088,0.2496,0.250516,0.252992,0.266836
-93,0.220449,0.189627,0.152776,0.127758,0.0974991,0.0621538,0.0292609,0.0102442,0.00232595,0.000332837,2.60357e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.19898e-06,8.82162e-05,0.000810254,0.0042895,0.0153096,0.0390871,0.0732333,0.0987687,0.119172,0.13708,0.161831,0.189715,0.220686,0.238691,0.247788,0.248691,0.250823,0.253148,0.264084
