SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:27:13
Date and Time Ended,2022-Jun-08 18:28:02
Scan Name,Scan 31
Link Settings,
Reset RX After Applying Settings,false
Open Area,8550
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-66,0.129536,0.0950334,0.0624666,0.0392444,0.0219798,0.0101037,0.0043452,0.00142004,0.000336366,4.93057e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,2.09812e-05,0.000137522,0.000628767,0.00221628,0.00632558,0.0146446,0.0298625,0.0473957,0.0702683,0.10603,0.136213,0.170593,0.208445,0.241363,0.272699,0.305667,0.345357,0.381017
-67,0.140996,0.096036,0.0645131,0.0394789,0.0224373,0.0107643,0.00442836,0.00148327,0.000348383,5.51232e-05,3.52865e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,2.16487e-05,0.000144484,0.000682364,0.00242285,0.0068135,0.0150708,0.0301971,0.0484956,0.0779733,0.106112,0.139223,0.174369,0.208127,0.239389,0.272155,0.304304,0.33963,0.376811
-68,0.132255,0.0969912,0.0692583,0.0404058,0.0230484,0.0112285,0.00468347,0.00153172,0.000389105,5.92241e-05,4.38697e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.69894e-05,0.000166323,0.000730812,0.00252604,0.00700723,0.0156728,0.0308894,0.0496177,0.0784062,0.106832,0.139841,0.173778,0.208551,0.237583,0.266836,0.305895,0.340194,0.381372
-69,0.133636,0.0981533,0.0680049,0.0412398,0.0234818,0.0112991,0.00487249,0.00165723,0.000422198,7.25757e-05,5.43603e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,3.32837e-05,0.000182536,0.000809491,0.00270361,0.00734895,0.0164886,0.0324225,0.052512,0.0819187,0.106748,0.138657,0.177698,0.208763,0.24009,0.271254,0.301838,0.344196,0.375086
-70,0.135001,0.101084,0.0685398,0.041958,0.0243574,0.011982,0.00516699,0.00166009,0.000441463,7.71534e-05,5.8175e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.19623e-06,3.65263e-05,0.000189021,0.000872053,0.00286078,0.00783972,0.0171342,0.03251,0.0521908,0.0846268,0.108358,0.143616,0.178317,0.20887,0.239809,0.270359,0.302506,0.336837,0.378203
-71,0.139507,0.103146,0.0697418,0.0455003,0.0247698,0.0125404,0.00538911,0.00181859,0.000478084,8.28756e-05,5.8175e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.24529e-06,3.91966e-05,0.000222686,0.000937381,0.00298295,0.0081752,0.0178387,0.0334772,0.054258,0.0830819,0.111545,0.140657,0.179332,0.20887,0.241221,0.268586,0.304531,0.333274,0.36834
-72,0.140176,0.104249,0.0707294,0.045204,0.0259319,0.0129442,0.00572223,0.0019749,0.000511559,8.69764e-05,8.01099e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.57771e-06,4.80659e-05,0.000244812,0.00101053,0.00327735,0.00877093,0.0183658,0.0361449,0.0567698,0.0859408,0.112217,0.148727,0.181076,0.212776,0.239669,0.26841,0.300509,0.335183,0.369003
-73,0.140899,0.106971,0.0715573,0.0461462,0.0264118,0.0139247,0.00583677,0.00206798,0.000539883,9.83253e-05,8.29709e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.24529e-06,4.99733e-05,0.000261406,0.00111238,0.00349823,0.0090534,0.0194878,0.0370438,0.0584716,0.0897052,0.117632,0.149979,0.181961,0.211567,0.241791,0.268234,0.300509,0.33656,0.369336
-74,0.142171,0.108703,0.0736547,0.0478721,0.0278332,0.0141571,0.00645294,0.00222295,0.000559911,0.000108148,8.29709e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,6.19898e-06,5.57908e-05,0.000304036,0.00118982,0.00374762,0.00954119,0.0205496,0.0386993,0.0613073,0.0919196,0.121722,0.150199,0.184336,0.214335,0.240796,0.267708,0.298538,0.334362,0.359924
-75,0.147177,0.111242,0.0746344,0.0485819,0.0289896,0.0148205,0.00669413,0.00242418,0.000642977,0.000130846,1.01091e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,6.77119e-06,6.28481e-05,0.000345426,0.0013014,0.00397822,0.00977387,0.0206928,0.0392218,0.0607886,0.0908593,0.122194,0.150586,0.185673,0.214223,0.241648,0.269647,0.300289,0.328463,0.362472
-76,0.147283,0.111363,0.0770203,0.0507111,0.0301327,0.0153303,0.00703902,0.00248932,0.000696574,0.000123789,1.41146e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.63226e-06,7.2385e-05,0.000375658,0.00144894,0.0042483,0.0103092,0.0213653,0.0418722,0.0625429,0.0957442,0.120717,0.155621,0.186264,0.217406,0.240513,0.268586,0.291526,0.32637,0.364732
-77,0.149651,0.112279,0.0781071,0.0529738,0.0311644,0.0157222,0.00739953,0.00272087,0.000707351,0.000147345,1.65942e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.07767e-05,7.89654e-05,0.00040713,0.00151598,0.00448396,0.0107742,0.0228938,0.0418808,0.0667091,0.0974064,0.123595,0.155503,0.189627,0.216946,0.241221,0.26597,0.294037,0.327675,0.362472
-78,0.150752,0.113429,0.0813009,0.0535417,0.0317712,0.0164568,0.00742314,0.00279688,0.000754559,0.000162699,1.93599e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.06813e-05,8.8407e-05,0.000437934,0.00159562,0.00480287,0.0113461,0.0238774,0.0427819,0.0661916,0.0978953,0.124497,0.159873,0.19131,0.216259,0.242507,0.263404,0.296807,0.324302,0.356789
-79,0.153751,0.117564,0.0810114,0.0562629,0.0323023,0.0170636,0.0080464,0.0028727,0.000822175,0.000164607,2.11719e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.44961e-05,0.000105669,0.000476558,0.00173743,0.005002,0.0119933,0.0248948,0.0436063,0.0670586,0.10312,0.127361,0.161575,0.19042,0.219269,0.241791,0.264595,0.292776,0.32663,0.356789
-80,0.155149,0.117362,0.0821488,0.0553655,0.0336837,0.0180454,0.00843132,0.00297942,0.000933852,0.000189593,2.02182e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.40192e-05,0.000116541,0.00053378,0.00187676,0.00534628,0.0123793,0.0252415,0.0455661,0.0709376,0.0999497,0.130195,0.160814,0.191399,0.217753,0.240231,0.265453,0.290492,0.320245,0.35835
-81,0.156752,0.120327,0.0847845,0.0589259,0.0354504,0.0188284,0.00879145,0.00324617,0.00101711,0.000208572,2.27932e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.79294e-05,0.00012274,0.000589761,0.00201448,0.00570764,0.0129877,0.0269257,0.0478609,0.0742152,0.102552,0.128925,0.163772,0.195978,0.219386,0.241648,0.263404,0.290081,0.322515,0.353403
-82,0.157294,0.123186,0.0882745,0.0597947,0.0361481,0.0191176,0.00898133,0.0032866,0.00105974,0.000220588,3.01366e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.27932e-05,0.000134947,0.00062686,0.00211271,0.00592679,0.0140652,0.0278181,0.0478553,0.0738273,0.10562,0.133375,0.169044,0.195791,0.221522,0.243082,0.263744,0.287233,0.319247,0.352187
-83,0.158144,0.12111,0.0890809,0.0607706,0.037148,0.0194859,0.00932612,0.00359283,0.00109388,0.000254063,3.3856e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,2.42237e-05,0.000152113,0.000656806,0.0023805,0.00628019,0.0147066,0.0285929,0.0506296,0.0778399,0.110492,0.136395,0.170593,0.199219,0.221163,0.243082,0.264595,0.28865,0.318998,0.349483
-84,0.161321,0.12677,0.0919402,0.0616579,0.038791,0.0207106,0.00997914,0.00382649,0.0011573,0.000239471,3.33791e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,2.67033e-05,0.000167754,0.000733577,0.00260681,0.00671201,0.0158763,0.0298255,0.0522175,0.0789959,0.110761,0.141045,0.168765,0.198254,0.221762,0.243516,0.263235,0.28683,0.313385,0.34859
-85,0.160625,0.127203,0.0941162,0.0630435,0.0401799,0.0205733,0.0103209,0.00402581,0.00125649,0.000281338,3.70985e-05,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.14717e-06,3.03273e-05,0.000194362,0.000812161,0.00262188,0.0070458,0.0164041,0.0308894,0.0524717,0.0812042,0.110373,0.143919,0.169674,0.200486,0.221882,0.243227,0.264254,0.287636,0.315558,0.343331
-86,0.166029,0.130154,0.0949232,0.0651286,0.040243,0.0215134,0.0107794,0.00419671,0.00133011,0.000309949,4.28206e-05,2.7657e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.38697e-06,3.26162e-05,0.00021191,0.000849165,0.00283694,0.00728646,0.0169836,0.0322439,0.0545834,0.0817389,0.112991,0.141532,0.171163,0.200095,0.224928,0.242363,0.263404,0.283652,0.315315,0.346819
-87,0.163315,0.13234,0.0958114,0.0644826,0.0420053,0.0221714,0.0114004,0.00449941,0.00139878,0.000335698,4.37743e-05,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,3.78614e-05,0.000231842,0.000909819,0.00301757,0.00792205,0.0174073,0.0334663,0.0566128,0.0834543,0.11454,0.150199,0.173851,0.202468,0.226671,0.24265,0.262056,0.284638,0.313145,0.346819
-88,0.167523,0.134073,0.0980593,0.065326,0.042867,0.0230484,0.0115574,0.00470645,0.00151293,0.000373846,5.10224e-05,4.48234e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.43603e-06,4.33928e-05,0.000249008,0.000974765,0.00318294,0.00819483,0.0182618,0.0349871,0.0573821,0.0866132,0.118005,0.144223,0.180677,0.203575,0.22617,0.243082,0.26256,0.281701,0.309595,0.33963
-89,0.168004,0.13381,0.0992473,0.0691531,0.0441563,0.0244461,0.0118981,0.00492418,0.00168135,0.000381476,5.31205e-05,5.43603e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.15267e-06,4.44419e-05,0.000276474,0.00105449,0.00347906,0.00869109,0.0190571,0.0359671,0.0592841,0.0884843,0.118895,0.14976,0.177621,0.202669,0.225796,0.241221,0.261221,0.283652,0.305211,0.340194
-90,0.168073,0.13819,0.10194,0.0705466,0.0419279,0.0250088,0.0125162,0.00507839,0.00162699,0.000403315,5.28344e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.15267e-06,5.72213e-05,0.000307469,0.00115854,0.00352674,0.00911586,0.0194637,0.0363889,0.0588581,0.0891778,0.120753,0.147708,0.181316,0.204695,0.225671,0.244388,0.262392,0.278825,0.303853,0.343619
-91,0.172897,0.13946,0.104997,0.0728944,0.0449856,0.0258909,0.0131643,0.00518645,0.00178178,0.000428492,6.20851e-05,7.53414e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.91562e-06,5.72213e-05,0.000307374,0.00125486,0.00389382,0.00956302,0.0199753,0.0380169,0.0618722,0.090538,0.125411,0.152492,0.180836,0.206344,0.228696,0.244242,0.26006,0.279015,0.303853,0.33656
-92,0.172026,0.139984,0.106916,0.0721497,0.045627,0.0267621,0.0135144,0.00550622,0.00186828,0.000478275,5.73167e-05,4.57771e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,9.53689e-06,6.41833e-05,0.000374323,0.00129387,0.0040835,0.00993219,0.0211501,0.038427,0.0622105,0.0926892,0.126927,0.153751,0.184087,0.208233,0.227679,0.244972,0.26006,0.277315,0.305667,0.33656
-93,0.178394,0.140464,0.106582,0.0750172,0.0479113,0.0275024,0.014219,0.00545624,0.00206216,0.000533875,7.83932e-05,6.48508e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.13489e-05,7.75349e-05,0.000404078,0.0014579,0.00437715,0.0105487,0.0219151,0.0400268,0.0648502,0.0909804,0.12744,0.158267,0.186603,0.211349,0.230368,0.243951,0.26006,0.27545,0.30273,0.334362
-94,0.175265,0.142171,0.10908,0.0791792,0.0486569,0.0281508,0.0145654,0.00590591,0.00217947,0.000573835,8.81209e-05,7.53414e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.10628e-05,8.78347e-05,0.000429732,0.00162947,0.00465934,0.0112535,0.0233068,0.0413773,0.0692349,0.0967164,0.130195,0.158696,0.184835,0.211676,0.231278,0.245707,0.258256,0.279586,0.304079,0.33409
