SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:59:34
Date and Time Ended,2022-Jun-08 20:00:20
Scan Name,Scan 147
Link Settings,
Reset RX After Applying Settings,false
Open Area,8270
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-65,0.212005,0.183922,0.149214,0.111972,0.0733119,0.0413647,0.020181,0.0084955,0.00273022,0.000661002,0.000127317,1.5259e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.01091e-05,6.80934e-05,0.000376802,0.00170529,0.00549258,0.014282,0.0309127,0.0584299,0.0947914,0.138143,0.177544,0.210156,0.234187,0.246002,0.254722,0.262729,0.279968
-66,0.214672,0.18806,0.152379,0.112064,0.0741346,0.0429839,0.0227199,0.0089172,0.00283236,0.000738823,0.000156882,1.94553e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.26841e-05,7.91562e-05,0.000458343,0.00188106,0.00583591,0.0158585,0.0327099,0.0616951,0.0978018,0.143516,0.1802,0.213219,0.234994,0.246298,0.253776,0.262392,0.278446
-67,0.213887,0.188927,0.157113,0.117767,0.0777365,0.0459083,0.0236213,0.00975804,0.00326114,0.000845064,0.000170043,2.08858e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.65942e-05,9.32708e-05,0.000521572,0.0022034,0.0063983,0.0169415,0.0354749,0.0641996,0.100613,0.144427,0.183839,0.214897,0.236213,0.245855,0.252992,0.260722,0.276379
-68,0.218217,0.194766,0.159748,0.12054,0.0810916,0.0495996,0.0247294,0.010691,0.00370251,0.000987163,0.000209812,2.60357e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.50683e-05,0.000108339,0.000584134,0.00241636,0.00701455,0.018691,0.0365187,0.0670366,0.10281,0.148565,0.187115,0.216487,0.235534,0.24615,0.252524,0.260888,0.276379
-69,0.219857,0.193845,0.161512,0.125105,0.0842092,0.0503001,0.0265264,0.0113656,0.00403191,0.00106966,0.000238041,3.58587e-05,3.52865e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.01228e-05,0.000125601,0.000644694,0.00263428,0.00777749,0.0200212,0.0398709,0.0705223,0.107618,0.150919,0.18989,0.221642,0.237446,0.247041,0.253148,0.258256,0.272155
-70,0.220093,0.198735,0.166231,0.129659,0.0885417,0.0533812,0.0284559,0.0125766,0.0044502,0.00126793,0.000286584,4.60632e-05,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,2.55589e-05,0.000154974,0.000761425,0.00301938,0.00873968,0.0214111,0.0423878,0.0725715,0.112156,0.157536,0.193205,0.221282,0.238274,0.247339,0.251748,0.258745,0.272155
-71,0.224312,0.200781,0.170593,0.130195,0.092334,0.0564801,0.0302529,0.0137753,0.00512293,0.0014786,0.000321965,5.0164e-05,5.05455e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.2916e-06,3.01366e-05,0.000187304,0.000880541,0.00333257,0.00972445,0.022478,0.0438725,0.0776334,0.114188,0.159561,0.192207,0.223455,0.239249,0.247489,0.251903,0.257606,0.269292
-72,0.224312,0.203071,0.17102,0.135403,0.0963297,0.0595253,0.0328463,0.0150619,0.00547589,0.00165417,0.000385863,5.8175e-05,7.15267e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.95644e-06,3.95781e-05,0.000226787,0.000983253,0.00380665,0.0101917,0.024142,0.0464339,0.0805653,0.117835,0.163185,0.198928,0.224681,0.24009,0.246743,0.251748,0.257606,0.267883
-73,0.226545,0.204797,0.173557,0.138143,0.0976851,0.0628115,0.0351764,0.0157992,0.00608778,0.00185855,0.000459201,7.3434e-05,7.15267e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.34066e-06,4.94965e-05,0.00025082,0.00111534,0.00422379,0.0110201,0.0257817,0.0501769,0.0837786,0.122048,0.166164,0.199025,0.226922,0.240796,0.247489,0.251593,0.256156,0.268234
-74,0.228823,0.207284,0.176778,0.142965,0.103224,0.066644,0.0361417,0.0169317,0.00673807,0.00211509,0.000531872,9.29847e-05,1.1635e-05,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.77119e-06,5.78889e-05,0.000317292,0.00131752,0.0047281,0.0122347,0.0286349,0.0527487,0.08654,0.126848,0.172606,0.204184,0.228313,0.241506,0.247788,0.252368,0.255996,0.265109
-75,0.230497,0.207599,0.182123,0.147495,0.105051,0.0680954,0.0379394,0.0187414,0.0071516,0.00227808,0.000608453,0.000105287,9.34615e-06,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.48783e-06,7.02869e-05,0.000384337,0.00155365,0.00534113,0.0130336,0.0301194,0.0562938,0.0899811,0.128844,0.17145,0.205929,0.229079,0.243516,0.248389,0.251748,0.255836,0.264254
-76,0.230887,0.21124,0.182285,0.145092,0.108588,0.0714948,0.0405458,0.0202549,0.00768988,0.00254597,0.000680838,0.000117018,1.421e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.07767e-05,8.67857e-05,0.000431735,0.00168517,0.0057743,0.0144595,0.0314419,0.0574546,0.0918372,0.132212,0.17519,0.208976,0.232196,0.243806,0.248842,0.250516,0.254564,0.264254
-77,0.233254,0.21333,0.18601,0.150919,0.11185,0.0735489,0.042715,0.0213386,0.00845604,0.00276045,0.000736629,0.000133898,1.38285e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.13489e-05,0.000111772,0.000490864,0.00186074,0.00627172,0.0155597,0.0332112,0.0616301,0.0973601,0.136486,0.178862,0.209833,0.232592,0.243371,0.247638,0.250823,0.254406,0.264425
-78,0.232988,0.217522,0.191757,0.153751,0.116594,0.0775746,0.0446229,0.0232183,0.00916235,0.00324073,0.00083381,0.000156786,1.85016e-05,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,1.57359e-05,0.000110628,0.000609026,0.00209545,0.00699073,0.0170842,0.0360653,0.0642601,0.0999985,0.140851,0.180041,0.213219,0.234724,0.243951,0.249296,0.250977,0.254406,0.261387
-79,0.234859,0.216946,0.195417,0.159375,0.119207,0.0800457,0.0462818,0.0243588,0.00985856,0.00337367,0.00101587,0.000180343,2.63218e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,2.20302e-05,0.00014229,0.00065919,0.00245022,0.00754358,0.0185169,0.0381656,0.0658829,0.102424,0.143616,0.184835,0.215236,0.234859,0.244972,0.248389,0.249905,0.254406,0.25973
-80,0.237171,0.219739,0.194766,0.16476,0.123632,0.0836589,0.0509889,0.0263117,0.0111297,0.00399414,0.00113365,0.000219539,3.19486e-05,3.24254e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.7657e-06,2.98505e-05,0.000159648,0.000803197,0.00277829,0.00820073,0.0201275,0.0408776,0.0693639,0.106637,0.148135,0.186433,0.218917,0.236077,0.24615,0.248691,0.250823,0.252836,0.259237
-81,0.237998,0.221282,0.198063,0.166841,0.125835,0.0866498,0.0527283,0.027724,0.0119151,0.00421235,0.00125925,0.000269131,3.40467e-05,3.43328e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.86381e-06,3.19486e-05,0.000205711,0.000907149,0.00304847,0.00906823,0.021536,0.0423528,0.0733382,0.112217,0.150919,0.191488,0.218217,0.237446,0.245413,0.247788,0.251903,0.252058,0.258745
-82,0.237859,0.223455,0.202569,0.169114,0.129209,0.0901792,0.0571579,0.0305553,0.0129238,0.00491588,0.00151303,0.00030127,4.75891e-05,3.0518e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.58045e-06,4.28206e-05,0.000225834,0.0010668,0.00354849,0.0101558,0.0238136,0.0450995,0.0773256,0.116164,0.155917,0.192569,0.222243,0.239529,0.246002,0.248842,0.249752,0.25268,0.258419
-83,0.239109,0.224804,0.201473,0.173778,0.134425,0.0944417,0.0594389,0.032624,0.0139422,0.00557355,0.00171912,0.00032435,5.0927e-05,4.95918e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.5832e-06,5.23575e-05,0.000288491,0.00123579,0.00397564,0.0117855,0.025458,0.0489769,0.0798117,0.11893,0.159251,0.197015,0.223944,0.239389,0.246298,0.249145,0.2496,0.25268,0.258419
-84,0.239529,0.226545,0.206137,0.173851,0.138236,0.0998035,0.062135,0.0355828,0.0156184,0.00578279,0.00189927,0.000411135,6.49462e-05,6.67582e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.00137e-05,6.08453e-05,0.000336461,0.00131905,0.00442178,0.0125227,0.0277634,0.0517687,0.0827295,0.123334,0.161004,0.19835,0.22617,0.240231,0.247339,0.249448,0.250363,0.251748,0.256799
-85,0.241221,0.227932,0.208657,0.179962,0.141191,0.102475,0.067612,0.037761,0.0165292,0.00645263,0.00203298,0.000481422,7.74395e-05,9.91836e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.2398e-05,6.82841e-05,0.000378233,0.00150692,0.00495251,0.0130448,0.0295224,0.0544021,0.0863757,0.12744,0.165827,0.201671,0.228059,0.241506,0.246743,0.248389,0.249905,0.25268,0.255199
-86,0.242077,0.228696,0.212445,0.18261,0.142865,0.10661,0.07004,0.0404737,0.0177037,0.00712424,0.002292,0.000533207,9.16495e-05,1.08721e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,1.54498e-05,9.28893e-05,0.000450809,0.00170624,0.00527171,0.0145773,0.0310063,0.0572538,0.0900008,0.130652,0.168905,0.204695,0.229079,0.241506,0.247339,0.247788,0.249905,0.251748,0.254406
-87,0.242507,0.230238,0.213219,0.186348,0.144938,0.109988,0.0706074,0.0408776,0.0191766,0.0078228,0.00268893,0.000603685,0.000100519,1.19211e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.14443e-06,1.81201e-05,0.000112154,0.000543126,0.0019585,0.00592508,0.0157137,0.0339208,0.0605281,0.0934505,0.13381,0.171378,0.207284,0.229851,0.242363,0.247489,0.250057,0.250363,0.251748,0.254722
-88,0.242938,0.232724,0.214223,0.187629,0.149815,0.113555,0.0746072,0.0438631,0.0214807,0.00840089,0.00298314,0.000729763,0.000115969,1.48775e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.00275e-06,2.10765e-05,0.00013819,0.000584134,0.0021314,0.00659677,0.0173571,0.035945,0.0619377,0.0966023,0.13644,0.173925,0.211131,0.231017,0.243661,0.247489,0.248842,0.250057,0.250977,0.253933
-89,0.243227,0.234455,0.215576,0.188492,0.152209,0.115184,0.0775893,0.0459753,0.0226182,0.00924466,0.003163,0.000777161,0.000149538,1.86923e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.24254e-06,2.5082e-05,0.00017071,0.000725471,0.00248407,0.00735344,0.0184468,0.0387983,0.0651597,0.10044,0.140996,0.178317,0.21048,0.232592,0.244388,0.248691,0.249905,0.250057,0.250669,0.252836
-90,0.243951,0.235128,0.216487,0.19412,0.159004,0.118654,0.0797651,0.0478889,0.0234147,0.00991704,0.00354124,0.000877203,0.000163844,2.42237e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.67308e-06,2.89921e-05,0.000193885,0.00083257,0.00286221,0.00821389,0.0202338,0.040172,0.0689784,0.102707,0.142023,0.17941,0.214672,0.233387,0.244826,0.248842,0.250057,0.250057,0.250977,0.253776
-91,0.244242,0.234187,0.219151,0.194859,0.161703,0.120717,0.0827629,0.0493308,0.0261371,0.0108067,0.00394865,0.000990883,0.000181582,2.75616e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.48234e-06,4.04364e-05,0.000243858,0.000926413,0.00320802,0.00893451,0.0213597,0.0432791,0.0713454,0.107958,0.145659,0.181076,0.214111,0.234187,0.244534,0.247638,0.249145,0.250057,0.251439,0.253933
-92,0.24556,0.236213,0.221882,0.197585,0.161895,0.125105,0.086031,0.0532147,0.0269045,0.0117943,0.00431621,0.0011409,0.000210479,3.1281e-05,3.52865e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.72213e-06,4.42512e-05,0.000270275,0.0011286,0.0036594,0.0100194,0.0226721,0.0445356,0.0757105,0.107958,0.14976,0.185085,0.217985,0.237308,0.244972,0.248691,0.249448,0.250057,0.250977,0.252524
-93,0.244972,0.237583,0.223334,0.199219,0.164363,0.127599,0.0913456,0.0551567,0.0284085,0.0128062,0.00465343,0.00127222,0.000264458,4.37743e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.63226e-06,5.77935e-05,0.000301461,0.00125916,0.00403201,0.0105552,0.0240952,0.0475553,0.0781966,0.114636,0.151645,0.189014,0.219034,0.237308,0.246595,0.248993,0.249752,0.25021,0.250823,0.252213
-94,0.246743,0.238552,0.224312,0.201077,0.169956,0.131702,0.0908795,0.0576974,0.0307688,0.014338,0.00545491,0.00139172,0.000295739,4.57771e-05,4.10086e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-07,1.28748e-05,6.99054e-05,0.000382238,0.00140612,0.00457961,0.0119419,0.0258223,0.0499626,0.0815924,0.117733,0.153983,0.193205,0.221762,0.239109,0.246298,0.248993,0.250057,0.249752,0.250363,0.251593
