SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:48:34
Date and Time Ended,2022-Jun-08 19:49:21
Scan Name,Scan 132
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
46,0.576893,0.536117,0.563403,0.579341,0.579341,0.55727,0.555005,0.586811,0.585971,0.580161,0.587652,0.56652,0.589344,0.555758,0.585134,0.587652,0.596206,0.579341,0.552758,0.576893,0.564179,0.539649,0.532632,0.517164,0.550529,0.563403,0.555758,0.574465,0.54979,0.584299,0.56888,0.567304,0.575272,0.564179,0.552013,0.588497,0.578522,0.597075,0.585134,0.585971,0.568091,0.572058,0.579341,0.567304,0.598821,0.578522,0.582637,0.569671,0.562629,0.55727,0.561087,0.580161,0.521112,0.545398,0.575272,0.542508,0.554254,0.543228,0.574465,0.553505,0.574465,0.576081,0.572058,0.57126,0.546125
45,0.49708,0.529191,0.580161,0.570465,0.558791,0.554254,0.597075,0.581809,0.596206,0.581809,0.584299,0.56888,0.615006,0.552013,0.572858,0.583467,0.569671,0.583467,0.541791,0.583467,0.541075,0.541075,0.52512,0.528508,0.555005,0.578522,0.545398,0.578522,0.561857,0.580161,0.585971,0.562629,0.579341,0.554254,0.563403,0.579341,0.593614,0.594476,0.575272,0.59534,0.577706,0.546125,0.55727,0.559554,0.572058,0.576893,0.582637,0.543949,0.56032,0.564957,0.536117,0.54979,0.520449,0.545398,0.538939,0.559554,0.538939,0.56032,0.586811,0.556513,0.585134,0.561857,0.584299,0.56032,0.518473
44,0.527827,0.524448,0.56032,0.554254,0.570465,0.533325,0.594476,0.580984,0.589344,0.590193,0.576893,0.572058,0.615006,0.578522,0.605908,0.591044,0.583467,0.562629,0.550529,0.578522,0.528508,0.559554,0.533325,0.530562,0.542508,0.575272,0.554254,0.572858,0.561087,0.572058,0.564179,0.572858,0.574465,0.546125,0.561087,0.585134,0.569671,0.591044,0.585971,0.582637,0.587652,0.563403,0.575272,0.584299,0.540361,0.581809,0.600577,0.564179,0.563403,0.572058,0.558791,0.545398,0.521775,0.539649,0.547585,0.555005,0.528508,0.55803,0.576893,0.552758,0.585134,0.561857,0.592755,0.57126,0.513275
43,0.511992,0.52647,0.573661,0.555758,0.57126,0.55803,0.582637,0.57126,0.59534,0.579341,0.580161,0.565737,0.615006,0.569671,0.582637,0.582637,0.597947,0.572058,0.555005,0.561087,0.543949,0.545398,0.523108,0.527827,0.54979,0.56652,0.554254,0.545398,0.572058,0.558791,0.55727,0.596206,0.56652,0.541791,0.57126,0.572858,0.565737,0.599698,0.588497,0.581809,0.56652,0.563403,0.576893,0.578522,0.580161,0.585971,0.564957,0.573661,0.564179,0.543949,0.564957,0.55803,0.503186,0.552758,0.552758,0.547585,0.555758,0.532632,0.558791,0.556513,0.575272,0.541075,0.568091,0.558791,0.508812
42,0.535417,0.564957,0.554254,0.546125,0.569671,0.535417,0.576893,0.592755,0.600577,0.590193,0.575272,0.556513,0.611334,0.573661,0.591898,0.59534,0.559554,0.561087,0.534718,0.56888,0.534021,0.527827,0.53194,0.541075,0.543949,0.552013,0.569671,0.556513,0.582637,0.564179,0.572058,0.587652,0.573661,0.546125,0.555005,0.561087,0.585971,0.591044,0.585134,0.608609,0.575272,0.563403,0.565737,0.565737,0.55803,0.57126,0.594476,0.565737,0.55727,0.56652,0.550529,0.546854,0.512633,0.55127,0.529875,0.547585,0.541075,0.528508,0.554254,0.538939,0.580984,0.543949,0.580984,0.573661,0.517164
41,0.521775,0.546125,0.555005,0.540361,0.572058,0.580161,0.578522,0.591044,0.600577,0.585971,0.596206,0.56032,0.610423,0.57126,0.584299,0.591898,0.600577,0.539649,0.546854,0.572858,0.545398,0.513919,0.521775,0.547585,0.55127,0.561087,0.565737,0.59534,0.569671,0.57126,0.581809,0.582637,0.579341,0.554254,0.559554,0.559554,0.588497,0.564179,0.587652,0.576893,0.585971,0.564957,0.567304,0.559554,0.570465,0.569671,0.609515,0.55127,0.56032,0.54979,0.565737,0.53682,0.51913,0.547585,0.555758,0.562629,0.559554,0.53682,0.564179,0.56032,0.591044,0.55127,0.576081,0.586811,0.555758
40,0.517164,0.562629,0.555005,0.561087,0.580161,0.555758,0.555758,0.587652,0.586811,0.586811,0.593614,0.590193,0.605908,0.559554,0.605908,0.576893,0.587652,0.539649,0.543228,0.541075,0.537525,0.537525,0.510715,0.53125,0.544673,0.550529,0.565737,0.576081,0.568091,0.572058,0.57126,0.580161,0.585134,0.56032,0.564957,0.546854,0.577706,0.56888,0.590193,0.591044,0.594476,0.55803,0.583467,0.562629,0.574465,0.577706,0.608609,0.550529,0.552758,0.564179,0.547585,0.543949,0.515861,0.541075,0.539649,0.561857,0.559554,0.569671,0.561857,0.54979,0.581809,0.574465,0.562629,0.574465,0.553505
39,0.542508,0.546854,0.56032,0.546854,0.594476,0.543228,0.572058,0.581809,0.581809,0.564957,0.585971,0.576893,0.605908,0.549053,0.583467,0.580984,0.585971,0.54979,0.556513,0.559554,0.553505,0.541791,0.517164,0.529875,0.538939,0.582637,0.570465,0.572058,0.596206,0.552758,0.578522,0.575272,0.561857,0.555005,0.576081,0.57126,0.573661,0.588497,0.587652,0.617788,0.574465,0.546125,0.581809,0.572058,0.568091,0.572858,0.59534,0.539649,0.543228,0.544673,0.555758,0.540361,0.511992,0.555758,0.56032,0.555005,0.537525,0.540361,0.573661,0.569671,0.580984,0.546125,0.56888,0.584299,0.53194
38,0.539649,0.538231,0.55727,0.56032,0.564957,0.564179,0.57126,0.563403,0.584299,0.589344,0.592755,0.605013,0.597947,0.581809,0.578522,0.584299,0.586811,0.55127,0.55727,0.57126,0.550529,0.511353,0.521112,0.550529,0.543228,0.559554,0.550529,0.57126,0.585134,0.579341,0.572858,0.581809,0.581809,0.552013,0.559554,0.561857,0.588497,0.574465,0.584299,0.606806,0.578522,0.545398,0.56652,0.563403,0.55127,0.568091,0.582637,0.575272,0.561857,0.561087,0.543949,0.553505,0.546854,0.545398,0.544673,0.538939,0.545398,0.532632,0.57126,0.559554,0.579341,0.562629,0.582637,0.581809,0.552013
37,0.56652,0.540361,0.539649,0.54979,0.585134,0.548318,0.569671,0.570465,0.583467,0.599698,0.59534,0.585134,0.604121,0.553505,0.569671,0.558791,0.591898,0.550529,0.568091,0.56032,0.564179,0.55803,0.51913,0.541075,0.540361,0.544673,0.570465,0.572858,0.568091,0.568091,0.558791,0.597947,0.583467,0.564957,0.567304,0.572058,0.558791,0.59534,0.57126,0.592755,0.55727,0.54979,0.583467,0.56652,0.567304,0.561857,0.611334,0.568091,0.558791,0.563403,0.564179,0.545398,0.52647,0.536117,0.545398,0.561087,0.527827,0.527827,0.578522,0.564957,0.589344,0.572058,0.562629,0.580161,0.545398
36,0.561857,0.55127,0.550529,0.56888,0.561087,0.55727,0.556513,0.577706,0.613164,0.591898,0.559554,0.569671,0.593614,0.546125,0.585134,0.568091,0.563403,0.545398,0.570465,0.548318,0.552013,0.535417,0.530562,0.546125,0.55727,0.569671,0.583467,0.573661,0.578522,0.574465,0.55803,0.574465,0.56652,0.55803,0.561857,0.567304,0.574465,0.580984,0.587652,0.574465,0.55803,0.550529,0.584299,0.585971,0.554254,0.57126,0.591898,0.55803,0.561857,0.568091,0.56032,0.555758,0.522441,0.543949,0.55127,0.555758,0.552013,0.534718,0.584299,0.55127,0.564179,0.548318,0.563403,0.565737,0.543949
35,0.57126,0.541791,0.576081,0.568091,0.56652,0.554254,0.564179,0.546125,0.578522,0.586811,0.57126,0.55727,0.611334,0.55803,0.597947,0.59534,0.586811,0.552013,0.53682,0.556513,0.554254,0.543228,0.55127,0.565737,0.544673,0.561857,0.56652,0.586811,0.576081,0.555005,0.580984,0.599698,0.556513,0.550529,0.568091,0.589344,0.589344,0.574465,0.576893,0.578522,0.577706,0.56032,0.607706,0.577706,0.564957,0.576893,0.581809,0.538939,0.567304,0.564179,0.53682,0.552013,0.53125,0.552013,0.550529,0.56032,0.55127,0.545398,0.585971,0.555005,0.568091,0.569671,0.56888,0.558791,0.536117
34,0.534718,0.535417,0.564957,0.57126,0.575272,0.539649,0.567304,0.56652,0.591044,0.607706,0.57126,0.575272,0.597947,0.55803,0.588497,0.565737,0.586811,0.550529,0.553505,0.561087,0.552013,0.570465,0.513275,0.548318,0.567304,0.574465,0.561087,0.593614,0.579341,0.555758,0.57126,0.597075,0.554254,0.55727,0.569671,0.580161,0.590193,0.568091,0.569671,0.576893,0.572858,0.573661,0.572058,0.586811,0.56652,0.562629,0.587652,0.568091,0.541791,0.565737,0.538939,0.545398,0.541075,0.534021,0.580161,0.562629,0.564957,0.568091,0.574465,0.562629,0.555005,0.534021,0.572058,0.585971,0.511353
33,0.517818,0.56652,0.580984,0.53194,0.572858,0.542508,0.565737,0.55727,0.604121,0.579341,0.600577,0.591044,0.597075,0.561857,0.592755,0.572858,0.585971,0.54979,0.561087,0.561087,0.543949,0.56652,0.521112,0.541791,0.543228,0.591044,0.555005,0.588497,0.562629,0.584299,0.576893,0.591044,0.559554,0.576081,0.545398,0.575272,0.570465,0.563403,0.590193,0.570465,0.569671,0.579341,0.579341,0.581809,0.586811,0.584299,0.609515,0.576081,0.549053,0.56888,0.546854,0.547585,0.542508,0.53194,0.578522,0.582637,0.550529,0.554254,0.576893,0.54979,0.56032,0.552758,0.56652,0.57126,0.550529
32,0.534718,0.56652,0.555758,0.54979,0.597947,0.555005,0.574465,0.573661,0.570465,0.588497,0.570465,0.581809,0.609515,0.583467,0.593614,0.580161,0.584299,0.548318,0.564957,0.544673,0.55803,0.549053,0.508181,0.558791,0.534718,0.580984,0.574465,0.576081,0.562629,0.570465,0.572858,0.57126,0.56652,0.576081,0.545398,0.56032,0.603231,0.563403,0.576081,0.576081,0.585134,0.578522,0.563403,0.588497,0.585971,0.589344,0.592755,0.559554,0.572858,0.562629,0.564957,0.51913,0.539649,0.540361,0.55127,0.539649,0.582637,0.546125,0.581809,0.573661,0.555005,0.55803,0.56032,0.581809,0.558791
31,0.553505,0.558791,0.540361,0.547585,0.564179,0.55803,0.55127,0.575272,0.585971,0.56652,0.597075,0.569671,0.591044,0.561087,0.620597,0.577706,0.591044,0.543949,0.554254,0.579341,0.541791,0.555758,0.506923,0.563403,0.553505,0.564179,0.545398,0.59534,0.561087,0.569671,0.561857,0.572058,0.561087,0.575272,0.573661,0.576893,0.585971,0.565737,0.574465,0.586811,0.569671,0.56888,0.55127,0.570465,0.586811,0.563403,0.594476,0.572058,0.57126,0.581809,0.561857,0.53194,0.530562,0.532632,0.556513,0.541791,0.544673,0.556513,0.580161,0.552758,0.558791,0.567304,0.549053,0.555005,0.563403
30,0.49708,0.541791,0.55803,0.56888,0.578522,0.559554,0.527148,0.576081,0.596206,0.581809,0.577706,0.576893,0.635029,0.57126,0.603231,0.591044,0.572058,0.53682,0.534718,0.543949,0.56888,0.555005,0.525794,0.582637,0.546125,0.569671,0.55727,0.591898,0.572058,0.576893,0.570465,0.59534,0.552013,0.568091,0.56032,0.578522,0.568091,0.55803,0.582637,0.585134,0.576081,0.561857,0.554254,0.575272,0.573661,0.585134,0.578522,0.56888,0.55727,0.572858,0.550529,0.537525,0.539649,0.522441,0.553505,0.56652,0.57126,0.549053,0.576081,0.544673,0.570465,0.575272,0.548318,0.579341,0.53125
29,0.520449,0.527827,0.564957,0.553505,0.554254,0.558791,0.568091,0.559554,0.585971,0.581809,0.579341,0.586811,0.603231,0.549053,0.581809,0.578522,0.56652,0.524448,0.555005,0.561857,0.543228,0.569671,0.497684,0.580161,0.54979,0.550529,0.567304,0.570465,0.565737,0.558791,0.570465,0.592755,0.573661,0.546854,0.579341,0.572058,0.578522,0.564957,0.563403,0.608609,0.576893,0.554254,0.573661,0.593614,0.582637,0.585971,0.572858,0.561857,0.569671,0.568091,0.535417,0.534718,0.515212,0.541791,0.553505,0.561857,0.533325,0.563403,0.55803,0.55127,0.576893,0.561857,0.561087,0.555005,0.517818
28,0.555005,0.550529,0.567304,0.533325,0.553505,0.577706,0.56032,0.570465,0.583467,0.579341,0.565737,0.574465,0.587652,0.552013,0.586811,0.578522,0.577706,0.517818,0.575272,0.550529,0.549053,0.573661,0.527827,0.546854,0.541791,0.555005,0.585134,0.597947,0.56652,0.553505,0.597947,0.597075,0.577706,0.558791,0.567304,0.56888,0.582637,0.575272,0.587652,0.577706,0.582637,0.546854,0.580984,0.590193,0.580984,0.555005,0.581809,0.576081,0.580161,0.56888,0.542508,0.539649,0.550529,0.53125,0.546125,0.552758,0.55727,0.561857,0.570465,0.564179,0.572058,0.565737,0.546125,0.549053,0.52647
27,0.535417,0.556513,0.561087,0.533325,0.578522,0.556513,0.564179,0.592755,0.59534,0.597947,0.589344,0.556513,0.605013,0.546854,0.605908,0.574465,0.581809,0.536117,0.574465,0.548318,0.548318,0.569671,0.538231,0.552013,0.542508,0.552758,0.582637,0.569671,0.580984,0.555758,0.576081,0.580984,0.564957,0.564957,0.57126,0.572058,0.565737,0.594476,0.608609,0.584299,0.573661,0.556513,0.565737,0.573661,0.574465,0.603231,0.585134,0.546854,0.56032,0.581809,0.540361,0.57126,0.537525,0.532632,0.555758,0.555758,0.565737,0.563403,0.576081,0.564957,0.576081,0.585971,0.57126,0.55127,0.506923
26,0.55803,0.543228,0.56652,0.543949,0.55127,0.564957,0.575272,0.563403,0.602344,0.586811,0.589344,0.587652,0.613164,0.568091,0.602344,0.56888,0.581809,0.532632,0.553505,0.545398,0.56032,0.544673,0.534718,0.549053,0.552758,0.577706,0.572058,0.580161,0.577706,0.57126,0.56652,0.589344,0.55727,0.575272,0.564179,0.580161,0.588497,0.585971,0.605908,0.585971,0.580161,0.578522,0.552013,0.582637,0.576893,0.570465,0.601459,0.543228,0.562629,0.54979,0.545398,0.562629,0.521112,0.55803,0.572058,0.56888,0.561857,0.55127,0.577706,0.555005,0.552013,0.562629,0.564957,0.578522,0.523777
25,0.521775,0.533325,0.568091,0.552013,0.57126,0.581809,0.574465,0.567304,0.598821,0.598821,0.594476,0.54979,0.594476,0.54979,0.608609,0.562629,0.573661,0.519789,0.567304,0.555005,0.56032,0.559554,0.521775,0.539649,0.55727,0.577706,0.599698,0.581809,0.56888,0.556513,0.574465,0.584299,0.559554,0.580984,0.558791,0.577706,0.578522,0.582637,0.577706,0.564179,0.56888,0.55803,0.56888,0.579341,0.56652,0.556513,0.59534,0.576893,0.576893,0.555005,0.556513,0.564179,0.52512,0.537525,0.580984,0.54979,0.55727,0.518473,0.567304,0.562629,0.569671,0.564179,0.543228,0.55803,0.538231
24,0.561087,0.533325,0.546854,0.54979,0.564957,0.55727,0.570465,0.555005,0.603231,0.580984,0.55803,0.580161,0.591044,0.545398,0.603231,0.573661,0.587652,0.547585,0.547585,0.56888,0.56032,0.552013,0.529191,0.542508,0.555758,0.57126,0.593614,0.580984,0.572058,0.556513,0.590193,0.57126,0.575272,0.56652,0.547585,0.573661,0.587652,0.591044,0.584299,0.609515,0.569671,0.552013,0.570465,0.577706,0.552758,0.565737,0.578522,0.574465,0.55727,0.575272,0.549053,0.541075,0.54979,0.534718,0.548318,0.549053,0.55727,0.543228,0.583467,0.56652,0.581809,0.565737,0.543228,0.576893,0.521112
23,0.53194,0.549053,0.547585,0.570465,0.587652,0.567304,0.54979,0.556513,0.582637,0.608609,0.564179,0.56652,0.578522,0.561087,0.602344,0.538939,0.561857,0.576893,0.573661,0.552013,0.55727,0.535417,0.545398,0.55127,0.527827,0.563403,0.572058,0.585134,0.573661,0.545398,0.572058,0.578522,0.582637,0.576081,0.564179,0.564957,0.597947,0.57126,0.589344,0.607706,0.57126,0.57126,0.57126,0.562629,0.580984,0.586811,0.572858,0.572858,0.53194,0.57126,0.540361,0.54979,0.543228,0.538939,0.550529,0.579341,0.57126,0.556513,0.576081,0.555758,0.585134,0.563403,0.575272,0.561087,0.538939
22,0.581809,0.539649,0.580984,0.553505,0.576081,0.538939,0.574465,0.561087,0.602344,0.589344,0.558791,0.570465,0.580984,0.574465,0.590193,0.564957,0.578522,0.53682,0.545398,0.546854,0.559554,0.565737,0.529191,0.534718,0.559554,0.562629,0.577706,0.569671,0.558791,0.564179,0.568091,0.575272,0.548318,0.56652,0.591898,0.56652,0.569671,0.572858,0.597947,0.584299,0.576893,0.572858,0.579341,0.553505,0.563403,0.562629,0.580161,0.585971,0.552758,0.57126,0.549053,0.564957,0.541075,0.546854,0.543228,0.572858,0.55803,0.565737,0.593614,0.543949,0.579341,0.574465,0.579341,0.552758,0.534021
21,0.573661,0.55727,0.574465,0.552013,0.572858,0.534718,0.561087,0.553505,0.589344,0.597947,0.573661,0.569671,0.597947,0.575272,0.594476,0.55803,0.56888,0.55727,0.54979,0.553505,0.548318,0.556513,0.543228,0.539649,0.54979,0.565737,0.591044,0.570465,0.549053,0.562629,0.578522,0.594476,0.581809,0.572058,0.567304,0.554254,0.603231,0.572058,0.573661,0.584299,0.561087,0.576893,0.580984,0.582637,0.561087,0.580161,0.584299,0.581809,0.535417,0.541791,0.57126,0.563403,0.547585,0.546854,0.56652,0.54979,0.57126,0.563403,0.572058,0.570465,0.558791,0.579341,0.561087,0.558791,0.532632
20,0.52647,0.555758,0.546125,0.576893,0.577706,0.535417,0.555005,0.568091,0.600577,0.603231,0.587652,0.574465,0.596206,0.561857,0.605013,0.576081,0.577706,0.550529,0.561857,0.568091,0.539649,0.568091,0.547585,0.546854,0.541075,0.576081,0.591044,0.547585,0.569671,0.558791,0.558791,0.591044,0.568091,0.585134,0.569671,0.585971,0.592755,0.55803,0.598821,0.597947,0.559554,0.56652,0.570465,0.572058,0.568091,0.570465,0.56652,0.591044,0.55727,0.561857,0.561087,0.550529,0.537525,0.543228,0.581809,0.56652,0.54979,0.537525,0.572858,0.563403,0.569671,0.582637,0.55727,0.572058,0.521112
19,0.575272,0.55803,0.56032,0.549053,0.563403,0.552013,0.56032,0.56032,0.605013,0.583467,0.580984,0.567304,0.594476,0.582637,0.592755,0.575272,0.554254,0.53194,0.564179,0.580984,0.554254,0.572858,0.525794,0.572858,0.565737,0.574465,0.581809,0.562629,0.559554,0.562629,0.572058,0.587652,0.56888,0.56032,0.55803,0.541791,0.594476,0.596206,0.591898,0.573661,0.565737,0.582637,0.579341,0.564179,0.548318,0.565737,0.544673,0.573661,0.572858,0.547585,0.535417,0.550529,0.540361,0.537525,0.555005,0.572858,0.55727,0.564179,0.59534,0.565737,0.56652,0.556513,0.556513,0.588497,0.529875
18,0.564957,0.570465,0.581809,0.558791,0.576081,0.556513,0.563403,0.580984,0.576081,0.591898,0.606806,0.600577,0.592755,0.574465,0.594476,0.573661,0.570465,0.53125,0.546125,0.57126,0.538231,0.559554,0.528508,0.548318,0.574465,0.565737,0.590193,0.585134,0.559554,0.575272,0.580161,0.584299,0.584299,0.553505,0.559554,0.55727,0.596206,0.561857,0.574465,0.591044,0.577706,0.561857,0.576893,0.56032,0.543228,0.56032,0.587652,0.543949,0.552013,0.556513,0.55727,0.559554,0.534021,0.552758,0.564179,0.565737,0.554254,0.545398,0.579341,0.580984,0.555005,0.574465,0.55803,0.583467,0.532632
17,0.56888,0.554254,0.580161,0.552758,0.569671,0.561857,0.576081,0.562629,0.605908,0.585134,0.567304,0.575272,0.574465,0.577706,0.586811,0.577706,0.585971,0.539649,0.54979,0.562629,0.580161,0.55803,0.55127,0.55127,0.56032,0.580984,0.591898,0.584299,0.545398,0.543228,0.576893,0.578522,0.574465,0.55803,0.580161,0.572858,0.594476,0.579341,0.583467,0.575272,0.580984,0.585134,0.55127,0.587652,0.561857,0.52647,0.572058,0.57126,0.561087,0.546854,0.540361,0.56652,0.512633,0.545398,0.538231,0.541791,0.579341,0.56032,0.587652,0.55727,0.564957,0.585134,0.561087,0.576081,0.523777
16,0.553505,0.578522,0.538939,0.543949,0.576081,0.575272,0.576081,0.555758,0.580161,0.606806,0.570465,0.576893,0.576893,0.561857,0.576893,0.564957,0.568091,0.546125,0.534021,0.556513,0.576893,0.555005,0.559554,0.559554,0.562629,0.583467,0.600577,0.574465,0.56888,0.550529,0.599698,0.591898,0.563403,0.572058,0.56888,0.575272,0.580161,0.583467,0.575272,0.600577,0.569671,0.561087,0.545398,0.534021,0.57126,0.56032,0.56888,0.525794,0.564179,0.533325,0.55727,0.55803,0.52512,0.534021,0.564957,0.563403,0.576893,0.553505,0.574465,0.541791,0.568091,0.565737,0.525794,0.552758,0.513275
15,0.559554,0.556513,0.567304,0.524448,0.580984,0.583467,0.558791,0.591044,0.59534,0.585971,0.561087,0.563403,0.574465,0.558791,0.558791,0.569671,0.584299,0.549053,0.532632,0.561087,0.56032,0.57126,0.555005,0.519789,0.56888,0.582637,0.582637,0.576081,0.567304,0.565737,0.55803,0.585134,0.579341,0.575272,0.564957,0.563403,0.587652,0.586811,0.569671,0.574465,0.550529,0.585134,0.543949,0.576893,0.562629,0.550529,0.572058,0.521112,0.56032,0.546854,0.56888,0.545398,0.527827,0.528508,0.538231,0.56652,0.588497,0.54979,0.568091,0.552758,0.568091,0.561857,0.521112,0.592755,0.578522
14,0.570465,0.563403,0.56888,0.540361,0.564179,0.564957,0.576893,0.559554,0.576081,0.578522,0.568091,0.564957,0.567304,0.552758,0.555758,0.558791,0.56888,0.536117,0.521112,0.574465,0.538939,0.550529,0.563403,0.55727,0.561857,0.587652,0.597947,0.564179,0.572858,0.563403,0.561857,0.585134,0.574465,0.554254,0.573661,0.572058,0.596206,0.574465,0.561857,0.575272,0.55803,0.56888,0.534718,0.564957,0.556513,0.544673,0.559554,0.541075,0.565737,0.555005,0.530562,0.548318,0.534718,0.527827,0.538939,0.538939,0.544673,0.559554,0.543228,0.537525,0.56032,0.55727,0.545398,0.56032,0.518473
13,0.527827,0.554254,0.550529,0.546854,0.576893,0.55127,0.57126,0.543949,0.562629,0.555758,0.56888,0.559554,0.568091,0.550529,0.523108,0.522441,0.567304,0.53194,0.543228,0.549053,0.555005,0.552758,0.552013,0.565737,0.547585,0.567304,0.559554,0.555758,0.56032,0.55727,0.555758,0.594476,0.56888,0.564957,0.564957,0.564179,0.577706,0.562629,0.556513,0.561857,0.57126,0.54979,0.527827,0.55727,0.555758,0.562629,0.555758,0.562629,0.543228,0.547585,0.546125,0.55127,0.53125,0.510715,0.515861,0.54979,0.55127,0.55803,0.558791,0.545398,0.57126,0.556513,0.561087,0.555005,0.515212
12,0.519789,0.55803,0.54979,0.555005,0.568091,0.545398,0.550529,0.561087,0.55803,0.570465,0.57126,0.553505,0.564179,0.530562,0.538939,0.527827,0.54979,0.523777,0.532632,0.543228,0.555005,0.554254,0.523777,0.532632,0.56652,0.564179,0.564179,0.570465,0.543228,0.54979,0.542508,0.569671,0.55803,0.558791,0.544673,0.561087,0.568091,0.553505,0.561857,0.564957,0.540361,0.550529,0.555758,0.564179,0.540361,0.527827,0.565737,0.552758,0.546854,0.546854,0.535417,0.548318,0.529875,0.515212,0.516512,0.534718,0.540361,0.541791,0.549053,0.529191,0.53125,0.555758,0.522441,0.549053,0.539649
11,0.517818,0.52647,0.546125,0.543949,0.574465,0.544673,0.523777,0.533325,0.533325,0.535417,0.556513,0.527148,0.540361,0.513919,0.51913,0.518473,0.534021,0.530562,0.538939,0.559554,0.541791,0.55803,0.53194,0.52647,0.540361,0.55727,0.559554,0.56888,0.562629,0.555758,0.527148,0.564957,0.545398,0.55127,0.542508,0.538939,0.56032,0.564957,0.55727,0.55727,0.543228,0.549053,0.528508,0.542508,0.542508,0.532632,0.52647,0.537525,0.541791,0.528508,0.533325,0.518473,0.509445,0.511992,0.517818,0.523108,0.527827,0.507551,0.537525,0.55127,0.550529,0.550529,0.52647,0.53125,0.523777
10,0.530562,0.519789,0.510079,0.516512,0.553505,0.532632,0.521112,0.533325,0.53125,0.534718,0.520449,0.534718,0.534718,0.53194,0.52512,0.51913,0.532632,0.524448,0.542508,0.53125,0.540361,0.529191,0.534718,0.540361,0.530562,0.543949,0.532632,0.538939,0.53125,0.524448,0.525794,0.568091,0.535417,0.552758,0.541075,0.53682,0.538231,0.545398,0.544673,0.553505,0.548318,0.532632,0.529875,0.545398,0.529191,0.520449,0.520449,0.523108,0.539649,0.529875,0.506923,0.537525,0.505671,0.496477,0.524448,0.519789,0.528508,0.497684,0.53194,0.521112,0.523777,0.538231,0.518473,0.538939,0.521112
9,0.530562,0.524448,0.510079,0.508181,0.506923,0.506296,0.510079,0.491709,0.513275,0.507551,0.500114,0.515212,0.510079,0.525794,0.522441,0.516512,0.507551,0.520449,0.533325,0.541791,0.534021,0.527827,0.523108,0.520449,0.544673,0.538231,0.553505,0.538939,0.524448,0.530562,0.516512,0.548318,0.521775,0.51913,0.524448,0.506923,0.539649,0.534718,0.534021,0.541075,0.537525,0.53194,0.541791,0.51913,0.524448,0.506296,0.510079,0.513919,0.518473,0.513919,0.489359,0.500114,0.495277,0.468643,0.492893,0.494082,0.513275,0.472426,0.511353,0.498896,0.513275,0.521112,0.489359,0.525794,0.520449
8,0.537525,0.488775,0.498289,0.488193,0.503805,0.48018,0.487032,0.485301,0.481875,0.484726,0.468107,0.487612,0.489359,0.4923,0.501953,0.515212,0.510079,0.518473,0.522441,0.530562,0.501953,0.521112,0.52647,0.528508,0.52512,0.538231,0.536117,0.533325,0.512633,0.515861,0.516512,0.529191,0.521775,0.517818,0.504426,0.514565,0.527148,0.518473,0.51913,0.523777,0.527148,0.513919,0.512633,0.517818,0.511353,0.510079,0.502569,0.489359,0.513275,0.504426,0.472972,0.484726,0.469718,0.470257,0.472972,0.470257,0.488193,0.474616,0.483011,0.475719,0.49708,0.489359,0.496477,0.499505,0.500726
7,0.514565,0.49112,0.471339,0.465447,0.483011,0.470797,0.471882,0.479057,0.465977,0.469718,0.459701,0.474067,0.480744,0.482443,0.483011,0.503805,0.509445,0.501953,0.520449,0.517164,0.518473,0.527148,0.517818,0.521112,0.521112,0.534718,0.53125,0.508181,0.510079,0.507551,0.502569,0.509445,0.515861,0.508181,0.505671,0.512633,0.518473,0.505671,0.51913,0.515212,0.512633,0.51913,0.508181,0.511353,0.502569,0.500114,0.501953,0.489945,0.491709,0.490531,0.465447,0.471882,0.459701,0.470797,0.45561,0.463866,0.463341,0.468107,0.480744,0.467573,0.472426,0.471339,0.482443,0.499505,0.4923
6,0.469718,0.472972,0.457647,0.442804,0.464919,0.45209,0.451592,0.446667,0.453592,0.45209,0.448624,0.461254,0.468107,0.462818,0.473519,0.481309,0.488193,0.498289,0.501953,0.507551,0.510715,0.513919,0.508812,0.517818,0.518473,0.518473,0.527148,0.510715,0.508812,0.501339,0.500114,0.513275,0.495876,0.507551,0.495876,0.501953,0.505048,0.4923,0.508181,0.494082,0.497684,0.508812,0.49112,0.494082,0.494082,0.500114,0.488193,0.478497,0.472972,0.471339,0.459186,0.460218,0.440423,0.45209,0.438537,0.448624,0.447643,0.454095,0.443283,0.4376,0.454599,0.449609,0.457647,0.481875,0.479057
