SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:40:55
Date and Time Ended,2022-Jun-08 18:41:38
Scan Name,Scan 49
Link Settings,
Reset RX After Applying Settings,false
Open Area,8726
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
98,0.221282,0.196166,0.166434,0.128158,0.0925426,0.0556362,0.0296549,0.012697,0.00477932,0.00107443,0.000202564,2.20302e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.91287e-06,2.56542e-05,0.000132086,0.000457771,0.0015692,0.00399186,0.00916276,0.0180152,0.0319297,0.0520317,0.0780625,0.109021,0.141826,0.172171,0.199219,0.2188,0.231933,0.244242,0.252368,0.261221,0.274343
97,0.219504,0.194397,0.161703,0.125604,0.0891196,0.0538656,0.0282148,0.0121264,0.00414302,0.0010071,0.000181106,1.92645e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-06,2.16487e-05,0.000116064,0.000427729,0.0014416,0.00382248,0.00875313,0.0169387,0.0313169,0.0507614,0.074798,0.106167,0.138751,0.169745,0.197585,0.217869,0.233653,0.243806,0.252368,0.261721,0.277691
96,0.219034,0.192659,0.159313,0.121361,0.0850309,0.0521709,0.0273738,0.0113763,0.00383383,0.0008855,0.000140478,1.55451e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.00549e-06,1.94553e-05,0.000103285,0.000384623,0.00128443,0.0035338,0.0080724,0.0160487,0.0300113,0.0484898,0.0741078,0.102398,0.136349,0.166096,0.193296,0.217291,0.232328,0.242507,0.252213,0.262392,0.278257
95,0.216487,0.190155,0.15845,0.120469,0.0823801,0.0489593,0.025772,0.010853,0.00361944,0.000820363,0.00013695,1.11582e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.67033e-06,1.58312e-05,9.71809e-05,0.000330167,0.00116836,0.00326448,0.00765939,0.0152384,0.0287031,0.0469233,0.0717327,0.101435,0.136168,0.163772,0.192207,0.213441,0.23154,0.243371,0.252992,0.263235,0.279205
94,0.216602,0.18806,0.155798,0.117261,0.0805653,0.0478833,0.0245472,0.0103144,0.0034123,0.00073291,0.000112631,1.18257e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.18257e-05,8.61181e-05,0.000291066,0.00110704,0.0030705,0.00719823,0.0146137,0.0277917,0.0456474,0.0700639,0.0993918,0.131364,0.160625,0.191757,0.21333,0.229336,0.242938,0.25268,0.264254,0.280352
93,0.214111,0.186433,0.150641,0.115119,0.0787983,0.045264,0.0233267,0.00952876,0.00307794,0.00066577,9.57504e-05,1.13489e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,1.11582e-05,7.11452e-05,0.000242142,0.00100071,0.00273394,0.00663406,0.0133789,0.0263693,0.0443619,0.0678697,0.098626,0.126145,0.160123,0.189539,0.210913,0.228696,0.242507,0.25268,0.266836,0.281701
92,0.210372,0.184502,0.149432,0.113116,0.0771508,0.0439525,0.02202,0.00909218,0.00285811,0.000594053,8.61181e-05,9.25078e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.08721e-05,5.76982e-05,0.000227836,0.000875391,0.00260948,0.00625067,0.0127599,0.0243849,0.0420484,0.0659147,0.094073,0.127361,0.156932,0.18806,0.212005,0.228186,0.241934,0.253933,0.266663,0.283652
91,0.211786,0.18188,0.149378,0.108559,0.075921,0.0422741,0.021492,0.0085405,0.00264658,0.000532063,7.3434e-05,5.72213e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.82025e-06,4.78752e-05,0.000198939,0.000793851,0.0023992,0.00576276,0.0121214,0.0236609,0.0410991,0.062995,0.0923548,0.123969,0.156453,0.185588,0.208551,0.227679,0.242077,0.252992,0.267359,0.284638
90,0.212225,0.178628,0.146388,0.107845,0.0731287,0.0422088,0.02029,0.00797434,0.00245184,0.000462444,5.87472e-05,5.72213e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,7.43877e-06,4.30114e-05,0.000176146,0.00072261,0.00220064,0.00546578,0.0116584,0.0229967,0.0390908,0.061436,0.0902785,0.120788,0.153809,0.184751,0.208445,0.228059,0.241363,0.254722,0.268234,0.28683
89,0.210048,0.178862,0.144274,0.105159,0.0698608,0.0396317,0.0198322,0.00755931,0.00221275,0.000407321,5.31205e-05,4.57771e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.91287e-06,3.748e-05,0.000165465,0.000644598,0.00208619,0.00507773,0.0109149,0.0210816,0.0381337,0.0606267,0.0872404,0.12086,0.15042,0.183592,0.205826,0.22642,0.23897,0.25409,0.269115,0.287233
88,0.207705,0.177544,0.140657,0.102681,0.0682542,0.0385972,0.0182317,0.00714312,0.00207055,0.000382715,4.89242e-05,3.0518e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.48234e-06,2.95644e-05,0.00014601,0.000613127,0.0019379,0.00478046,0.0105794,0.020285,0.0358695,0.0587905,0.0860672,0.115249,0.151421,0.1802,0.204899,0.224435,0.239669,0.254722,0.270716,0.290698
87,0.205826,0.171809,0.143115,0.102067,0.0666656,0.0361928,0.0179238,0.00667885,0.00189479,0.000344949,4.5491e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,2.79431e-05,0.000123312,0.00053912,0.00166962,0.00438115,0.00999131,0.0197728,0.035104,0.0562938,0.0836076,0.114252,0.145659,0.179253,0.204388,0.224558,0.240372,0.25504,0.271434,0.289466
86,0.20287,0.172026,0.137725,0.100538,0.0659677,0.0365807,0.0170707,0.00634685,0.00171292,0.000316339,3.6717e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.71939e-06,2.10765e-05,0.000112917,0.000467975,0.00157111,0.0041207,0.00942223,0.0190606,0.0331226,0.0552758,0.0814464,0.112187,0.145504,0.175942,0.204083,0.222726,0.238274,0.254722,0.270895,0.292986
85,0.203575,0.170806,0.134779,0.0969912,0.0646863,0.0349751,0.016192,0.00586089,0.00166285,0.000273327,3.33791e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.81201e-06,2.36515e-05,9.33661e-05,0.000450523,0.00144446,0.00380999,0.00894446,0.0180852,0.0332408,0.0536679,0.0783761,0.109634,0.143415,0.172679,0.201275,0.222726,0.238691,0.25504,0.272336,0.294672
84,0.200781,0.167935,0.131618,0.0949452,0.0619564,0.0333736,0.0155822,0.00543545,0.00148327,0.000268654,2.86107e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.28885e-06,1.51637e-05,8.59274e-05,0.000397974,0.0013838,0.00347238,0.00859354,0.0169485,0.0314903,0.0519723,0.0781071,0.106665,0.14008,0.172315,0.20029,0.221522,0.238552,0.25504,0.271254,0.296592
83,0.20088,0.167729,0.130777,0.0925008,0.0608067,0.0324251,0.0149585,0.0050948,0.00141842,0.00023661,3.16625e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,1.44007e-05,7.66766e-05,0.000333314,0.0012438,0.00340705,0.00821306,0.0165412,0.0305325,0.0507677,0.0761468,0.105348,0.137586,0.170522,0.196166,0.219151,0.237446,0.254722,0.27361,0.29767
82,0.199025,0.165426,0.130071,0.0928573,0.0596814,0.0316876,0.014403,0.00469768,0.00124914,0.000214866,2.53681e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.61173e-05,7.37201e-05,0.000330739,0.00120117,0.00315213,0.00778089,0.0157445,0.0295458,0.0483125,0.0734434,0.105213,0.135358,0.166773,0.199413,0.219151,0.236759,0.255199,0.274895,0.300289
81,0.195138,0.165026,0.125951,0.0888297,0.0572218,0.0299061,0.0136454,0.00443885,0.00119593,0.000181487,1.86923e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,8.96468e-06,5.70306e-05,0.000296979,0.00111448,0.00301204,0.00723574,0.0152862,0.028667,0.0471665,0.0707294,0.101535,0.133071,0.165359,0.195791,0.2188,0.237583,0.255836,0.276379,0.300509
80,0.195604,0.161321,0.124345,0.0866315,0.0559325,0.0285014,0.0126348,0.00411049,0.00105621,0.000170424,1.79294e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,9.53689e-06,5.00687e-05,0.000263695,0.00101034,0.00270762,0.00702105,0.0144325,0.0268868,0.0459083,0.0706805,0.0997549,0.131745,0.16312,0.19357,0.217522,0.236213,0.255517,0.276753,0.302506
79,0.194859,0.16006,0.123001,0.0851192,0.0547,0.0277221,0.0120373,0.00391289,0.00101377,0.00015507,1.48775e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,9.72763e-06,4.20577e-05,0.000240902,0.000907912,0.00262608,0.00654732,0.0140267,0.0261371,0.044828,0.0686662,0.096762,0.129454,0.162087,0.190864,0.215462,0.23567,0.256156,0.277315,0.30273
78,0.190067,0.15568,0.119033,0.0834883,0.0510206,0.0273226,0.0114694,0.00365024,0.000912966,0.00013819,1.31609e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.15267e-06,3.87198e-05,0.000218681,0.000847925,0.00249733,0.00615854,0.0134346,0.0249129,0.0446862,0.0667199,0.0958338,0.126574,0.159499,0.189364,0.21333,0.235941,0.256638,0.278635,0.304984
77,0.191488,0.156333,0.118654,0.0813655,0.0507488,0.0259089,0.0107964,0.00342317,0.000795758,0.000116159,9.72763e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,5.91287e-06,3.20439e-05,0.0002121,0.000771153,0.00225099,0.00590133,0.0124937,0.023897,0.0416932,0.0647068,0.0942028,0.125565,0.157597,0.187801,0.211786,0.235399,0.255996,0.280352,0.310534
76,0.189014,0.153062,0.117194,0.079394,0.049059,0.0242105,0.0104734,0.00329986,0.000742828,0.000106813,1.08721e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.91287e-06,3.0518e-05,0.000180629,0.000693904,0.00215181,0.00544289,0.0119033,0.0227123,0.0402707,0.0636015,0.090418,0.122817,0.156274,0.185504,0.212555,0.234724,0.255996,0.280352,0.310298
75,0.185337,0.153809,0.113744,0.0774865,0.048018,0.0238261,0.0099375,0.00301881,0.000682555,9.63226e-05,8.67857e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.48234e-06,2.47959e-05,0.000172713,0.000647173,0.00193093,0.00514134,0.0114684,0.0222207,0.0390238,0.06139,0.0896659,0.12183,0.15509,0.184918,0.21124,0.233786,0.256316,0.28016,0.310063
74,0.184004,0.150144,0.111091,0.0751135,0.0468214,0.0224165,0.00909683,0.0029016,0.000626574,7.75349e-05,7.15267e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,2.57496e-05,0.00014744,0.000576505,0.00185903,0.00501545,0.01077,0.0213608,0.0380876,0.0593356,0.0860491,0.118448,0.151477,0.184253,0.209511,0.235128,0.257931,0.282089,0.311478
73,0.184087,0.146075,0.10984,0.0732726,0.0433708,0.0216751,0.0086793,0.00270876,0.000551518,6.93332e-05,6.38972e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,1.9646e-05,0.00012789,0.000569257,0.00163853,0.00454728,0.0100258,0.0200693,0.0355334,0.058214,0.0837958,0.115379,0.148296,0.179568,0.20887,0.233653,0.258419,0.28444,0.31483
72,0.182691,0.145919,0.106443,0.0713578,0.0425552,0.0209844,0.00819991,0.00239261,0.000545605,6.79026e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.14717e-06,1.63081e-05,0.000111772,0.00047179,0.00155032,0.00419108,0.00960383,0.0192198,0.0343677,0.0570862,0.0813009,0.114061,0.147975,0.180756,0.208657,0.232988,0.258419,0.28326,0.315558
71,0.182691,0.143265,0.104916,0.0719595,0.040943,0.0199597,0.00779822,0.00221427,0.000481136,5.26436e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.61173e-05,0.00010071,0.000447757,0.00144274,0.00399214,0.00930895,0.0189961,0.0331253,0.0551716,0.079118,0.11365,0.14665,0.179097,0.206137,0.232196,0.258419,0.287031,0.318998
70,0.179883,0.141532,0.10199,0.0672457,0.0402628,0.0189495,0.00742515,0.00213254,0.000430209,4.89242e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.47822e-05,9.0219e-05,0.000409323,0.00133745,0.00362297,0.00872553,0.0176961,0.0315339,0.0554404,0.0782115,0.110522,0.143015,0.17716,0.205619,0.232592,0.258419,0.287031,0.32125
