SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:40:58
Date and Time Ended,2022-Jun-08 19:41:46
Scan Name,Scan 122
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
46,0.647068,0.637996,0.625334,0.586811,0.647068,0.686087,0.684939,0.68152,0.70864,0.67926,0.677014,0.703769,0.696588,0.703769,0.730114,0.689552,0.691881,0.703769,0.688393,0.659571,0.659571,0.686087,0.666006,0.644015,0.65326,0.65535,0.636015,0.621538,0.619658,0.620597,0.662773,0.689552,0.693052,0.690715,0.687238,0.657454,0.696588,0.7111,0.671465,0.680388,0.67926,0.697775,0.668179,0.674784,0.695405,0.636015,0.6564,0.636015,0.6564,0.707416,0.637004,0.67926,0.646047,0.622483,0.675897,0.650149,0.627249,0.624381,0.657454,0.675897,0.667091,0.721116,0.72752,0.698965,0.695405
45,0.634046,0.618722,0.630144,0.606806,0.637004,0.675897,0.701359,0.702562,0.686087,0.707416,0.673674,0.691881,0.706196,0.689552,0.684939,0.677014,0.677014,0.690715,0.68152,0.67926,0.64503,0.682656,0.64503,0.64503,0.672568,0.657454,0.651182,0.587652,0.646047,0.663847,0.654303,0.67926,0.697775,0.694227,0.70016,0.667091,0.667091,0.693052,0.654303,0.689552,0.674784,0.687238,0.651182,0.687238,0.701359,0.651182,0.648091,0.646047,0.6564,0.703769,0.643004,0.671465,0.651182,0.603231,0.667091,0.648091,0.636015,0.659571,0.657454,0.661702,0.68152,0.698965,0.734039,0.7111,0.670366
44,0.640992,0.593614,0.648091,0.625334,0.675897,0.651182,0.686087,0.724945,0.717327,0.728815,0.673674,0.732726,0.70016,0.678135,0.723664,0.673674,0.704981,0.703769,0.677014,0.659571,0.65326,0.68152,0.659571,0.65326,0.630144,0.658511,0.633066,0.589344,0.593614,0.647068,0.678135,0.659571,0.68152,0.731417,0.695405,0.684939,0.709868,0.704981,0.637996,0.698965,0.666006,0.687238,0.65535,0.666006,0.672568,0.674784,0.65326,0.670366,0.658511,0.70016,0.628211,0.673674,0.616858,0.607706,0.671465,0.634046,0.65535,0.637996,0.638992,0.657454,0.663847,0.712337,0.730114,0.677014,0.716073
43,0.647068,0.629176,0.61593,0.612248,0.664925,0.636015,0.663847,0.714823,0.680388,0.719848,0.669271,0.694227,0.686087,0.661702,0.72752,0.691881,0.698965,0.688393,0.684939,0.690715,0.648091,0.673674,0.67926,0.63999,0.644015,0.643004,0.654303,0.61593,0.629176,0.638992,0.694227,0.63999,0.696588,0.706196,0.68152,0.675897,0.696588,0.701359,0.662773,0.738007,0.662773,0.678135,0.669271,0.641996,0.677014,0.657454,0.643004,0.646047,0.659571,0.701359,0.625334,0.677014,0.596206,0.608609,0.687238,0.667091,0.680388,0.6564,0.640992,0.660635,0.663847,0.713578,0.738007,0.703769,0.684939
42,0.636015,0.605013,0.649118,0.628211,0.651182,0.651182,0.689552,0.718586,0.698965,0.713578,0.687238,0.698965,0.722388,0.667091,0.714823,0.698965,0.683796,0.662773,0.673674,0.658511,0.667091,0.62343,0.689552,0.644015,0.647068,0.643004,0.621538,0.600577,0.616858,0.670366,0.668179,0.651182,0.691881,0.704981,0.671465,0.671465,0.662773,0.696588,0.643004,0.72623,0.670366,0.687238,0.664925,0.697775,0.669271,0.667091,0.652219,0.671465,0.651182,0.662773,0.646047,0.669271,0.620597,0.632089,0.695405,0.650149,0.684939,0.640992,0.625334,0.660635,0.669271,0.666006,0.755708,0.72623,0.709868
41,0.65535,0.605908,0.63999,0.600577,0.6564,0.627249,0.691881,0.698965,0.693052,0.717327,0.7111,0.698965,0.70864,0.675897,0.742018,0.701359,0.690715,0.673674,0.667091,0.657454,0.680388,0.652219,0.640992,0.635029,0.65535,0.658511,0.61593,0.59534,0.616858,0.650149,0.674784,0.636015,0.701359,0.696588,0.691881,0.667091,0.690715,0.714823,0.65535,0.698965,0.703769,0.695405,0.667091,0.682656,0.674784,0.67926,0.663847,0.661702,0.638992,0.664925,0.630144,0.657454,0.648091,0.638992,0.689552,0.64503,0.671465,0.65535,0.631115,0.648091,0.671465,0.713578,0.728815,0.696588,0.666006
40,0.633066,0.641996,0.637004,0.629176,0.669271,0.668179,0.703769,0.70864,0.70864,0.721116,0.683796,0.706196,0.677014,0.693052,0.731417,0.684939,0.706196,0.678135,0.666006,0.646047,0.664925,0.670366,0.63999,0.619658,0.627249,0.63999,0.652219,0.603231,0.624381,0.652219,0.683796,0.646047,0.688393,0.677014,0.688393,0.634046,0.706196,0.70864,0.68152,0.693052,0.706196,0.687238,0.668179,0.696588,0.701359,0.636015,0.661702,0.662773,0.664925,0.697775,0.64503,0.669271,0.617788,0.616858,0.662773,0.650149,0.680388,0.643004,0.633066,0.674784,0.680388,0.683796,0.72623,0.728815,0.687238
39,0.640992,0.64503,0.634046,0.617788,0.631115,0.635029,0.688393,0.713578,0.713578,0.716073,0.694227,0.707416,0.691881,0.675897,0.693052,0.688393,0.706196,0.688393,0.664925,0.660635,0.651182,0.673674,0.644015,0.631115,0.624381,0.670366,0.609515,0.609515,0.644015,0.603231,0.670366,0.644015,0.68152,0.718586,0.7111,0.675897,0.670366,0.694227,0.669271,0.702562,0.704981,0.687238,0.650149,0.693052,0.682656,0.65326,0.666006,0.659571,0.672568,0.680388,0.683796,0.629176,0.636015,0.613164,0.696588,0.643004,0.657454,0.678135,0.637996,0.674784,0.660635,0.716073,0.730114,0.70864,0.707416
38,0.664925,0.636015,0.610423,0.619658,0.677014,0.643004,0.6564,0.657454,0.706196,0.704981,0.690715,0.683796,0.686087,0.670366,0.72623,0.670366,0.701359,0.689552,0.663847,0.659571,0.677014,0.651182,0.662773,0.649118,0.634046,0.658511,0.629176,0.577706,0.633066,0.680388,0.668179,0.648091,0.684939,0.669271,0.688393,0.652219,0.684939,0.722388,0.647068,0.696588,0.716073,0.686087,0.664925,0.687238,0.6564,0.652219,0.661702,0.635029,0.675897,0.693052,0.63999,0.650149,0.601459,0.607706,0.661702,0.636015,0.674784,0.627249,0.632089,0.654303,0.671465,0.701359,0.747434,0.742018,0.691881
37,0.637996,0.624381,0.643004,0.632089,0.651182,0.674784,0.659571,0.65535,0.67926,0.663847,0.72752,0.695405,0.701359,0.707416,0.735357,0.641996,0.694227,0.687238,0.672568,0.647068,0.693052,0.673674,0.651182,0.6564,0.637004,0.662773,0.658511,0.585134,0.627249,0.664925,0.678135,0.667091,0.683796,0.693052,0.723664,0.686087,0.674784,0.686087,0.669271,0.674784,0.695405,0.689552,0.64503,0.707416,0.691881,0.637996,0.688393,0.650149,0.673674,0.689552,0.63999,0.666006,0.618722,0.636015,0.670366,0.637996,0.682656,0.680388,0.636015,0.668179,0.654303,0.703769,0.718586,0.717327,0.697775
36,0.644015,0.619658,0.664925,0.616858,0.652219,0.684939,0.63999,0.659571,0.706196,0.654303,0.70016,0.690715,0.701359,0.678135,0.72752,0.674784,0.718586,0.701359,0.675897,0.702562,0.63999,0.668179,0.65326,0.629176,0.64503,0.678135,0.65326,0.59534,0.649118,0.6564,0.673674,0.65326,0.689552,0.731417,0.690715,0.669271,0.6564,0.704981,0.668179,0.698965,0.686087,0.702562,0.652219,0.701359,0.683796,0.651182,0.675897,0.65535,0.666006,0.678135,0.644015,0.675897,0.632089,0.637004,0.667091,0.629176,0.668179,0.63999,0.635029,0.65326,0.671465,0.721116,0.722388,0.735357,0.670366
35,0.65535,0.6564,0.62629,0.608609,0.674784,0.648091,0.691881,0.675897,0.697775,0.661702,0.697775,0.697775,0.680388,0.675897,0.687238,0.735357,0.671465,0.683796,0.690715,0.660635,0.6564,0.649118,0.647068,0.636015,0.661702,0.664925,0.630144,0.616858,0.644015,0.654303,0.67926,0.677014,0.648091,0.717327,0.701359,0.671465,0.694227,0.696588,0.65535,0.669271,0.695405,0.68152,0.688393,0.707416,0.68152,0.674784,0.675897,0.652219,0.663847,0.678135,0.667091,0.647068,0.615006,0.65535,0.627249,0.637004,0.675897,0.689552,0.606806,0.649118,0.6564,0.706196,0.730114,0.7111,0.671465
34,0.627249,0.652219,0.644015,0.605013,0.634046,0.647068,0.675897,0.690715,0.689552,0.687238,0.670366,0.704981,0.687238,0.682656,0.704981,0.68152,0.714823,0.663847,0.677014,0.649118,0.65326,0.652219,0.683796,0.630144,0.638992,0.64503,0.652219,0.627249,0.640992,0.637004,0.672568,0.663847,0.682656,0.734039,0.664925,0.666006,0.702562,0.670366,0.646047,0.684939,0.673674,0.702562,0.673674,0.713578,0.660635,0.63999,0.671465,0.650149,0.663847,0.696588,0.65535,0.648091,0.603231,0.657454,0.644015,0.624381,0.670366,0.669271,0.616858,0.669271,0.658511,0.68152,0.732726,0.693052,0.706196
33,0.638992,0.637004,0.658511,0.62629,0.658511,0.654303,0.661702,0.661702,0.704981,0.680388,0.658511,0.702562,0.680388,0.689552,0.742018,0.701359,0.70016,0.691881,0.693052,0.652219,0.65326,0.647068,0.674784,0.630144,0.627249,0.637996,0.659571,0.621538,0.649118,0.672568,0.664925,0.659571,0.670366,0.702562,0.691881,0.660635,0.694227,0.703769,0.666006,0.693052,0.689552,0.701359,0.687238,0.678135,0.687238,0.657454,0.68152,0.675897,0.643004,0.650149,0.650149,0.663847,0.640992,0.634046,0.677014,0.65535,0.684939,0.641996,0.637996,0.67926,0.629176,0.702562,0.730114,0.701359,0.712337
32,0.640992,0.621538,0.599698,0.622483,0.654303,0.628211,0.668179,0.649118,0.704981,0.678135,0.721116,0.712337,0.683796,0.693052,0.712337,0.689552,0.724945,0.682656,0.663847,0.65326,0.680388,0.660635,0.664925,0.64503,0.629176,0.650149,0.602344,0.637996,0.670366,0.673674,0.64503,0.658511,0.68152,0.678135,0.68152,0.672568,0.687238,0.669271,0.663847,0.696588,0.696588,0.695405,0.672568,0.696588,0.694227,0.667091,0.65535,0.651182,0.647068,0.689552,0.646047,0.678135,0.614084,0.593614,0.648091,0.634046,0.673674,0.672568,0.625334,0.67926,0.649118,0.702562,0.744716,0.697775,0.664925
31,0.658511,0.616858,0.635029,0.62343,0.670366,0.666006,0.667091,0.668179,0.674784,0.682656,0.672568,0.697775,0.696588,0.677014,0.722388,0.697775,0.721116,0.683796,0.690715,0.641996,0.672568,0.641996,0.661702,0.620597,0.637996,0.621538,0.597075,0.64503,0.672568,0.651182,0.672568,0.672568,0.670366,0.672568,0.659571,0.667091,0.694227,0.673674,0.663847,0.706196,0.682656,0.721116,0.677014,0.7111,0.701359,0.633066,0.654303,0.673674,0.637996,0.684939,0.652219,0.673674,0.625334,0.614084,0.647068,0.659571,0.683796,0.6564,0.628211,0.684939,0.659571,0.702562,0.746072,0.723664,0.649118
30,0.62629,0.628211,0.637996,0.62629,0.652219,0.64503,0.689552,0.680388,0.702562,0.687238,0.714823,0.689552,0.670366,0.651182,0.67926,0.686087,0.695405,0.660635,0.673674,0.647068,0.669271,0.647068,0.67926,0.62343,0.638992,0.630144,0.633066,0.599698,0.6564,0.6564,0.674784,0.667091,0.677014,0.666006,0.657454,0.658511,0.668179,0.686087,0.650149,0.696588,0.701359,0.706196,0.683796,0.701359,0.668179,0.649118,0.646047,0.654303,0.68152,0.675897,0.646047,0.684939,0.622483,0.648091,0.622483,0.637996,0.677014,0.678135,0.637004,0.659571,0.660635,0.7111,0.706196,0.732726,0.690715
29,0.647068,0.631115,0.627249,0.625334,0.662773,0.667091,0.686087,0.664925,0.707416,0.70016,0.721116,0.718586,0.678135,0.673674,0.707416,0.675897,0.707416,0.644015,0.695405,0.670366,0.630144,0.649118,0.671465,0.615006,0.648091,0.646047,0.62629,0.638992,0.643004,0.664925,0.701359,0.672568,0.702562,0.696588,0.658511,0.677014,0.640992,0.702562,0.674784,0.690715,0.690715,0.72623,0.673674,0.67926,0.662773,0.64503,0.695405,0.678135,0.678135,0.682656,0.640992,0.667091,0.640992,0.622483,0.682656,0.674784,0.634046,0.640992,0.686087,0.657454,0.6564,0.701359,0.719848,0.728815,0.652219
28,0.647068,0.611334,0.6564,0.61593,0.657454,0.658511,0.698965,0.660635,0.706196,0.706196,0.717327,0.661702,0.672568,0.664925,0.697775,0.691881,0.70864,0.671465,0.680388,0.646047,0.637004,0.640992,0.654303,0.602344,0.65535,0.661702,0.65326,0.62629,0.634046,0.663847,0.68152,0.678135,0.714823,0.675897,0.65535,0.671465,0.648091,0.671465,0.694227,0.693052,0.651182,0.664925,0.684939,0.690715,0.643004,0.641996,0.651182,0.709868,0.682656,0.730114,0.634046,0.664925,0.632089,0.650149,0.661702,0.652219,0.618722,0.663847,0.669271,0.658511,0.65535,0.694227,0.680388,0.746072,0.689552
27,0.658511,0.643004,0.646047,0.631115,0.629176,0.637004,0.689552,0.647068,0.70016,0.703769,0.680388,0.697775,0.691881,0.714823,0.717327,0.698965,0.706196,0.674784,0.706196,0.635029,0.636015,0.659571,0.671465,0.624381,0.6564,0.654303,0.667091,0.640992,0.630144,0.672568,0.65535,0.680388,0.688393,0.678135,0.65535,0.657454,0.669271,0.684939,0.660635,0.702562,0.70016,0.689552,0.682656,0.68152,0.63999,0.649118,0.63999,0.716073,0.663847,0.698965,0.652219,0.663847,0.614084,0.620597,0.6564,0.627249,0.638992,0.65326,0.65535,0.660635,0.690715,0.714823,0.713578,0.722388,0.691881
26,0.663847,0.625334,0.631115,0.65535,0.666006,0.68152,0.671465,0.635029,0.689552,0.671465,0.70016,0.67926,0.701359,0.680388,0.709868,0.687238,0.693052,0.696588,0.675897,0.666006,0.622483,0.706196,0.65326,0.636015,0.637004,0.657454,0.652219,0.646047,0.64503,0.677014,0.675897,0.695405,0.687238,0.696588,0.68152,0.650149,0.668179,0.671465,0.65535,0.683796,0.689552,0.690715,0.687238,0.688393,0.672568,0.6564,0.690715,0.70016,0.678135,0.693052,0.654303,0.682656,0.607706,0.632089,0.64503,0.640992,0.654303,0.671465,0.664925,0.662773,0.6564,0.723664,0.680388,0.754316,0.687238
25,0.633066,0.629176,0.635029,0.633066,0.657454,0.65535,0.712337,0.644015,0.721116,0.701359,0.697775,0.694227,0.663847,0.70864,0.712337,0.682656,0.704981,0.658511,0.688393,0.651182,0.62629,0.672568,0.657454,0.633066,0.637996,0.646047,0.6564,0.632089,0.646047,0.677014,0.686087,0.67926,0.724945,0.709868,0.666006,0.696588,0.658511,0.697775,0.675897,0.668179,0.717327,0.695405,0.675897,0.731417,0.70016,0.613164,0.638992,0.688393,0.664925,0.659571,0.673674,0.650149,0.622483,0.633066,0.660635,0.65326,0.644015,0.680388,0.64503,0.637004,0.660635,0.70016,0.732726,0.703769,0.701359
24,0.63999,0.661702,0.627249,0.638992,0.675897,0.651182,0.701359,0.671465,0.694227,0.684939,0.717327,0.673674,0.669271,0.702562,0.709868,0.673674,0.731417,0.667091,0.687238,0.654303,0.641996,0.648091,0.650149,0.628211,0.629176,0.632089,0.657454,0.63999,0.634046,0.668179,0.658511,0.687238,0.67926,0.678135,0.7111,0.662773,0.637996,0.68152,0.674784,0.659571,0.701359,0.667091,0.682656,0.723664,0.688393,0.615006,0.628211,0.670366,0.670366,0.697775,0.672568,0.669271,0.641996,0.629176,0.637004,0.644015,0.627249,0.65326,0.657454,0.634046,0.646047,0.682656,0.695405,0.706196,0.682656
23,0.6564,0.634046,0.654303,0.649118,0.673674,0.628211,0.704981,0.666006,0.714823,0.667091,0.687238,0.691881,0.687238,0.70016,0.723664,0.688393,0.701359,0.671465,0.670366,0.652219,0.621538,0.668179,0.65535,0.644015,0.617788,0.633066,0.620597,0.638992,0.65535,0.672568,0.689552,0.658511,0.696588,0.70864,0.675897,0.694227,0.662773,0.674784,0.688393,0.668179,0.674784,0.686087,0.687238,0.724945,0.682656,0.618722,0.659571,0.690715,0.668179,0.703769,0.704981,0.669271,0.620597,0.609515,0.675897,0.669271,0.651182,0.689552,0.654303,0.644015,0.659571,0.702562,0.695405,0.706196,0.693052
22,0.633066,0.654303,0.668179,0.632089,0.670366,0.627249,0.702562,0.660635,0.721116,0.691881,0.695405,0.678135,0.690715,0.70864,0.730114,0.686087,0.697775,0.657454,0.672568,0.657454,0.617788,0.683796,0.670366,0.654303,0.637004,0.663847,0.638992,0.65535,0.65326,0.693052,0.6564,0.691881,0.689552,0.709868,0.70864,0.663847,0.667091,0.698965,0.660635,0.661702,0.682656,0.686087,0.716073,0.702562,0.68152,0.617788,0.640992,0.662773,0.674784,0.712337,0.659571,0.6564,0.638992,0.636015,0.662773,0.657454,0.647068,0.649118,0.646047,0.643004,0.644015,0.673674,0.734039,0.695405,0.706196
21,0.664925,0.654303,0.637004,0.62629,0.636015,0.637996,0.717327,0.659571,0.7111,0.688393,0.709868,0.67926,0.670366,0.660635,0.739339,0.696588,0.703769,0.668179,0.674784,0.6564,0.648091,0.6564,0.643004,0.63999,0.646047,0.657454,0.622483,0.627249,0.646047,0.668179,0.654303,0.703769,0.716073,0.693052,0.694227,0.650149,0.673674,0.695405,0.648091,0.687238,0.682656,0.652219,0.661702,0.721116,0.7111,0.630144,0.678135,0.68152,0.688393,0.683796,0.668179,0.636015,0.610423,0.628211,0.677014,0.650149,0.62343,0.674784,0.636015,0.666006,0.678135,0.691881,0.743364,0.709868,0.672568
20,0.633066,0.644015,0.64503,0.61593,0.663847,0.631115,0.689552,0.661702,0.678135,0.683796,0.695405,0.68152,0.688393,0.690715,0.72752,0.694227,0.694227,0.687238,0.662773,0.65535,0.637996,0.649118,0.68152,0.621538,0.668179,0.641996,0.658511,0.651182,0.638992,0.689552,0.714823,0.684939,0.68152,0.695405,0.669271,0.669271,0.648091,0.695405,0.650149,0.671465,0.690715,0.686087,0.667091,0.695405,0.686087,0.640992,0.6564,0.668179,0.701359,0.672568,0.672568,0.670366,0.627249,0.614084,0.663847,0.634046,0.648091,0.659571,0.652219,0.648091,0.68152,0.682656,0.761327,0.740676,0.687238
19,0.635029,0.644015,0.657454,0.643004,0.650149,0.637004,0.703769,0.657454,0.70016,0.716073,0.701359,0.686087,0.672568,0.68152,0.719848,0.664925,0.683796,0.667091,0.662773,0.65326,0.629176,0.666006,0.695405,0.637004,0.660635,0.6564,0.62629,0.662773,0.65535,0.722388,0.6564,0.67926,0.696588,0.698965,0.696588,0.686087,0.666006,0.688393,0.65535,0.675897,0.686087,0.694227,0.688393,0.735357,0.664925,0.652219,0.664925,0.6564,0.68152,0.694227,0.661702,0.658511,0.605013,0.659571,0.629176,0.628211,0.65535,0.686087,0.701359,0.644015,0.662773,0.698965,0.72752,0.703769,0.695405
18,0.619658,0.633066,0.627249,0.628211,0.691881,0.618722,0.682656,0.647068,0.658511,0.70864,0.691881,0.674784,0.670366,0.672568,0.722388,0.682656,0.662773,0.648091,0.672568,0.673674,0.616858,0.654303,0.683796,0.61593,0.650149,0.663847,0.631115,0.675897,0.649118,0.7111,0.709868,0.6564,0.696588,0.698965,0.683796,0.680388,0.65326,0.695405,0.650149,0.668179,0.687238,0.678135,0.70016,0.698965,0.684939,0.637004,0.654303,0.65326,0.67926,0.697775,0.67926,0.649118,0.651182,0.643004,0.666006,0.62629,0.674784,0.672568,0.688393,0.65326,0.660635,0.716073,0.713578,0.702562,0.7111
17,0.668179,0.63999,0.664925,0.635029,0.678135,0.619658,0.689552,0.649118,0.702562,0.730114,0.70016,0.70864,0.689552,0.6564,0.695405,0.666006,0.68152,0.672568,0.671465,0.666006,0.624381,0.689552,0.668179,0.641996,0.647068,0.663847,0.631115,0.659571,0.668179,0.675897,0.675897,0.67926,0.677014,0.664925,0.684939,0.686087,0.666006,0.723664,0.64503,0.68152,0.677014,0.674784,0.683796,0.70864,0.716073,0.661702,0.624381,0.670366,0.669271,0.671465,0.668179,0.658511,0.671465,0.646047,0.663847,0.64503,0.667091,0.648091,0.659571,0.657454,0.663847,0.709868,0.724945,0.72752,0.694227
16,0.667091,0.633066,0.65326,0.63999,0.658511,0.643004,0.702562,0.660635,0.690715,0.717327,0.693052,0.716073,0.707416,0.660635,0.703769,0.664925,0.677014,0.654303,0.672568,0.667091,0.661702,0.65535,0.667091,0.634046,0.661702,0.670366,0.65326,0.646047,0.680388,0.689552,0.674784,0.674784,0.688393,0.690715,0.673674,0.687238,0.633066,0.709868,0.647068,0.683796,0.675897,0.721116,0.67926,0.707416,0.693052,0.641996,0.647068,0.659571,0.669271,0.691881,0.650149,0.690715,0.666006,0.663847,0.668179,0.65326,0.662773,0.664925,0.65326,0.644015,0.661702,0.72752,0.686087,0.72623,0.675897
15,0.649118,0.619658,0.650149,0.604121,0.649118,0.651182,0.697775,0.663847,0.70016,0.70016,0.723664,0.709868,0.669271,0.68152,0.721116,0.698965,0.70016,0.630144,0.651182,0.650149,0.630144,0.670366,0.667091,0.646047,0.694227,0.664925,0.635029,0.617788,0.659571,0.694227,0.669271,0.670366,0.698965,0.666006,0.678135,0.661702,0.62343,0.65326,0.640992,0.675897,0.723664,0.694227,0.689552,0.703769,0.613164,0.643004,0.686087,0.641996,0.667091,0.695405,0.68152,0.696588,0.658511,0.650149,0.660635,0.634046,0.683796,0.64503,0.663847,0.657454,0.686087,0.683796,0.721116,0.695405,0.698965
14,0.624381,0.612248,0.6564,0.604121,0.671465,0.618722,0.673674,0.67926,0.686087,0.721116,0.693052,0.717327,0.668179,0.660635,0.721116,0.70016,0.671465,0.629176,0.637004,0.673674,0.644015,0.677014,0.671465,0.669271,0.684939,0.693052,0.668179,0.637004,0.65535,0.677014,0.673674,0.673674,0.723664,0.693052,0.682656,0.664925,0.661702,0.668179,0.637996,0.657454,0.696588,0.686087,0.697775,0.712337,0.638992,0.647068,0.670366,0.648091,0.67926,0.65326,0.693052,0.675897,0.684939,0.682656,0.666006,0.627249,0.64503,0.647068,0.672568,0.657454,0.65535,0.690715,0.698965,0.688393,0.702562
13,0.637004,0.64503,0.633066,0.614084,0.634046,0.633066,0.673674,0.662773,0.6564,0.682656,0.70016,0.70864,0.678135,0.682656,0.712337,0.682656,0.677014,0.646047,0.622483,0.673674,0.628211,0.65326,0.683796,0.630144,0.644015,0.648091,0.673674,0.620597,0.657454,0.678135,0.684939,0.677014,0.678135,0.671465,0.673674,0.634046,0.635029,0.682656,0.646047,0.657454,0.68152,0.693052,0.702562,0.712337,0.631115,0.643004,0.664925,0.62629,0.68152,0.695405,0.666006,0.657454,0.63999,0.648091,0.658511,0.631115,0.648091,0.641996,0.643004,0.673674,0.673674,0.682656,0.706196,0.684939,0.693052
12,0.632089,0.617788,0.647068,0.651182,0.652219,0.628211,0.687238,0.683796,0.644015,0.706196,0.650149,0.68152,0.675897,0.643004,0.690715,0.67926,0.64503,0.643004,0.637996,0.646047,0.65535,0.667091,0.627249,0.64503,0.672568,0.672568,0.643004,0.617788,0.643004,0.683796,0.70016,0.678135,0.649118,0.673674,0.659571,0.673674,0.638992,0.684939,0.636015,0.672568,0.677014,0.693052,0.659571,0.678135,0.661702,0.621538,0.680388,0.624381,0.675897,0.650149,0.680388,0.672568,0.634046,0.632089,0.633066,0.634046,0.644015,0.64503,0.672568,0.654303,0.65326,0.666006,0.696588,0.698965,0.680388
11,0.614084,0.616858,0.65326,0.635029,0.616858,0.634046,0.673674,0.675897,0.641996,0.65535,0.675897,0.682656,0.675897,0.647068,0.65326,0.643004,0.652219,0.632089,0.637004,0.647068,0.644015,0.63999,0.662773,0.640992,0.64503,0.64503,0.647068,0.643004,0.654303,0.651182,0.663847,0.654303,0.654303,0.670366,0.695405,0.667091,0.631115,0.674784,0.609515,0.648091,0.688393,0.666006,0.688393,0.70016,0.654303,0.629176,0.636015,0.644015,0.675897,0.630144,0.660635,0.662773,0.598821,0.62343,0.632089,0.627249,0.63999,0.662773,0.636015,0.666006,0.664925,0.671465,0.70016,0.666006,0.667091
10,0.624381,0.587652,0.621538,0.632089,0.607706,0.610423,0.669271,0.65326,0.612248,0.641996,0.650149,0.667091,0.646047,0.6564,0.646047,0.634046,0.650149,0.620597,0.643004,0.649118,0.596206,0.650149,0.657454,0.643004,0.632089,0.635029,0.627249,0.609515,0.638992,0.670366,0.6564,0.654303,0.630144,0.646047,0.682656,0.629176,0.614084,0.663847,0.611334,0.606806,0.670366,0.657454,0.658511,0.672568,0.641996,0.63999,0.618722,0.641996,0.664925,0.637004,0.627249,0.620597,0.611334,0.628211,0.62343,0.622483,0.635029,0.660635,0.62629,0.644015,0.619658,0.652219,0.684939,0.666006,0.64503
9,0.580161,0.599698,0.618722,0.604121,0.593614,0.613164,0.632089,0.622483,0.629176,0.638992,0.644015,0.658511,0.632089,0.638992,0.650149,0.636015,0.627249,0.615006,0.618722,0.637004,0.589344,0.648091,0.637996,0.617788,0.633066,0.641996,0.613164,0.601459,0.603231,0.638992,0.648091,0.622483,0.635029,0.658511,0.649118,0.616858,0.648091,0.646047,0.620597,0.62629,0.663847,0.64503,0.633066,0.662773,0.605013,0.627249,0.632089,0.614084,0.634046,0.624381,0.617788,0.615006,0.578522,0.604121,0.62629,0.576893,0.592755,0.635029,0.598821,0.622483,0.609515,0.624381,0.635029,0.620597,0.62343
8,0.55803,0.583467,0.605908,0.592755,0.581809,0.585134,0.604121,0.61593,0.624381,0.619658,0.61593,0.624381,0.610423,0.612248,0.597075,0.62343,0.614084,0.589344,0.592755,0.607706,0.616858,0.631115,0.607706,0.609515,0.619658,0.59534,0.600577,0.588497,0.61593,0.630144,0.62343,0.628211,0.584299,0.62629,0.637004,0.612248,0.607706,0.617788,0.580161,0.609515,0.635029,0.605013,0.650149,0.649118,0.612248,0.590193,0.617788,0.59534,0.609515,0.601459,0.615006,0.592755,0.587652,0.582637,0.584299,0.567304,0.582637,0.597947,0.581809,0.599698,0.600577,0.601459,0.62629,0.591044,0.606806
7,0.550529,0.552013,0.572858,0.552758,0.56032,0.543949,0.577706,0.572858,0.588497,0.576893,0.591898,0.597075,0.578522,0.572858,0.579341,0.577706,0.579341,0.580161,0.56888,0.56032,0.585134,0.580161,0.597075,0.590193,0.602344,0.581809,0.581809,0.572858,0.585971,0.588497,0.606806,0.605013,0.593614,0.590193,0.605908,0.597947,0.600577,0.602344,0.558791,0.603231,0.589344,0.609515,0.608609,0.611334,0.564179,0.555005,0.57126,0.561087,0.578522,0.576081,0.581809,0.572858,0.561857,0.55727,0.56652,0.574465,0.563403,0.573661,0.55803,0.552758,0.575272,0.565737,0.575272,0.580161,0.572858
6,0.522441,0.533325,0.534021,0.520449,0.542508,0.538231,0.55127,0.540361,0.552013,0.55127,0.558791,0.568091,0.552758,0.55127,0.561857,0.558791,0.548318,0.549053,0.544673,0.56652,0.563403,0.563403,0.55127,0.586811,0.56652,0.582637,0.552013,0.561087,0.572058,0.565737,0.582637,0.578522,0.56888,0.573661,0.590193,0.561087,0.584299,0.576081,0.564957,0.578522,0.570465,0.592755,0.576081,0.577706,0.558791,0.56652,0.552013,0.55127,0.559554,0.552758,0.547585,0.556513,0.541075,0.537525,0.552758,0.544673,0.532632,0.552758,0.524448,0.534718,0.523108,0.53682,0.544673,0.534021,0.534718
