SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:44:04
Date and Time Ended,2022-Jun-08 19:44:52
Scan Name,Scan 126
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
87,0.486453,0.46704,0.464919,0.538231,0.535417,0.498896,0.499505,0.521775,0.534021,0.502569,0.489359,0.527148,0.518473,0.543228,0.561857,0.561087,0.548318,0.529875,0.549053,0.553505,0.510079,0.512633,0.458159,0.457136,0.462818,0.485301,0.439478,0.442804,0.472972,0.485876,0.496477,0.541075,0.56032,0.508812,0.550529,0.492893,0.471339,0.471882,0.507551,0.518473,0.515861,0.479057,0.503186,0.527148,0.552013,0.534021,0.495277,0.484726,0.522441,0.509445,0.480744,0.488775,0.472972,0.45259,0.504426,0.414149,0.470257,0.45309,0.465447,0.506923,0.484726,0.53682,0.543228,0.561087,0.534718
86,0.496477,0.476826,0.468643,0.546854,0.522441,0.49708,0.516512,0.51913,0.542508,0.533325,0.520449,0.511353,0.541075,0.559554,0.541075,0.55127,0.550529,0.519789,0.543949,0.532632,0.55127,0.521775,0.489945,0.466508,0.449116,0.464392,0.432974,0.440897,0.490531,0.485301,0.496477,0.512633,0.580161,0.501339,0.554254,0.534718,0.512633,0.510715,0.495277,0.489945,0.546125,0.488193,0.487612,0.546125,0.489359,0.52512,0.508181,0.480744,0.489359,0.508181,0.474067,0.477939,0.441849,0.429344,0.473519,0.439007,0.475167,0.448133,0.447643,0.500726,0.502569,0.517818,0.548318,0.522441,0.56888
85,0.498896,0.477382,0.461774,0.52512,0.508181,0.510079,0.494082,0.481875,0.56888,0.515861,0.530562,0.55127,0.52512,0.559554,0.56032,0.548318,0.564179,0.517818,0.511353,0.53125,0.505671,0.521775,0.472972,0.45561,0.454599,0.470257,0.451592,0.463866,0.475719,0.506296,0.543949,0.509445,0.544673,0.499505,0.554254,0.53125,0.508181,0.521112,0.489359,0.519789,0.563403,0.500726,0.49112,0.475167,0.518473,0.515212,0.530562,0.465447,0.513919,0.56652,0.479618,0.503186,0.462295,0.457647,0.473519,0.446181,0.476826,0.447155,0.456626,0.49112,0.529875,0.556513,0.538939,0.541791,0.543228
84,0.49708,0.450103,0.489359,0.522441,0.543228,0.494082,0.505048,0.515212,0.525794,0.517164,0.515861,0.555005,0.542508,0.564179,0.55127,0.53682,0.544673,0.483582,0.513275,0.535417,0.525794,0.513275,0.459701,0.480744,0.429344,0.490531,0.433433,0.456118,0.472972,0.480744,0.507551,0.525794,0.573661,0.53125,0.538231,0.555758,0.529191,0.523777,0.495277,0.514565,0.539649,0.528508,0.514565,0.529191,0.538231,0.528508,0.548318,0.494082,0.49708,0.556513,0.450598,0.523777,0.453592,0.510715,0.48018,0.428445,0.488775,0.466508,0.441849,0.515212,0.513275,0.52512,0.54979,0.545398,0.523777
83,0.466508,0.508181,0.465977,0.523777,0.506296,0.518473,0.49708,0.502569,0.542508,0.507551,0.527827,0.525794,0.574465,0.538939,0.527148,0.55727,0.53125,0.500726,0.532632,0.529191,0.53125,0.52512,0.487612,0.474067,0.456118,0.493486,0.441373,0.449609,0.495277,0.474616,0.513919,0.501953,0.562629,0.541075,0.522441,0.529191,0.509445,0.51913,0.493486,0.519789,0.523108,0.511992,0.517818,0.495277,0.496477,0.492893,0.506923,0.505048,0.541791,0.56032,0.46704,0.487032,0.448133,0.475719,0.473519,0.439478,0.490531,0.436202,0.432061,0.506923,0.475719,0.548318,0.52512,0.511992,0.559554
82,0.490531,0.457136,0.46918,0.520449,0.533325,0.523777,0.501339,0.525794,0.501339,0.513919,0.527827,0.553505,0.555758,0.532632,0.57126,0.540361,0.552758,0.537525,0.535417,0.552758,0.549053,0.517818,0.484153,0.467573,0.468107,0.472972,0.426216,0.433892,0.46918,0.474067,0.494678,0.500114,0.579341,0.534718,0.51913,0.559554,0.503805,0.497684,0.490531,0.52512,0.515861,0.504426,0.53194,0.481309,0.499505,0.510715,0.507551,0.493486,0.503186,0.553505,0.472426,0.497684,0.472426,0.473519,0.481309,0.433892,0.466508,0.458672,0.433892,0.461254,0.505048,0.543949,0.558791,0.539649,0.542508
81,0.499505,0.481309,0.473519,0.516512,0.528508,0.52647,0.506296,0.514565,0.527148,0.511353,0.53682,0.536117,0.572058,0.529191,0.56652,0.568091,0.546854,0.511992,0.518473,0.542508,0.520449,0.511353,0.482443,0.483582,0.45209,0.46918,0.449116,0.419236,0.49112,0.503805,0.523108,0.521775,0.559554,0.51913,0.547585,0.532632,0.506923,0.489945,0.500726,0.552758,0.507551,0.53194,0.478497,0.485876,0.496477,0.497684,0.502569,0.483011,0.487612,0.541791,0.46918,0.494678,0.498289,0.487032,0.451094,0.450598,0.443764,0.443283,0.448624,0.487032,0.508181,0.527148,0.518473,0.521112,0.506923
80,0.504426,0.488193,0.472972,0.532632,0.534021,0.530562,0.504426,0.510079,0.511992,0.514565,0.505048,0.534021,0.525794,0.517818,0.547585,0.542508,0.538231,0.515212,0.499505,0.515212,0.534021,0.510079,0.463341,0.460218,0.459701,0.461774,0.427551,0.450598,0.455104,0.495277,0.536117,0.546854,0.552758,0.523108,0.539649,0.562629,0.523777,0.505048,0.494678,0.555005,0.505671,0.508181,0.529875,0.515212,0.49708,0.527827,0.500114,0.4923,0.497684,0.55727,0.471882,0.4923,0.483011,0.501953,0.472426,0.471339,0.459186,0.430698,0.451094,0.475719,0.519789,0.534718,0.541791,0.510079,0.527827
79,0.499505,0.468643,0.483582,0.512633,0.522441,0.500726,0.489945,0.506296,0.533325,0.500114,0.521112,0.536117,0.565737,0.536117,0.561087,0.564179,0.527827,0.547585,0.546854,0.498289,0.545398,0.498896,0.49112,0.456118,0.435275,0.477382,0.459701,0.43995,0.486453,0.502569,0.493486,0.53682,0.56888,0.556513,0.54979,0.54979,0.506296,0.506296,0.508181,0.534021,0.527827,0.511353,0.503805,0.503805,0.495277,0.505671,0.490531,0.481309,0.49112,0.540361,0.489359,0.482443,0.465447,0.462818,0.46704,0.443764,0.460735,0.465447,0.436202,0.477382,0.498289,0.498896,0.516512,0.521775,0.524448
78,0.501953,0.467573,0.490531,0.545398,0.535417,0.515861,0.474616,0.495277,0.544673,0.512633,0.495876,0.553505,0.55727,0.523777,0.555005,0.541075,0.523108,0.52647,0.535417,0.524448,0.541791,0.530562,0.464392,0.468643,0.461774,0.463341,0.462818,0.397278,0.477939,0.509445,0.511353,0.501339,0.563403,0.54979,0.517164,0.534718,0.51913,0.511353,0.541075,0.519789,0.56888,0.507551,0.534718,0.509445,0.497684,0.49112,0.498289,0.487612,0.506923,0.555758,0.494082,0.495876,0.472972,0.462818,0.447643,0.445695,0.422262,0.459701,0.449116,0.464392,0.545398,0.543949,0.546125,0.527148,0.53682
77,0.480744,0.458672,0.453592,0.487032,0.541075,0.529191,0.510715,0.506296,0.53194,0.503186,0.4923,0.52647,0.546854,0.53125,0.555005,0.521775,0.540361,0.517818,0.534021,0.53194,0.499505,0.487612,0.459701,0.460218,0.4376,0.460735,0.427998,0.415831,0.515861,0.546125,0.535417,0.53194,0.543949,0.510715,0.513275,0.542508,0.535417,0.471339,0.529875,0.541075,0.543949,0.498896,0.53194,0.503186,0.485876,0.515861,0.508812,0.506296,0.519789,0.55803,0.483011,0.505048,0.462295,0.471882,0.488193,0.460218,0.411239,0.414149,0.457647,0.479057,0.534021,0.555005,0.536117,0.549053,0.528508
76,0.469718,0.46704,0.498896,0.510079,0.527148,0.542508,0.495277,0.506296,0.54979,0.508181,0.505671,0.544673,0.538231,0.501339,0.559554,0.532632,0.527148,0.505048,0.53125,0.534021,0.520449,0.528508,0.471339,0.495277,0.412481,0.476272,0.446181,0.456118,0.468643,0.521775,0.528508,0.505048,0.582637,0.544673,0.536117,0.53682,0.508812,0.505671,0.506296,0.544673,0.523777,0.493486,0.537525,0.540361,0.484726,0.534718,0.498896,0.467573,0.506296,0.548318,0.478497,0.494082,0.499505,0.470797,0.476272,0.458672,0.439478,0.457647,0.458159,0.499505,0.501953,0.543949,0.529875,0.511992,0.538231
75,0.500114,0.473519,0.479057,0.521775,0.514565,0.520449,0.522441,0.518473,0.538939,0.507551,0.542508,0.537525,0.55127,0.523777,0.55803,0.54979,0.514565,0.53125,0.508812,0.518473,0.543949,0.51913,0.46704,0.475719,0.464392,0.495876,0.436202,0.416254,0.450598,0.515861,0.510715,0.53194,0.54979,0.555005,0.523777,0.55127,0.505671,0.510079,0.502569,0.533325,0.552013,0.501339,0.52647,0.507551,0.49708,0.534021,0.505048,0.495277,0.500114,0.550529,0.45209,0.471882,0.491709,0.488193,0.474616,0.437133,0.42666,0.449116,0.464392,0.460218,0.477939,0.577706,0.545398,0.554254,0.546854
74,0.498896,0.49112,0.474616,0.480744,0.534021,0.46918,0.505048,0.529875,0.550529,0.504426,0.521775,0.54979,0.529191,0.523108,0.548318,0.51913,0.530562,0.513919,0.513919,0.523108,0.51913,0.52512,0.476826,0.465977,0.442804,0.456118,0.449609,0.425773,0.495277,0.512633,0.4923,0.535417,0.56032,0.53125,0.547585,0.564957,0.52647,0.49112,0.496477,0.543228,0.538939,0.513919,0.53125,0.498289,0.521112,0.522441,0.512633,0.523108,0.500114,0.547585,0.474616,0.524448,0.472426,0.485876,0.481309,0.464919,0.432517,0.463341,0.490531,0.496477,0.497684,0.529191,0.514565,0.501953,0.57126
73,0.508181,0.470257,0.486453,0.51913,0.546125,0.512633,0.481309,0.511992,0.530562,0.522441,0.546854,0.54979,0.568091,0.517818,0.552013,0.575272,0.541791,0.52647,0.550529,0.513275,0.544673,0.532632,0.46704,0.485301,0.462295,0.472972,0.439007,0.431151,0.474616,0.506923,0.528508,0.540361,0.57126,0.547585,0.545398,0.569671,0.55127,0.532632,0.547585,0.530562,0.545398,0.538231,0.549053,0.491709,0.515861,0.525794,0.513919,0.517818,0.508812,0.532632,0.485876,0.49112,0.474616,0.446181,0.465447,0.454095,0.421393,0.463341,0.479057,0.500726,0.516512,0.534718,0.506923,0.529191,0.533325
72,0.49112,0.436202,0.477382,0.506296,0.508181,0.477382,0.485876,0.511992,0.558791,0.516512,0.525794,0.559554,0.53194,0.549053,0.569671,0.596206,0.548318,0.539649,0.529191,0.500726,0.535417,0.513275,0.46704,0.476826,0.482443,0.45209,0.436202,0.42096,0.465447,0.500726,0.497684,0.517164,0.581809,0.521775,0.552013,0.558791,0.513919,0.508181,0.498896,0.517818,0.539649,0.490531,0.53125,0.520449,0.505048,0.513919,0.521775,0.496477,0.497684,0.555005,0.470257,0.508181,0.451592,0.473519,0.465977,0.446667,0.438068,0.443283,0.484153,0.510715,0.489359,0.539649,0.521775,0.543949,0.503186
71,0.517164,0.490531,0.479057,0.502569,0.496477,0.503186,0.516512,0.51913,0.549053,0.51913,0.538231,0.522441,0.550529,0.546125,0.541075,0.53194,0.504426,0.525794,0.523777,0.570465,0.506923,0.541791,0.484153,0.495876,0.436202,0.489945,0.422697,0.441373,0.481309,0.48018,0.508812,0.504426,0.567304,0.52647,0.537525,0.553505,0.541075,0.518473,0.483582,0.500114,0.53682,0.487612,0.542508,0.49708,0.490531,0.53125,0.520449,0.496477,0.485876,0.55803,0.481309,0.451094,0.45209,0.444727,0.46918,0.439007,0.426216,0.43995,0.473519,0.494082,0.500114,0.521112,0.489945,0.562629,0.555005
70,0.472426,0.460735,0.491709,0.501339,0.506923,0.49708,0.481875,0.51913,0.538939,0.52647,0.56032,0.540361,0.527148,0.527148,0.555758,0.515212,0.525794,0.543949,0.544673,0.564179,0.536117,0.535417,0.468107,0.49708,0.433892,0.508181,0.448133,0.427105,0.490531,0.471882,0.538939,0.534021,0.555005,0.55127,0.543228,0.54979,0.524448,0.521112,0.544673,0.506296,0.518473,0.479057,0.514565,0.538939,0.54979,0.510715,0.507551,0.498289,0.49708,0.541075,0.491709,0.474067,0.477382,0.451592,0.448624,0.431151,0.448133,0.416677,0.481309,0.484726,0.495876,0.516512,0.507551,0.55127,0.540361
69,0.481309,0.457647,0.4923,0.515861,0.497684,0.499505,0.487032,0.515212,0.550529,0.494678,0.568091,0.508181,0.541791,0.534718,0.598821,0.553505,0.532632,0.500726,0.546854,0.533325,0.523108,0.553505,0.472972,0.476826,0.448624,0.459186,0.42401,0.441849,0.488193,0.489945,0.513275,0.52647,0.55127,0.524448,0.546854,0.523777,0.521112,0.501953,0.495277,0.504426,0.504426,0.510715,0.49112,0.512633,0.520449,0.492893,0.534718,0.485301,0.506296,0.561087,0.456118,0.475167,0.441849,0.434352,0.451094,0.455104,0.439478,0.43995,0.480744,0.518473,0.499505,0.556513,0.521775,0.543949,0.533325
68,0.483011,0.456118,0.468107,0.528508,0.504426,0.464919,0.500114,0.53194,0.545398,0.493486,0.546854,0.522441,0.549053,0.524448,0.55803,0.538231,0.543949,0.516512,0.549053,0.515212,0.533325,0.501339,0.487032,0.509445,0.439007,0.485876,0.432517,0.421393,0.485876,0.491709,0.517818,0.527148,0.54979,0.519789,0.550529,0.549053,0.500726,0.524448,0.501339,0.508812,0.524448,0.515861,0.523777,0.476272,0.517164,0.504426,0.501953,0.484726,0.501953,0.539649,0.479057,0.465977,0.449609,0.473519,0.487612,0.473519,0.42666,0.490531,0.48018,0.511992,0.501953,0.57126,0.529875,0.542508,0.538231
67,0.501953,0.464392,0.511353,0.513919,0.529191,0.535417,0.503186,0.517818,0.547585,0.486453,0.548318,0.53194,0.546854,0.520449,0.576893,0.514565,0.528508,0.500114,0.534718,0.543949,0.52512,0.522441,0.444727,0.471339,0.442326,0.483011,0.427105,0.431151,0.498289,0.503186,0.543228,0.540361,0.580984,0.533325,0.542508,0.553505,0.510715,0.517164,0.496477,0.520449,0.542508,0.513275,0.523108,0.522441,0.485876,0.502569,0.52647,0.516512,0.521775,0.539649,0.485301,0.484726,0.466508,0.486453,0.463866,0.42401,0.464392,0.465447,0.45259,0.539649,0.468107,0.55727,0.517164,0.549053,0.56032
66,0.53194,0.489359,0.495277,0.538231,0.517818,0.481875,0.492893,0.513919,0.53682,0.528508,0.524448,0.532632,0.55727,0.52512,0.583467,0.53125,0.538939,0.530562,0.55727,0.549053,0.519789,0.502569,0.500114,0.459701,0.43995,0.515861,0.417102,0.42666,0.490531,0.512633,0.508812,0.535417,0.579341,0.508812,0.527827,0.56032,0.550529,0.53682,0.504426,0.521112,0.503805,0.478497,0.529875,0.508812,0.508812,0.513919,0.487032,0.479057,0.486453,0.542508,0.46918,0.483011,0.474616,0.484726,0.46918,0.463866,0.424449,0.457647,0.48018,0.523108,0.470797,0.534718,0.53194,0.520449,0.544673
65,0.505671,0.46918,0.511992,0.51913,0.524448,0.511992,0.51913,0.537525,0.538939,0.476272,0.52647,0.532632,0.544673,0.53682,0.541791,0.563403,0.561087,0.534718,0.541075,0.550529,0.516512,0.494678,0.474067,0.444727,0.465447,0.503805,0.417102,0.425331,0.479618,0.505048,0.529875,0.52647,0.55127,0.525794,0.538939,0.489359,0.514565,0.524448,0.487032,0.522441,0.54979,0.503186,0.519789,0.52512,0.508181,0.523108,0.52512,0.498289,0.486453,0.536117,0.475719,0.509445,0.447155,0.497684,0.481875,0.458159,0.463866,0.461774,0.479057,0.530562,0.496477,0.55127,0.541075,0.513275,0.534718
64,0.488775,0.469718,0.486453,0.520449,0.522441,0.498289,0.508181,0.511353,0.561087,0.513275,0.535417,0.515212,0.532632,0.517818,0.556513,0.534718,0.558791,0.53682,0.529875,0.572858,0.530562,0.527827,0.477382,0.46704,0.459701,0.477382,0.45561,0.445695,0.510715,0.487032,0.490531,0.519789,0.56652,0.539649,0.534021,0.53194,0.527827,0.533325,0.510079,0.521775,0.541791,0.501953,0.516512,0.483582,0.500726,0.497684,0.538939,0.500726,0.477939,0.52512,0.481309,0.486453,0.46704,0.463341,0.483011,0.446667,0.462295,0.456118,0.435738,0.513919,0.499505,0.556513,0.503186,0.552758,0.580161
63,0.508181,0.48018,0.4923,0.518473,0.57126,0.515212,0.502569,0.511353,0.52647,0.492893,0.538231,0.521112,0.517164,0.494678,0.573661,0.53682,0.540361,0.521112,0.504426,0.543949,0.530562,0.53125,0.457136,0.442804,0.466508,0.471882,0.404737,0.416677,0.505671,0.488775,0.495277,0.524448,0.550529,0.513919,0.539649,0.502569,0.521112,0.546854,0.515861,0.515212,0.533325,0.472972,0.501953,0.492893,0.511353,0.513275,0.506923,0.49708,0.476272,0.544673,0.462295,0.509445,0.503186,0.463341,0.494082,0.431606,0.433433,0.454599,0.443764,0.511992,0.516512,0.556513,0.539649,0.538231,0.539649
62,0.488775,0.458159,0.475719,0.51913,0.536117,0.512633,0.53194,0.527827,0.565737,0.53682,0.529875,0.543949,0.56032,0.522441,0.556513,0.535417,0.527827,0.542508,0.524448,0.525794,0.493486,0.498896,0.514565,0.473519,0.426216,0.46918,0.42666,0.439007,0.495277,0.501953,0.522441,0.512633,0.555758,0.548318,0.561857,0.517164,0.503805,0.540361,0.491709,0.53682,0.53682,0.489359,0.509445,0.477382,0.493486,0.537525,0.491709,0.498896,0.501339,0.543228,0.450598,0.482443,0.46918,0.478497,0.460218,0.445695,0.427551,0.472972,0.473519,0.537525,0.520449,0.515212,0.55727,0.527827,0.512633
61,0.488193,0.477939,0.488193,0.500726,0.565737,0.511992,0.52512,0.523777,0.53125,0.561087,0.534718,0.530562,0.561857,0.518473,0.546854,0.580161,0.513275,0.568091,0.517818,0.564179,0.508812,0.534718,0.468643,0.448133,0.45309,0.487032,0.4376,0.449116,0.513275,0.520449,0.4923,0.510715,0.53125,0.517164,0.540361,0.542508,0.521775,0.498289,0.519789,0.545398,0.539649,0.498289,0.524448,0.525794,0.48018,0.503805,0.517818,0.491709,0.506296,0.510079,0.465447,0.4923,0.464919,0.481875,0.472426,0.451592,0.456626,0.475719,0.433892,0.53682,0.475167,0.52512,0.514565,0.529875,0.534021
60,0.498896,0.457136,0.509445,0.483582,0.56888,0.521112,0.506296,0.514565,0.545398,0.529875,0.514565,0.528508,0.533325,0.534718,0.563403,0.546854,0.55127,0.538939,0.529191,0.53194,0.508812,0.53682,0.500726,0.478497,0.482443,0.476272,0.444727,0.421827,0.504426,0.49708,0.499505,0.520449,0.570465,0.524448,0.559554,0.536117,0.519789,0.527148,0.489359,0.533325,0.532632,0.481309,0.51913,0.544673,0.482443,0.515212,0.494082,0.506296,0.514565,0.535417,0.472426,0.458159,0.462818,0.486453,0.481875,0.461774,0.423134,0.456118,0.483011,0.515861,0.49112,0.520449,0.518473,0.523777,0.493486
59,0.515212,0.458672,0.499505,0.509445,0.562629,0.515212,0.535417,0.498896,0.53194,0.517164,0.545398,0.503186,0.546125,0.513275,0.593614,0.546125,0.537525,0.520449,0.534718,0.562629,0.533325,0.535417,0.498289,0.45209,0.481309,0.493486,0.45309,0.408369,0.503805,0.511353,0.520449,0.520449,0.56888,0.53194,0.563403,0.522441,0.508181,0.546125,0.509445,0.54979,0.552758,0.503186,0.510079,0.523777,0.500114,0.507551,0.476272,0.500726,0.494082,0.506296,0.477382,0.460735,0.46918,0.468643,0.471882,0.463866,0.450598,0.458159,0.481875,0.519789,0.481309,0.541791,0.550529,0.54979,0.530562
58,0.511992,0.468107,0.483011,0.506923,0.55727,0.511992,0.502569,0.533325,0.529875,0.562629,0.536117,0.539649,0.529191,0.542508,0.567304,0.546854,0.568091,0.501953,0.529875,0.554254,0.517818,0.4923,0.481875,0.470797,0.49112,0.454599,0.442326,0.428894,0.500114,0.498896,0.540361,0.513919,0.544673,0.481309,0.580984,0.53125,0.4923,0.51913,0.53194,0.550529,0.529191,0.493486,0.525794,0.516512,0.513275,0.511353,0.518473,0.510079,0.489945,0.538939,0.489359,0.46918,0.471339,0.487612,0.474616,0.460735,0.425331,0.430246,0.517818,0.534718,0.468107,0.564957,0.524448,0.515212,0.533325
57,0.529875,0.459701,0.46704,0.519789,0.527148,0.501339,0.498289,0.534021,0.532632,0.534718,0.520449,0.515861,0.552758,0.513275,0.573661,0.546125,0.55727,0.538231,0.519789,0.52647,0.511353,0.491709,0.469718,0.449116,0.468643,0.487032,0.477382,0.427105,0.500114,0.487612,0.530562,0.511353,0.55727,0.515212,0.523777,0.541791,0.49112,0.536117,0.523777,0.51913,0.525794,0.49112,0.519789,0.530562,0.49708,0.517164,0.495277,0.495277,0.510079,0.538939,0.484726,0.470257,0.473519,0.482443,0.465447,0.454599,0.444245,0.436202,0.479057,0.517818,0.499505,0.572858,0.53682,0.537525,0.539649
56,0.511992,0.447643,0.477939,0.525794,0.543949,0.49112,0.501339,0.517818,0.51913,0.542508,0.536117,0.530562,0.55803,0.516512,0.562629,0.552013,0.543228,0.527827,0.519789,0.549053,0.524448,0.489945,0.479057,0.476826,0.43995,0.471882,0.447155,0.438537,0.499505,0.494082,0.52512,0.500114,0.524448,0.510079,0.529191,0.53125,0.514565,0.517818,0.530562,0.517818,0.543228,0.471882,0.529191,0.537525,0.507551,0.521775,0.510079,0.489945,0.519789,0.53125,0.474067,0.472972,0.489359,0.471339,0.498289,0.457647,0.450598,0.453592,0.462295,0.529191,0.495277,0.57126,0.513275,0.548318,0.537525
55,0.492893,0.454095,0.491709,0.516512,0.537525,0.500114,0.523108,0.505048,0.515861,0.519789,0.53682,0.55127,0.558791,0.527148,0.556513,0.527148,0.546125,0.506923,0.532632,0.544673,0.538231,0.527827,0.481309,0.460735,0.468643,0.476272,0.416254,0.456118,0.514565,0.501339,0.516512,0.525794,0.561857,0.534718,0.550529,0.549053,0.527827,0.515861,0.53125,0.522441,0.556513,0.506923,0.503186,0.555005,0.506296,0.500726,0.503186,0.488775,0.53125,0.521112,0.48018,0.492893,0.48018,0.460218,0.4923,0.468107,0.456118,0.462818,0.479618,0.52512,0.485301,0.555005,0.532632,0.518473,0.561087
54,0.486453,0.441373,0.470257,0.4923,0.534021,0.517164,0.529875,0.52512,0.527827,0.543228,0.546125,0.513919,0.506296,0.510715,0.556513,0.559554,0.56032,0.492893,0.501953,0.52647,0.500114,0.505048,0.485301,0.453592,0.46704,0.461254,0.440897,0.482443,0.498896,0.510715,0.523108,0.501339,0.53125,0.540361,0.529875,0.541791,0.510715,0.509445,0.518473,0.534718,0.544673,0.498289,0.508812,0.533325,0.475719,0.52647,0.500726,0.483011,0.507551,0.517164,0.499505,0.503186,0.487032,0.465447,0.498289,0.448133,0.471882,0.445211,0.471882,0.515861,0.487032,0.534021,0.518473,0.55803,0.578522
53,0.516512,0.42666,0.487612,0.527148,0.53682,0.506923,0.515861,0.540361,0.535417,0.52647,0.521775,0.527148,0.535417,0.525794,0.559554,0.542508,0.561087,0.489359,0.505048,0.515212,0.530562,0.51913,0.476272,0.444245,0.460735,0.483582,0.448624,0.471882,0.476272,0.472972,0.514565,0.511353,0.552758,0.513275,0.534021,0.564957,0.534021,0.511353,0.527827,0.522441,0.552758,0.510079,0.506296,0.524448,0.525794,0.532632,0.495876,0.489359,0.489945,0.529875,0.499505,0.490531,0.493486,0.457136,0.469718,0.423134,0.45209,0.446181,0.469718,0.537525,0.479057,0.574465,0.534021,0.555758,0.53194
52,0.517164,0.447643,0.462818,0.521775,0.533325,0.500114,0.489359,0.520449,0.527148,0.547585,0.52647,0.529191,0.546854,0.521112,0.591044,0.534021,0.55727,0.523108,0.523108,0.512633,0.516512,0.54979,0.480744,0.441373,0.462295,0.485301,0.437133,0.445695,0.538231,0.490531,0.521775,0.522441,0.56032,0.520449,0.532632,0.538939,0.510079,0.513919,0.49708,0.513919,0.538231,0.503805,0.511353,0.536117,0.483582,0.506923,0.506923,0.504426,0.475719,0.515861,0.479618,0.498896,0.461774,0.45561,0.493486,0.428445,0.450103,0.443764,0.480744,0.543949,0.498289,0.577706,0.525794,0.541075,0.517164
51,0.517164,0.450103,0.472426,0.513275,0.523108,0.498896,0.472972,0.529875,0.534021,0.529191,0.511992,0.544673,0.520449,0.525794,0.56652,0.552013,0.559554,0.494082,0.527148,0.53682,0.511353,0.511992,0.488775,0.476272,0.475167,0.502569,0.446181,0.447643,0.529191,0.477382,0.535417,0.51913,0.586811,0.48018,0.554254,0.523777,0.529191,0.497684,0.508812,0.515861,0.542508,0.519789,0.510079,0.516512,0.484726,0.504426,0.477939,0.498896,0.504426,0.538231,0.509445,0.472426,0.462295,0.449609,0.487612,0.45209,0.470257,0.462295,0.524448,0.538939,0.515212,0.57126,0.53682,0.552758,0.541075
50,0.504426,0.458159,0.473519,0.517818,0.489359,0.488193,0.502569,0.546125,0.534718,0.541791,0.546125,0.534718,0.501339,0.521775,0.601459,0.53125,0.561857,0.52647,0.520449,0.537525,0.510079,0.540361,0.489945,0.468107,0.473519,0.487032,0.441849,0.432974,0.529875,0.484726,0.548318,0.53194,0.573661,0.550529,0.527148,0.539649,0.529191,0.535417,0.521775,0.511992,0.534718,0.51913,0.505671,0.53194,0.483011,0.505671,0.503186,0.508812,0.483011,0.532632,0.49708,0.475719,0.461254,0.450598,0.485301,0.465447,0.441373,0.450103,0.495876,0.522441,0.4923,0.55727,0.515212,0.55127,0.519789
49,0.511992,0.449609,0.471339,0.534718,0.512633,0.489359,0.483011,0.55127,0.515861,0.532632,0.515212,0.49708,0.506923,0.537525,0.591044,0.519789,0.576893,0.505671,0.533325,0.532632,0.501339,0.543949,0.483582,0.491709,0.459701,0.500726,0.421827,0.43995,0.516512,0.507551,0.534021,0.532632,0.543228,0.513919,0.529191,0.538231,0.530562,0.522441,0.538231,0.550529,0.52647,0.512633,0.529191,0.558791,0.495277,0.496477,0.490531,0.485876,0.474616,0.507551,0.484153,0.481309,0.467573,0.45209,0.468107,0.444727,0.462295,0.462295,0.479618,0.527148,0.520449,0.570465,0.535417,0.55803,0.517164
48,0.506923,0.469718,0.505671,0.495277,0.510715,0.503805,0.496477,0.524448,0.543228,0.496477,0.550529,0.513919,0.549053,0.520449,0.572058,0.532632,0.565737,0.521112,0.540361,0.543228,0.516512,0.514565,0.498896,0.509445,0.45309,0.477939,0.425773,0.410004,0.508812,0.502569,0.527148,0.525794,0.556513,0.53125,0.527827,0.538231,0.536117,0.49708,0.503186,0.555005,0.53194,0.498896,0.521775,0.522441,0.495876,0.52647,0.477382,0.490531,0.475167,0.527827,0.487612,0.476826,0.444245,0.429344,0.482443,0.440423,0.456118,0.425773,0.478497,0.524448,0.503186,0.56888,0.489945,0.523108,0.53682
47,0.523108,0.465977,0.488193,0.505671,0.521775,0.500726,0.492893,0.533325,0.549053,0.541075,0.55803,0.532632,0.528508,0.535417,0.591898,0.548318,0.558791,0.529191,0.517164,0.53194,0.533325,0.514565,0.460218,0.490531,0.458672,0.480744,0.462818,0.432517,0.510079,0.474067,0.542508,0.495876,0.561857,0.529191,0.547585,0.567304,0.52647,0.510079,0.501339,0.543949,0.530562,0.515861,0.509445,0.542508,0.506296,0.485301,0.498289,0.466508,0.490531,0.546854,0.481309,0.465447,0.46704,0.444245,0.487032,0.46918,0.462295,0.45561,0.475167,0.523108,0.517164,0.585971,0.490531,0.541791,0.558791
