SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:35:57
Date and Time Ended,2022-Jun-08 20:36:48
Scan Name,Scan 193
Link Settings,
Reset RX After Applying Settings,false
Open Area,2410
Horizontal Opening,34
Horizontal Percentage,50.77
Vertical Opening,46
Vertical Percentage,16.86
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
21,0.182123,0.121505,0.0807081,0.0422175,0.0167195,0.0041969,0.00134833,0.00110542,0.000960651,0.000941005,0.000974956,0.00116369,0.00148852,0.00168297,0.00205224,0.00198644,0.00210956,0.00183137,0.00187915,0.00136234,0.00111677,0.00074321,0.000514611,0.000306039,0.000239376,0.000127699,8.30663e-05,4.24392e-05,2.5082e-05,1.61173e-05,7.0573e-06,3.81476e-06,1.14443e-06,6.67582e-07,1.90738e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,0.000194934,0.00337129,0.0250103,0.0884079,0.200192
20,0.18188,0.123334,0.0799519,0.0404897,0.0153815,0.00392519,0.00128853,0.00094625,0.000899138,0.000762951,0.000729,0.00106327,0.00110285,0.00133373,0.00162146,0.00178702,0.00187533,0.00166361,0.00139143,0.0011862,0.00105154,0.00063859,0.000452621,0.00023127,0.0001668,0.000100423,6.10361e-05,2.85153e-05,1.97414e-05,7.43877e-06,4.38697e-06,2.28885e-06,7.62951e-07,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,0.000183299,0.00337406,0.0242593,0.0876324,0.194397
19,0.183674,0.121397,0.0789807,0.040358,0.0149694,0.00357986,0.00101043,0.000673781,0.000704585,0.000798905,0.000737678,0.000778401,0.00112554,0.00122034,0.00145361,0.00146487,0.00150244,0.00129311,0.00113088,0.000837434,0.000888266,0.000451095,0.000332551,0.000185779,0.000150683,6.73304e-05,3.94827e-05,2.53681e-05,1.46868e-05,7.62951e-06,3.33791e-06,1.62127e-06,4.76844e-07,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,0.000167468,0.00308251,0.0235493,0.0893724,0.195604
18,0.187629,0.120575,0.0753345,0.0389644,0.013629,0.00335269,0.00088817,0.000581559,0.000452716,0.00048352,0.000653849,0.00059205,0.000829328,0.00101549,0.00117638,0.00124504,0.00124228,0.00118887,0.000932517,0.000918212,0.000584134,0.000381189,0.000292782,0.000149252,0.000114633,5.37881e-05,3.39513e-05,2.1458e-05,1.26841e-05,4.19623e-06,2.47959e-06,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,0.000181392,0.00284056,0.0242134,0.0897052,0.196448
17,0.188232,0.120151,0.0742018,0.0377959,0.0134792,0.00278229,0.000801766,0.000551137,0.000500305,0.000409895,0.000470645,0.000540932,0.000778878,0.000891794,0.000987163,0.00106489,0.00109894,0.000967803,0.000810254,0.000618944,0.000509842,0.000339609,0.000234894,0.000137522,9.33661e-05,4.19623e-05,2.5082e-05,1.45914e-05,5.5314e-06,4.76844e-06,1.43053e-06,7.62951e-07,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,0.000148394,0.00267653,0.0233254,0.085332,0.195417
16,0.1872,0.121686,0.0756825,0.0360241,0.0122358,0.0027018,0.000686179,0.000402266,0.000367266,0.000362593,0.000384241,0.00040074,0.000512608,0.000724136,0.000970283,0.00100681,0.000850977,0.000714694,0.000649557,0.000552186,0.00039683,0.000308137,0.000168326,0.000112535,6.14176e-05,3.44282e-05,2.31746e-05,1.61173e-05,6.58045e-06,2.28885e-06,6.67582e-07,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,0.000122358,0.00254959,0.0231148,0.085707,0.191937
15,0.19412,0.121577,0.0721878,0.0360177,0.0112746,0.00251431,0.000559148,0.000322442,0.00025845,0.000283818,0.000240711,0.000296788,0.000466068,0.000591192,0.00060626,0.000752842,0.000733387,0.00063859,0.00048352,0.000442607,0.000354105,0.000214961,0.000162604,7.55322e-05,4.57771e-05,2.31746e-05,1.20165e-05,5.62676e-06,1.81201e-06,1.2398e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,0.000135615,0.00250868,0.0227476,0.086394,0.189715
14,0.193114,0.122157,0.0729204,0.0330211,0.0109767,0.00223239,0.000490196,0.000247959,0.00019398,0.000233177,0.000206474,0.000268368,0.000386625,0.000468833,0.000728332,0.000608549,0.00063983,0.000523766,0.00040713,0.000382048,0.00028954,0.000161269,9.823e-05,5.16899e-05,3.35698e-05,1.64034e-05,8.39246e-06,6.10361e-06,2.00275e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,0.000109388,0.00256924,0.0217834,0.0855459,0.188753
13,0.194489,0.121003,0.0692115,0.0317072,0.0102601,0.00200713,0.000451286,0.000207809,0.000185874,0.000134661,0.000163176,0.000176432,0.000321775,0.000366217,0.000525196,0.000588235,0.000507267,0.00040465,0.000376707,0.000311379,0.000207141,0.000123312,7.39109e-05,6.32296e-05,3.70031e-05,1.26841e-05,7.62951e-06,2.95644e-06,1.62127e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.66087e-05,0.00234531,0.0225138,0.0832,0.188146
12,0.19711,0.122376,0.0704981,0.0307549,0.00966456,0.00182403,0.000359445,0.000161173,0.000168421,0.00012808,0.000180438,0.000166514,0.000298219,0.000358778,0.000376802,0.000594053,0.000395399,0.000320916,0.000260166,0.000250439,0.000171855,9.84207e-05,6.29435e-05,3.66217e-05,1.85016e-05,1.07767e-05,5.14992e-06,1.33516e-06,8.5832e-07,2.86107e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,9.41291e-05,0.00233396,0.0222002,0.0829137,0.185504
11,0.197967,0.12245,0.0697062,0.0298625,0.00895972,0.00184482,0.000264458,0.000153544,9.1268e-05,0.000119879,9.94697e-05,0.000111677,0.000198844,0.00024033,0.000325017,0.000415713,0.000299268,0.000344377,0.000214199,0.000158026,0.000128271,8.0396e-05,5.2739e-05,2.45098e-05,1.3447e-05,6.96193e-06,3.71939e-06,1.5259e-06,5.72213e-07,1.90738e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,0.000105192,0.00238231,0.0223407,0.0848723,0.186773
10,0.19951,0.125335,0.069837,0.0289916,0.00866333,0.00141594,0.000247101,0.000118162,9.81346e-05,5.54093e-05,6.76165e-05,0.000118067,0.000176146,0.000194553,0.000209907,0.000272564,0.00024958,0.000209239,0.000184443,0.000145151,0.000107004,6.05592e-05,3.97688e-05,1.64988e-05,1.22072e-05,4.2916e-06,2.19348e-06,6.67582e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.55596e-05,0.00235695,0.0217637,0.0856174,0.183674
9,0.20187,0.1248,0.0672237,0.0298168,0.00834424,0.00132744,0.000218299,9.45106e-05,7.3434e-05,6.18944e-05,6.81888e-05,8.20172e-05,0.000133516,0.000155737,0.000183585,0.000221065,0.000204089,0.000153258,0.000200942,0.000100233,7.31479e-05,4.84474e-05,3.01366e-05,1.44961e-05,1.10628e-05,3.14717e-06,1.62127e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,0.000100614,0.00217622,0.0221008,0.0834883,0.183345
8,0.203071,0.124119,0.0654721,0.0259746,0.00775775,0.0013076,0.000174144,8.98375e-05,5.12131e-05,4.45373e-05,4.67308e-05,5.56001e-05,9.71809e-05,0.000122358,0.000152399,0.000146201,0.000201705,0.000134375,0.000124552,8.90745e-05,6.23713e-05,3.94827e-05,1.81201e-05,7.91562e-06,4.95918e-06,2.09812e-06,6.67582e-07,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.79438e-05,0.002117,0.0209865,0.0803913,0.182285
7,0.202269,0.125029,0.0675563,0.0264955,0.00713951,0.00107738,0.000139429,4.40604e-05,4.53956e-05,2.78477e-05,4.02457e-05,4.52049e-05,7.20035e-05,9.88975e-05,9.53689e-05,0.000151541,0.000101854,8.47829e-05,8.88838e-05,5.76028e-05,4.45373e-05,1.95506e-05,1.5259e-05,7.72488e-06,2.95644e-06,1.2398e-06,1.90738e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.78347e-05,0.0022055,0.0213653,0.0829977,0.18012
6,0.207075,0.124157,0.063999,0.026701,0.0066346,0.00106794,0.000128271,3.82429e-05,2.70848e-05,2.53681e-05,1.82155e-05,3.40467e-05,5.61723e-05,7.58183e-05,0.000118067,0.000117685,0.000101663,6.58045e-05,6.59953e-05,5.52186e-05,3.48096e-05,1.81201e-05,1.5259e-05,3.81476e-06,2.38422e-06,8.5832e-07,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,0.0001009,0.00220798,0.0210675,0.0836418,0.188927
5,0.206657,0.125874,0.0630241,0.0254343,0.00638663,0.000967803,0.000112917,3.46189e-05,2.2221e-05,1.26841e-05,1.35424e-05,2.08858e-05,7.1622e-05,5.15946e-05,5.97963e-05,7.69627e-05,8.29709e-05,5.7126e-05,4.45373e-05,4.14855e-05,2.60357e-05,1.13489e-05,6.96193e-06,1.81201e-06,2.57496e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.7467e-05,0.00220493,0.0212743,0.0850662,0.184502
4,0.209511,0.123558,0.0648913,0.0240923,0.00580129,0.000956645,0.000110533,2.20302e-05,1.49729e-05,1.35424e-05,9.34615e-06,1.44007e-05,2.99458e-05,3.47143e-05,4.4728e-05,5.49325e-05,4.67308e-05,4.18669e-05,4.04364e-05,2.45098e-05,2.07904e-05,9.53689e-06,4.19623e-06,1.43053e-06,1.04906e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,9.66087e-05,0.00207647,0.0210545,0.0816249,0.181397
3,0.20994,0.127758,0.0650769,0.0228339,0.00538586,0.000818265,8.24941e-05,1.39239e-05,1.19211e-05,7.15267e-06,5.5314e-06,1.23026e-05,1.7834e-05,2.97551e-05,2.63218e-05,4.53002e-05,4.40604e-05,2.327e-05,2.46052e-05,1.95506e-05,1.09674e-05,8.48783e-06,5.5314e-06,1.33516e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,8.85023e-05,0.00222086,0.0210091,0.0832338,0.182285
2,0.211022,0.125565,0.0608428,0.0222981,0.00503281,0.000677596,5.56954e-05,1.14443e-05,8.39246e-06,6.67582e-06,7.82025e-06,7.91562e-06,1.23026e-05,2.00275e-05,2.26024e-05,3.77661e-05,2.46052e-05,1.85016e-05,2.1458e-05,1.01091e-05,9.34615e-06,4.2916e-06,2.67033e-06,9.53689e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,0.000115492,0.00226587,0.0212445,0.08003,0.181799
1,0.212335,0.125258,0.062773,0.0214706,0.00482996,0.000564775,5.28344e-05,9.06004e-06,3.81476e-06,4.00549e-06,3.62402e-06,7.15267e-06,7.62951e-06,1.46868e-05,1.98367e-05,2.81338e-05,1.85969e-05,1.83108e-05,1.1635e-05,1.00137e-05,9.25078e-06,3.43328e-06,1.81201e-06,6.67582e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,0.000113298,0.00229572,0.0222545,0.0853143,0.17716
0,0.211567,0.125143,0.0602876,0.0209414,0.00458648,0.000538262,4.34882e-05,5.62676e-06,3.81476e-06,2.95644e-06,2.00275e-06,4.00549e-06,7.53414e-06,1.15396e-05,1.55451e-05,1.74525e-05,1.36378e-05,1.04906e-05,6.10361e-06,6.58045e-06,4.95918e-06,2.28885e-06,9.53689e-07,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,0.000124647,0.00235704,0.0219198,0.0811559,0.177313
-1,0.214223,0.12427,0.0608067,0.0214492,0.00433776,0.000515469,3.70985e-05,4.10086e-06,3.24254e-06,1.2398e-06,1.71664e-06,3.24254e-06,4.2916e-06,7.24804e-06,8.39246e-06,1.29702e-05,9.72763e-06,6.58045e-06,5.72213e-06,6.10361e-06,4.38697e-06,1.90738e-06,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,0.000117113,0.00246901,0.0227161,0.0810274,0.174518
-2,0.215349,0.126535,0.0636114,0.0195894,0.00406004,0.000467594,3.20439e-05,4.86381e-06,1.04906e-06,1.04906e-06,1.81201e-06,1.90738e-06,1.90738e-06,4.48234e-06,7.15267e-06,8.01099e-06,9.63226e-06,7.15267e-06,6.19898e-06,4.48234e-06,2.86107e-06,7.62951e-07,7.62951e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,0.000125505,0.0026008,0.0223822,0.0846268,0.174592
-3,0.217522,0.127798,0.0619751,0.0189023,0.00375505,0.00043679,2.72755e-05,2.28885e-06,1.43053e-06,7.62951e-07,8.5832e-07,8.5832e-07,2.95644e-06,3.52865e-06,2.7657e-06,5.43603e-06,6.38972e-06,3.14717e-06,1.90738e-06,2.00275e-06,1.62127e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,0.00013962,0.00262303,0.0229954,0.0851015,0.173483
-4,0.218101,0.129169,0.0624571,0.0181084,0.00353494,0.000357252,2.07904e-05,1.5259e-06,1.33516e-06,1.90738e-07,6.67582e-07,1.81201e-06,1.81201e-06,4.76844e-06,2.19348e-06,2.47959e-06,3.24254e-06,1.5259e-06,1.90738e-06,1.62127e-06,8.5832e-07,3.81476e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,0.000148871,0.00271582,0.0241307,0.0856353,0.176778
-5,0.219269,0.131322,0.0582886,0.0159072,0.00327478,0.000341135,2.05997e-05,1.43053e-06,2.86107e-07,1.90738e-07,9.53689e-08,5.72213e-07,9.53689e-07,1.2398e-06,2.7657e-06,1.81201e-06,5.05455e-06,1.71664e-06,7.62951e-07,4.76844e-07,9.53689e-07,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,0.00016413,0.0028007,0.0234362,0.0849427,0.174221
-6,0.219975,0.125874,0.0580326,0.0169618,0.0029634,0.000332361,1.63081e-05,1.43053e-06,1.90738e-07,9.53689e-08,1.90738e-07,5.72213e-07,9.53689e-08,9.53689e-07,1.90738e-06,5.72213e-07,2.09812e-06,6.67582e-07,7.62951e-07,3.81476e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,0.000185111,0.00305982,0.0237075,0.0818042,0.172679
