SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:10:39
Date and Time Ended,2022-Jun-08 19:11:22
Scan Name,Scan 88
Link Settings,
Reset RX After Applying Settings,false
Open Area,9235
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-65,0.116561,0.0759773,0.0391431,0.0171658,0.00589523,0.0015672,0.000310044,4.32975e-05,3.71939e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.1458e-05,0.000156977,0.000771344,0.00265908,0.00785867,0.0189855,0.0418722,0.0729593,0.109342,0.155739,0.187973,0.221163,0.242363,0.264425,0.293405,0.3282,0.367019
-66,0.120363,0.0781369,0.0415873,0.0183592,0.00626712,0.00161917,0.000327592,4.85428e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.33654e-05,0.000182536,0.000857176,0.00285773,0.00835002,0.020192,0.041672,0.074148,0.113273,0.151365,0.194766,0.221882,0.241934,0.263066,0.291526,0.322008,0.36376
-67,0.121976,0.0800613,0.0427372,0.0190482,0.00642319,0.00172837,0.000387102,5.21668e-05,4.48234e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,2.88014e-05,0.00020285,0.000940337,0.00311618,0.00933079,0.0214413,0.0434214,0.0760337,0.115574,0.158205,0.194304,0.220686,0.241079,0.264084,0.287838,0.321502,0.362472
-68,0.124762,0.0795637,0.0431833,0.0204715,0.00706842,0.00192378,0.000400931,5.93194e-05,6.48508e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.14717e-06,3.3856e-05,0.000224022,0.00100071,0.00341068,0.00957286,0.0227388,0.0458466,0.0784062,0.119103,0.159437,0.195697,0.225175,0.243516,0.263066,0.287636,0.318502,0.358664
-69,0.126927,0.0846618,0.045294,0.0209404,0.00759801,0.00210994,0.000445468,6.34203e-05,7.0573e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,3.48096e-05,0.000252537,0.00114052,0.00376497,0.0103763,0.0244038,0.0472263,0.080124,0.124195,0.161257,0.197585,0.224067,0.244096,0.262392,0.284638,0.314588,0.356789
-70,0.131745,0.0873707,0.0473191,0.0217095,0.00805874,0.00225032,0.000482662,7.40063e-05,7.3434e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,4.41558e-05,0.000297646,0.00113737,0.00401274,0.0108255,0.0255629,0.0496477,0.0847669,0.125258,0.165693,0.203981,0.224435,0.243227,0.26039,0.286429,0.31483,0.356789
-71,0.129659,0.0852787,0.049165,0.0231907,0.00846041,0.0024176,0.000522526,8.47829e-05,8.96468e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-06,5.36927e-05,0.00033875,0.00126326,0.00429589,0.0116114,0.0266645,0.0518933,0.0839848,0.125488,0.167113,0.203981,0.228313,0.245119,0.261387,0.282869,0.315801,0.352794
-72,0.134868,0.0867049,0.0509318,0.0237006,0.00884499,0.00264239,0.000540265,9.41291e-05,1.04906e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.67582e-06,5.84611e-05,0.000352197,0.00137903,0.00446574,0.0125296,0.0283045,0.0530975,0.0864304,0.129824,0.168905,0.20297,0.228186,0.245707,0.261387,0.279395,0.311715,0.351583
-73,0.136759,0.0943764,0.0532286,0.0247713,0.00968856,0.0028645,0.000614557,9.93744e-05,1.30655e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.86656e-06,6.80934e-05,0.000384146,0.00154765,0.00478714,0.0133266,0.029286,0.0549127,0.08947,0.132555,0.173336,0.208127,0.229464,0.245119,0.261221,0.278068,0.307965,0.347998
-74,0.141045,0.0964885,0.0560473,0.0254075,0.0104547,0.00305104,0.000686275,0.000132849,1.3447e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.53414e-06,7.27665e-05,0.000448329,0.00172189,0.00524071,0.0142413,0.0308848,0.0577706,0.0948134,0.137034,0.175716,0.208339,0.22998,0.244826,0.25973,0.277691,0.303853,0.349483
-75,0.145763,0.0956995,0.0581727,0.0270681,0.0108126,0.0033072,0.000761902,0.000135615,1.41146e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.04906e-05,8.82162e-05,0.000489815,0.00187715,0.00569514,0.01497,0.0323636,0.058799,0.0964658,0.136896,0.180041,0.20994,0.232064,0.244826,0.258582,0.276379,0.303403,0.343907
-76,0.14504,0.09846,0.0584383,0.0284955,0.0115161,0.00352903,0.000828851,0.00014601,2.16487e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.1635e-05,8.27802e-05,0.000519093,0.00194333,0.00629118,0.0151421,0.0337086,0.0636312,0.0987449,0.137586,0.18012,0.212005,0.233387,0.246298,0.25973,0.276007,0.305211,0.340477
-77,0.144122,0.102681,0.0609424,0.0294693,0.0119782,0.00375572,0.000912299,0.000168898,1.95506e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.37331e-05,0.000103857,0.000594434,0.00219482,0.00655025,0.0160562,0.0347025,0.0640992,0.102398,0.141532,0.183592,0.214559,0.233387,0.24719,0.258582,0.276753,0.30273,0.345649
-78,0.146966,0.104116,0.0630241,0.0293911,0.01271,0.00397469,0.00101139,0.000185206,2.5082e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.73571e-05,0.000110342,0.000647936,0.00243601,0.00701696,0.0172011,0.0376985,0.0641092,0.10325,0.14644,0.187457,0.216259,0.234187,0.247041,0.257606,0.273245,0.300951,0.336284
-79,0.15103,0.105024,0.0650252,0.0321553,0.0137831,0.00427415,0.00105068,0.000203517,2.49866e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.84062e-05,0.000132372,0.000695716,0.00260052,0.00737117,0.0186077,0.0372968,0.069458,0.105375,0.147655,0.185841,0.2188,0.234994,0.246446,0.257606,0.273427,0.29963,0.330851
-80,0.152152,0.110911,0.0663417,0.0342957,0.0138954,0.00470808,0.00114872,0.000228408,3.51911e-05,3.24254e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.03136e-05,0.000151923,0.000807393,0.00282397,0.00791516,0.0199432,0.0403819,0.0714325,0.106693,0.150863,0.18806,0.219034,0.234187,0.247339,0.256638,0.270181,0.294248,0.328727
-81,0.156393,0.111941,0.0688393,0.0349304,0.0142126,0.00505236,0.00128033,0.00024691,3.58587e-05,3.81476e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.24117e-05,0.00017443,0.000888647,0.00303264,0.00832017,0.0212566,0.0436295,0.0748527,0.112495,0.153983,0.193661,0.218217,0.237446,0.24719,0.25696,0.268762,0.293826,0.328991
-82,0.153176,0.112003,0.0729074,0.0377089,0.0155343,0.00522946,0.00137837,0.00026236,3.60494e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.77523e-05,0.000196365,0.000955978,0.00329414,0.00912012,0.0222098,0.0446667,0.0770782,0.119103,0.158205,0.193023,0.219739,0.234859,0.24719,0.257768,0.269292,0.292358,0.322515
-83,0.160814,0.116494,0.0734302,0.0366592,0.0160871,0.00565633,0.00151226,0.000267796,3.75753e-05,3.14717e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,3.18532e-05,0.000220111,0.00104391,0.00354152,0.00959843,0.0230575,0.0462191,0.0808356,0.121397,0.159127,0.198928,0.222122,0.238691,0.247638,0.255836,0.269292,0.289875,0.325074
-84,0.164166,0.117632,0.076818,0.0382298,0.0169408,0.00612516,0.00162022,0.000337224,4.52049e-05,4.57771e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,3.81476e-05,0.000241188,0.00113928,0.0038508,0.0104914,0.0237528,0.0485876,0.0840192,0.120433,0.161448,0.19749,0.224681,0.239949,0.248389,0.256477,0.266836,0.288243,0.32585
-85,0.165225,0.122633,0.0755708,0.0408247,0.0178682,0.00644269,0.00178149,0.000354677,5.74121e-05,5.43603e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,4.51095e-05,0.00026875,0.00127079,0.00417411,0.0113593,0.0255421,0.0505734,0.0853498,0.12461,0.166637,0.200388,0.224681,0.239809,0.24719,0.25504,0.265625,0.286229,0.322261
-86,0.168349,0.122523,0.0799051,0.0425375,0.018126,0.00682554,0.00185988,0.000388914,5.76982e-05,5.43603e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,4.43465e-05,0.000311093,0.0014498,0.00442473,0.011809,0.0263201,0.05262,0.0864487,0.127798,0.166164,0.203474,0.224928,0.239809,0.248239,0.255517,0.264766,0.28865,0.317269
-87,0.168557,0.124952,0.0817389,0.0449313,0.0198283,0.0070848,0.00201495,0.000436027,7.46738e-05,6.67582e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.62676e-06,5.6363e-05,0.000326734,0.00152733,0.00474775,0.0128202,0.0280909,0.0544455,0.090438,0.131787,0.170026,0.208233,0.229079,0.239389,0.248691,0.253933,0.264084,0.286029,0.314347
-88,0.172824,0.128641,0.0859408,0.0473409,0.0209962,0.00764652,0.00230068,0.00046788,7.88701e-05,9.53689e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.91287e-06,6.13222e-05,0.000405318,0.00164893,0.00506018,0.0139034,0.029819,0.0595253,0.0910411,0.135627,0.171235,0.207916,0.22998,0.241934,0.248239,0.25504,0.264425,0.283849,0.317023
-89,0.172533,0.128722,0.0868888,0.0486511,0.0213965,0.00806239,0.00252022,0.00052472,8.11589e-05,9.72763e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.62951e-06,7.04776e-05,0.000456626,0.00179856,0.005593,0.0144958,0.0304079,0.0601371,0.0942678,0.136759,0.178239,0.208445,0.231148,0.242077,0.248088,0.254564,0.263744,0.281895,0.310769
-90,0.176473,0.133418,0.0899021,0.0493486,0.0233294,0.00852787,0.00268997,0.000565061,9.07912e-05,1.25887e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.67857e-06,7.84886e-05,0.000482662,0.00206245,0.00617533,0.0150958,0.0324868,0.0605013,0.0978719,0.139128,0.181799,0.210048,0.230238,0.241934,0.24854,0.254406,0.261221,0.279395,0.309127
-91,0.180597,0.135627,0.0936428,0.0518342,0.0242134,0.00903263,0.00288634,0.000623617,0.000114157,1.49729e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.08721e-05,9.37476e-05,0.000534638,0.00217536,0.00650769,0.0162048,0.034729,0.0649427,0.10146,0.142072,0.181397,0.209618,0.231017,0.243806,0.248088,0.253618,0.262897,0.28016,0.303403
-92,0.182285,0.136942,0.0919196,0.0543516,0.0241563,0.00960743,0.0030704,0.000689612,0.000115969,1.421e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.11582e-05,9.66087e-05,0.000559815,0.00233291,0.00725587,0.0175048,0.035002,0.0656716,0.101737,0.143566,0.183839,0.214897,0.232064,0.243082,0.248691,0.254248,0.260225,0.278257,0.305895
-93,0.179883,0.139889,0.0960135,0.0551864,0.0260705,0.0102184,0.00324035,0.000822843,0.000124266,1.91691e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.39239e-05,0.000121691,0.000628004,0.00250534,0.00751769,0.0181012,0.0369803,0.0678472,0.10489,0.147655,0.185504,0.214447,0.232724,0.243516,0.248842,0.253148,0.261889,0.275821,0.304079
