SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:04:36
Date and Time Ended,2022-Jun-08 20:05:30
Scan Name,Scan 153
Link Settings,
Reset RX After Applying Settings,false
Open Area,1750
Horizontal Opening,27
Horizontal Percentage,41.54
Vertical Opening,30
Vertical Percentage,11.37
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
88,0.269115,0.24854,0.230238,0.197205,0.176701,0.163837,0.14665,0.141191,0.138987,0.141142,0.142666,0.15272,0.156752,0.157173,0.161067,0.158267,0.16286,0.163315,0.16228,0.16299,0.160185,0.158083,0.159066,0.157415,0.154973,0.146388,0.143315,0.147389,0.144122,0.142121,0.13833,0.136577,0.126731,0.125565,0.120788,0.105565,0.0978018,0.0925008,0.0759491,0.077209,0.0681407,0.0631018,0.0606446,0.0589005,0.0535067,0.0494977,0.0538302,0.0514242,0.051463,0.0520714,0.053125,0.0603497,0.0608247,0.068391,0.0827295,0.0933228,0.118209,0.137263,0.16338,0.199607,0.227805,0.256638,0.290286,0.320747,0.354014
87,0.263913,0.241791,0.223699,0.195138,0.172171,0.159437,0.144122,0.134868,0.134293,0.134425,0.141045,0.14644,0.149214,0.156632,0.159375,0.159998,0.1579,0.161767,0.156274,0.159313,0.157234,0.152322,0.151701,0.150199,0.151086,0.148781,0.146023,0.144835,0.139745,0.133288,0.132426,0.129906,0.12367,0.116927,0.113461,0.105078,0.0979187,0.0862666,0.0710977,0.0664278,0.065577,0.0592927,0.0566755,0.0534857,0.0493189,0.0456983,0.0496778,0.0457698,0.0481252,0.0490943,0.0509699,0.056055,0.0576568,0.0641594,0.0747434,0.0892945,0.116131,0.131829,0.160373,0.192207,0.225547,0.258909,0.287233,0.320245,0.353403
86,0.251285,0.238274,0.212335,0.194397,0.165827,0.152152,0.139745,0.131028,0.129947,0.126535,0.135537,0.142023,0.144835,0.151477,0.151197,0.156453,0.156513,0.156932,0.156573,0.155208,0.15468,0.150144,0.150144,0.142865,0.144886,0.146023,0.141532,0.138423,0.133201,0.125719,0.121794,0.123001,0.119975,0.105893,0.101661,0.0973138,0.0882745,0.0808834,0.0736679,0.0583301,0.0589938,0.0525997,0.0437694,0.0483068,0.0445211,0.0446618,0.0445598,0.042849,0.0428132,0.0409758,0.045556,0.0480913,0.0489769,0.0573982,0.0710484,0.0834203,0.103459,0.126457,0.158819,0.192298,0.218683,0.252368,0.28444,0.317023,0.352794
85,0.256638,0.233121,0.214223,0.181799,0.163315,0.146966,0.130402,0.125143,0.12499,0.125411,0.129414,0.138704,0.143919,0.146703,0.156333,0.150808,0.147071,0.15187,0.151309,0.151701,0.149052,0.147814,0.146075,0.142319,0.140802,0.141532,0.131914,0.135046,0.12223,0.120967,0.120257,0.118448,0.111212,0.105838,0.091899,0.0850485,0.0805653,0.066417,0.0657348,0.0506484,0.0493784,0.0424714,0.0424142,0.0412939,0.03859,0.0394333,0.0400777,0.0362569,0.0380911,0.0430653,0.0413272,0.0445744,0.0405418,0.0524314,0.0648091,0.0769046,0.0996578,0.122413,0.150254,0.18806,0.214672,0.246892,0.279015,0.315315,0.349781
84,0.254564,0.231802,0.207599,0.178162,0.152891,0.135942,0.121217,0.11952,0.114796,0.121722,0.128844,0.135627,0.142023,0.143215,0.14686,0.148997,0.148404,0.148727,0.143919,0.147708,0.14644,0.146075,0.143616,0.137263,0.13833,0.136805,0.131491,0.128158,0.124232,0.117127,0.115835,0.112033,0.104568,0.0981768,0.0921263,0.0779585,0.071073,0.0628886,0.0546635,0.0478609,0.0416593,0.0416465,0.0404337,0.0370908,0.0343532,0.0333708,0.0354903,0.0322362,0.0357162,0.0376777,0.037341,0.0413188,0.043002,0.0476937,0.0594045,0.0773548,0.0963977,0.118517,0.146127,0.180677,0.213553,0.243951,0.276007,0.311005,0.349483
83,0.248993,0.226295,0.20088,0.173336,0.154156,0.130777,0.120931,0.114125,0.113555,0.116263,0.121794,0.130361,0.136304,0.13946,0.144886,0.145452,0.141483,0.145815,0.139412,0.142517,0.143165,0.142666,0.139889,0.13754,0.127758,0.124007,0.119241,0.122523,0.114636,0.104169,0.110522,0.10562,0.100047,0.0899021,0.085261,0.0691064,0.0646149,0.0522108,0.051867,0.0400228,0.0396701,0.0375567,0.0336229,0.0304169,0.0301482,0.0319446,0.0317269,0.0310958,0.0309034,0.0327544,0.0330264,0.0365709,0.0391469,0.0455762,0.055343,0.0679485,0.0935786,0.112557,0.144376,0.175641,0.205413,0.237721,0.273062,0.310534,0.35068
82,0.246002,0.224189,0.197967,0.168974,0.147442,0.12756,0.119311,0.111212,0.110641,0.111001,0.116893,0.116197,0.133592,0.131575,0.140657,0.141974,0.141483,0.141974,0.14163,0.140561,0.139936,0.131112,0.134868,0.131533,0.129128,0.125411,0.121649,0.116893,0.112619,0.108272,0.104249,0.0916727,0.0913049,0.0839676,0.069647,0.0680162,0.0578849,0.0508749,0.0433066,0.0363276,0.0333111,0.030997,0.0305189,0.0282362,0.0265728,0.0280237,0.027484,0.0265711,0.0259171,0.0298299,0.0295309,0.0333464,0.0349215,0.0399175,0.0490884,0.0650665,0.0834543,0.109958,0.134735,0.171522,0.204899,0.240372,0.271614,0.307734,0.343619
81,0.242938,0.21845,0.194489,0.163185,0.138283,0.125565,0.110971,0.104675,0.105294,0.10742,0.115087,0.117733,0.1297,0.127918,0.135179,0.138096,0.137725,0.136988,0.136988,0.138657,0.135807,0.135179,0.129373,0.127998,0.12326,0.12111,0.115509,0.112836,0.107308,0.103485,0.0925636,0.0919196,0.0841919,0.0774426,0.0654408,0.060199,0.0534788,0.0459031,0.039624,0.0318502,0.0275746,0.0262745,0.0234697,0.0252836,0.0239781,0.0237984,0.0238649,0.0241037,0.0223334,0.0259023,0.0261237,0.0281701,0.0292233,0.0361226,0.0439054,0.057673,0.0789807,0.104595,0.132255,0.168418,0.198639,0.233121,0.271614,0.307734,0.341898
80,0.241506,0.217176,0.194212,0.159686,0.137957,0.118551,0.107845,0.102092,0.0954319,0.102629,0.110254,0.118073,0.124195,0.122048,0.132426,0.135403,0.133288,0.135179,0.133245,0.132555,0.131238,0.130361,0.128158,0.122706,0.12054,0.11706,0.107308,0.103852,0.102143,0.08947,0.0894114,0.0875013,0.0818206,0.0708762,0.0585636,0.0546416,0.0479674,0.0354167,0.0323483,0.0261588,0.0248781,0.0224607,0.0214931,0.0199287,0.0201403,0.0208212,0.0213921,0.0217788,0.0197986,0.0231265,0.0226859,0.0258549,0.0283103,0.0342155,0.0415409,0.0562397,0.0736547,0.0970371,0.127045,0.162151,0.198928,0.231409,0.265625,0.303853,0.345066
79,0.23635,0.211676,0.18601,0.154505,0.131999,0.11676,0.103302,0.0980124,0.0956995,0.100219,0.096307,0.114125,0.122413,0.124082,0.127322,0.131154,0.12522,0.131575,0.130527,0.129741,0.127679,0.127878,0.123409,0.117733,0.114061,0.109605,0.103354,0.10409,0.0986735,0.0882555,0.0859949,0.0791486,0.0767604,0.0667526,0.0562474,0.0477326,0.0370807,0.0319995,0.0290801,0.0256766,0.021137,0.0192533,0.0196062,0.0191006,0.0180629,0.017956,0.0189128,0.0180128,0.0192641,0.019749,0.0204981,0.0229735,0.0249403,0.0293342,0.0381372,0.049444,0.0696944,0.0942028,0.127085,0.164363,0.196636,0.228186,0.264084,0.302954,0.341898
78,0.234054,0.208233,0.183181,0.15187,0.123409,0.110165,0.10017,0.0922301,0.0908593,0.0939435,0.102629,0.104329,0.113023,0.120575,0.124082,0.127599,0.12499,0.123932,0.126613,0.125296,0.125067,0.121976,0.121003,0.116065,0.11188,0.108963,0.101586,0.0990553,0.0920229,0.0873893,0.0734171,0.0753484,0.0711718,0.0599172,0.0521709,0.0439809,0.0362601,0.0300201,0.0239641,0.0181012,0.0191569,0.0155255,0.016478,0.0162628,0.0160066,0.016148,0.0162582,0.0168266,0.016766,0.0180136,0.0176984,0.0202189,0.0211327,0.0297648,0.0335458,0.0465342,0.0632577,0.0852078,0.120221,0.156752,0.191399,0.228186,0.263913,0.301838,0.338507
77,0.231409,0.206137,0.179253,0.14665,0.124082,0.102758,0.0938789,0.0880847,0.090819,0.0902785,0.0970831,0.104916,0.107873,0.118585,0.118585,0.123186,0.117971,0.123744,0.119241,0.123297,0.121289,0.117396,0.11296,0.110911,0.107759,0.105186,0.100489,0.0892556,0.0883697,0.0792404,0.0765453,0.0705223,0.063385,0.055902,0.0442517,0.036597,0.0333872,0.0246922,0.0219198,0.0173226,0.0163465,0.0144595,0.0131238,0.0142701,0.0132959,0.0143536,0.0145836,0.0145607,0.0148221,0.015378,0.0158462,0.0172635,0.0182406,0.026848,0.0329547,0.0423309,0.0628211,0.0830145,0.121361,0.152209,0.190155,0.226671,0.26039,0.299192,0.340194
76,0.228186,0.199899,0.176549,0.142023,0.12001,0.0990793,0.0895287,0.08169,0.0821817,0.0851723,0.0940082,0.103537,0.102732,0.111789,0.115639,0.117971,0.118243,0.120363,0.120967,0.118757,0.116927,0.115281,0.112341,0.107308,0.101334,0.0987687,0.0945726,0.0900404,0.0833694,0.0771073,0.0707294,0.0654512,0.0565894,0.0509889,0.0394485,0.035023,0.0268939,0.023494,0.0175739,0.0132881,0.0131133,0.0116114,0.0116082,0.0123127,0.0121845,0.0107187,0.0117672,0.0115203,0.012496,0.0132392,0.0137116,0.0147506,0.0162408,0.0208476,0.0280026,0.0401878,0.0565972,0.0819187,0.114925,0.148296,0.185841,0.225299,0.260556,0.300289,0.334635
75,0.227048,0.200388,0.170664,0.13833,0.112526,0.0961939,0.0841573,0.0777513,0.0790416,0.0825461,0.0889841,0.0965113,0.0992473,0.103905,0.103695,0.116627,0.109225,0.114029,0.111212,0.113492,0.110641,0.113085,0.108129,0.110552,0.100317,0.0960586,0.0868335,0.0825295,0.0787529,0.0657243,0.0643712,0.0603942,0.0487264,0.0425464,0.0378622,0.0304508,0.023137,0.018691,0.0139541,0.0117988,0.0106751,0.0104587,0.00948068,0.0100615,0.00945267,0.0101533,0.0103997,0.0102856,0.0108318,0.0112823,0.0117,0.0125685,0.0138423,0.0187904,0.0242019,0.0379359,0.0560243,0.0771073,0.107055,0.146023,0.182042,0.220567,0.256156,0.294884,0.339912
74,0.225671,0.198735,0.163055,0.135403,0.110135,0.0932166,0.0823801,0.0748116,0.074648,0.0787832,0.0831662,0.0935359,0.0919196,0.102913,0.108703,0.112402,0.111484,0.113241,0.110373,0.111182,0.109109,0.109429,0.104249,0.0993436,0.090498,0.0923548,0.081886,0.0774865,0.0732202,0.0650975,0.062201,0.0552833,0.0459134,0.0365513,0.0330371,0.0232539,0.0219081,0.0166204,0.0117017,0.00993364,0.0088227,0.00881681,0.00779525,0.00834713,0.00785701,0.00851989,0.00903363,0.0085596,0.00848354,0.00912601,0.00958069,0.0116355,0.0127571,0.0150791,0.0242881,0.0315728,0.0503867,0.0723536,0.102604,0.13861,0.18188,0.21603,0.256638,0.294672,0.33767
73,0.223699,0.195884,0.162602,0.13128,0.106665,0.0877074,0.0777956,0.0683796,0.0700879,0.071036,0.0821323,0.0920022,0.0936428,0.0998035,0.104037,0.108186,0.108072,0.107987,0.108703,0.106388,0.106305,0.103172,0.0994401,0.0965795,0.0897052,0.0893919,0.0759914,0.0764453,0.0688393,0.0618815,0.0553954,0.0497623,0.0398903,0.0363792,0.0278143,0.0220484,0.0188857,0.0134562,0.0108542,0.00889802,0.00778296,0.00710816,0.00691519,0.00631047,0.00648769,0.00686915,0.00737767,0.00728063,0.00717629,0.00791486,0.0081393,0.00936921,0.0108862,0.014287,0.0191193,0.0285213,0.0442852,0.0681067,0.0990074,0.134558,0.173263,0.213108,0.254564,0.296378,0.335183
72,0.222364,0.190332,0.161384,0.12545,0.103328,0.0834033,0.0739072,0.0650872,0.06564,0.0692583,0.0771799,0.0867783,0.0915089,0.0972445,0.0990314,0.111697,0.103958,0.103958,0.105078,0.104408,0.102347,0.10146,0.0940514,0.0920435,0.0876324,0.0849603,0.0748253,0.0725458,0.0644623,0.0572538,0.051379,0.0462243,0.0395628,0.0308313,0.0256847,0.0192741,0.0156381,0.0106751,0.00835479,0.0065738,0.00551843,0.00533942,0.00531548,0.00573911,0.00520132,0.00521935,0.00650872,0.00569018,0.00583715,0.00697038,0.00681441,0.0079927,0.00909218,0.0117443,0.0166515,0.025614,0.0435692,0.0644218,0.0974295,0.134779,0.172388,0.211676,0.252992,0.295096,0.336837
71,0.222002,0.190243,0.156872,0.123223,0.0992714,0.0825128,0.0673896,0.0606267,0.0618255,0.0652635,0.0722006,0.0827964,0.0886183,0.0940514,0.0952101,0.105375,0.0994401,0.0997549,0.102041,0.0989596,0.0971753,0.0971522,0.0929627,0.0888682,0.0844872,0.0771799,0.0690016,0.0678585,0.0586979,0.0537454,0.0471937,0.0418081,0.035011,0.0278238,0.021802,0.015753,0.012817,0.00920063,0.00677317,0.00500753,0.00517882,0.00414225,0.00468729,0.00415169,0.00468547,0.00457084,0.00571489,0.0048353,0.00532444,0.00555085,0.00572375,0.0066302,0.00765081,0.0100497,0.0145499,0.0230432,0.0401051,0.0582886,0.0902388,0.128198,0.16828,0.208657,0.252213,0.294884,0.341044
70,0.217985,0.186603,0.152265,0.120575,0.0930049,0.0761751,0.065399,0.0556589,0.0583883,0.0612981,0.0706805,0.0790111,0.084522,0.0896266,0.0863757,0.0957218,0.0963523,0.0976153,0.0988402,0.0952544,0.0957666,0.0914068,0.0841919,0.0847845,0.0805019,0.0777808,0.0650252,0.0633752,0.0562011,0.0501523,0.0432152,0.0353983,0.0322286,0.0257801,0.0202809,0.0132782,0.0104093,0.00755638,0.00507372,0.00371948,0.00399653,0.00332818,0.00313754,0.0037705,0.00381371,0.0039723,0.00399157,0.00371977,0.00408227,0.00435988,0.00472553,0.00556477,0.00621929,0.00848407,0.0123954,0.0212313,0.0342756,0.0549716,0.0870365,0.128803,0.167455,0.206657,0.251593,0.291111,0.334635
69,0.216487,0.183839,0.151086,0.11321,0.0938359,0.0723536,0.0603231,0.0540432,0.0542293,0.0590703,0.0659465,0.0743634,0.0779288,0.0869257,0.0892167,0.0946381,0.0936,0.0942895,0.0952322,0.0936857,0.0911018,0.0864487,0.0834713,0.0816086,0.0759351,0.0697894,0.0616116,0.0599172,0.0535977,0.045934,0.0394447,0.0341812,0.0294587,0.0235439,0.0163256,0.0122717,0.00917754,0.00595874,0.00437209,0.00376059,0.0029634,0.00284314,0.00282912,0.00289883,0.00312743,0.00312228,0.00335126,0.00363022,0.00363031,0.00367342,0.00420272,0.00469186,0.00547341,0.00716524,0.0121845,0.0186833,0.0324636,0.0508812,0.0827629,0.123297,0.161131,0.205826,0.249145,0.293195,0.338228
68,0.216602,0.181156,0.146598,0.113966,0.0903582,0.0713827,0.0584883,0.0509065,0.0509128,0.0554855,0.0607345,0.0713578,0.0786621,0.0830819,0.0812847,0.0899613,0.0898232,0.0915703,0.0915293,0.0902189,0.0871291,0.0875387,0.0825794,0.0796875,0.0738939,0.0693991,0.0574465,0.055373,0.0471393,0.0418294,0.0375086,0.0321275,0.0268006,0.0195697,0.0137337,0.010145,0.00704338,0.00499094,0.00324922,0.0024958,0.00255531,0.00252594,0.00223917,0.00213407,0.00242895,0.00240435,0.00259785,0.00274386,0.00292735,0.00318532,0.00336013,0.00382506,0.0044626,0.0061902,0.00952721,0.0163851,0.0291029,0.0501523,0.0835565,0.121074,0.162408,0.205619,0.248993,0.291941,0.333003
67,0.212776,0.180836,0.144172,0.110851,0.08654,0.0652427,0.0552758,0.0473683,0.047096,0.0525255,0.0603053,0.0671575,0.0740944,0.0809954,0.0824796,0.0859408,0.0875574,0.087055,0.087408,0.0826961,0.0883316,0.0802024,0.0782115,0.0767317,0.0700041,0.0646659,0.0563558,0.0494141,0.0457647,0.0395437,0.0340675,0.0281934,0.0234859,0.0181116,0.012697,0.00894231,0.00572642,0.00362764,0.00277943,0.00216773,0.00177615,0.00181954,0.00176471,0.00176051,0.00183623,0.00190118,0.0021665,0.00225528,0.00226005,0.00259623,0.00281901,0.00320249,0.00378672,0.00515669,0.00829843,0.014277,0.025496,0.0448182,0.0808834,0.112774,0.157718,0.200192,0.24719,0.289875,0.330851
66,0.213108,0.180597,0.140851,0.10614,0.0846793,0.0652012,0.0507174,0.0430336,0.0459083,0.0501646,0.0528031,0.0660209,0.0713081,0.0790569,0.0795019,0.082596,0.0823139,0.0850132,0.0847669,0.0792251,0.0809634,0.0790264,0.0746072,0.0714325,0.0665573,0.0609787,0.0519591,0.0475057,0.0424581,0.0366101,0.0317786,0.0248254,0.0194295,0.0155562,0.0102874,0.00684367,0.00475481,0.00315595,0.00226148,0.00159342,0.00127909,0.00124733,0.00149166,0.00151932,0.00144665,0.00146191,0.00170462,0.00159066,0.0018677,0.0020572,0.00227712,0.00267844,0.00321336,0.00432269,0.00695181,0.0125758,0.0252649,0.0429479,0.0723408,0.111182,0.154739,0.197967,0.246892,0.294037,0.334362
65,0.21333,0.173999,0.141385,0.101636,0.0810916,0.0595253,0.0481365,0.0412855,0.0424274,0.0462922,0.0519064,0.0559096,0.0645538,0.0734171,0.0760761,0.0793633,0.079734,0.0812042,0.0808196,0.0790722,0.0787832,0.0715073,0.0716449,0.0631115,0.0594389,0.0587905,0.0518473,0.0445744,0.0397432,0.0316998,0.0281295,0.0221966,0.0185303,0.0138803,0.00911586,0.00604229,0.00415236,0.00250048,0.00154068,0.00134022,0.00113355,0.00097467,0.000979534,0.00116817,0.0011387,0.0013303,0.00127813,0.00145886,0.00143616,0.00163996,0.00191873,0.00225261,0.00365158,0.00366102,0.00649788,0.0114584,0.0236869,0.0405659,0.072752,0.108674,0.151309,0.197585,0.245855,0.29215,0.335458
64,0.212225,0.174518,0.135852,0.102655,0.0795482,0.0584967,0.0467626,0.0386081,0.037324,0.0432289,0.0507866,0.0581396,0.0643813,0.0691181,0.068471,0.0771944,0.076161,0.0769479,0.0776481,0.077311,0.07488,0.0726488,0.0682542,0.0638096,0.0606895,0.0551939,0.0453894,0.0417782,0.0358758,0.0318057,0.0239627,0.0211917,0.0146529,0.0116408,0.00809202,0.00515621,0.00311713,0.00176795,0.00114528,0.00087501,0.000765335,0.000869287,0.000707446,0.000830472,0.000863565,0.00092546,0.00103332,0.00105888,0.00122215,0.00134194,0.00157092,0.0017422,0.00234979,0.00302644,0.00521048,0.0105264,0.0199403,0.0369603,0.0678922,0.103564,0.147495,0.197299,0.245707,0.294248,0.336008
63,0.211567,0.171594,0.13708,0.101109,0.0758788,0.0567462,0.04429,0.0356509,0.0378168,0.0409635,0.0478889,0.0521576,0.0604388,0.0673674,0.0700519,0.0742287,0.0742018,0.0725201,0.0752653,0.0750447,0.0720228,0.0710484,0.0628983,0.0610878,0.0559784,0.0512312,0.045294,0.0393992,0.0343072,0.028675,0.0243545,0.0193442,0.0142038,0.00961172,0.00682076,0.00421206,0.00275511,0.00153086,0.00108921,0.000654803,0.000661479,0.000665389,0.0005519,0.00059987,0.000658618,0.000789082,0.00086862,0.000838102,0.000895418,0.00106193,0.00116798,0.00143282,0.00185321,0.00259594,0.00482357,0.00907747,0.0179599,0.0358475,0.0626578,0.101159,0.146231,0.193387,0.24468,0.294248,0.331924
62,0.211349,0.170735,0.132555,0.0982475,0.074757,0.0515926,0.0408899,0.0337531,0.0336008,0.0388609,0.0443764,0.0526741,0.0558867,0.063959,0.0662344,0.0708272,0.0681067,0.0736944,0.0715948,0.0693756,0.0687123,0.0659465,0.0628693,0.0583467,0.0548686,0.0492182,0.0399409,0.0358821,0.03125,0.0257347,0.0209062,0.0165687,0.0128904,0.00870957,0.0056795,0.00338979,0.002117,0.00161631,0.000839437,0.000544652,0.000480087,0.00044089,0.000477703,0.000461585,0.000501545,0.000554475,0.000647936,0.000638304,0.000732433,0.000837053,0.000950065,0.00115396,0.00149434,0.0022118,0.00372663,0.00745638,0.0167243,0.0327885,0.0604566,0.0980593,0.141142,0.192027,0.242938,0.291318,0.336837
61,0.208976,0.170168,0.135358,0.0966023,0.0695405,0.0499687,0.038791,0.0310345,0.0310864,0.0368439,0.0416169,0.0464603,0.0522441,0.0612339,0.0639391,0.0672237,0.0685054,0.0694227,0.068793,0.0647477,0.0650562,0.061723,0.0578767,0.0549495,0.0492182,0.0461306,0.0401838,0.0339714,0.0288914,0.0238677,0.0192433,0.0152628,0.011348,0.00754831,0.00471151,0.00262846,0.00164006,0.00102293,0.000572213,0.000360018,0.00033856,0.000324731,0.000317674,0.000323396,0.000396544,0.000390917,0.000466068,0.000452335,0.000535782,0.000639639,0.000757324,0.000893702,0.00116341,0.00171101,0.00319314,0.00657211,0.0152651,0.0299959,0.0586139,0.0978953,0.140706,0.188319,0.242077,0.290492,0.335458
60,0.210156,0.167729,0.129741,0.0944853,0.07004,0.0488775,0.0365415,0.0300289,0.0297173,0.0332516,0.0374058,0.046768,0.0528031,0.0564256,0.0601106,0.0603675,0.0662344,0.0667308,0.0668724,0.0622388,0.0617788,0.0595513,0.0567619,0.0536609,0.0481309,0.0411074,0.0363147,0.031585,0.0267464,0.0217187,0.0170935,0.0136146,0.00982546,0.00663192,0.00389467,0.00220274,0.00134689,0.000706207,0.000367456,0.000282387,0.000270943,0.000241569,0.000236133,0.000263218,0.000311952,0.000331121,0.000362783,0.000407702,0.000434787,0.000504692,0.000657664,0.000733291,0.000965324,0.001423,0.00260586,0.00589609,0.0133171,0.0269541,0.0569276,0.0936857,0.136622,0.185504,0.240654,0.29446,0.336008
59,0.208763,0.165092,0.125874,0.0933441,0.0676791,0.0455965,0.0337253,0.0270056,0.0278749,0.031982,0.0376534,0.0435645,0.0489769,0.0547,0.0568564,0.061723,0.0634931,0.0641293,0.0633752,0.0607796,0.0591813,0.0578686,0.0543516,0.0477995,0.0440092,0.0389422,0.0358946,0.0281508,0.0239585,0.0201929,0.0143455,0.0122994,0.00828936,0.00555142,0.00349155,0.00187619,0.00105039,0.000520619,0.00029097,0.000235847,0.000192931,0.000177863,0.000197795,0.000163272,0.000221542,0.000230507,0.00026627,0.000309281,0.000285439,0.000380522,0.000454433,0.00060111,0.000751984,0.00115873,0.00238804,0.00505512,0.0120401,0.0253023,0.0535627,0.0927942,0.13644,0.187115,0.240231,0.29215,0.333545
58,0.20887,0.165026,0.123744,0.0907989,0.0646149,0.0446911,0.0307873,0.0245075,0.0260904,0.0293847,0.0338899,0.0384812,0.0470041,0.0523643,0.0530493,0.0585552,0.0603586,0.0612889,0.0602876,0.0583716,0.0570624,0.0547732,0.0515861,0.0470473,0.0422392,0.0379746,0.03296,0.0286009,0.0213976,0.0178379,0.0138409,0.0102719,0.00704072,0.00469167,0.00276246,0.00136358,0.000764858,0.000384146,0.000195506,0.000131609,0.000112821,0.000115587,0.000124743,0.000140097,0.000156023,0.000145247,0.000201705,0.000199893,0.000224403,0.000291829,0.000338846,0.00045367,0.00055209,0.000960937,0.00187781,0.00438153,0.011133,0.023007,0.0507425,0.090518,0.131364,0.183018,0.239389,0.288853,0.340194
57,0.207916,0.165092,0.119624,0.0872776,0.0624666,0.0417059,0.0292755,0.023459,0.0226282,0.0280678,0.0329972,0.0369236,0.0426083,0.0484268,0.0519591,0.0554404,0.0562397,0.0630435,0.0581149,0.0544455,0.0534021,0.0526538,0.0484153,0.0418123,0.0401444,0.0360463,0.0294206,0.0259384,0.0208095,0.0161289,0.0123785,0.00914415,0.0063499,0.00396782,0.00223192,0.00123846,0.000616369,0.000311379,0.000162127,8.5069e-05,7.9633e-05,7.32433e-05,8.29709e-05,0.000103475,0.000103285,0.000110533,0.000113012,0.000121118,0.000169375,0.000230411,0.000244717,0.000359541,0.000451476,0.000751984,0.00152447,0.00382687,0.0098231,0.0209833,0.0472972,0.0842266,0.129087,0.184336,0.238691,0.290492,0.337392
56,0.208976,0.16228,0.122157,0.0871476,0.0596901,0.039384,0.0287475,0.0206772,0.0196231,0.0247145,0.0299017,0.0371682,0.0407475,0.0471828,0.048796,0.0530013,0.0539365,0.0564645,0.0553804,0.0539223,0.0508623,0.0483011,0.0477048,0.0394181,0.0366724,0.0314903,0.0282401,0.0240132,0.0186552,0.0145452,0.0105245,0.00757245,0.00510023,0.00344358,0.0019089,0.000950351,0.000477989,0.000220493,0.000103475,5.86519e-05,5.72213e-05,5.42649e-05,5.35973e-05,7.61044e-05,7.6009e-05,9.81346e-05,0.000103094,0.000111772,0.000134852,0.000160029,0.000210956,0.000267033,0.000350195,0.000577935,0.00130179,0.00332742,0.00864322,0.0209211,0.043597,0.0815924,0.129291,0.17855,0.237033,0.290286,0.341898
55,0.206137,0.162602,0.123001,0.0857429,0.0591386,0.0411115,0.0269133,0.0195978,0.0194093,0.0228173,0.0287818,0.0322515,0.0400385,0.0446716,0.046704,0.0506609,0.0516251,0.0530013,0.0510206,0.0508181,0.0479113,0.0456474,0.046768,0.0398205,0.0358664,0.0304825,0.0252275,0.0214796,0.0164515,0.0129328,0.00963954,0.00709929,0.0044686,0.00286316,0.00161288,0.000728618,0.000341421,0.000159361,7.3434e-05,4.40604e-05,4.32975e-05,3.98642e-05,3.8529e-05,4.68261e-05,5.9987e-05,6.21805e-05,6.14176e-05,7.28618e-05,8.8407e-05,0.000120737,0.000139143,0.000234989,0.000278382,0.000477703,0.00101177,0.00267519,0.00826444,0.018511,0.0419838,0.0758086,0.124157,0.17739,0.237446,0.290905,0.34247
54,0.208233,0.158819,0.119172,0.0841573,0.0587652,0.036977,0.0249844,0.0173682,0.0182082,0.0213909,0.0265884,0.0306812,0.036725,0.0397625,0.0450202,0.0458518,0.0490708,0.049835,0.0505297,0.0466561,0.0454045,0.0442135,0.0418123,0.0365122,0.0338312,0.0279624,0.0244257,0.0190793,0.0146226,0.0119318,0.00832558,0.00608825,0.00399929,0.00231241,0.00129025,0.000591573,0.000283818,0.000124456,4.87335e-05,3.01366e-05,2.49866e-05,2.69894e-05,2.57496e-05,3.14717e-05,3.06134e-05,4.2916e-05,4.38697e-05,6.13222e-05,5.49325e-05,8.64042e-05,0.000111009,0.000148775,0.000203899,0.000381189,0.000799573,0.0023331,0.00666114,0.0170778,0.0387286,0.0758929,0.121867,0.175791,0.234724,0.288041,0.341898
53,0.208976,0.156393,0.112433,0.0821982,0.0562088,0.0349244,0.0234147,0.0161092,0.0162125,0.019949,0.0245914,0.0294079,0.0360558,0.0392031,0.0402351,0.0428311,0.0462295,0.0481875,0.0471611,0.0431333,0.0432335,0.042849,0.0388535,0.034785,0.0306399,0.0258615,0.0227856,0.0179293,0.0138841,0.0106115,0.00746331,0.00546445,0.00344568,0.00212301,0.00101682,0.000487144,0.000223735,8.67857e-05,3.81476e-05,1.98367e-05,1.77386e-05,1.74525e-05,1.79294e-05,2.26978e-05,2.2221e-05,3.15671e-05,2.89921e-05,3.83383e-05,4.79706e-05,5.96056e-05,9.14588e-05,0.000115015,0.000162413,0.000301556,0.000696765,0.00200494,0.00610132,0.0154145,0.038692,0.0741615,0.114732,0.174965,0.23567,0.28865,0.34076
