SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:24:18
Date and Time Ended,2022-Jun-08 20:25:07
Scan Name,Scan 178
Link Settings,
Reset RX After Applying Settings,false
Open Area,3874
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,84
Vertical Percentage,32.16
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
56,0.192027,0.140224,0.105511,0.073194,0.0466774,0.0255756,0.0100479,0.00283007,0.00115692,0.00134213,0.00195773,0.00268339,0.00368162,0.00467336,0.00561608,0.00669183,0.00597114,0.0067908,0.00603285,0.005659,0.00523165,0.00475071,0.00466125,0.00329871,0.00274434,0.00211833,0.00163548,0.00111419,0.000796807,0.000442035,0.000319772,0.000216011,9.76577e-05,5.52186e-05,1.81201e-05,5.34066e-06,1.71664e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.62402e-06,2.34607e-05,0.000140955,0.000790799,0.00372511,0.0125204,0.038872,0.085528,0.151253,0.225423,0.288041,0.341044
55,0.190775,0.140754,0.101965,0.0724304,0.0446375,0.0257089,0.00998571,0.00280985,0.000904955,0.00112297,0.0015466,0.00240873,0.00350977,0.00427539,0.00482662,0.00529622,0.0056713,0.00603094,0.00534228,0.00460441,0.00433976,0.00411259,0.00396582,0.00257525,0.00221227,0.0015177,0.00156214,0.000836671,0.000566682,0.000328355,0.000242046,0.000137903,6.68536e-05,3.47143e-05,1.02045e-05,4.76844e-06,8.5832e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-07,2.7657e-06,1.85016e-05,0.000115969,0.000685988,0.00315967,0.0119061,0.0371278,0.0834033,0.151701,0.222484,0.28663,0.341044
54,0.192117,0.138798,0.100712,0.0684596,0.0450648,0.0238191,0.00921491,0.00264734,0.000719654,0.000818837,0.00125,0.00201038,0.00253977,0.00354648,0.00410315,0.00461833,0.0044976,0.00487993,0.00430934,0.00380932,0.00372921,0.00327296,0.00272755,0.00212987,0.00167477,0.00127594,0.00112697,0.000684749,0.000407225,0.00023785,0.000153735,0.0001009,4.43465e-05,2.25071e-05,6.38972e-06,2.95644e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.43053e-06,1.44007e-05,8.93606e-05,0.000572309,0.00293555,0.0106999,0.0347055,0.0792098,0.145867,0.220212,0.287434,0.340477
53,0.189451,0.136304,0.0973601,0.0725201,0.0447399,0.0220674,0.00921409,0.00235266,0.000571069,0.000593576,0.000987926,0.00145228,0.00219339,0.00278315,0.00325771,0.0036594,0.00396096,0.00421998,0.00348106,0.00309815,0.00300154,0.00251345,0.00227445,0.00165904,0.0012994,0.000923743,0.000711643,0.000552663,0.000293832,0.0001771,0.000112917,7.01915e-05,3.08042e-05,1.18257e-05,5.43603e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.03952e-05,8.9456e-05,0.000467308,0.00268549,0.00944526,0.0316802,0.077914,0.13965,0.21845,0.285232,0.347703
52,0.194674,0.140272,0.0974991,0.0699562,0.0453843,0.0214301,0.00844384,0.00203088,0.000465019,0.000473983,0.000753414,0.00103666,0.0017915,0.00234083,0.00257658,0.00333457,0.0034823,0.00323281,0.00299659,0.00256685,0.0024383,0.00196441,0.00175431,0.00129177,0.00102331,0.000702773,0.0006075,0.000343042,0.000202754,0.000132467,6.46601e-05,4.59678e-05,1.87877e-05,8.39246e-06,2.67033e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,5.05455e-06,5.78889e-05,0.000382238,0.00217536,0.00919795,0.0301949,0.0764167,0.141532,0.213108,0.289466,0.34859
51,0.192117,0.13166,0.0971753,0.0674006,0.0418765,0.0211534,0.00792634,0.00196765,0.000391489,0.000378996,0.000602636,0.000821221,0.00127832,0.00185893,0.00231279,0.00273165,0.00241588,0.00281596,0.00255608,0.00200332,0.00197881,0.00171817,0.00167582,0.000988212,0.000785554,0.000550755,0.00037232,0.000273041,0.00013056,9.01236e-05,5.69352e-05,2.89921e-05,1.26841e-05,8.96468e-06,1.62127e-06,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.38697e-06,4.42512e-05,0.000365454,0.00198615,0.00853196,0.0273482,0.070389,0.135135,0.20994,0.287434,0.346526
50,0.191042,0.135582,0.0916933,0.0680614,0.0413147,0.0198842,0.00779971,0.00185378,0.000294499,0.000260357,0.000418288,0.000752174,0.00118544,0.0015753,0.0017256,0.0019686,0.00201133,0.00226425,0.00187829,0.00157063,0.00160754,0.00121929,0.00104133,0.000777733,0.000623236,0.000434405,0.000261597,0.000154116,9.88975e-05,5.92241e-05,3.86244e-05,2.04089e-05,1.00137e-05,3.71939e-06,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.86381e-06,4.46326e-05,0.000258545,0.00176232,0.00764524,0.0275043,0.06899,0.135717,0.210588,0.285232,0.35098
49,0.189276,0.133854,0.0976386,0.0642198,0.0413773,0.0212049,0.00723038,0.00165923,0.000266747,0.000264935,0.00040322,0.000586233,0.000927176,0.00126812,0.00145275,0.00152142,0.00200389,0.00192664,0.00160039,0.00132334,0.00124971,0.0010008,0.000834764,0.000640021,0.000471504,0.00030127,0.000200752,0.000121691,9.22217e-05,4.25345e-05,2.46052e-05,1.22072e-05,4.86381e-06,2.38422e-06,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,3.0518e-05,0.000241093,0.00158198,0.00688138,0.0255772,0.0687123,0.135135,0.210156,0.287434,0.346526
48,0.189451,0.131154,0.0946819,0.0659571,0.0392218,0.0195007,0.00686282,0.00153696,0.000242523,0.000140669,0.000251106,0.000429255,0.000743305,0.00105383,0.00116379,0.00141432,0.0014971,0.00147927,0.00119135,0.00103685,0.000938048,0.000789273,0.000677787,0.000439651,0.00033999,0.000199702,0.000137331,8.10636e-05,5.92241e-05,2.41283e-05,1.66896e-05,9.06004e-06,3.52865e-06,1.14443e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,2.49866e-05,0.000189784,0.0013158,0.00598497,0.0244053,0.0628308,0.127203,0.209725,0.284243,0.347998
47,0.190597,0.134117,0.0939651,0.0645843,0.0385536,0.0187406,0.00685077,0.00137293,0.000182441,9.99466e-05,0.000237087,0.000341325,0.000566777,0.000847734,0.000944724,0.00106174,0.00110437,0.00106746,0.00113699,0.000818074,0.000764763,0.000593385,0.00042649,0.000321679,0.000217441,0.000164225,9.58457e-05,6.46601e-05,3.40467e-05,1.93599e-05,1.1635e-05,5.5314e-06,1.81201e-06,7.62951e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,2.23163e-05,0.000155928,0.00122816,0.00579337,0.0217672,0.0620221,0.127639,0.206657,0.286029,0.347998
46,0.186944,0.132985,0.0902785,0.062966,0.037464,0.0173439,0.00628452,0.00123999,0.000140383,8.11589e-05,0.000160506,0.000253014,0.000572213,0.000689708,0.00071355,0.000821126,0.000916209,0.000857366,0.000697623,0.00058814,0.0006075,0.000431735,0.000324063,0.000251392,0.000149538,9.94697e-05,6.70443e-05,3.97688e-05,2.34607e-05,9.06004e-06,8.29709e-06,3.71939e-06,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.72618e-05,0.000145914,0.00105812,0.00529908,0.021603,0.0590023,0.12634,0.201176,0.284243,0.346233
45,0.188753,0.135537,0.0920435,0.063641,0.0359798,0.0172214,0.00617065,0.00120594,0.000138857,5.8175e-05,0.000116732,0.000189879,0.000362974,0.000484283,0.000568399,0.000598154,0.000689612,0.000772107,0.000602445,0.000534924,0.000779164,0.000330167,0.000308042,0.00022631,0.000118162,7.42924e-05,5.21668e-05,2.74662e-05,1.26841e-05,7.91562e-06,6.38972e-06,2.67033e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.32563e-05,0.000120737,0.000940528,0.00501087,0.0196504,0.0558182,0.123595,0.207494,0.288243,0.348887
44,0.191131,0.131028,0.0926264,0.0611425,0.0363792,0.0161537,0.00574292,0.00113499,0.000119211,4.34882e-05,9.25078e-05,0.000150587,0.000259499,0.000331502,0.000413901,0.000507839,0.000505741,0.000500114,0.000454623,0.000352865,0.000350958,0.00024939,0.000215629,0.00013819,8.90745e-05,5.22621e-05,3.22347e-05,1.72618e-05,1.22072e-05,4.10086e-06,3.14717e-06,2.00275e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.34615e-06,0.00010071,0.000814546,0.00461719,0.0191874,0.055358,0.119276,0.20088,0.28583,0.349185
43,0.187801,0.12748,0.0892945,0.0617602,0.035555,0.0157706,0.00533942,0.00110285,9.52735e-05,2.80385e-05,5.52186e-05,0.00011511,0.000187495,0.000259022,0.000339036,0.000406844,0.000346189,0.000377947,0.000364214,0.000256733,0.000245098,0.000163939,0.00010977,9.03143e-05,5.05455e-05,3.43328e-05,2.20302e-05,1.08721e-05,6.00824e-06,3.71939e-06,1.71664e-06,1.90738e-07,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.53414e-06,8.8407e-05,0.00066701,0.00418393,0.0179332,0.0539152,0.113273,0.199025,0.28326,0.35555
42,0.187715,0.130195,0.0855995,0.0565269,0.0324585,0.0156268,0.00512636,0.000928035,8.69764e-05,2.36515e-05,3.71939e-05,7.40063e-05,0.000125792,0.000163081,0.000247387,0.000284104,0.000274758,0.000331407,0.000258545,0.000186637,0.00013838,0.00011368,8.83116e-05,5.0927e-05,3.61448e-05,2.31746e-05,1.00137e-05,6.38972e-06,3.33791e-06,2.47959e-06,9.53689e-07,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.53414e-06,6.53277e-05,0.000595197,0.00402171,0.0155161,0.0514565,0.113147,0.197585,0.282284,0.35038
41,0.190332,0.128399,0.0881415,0.0581396,0.0315777,0.0155473,0.00467823,0.000871958,7.70581e-05,1.86923e-05,2.99458e-05,6.35157e-05,8.85023e-05,0.00014086,0.000156214,0.000209621,0.000221733,0.000207141,0.000150587,0.000134756,0.000108625,7.55322e-05,6.38972e-05,3.54772e-05,2.59403e-05,1.421e-05,7.82025e-06,4.76844e-06,1.5259e-06,1.5259e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,5.41695e-05,0.000508984,0.0034719,0.0148533,0.0501523,0.109138,0.194028,0.28444,0.354627
40,0.192298,0.127719,0.0854567,0.0565035,0.0323585,0.0140977,0.00444648,0.000814927,6.37064e-05,1.21118e-05,1.90738e-05,4.79706e-05,6.075e-05,9.37476e-05,0.000123312,0.000151064,0.00015383,0.000135138,0.000108244,8.77394e-05,5.59815e-05,4.5491e-05,4.34882e-05,1.97414e-05,1.64988e-05,6.58045e-06,4.48234e-06,2.00275e-06,4.76844e-07,7.62951e-07,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,4.93057e-05,0.000455863,0.00309806,0.0146122,0.0444824,0.103905,0.196166,0.278825,0.3571
39,0.187973,0.127998,0.0864122,0.0570465,0.0318354,0.0142681,0.00412013,0.000669871,5.11177e-05,6.38972e-06,1.05859e-05,2.74662e-05,2.82292e-05,5.76982e-05,8.37339e-05,8.49737e-05,8.49737e-05,0.000109579,7.98238e-05,5.37881e-05,3.99596e-05,3.10903e-05,2.36515e-05,1.37331e-05,1.00137e-05,3.24254e-06,2.57496e-06,7.62951e-07,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.90738e-06,3.80522e-05,0.000374418,0.00258354,0.013629,0.0443764,0.104542,0.194397,0.282869,0.356168
38,0.193753,0.125067,0.0835565,0.0534997,0.0306973,0.0136413,0.00356909,0.000592145,5.02594e-05,6.00824e-06,7.0573e-06,1.28748e-05,1.68803e-05,3.55726e-05,5.06409e-05,7.2385e-05,7.38155e-05,5.72213e-05,4.85428e-05,4.20577e-05,2.48913e-05,2.07904e-05,1.31609e-05,6.29435e-06,5.43603e-06,2.67033e-06,1.62127e-06,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,3.21393e-05,0.000321775,0.00251717,0.0119593,0.0402707,0.10543,0.193387,0.280928,0.354627
37,0.19626,0.124383,0.0813816,0.0549716,0.0300091,0.0126453,0.00376516,0.000523384,3.91966e-05,2.28885e-06,4.10086e-06,1.05859e-05,1.47822e-05,2.9469e-05,2.96597e-05,3.99596e-05,5.07362e-05,4.05318e-05,2.5082e-05,2.69894e-05,1.87877e-05,1.22072e-05,6.00824e-06,6.19898e-06,3.81476e-06,1.90738e-06,6.67582e-07,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.47959e-05,0.000291161,0.00231737,0.0116098,0.0399955,0.102092,0.186944,0.282089,0.352794
36,0.193661,0.122303,0.0816737,0.0534021,0.0283456,0.0122872,0.00348135,0.000492866,3.35698e-05,2.67033e-06,2.7657e-06,5.91287e-06,1.09674e-05,1.74525e-05,2.0695e-05,2.63218e-05,2.54635e-05,2.5845e-05,1.80247e-05,1.33516e-05,6.29435e-06,7.24804e-06,3.81476e-06,3.33791e-06,1.62127e-06,3.81476e-07,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.26024e-05,0.000230888,0.00207284,0.010633,0.0396394,0.0975455,0.184918,0.278257,0.356789
35,0.191131,0.124914,0.0816737,0.0502631,0.0275858,0.0112665,0.00328861,0.000403696,2.90875e-05,2.00275e-06,1.33516e-06,3.71939e-06,5.14992e-06,8.10636e-06,1.41146e-05,1.04906e-05,1.89784e-05,1.58312e-05,1.19211e-05,6.38972e-06,5.24529e-06,4.2916e-06,2.00275e-06,1.2398e-06,5.72213e-07,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.53544e-05,0.000215152,0.00193093,0.0103042,0.0352916,0.0961939,0.182447,0.279205,0.351885
34,0.19412,0.123595,0.0810274,0.0522175,0.0271146,0.0111957,0.00314145,0.00040074,2.75616e-05,5.72213e-07,1.04906e-06,2.67033e-06,3.24254e-06,4.95918e-06,9.63226e-06,7.72488e-06,8.67857e-06,6.38972e-06,7.53414e-06,4.67308e-06,3.14717e-06,3.14717e-06,1.43053e-06,5.72213e-07,5.72213e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.44961e-05,0.000169375,0.00157406,0.00920663,0.035038,0.094333,0.182366,0.279395,0.358036
33,0.192388,0.121217,0.0784813,0.0488892,0.0256992,0.00995924,0.00280489,0.000369173,2.4033e-05,7.62951e-07,1.90738e-07,9.53689e-07,2.7657e-06,2.7657e-06,7.91562e-06,5.8175e-06,4.86381e-06,4.48234e-06,3.62402e-06,2.38422e-06,1.14443e-06,1.43053e-06,3.81476e-07,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.04906e-05,0.000145819,0.00137427,0.00878693,0.0346555,0.091899,0.185169,0.283652,0.360558
32,0.191042,0.120824,0.0751824,0.0481026,0.0254992,0.0103516,0.00257172,0.000368124,2.03136e-05,5.72213e-07,2.86107e-07,5.72213e-07,8.5832e-07,1.81201e-06,2.19348e-06,3.14717e-06,2.7657e-06,1.90738e-06,1.81201e-06,1.62127e-06,4.76844e-07,8.5832e-07,4.76844e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.15267e-06,0.000130751,0.00118334,0.00794017,0.0325721,0.0879523,0.176854,0.276193,0.358664
31,0.19042,0.121649,0.0770782,0.0466348,0.0240386,0.0095463,0.0023682,0.000279812,1.71664e-05,5.72213e-07,1.90738e-07,2.86107e-07,4.76844e-07,7.62951e-07,1.43053e-06,1.43053e-06,9.53689e-07,1.43053e-06,1.81201e-06,1.33516e-06,3.81476e-07,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.10361e-06,0.000105001,0.00111076,0.00737462,0.0321553,0.089139,0.174667,0.276566,0.355859
30,0.191937,0.119904,0.0750309,0.0481196,0.0242967,0.00905,0.00239137,0.000275616,1.35424e-05,2.86107e-07,9.53689e-08,1.90738e-07,4.76844e-07,6.67582e-07,4.76844e-07,8.5832e-07,4.76844e-07,3.81476e-07,6.67582e-07,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.62676e-06,8.86931e-05,0.00096809,0.00713354,0.0286129,0.0846443,0.173925,0.275821,0.360241
29,0.195138,0.120788,0.0744851,0.0442948,0.0239837,0.00863575,0.00199922,0.000257877,1.44007e-05,2.86107e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,4.76844e-07,1.90738e-07,2.86107e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.14992e-06,8.34478e-05,0.000846113,0.00672413,0.028573,0.0845569,0.171378,0.276193,0.351583
28,0.191578,0.11838,0.0741749,0.0440281,0.0223297,0.00881624,0.00195945,0.000234226,1.26841e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,9.53689e-08,4.76844e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,5.92241e-05,0.000817216,0.00620527,0.0289241,0.0824132,0.169815,0.27508,0.35555
