SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:40:55
Date and Time Ended,2022-Jun-08 20:41:43
Scan Name,Scan 199
Link Settings,
Reset RX After Applying Settings,false
Open Area,1368
Horizontal Opening,26
Horizontal Percentage,40.00
Vertical Opening,35
Vertical Percentage,12.55
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-6,0.108674,0.0572378,0.028565,0.0118506,0.00369869,0.000802338,8.74533e-05,1.25887e-05,1.2398e-05,2.42237e-05,6.075e-05,8.17311e-05,0.000125982,0.000162318,0.000219921,0.000229553,0.000199035,0.000186732,0.000153353,9.86114e-05,5.93194e-05,4.68261e-05,3.11856e-05,1.53544e-05,1.02045e-05,3.81476e-06,2.19348e-06,1.2398e-06,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.59403e-05,0.000642977,0.00614624,0.027221,0.0776334,0.154273,0.243516,0.334362,0.401957
-7,0.109051,0.0577055,0.0282771,0.0115388,0.00359617,0.00076524,8.57366e-05,1.09674e-05,1.58312e-05,3.8529e-05,7.80117e-05,0.000105955,0.000152399,0.000209812,0.000232223,0.000264363,0.000250439,0.000225738,0.00016537,0.000134852,8.24941e-05,6.75212e-05,4.75891e-05,2.35561e-05,1.27794e-05,6.67582e-06,3.43328e-06,1.62127e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.23301e-05,0.000652609,0.006184,0.0277879,0.0785415,0.153062,0.243227,0.335183,0.401169
-8,0.108015,0.0594648,0.028671,0.0113868,0.00345569,0.000709545,8.66903e-05,1.54498e-05,2.05043e-05,5.03548e-05,8.86931e-05,0.000131895,0.000178244,0.000256828,0.000288586,0.000355726,0.000279812,0.000276761,0.000228122,0.000164416,0.000124075,8.64996e-05,5.22621e-05,3.81476e-05,1.7834e-05,9.06004e-06,5.34066e-06,2.28885e-06,7.62951e-07,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.04364e-05,0.000703441,0.00661328,0.0283593,0.0768757,0.152833,0.241791,0.332733,0.399994
-9,0.10879,0.0589598,0.0287555,0.0111868,0.00334688,0.000719081,7.36248e-05,2.00275e-05,3.10903e-05,5.97963e-05,0.000106813,0.000160506,0.000225738,0.000299554,0.000364786,0.000377184,0.000365263,0.000358873,0.000300698,0.000201514,0.000155165,0.000102331,6.60906e-05,3.83383e-05,2.47959e-05,1.58312e-05,7.15267e-06,3.71939e-06,1.71664e-06,1.14443e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.5491e-05,0.000768959,0.00683864,0.0290801,0.0775746,0.15568,0.242794,0.334362,0.399604
-10,0.109693,0.0591386,0.0281314,0.010868,0.00317187,0.000653277,7.31479e-05,2.10765e-05,3.57633e-05,7.08591e-05,0.000127699,0.000199226,0.000320249,0.000371843,0.000422675,0.000439746,0.000440318,0.000383478,0.000311475,0.00027533,0.000203231,0.000142386,8.74533e-05,5.34066e-05,3.28069e-05,2.09812e-05,1.23026e-05,4.95918e-06,2.57496e-06,1.43053e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,4.79706e-05,0.000853647,0.00706403,0.0294143,0.0787075,0.154564,0.245855,0.332733,0.401169
-11,0.10984,0.0577299,0.0281179,0.0110302,0.00323119,0.000604067,7.49599e-05,2.77523e-05,4.654e-05,8.9456e-05,0.000157836,0.000248531,0.000359064,0.000469787,0.000497444,0.000574311,0.00053397,0.000468833,0.00041371,0.000353246,0.000247482,0.000173762,0.000127317,7.20035e-05,4.53956e-05,2.75616e-05,1.36378e-05,9.34615e-06,3.91012e-06,1.2398e-06,6.67582e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,5.44556e-05,0.000950446,0.00735344,0.0312906,0.0777365,0.153694,0.243806,0.327152,0.399604
-12,0.110552,0.058355,0.0277578,0.0107646,0.00324159,0.000616083,7.2385e-05,3.09949e-05,5.17853e-05,0.000109579,0.000193885,0.000303464,0.000451286,0.000543889,0.000635252,0.000728237,0.000649176,0.000576886,0.000492485,0.000442988,0.0003089,0.000232033,0.000163081,9.77531e-05,5.35973e-05,3.61448e-05,2.31746e-05,1.02045e-05,4.67308e-06,2.38422e-06,1.33516e-06,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,6.65675e-05,0.00104105,0.00760479,0.0311597,0.0784963,0.153521,0.243516,0.331924,0.399994
-13,0.109225,0.0576162,0.0279395,0.0108617,0.00304265,0.000605879,7.49599e-05,4.9115e-05,7.12406e-05,0.000142767,0.000234035,0.000342279,0.000511177,0.000693713,0.000682937,0.000873579,0.000747406,0.00061284,0.000549897,0.000480373,0.000384623,0.000268177,0.000181392,0.000100519,7.74395e-05,4.53002e-05,2.69894e-05,1.10628e-05,7.82025e-06,2.28885e-06,1.2398e-06,5.72213e-07,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,7.61044e-05,0.00111372,0.00811993,0.0317318,0.0807081,0.153176,0.243227,0.329786,0.399604
-14,0.111333,0.0577299,0.027754,0.0107856,0.00303912,0.000581559,8.33524e-05,6.21805e-05,9.40337e-05,0.000223259,0.000337701,0.000453098,0.000646315,0.00076133,0.000871767,0.00100586,0.000933185,0.000724041,0.000758183,0.000571069,0.000455196,0.000355344,0.000243477,0.000126078,9.22217e-05,6.47555e-05,3.44282e-05,2.03136e-05,1.03952e-05,5.43603e-06,1.81201e-06,1.5259e-06,1.90738e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-06,8.49737e-05,0.00121462,0.00874136,0.0336036,0.0793633,0.154273,0.245707,0.330851,0.401562
-15,0.111272,0.0584466,0.0278673,0.0107022,0.00320001,0.000597581,9.65133e-05,7.0573e-05,0.000119688,0.000239757,0.000400263,0.000531491,0.00076915,0.000937762,0.000969902,0.00109989,0.00108377,0.000950637,0.000838006,0.000719368,0.000594434,0.000429446,0.000300603,0.000196365,0.000122835,8.24941e-05,4.77798e-05,2.57496e-05,1.421e-05,9.53689e-06,1.81201e-06,9.53689e-07,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,0.000102998,0.00141213,0.00930282,0.0352672,0.0798896,0.15568,0.245119,0.330584,0.397664
-16,0.112588,0.0581809,0.027873,0.0108839,0.00315709,0.000648508,0.000107862,0.000109865,0.000164416,0.00030518,0.000464351,0.000641642,0.000914588,0.000967613,0.00122768,0.00119955,0.00122873,0.00112144,0.000967136,0.000843824,0.000681315,0.000492962,0.000366598,0.000269417,0.000163272,0.000112154,6.83795e-05,4.26299e-05,1.71664e-05,1.02998e-05,2.95644e-06,3.14717e-06,1.14443e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.67308e-06,0.000104334,0.00149939,0.00971937,0.0348087,0.0822808,0.155444,0.245119,0.331119,0.397278
-17,0.113367,0.0590448,0.0280524,0.0108453,0.00317102,0.000654135,0.000128176,0.000121786,0.000183013,0.000396925,0.000604162,0.000767529,0.00102598,0.00125134,0.00136368,0.00160115,0.00139858,0.00128357,0.00119001,0.00101949,0.000921645,0.000551804,0.000446803,0.000324254,0.000191596,0.000129225,8.24941e-05,4.77798e-05,2.73709e-05,1.35424e-05,6.67582e-06,2.57496e-06,1.04906e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.24804e-06,0.000144293,0.00161479,0.0101432,0.0347585,0.0828466,0.158022,0.242938,0.330318,0.399214
-18,0.113429,0.0599084,0.0280083,0.0108198,0.0031507,0.000689803,0.000153067,0.000138476,0.000231174,0.000441844,0.000694667,0.000959316,0.0012046,0.00144169,0.00169079,0.00187495,0.00156882,0.00149834,0.00141461,0.00112755,0.00096828,0.00050555,0.00057145,0.00038014,0.000170329,0.000173285,0.000113489,6.81888e-05,3.93874e-05,1.65942e-05,1.03952e-05,4.00549e-06,2.28885e-06,1.04906e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.823e-06,0.000167277,0.00171769,0.0109051,0.0367184,0.0845046,0.158267,0.24265,0.331119,0.399604
-19,0.114284,0.0601018,0.0283672,0.0110486,0.00329299,0.000710117,0.000174239,0.000187591,0.000277428,0.000626383,0.000799573,0.00111028,0.00138695,0.00164769,0.00197662,0.00199016,0.00184863,0.00177863,0.00162928,0.0013076,0.00113212,0.000767433,0.000649748,0.00049506,0.000305276,0.000193122,0.00012026,7.92515e-05,4.77798e-05,1.95506e-05,1.32563e-05,5.91287e-06,2.47959e-06,2.19348e-06,5.72213e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.31609e-05,0.000181964,0.00187686,0.0118854,0.0376569,0.0842612,0.158083,0.244388,0.328463,0.395361
-20,0.112033,0.0609515,0.0292504,0.0112199,0.00337329,0.000770104,0.00018616,0.000229648,0.000381857,0.00069543,0.00100309,0.00128653,0.00161908,0.00189727,0.00204471,0.00227255,0.002117,0.00199636,0.00188849,0.00147002,0.001386,0.000930419,0.000741398,0.00056735,0.000369364,0.000247864,0.000149538,9.93744e-05,6.7998e-05,2.9469e-05,1.63081e-05,7.3434e-06,3.91012e-06,1.62127e-06,9.53689e-07,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,1.18257e-05,0.000204089,0.00210803,0.0121261,0.0384523,0.0864669,0.155385,0.243806,0.331387,0.395361
-21,0.114348,0.0608157,0.0289527,0.0115242,0.0035544,0.000851358,0.00024033,0.000254635,0.000445182,0.000782597,0.00120356,0.00150006,0.00183728,0.00197957,0.00257725,0.00247406,0.00246548,0.00224012,0.00205949,0.00180896,0.00149939,0.00117618,0.000868048,0.00066949,0.000449092,0.000298886,0.000203517,0.000133612,7.27665e-05,3.68124e-05,2.39376e-05,1.24933e-05,5.43603e-06,2.7657e-06,1.5259e-06,6.67582e-07,2.86107e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.8883e-05,0.000235084,0.00223411,0.0121336,0.0400894,0.0876324,0.159251,0.243951,0.327937,0.39805
-22,0.116131,0.0597424,0.02958,0.011701,0.0037541,0.000906386,0.000266461,0.000331788,0.000570783,0.000834382,0.00129368,0.00173648,0.00219148,0.00257534,0.0030168,0.00289511,0.00282235,0.00269923,0.00234379,0.00202258,0.00179847,0.00133125,0.00105993,0.000813115,0.000533494,0.000384813,0.000250534,0.000168421,9.62272e-05,5.59815e-05,3.02319e-05,1.39239e-05,7.53414e-06,3.62402e-06,2.47959e-06,8.5832e-07,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.41283e-05,0.000271134,0.00246996,0.0130527,0.0401681,0.0893919,0.160373,0.243371,0.328463,0.397278
-23,0.113966,0.0609424,0.0298821,0.0118503,0.00393826,0.0010172,0.000319963,0.000455482,0.000652514,0.00103408,0.00145676,0.00199798,0.00240024,0.00294604,0.00312915,0.00330529,0.00312524,0.00298486,0.00275044,0.00247292,0.0021252,0.00159524,0.00127155,0.000954833,0.000669299,0.000485142,0.000320535,0.000216773,0.00012398,7.2385e-05,4.56817e-05,2.20302e-05,1.04906e-05,6.96193e-06,2.47959e-06,1.71664e-06,7.62951e-07,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,2.71801e-05,0.000347906,0.00280575,0.0133684,0.0416338,0.090498,0.161639,0.24468,0.32637,0.394219
-24,0.117733,0.0616672,0.030374,0.0127152,0.00402676,0.0010955,0.000401884,0.000488766,0.000795567,0.00121309,0.00173095,0.00216745,0.00290589,0.00336233,0.00399109,0.0038757,0.00362669,0.00359674,0.00336671,0.00263066,0.0024299,0.00196069,0.00156052,0.00112287,0.000779068,0.000581559,0.00037604,0.000286488,0.000155261,9.67041e-05,5.03548e-05,3.24254e-05,1.22072e-05,6.29435e-06,4.67308e-06,3.43328e-06,6.67582e-07,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,1.90738e-07,3.71939e-06,3.75753e-05,0.000380999,0.00312552,0.0143506,0.0439667,0.0930683,0.163445,0.245413,0.3282,0.393084
-25,0.117869,0.0610059,0.0302641,0.0126153,0.00449798,0.00118467,0.000479229,0.00056878,0.000945296,0.00153296,0.00215972,0.00268053,0.0033011,0.00379234,0.00422961,0.00397402,0.00414893,0.00379559,0.00350681,0.0030765,0.00268721,0.0020469,0.00175345,0.00138123,0.000969043,0.000683223,0.000517758,0.000320439,0.000201228,0.000136473,6.62814e-05,4.19623e-05,2.07904e-05,1.23026e-05,5.91287e-06,4.00549e-06,1.5259e-06,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.67308e-06,4.33928e-05,0.000452621,0.00329633,0.015798,0.0466455,0.0954541,0.164034,0.245119,0.325333,0.392331
-26,0.116627,0.0628211,0.0306055,0.013283,0.00443875,0.00127556,0.000559529,0.00075494,0.00106851,0.00167487,0.00239528,0.00302901,0.00366407,0.00419995,0.00477941,0.00442683,0.00476253,0.00434606,0.00417735,0.00344434,0.00303645,0.00247139,0.0020428,0.00166829,0.00110132,0.000851263,0.000587282,0.000374704,0.000230983,0.000145342,8.35431e-05,5.48371e-05,2.71801e-05,1.44961e-05,1.00137e-05,3.52865e-06,1.71664e-06,5.72213e-07,2.86107e-07,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,5.72213e-07,7.53414e-06,5.14038e-05,0.000531491,0.00350061,0.0162004,0.0471937,0.0968994,0.162796,0.246298,0.327675,0.393462
-27,0.119764,0.0617416,0.0311668,0.0134753,0.00487812,0.00139849,0.000636206,0.000829805,0.00126259,0.00195039,0.00289864,0.00352293,0.00413472,0.00482376,0.00547742,0.00519398,0.00501659,0.00495546,0.00430142,0.00389067,0.0033505,0.00281748,0.00244173,0.00190661,0.00132982,0.000914111,0.000798524,0.00051585,0.000288109,0.000181392,0.000105955,6.95239e-05,3.75753e-05,1.74525e-05,1.27794e-05,6.86656e-06,3.0518e-06,1.81201e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,8.20172e-06,6.79026e-05,0.000578317,0.00379129,0.0172657,0.0476106,0.0963297,0.168488,0.245707,0.324046,0.391956
-28,0.118654,0.0634931,0.0306996,0.0140378,0.00498951,0.00156872,0.000774586,0.000985733,0.00147364,0.00227045,0.00320363,0.00390402,0.00479286,0.00562743,0.00583734,0.00603151,0.00568694,0.00548724,0.00512827,0.00439298,0.00392319,0.0032187,0.00285744,0.00228466,0.00145485,0.00116073,0.000857366,0.000587663,0.000357061,0.000252441,0.000152399,9.15541e-05,4.79706e-05,2.4033e-05,1.69757e-05,1.23026e-05,5.05455e-06,1.33516e-06,1.2398e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,1.30655e-05,8.20172e-05,0.000639067,0.00442369,0.0183419,0.0496237,0.0950554,0.168073,0.248842,0.324559,0.390461
-29,0.118964,0.0642399,0.0325772,0.0140209,0.0054861,0.00170882,0.000960365,0.00120527,0.00169709,0.00270838,0.00357691,0.00463502,0.00493715,0.00607395,0.00663213,0.0063968,0.00637103,0.00642208,0.00585613,0.00512398,0.00431201,0.00383412,0.00326266,0.00253347,0.00176823,0.00137331,0.00101425,0.000693141,0.000394827,0.000294881,0.000166991,0.000104524,6.99054e-05,3.39513e-05,2.00275e-05,1.28748e-05,6.10361e-06,2.38422e-06,2.00275e-06,5.72213e-07,3.81476e-07,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.6022e-05,0.000101472,0.000753986,0.00467937,0.0187132,0.0498896,0.0992714,0.169674,0.247339,0.324302,0.38714
-30,0.12245,0.0644117,0.0333899,0.0148457,0.00558814,0.0019729,0.00104791,0.00140755,0.00210021,0.00301347,0.00394999,0.00494173,0.00538577,0.00671763,0.00738153,0.0071318,0.00718245,0.00682622,0.00636312,0.0055684,0.00505074,0.00414597,0.00357891,0.00293154,0.00196536,0.00160763,0.00119182,0.000786412,0.000366026,0.000361543,0.000231556,0.000149062,9.66087e-05,3.70985e-05,2.44144e-05,1.83108e-05,8.77394e-06,6.29435e-06,3.33791e-06,1.33516e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,9.53689e-08,1.90738e-07,5.72213e-07,6.67582e-07,2.86107e-07,9.53689e-08,4.76844e-07,3.24254e-06,1.98367e-05,0.000126364,0.000818456,0.00497587,0.0200781,0.0511289,0.100292,0.170168,0.24556,0.322515,0.390461
-31,0.123112,0.0669271,0.0335156,0.0149925,0.00619764,0.00218595,0.00124475,0.00163653,0.00241655,0.00356537,0.00460575,0.00562371,0.00654303,0.00739299,0.00785656,0.00824,0.00822345,0.00780654,0.00671895,0.00661307,0.00557698,0.00474117,0.00400444,0.00331893,0.002434,0.00185826,0.00151904,0.000970188,0.000599012,0.000415808,0.000271801,0.000202754,0.000113489,6.11315e-05,3.58587e-05,2.45098e-05,1.19211e-05,5.91287e-06,3.52865e-06,1.43053e-06,1.14443e-06,1.90738e-07,2.86107e-07,2.86107e-07,4.76844e-07,2.86107e-07,3.81476e-07,2.86107e-07,4.76844e-07,3.81476e-07,3.81476e-07,7.62951e-07,1.90738e-07,2.95644e-06,3.07088e-05,0.000148489,0.00102121,0.00551566,0.0209447,0.0544745,0.10489,0.175115,0.248088,0.324302,0.391581
-32,0.124119,0.0679147,0.0340081,0.0161569,0.0062937,0.00244717,0.00145256,0.00190652,0.00298648,0.00382296,0.00528773,0.00639441,0.00691041,0.00822428,0.00888605,0.00914578,0.00938832,0.00835548,0.00789092,0.00685857,0.00632519,0.00532979,0.00465915,0.00382649,0.00280127,0.00211681,0.0017318,0.0011696,0.000747883,0.000528439,0.000392729,0.000210479,0.000133993,9.39384e-05,5.60769e-05,2.88968e-05,1.7834e-05,8.39246e-06,4.2916e-06,1.2398e-06,1.14443e-06,2.86107e-07,2.86107e-07,9.53689e-08,4.76844e-07,5.72213e-07,5.72213e-07,6.67582e-07,4.76844e-07,6.67582e-07,4.76844e-07,2.86107e-07,8.5832e-07,5.24529e-06,3.81476e-05,0.000171664,0.00107652,0.00596857,0.0218438,0.0557195,0.105511,0.173557,0.247788,0.323023,0.383156
-33,0.123595,0.0668397,0.0346087,0.0159109,0.00674162,0.00263867,0.00177195,0.00230125,0.00324416,0.00429322,0.00594224,0.00704981,0.00812428,0.00887796,0.00961036,0.00981604,0.00950466,0.00928342,0.00839452,0.00760182,0.00683408,0.00595493,0.00503824,0.00408656,0.0032455,0.00245928,0.00197137,0.00131428,0.000917735,0.000616941,0.000399977,0.000266365,0.000174239,0.000104524,6.16083e-05,3.84337e-05,1.83108e-05,1.14443e-05,5.8175e-06,1.81201e-06,1.2398e-06,6.67582e-07,3.81476e-07,3.81476e-07,1.90738e-07,5.72213e-07,5.72213e-07,5.72213e-07,7.62951e-07,5.72213e-07,1.5259e-06,4.76844e-07,1.2398e-06,7.53414e-06,4.80659e-05,0.000231556,0.00122749,0.00635384,0.0232816,0.0597075,0.106471,0.173043,0.248088,0.322008,0.387506
-34,0.126184,0.0680728,0.0359419,0.0162925,0.00718838,0.00292687,0.00196756,0.00270171,0.0037438,0.00537356,0.00665195,0.00788924,0.00870365,0.0101082,0.0108427,0.0107344,0.0112319,0.0105964,0.00993484,0.0087272,0.00778962,0.00669085,0.00605116,0.00479429,0.00377041,0.00287613,0.00235084,0.00160468,0.00111343,0.000794423,0.000542077,0.000392634,0.000222019,0.000150683,9.64179e-05,5.35973e-05,3.03273e-05,1.81201e-05,8.5832e-06,4.10086e-06,1.43053e-06,1.33516e-06,6.67582e-07,7.62951e-07,1.33516e-06,1.04906e-06,1.43053e-06,1.04906e-06,1.90738e-06,2.09812e-06,7.62951e-07,1.81201e-06,2.38422e-06,9.53689e-06,6.24666e-05,0.000276665,0.0014375,0.00728802,0.0247563,0.0608157,0.109283,0.177083,0.249145,0.323278,0.387506
-35,0.124383,0.0691064,0.0360399,0.0171838,0.00774191,0.00331016,0.00230907,0.00289044,0.00429875,0.00572423,0.00738712,0.008752,0.0100756,0.011509,0.012253,0.0117436,0.0115291,0.0114418,0.010705,0.00978158,0.0090466,0.00772279,0.00660774,0.00557336,0.00418135,0.00328365,0.00260319,0.00183881,0.00125973,0.000929179,0.000715934,0.000390631,0.00030518,0.000175669,0.000115778,5.34066e-05,4.17716e-05,2.30793e-05,1.36378e-05,5.91287e-06,2.47959e-06,1.81201e-06,1.90738e-06,1.14443e-06,1.2398e-06,1.43053e-06,1.5259e-06,1.81201e-06,2.19348e-06,2.28885e-06,3.14717e-06,2.00275e-06,2.7657e-06,1.44961e-05,7.9633e-05,0.000335794,0.00156529,0.00765453,0.0256606,0.0617323,0.110462,0.176625,0.250516,0.319995,0.384595
