SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:32:04
Date and Time Ended,2022-Jun-08 20:32:53
Scan Name,Scan 188
Link Settings,
Reset RX After Applying Settings,false
Open Area,2613
Horizontal Opening,33
Horizontal Percentage,50.77
Vertical Opening,93
Vertical Percentage,36.08
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-5,0.140224,0.0697775,0.0316974,0.0105959,0.00226444,0.00035544,0.000216964,0.000478275,0.000746071,0.00104648,0.00140326,0.00146887,0.00154259,0.00139067,0.00128471,0.00101606,0.00065528,0.000516995,0.000290398,0.000156977,6.58045e-05,2.29839e-05,7.0573e-06,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,0.000112535,0.00196994,0.0123086,0.0446326,0.102424,0.186433,0.280352,0.370003
-6,0.140802,0.070208,0.0323534,0.010562,0.00224517,0.000357633,0.000266747,0.00052863,0.000819028,0.00126993,0.00148661,0.0017401,0.00170596,0.00165961,0.00139038,0.00114967,0.000819696,0.0005766,0.000337892,0.000186065,7.58183e-05,2.74662e-05,1.01091e-05,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,0.00013695,0.00205997,0.0123197,0.0438725,0.101737,0.185925,0.280352,0.368671
-7,0.13927,0.0707416,0.0316069,0.0103284,0.00207837,0.000362879,0.000361543,0.000668059,0.00103552,0.0013838,0.00168565,0.00192769,0.00214904,0.0019131,0.00147354,0.00130331,0.000984016,0.000656806,0.000409609,0.000235847,9.36522e-05,3.97688e-05,1.12535e-05,1.90738e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,0.000141718,0.00208019,0.0129205,0.0435321,0.103381,0.183592,0.28016,0.368009
-8,0.142171,0.0703045,0.03188,0.0106079,0.00205005,0.000404269,0.000425441,0.000798905,0.00119879,0.00164807,0.00206073,0.00233892,0.00252298,0.00219329,0.0017256,0.00150578,0.00118296,0.000806821,0.000525959,0.000289063,0.000131132,5.72213e-05,1.53544e-05,4.2916e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,0.000151637,0.00213302,0.0134531,0.0455155,0.104782,0.187973,0.280544,0.371009
-9,0.141728,0.0714948,0.0313121,0.010337,0.00195516,0.000404746,0.000527581,0.00095922,0.00137617,0.00202707,0.00227541,0.00270981,0.00269217,0.0025205,0.00220769,0.00182202,0.00134051,0.00095016,0.00056878,0.000341325,0.000161269,7.82979e-05,2.57496e-05,5.05455e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,0.000166609,0.0023044,0.0135906,0.0444727,0.103146,0.185337,0.280544,0.369669
-10,0.140706,0.071036,0.0317048,0.01009,0.00195058,0.000492103,0.000632773,0.00116312,0.00165427,0.00239796,0.00271668,0.00305295,0.00302653,0.00289921,0.00245642,0.00209077,0.001633,0.001145,0.000717365,0.000419146,0.000179294,9.24125e-05,3.25208e-05,9.25078e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-06,0.000189784,0.00248302,0.014315,0.0461098,0.102578,0.187715,0.278825,0.365057
-11,0.140802,0.0721878,0.0317342,0.0100334,0.00186055,0.00060502,0.000767529,0.00135586,0.00184148,0.00292153,0.00300221,0.00344301,0.00373541,0.00325294,0.00296874,0.0023683,0.0017072,0.00138676,0.000831807,0.000515183,0.000244049,0.000115206,3.53819e-05,1.06813e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.72488e-06,0.000227836,0.00257467,0.0147916,0.0475719,0.103879,0.188492,0.277503,0.366691
-12,0.140802,0.0719722,0.0322084,0.00985714,0.00188582,0.000632296,0.00089189,0.00149853,0.00219482,0.00313077,0.00347543,0.00396172,0.00411517,0.00368734,0.00315661,0.00278019,0.00210603,0.00161784,0.00102684,0.000629816,0.000317578,0.000137331,4.86381e-05,1.57359e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.20172e-06,0.000258354,0.0028213,0.0151326,0.048767,0.104408,0.187715,0.279586,0.36834
-13,0.141532,0.0730895,0.0322947,0.0100957,0.00196221,0.000725662,0.00109064,0.00175145,0.00248741,0.0034329,0.00387341,0.00434739,0.00463197,0.00417115,0.00369497,0.00313954,0.00237039,0.00180791,0.00121281,0.000717651,0.000389105,0.000174525,6.19898e-05,1.72618e-05,2.09812e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.29702e-05,0.00026112,0.0029303,0.0153486,0.0489126,0.106388,0.189364,0.278825,0.367019
-14,0.142666,0.0718333,0.0320772,0.0101578,0.00202411,0.000870813,0.00136587,0.00204404,0.00287098,0.00368563,0.00431439,0.00481479,0.00494287,0.00479849,0.00405385,0.0035564,0.00282559,0.0015671,0.0014044,0.000914683,0.000492199,0.000215152,8.00145e-05,2.33654e-05,4.19623e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.48775e-05,0.000263409,0.00306334,0.0161289,0.0490825,0.10614,0.186264,0.279015,0.366363
-15,0.142815,0.0735753,0.0318255,0.00999594,0.00204519,0.000945487,0.00161383,0.00239652,0.00322938,0.00429389,0.0048683,0.0053253,0.00534724,0.00525082,0.0048786,0.00396391,0.00322414,0.00234989,0.00161746,0.00111515,0.000562676,0.000265793,0.00010853,3.17578e-05,6.38972e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-05,0.000325494,0.00330873,0.0164456,0.0490943,0.107561,0.185757,0.28326,0.367019
-16,0.143516,0.0748663,0.0317934,0.0101209,0.00211481,0.00112078,0.00174935,0.00274672,0.00367676,0.00462882,0.00544108,0.00593261,0.00650159,0.00581159,0.00540894,0.0046088,0.00357385,0.00278496,0.00193885,0.00128729,0.000625525,0.000348287,0.00013056,4.32021e-05,9.91836e-06,1.33516e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.05997e-05,0.000367075,0.00349708,0.0168101,0.0516186,0.108358,0.186348,0.283456,0.367678
-17,0.143315,0.074648,0.0322693,0.0102658,0.00227998,0.00131867,0.0021603,0.00322795,0.00416714,0.00518931,0.00613727,0.00652958,0.00677093,0.00650428,0.00597429,0.00509155,0.00412032,0.00311389,0.00221466,0.00149319,0.000816167,0.000411612,0.000159075,5.43603e-05,1.28748e-05,1.90738e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.47959e-05,0.000406939,0.00371624,0.0177575,0.0514888,0.107167,0.189627,0.280928,0.365057
-18,0.143065,0.0763171,0.0329229,0.0103616,0.00235361,0.00154927,0.00232242,0.00334077,0.00478008,0.00613098,0.00671003,0.00720786,0.00750983,0.00719507,0.00660262,0.00530938,0.00466125,0.00372311,0.00251841,0.0016248,0.000909915,0.000502022,0.000210002,6.15129e-05,1.95506e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,3.04227e-05,0.000468929,0.00415255,0.018997,0.05262,0.10742,0.189014,0.281508,0.364083
-19,0.143165,0.0770637,0.0324071,0.0104895,0.00246509,0.00170424,0.00267634,0.00326457,0.00521677,0.00641946,0.00721255,0.0078058,0.00817242,0.00786229,0.00730752,0.00647487,0.0044337,0.00408227,0.0029222,0.00192864,0.00110399,0.000585756,0.000266365,8.47829e-05,2.27932e-05,2.28885e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,3.50004e-05,0.000539883,0.00435464,0.0196533,0.0528099,0.110403,0.186858,0.28016,0.361513
-20,0.146283,0.0765739,0.0332058,0.0106879,0.00273508,0.00144522,0.00283598,0.00423238,0.00576648,0.00711496,0.00839538,0.00864432,0.00929184,0.0084529,0.00822048,0.00713044,0.00581693,0.00484426,0.00334249,0.00227426,0.00126936,0.00069686,0.00033856,0.00010977,3.00412e-05,5.05455e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,4.78752e-05,0.000578508,0.0047262,0.0201403,0.053675,0.109958,0.186688,0.281701,0.362472
-21,0.144325,0.0775893,0.0338172,0.0111585,0.00297723,0.00227636,0.00321403,0.00490244,0.00669599,0.00802653,0.00916051,0.00959034,0.0102365,0.00943677,0.00849586,0.00754039,0.00666928,0.00543021,0.00374771,0.00256933,0.00145905,0.000786984,0.000398165,0.000142672,3.80522e-05,8.01099e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,5.31205e-05,0.000656424,0.00501955,0.021206,0.0550899,0.10987,0.189715,0.283849,0.364732
-22,0.143818,0.0785264,0.034247,0.0112777,0.00316138,0.00251192,0.00400578,0.00529316,0.00735093,0.00867085,0.00995489,0.0103394,0.0107745,0.0104941,0.0100415,0.00856246,0.00724945,0.00618648,0.00429427,0.00300212,0.00162861,0.000965229,0.000501736,0.000179007,5.66491e-05,1.41146e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,7.33387e-05,0.000693046,0.00542039,0.022525,0.0557574,0.113335,0.192117,0.282089,0.364083
-23,0.14644,0.0776334,0.0342241,0.011597,0.00349107,0.0029861,0.00415112,0.00619926,0.00768988,0.00982286,0.0107008,0.0113257,0.0114694,0.011479,0.0111776,0.00880355,0.00840089,0.0065197,0.00458734,0.00339103,0.00206474,0.0011512,0.000596342,0.000219635,7.20989e-05,1.32563e-05,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.38972e-06,8.45922e-05,0.000862802,0.00573787,0.0232883,0.0576649,0.112619,0.189276,0.281314,0.363437
-24,0.145452,0.0781817,0.0345328,0.0118747,0.00387179,0.00368477,0.00472286,0.00677126,0.00878542,0.0104342,0.0119908,0.0126418,0.0126523,0.0129254,0.0123231,0.0104111,0.0091309,0.00751217,0.00545157,0.00393769,0.00248646,0.00144522,0.00063077,0.000282292,9.19356e-05,2.28885e-05,3.52865e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.82025e-06,0.000104524,0.000931182,0.00621252,0.0238372,0.0585385,0.112125,0.194952,0.280544,0.362472
-25,0.146493,0.0806287,0.0349602,0.0124164,0.00417134,0.00365206,0.00526913,0.00758072,0.00959236,0.0115839,0.0129307,0.0137374,0.0138442,0.0137577,0.0124766,0.0108298,0.0098919,0.00843115,0.00624647,0.00453622,0.00295319,0.00171359,0.000798905,0.000351816,0.000110056,3.37606e-05,5.72213e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.96468e-06,0.000129511,0.00109531,0.00679688,0.0244082,0.0606356,0.115281,0.195697,0.280736,0.361194
-26,0.147071,0.0809954,0.0359987,0.0127061,0.00467136,0.00417105,0.00600252,0.00828115,0.0106801,0.0123651,0.0137494,0.0148581,0.0149914,0.0152096,0.01446,0.0127144,0.011133,0.00938037,0.0072456,0.00517157,0.00322013,0.00183137,0.00102369,0.000427348,0.000152209,3.99596e-05,7.72488e-06,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.13489e-05,0.000151827,0.00121958,0.00731875,0.025282,0.0616858,0.116164,0.195417,0.281508,0.361194
-27,0.146179,0.0809634,0.0368638,0.0134333,0.00494554,0.00499685,0.00658299,0.00908009,0.0116217,0.0141449,0.0151865,0.0160631,0.016237,0.0165579,0.0159325,0.0139817,0.0121556,0.0102629,0.00777779,0.00574207,0.00387026,0.00235037,0.00121033,0.000526436,0.000178531,4.77798e-05,1.09674e-05,2.57496e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.59266e-05,0.000177958,0.00140011,0.00766972,0.0264237,0.0624762,0.118585,0.19357,0.283849,0.361832
-28,0.149323,0.0805177,0.0367744,0.0140512,0.00562238,0.00533961,0.00773169,0.0102133,0.0124789,0.0157578,0.0167832,0.0172019,0.0182651,0.0179646,0.016562,0.0154827,0.0133741,0.0122475,0.00940449,0.00681736,0.00455663,0.00266222,0.00143606,0.000686847,0.000237755,7.48646e-05,1.69757e-05,3.24254e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.55589e-05,0.000224212,0.00157912,0.00810675,0.0283554,0.0654512,0.119033,0.194304,0.280928,0.358978
-29,0.148296,0.0819024,0.0379218,0.0148307,0.00611582,0.00607881,0.00822279,0.0122659,0.0137896,0.0168689,0.0181485,0.0187818,0.0195865,0.0194794,0.0184477,0.016896,0.0149052,0.0127096,0.0100674,0.00751465,0.00504005,0.00317836,0.00172322,0.000783932,0.000313859,9.81346e-05,2.28885e-05,4.67308e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,3.06134e-05,0.00026751,0.00171902,0.00888972,0.0292066,0.0649736,0.12352,0.197776,0.278257,0.362793
-30,0.148997,0.0822808,0.0386774,0.0150774,0.00672071,0.00681396,0.0090468,0.0121599,0.015146,0.0172671,0.0194757,0.0201186,0.0209543,0.0209854,0.0200604,0.0183444,0.0164113,0.01431,0.011531,0.0080215,0.00587577,0.00371462,0.00207771,0.000958267,0.000395018,0.000125982,2.47005e-05,5.8175e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.10086e-06,3.77661e-05,0.000331788,0.00192769,0.00952765,0.030282,0.0687584,0.12245,0.196825,0.283849,0.362793
-31,0.149378,0.0846968,0.0395666,0.0157409,0.00745556,0.00751452,0.00974388,0.0131284,0.0152282,0.019472,0.0209715,0.0215044,0.0223565,0.0221846,0.021611,0.0197776,0.0180446,0.0158371,0.0126309,0.0096762,0.00668572,0.00446031,0.00247711,0.0011924,0.000498493,0.000193027,3.9292e-05,9.06004e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,5.5314e-06,4.86381e-05,0.000375467,0.00228389,0.0101525,0.0322973,0.0688393,0.125681,0.19768,0.280928,0.359924
-32,0.151477,0.0825627,0.0395094,0.0162595,0.00812509,0.00818336,0.0105248,0.0142691,0.0170799,0.0198322,0.0222738,0.0230978,0.0239613,0.0247369,0.0235412,0.0217487,0.0213619,0.016788,0.0140633,0.0108911,0.00711829,0.00506466,0.00277638,0.00147021,0.000594625,0.000216106,6.35157e-05,1.37331e-05,1.62127e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.96468e-06,6.54231e-05,0.000438029,0.00248636,0.0110896,0.0346849,0.0684367,0.123632,0.199607,0.280352,0.360241
-33,0.151701,0.0862848,0.0417399,0.0177037,0.00879655,0.00970992,0.011599,0.0162925,0.0170451,0.0220235,0.023586,0.024716,0.0261521,0.0258126,0.0252228,0.022797,0.021382,0.0183018,0.0152572,0.0115177,0.00848969,0.00623512,0.00328441,0.00174735,0.00074464,0.000307279,9.52735e-05,1.7071e-05,4.00549e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,9.25078e-06,6.91424e-05,0.000513657,0.00274062,0.0118301,0.0357818,0.070864,0.124421,0.200683,0.281895,0.355242
