SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:42:36
Date and Time Ended,2022-Jun-08 20:43:27
Scan Name,Scan 201
Link Settings,
Reset RX After Applying Settings,false
Open Area,1854
Horizontal Opening,30
Horizontal Percentage,46.15
Vertical Opening,52
Vertical Percentage,19.61
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
55,0.169394,0.125797,0.0900206,0.0670696,0.0442708,0.0240372,0.0105197,0.00360246,0.00146649,0.00126507,0.00151417,0.00208505,0.00236639,0.00327735,0.00399166,0.00422351,0.00480135,0.00487268,0.00505016,0.00542916,0.0048065,0.00424229,0.00398175,0.0032186,0.00258536,0.00215696,0.00165217,0.00114786,0.000880827,0.000681315,0.000454242,0.000319104,0.00019789,0.000128271,8.43061e-05,4.95918e-05,3.70031e-05,2.70848e-05,2.11719e-05,1.99321e-05,1.55451e-05,1.12535e-05,9.72763e-06,9.63226e-06,7.62951e-06,7.43877e-06,7.0573e-06,7.62951e-06,9.15541e-06,1.30655e-05,1.15396e-05,1.32563e-05,2.327e-05,3.60494e-05,9.59411e-05,0.000311952,0.00114233,0.00448768,0.0155214,0.0406827,0.0912642,0.156274,0.230497,0.298755,0.35432
54,0.169254,0.12245,0.0901593,0.0671245,0.0431378,0.0233973,0.0103937,0.00363575,0.00123007,0.00109951,0.00133021,0.00160239,0.00219053,0.00273966,0.00323291,0.00380798,0.00391108,0.00439488,0.00420548,0.00447786,0.00400874,0.00335479,0.00335365,0.00270943,0.00216707,0.00178607,0.00138066,0.00104839,0.000777638,0.000513657,0.000366884,0.000248531,0.000163748,0.000107385,6.32296e-05,3.68124e-05,2.67987e-05,2.31746e-05,1.58312e-05,1.31609e-05,1.08721e-05,9.63226e-06,7.0573e-06,4.67308e-06,4.2916e-06,3.43328e-06,4.00549e-06,5.14992e-06,6.38972e-06,7.53414e-06,8.67857e-06,1.10628e-05,1.86923e-05,2.63218e-05,7.70581e-05,0.000270943,0.000985924,0.00399176,0.014295,0.0406625,0.0858687,0.154856,0.233387,0.29832,0.356478
53,0.167386,0.12183,0.0869626,0.0646047,0.041348,0.0224373,0.0100084,0.00324922,0.00109979,0.000951305,0.00119173,0.00151131,0.00204995,0.00258249,0.00314765,0.00337835,0.00353695,0.00377089,0.00387407,0.00374981,0.00359693,0.00331292,0.00287308,0.00255684,0.00195954,0.00162528,0.00120146,0.000855936,0.000661765,0.000475223,0.000324445,0.000205138,0.000121691,7.8584e-05,4.56817e-05,2.84199e-05,1.87877e-05,1.46868e-05,1.12535e-05,1.09674e-05,7.82025e-06,6.19898e-06,4.95918e-06,3.43328e-06,4.48234e-06,3.71939e-06,2.67033e-06,4.2916e-06,5.5314e-06,5.5314e-06,6.48508e-06,9.63226e-06,1.37331e-05,2.4033e-05,5.62676e-05,0.00019789,0.000857843,0.00382954,0.0137679,0.03859,0.0894505,0.150586,0.230887,0.29963,0.35249
52,0.168349,0.122633,0.0893529,0.0644725,0.0407434,0.0219398,0.00901434,0.00294451,0.000963607,0.000683413,0.000964656,0.0012541,0.00163739,0.00208085,0.0026813,0.00347086,0.00299735,0.00339942,0.00348964,0.00337606,0.00329242,0.00267491,0.00257982,0.00211814,0.00168231,0.0013097,0.00105478,0.00067998,0.000568208,0.000342088,0.0002533,0.000148966,9.05051e-05,5.93194e-05,3.55726e-05,2.53681e-05,1.43053e-05,1.10628e-05,7.43877e-06,5.91287e-06,5.14992e-06,4.00549e-06,3.14717e-06,3.71939e-06,1.33516e-06,1.5259e-06,2.7657e-06,2.67033e-06,2.28885e-06,3.52865e-06,3.91012e-06,5.91287e-06,7.3434e-06,1.47822e-05,3.96735e-05,0.000164321,0.00075742,0.00333028,0.0124705,0.0358569,0.0852787,0.150254,0.227173,0.299849,0.355242
51,0.168418,0.119869,0.0879901,0.0608428,0.0396509,0.021578,0.00874565,0.00275855,0.000832761,0.000626287,0.000840867,0.00112564,0.00141051,0.00240444,0.00229839,0.00273976,0.00260014,0.00293517,0.00311084,0.00293755,0.00261492,0.00235256,0.00226883,0.00192254,0.00147517,0.00115435,0.000860513,0.000584611,0.000437839,0.000323777,0.000199512,0.000133421,7.76303e-05,4.75891e-05,2.67033e-05,1.76432e-05,1.19211e-05,8.67857e-06,5.5314e-06,5.05455e-06,3.52865e-06,3.0518e-06,2.19348e-06,1.71664e-06,1.43053e-06,1.33516e-06,1.71664e-06,1.33516e-06,2.28885e-06,2.95644e-06,3.71939e-06,5.5314e-06,6.77119e-06,1.29702e-05,3.84337e-05,0.000156214,0.000681125,0.00296902,0.0118147,0.0342928,0.0831831,0.149651,0.225796,0.301393,0.353403
50,0.165026,0.116527,0.0861034,0.0598734,0.0402945,0.0211622,0.00828617,0.00259785,0.000676833,0.000482853,0.000633726,0.000904383,0.00123875,0.00167058,0.00188602,0.00232843,0.00232052,0.00263161,0.0026585,0.00262608,0.00256218,0.00219177,0.00181201,0.00161793,0.00117151,0.000994793,0.00066434,0.000482853,0.00036717,0.00023518,0.000154879,0.000108721,5.93194e-05,3.58587e-05,2.08858e-05,1.09674e-05,7.72488e-06,5.8175e-06,3.52865e-06,3.24254e-06,2.19348e-06,3.0518e-06,2.09812e-06,1.5259e-06,1.04906e-06,1.33516e-06,1.14443e-06,9.53689e-07,1.04906e-06,1.81201e-06,2.47959e-06,4.00549e-06,5.24529e-06,8.39246e-06,2.66079e-05,0.000111486,0.000555142,0.00281529,0.0105394,0.0324431,0.0808037,0.144223,0.22617,0.298103,0.355859
49,0.168835,0.11753,0.0884079,0.0578686,0.0379113,0.02003,0.00792159,0.00239509,0.000589666,0.000438983,0.000523003,0.000711929,0.000973812,0.00146811,0.00151322,0.0020469,0.00215887,0.00229686,0.00237612,0.00224145,0.00201543,0.0018864,0.00173295,0.00154622,0.00108053,0.000856317,0.000637922,0.000443656,0.000325971,0.000208381,0.000123693,8.34478e-05,4.60632e-05,3.31884e-05,1.75479e-05,9.72763e-06,5.05455e-06,4.48234e-06,2.86107e-06,3.14717e-06,2.95644e-06,1.81201e-06,1.33516e-06,8.5832e-07,4.76844e-07,5.72213e-07,5.72213e-07,6.67582e-07,1.2398e-06,1.90738e-06,2.28885e-06,2.28885e-06,3.71939e-06,6.38972e-06,2.01228e-05,9.88022e-05,0.000481708,0.00247473,0.00973531,0.0323892,0.0769624,0.143365,0.221044,0.298974,0.359924
48,0.166637,0.117903,0.0862666,0.0563015,0.0384126,0.0192732,0.00752529,0.00217269,0.000537308,0.000373846,0.00039168,0.000624571,0.000857939,0.00118858,0.00145123,0.0014951,0.00183919,0.00185693,0.00235018,0.00182069,0.00186675,0.0015651,0.00138161,0.00122292,0.000857652,0.000687037,0.000499924,0.000315194,0.00024939,0.00014229,9.75624e-05,6.66629e-05,3.27115e-05,1.71664e-05,1.07767e-05,6.29435e-06,3.62402e-06,2.47959e-06,2.47959e-06,2.7657e-06,9.53689e-07,1.14443e-06,5.72213e-07,6.67582e-07,4.76844e-07,4.76844e-07,3.81476e-07,3.81476e-07,7.62951e-07,1.04906e-06,8.5832e-07,2.19348e-06,2.09812e-06,4.10086e-06,1.58312e-05,7.39109e-05,0.00039807,0.00223163,0.00897976,0.0302239,0.0755987,0.141385,0.220449,0.29832,0.356478
47,0.16766,0.11706,0.0842439,0.0589428,0.0368307,0.0174154,0.00704847,0.00212053,0.000434215,0.000273518,0.00035668,0.000570497,0.000658999,0.000857462,0.00133202,0.00146334,0.00155356,0.00174773,0.00185054,0.00173056,0.00159113,0.00143273,0.00118048,0.0010276,0.000807774,0.000579843,0.00039683,0.000275616,0.000210575,0.000127317,8.17311e-05,5.06409e-05,2.64172e-05,1.54498e-05,8.77394e-06,5.8175e-06,3.24254e-06,1.90738e-06,2.00275e-06,1.5259e-06,9.53689e-07,2.86107e-07,7.62951e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,9.53689e-08,7.62951e-07,1.2398e-06,1.04906e-06,1.43053e-06,2.86107e-06,1.21118e-05,6.77119e-05,0.000334936,0.00202296,0.00838232,0.0290286,0.0709991,0.140996,0.220093,0.29767,0.357412
46,0.16312,0.115184,0.0845046,0.056009,0.0359924,0.0175776,0.00666667,0.00190843,0.000393874,0.000246052,0.000321298,0.000401884,0.000622091,0.000812829,0.00118343,0.00127995,0.00130007,0.00143187,0.00154345,0.0014498,0.00123484,0.00121214,0.000986305,0.000840772,0.000603971,0.000490387,0.000328737,0.000222019,0.000163081,9.33661e-05,6.32296e-05,3.748e-05,2.07904e-05,7.82025e-06,6.19898e-06,3.24254e-06,1.71664e-06,1.04906e-06,8.5832e-07,5.72213e-07,3.81476e-07,3.81476e-07,2.86107e-07,4.76844e-07,1.90738e-07,9.53689e-08,1.90738e-07,3.81476e-07,2.86107e-07,3.81476e-07,6.67582e-07,4.76844e-07,1.43053e-06,2.00275e-06,9.15541e-06,5.0164e-05,0.000297932,0.00178073,0.00771,0.0271975,0.067534,0.13754,0.221762,0.298755,0.359608
45,0.161767,0.117429,0.0806287,0.0564568,0.0347791,0.0178815,0.00630028,0.00179675,0.000345808,0.000180915,0.000236706,0.000365358,0.000451476,0.000724327,0.000947585,0.00105488,0.00110218,0.00129692,0.00125267,0.00120918,0.00111515,0.00102007,0.00090362,0.000628099,0.000544366,0.000400645,0.00030127,0.000194934,0.000137999,8.36385e-05,5.50278e-05,3.15671e-05,1.37331e-05,8.96468e-06,3.81476e-06,2.47959e-06,8.5832e-07,5.72213e-07,4.76844e-07,6.67582e-07,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,2.86107e-07,6.67582e-07,4.76844e-07,1.43053e-06,7.24804e-06,4.56817e-05,0.000251678,0.00162604,0.00703346,0.0272663,0.0668506,0.135987,0.222364,0.297886,0.35835
44,0.165559,0.113273,0.0821488,0.0552162,0.0332355,0.0169184,0.0060626,0.00151703,0.000289349,0.00014477,0.000189879,0.000288682,0.000415999,0.000560578,0.000812543,0.000812448,0.000960937,0.00105116,0.000983444,0.00108568,0.000926127,0.000837434,0.000738251,0.000548753,0.000468643,0.000337797,0.000238518,0.000140669,0.000106622,6.16083e-05,3.54772e-05,2.0695e-05,9.34615e-06,6.29435e-06,2.19348e-06,1.71664e-06,6.67582e-07,3.81476e-07,4.76844e-07,1.90738e-07,1.90738e-07,9.53689e-08,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-07,5.14992e-06,3.28069e-05,0.000212291,0.00137608,0.00663525,0.0259171,0.0658088,0.132985,0.221044,0.296592,0.35835
43,0.167455,0.111667,0.0797651,0.0549422,0.0328463,0.0164054,0.00580005,0.00147602,0.000251297,0.000119688,0.000142576,0.000228122,0.000320439,0.000441176,0.000661479,0.000732052,0.000834192,0.000928702,0.000908293,0.000913252,0.00083629,0.000729095,0.000613508,0.000491531,0.000382525,0.000268177,0.000194266,0.000124266,8.8407e-05,4.2916e-05,2.66079e-05,1.58312e-05,8.20172e-06,3.71939e-06,2.67033e-06,1.33516e-06,1.90738e-07,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,3.81476e-07,6.67582e-07,3.62402e-06,2.59403e-05,0.000175956,0.00124762,0.00620041,0.0255868,0.0634341,0.132383,0.214784,0.294884,0.361832
42,0.166841,0.113903,0.0808037,0.0528099,0.0307641,0.0163883,0.00548066,0.00141594,0.000220684,8.7644e-05,0.000129702,0.000179198,0.000283818,0.000404841,0.000553998,0.000578031,0.000665389,0.000755703,0.000755131,0.000711738,0.000710212,0.000595769,0.000452811,0.000362783,0.000294404,0.000225738,0.000148299,9.66087e-05,6.92378e-05,3.20439e-05,1.95506e-05,1.19211e-05,4.67308e-06,2.38422e-06,1.14443e-06,4.76844e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.04906e-06,3.24254e-06,1.94553e-05,0.000157359,0.00110599,0.00572032,0.0235602,0.0629273,0.130278,0.216144,0.293826,0.363437
41,0.165492,0.112033,0.0774133,0.0515083,0.0314202,0.0152101,0.00520056,0.00121004,0.000193217,7.15267e-05,8.47829e-05,0.000159361,0.000205806,0.00032435,0.000481518,0.000534543,0.000583944,0.000622854,0.000631151,0.000610075,0.000585088,0.000466831,0.000415236,0.000328164,0.000242237,0.000171187,0.000110056,7.64858e-05,4.76844e-05,2.97551e-05,1.46868e-05,9.25078e-06,2.7657e-06,2.19348e-06,1.04906e-06,6.67582e-07,9.53689e-08,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,3.81476e-07,2.28885e-06,1.80247e-05,0.000117781,0.00101787,0.00508154,0.0223663,0.0610423,0.126692,0.21603,0.295949,0.361194
40,0.163315,0.111545,0.0764167,0.050091,0.0315096,0.015037,0.00504091,0.00116369,0.00016537,5.47417e-05,7.6772e-05,0.000127317,0.000180533,0.000281624,0.000342947,0.000450618,0.000597963,0.000555619,0.000502976,0.000485237,0.000448329,0.000390059,0.000331979,0.000265412,0.000197318,0.000158217,9.26032e-05,6.6186e-05,4.16762e-05,2.09812e-05,1.41146e-05,7.82025e-06,3.14717e-06,1.43053e-06,5.72213e-07,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.17304e-05,0.000103666,0.000894465,0.00489014,0.020088,0.058572,0.125527,0.217522,0.292567,0.36376
39,0.163772,0.110641,0.0770782,0.0503805,0.0307942,0.0142925,0.00460231,0.00101682,0.000142481,4.57771e-05,6.01778e-05,9.22217e-05,0.000134279,0.000219158,0.00032826,0.000356489,0.000430495,0.000418956,0.000423915,0.000387293,0.00039292,0.000316911,0.000252918,0.000206092,0.000161936,0.000114443,6.41833e-05,4.2916e-05,3.40467e-05,1.36378e-05,8.96468e-06,4.95918e-06,1.43053e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.11582e-05,8.92653e-05,0.000768387,0.00435702,0.019837,0.0578359,0.122486,0.21048,0.293616,0.365382
38,0.165359,0.109988,0.0768036,0.0481535,0.0288548,0.0138864,0.0043327,0.000910582,0.000127222,3.26162e-05,4.59678e-05,6.6949e-05,0.00011883,0.000168898,0.000226787,0.000283055,0.000341421,0.000371462,0.000361543,0.00033608,0.000301843,0.000271515,0.000198749,0.000156691,0.00011759,9.49874e-05,5.28344e-05,3.65263e-05,2.0695e-05,1.25887e-05,8.39246e-06,2.95644e-06,1.33516e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.0573e-06,7.48646e-05,0.000700198,0.00395418,0.0185269,0.0554029,0.118345,0.210913,0.294248,0.359924
37,0.16228,0.10759,0.0738539,0.0508812,0.0284796,0.013255,0.00401761,0.000871004,0.000113489,2.52728e-05,3.65263e-05,5.75074e-05,7.93469e-05,0.000145438,0.000227073,0.000230316,0.000259403,0.000301175,0.000301461,0.000257401,0.000246529,0.000200275,0.000157073,0.000148203,0.000100042,7.99191e-05,4.07225e-05,2.55589e-05,1.71664e-05,8.29709e-06,5.5314e-06,2.86107e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.67582e-06,6.73304e-05,0.000652323,0.00373054,0.0180223,0.0529123,0.11994,0.210048,0.292567,0.360876
36,0.164166,0.106693,0.0765882,0.0481875,0.0271884,0.0127978,0.0040219,0.000772488,9.68948e-05,1.71664e-05,3.08042e-05,4.3679e-05,6.67582e-05,0.000114443,0.000155261,0.000177195,0.000205997,0.00022631,0.000249771,0.000229553,0.000197127,0.000169375,0.000140383,0.000104238,7.87747e-05,5.4551e-05,3.07088e-05,2.42237e-05,1.15396e-05,8.01099e-06,4.86381e-06,1.71664e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.57771e-06,5.20714e-05,0.000547227,0.00330034,0.0168856,0.0523376,0.116494,0.207179,0.292567,0.362152
35,0.163445,0.105838,0.072752,0.0491827,0.0269452,0.0123435,0.00376383,0.000707923,9.1268e-05,1.37331e-05,1.95506e-05,3.58587e-05,5.8175e-05,8.59274e-05,0.000136091,0.000173762,0.000152876,0.000202564,0.000196174,0.000165179,0.000162127,0.000142576,0.000119306,8.82162e-05,6.86656e-05,4.04364e-05,2.36515e-05,1.7071e-05,8.96468e-06,4.57771e-06,2.28885e-06,1.5259e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.57771e-06,4.28206e-05,0.000440986,0.00327134,0.0159239,0.0505359,0.116329,0.209297,0.292567,0.364732
34,0.164495,0.10728,0.0722388,0.0466083,0.0271057,0.0121149,0.00350719,0.000605497,7.94423e-05,1.08721e-05,1.45914e-05,2.61311e-05,4.78752e-05,7.93469e-05,0.000106241,0.000137999,0.000140669,0.000152113,0.000144579,0.00013571,0.000129129,0.000101472,8.66903e-05,7.07637e-05,4.84474e-05,3.10903e-05,1.82155e-05,1.20165e-05,9.06004e-06,3.91012e-06,1.62127e-06,1.14443e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,3.57633e-05,0.000429923,0.00282721,0.0153699,0.0509699,0.117699,0.202468,0.29215,0.365709
33,0.164826,0.108588,0.0736679,0.045561,0.0244475,0.0114058,0.0033958,0.000586328,6.29435e-05,9.72763e-06,1.13489e-05,1.8883e-05,3.83383e-05,6.21805e-05,9.06004e-05,9.78485e-05,0.000120928,0.000128367,0.000124552,0.000102331,0.00010853,8.74533e-05,6.02731e-05,4.52049e-05,3.51911e-05,2.19348e-05,1.47822e-05,9.44152e-06,6.48508e-06,2.38422e-06,1.2398e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,3.1281e-05,0.00036183,0.00279221,0.0144641,0.0475719,0.113054,0.201671,0.292776,0.367349
32,0.164034,0.106222,0.0703165,0.0456932,0.0250241,0.0109514,0.00319066,0.00049239,6.19898e-05,6.77119e-06,6.58045e-06,1.57359e-05,2.24117e-05,4.31067e-05,7.10498e-05,8.80255e-05,9.51781e-05,0.000100519,0.000109007,8.64996e-05,8.1445e-05,7.12406e-05,5.04501e-05,3.50004e-05,2.62264e-05,1.86923e-05,1.07767e-05,6.86656e-06,3.81476e-06,2.28885e-06,8.5832e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.31746e-05,0.000330644,0.00236505,0.0142671,0.0470041,0.112526,0.200978,0.291733,0.367019
31,0.163707,0.104275,0.0703528,0.0445162,0.0238621,0.0105449,0.0029983,0.000503357,4.67308e-05,6.67582e-06,6.00824e-06,1.19211e-05,2.01228e-05,3.91966e-05,4.93057e-05,5.58862e-05,6.44694e-05,7.77256e-05,8.68811e-05,7.19081e-05,7.06683e-05,4.56817e-05,4.31067e-05,2.91829e-05,1.91691e-05,1.57359e-05,8.48783e-06,3.91012e-06,4.00549e-06,1.62127e-06,2.86107e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.04089e-05,0.000264744,0.00229353,0.0132735,0.0444872,0.110851,0.200192,0.28967,0.367019
30,0.163772,0.102887,0.0691414,0.0436527,0.0244738,0.0100096,0.00288148,0.000448138,4.11994e-05,3.43328e-06,5.24529e-06,1.09674e-05,1.62127e-05,2.19348e-05,4.4728e-05,5.16899e-05,5.32158e-05,6.42786e-05,6.47555e-05,5.41695e-05,5.51232e-05,4.05318e-05,3.69078e-05,2.13626e-05,1.21118e-05,1.15396e-05,6.58045e-06,3.62402e-06,2.28885e-06,1.33516e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.82155e-05,0.000253681,0.00204747,0.0129414,0.0441658,0.108819,0.197871,0.287636,0.367349
29,0.163315,0.105213,0.0695169,0.044386,0.0229606,0.00948683,0.00264849,0.000405413,4.11994e-05,2.38422e-06,3.43328e-06,5.8175e-06,1.02998e-05,1.9646e-05,3.52865e-05,3.99596e-05,4.66354e-05,5.11177e-05,4.85428e-05,3.9292e-05,3.44282e-05,3.19486e-05,2.53681e-05,1.63081e-05,1.14443e-05,8.96468e-06,4.48234e-06,2.47959e-06,1.04906e-06,4.76844e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.55451e-05,0.000217441,0.00185721,0.0121232,0.0417229,0.110581,0.197776,0.290698,0.366691
28,0.164363,0.103642,0.0655875,0.0413188,0.0217418,0.00919857,0.00239586,0.00036326,3.50958e-05,2.67033e-06,2.86107e-06,4.95918e-06,9.63226e-06,1.7071e-05,2.78477e-05,3.07088e-05,3.3856e-05,3.51911e-05,3.1281e-05,2.64172e-05,2.62264e-05,2.39376e-05,1.84062e-05,1.27794e-05,8.48783e-06,6.10361e-06,2.57496e-06,2.19348e-06,1.62127e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.19211e-05,0.000198749,0.00171664,0.0115349,0.0415747,0.106665,0.199025,0.288041,0.367019
27,0.166841,0.104355,0.0638096,0.0407353,0.0216202,0.0086116,0.00246042,0.000355535,3.00412e-05,1.5259e-06,1.5259e-06,2.67033e-06,7.91562e-06,1.27794e-05,1.77386e-05,2.61311e-05,2.53681e-05,2.37469e-05,2.69894e-05,2.23163e-05,1.9646e-05,1.73571e-05,1.35424e-05,9.63226e-06,7.24804e-06,3.62402e-06,1.71664e-06,2.19348e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.44152e-06,0.000174907,0.00155652,0.0115278,0.0402985,0.101889,0.197776,0.286229,0.370003
