SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:14:00
Date and Time Ended,2022-Jun-08 20:14:43
Scan Name,Scan 165
Link Settings,
Reset RX After Applying Settings,false
Open Area,9083
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
97,0.246002,0.234054,0.212887,0.177698,0.139984,0.102169,0.0540005,0.0251794,0.00745719,0.00140736,0.000154593,1.06813e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.59403e-05,0.000249866,0.00151122,0.00726282,0.0221354,0.0498957,0.0821158,0.107845,0.128038,0.147655,0.175265,0.207705,0.233121,0.243227,0.247938,0.2496,0.249296,0.249296,0.251748,0.257931
96,0.245413,0.23392,0.21124,0.174295,0.136531,0.0991752,0.0544021,0.0222981,0.00679057,0.00121366,0.000135901,1.23026e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.91691e-05,0.000204948,0.00141976,0.006677,0.0202589,0.0470203,0.0793018,0.104037,0.126184,0.145867,0.172026,0.20531,0.229464,0.243227,0.248389,0.250516,0.249296,0.25021,0.252213,0.25973
95,0.243371,0.232328,0.208551,0.172606,0.133767,0.0937285,0.0497442,0.0211633,0.0059762,0.00111048,0.000122644,8.20172e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.10628e-05,0.000175193,0.00119736,0.00607395,0.0192677,0.04376,0.0757245,0.102965,0.124724,0.143315,0.168626,0.204797,0.229464,0.241648,0.248389,0.25021,0.25021,0.249905,0.252058,0.258256
94,0.243227,0.232196,0.205002,0.169534,0.129577,0.0922508,0.0465818,0.0192316,0.00515383,0.000945296,8.93606e-05,5.62676e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.72763e-06,0.000133898,0.000969425,0.00516775,0.0159078,0.0406666,0.0698727,0.0982475,0.122743,0.142517,0.166841,0.199413,0.224928,0.240513,0.247638,0.250057,0.250057,0.250057,0.253461,0.260556
93,0.24265,0.231148,0.20297,0.165559,0.126966,0.0886183,0.0454801,0.0179347,0.00472934,0.000797856,7.72488e-05,4.95918e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.43877e-06,9.53689e-05,0.000809873,0.00450713,0.0148797,0.0382298,0.0703407,0.0965795,0.120717,0.140128,0.162731,0.198159,0.224804,0.241648,0.247489,0.2496,0.249752,0.25113,0.252213,0.261721
92,0.24265,0.2273,0.200978,0.164826,0.120646,0.0849956,0.0431242,0.015834,0.00402752,0.000722992,6.55184e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.91562e-06,8.27802e-05,0.000653849,0.00354849,0.0125565,0.0357943,0.0664278,0.0935146,0.119207,0.137679,0.160562,0.194028,0.221522,0.238136,0.246892,0.248691,0.250516,0.250669,0.253618,0.262897
91,0.24222,0.226796,0.195604,0.160373,0.120753,0.0839676,0.0420614,0.014843,0.00363565,0.000589189,5.06409e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.67308e-06,5.76982e-05,0.000503738,0.00308413,0.0102869,0.0325539,0.0633556,0.0914884,0.115606,0.134293,0.158573,0.191937,0.217753,0.239249,0.247489,0.249905,0.250363,0.249145,0.254248,0.264425
90,0.24222,0.225175,0.192659,0.156513,0.116131,0.0765596,0.0408206,0.0139803,0.0033608,0.000552949,4.08179e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,4.71122e-05,0.000423819,0.00242008,0.00991272,0.0287737,0.0584633,0.0901593,0.114829,0.132512,0.156453,0.187457,0.217061,0.237033,0.245707,0.249296,0.249145,0.25021,0.254564,0.265797
89,0.241648,0.221282,0.191668,0.153176,0.113998,0.0751686,0.0380345,0.0130406,0.00309558,0.000446803,3.47143e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,3.54772e-05,0.000315957,0.00215105,0.00842162,0.0276379,0.0576893,0.087745,0.113054,0.131999,0.153234,0.185002,0.214111,0.236759,0.246595,0.248389,0.2496,0.250977,0.254406,0.26841
88,0.239529,0.222122,0.189539,0.153578,0.110701,0.0722388,0.036228,0.0119586,0.00265555,0.000364977,3.35698e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.86107e-05,0.000260071,0.00182498,0.00771015,0.0249357,0.0540504,0.0835906,0.111333,0.13003,0.151197,0.181076,0.210588,0.235534,0.24615,0.248993,0.249448,0.25113,0.255358,0.268939
87,0.240372,0.219151,0.187029,0.148781,0.108244,0.0668943,0.0315777,0.0110367,0.00221208,0.000335603,2.99458e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,2.24117e-05,0.0002224,0.00161421,0.00630804,0.0226646,0.0502199,0.0804229,0.108158,0.129332,0.149541,0.181236,0.210372,0.232724,0.24615,0.249448,0.2496,0.25113,0.25696,0.271614
86,0.237308,0.215236,0.18351,0.145711,0.110641,0.0650355,0.0300245,0.00942461,0.00202268,0.000311284,2.21256e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.7834e-05,0.000162699,0.00144455,0.00543345,0.0200349,0.0468643,0.0764453,0.10742,0.127243,0.146755,0.176701,0.205723,0.230887,0.245119,0.248842,0.248993,0.251439,0.256316,0.272699
85,0.237446,0.213999,0.182123,0.143215,0.106416,0.0640992,0.0278977,0.00853943,0.00183843,0.000239948,1.69757e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.11582e-05,0.000150015,0.00110599,0.0054489,0.0177413,0.0456474,0.072533,0.104355,0.124308,0.144376,0.175565,0.205002,0.230497,0.243661,0.248389,0.250977,0.251903,0.258745,0.274527
84,0.23635,0.210805,0.175641,0.139841,0.0986497,0.0610332,0.028379,0.00851104,0.00162604,0.0002121,1.36378e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.22072e-05,0.000110437,0.000944533,0.00477903,0.0172019,0.0407394,0.0693991,0.102965,0.122743,0.142616,0.171092,0.203272,0.2273,0.243371,0.248389,0.249752,0.251439,0.259401,0.273427
83,0.234859,0.208127,0.174965,0.13819,0.0981768,0.0573902,0.0257073,0.00729217,0.0014724,0.000150969,9.44152e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.58045e-06,8.59274e-05,0.000786889,0.00403429,0.0153297,0.0377158,0.0688624,0.0997064,0.120363,0.140368,0.168349,0.200978,0.226295,0.243516,0.248691,0.250669,0.25113,0.260225,0.279205
82,0.232856,0.206241,0.172243,0.136123,0.0931742,0.0551419,0.0241179,0.00697537,0.00126564,0.000131228,9.06004e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.24529e-06,7.52461e-05,0.000644312,0.00337453,0.0139147,0.0352521,0.0651908,0.0989835,0.119311,0.139555,0.167386,0.19768,0.224804,0.241363,0.246892,0.250516,0.25268,0.259565,0.280736
81,0.231933,0.205207,0.169394,0.131745,0.0920642,0.0527623,0.0237432,0.00621529,0.00116875,0.000116255,9.53689e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,5.65537e-05,0.000544175,0.00291905,0.0120179,0.0333573,0.0607976,0.0950775,0.117161,0.137771,0.165626,0.196354,0.224312,0.241363,0.247938,0.249752,0.252992,0.261721,0.281701
80,0.230887,0.202669,0.166705,0.130195,0.0887719,0.0508496,0.0215621,0.00573262,0.00103151,9.81346e-05,7.82025e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,4.45373e-05,0.000428492,0.00258001,0.0106416,0.0298494,0.0571022,0.091796,0.115054,0.135135,0.160311,0.192932,0.220567,0.239529,0.248088,0.250057,0.253933,0.262897,0.284638
79,0.228568,0.199025,0.165827,0.126068,0.085421,0.0496718,0.0196156,0.00539464,0.000826276,8.56413e-05,4.86381e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,3.3093e-05,0.000386244,0.00228132,0.00953209,0.0269487,0.0556816,0.0889648,0.113713,0.134073,0.159935,0.18989,0.217985,0.239109,0.247638,0.250363,0.253148,0.266489,0.28663
78,0.227048,0.19626,0.16312,0.125335,0.084348,0.0477549,0.0182748,0.00473392,0.000765145,7.4197e-05,3.81476e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.56542e-05,0.000269894,0.0018286,0.0085075,0.0235466,0.0547293,0.0856532,0.112003,0.131957,0.156513,0.187973,0.217291,0.237998,0.247489,0.2496,0.25268,0.265453,0.288446
77,0.225052,0.19357,0.159004,0.119068,0.0810435,0.045259,0.0174303,0.00406167,0.000659667,6.6186e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.7071e-05,0.000237564,0.00153906,0.00728439,0.0219198,0.0496056,0.0830988,0.108963,0.130444,0.154389,0.184835,0.213664,0.236077,0.246743,0.250363,0.253933,0.266316,0.29215
76,0.222605,0.193205,0.156632,0.118585,0.0795328,0.0405298,0.0149848,0.00355564,0.000572213,5.43603e-05,4.48234e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.45914e-05,0.000207809,0.00129349,0.0064845,0.0209372,0.0447057,0.0800613,0.105756,0.12844,0.151253,0.181316,0.214447,0.235263,0.245119,0.250516,0.254881,0.268762,0.296163
75,0.221282,0.189627,0.155621,0.114925,0.0761893,0.0392971,0.0143521,0.00323672,0.000481708,4.3679e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.67849e-05,0.000142481,0.00110475,0.00590896,0.0190341,0.0432426,0.0778251,0.104782,0.124648,0.148889,0.179175,0.210588,0.232856,0.244388,0.250977,0.257283,0.271614,0.296807
74,0.22033,0.187973,0.149487,0.114157,0.0740274,0.0373172,0.0127282,0.00297112,0.000424964,3.34745e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.53689e-06,0.000120069,0.000981727,0.00516041,0.0181324,0.0380557,0.0745801,0.102835,0.124572,0.146913,0.176321,0.206448,0.232856,0.244972,0.249296,0.256477,0.272155,0.300069
73,0.216831,0.183839,0.145919,0.109254,0.0706805,0.0354872,0.0118603,0.00247606,0.000352102,2.99458e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.01099e-06,9.83253e-05,0.000764668,0.00405604,0.0165955,0.0379499,0.0716825,0.100835,0.123001,0.146703,0.17363,0.205002,0.229722,0.243661,0.25021,0.257768,0.27361,0.306812
72,0.214897,0.180517,0.145092,0.107308,0.0694933,0.0351643,0.0114258,0.00224498,0.000324922,2.86107e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.72213e-06,8.06821e-05,0.000680266,0.00353561,0.014341,0.0359135,0.0666874,0.0989596,0.11938,0.142418,0.170664,0.203071,0.22844,0.243951,0.250363,0.258256,0.275635,0.305895
71,0.212997,0.177852,0.142965,0.102784,0.0649427,0.0319945,0.00989476,0.00192311,0.000254349,2.00275e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.71939e-06,7.36248e-05,0.000492294,0.00322251,0.0120582,0.0314782,0.0651908,0.0954764,0.119624,0.140948,0.167798,0.200585,0.228059,0.242938,0.25021,0.258909,0.279205,0.310534
70,0.213775,0.173557,0.138987,0.103931,0.0639092,0.0298168,0.00900602,0.0018225,0.000223545,1.98367e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,4.78752e-05,0.000442988,0.00282588,0.0108347,0.0298864,0.060199,0.0915703,0.116561,0.140802,0.165426,0.198063,0.225796,0.241934,0.250057,0.259401,0.279205,0.311715
69,0.20919,0.173117,0.136168,0.100072,0.0613073,0.0281759,0.00869644,0.00168765,0.000217155,1.51637e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,3.60494e-05,0.000367361,0.00248274,0.0104302,0.0270949,0.0579997,0.0902189,0.11422,0.13847,0.163055,0.196448,0.223577,0.241079,0.250977,0.261554,0.281121,0.313625
68,0.207284,0.172098,0.135492,0.0978018,0.0578849,0.0267848,0.00762744,0.00145676,0.000190452,1.17304e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.70848e-05,0.000308614,0.00217851,0.00902925,0.0255501,0.0554104,0.087464,0.113054,0.135672,0.161067,0.19122,0.222605,0.240372,0.251439,0.263913,0.284046,0.316778
