SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:47:55
Date and Time Ended,2022-Jun-08 18:48:41
Scan Name,Scan 58
Link Settings,
Reset RX After Applying Settings,false
Open Area,8926
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-64,0.139841,0.104462,0.0671796,0.038427,0.0186722,0.00710311,0.00198138,0.000374704,3.80522e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.54498e-05,9.97559e-05,0.000589189,0.00223182,0.00606975,0.0141195,0.0274637,0.0476771,0.0728685,0.106916,0.14008,0.175115,0.205826,0.232988,0.263744,0.291111,0.320998,0.35008
-65,0.143365,0.104515,0.070196,0.0397201,0.0192632,0.00718044,0.00210946,0.000394732,3.88151e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.66896e-05,0.000113394,0.000681125,0.00236877,0.00640471,0.0148765,0.0282595,0.0488542,0.0783462,0.106443,0.141434,0.177852,0.20887,0.235534,0.264254,0.287233,0.318255,0.354627
-66,0.146493,0.109312,0.0724945,0.0415536,0.0199306,0.00769378,0.00235485,0.000435168,4.23438e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.07904e-05,0.000131132,0.000749218,0.00258354,0.00687099,0.0157246,0.0305667,0.0514565,0.0815274,0.110047,0.142765,0.178394,0.209083,0.236077,0.261221,0.289261,0.313625,0.348887
-67,0.146913,0.111121,0.0734434,0.0437086,0.0208498,0.00783552,0.00248102,0.00046006,4.28206e-05,4.48234e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.25071e-05,0.000134661,0.000777256,0.00273814,0.00714711,0.016484,0.0313673,0.052647,0.0802653,0.109429,0.148673,0.181316,0.209618,0.237859,0.263404,0.287636,0.322008,0.345649
-68,0.147601,0.113273,0.0756685,0.0442183,0.0216224,0.00821504,0.00262646,0.000520523,5.38834e-05,4.48234e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,2.67033e-05,0.000169184,0.000845064,0.00293393,0.00716286,0.0169991,0.03188,0.0541504,0.0810756,0.113179,0.147336,0.18261,0.212115,0.237033,0.260722,0.288853,0.312667,0.347113
-69,0.151926,0.114925,0.0783911,0.0466401,0.0225821,0.00868833,0.00263991,0.000570878,5.8175e-05,4.67308e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,3.35698e-05,0.000160697,0.000941482,0.0030314,0.00771944,0.0179607,0.03336,0.0552758,0.0829305,0.115346,0.149979,0.18351,0.213441,0.237721,0.25973,0.284638,0.314347,0.343619
-70,0.151086,0.117598,0.0775012,0.0478162,0.0236992,0.00927102,0.00288787,0.000607023,6.91424e-05,4.00549e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,3.65263e-05,0.000199226,0.00105764,0.0032722,0.00840313,0.0188319,0.0354565,0.0575676,0.0882745,0.117733,0.155976,0.184585,0.214784,0.237308,0.262392,0.283456,0.309127,0.346233
-71,0.154215,0.119068,0.0804861,0.0493308,0.0248525,0.00977294,0.00308232,0.000667105,8.06821e-05,5.14992e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,3.71939e-05,0.000209812,0.00113165,0.00353237,0.00885532,0.0191928,0.0363728,0.0588497,0.087092,0.120611,0.156692,0.184502,0.215689,0.238552,0.26006,0.282869,0.311953,0.345357
-72,0.153119,0.119103,0.085421,0.0498168,0.0252695,0.0101154,0.00324168,0.000733387,8.86931e-05,6.00824e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-06,4.81613e-05,0.000267414,0.00122501,0.0039354,0.00942353,0.0203636,0.038123,0.0603497,0.0907385,0.123483,0.157294,0.188753,0.214672,0.239809,0.260888,0.280352,0.308429,0.339912
-73,0.158696,0.119869,0.0828634,0.050042,0.0270913,0.0105805,0.00344434,0.000769055,0.000103094,7.24804e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.95918e-06,5.47417e-05,0.000314527,0.00123369,0.00407492,0.00997695,0.0211709,0.0400346,0.0634635,0.0907788,0.124421,0.159127,0.190686,0.218567,0.239109,0.260556,0.279968,0.307272,0.33409
-74,0.159561,0.122413,0.0858867,0.0534229,0.0280774,0.0113517,0.00378233,0.000796807,0.000113584,7.91562e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.72213e-06,5.97009e-05,0.000311666,0.00137551,0.00448529,0.0106768,0.0224447,0.0403819,0.063248,0.0952544,0.126106,0.160941,0.193205,0.219739,0.241363,0.259401,0.278446,0.303178,0.338228
-75,0.161512,0.125373,0.0883316,0.0540718,0.0283162,0.0116827,0.00405556,0.000871862,0.000112249,7.72488e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.38972e-06,6.88563e-05,0.000324731,0.00153859,0.004584,0.0111215,0.0235602,0.0419065,0.0655455,0.0977317,0.129741,0.165426,0.194581,0.222848,0.240937,0.260225,0.278635,0.302283,0.330051
-76,0.162537,0.125411,0.0885991,0.0565191,0.0294164,0.0122176,0.00431992,0.000906004,0.000138762,9.34615e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.38972e-06,8.46876e-05,0.000410754,0.00170424,0.00498341,0.0112076,0.024098,0.0425596,0.0676567,0.0955878,0.128965,0.165827,0.194952,0.222969,0.241079,0.259073,0.278825,0.301615,0.333817
-77,0.165426,0.127322,0.0898429,0.0565737,0.0297908,0.0128593,0.00441939,0.000923362,0.000146296,1.31609e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.5832e-06,9.50828e-05,0.000453479,0.00167878,0.00512942,0.011795,0.0241079,0.0445162,0.0702562,0.0993918,0.131914,0.166705,0.199219,0.223334,0.240937,0.259237,0.277691,0.29963,0.328463
-78,0.168765,0.131238,0.0930472,0.0601194,0.0309595,0.0134452,0.00495031,0.00100786,0.000167849,1.7071e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.86931e-06,9.51781e-05,0.000529774,0.00197614,0.00547951,0.0130191,0.0261638,0.0462295,0.0715323,0.102681,0.136486,0.168418,0.200095,0.223212,0.242938,0.256799,0.276193,0.298974,0.32611
-79,0.169745,0.132255,0.0944853,0.0618815,0.031781,0.0138152,0.00507467,0.00113632,0.000179294,1.84062e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.1635e-05,0.00011759,0.000573644,0.00202506,0.00559739,0.0132375,0.027183,0.0477438,0.0743769,0.102887,0.136531,0.172315,0.199025,0.223334,0.243516,0.258419,0.278257,0.299411,0.324302
-80,0.171092,0.134249,0.096534,0.0630435,0.0335925,0.0149149,0.005556,0.0012789,0.000207427,1.85969e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.17304e-05,0.000130179,0.000588521,0.00224546,0.00604143,0.0136554,0.028679,0.0487206,0.0764025,0.108015,0.142121,0.175565,0.201374,0.225671,0.243082,0.259237,0.27694,0.29963,0.323023
-81,0.171594,0.13847,0.0999009,0.0639092,0.0348472,0.0149831,0.00589399,0.00125801,0.00023537,2.03136e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.33516e-05,0.000133326,0.000638495,0.00243362,0.0064011,0.0143667,0.0294608,0.0498835,0.0781966,0.110224,0.145867,0.174816,0.202569,0.227173,0.243806,0.258256,0.273062,0.296592,0.322769
-82,0.179725,0.140176,0.100935,0.0661916,0.0371211,0.0158536,0.00614528,0.00151942,0.000258736,2.48913e-05,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.83108e-05,0.000154402,0.000783742,0.00264506,0.00655392,0.0151214,0.029917,0.0504986,0.0791638,0.112187,0.14665,0.177467,0.204797,0.225796,0.243227,0.259401,0.27508,0.297238,0.32125
-83,0.177237,0.141777,0.102501,0.0693756,0.036997,0.0167133,0.00625707,0.00155928,0.000262837,2.44144e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,1.93599e-05,0.000160601,0.000814832,0.00274853,0.00695677,0.0154704,0.0295757,0.0521576,0.0812686,0.113023,0.149106,0.180756,0.203575,0.228951,0.243806,0.257931,0.272699,0.295309,0.318502
-84,0.177621,0.145298,0.10489,0.0707538,0.038579,0.0172562,0.00635009,0.0016681,0.000312619,2.88014e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.24117e-05,0.000195411,0.00082866,0.00296664,0.00729399,0.0164482,0.0322947,0.0550825,0.0827128,0.114732,0.15031,0.18351,0.208127,0.229722,0.243806,0.257121,0.272155,0.29215,0.316289
-85,0.17793,0.144223,0.106665,0.0725844,0.0387433,0.0183576,0.00705977,0.00164826,0.000347715,3.06134e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,2.81338e-05,0.000234131,0.000889315,0.00317788,0.00793894,0.0172098,0.0331253,0.056983,0.084802,0.120575,0.153234,0.182123,0.208127,0.228823,0.245413,0.255836,0.272336,0.289875,0.317023
-86,0.180597,0.14402,0.108703,0.0733382,0.0420787,0.0196391,0.00766857,0.00184243,0.000344759,3.96735e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,3.39513e-05,0.000243858,0.00101492,0.00338846,0.00862648,0.0182447,0.0352855,0.0587652,0.0894505,0.120257,0.155917,0.185588,0.212445,0.229464,0.243661,0.257606,0.270716,0.290286,0.315072
-87,0.181477,0.149487,0.108444,0.0742825,0.041244,0.0193497,0.00805779,0.00210498,0.000378042,5.4551e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,4.11994e-05,0.000245289,0.00111324,0.00383898,0.00920311,0.0193341,0.0372392,0.0596467,0.0900008,0.121976,0.156393,0.187629,0.210048,0.233121,0.244242,0.256799,0.269647,0.28663,0.312428
-88,0.182285,0.149925,0.112929,0.0748253,0.0441658,0.019675,0.00840675,0.00216583,0.00038138,5.86519e-05,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-06,4.99733e-05,0.00028954,0.00120775,0.00396658,0.00990218,0.0199753,0.037964,0.0605281,0.0929205,0.127045,0.160311,0.189189,0.212776,0.232064,0.244388,0.256799,0.26841,0.286429,0.310534
-89,0.187029,0.155385,0.115054,0.0778104,0.0462243,0.0212412,0.00876718,0.00221323,0.000463397,5.6363e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,5.17853e-05,0.000320726,0.00127518,0.00424582,0.0101365,0.0212688,0.0378482,0.062381,0.0926683,0.127243,0.159004,0.190953,0.215803,0.232988,0.24615,0.255996,0.269115,0.287233,0.309127
-90,0.185085,0.153463,0.118585,0.0806287,0.0472535,0.0221414,0.00948156,0.00251392,0.000466163,5.9987e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.8175e-06,6.6949e-05,0.000351244,0.00147555,0.00467517,0.0104387,0.0222098,0.0406827,0.0648502,0.0938359,0.126927,0.161448,0.190686,0.215803,0.234187,0.24468,0.256638,0.266663,0.282673,0.307503
-91,0.186264,0.154215,0.119033,0.0819843,0.0479562,0.0230471,0.00963365,0.00275034,0.000546941,7.63905e-05,5.05455e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.86656e-06,6.14176e-05,0.000375944,0.00165093,0.00488241,0.0112291,0.0230238,0.0422349,0.0670586,0.0994401,0.13061,0.163707,0.193936,0.217869,0.233387,0.245707,0.256799,0.267184,0.283652,0.306353
-92,0.188927,0.159623,0.121613,0.0862121,0.0491237,0.0248148,0.0104686,0.00302472,0.000578603,7.6009e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.5832e-06,9.00282e-05,0.000457103,0.00162165,0.0052328,0.0117054,0.0243922,0.0428221,0.0691414,0.101838,0.130485,0.167729,0.196166,0.218683,0.235263,0.246298,0.255199,0.266836,0.28326,0.306582
