SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:40:14
Date and Time Ended,2022-Jun-08 19:40:57
Scan Name,Scan 121
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
5,0.627249,0.618722,0.624381,0.634046,0.62343,0.619658,0.62629,0.636015,0.622483,0.629176,0.630144,0.638992,0.635029,0.641996,0.613164,0.625334,0.608609,0.605908,0.607706,0.612248,0.604121,0.573661,0.591044,0.573661,0.572058,0.586811,0.585134,0.576081,0.605013,0.555758,0.585134,0.569671,0.578522,0.57126,0.529191,0.574465,0.55803,0.562629,0.570465,0.565737,0.55127,0.589344,0.601459,0.597075,0.581809,0.56032,0.583467,0.580984,0.587652,0.584299,0.619658,0.615006,0.602344,0.615006,0.62343,0.62629,0.615006,0.631115,0.61593,0.605013,0.622483,0.637996,0.61593,0.638992,0.616858
4,0.603231,0.587652,0.579341,0.593614,0.59534,0.585134,0.589344,0.596206,0.598821,0.590193,0.608609,0.604121,0.579341,0.604121,0.576081,0.585134,0.572058,0.561857,0.56032,0.567304,0.539649,0.537525,0.56032,0.527827,0.530562,0.541075,0.547585,0.533325,0.538939,0.505671,0.515861,0.506296,0.508181,0.518473,0.474616,0.515861,0.517164,0.510079,0.506923,0.53125,0.527148,0.523108,0.555005,0.546854,0.55803,0.53194,0.537525,0.54979,0.573661,0.564179,0.572058,0.576893,0.573661,0.577706,0.580984,0.567304,0.592755,0.600577,0.591044,0.574465,0.597075,0.602344,0.59534,0.605013,0.583467
3,0.544673,0.559554,0.561087,0.55803,0.544673,0.555758,0.555005,0.572058,0.562629,0.564957,0.555005,0.546125,0.543228,0.546125,0.536117,0.55127,0.517818,0.512633,0.517164,0.515212,0.498289,0.493486,0.534718,0.480744,0.478497,0.467573,0.478497,0.461254,0.475719,0.45561,0.472972,0.462818,0.458159,0.46918,0.438068,0.45561,0.449116,0.439007,0.455104,0.467573,0.476272,0.484153,0.500726,0.500726,0.488193,0.49112,0.484726,0.505671,0.508812,0.513275,0.528508,0.540361,0.530562,0.550529,0.552013,0.548318,0.55803,0.567304,0.546125,0.549053,0.541075,0.568091,0.55727,0.585971,0.547585
2,0.496477,0.532632,0.508181,0.514565,0.508181,0.509445,0.508812,0.534021,0.523777,0.511992,0.529191,0.521775,0.523777,0.506923,0.495277,0.505048,0.484726,0.477382,0.440423,0.471339,0.461774,0.449609,0.455104,0.427105,0.421393,0.42096,0.431151,0.406343,0.411652,0.40594,0.403143,0.416254,0.377158,0.390834,0.383156,0.383515,0.396893,0.419666,0.404737,0.417102,0.417953,0.428894,0.427551,0.436202,0.442804,0.439478,0.423134,0.45259,0.464392,0.46918,0.477939,0.499505,0.498896,0.499505,0.510715,0.506296,0.534021,0.51913,0.500114,0.505671,0.515212,0.529875,0.523108,0.523777,0.499505
1,0.468107,0.486453,0.473519,0.487612,0.478497,0.483011,0.484153,0.4923,0.494678,0.484153,0.495277,0.488193,0.486453,0.465977,0.458672,0.454599,0.450598,0.430246,0.394599,0.445211,0.410004,0.420096,0.414569,0.391207,0.39498,0.382084,0.376119,0.371009,0.367349,0.345649,0.362472,0.353708,0.322261,0.339068,0.320998,0.344486,0.343619,0.360558,0.349483,0.381017,0.377854,0.387873,0.39384,0.401957,0.395361,0.402351,0.39805,0.412481,0.417102,0.432061,0.445211,0.461254,0.466508,0.471339,0.474067,0.477939,0.482443,0.471339,0.473519,0.491709,0.476826,0.485876,0.489945,0.488775,0.465447
0,0.430698,0.442804,0.433433,0.448624,0.427551,0.430698,0.448624,0.448133,0.446181,0.433892,0.449116,0.440897,0.454095,0.42401,0.420527,0.419666,0.401957,0.396893,0.353708,0.394219,0.36376,0.379253,0.375774,0.361832,0.343043,0.338507,0.310769,0.333545,0.312667,0.30206,0.328463,0.315315,0.294672,0.284243,0.284243,0.292567,0.30206,0.315801,0.30073,0.332733,0.331387,0.338228,0.343619,0.349483,0.347998,0.34076,0.352794,0.36376,0.378552,0.383515,0.387873,0.433892,0.42666,0.430246,0.429344,0.430246,0.45209,0.439478,0.435275,0.445211,0.457647,0.45309,0.439478,0.456626,0.434352
-1,0.385319,0.412481,0.388609,0.419666,0.39805,0.386409,0.403143,0.414569,0.423134,0.425331,0.401957,0.388241,0.416677,0.39384,0.391207,0.374058,0.364407,0.353403,0.331119,0.352794,0.32663,0.323023,0.32689,0.337949,0.306124,0.306353,0.298103,0.277127,0.27545,0.26947,0.286429,0.265625,0.258582,0.24854,0.236759,0.251903,0.253618,0.270359,0.264595,0.27694,0.28444,0.301393,0.31875,0.312428,0.309361,0.302506,0.322769,0.336284,0.34247,0.337114,0.374058,0.381728,0.361194,0.399604,0.399994,0.396509,0.421827,0.384957,0.399214,0.402351,0.419666,0.433892,0.417527,0.389348,0.411239
-2,0.336284,0.388978,0.364083,0.387873,0.377506,0.388978,0.379957,0.382798,0.397278,0.385681,0.376811,0.378552,0.374058,0.364407,0.351281,0.323023,0.35555,0.318255,0.292567,0.33963,0.305895,0.304531,0.291941,0.298755,0.276753,0.286429,0.260888,0.261889,0.256316,0.257121,0.265281,0.242938,0.247938,0.23392,0.245707,0.227805,0.240372,0.231802,0.243661,0.261889,0.26701,0.270895,0.284243,0.292567,0.302283,0.278068,0.305211,0.317515,0.314588,0.305667,0.334909,0.358664,0.358664,0.366363,0.37202,0.372358,0.391581,0.388609,0.372697,0.384957,0.397278,0.388609,0.397278,0.397278,0.387506
-3,0.329255,0.345357,0.327937,0.364083,0.362472,0.393084,0.341328,0.342756,0.368671,0.352187,0.34247,0.35038,0.365382,0.338507,0.334362,0.307965,0.338228,0.290905,0.279205,0.301838,0.273062,0.290081,0.278825,0.288243,0.268762,0.264595,0.223212,0.236077,0.215462,0.239529,0.23883,0.227932,0.223455,0.224435,0.22033,0.202069,0.219269,0.220686,0.220805,0.240937,0.241363,0.26256,0.26597,0.260722,0.263235,0.278068,0.282284,0.283652,0.293195,0.28444,0.307272,0.313625,0.343619,0.31219,0.3744,0.325074,0.352187,0.332193,0.342184,0.335458,0.365709,0.377854,0.376119,0.35835,0.354014
-4,0.293826,0.327413,0.311715,0.328463,0.323023,0.353708,0.345066,0.329255,0.339349,0.348294,0.312906,0.33767,0.329786,0.311478,0.319995,0.279205,0.302283,0.255996,0.246595,0.29446,0.246743,0.264425,0.241363,0.259237,0.261554,0.236486,0.197395,0.2273,0.195138,0.220449,0.228696,0.226045,0.211895,0.216716,0.217522,0.199025,0.204797,0.209833,0.218101,0.232064,0.229207,0.233387,0.240796,0.256316,0.270181,0.282478,0.253933,0.276566,0.28865,0.280544,0.294037,0.295096,0.31219,0.309361,0.335458,0.318998,0.323023,0.317023,0.319247,0.336008,0.355859,0.371009,0.358036,0.366691,0.361194
-5,0.302954,0.314106,0.300289,0.31483,0.305211,0.321755,0.312428,0.293195,0.311953,0.320747,0.296163,0.345649,0.332193,0.280544,0.29832,0.272699,0.276193,0.24556,0.247638,0.264425,0.224435,0.220924,0.230238,0.257444,0.235805,0.226545,0.212115,0.208233,0.195324,0.242938,0.203373,0.218683,0.205619,0.21333,0.22617,0.191668,0.207179,0.213664,0.21048,0.219975,0.240513,0.266663,0.236077,0.24265,0.24615,0.249905,0.243951,0.256316,0.271075,0.265281,0.273062,0.263574,0.306353,0.27694,0.298103,0.293195,0.301172,0.293616,0.289466,0.343043,0.32585,0.342756,0.334362,0.317761,0.314347
-6,0.280352,0.310534,0.29215,0.299411,0.324559,0.301838,0.316533,0.291733,0.30273,0.307734,0.276007,0.317023,0.299411,0.27694,0.296807,0.243516,0.27508,0.256477,0.228313,0.26947,0.226671,0.228186,0.222243,0.25113,0.228568,0.224928,0.219269,0.223334,0.199899,0.231409,0.206241,0.236623,0.212887,0.209083,0.222484,0.224189,0.207389,0.204797,0.217753,0.214111,0.239529,0.247938,0.220449,0.237446,0.256477,0.254406,0.262729,0.251903,0.239389,0.241221,0.277879,0.275635,0.275821,0.264254,0.26947,0.283652,0.297454,0.263235,0.274711,0.29963,0.329255,0.307042,0.32689,0.301615,0.298974
-7,0.28016,0.292567,0.265625,0.293616,0.282284,0.314106,0.27361,0.265281,0.32125,0.285034,0.268939,0.292986,0.305667,0.271794,0.271794,0.239529,0.270181,0.215917,0.23883,0.271075,0.230757,0.214335,0.198254,0.244972,0.233254,0.241221,0.208445,0.232724,0.206866,0.231409,0.214335,0.239529,0.234859,0.221044,0.219386,0.23635,0.209725,0.215236,0.22642,0.2188,0.258093,0.232592,0.23635,0.23154,0.236896,0.237446,0.259073,0.270716,0.255199,0.261889,0.246446,0.254406,0.276753,0.250363,0.279015,0.238136,0.272336,0.264084,0.273062,0.303403,0.315315,0.310534,0.300069,0.282478,0.32611
-8,0.250516,0.27545,0.246002,0.26947,0.292776,0.30073,0.280352,0.257444,0.298103,0.276379,0.284638,0.298103,0.338507,0.252992,0.290905,0.237171,0.277879,0.220686,0.234859,0.273976,0.201374,0.216373,0.188927,0.220567,0.23635,0.253148,0.188927,0.203272,0.181477,0.257283,0.221044,0.241079,0.240513,0.231409,0.227048,0.235534,0.232856,0.235263,0.228313,0.222243,0.264595,0.240937,0.231933,0.217061,0.240372,0.236759,0.237033,0.254722,0.264766,0.256477,0.243516,0.263913,0.259237,0.263574,0.271434,0.242794,0.272155,0.249905,0.269115,0.27694,0.330318,0.309595,0.313385,0.270716,0.284243
-9,0.22592,0.274343,0.265109,0.270537,0.286229,0.252992,0.263574,0.25268,0.296378,0.283652,0.25973,0.292567,0.294037,0.228951,0.255358,0.238136,0.264595,0.231278,0.20449,0.275265,0.202669,0.196636,0.193661,0.232724,0.239809,0.236077,0.210048,0.228313,0.191578,0.252058,0.225671,0.261889,0.247938,0.230887,0.229336,0.240372,0.239389,0.244242,0.249145,0.251593,0.254248,0.238274,0.231802,0.227932,0.235805,0.253776,0.249448,0.242938,0.247339,0.250057,0.254406,0.259895,0.254722,0.228568,0.276193,0.269115,0.250516,0.224189,0.276566,0.25504,0.334909,0.328463,0.307965,0.289875,0.305895
-10,0.231671,0.254881,0.241648,0.27545,0.294672,0.282869,0.28016,0.2273,0.280544,0.270181,0.272517,0.291941,0.297886,0.25973,0.247339,0.23392,0.283064,0.229722,0.217291,0.230627,0.209083,0.208127,0.201176,0.227048,0.213775,0.234994,0.215236,0.195978,0.199219,0.24468,0.220449,0.25268,0.267883,0.235128,0.245413,0.230368,0.23567,0.222122,0.228823,0.239389,0.273062,0.26039,0.231671,0.232988,0.237721,0.242363,0.241079,0.247638,0.22309,0.26039,0.25696,0.246743,0.241506,0.231933,0.237308,0.230368,0.241934,0.229464,0.245119,0.284638,0.315072,0.306812,0.295096,0.293826,0.291941
-11,0.213775,0.264938,0.263066,0.252524,0.274527,0.287233,0.26841,0.245855,0.268059,0.261387,0.250977,0.282089,0.295096,0.243371,0.261554,0.227552,0.277503,0.247489,0.226922,0.241648,0.217176,0.211567,0.205929,0.219151,0.23897,0.207284,0.199607,0.208551,0.230627,0.249448,0.244096,0.26597,0.253461,0.248239,0.264425,0.238136,0.225299,0.239809,0.2496,0.215917,0.296592,0.285232,0.22309,0.224312,0.224189,0.239949,0.26256,0.231017,0.230627,0.236077,0.251439,0.26947,0.234455,0.247938,0.245266,0.231278,0.24719,0.239389,0.227426,0.269825,0.301838,0.301615,0.297454,0.257283,0.278257
-12,0.236486,0.260225,0.255676,0.270002,0.257121,0.263235,0.272336,0.25696,0.276193,0.28683,0.265453,0.269292,0.292776,0.254564,0.251903,0.240654,0.257768,0.249448,0.217869,0.24468,0.200683,0.209833,0.19711,0.236896,0.218101,0.200095,0.208021,0.208657,0.213775,0.244534,0.234321,0.256477,0.26841,0.257606,0.261054,0.236896,0.241648,0.238413,0.217637,0.215236,0.269825,0.261387,0.254564,0.214111,0.245266,0.25268,0.229207,0.261054,0.244826,0.251439,0.252836,0.258419,0.26039,0.245855,0.237308,0.218567,0.255517,0.240796,0.240231,0.271614,0.303628,0.299411,0.258582,0.297022,0.282673
-13,0.222243,0.264084,0.272881,0.250669,0.270181,0.289261,0.26597,0.230109,0.296807,0.261554,0.271975,0.307503,0.305439,0.235534,0.265453,0.246595,0.271614,0.241934,0.212005,0.238691,0.229079,0.213219,0.189979,0.232592,0.244096,0.24468,0.214784,0.228186,0.215917,0.267533,0.246002,0.257121,0.28865,0.268939,0.254248,0.23154,0.243806,0.255517,0.249752,0.233786,0.261889,0.239249,0.256799,0.234321,0.254406,0.245413,0.246298,0.276379,0.230368,0.239949,0.239669,0.277879,0.23897,0.228313,0.275265,0.218334,0.229593,0.216946,0.26039,0.286029,0.308661,0.316045,0.30273,0.280352,0.313385
-14,0.243082,0.262224,0.222484,0.239249,0.276379,0.260722,0.257931,0.258745,0.28683,0.252992,0.261054,0.282089,0.300509,0.228059,0.268059,0.247041,0.280928,0.264084,0.219034,0.266489,0.227679,0.206866,0.195417,0.205826,0.22617,0.223699,0.215123,0.213219,0.227552,0.247489,0.231278,0.259895,0.26841,0.250823,0.2496,0.245707,0.229336,0.250516,0.247339,0.247489,0.26006,0.269292,0.23392,0.216602,0.246892,0.227426,0.251593,0.273427,0.231278,0.221044,0.249296,0.286029,0.271614,0.238413,0.252524,0.226295,0.230238,0.229851,0.253461,0.282869,0.300289,0.309127,0.281508,0.272336,0.311715
-15,0.246892,0.23246,0.216602,0.248088,0.255358,0.246298,0.264766,0.244388,0.272336,0.255996,0.256316,0.282089,0.303178,0.246446,0.250669,0.233254,0.297022,0.232064,0.224558,0.247938,0.188666,0.216487,0.192117,0.220686,0.228186,0.235128,0.215803,0.219621,0.204592,0.252058,0.261889,0.257931,0.275821,0.271434,0.251285,0.239389,0.29446,0.24265,0.248993,0.218217,0.250363,0.253461,0.26841,0.226045,0.262056,0.263235,0.226295,0.266489,0.25973,0.243806,0.224312,0.245413,0.267708,0.252368,0.242077,0.220924,0.23352,0.24265,0.223455,0.256638,0.282869,0.301838,0.257768,0.271254,0.313865
-16,0.239949,0.225547,0.247788,0.235941,0.270895,0.24009,0.249145,0.272155,0.249752,0.231409,0.248239,0.273793,0.305211,0.237998,0.28683,0.237859,0.278635,0.243951,0.244388,0.242507,0.198832,0.221402,0.195604,0.225052,0.209083,0.202769,0.213887,0.22033,0.197585,0.237998,0.249296,0.260888,0.249905,0.267359,0.267359,0.279586,0.270002,0.226922,0.25268,0.226545,0.268234,0.241506,0.263574,0.222122,0.257444,0.240513,0.241221,0.263066,0.202169,0.254406,0.236759,0.251748,0.238552,0.24556,0.241506,0.228059,0.243661,0.2188,0.229851,0.250057,0.27508,0.31875,0.287636,0.286029,0.268586
-17,0.236077,0.263574,0.237033,0.26006,0.270181,0.264084,0.271075,0.273793,0.270002,0.240937,0.22998,0.286429,0.308894,0.232988,0.277691,0.248993,0.244388,0.242363,0.253461,0.226796,0.220805,0.209725,0.19042,0.200781,0.23352,0.205619,0.19951,0.215576,0.203981,0.24854,0.2496,0.252058,0.281314,0.261054,0.255358,0.230238,0.260722,0.231409,0.257768,0.202669,0.271614,0.236213,0.237583,0.234187,0.22617,0.235941,0.233254,0.25504,0.212665,0.234321,0.234321,0.268762,0.24615,0.234321,0.230627,0.224804,0.258093,0.210264,0.241791,0.27361,0.317761,0.266836,0.281895,0.291941,0.306353
-18,0.210913,0.245707,0.26039,0.232196,0.273976,0.269825,0.256799,0.257121,0.260888,0.244972,0.226796,0.287233,0.323278,0.237721,0.256316,0.23567,0.26039,0.247041,0.244972,0.261221,0.205002,0.200388,0.195045,0.224435,0.206137,0.210372,0.189189,0.261554,0.214672,0.249296,0.246892,0.28563,0.262897,0.292776,0.256156,0.280928,0.263744,0.245266,0.249905,0.221762,0.288446,0.243227,0.234187,0.237446,0.248993,0.245707,0.236077,0.26256,0.233786,0.252992,0.244826,0.279586,0.234994,0.234054,0.239809,0.216487,0.259895,0.213219,0.251903,0.253305,0.307272,0.285034,0.294037,0.288041,0.268762
-19,0.229079,0.248088,0.255517,0.266316,0.273245,0.249296,0.277691,0.247339,0.279395,0.245413,0.232592,0.270359,0.32611,0.219739,0.300509,0.247788,0.269292,0.270181,0.247938,0.249905,0.211567,0.214559,0.217985,0.22642,0.206761,0.205826,0.211458,0.239669,0.201077,0.244242,0.234994,0.304984,0.261889,0.280352,0.239949,0.268762,0.270002,0.253618,0.243371,0.221522,0.288041,0.237446,0.251593,0.250823,0.233121,0.235399,0.230497,0.272699,0.220567,0.234187,0.266836,0.26006,0.252058,0.247638,0.240937,0.225796,0.248691,0.250669,0.238552,0.262056,0.311715,0.278825,0.290081,0.277503,0.294672
-20,0.247638,0.249145,0.259073,0.270537,0.271614,0.253933,0.263574,0.254722,0.282673,0.229722,0.232724,0.284243,0.313625,0.234859,0.233653,0.238136,0.258419,0.261387,0.251285,0.232988,0.220093,0.210588,0.208021,0.227932,0.192569,0.220449,0.196825,0.215689,0.218101,0.241221,0.235263,0.263235,0.248993,0.283456,0.256799,0.255676,0.255996,0.237721,0.242794,0.219975,0.26947,0.239809,0.251748,0.258582,0.271614,0.235805,0.244096,0.271794,0.220805,0.251439,0.284243,0.301615,0.25973,0.241791,0.222364,0.219504,0.232592,0.227679,0.230497,0.252992,0.270716,0.282284,0.298974,0.276379,0.285232
-21,0.237998,0.255996,0.287434,0.250057,0.248691,0.264084,0.26597,0.248691,0.266316,0.248842,0.25021,0.275821,0.305667,0.246892,0.286229,0.241934,0.282284,0.264084,0.23392,0.218334,0.212005,0.230109,0.193753,0.222969,0.202569,0.196731,0.19412,0.230627,0.218567,0.245855,0.234724,0.258582,0.258256,0.257931,0.267359,0.241079,0.27545,0.250823,0.241791,0.228951,0.26947,0.259895,0.25973,0.23459,0.249145,0.224189,0.246892,0.272881,0.207284,0.234859,0.249752,0.284836,0.249752,0.238691,0.253148,0.222848,0.259401,0.221282,0.22617,0.230238,0.28683,0.266663,0.303853,0.28683,0.29767
-22,0.252836,0.247638,0.268762,0.252524,0.272517,0.280736,0.265453,0.254564,0.263913,0.23154,0.274711,0.263066,0.304984,0.262897,0.249145,0.251285,0.235399,0.253933,0.247638,0.221282,0.213999,0.20994,0.221762,0.221762,0.204184,0.208445,0.217522,0.222605,0.20287,0.252058,0.236077,0.269292,0.261054,0.273245,0.268762,0.227173,0.257768,0.236486,0.231278,0.20297,0.276566,0.254564,0.261387,0.225671,0.258419,0.240937,0.249296,0.246446,0.232196,0.24222,0.23897,0.271075,0.220686,0.259073,0.254722,0.21501,0.237308,0.227679,0.215123,0.23154,0.28563,0.291318,0.288853,0.280736,0.308197
-23,0.235263,0.259237,0.239949,0.226045,0.25696,0.264425,0.262056,0.253305,0.255358,0.254564,0.263913,0.276379,0.291526,0.226922,0.247638,0.249905,0.245855,0.267359,0.237998,0.225299,0.236759,0.232064,0.201671,0.233254,0.203778,0.213219,0.188753,0.223577,0.198159,0.223822,0.227426,0.244972,0.271614,0.283456,0.275635,0.238691,0.250516,0.230109,0.228313,0.250669,0.272155,0.258256,0.289466,0.262897,0.273245,0.219975,0.24468,0.25973,0.221163,0.256316,0.242938,0.246446,0.253933,0.273793,0.225547,0.204286,0.247489,0.225547,0.243661,0.254248,0.291111,0.281508,0.270895,0.265109,0.279777
-24,0.247638,0.250823,0.250823,0.244388,0.252213,0.256799,0.274711,0.234455,0.272881,0.214784,0.261721,0.27361,0.289261,0.249296,0.243661,0.237583,0.251748,0.255517,0.236213,0.246595,0.216946,0.22309,0.224067,0.205929,0.20531,0.196166,0.197776,0.221282,0.219504,0.222122,0.251285,0.2496,0.272881,0.305895,0.262056,0.243082,0.278068,0.246446,0.256638,0.21501,0.263913,0.253305,0.258093,0.244388,0.258093,0.234054,0.239389,0.244826,0.214897,0.230757,0.228313,0.290081,0.240231,0.243227,0.233653,0.205516,0.229464,0.23352,0.26039,0.244242,0.300069,0.248088,0.279777,0.27361,0.311953
-25,0.26947,0.259895,0.237998,0.259895,0.275635,0.228568,0.266316,0.261721,0.248239,0.237721,0.237033,0.265797,0.286429,0.257444,0.249145,0.240937,0.263404,0.245707,0.235128,0.257606,0.221522,0.228186,0.216259,0.236759,0.204797,0.20781,0.175565,0.217176,0.250057,0.205105,0.21845,0.253305,0.256638,0.276753,0.253305,0.264254,0.30073,0.251903,0.23246,0.223822,0.294037,0.253776,0.268059,0.246002,0.250823,0.225299,0.246892,0.261721,0.23883,0.261721,0.250977,0.267708,0.243806,0.230497,0.232592,0.217637,0.237171,0.210913,0.242938,0.272155,0.284638,0.286429,0.269115,0.280544,0.266489
-26,0.24615,0.254881,0.25113,0.266316,0.259895,0.24854,0.271075,0.233653,0.257283,0.227552,0.268939,0.28444,0.303628,0.252524,0.26841,0.277127,0.246595,0.265797,0.244826,0.259895,0.231017,0.205002,0.198639,0.211458,0.217753,0.18601,0.203373,0.23154,0.223577,0.235941,0.252524,0.261054,0.259565,0.280736,0.264084,0.239949,0.273062,0.246298,0.251593,0.219857,0.294884,0.258093,0.262056,0.241079,0.244242,0.231148,0.237721,0.268762,0.216831,0.272881,0.242507,0.272699,0.265453,0.244826,0.218917,0.205826,0.228696,0.220805,0.273245,0.24222,0.317515,0.266663,0.264766,0.276193,0.292986
-27,0.215236,0.246002,0.247339,0.267883,0.269115,0.261721,0.248389,0.251439,0.23897,0.239809,0.246595,0.279968,0.284243,0.27694,0.264938,0.257283,0.267883,0.261387,0.24556,0.266489,0.214447,0.202769,0.207284,0.217753,0.214223,0.211458,0.194581,0.219386,0.227805,0.239949,0.244826,0.270895,0.259237,0.278635,0.287434,0.238274,0.264938,0.243516,0.258419,0.23635,0.235399,0.266663,0.283456,0.246595,0.245119,0.251593,0.231278,0.237171,0.240796,0.272699,0.242507,0.265281,0.300951,0.219151,0.235805,0.240513,0.237171,0.216946,0.245266,0.251285,0.290698,0.275821,0.279395,0.305211,0.277691
-28,0.214784,0.244096,0.239809,0.26701,0.253461,0.261054,0.275635,0.256477,0.28326,0.236213,0.255517,0.281701,0.29767,0.266143,0.276379,0.233254,0.266663,0.238136,0.236896,0.267883,0.212665,0.228313,0.209083,0.221163,0.224312,0.199802,0.216716,0.232196,0.234321,0.241791,0.250057,0.25268,0.255676,0.285431,0.279205,0.24265,0.239249,0.267883,0.253776,0.22998,0.293616,0.265625,0.255996,0.222002,0.261721,0.245119,0.235941,0.23392,0.23352,0.257931,0.235941,0.25021,0.277503,0.222848,0.241791,0.225547,0.259565,0.217061,0.24556,0.253776,0.308894,0.296163,0.273793,0.291318,0.291733
-29,0.221882,0.255199,0.304531,0.268586,0.271075,0.255676,0.244534,0.244534,0.263066,0.249296,0.248842,0.268762,0.281895,0.238413,0.236077,0.254722,0.271794,0.24615,0.260225,0.25973,0.210805,0.230238,0.228059,0.221044,0.195791,0.219504,0.206866,0.19711,0.238136,0.247938,0.237583,0.250363,0.248691,0.290492,0.286229,0.257606,0.255517,0.25113,0.269115,0.219857,0.25696,0.276379,0.264084,0.254248,0.257931,0.25696,0.240231,0.260225,0.221044,0.25021,0.222848,0.266663,0.251748,0.222364,0.232592,0.230627,0.242363,0.218683,0.271254,0.253461,0.35008,0.291526,0.278825,0.307272,0.298103
-30,0.266836,0.255199,0.261054,0.28563,0.261721,0.26006,0.244096,0.234187,0.258582,0.229464,0.256638,0.282869,0.287233,0.249448,0.285034,0.249296,0.272155,0.272699,0.24854,0.246892,0.207599,0.241648,0.212887,0.209404,0.198063,0.21845,0.209618,0.244972,0.237033,0.250363,0.237998,0.258745,0.264084,0.283849,0.279968,0.234054,0.264766,0.234321,0.247638,0.233653,0.26597,0.253148,0.274895,0.258745,0.271254,0.268586,0.242794,0.25409,0.217176,0.234724,0.264938,0.269825,0.238691,0.236623,0.251903,0.250516,0.25696,0.220449,0.243371,0.273793,0.314106,0.288446,0.28663,0.296163,0.269647
-31,0.244388,0.277315,0.254722,0.256799,0.270716,0.26256,0.286429,0.260888,0.236213,0.272881,0.243661,0.262897,0.285431,0.226922,0.254722,0.261889,0.316289,0.264084,0.248389,0.251439,0.200486,0.237859,0.20287,0.212997,0.203474,0.200486,0.194766,0.232328,0.242507,0.223944,0.242507,0.252992,0.279015,0.28865,0.267359,0.254564,0.256156,0.227679,0.25696,0.26597,0.270181,0.236896,0.231671,0.233653,0.270537,0.254722,0.250057,0.278825,0.220212,0.247788,0.250669,0.25409,0.233254,0.227048,0.265109,0.236213,0.229336,0.229464,0.247788,0.248691,0.303853,0.334909,0.28326,0.301838,0.284638
-32,0.253305,0.251285,0.288041,0.25504,0.255358,0.255199,0.261054,0.251285,0.238136,0.243806,0.241363,0.26256,0.325333,0.262392,0.281314,0.235805,0.28683,0.265797,0.259895,0.228186,0.240937,0.226922,0.227552,0.212115,0.202769,0.199607,0.200585,0.233254,0.227173,0.232592,0.240796,0.27361,0.28663,0.264425,0.279395,0.241221,0.26006,0.235399,0.25268,0.215576,0.254881,0.252213,0.267533,0.249296,0.269115,0.248842,0.246892,0.263235,0.22844,0.246002,0.220805,0.241079,0.255996,0.217637,0.24468,0.232592,0.234054,0.237583,0.247489,0.279395,0.33409,0.348294,0.291318,0.295309,0.277691
-33,0.263235,0.260722,0.266836,0.284046,0.26701,0.25409,0.237583,0.276007,0.255517,0.23392,0.23459,0.282673,0.288041,0.210588,0.264938,0.249145,0.263235,0.246743,0.23883,0.246298,0.202069,0.217869,0.218217,0.206657,0.202769,0.215123,0.194581,0.197205,0.211786,0.243516,0.235128,0.282478,0.255358,0.260556,0.25696,0.23567,0.244388,0.233653,0.255517,0.248842,0.26006,0.253776,0.277503,0.247788,0.239109,0.242938,0.26006,0.239809,0.21603,0.234455,0.242077,0.261387,0.258256,0.244826,0.228951,0.26006,0.234859,0.243227,0.232196,0.282089,0.319496,0.322261,0.281314,0.25973,0.297022
-34,0.242507,0.25973,0.272881,0.255676,0.280736,0.262392,0.265453,0.268762,0.264425,0.249448,0.245266,0.270895,0.298974,0.236896,0.277127,0.253933,0.304757,0.233121,0.23897,0.25696,0.216487,0.223212,0.236213,0.230497,0.197395,0.206761,0.190953,0.230109,0.22998,0.237033,0.262392,0.253461,0.246002,0.253933,0.274711,0.237859,0.248239,0.240937,0.251439,0.247339,0.258582,0.28444,0.258745,0.237446,0.228313,0.230368,0.261387,0.25696,0.2188,0.236213,0.242794,0.257768,0.236077,0.229207,0.224067,0.235263,0.23246,0.210696,0.23246,0.231933,0.313385,0.311478,0.279015,0.303628,0.290081
-35,0.238136,0.256799,0.239109,0.273427,0.293616,0.263744,0.253148,0.256638,0.26701,0.247041,0.238691,0.281121,0.31483,0.240513,0.267359,0.24222,0.278257,0.25268,0.229079,0.250363,0.230497,0.222002,0.229464,0.211895,0.196542,0.179646,0.203677,0.217176,0.235805,0.240231,0.244972,0.268762,0.242794,0.264425,0.300069,0.230757,0.226545,0.23897,0.24556,0.235534,0.265281,0.281508,0.239809,0.239949,0.221163,0.228823,0.24009,0.284638,0.227426,0.218101,0.260888,0.261054,0.23352,0.235263,0.232196,0.241079,0.237446,0.199704,0.253776,0.260556,0.327152,0.322515,0.292358,0.32379,0.30273
